           0.98  
          -0.34
 4872.000  0.8415
 4872.020  0.8175
 4872.040  0.8016
 4872.060  0.7878
 4872.080  0.7824
 4872.100  0.7925
 4872.120  0.8199
 4872.140  0.8560
 4872.160  0.8900
 4872.180  0.9196
 4872.200  0.9450
 4872.220  0.9580
 4872.240 -1.0000
 4872.260 -1.0000
 4872.280 -1.0000
 4872.300 -1.0000
 4872.320 -1.0000
 4872.340 -1.0000
 4872.360 -1.0000
 4872.380  0.5943
 4872.400  0.6226
 4872.420  0.6764
 4872.440  0.7405
 4872.460  0.7994
 4872.480  0.8437
 4872.500  0.8697
 4872.520  0.8716
 4872.540  0.8480
 4872.560  0.8134
 4872.580  0.7869
 4872.600  0.7743
 4872.620  0.7706
 4872.640  0.7709
 4872.660  0.7713
 4872.680  0.7687
 4872.700  0.7622
 4872.720  0.7534
 4872.740  0.7475
 4872.760  0.7531
 4872.780  0.7745
 4872.800  0.8071
 4872.820  0.8445
 4872.840  0.8824
 4872.860  0.9136
 4872.880  0.9272
 4872.900  0.9198
 4872.920  0.9026
 4872.940 -1.0000
 4872.960 -1.0000
 4872.980 -1.0000
 4873.000 -1.0000
 4873.020 -1.0000
 4873.040 -1.0000
 4873.060 -1.0000
 4873.080 -1.0000
 4873.100 -1.0000
 4873.120 -1.0000
 4873.140 -1.0000
 4873.160 -1.0000
 4873.180 -1.0000
 4873.200 -1.0000
 4873.220 -1.0000
 4873.240 -1.0000
 4873.260 -1.0000
 4873.280 -1.0000
 4873.300 -1.0000
 4873.320  0.7093
 4873.340  0.7183
 4873.360  0.7325
 4873.380  0.7443
 4873.400  0.7437
 4873.420  0.7248
 4873.440  0.6923
 4873.460  0.6585
 4873.480  0.6369
 4873.500  0.6365
 4873.520  0.6596
 4873.540  0.7010
 4873.560  0.7506
 4873.580  0.7958
 4873.600  0.8280
 4873.620  0.8470
 4873.640  0.8600
 4873.660  0.8716
 4873.680  0.8785
 4873.700  0.8764
 4873.720  0.8639
 4873.740  0.8435
 4873.760  0.8183
 4873.780  0.7912
 4873.800  0.7673
 4873.820  0.7559
 4873.840  0.7624
 4873.860  0.7828
 4873.880  0.8108
 4873.900  0.8454
 4873.920  0.8834
 4873.940  0.9114
 4873.960  0.9207
 4873.980  0.9162
 4874.000  0.9036
 4874.020  0.8862
 4874.040 -1.0000
 4874.060 -1.0000
 4874.080 -1.0000
 4874.100 -1.0000
 4874.120 -1.0000
 4874.140 -1.0000
