           1.10  
          -0.30
 4172.000  0.7492
 4172.020  0.7184
 4172.040  0.6556
 4172.060  0.5996
 4172.080  0.5509
 4172.100  0.5218
 4172.120  0.5202
 4172.140  0.5394
 4172.160  0.5588
 4172.180 -1.0000
 4172.200 -1.0000
 4172.220 -1.0000
 4172.240 -1.0000
 4172.260 -1.0000
 4172.280 -1.0000
 4172.300 -1.0000
 4172.320 -1.0000
 4172.340 -1.0000
 4172.360 -1.0000
 4172.380 -1.0000
 4172.400 -1.0000
 4172.420 -1.0000
 4172.440 -1.0000
 4172.460 -1.0000
 4172.480 -1.0000
 4172.500 -1.0000
 4172.520  0.3487
 4172.540  0.3485
 4172.560  0.3571
 4172.580  0.3833
 4172.600  0.4316
 4172.620  0.4963
 4172.640  0.5645
 4172.660  0.6189
 4172.680  0.6409
 4172.700  0.6255
 4172.720  0.5937
 4172.740  0.5685
 4172.760  0.5507
 4172.780  0.5406
 4172.800  0.5556
 4172.820  0.6081
 4172.840  0.6928
 4172.860  0.7929
 4172.880  0.8824
 4172.900  0.9349
 4172.920  0.9361
 4172.940  0.8837
 4172.960  0.7924
 4172.980  0.6957
 4173.000  0.6233
 4173.020  0.5810
 4173.040  0.5607
 4173.060  0.5545
 4173.080  0.5556
 4173.100  0.5570
 4173.120  0.5520
 4173.140  0.5348
 4173.160  0.5062
 4173.180  0.4784
 4173.200  0.4647
 4173.220  0.4655
 4173.240  0.4744
 4173.260  0.4900
 4173.280  0.5113
 4173.300  0.5319
 4173.320  0.5490
 4173.340  0.5699
 4173.360  0.6031
 4173.380  0.6513
 4173.400  0.7129
 4173.420  0.7816
 4173.440  0.8467
 4173.460  0.8968
 4173.480  0.9283
 4173.500  0.9482
 4173.520  0.9665
 4173.540  0.9874
 4173.560  1.0078
 4173.580  1.0248
 4173.600  1.0401
 4173.620  1.0544
 4173.640  1.0601
 4173.660  1.0468
 4173.680  1.0112
 4173.700  0.9587
 4173.720  0.8975
 4173.740  0.8331
 4173.760  0.7683
 4173.780  0.7072
 4173.800  0.6543
 4173.820  0.6131
 4173.840  0.5887
 4173.860  0.5919
 4173.880  0.6289
 4173.900  0.6908
 4173.920  0.7631
 4173.940  0.8335
 4173.960  0.8851
 4173.980  0.9063
 4174.000  0.8950
 4174.020  0.8372
 4174.040  0.7231
 4174.060  0.5845
 4174.080  0.4717
 4174.100  0.4068
 4174.120  0.3830
 4174.140  0.3845
 4174.160  0.3994
 4174.180  0.4213
 4174.200  0.4445
 4174.220  0.4612
 4174.240  0.4647
 4174.260  0.4549
 4174.280  0.4372
 4174.300  0.4181
 4174.320  0.4021
 4174.340  0.3917
 4174.360  0.3886
 4174.380  0.4011
 4174.400  0.4389
 4174.420  0.4939
 4174.440 -1.0000
