           1.02    1.03  
          -0.39    0.21  
 4439.320  0.9837  0.9813
 4439.340  0.9884  0.9945
 4439.360  0.9928  1.0061
 4439.380  0.9917  1.0125
 4439.400  0.9878  1.0153
 4439.420  0.9886  1.0159
 4439.440  0.9966  1.0144
 4439.460  1.0089  1.0121
 4439.480  1.0208  1.0091
 4439.500  1.0282  1.0049
 4439.520  1.0274  1.0012
 4439.540  1.0203  0.9994
 4439.560  1.0162  1.0030
 4439.580  1.0196  1.0181
 4439.600  1.0245  1.0401
 4439.620  1.0249  1.0481
 4439.640  1.0201  1.0315
 4439.660  1.0113  1.0106
 4439.680  1.0034  1.0096
 4439.700  0.9989  1.0213
 4439.720  0.9926  1.0257
 4439.740  0.9829  1.0224
 4439.760  0.9767  1.0196
 4439.780  0.9750  1.0170
 4439.800  0.9713  1.0166
 4439.820  0.9629  1.0216
 4439.840  0.9519  1.0239
 4439.860  0.9424  1.0188
 4439.880  0.9412  1.0152
 4439.900  0.9529  1.0167
 4439.920  0.9721  1.0177
 4439.940  0.9875  1.0182
 4439.960  0.9954  1.0225
 4439.980  1.0032  1.0288
 4440.000  1.0147  1.0356
 4440.020  1.0221  1.0433
 4440.040  1.0186  1.0452
 4440.060  1.0068  1.0347
 4440.080  0.9926  1.0187
 4440.100  0.9831  1.0117
 4440.120  0.9826  1.0162
 4440.140  0.9869  1.0207
 4440.160  0.9900  1.0192
 4440.180  0.9930  1.0162
 4440.200  0.9983  1.0127
 4440.220  1.0042  1.0069
 4440.240  1.0087  1.0032
 4440.260  1.0113  1.0049
 4440.280  1.0112  1.0080
 4440.300  1.0085  1.0076
 4440.320  1.0056  1.0023
 4440.340  1.0046  0.9936
 4440.360  1.0046  0.9864
 4440.380  1.0046  0.9870
 4440.400  1.0049  0.9943
 4440.420  1.0049  1.0022
 4440.440  1.0037  1.0095
 4440.460  1.0028  1.0179
 4440.480  1.0042  1.0239
 4440.500  1.0064  1.0238
 4440.520  1.0075  1.0199
 4440.540  1.0090  1.0172
 4440.560  1.0119  1.0179
 4440.580  1.0130  1.0217
 4440.600  1.0094  1.0262
 4440.620  1.0045  1.0273
 4440.640  1.0046  1.0230
 4440.660  1.0085  1.0169
 4440.680  1.0096  1.0151
 4440.700  1.0078  1.0194
 4440.720  1.0075  1.0247
 4440.740  1.0091  1.0244
 4440.760  1.0098  1.0196
 4440.780  1.0081  1.0173
 4440.800  1.0048  1.0191
 4440.820  1.0007  1.0193
 4440.840  0.9967  1.0150
 4440.860  0.9946  1.0101
 4440.880  0.9932  1.0075
 4440.900  0.9890  1.0066
 4440.920  0.9814  1.0075
 4440.940  0.9742  1.0102
 4440.960  0.9724  1.0105
 4440.980  0.9773  1.0056
 4441.000  0.9852  1.0000
 4441.020  0.9917  1.0000
 4441.040  0.9961  1.0061
 4441.060  1.0026  1.0134
 4441.080  1.0137  1.0176
 4441.100  1.0237  1.0178
 4441.120  1.0244  1.0150
 4441.140  1.0170  1.0102
 4441.160  1.0102  1.0041
 4441.180  1.0093  1.0002
 4441.200  1.0136  1.0017
 4441.220  1.0196  1.0061
 4441.240  1.0226  1.0093
 4441.260  1.0200  1.0113
 4441.280  1.0143  1.0133
 4441.300  1.0092  1.0137
 4441.320  1.0064  1.0133
 4441.340  1.0066  1.0155
 4441.360  1.0082  1.0183
 4441.380  1.0072  1.0171
 4441.400  1.0022  1.0131
 4441.420  0.9977  1.0099
 4441.440  0.9967  1.0062
 4441.460  0.9960  0.9984
 4441.480  0.9938  0.9863
 4441.500  0.9933  0.9730
 4441.520  0.9946  0.9629
 4441.540  0.9927  0.9608
 4441.560  0.9864  0.9689
 4441.580  0.9814  0.9847
 4441.600  0.9831  1.0017
 4441.620  0.9891  1.0137
 4441.640  0.9923  1.0195
 4441.660  0.9907  1.0216
 4441.680  0.9883  1.0215
 4441.700  0.9885  1.0205
 4441.720  0.9918  1.0213
 4441.740  0.9952  1.0249
 4441.760  0.9936  1.0277
 4441.780  0.9871  1.0259
 4441.800  0.9813  1.0198
 4441.820  0.9809  1.0149
 4441.840  0.9857  1.0163
 4441.860  0.9932  1.0211
 4441.880  1.0014  1.0220
 4441.900  1.0066  1.0190
 4441.920  1.0055  1.0181
 4441.940  1.0011  1.0206
 4441.960  0.9997  1.0226
 4441.980  1.0007  1.0226
 4442.000  0.9985  1.0220
 4442.020  0.9929  1.0221
 4442.040  0.9891  1.0231
 4442.060  0.9863  1.0246
 4442.080  0.9778  1.0247
 4442.100  0.9660  1.0237
 4442.120  0.9596  1.0245
 4442.140  0.9603  1.0272
 4442.160  0.9647  1.0282
 4442.180  0.9728  1.0259
 4442.200  0.9857  1.0222
 4442.220  0.9990  1.0196
 4442.240  1.0058  1.0206
 4442.260  1.0059  1.0252
 4442.280  1.0046  1.0282
 4442.300  1.0038  1.0246
 4442.320  1.0007  1.0186
 4442.340  0.9973  1.0194
 4442.360  0.9992  1.0257
 4442.380  1.0063  1.0275
 4442.400  1.0116  1.0232
 4442.420  1.0112  1.0201
 4442.440  1.0087  1.0214
 4442.460  1.0095  1.0255
 4442.480  1.0135  1.0321
 4442.500  1.0166  1.0372
 4442.520  1.0164  1.0330
 4442.540  1.0134  1.0191
 4442.560  1.0113  1.0075
 4442.580  1.0142  1.0081
 4442.600  1.0185  1.0151
 4442.620  1.0172  1.0188
 4442.640  1.0133  1.0201
 4442.660  1.0127  1.0220
 4442.680  1.0139  1.0219
 4442.700  1.0144  1.0203
 4442.720  1.0148  1.0206
 4442.740  1.0147  1.0207
 4442.760  1.0118  1.0185
 4442.780  1.0073  1.0163
 4442.800  1.0055  1.0132
 4442.820  1.0068  1.0057
 4442.840  1.0076  0.9976
 4442.860  1.0075  0.9975
 4442.880  1.0087  1.0052
 4442.900  1.0087  1.0125
 4442.920  1.0041  1.0152
 4442.940  0.9991  1.0150
 4442.960  0.9986  1.0160
 4442.980  1.0004  1.0197
 4443.000  1.0007  1.0229
 4443.020  1.0018  1.0217
 4443.040  1.0075  1.0201
 4443.060  1.0125  1.0222
 4443.080  1.0101  1.0240
 4443.100  1.0050  1.0223
 4443.120  1.0048  1.0216
 4443.140  1.0083  1.0223
 4443.160  1.0114  1.0205
 4443.180  1.0132  1.0196
 4443.200  1.0129  1.0239
 4443.220  1.0118  1.0286
 4443.240  1.0149  1.0320
 4443.260  1.0223  1.0366
 4443.280 -1.0000 -1.0000
 4443.300 -1.0000 -1.0000
 4443.320 -1.0000 -1.0000
 4443.340 -1.0000 -1.0000
 4443.360 -1.0000 -1.0000
 4443.380  1.0135 -1.0000
 4443.400  1.0023  0.9804
 4443.420  0.9911  0.9814
 4443.440  0.9880  0.9893
 4443.460  0.9897  0.9981
 4443.480  0.9887  1.0040
 4443.500  0.9879  1.0087
 4443.520  0.9923  1.0122
 4443.540  0.9978  1.0143
 4443.560  1.0006  1.0173
 4443.580  1.0034  1.0207
 4443.600  1.0085  1.0219
 4443.620  1.0137  1.0227
 4443.640  1.0170  1.0247
 4443.660  1.0183  1.0263
 4443.680  1.0177  1.0261
 4443.700  1.0143  1.0245
 4443.720  1.0083  1.0215
 4443.740  1.0020  1.0175
 4443.760  0.9992  1.0145
 4443.780  1.0008  1.0145
 4443.800  1.0035  1.0170
 4443.820  1.0047  1.0188
 4443.840  1.0053  1.0195
 4443.860  1.0061  1.0214
 4443.880  1.0055  1.0246
 4443.900  1.0025  1.0276
 4443.920  0.9991  1.0330
 4443.940  0.9957  1.0398
 4443.960  0.9883  1.0373
 4443.980  0.9741  1.0203
 4444.000  0.9618  1.0031
 4444.020  0.9658  1.0022
 4444.040  0.9834  1.0120
 4444.060  0.9944  1.0170
 4444.080  0.9928  1.0165
 4444.100  0.9933  1.0170
 4444.120  1.0028  1.0172
 4444.140  1.0107  1.0152
 4444.160  1.0088  1.0141
 4444.180  1.0023  1.0132
 4444.200  0.9991  1.0073
 4444.220  0.9996  0.9935
 4444.240  1.0006  0.9744
 4444.260  1.0022  0.9595
 4444.280  1.0058  0.9587
 4444.300  1.0099  0.9708
 4444.320  1.0109  0.9859
 4444.340  1.0069  0.9973
 4444.360  1.0005  1.0037
 4444.380  0.9969  1.0048
 4444.400  0.9964  1.0032
 4444.420  0.9952  1.0033
 4444.440  0.9929  1.0050
 4444.460  0.9937  1.0065
 4444.480  0.9992  1.0094
 4444.500  1.0071  1.0142
 4444.520  1.0135  1.0171
 4444.540  1.0155  1.0168
 4444.560  1.0114  1.0164
 4444.580  1.0033  1.0161
 4444.600  0.9987  1.0146
 4444.620  1.0023  1.0146
 4444.640  1.0087  1.0177
 4444.660  1.0104  1.0208
 4444.680  1.0088  1.0207
 4444.700  1.0084  1.0177
 4444.720  1.0073  1.0135
 4444.740  1.0023  1.0106
 4444.760  0.9968  1.0112
 4444.780  0.9941  1.0161
 4444.800  0.9915  1.0223
 4444.820  0.9852  1.0260
 4444.840  0.9772  1.0291
 4444.860  0.9707  1.0348
 4444.880  0.9656  1.0371
 4444.900  0.9626  1.0265
 4444.920  0.9650  1.0116
 4444.940  0.9743  1.0114
 4444.960  0.9850  1.0222
 4444.980  0.9931  1.0250
 4445.000  1.0008  1.0222
 4445.020  1.0093  1.0268
 4445.040  1.0137  1.0291
 4445.060  1.0091  1.0173
 4445.080  1.0001  1.0046
 4445.100  0.9978  1.0068
 4445.120  1.0033  1.0168
 4445.140  1.0061  1.0204
 4445.160  1.0017  1.0173
 4445.180  0.9974  1.0124
 4445.200  0.9975  1.0070
 4445.220  0.9988  1.0036
 4445.240  0.9988  1.0045
 4445.260  0.9984  1.0065
 4445.280  0.9993  1.0067
 4445.300  1.0018  1.0050
 4445.320  1.0033  1.0011
 4445.340  1.0020  0.9959
 4445.360  0.9999  0.9932
 4445.380  1.0008  0.9943
 4445.400  1.0041  0.9970
 4445.420  1.0057  0.9998
 4445.440  1.0046  1.0028
 4445.460  1.0040  1.0055
 4445.480  1.0044  1.0083
 4445.500  1.0046  1.0125
 4445.520  1.0048  1.0166
 4445.540  1.0054  1.0190
 4445.560  1.0053  1.0209
 4445.580  1.0035  1.0216
 4445.600  1.0013  1.0196
 4445.620  1.0004  1.0180
 4445.640  0.9994  1.0203
 4445.660  0.9962  1.0247
 4445.680  0.9933  1.0265
 4445.700  0.9940  1.0244
 4445.720  0.9973  1.0215
 4445.740  1.0016  1.0202
 4445.760  1.0070  1.0188
 4445.780  1.0108  1.0157
 4445.800  1.0087  1.0140
 4445.820  1.0015  1.0169
 4445.840  0.9947  1.0207
 4445.860  0.9905  1.0209
 4445.880  0.9870  1.0188
 4445.900  0.9842  1.0165
 4445.920  0.9833  1.0130
 4445.940  0.9819  1.0095
 4445.960  0.9782  1.0090
 4445.980  0.9769  1.0127
 4446.000  0.9838  1.0202
 4446.020  0.9959  1.0289
 4446.040  1.0045  1.0317
 4446.060  1.0070  1.0235
 4446.080  1.0066  1.0097
 4446.100  1.0064  1.0007
 4446.120  1.0069  0.9992
 4446.140  1.0066  1.0005
 4446.160  1.0048  1.0035
 4446.180  1.0045  1.0095
 4446.200  1.0084  1.0149
 4446.220  1.0147  1.0160
 4446.240  1.0187  1.0164
 4446.260  1.0185  1.0213
 4446.280  1.0152  1.0275
 4446.300  1.0099  1.0285
 4446.320  1.0048  1.0241
 4446.340  1.0025  1.0200
 4446.360  1.0043  1.0195
 4446.380  1.0091  1.0207
 4446.400  1.0134  1.0204
 4446.420  1.0134  1.0182
 4446.440  1.0098  1.0174
 4446.460  1.0061  1.0210
 4446.480  1.0034  1.0271
 4446.500  1.0018  1.0306
 4446.520  1.0014  1.0296
 4446.540  1.0027  1.0261
 4446.560  1.0030  1.0218
 4446.580  0.9986  1.0170
 4446.600  0.9925  1.0146
 4446.620  0.9915  1.0177
 4446.640  0.9950  1.0240
 4446.660  0.9964  1.0275
 4446.680  0.9939  1.0250
 4446.700  0.9912  1.0185
 4446.720  0.9896  1.0131
 4446.740  0.9878  1.0130
 4446.760  0.9869  1.0166
 4446.780  0.9895  1.0196
 4446.800  0.9946  1.0211
 4446.820  0.9998  1.0214
 4446.840  1.0051  1.0190
 4446.860  1.0102  1.0151
 4446.880  1.0124  1.0143
 4446.900  1.0097  1.0185
 4446.920  1.0043  1.0252
 4446.940  1.0011  1.0297
 4446.960  1.0025  1.0278
 4446.980  1.0062  1.0193
 4447.000  1.0099  1.0107
 4447.020  1.0139  1.0081
 4447.040  1.0169  1.0100
 4447.060  1.0149  1.0121
 4447.080  1.0081  1.0137
 4447.100  1.0025  1.0145
 4447.120  1.0021  1.0117
 4447.140  1.0046  1.0049
 4447.160  1.0069  0.9965
 4447.180  1.0080  0.9897
 4447.200  1.0082  0.9878
 4447.220  1.0080  0.9918
 4447.240  1.0066  1.0002
 4447.260  1.0033  1.0096
 4447.280  1.0007  1.0167
 4447.300  1.0016  1.0188
 4447.320  1.0047  1.0173
 4447.340  1.0073  1.0164
 4447.360  1.0069  1.0158
 4447.380  1.0047  1.0133
 4447.400  1.0042  1.0115
 4447.420  1.0050  1.0126
 4447.440  1.0030  1.0120
 4447.460  0.9985  1.0071
 4447.480  0.9977  1.0024
 4447.500  1.0025  1.0012
 4447.520  1.0074  1.0021
 4447.540  1.0078  1.0048
 4447.560  1.0056  1.0096
 4447.580  1.0037  1.0137
 4447.600  1.0021  1.0140
 4447.620  1.0012  1.0122
 4447.640  1.0027  1.0122
 4447.660  1.0055  1.0150
 4447.680  1.0053  1.0183
 4447.700  1.0005  1.0195
 4447.720  0.9948  1.0197
 4447.740  0.9907  1.0207
 4447.760  0.9862  1.0210
 4447.780  0.9800  1.0185
 4447.800  0.9755  1.0150
 4447.820  0.9760  1.0130
 4447.840  0.9807  1.0127
 4447.860  0.9869  1.0144
 4447.880  0.9922  1.0178
 4447.900  0.9946  1.0206
 4447.920  0.9932  1.0199
 4447.940  0.9897  1.0150
 4447.960  0.9889  1.0090
 4447.980  0.9940  1.0058
 4448.000  1.0010  1.0047
 4448.020  1.0031  1.0017
 4448.040  0.9984  0.9972
 4448.060  0.9912  0.9957
 4448.080  0.9867  0.9977
 4448.100  0.9864  1.0002
 4448.120  0.9891  1.0028
 4448.140  0.9929  1.0044
 4448.160  0.9961  1.0003
 4448.180  0.9991  0.9892
 4448.200  1.0003  0.9709
 4448.220  0.9969  0.9406
 4448.240  0.9923  0.8945
 4448.260  0.9937  0.8372
 4448.280  1.0007  0.7811
 4448.300  1.0054  0.7433
 4448.320  1.0022  0.7412
 4448.340  0.9958  0.7774
 4448.360  0.9948  0.8336
 4448.380  0.9998  0.8882
 4448.400  1.0028  0.9333
 4448.420  0.9967  0.9654
 4448.440  0.9841  0.9791
 4448.460  0.9739  0.9789
 4448.480  0.9725  0.9794
 4448.500  0.9796  0.9892
 4448.520  0.9900  1.0048
 4448.540  0.9973  1.0188
 4448.560  0.9993  1.0268
 4448.580  0.9986  1.0266
 4448.600  0.9977  1.0196
 4448.620  0.9958  1.0120
 4448.640  0.9913  1.0089
 4448.660  0.9838  1.0115
 4448.680  0.9748  1.0166
 4448.700  0.9679  1.0197
 4448.720  0.9679  1.0182
 4448.740  0.9738  1.0151
 4448.760  0.9779  1.0152
 4448.780  0.9729  1.0185
 4448.800  0.9563  1.0203
 4448.820  0.9258  1.0188
 4448.840  0.8781  1.0165
 4448.860  0.8161  1.0141
 4448.880  0.7563  1.0101
 4448.900  0.7217  1.0056
 4448.920  0.7263  1.0042
 4448.940  0.7657  1.0062
 4448.960  0.8223  1.0097
 4448.980  0.8779  1.0126
 4449.000  0.9221  1.0132
 4449.020  0.9527  1.0129
 4449.040  0.9729  1.0155
 4449.060  0.9865  1.0198
 4449.080  0.9963  1.0210
 4449.100  1.0032  1.0199
 4449.120  1.0065  1.0217
 4449.140  1.0056  1.0249
 4449.160  1.0010  1.0240
 4449.180  0.9956  1.0182
 4449.200  0.9930  1.0115
 4449.220  0.9948  1.0087
 4449.240  0.9992  1.0129
 4449.260  1.0029  1.0203
 4449.280  1.0047  1.0239
 4449.300  1.0061  1.0253
 4449.320  1.0073  1.0302
 4449.340  1.0079  1.0337
 4449.360  1.0074  1.0279
 4449.380  1.0062  1.0168
 4449.400  1.0063  1.0116
 4449.420  1.0081  1.0143
 4449.440  1.0071  1.0175
 4449.460  1.0014  1.0187
 4449.480  0.9959  1.0200
 4449.500  0.9941  1.0218
 4449.520  0.9944  1.0238
 4449.540  0.9963  1.0250
 4449.560  1.0000  1.0244
 4449.580  1.0030  1.0236
 4449.600  1.0038  1.0236
 4449.620  1.0045  1.0205
 4449.640  1.0047  1.0157
 4449.660  1.0023  1.0184
 4449.680  0.9996  1.0288
 4449.700  1.0022  1.0355
 4449.720  1.0078  1.0324
 4449.740  1.0094  1.0228
 4449.760  1.0119  1.0129
 4449.780  1.0204 -1.0000
 4449.800 -1.0000 -1.0000
 4449.820 -1.0000 -1.0000
 4449.840 -1.0000 -1.0000
 4449.860 -1.0000 -1.0000
 4449.880 -1.0000 -1.0000
 4449.900 -1.0000 -1.0000
 4449.920  1.0143 -1.0000
 4449.940  1.0124  1.0008
 4449.960  1.0185  1.0169
 4449.980  1.0200  1.0233
 4450.000  1.0115  1.0167
 4450.020  1.0049  1.0109
 4450.040 -1.0000 -1.0000
 4450.060 -1.0000 -1.0000
 4450.080 -1.0000 -1.0000
 4450.100 -1.0000 -1.0000
 4450.120 -1.0000 -1.0000
 4450.140 -1.0000 -1.0000
 4450.160  1.0144 -1.0000
 4450.180  1.0055  0.9920
 4450.200  1.0026  0.9998
 4450.220  1.0059  1.0042
 4450.240  1.0074  0.9991
 4450.260  1.0062  0.9910
 4450.280  1.0060  0.9855
 4450.300  1.0054  0.9812
 4450.320  1.0034  0.9817
 4450.340  1.0034  0.9905
 4450.360  1.0065  0.9997
 4450.380  1.0083  1.0042
 4450.400  1.0062  1.0088
 4450.420  1.0032  1.0137
 4450.440  1.0020  1.0154
 4450.460  1.0023  1.0176
 4450.480  1.0045  1.0232
 4450.500  1.0096  1.0284
 4450.520  1.0149  1.0324
 4450.540  1.0144  1.0343
 4450.560  1.0094  1.0269
 4450.580  1.0047  1.0127
 4450.600  0.9996  1.0064
 4450.620  0.9979  1.0122
 4450.640  1.0066  1.0213
 4450.660  1.0188  1.0288
 4450.680  1.0221  1.0321
 4450.700  1.0144  1.0257
 4450.720  1.0015  1.0123
 4450.740  0.9912  1.0077
 4450.760  0.9880  1.0169
 4450.780  0.9891  1.0262
 4450.800  0.9894  1.0270
 4450.820  0.9871  1.0229
 4450.840  0.9826  1.0177
 4450.860  0.9755  1.0163
 4450.880  0.9654  1.0202
 4450.900  0.9521  1.0183
 4450.920  0.9424  1.0056
 4450.940  0.9469  0.9981
 4450.960  0.9653  1.0057
 4450.980  0.9860  1.0150
 4451.000  0.9993  1.0177
 4451.020  1.0037  1.0218
 4451.040  1.0026  1.0270
 4451.060  0.9997  1.0257
 4451.080  0.9968  1.0208
 4451.100  0.9957  1.0186
 4451.120  0.9967  1.0188
 4451.140  0.9964  1.0194
 4451.160  0.9934  1.0184
 4451.180  0.9912  1.0136
 4451.200  0.9922  1.0092
 4451.220  0.9937  1.0114
 4451.240  0.9963  1.0185
 4451.260  1.0042  1.0268
 4451.280  1.0156  1.0362
 4451.300  1.0209  1.0419
 4451.320  1.0169  1.0350
 4451.340  1.0111  1.0179
 4451.360  1.0103  1.0061
 4451.380  1.0112  1.0078
 4451.400  1.0063  1.0156
 4451.420  0.9974  1.0212
 4451.440  0.9926  1.0232
 4451.460  0.9927  1.0209
 4451.480  0.9920  1.0158
 4451.500  0.9919  1.0131
 4451.520  0.9962  1.0150
 4451.540  1.0016  1.0181
 4451.560  1.0044  1.0196
 4451.580  1.0070  1.0209
 4451.600  1.0098  1.0223
 4451.620  1.0096  1.0188
 4451.640  1.0068  1.0043
 4451.660  1.0034  0.9827
 4451.680  1.0002  0.9697
 4451.700  0.9994  0.9737
 4451.720  1.0023  0.9857
 4451.740  1.0055  0.9966
 4451.760  1.0037  1.0057
 4451.780  0.9991  1.0110
 4451.800  0.9999  1.0125
 4451.820  1.0078  1.0156
 4451.840  1.0138  1.0180
 4451.860  1.0113  1.0109
 4451.880  1.0048  0.9978
 4451.900  1.0029  0.9905
 4451.920  1.0074  0.9906
 4451.940  1.0112  0.9923
 4451.960  1.0086  0.9968
 4451.980  1.0043  1.0049
 4452.000  1.0037  1.0099
 4452.020  1.0045  1.0107
 4452.040  1.0036  1.0136
 4452.060  1.0024  1.0167
 4452.080  1.0033  1.0160
 4452.100  1.0069  1.0195
 4452.120  1.0125  1.0290
 4452.140  1.0167  1.0304
 4452.160  1.0142  1.0186
 4452.180  1.0049  1.0096
 4452.200  0.9979  1.0141
 4452.220  0.9972  1.0223
 4452.240  0.9938  1.0219
 4452.260  0.9825  1.0146
 4452.280  0.9726  1.0102
 4452.300  0.9721  1.0133
 4452.320  0.9781  1.0194
 4452.340  0.9855  1.0209
 4452.360  0.9930  1.0168
 4452.380  0.9986  1.0137
 4452.400  1.0004  1.0137
 4452.420  0.9994  1.0099
 4452.440  0.9948  1.0009
 4452.460  0.9870  0.9976
 4452.480  0.9809  1.0051
 4452.500  0.9792  1.0122
 4452.520  0.9807  1.0133
 4452.540  0.9848  1.0146
 4452.560  0.9903  1.0159
 4452.580  0.9937  1.0122
 4452.600  0.9939  1.0084
 4452.620  0.9952  1.0095
 4452.640  0.9997  1.0125
 4452.660  1.0038  1.0139
 4452.680  1.0042  1.0135
 4452.700  1.0023  1.0110
 4452.720  1.0001  1.0091
 4452.740  0.9979  1.0133
 4452.760  0.9962  1.0215
 4452.780  0.9965  1.0243
 4452.800  0.9986  1.0206
 4452.820  1.0001  1.0172
 4452.840  1.0003  1.0170
 4452.860  1.0011  1.0159
 4452.880  1.0027  1.0116
 4452.900  1.0033  1.0062
 4452.920  1.0019  1.0041
 4452.940  0.9993  1.0075
 4452.960  0.9961  1.0131
 4452.980 -1.0000 -1.0000
 4453.000 -1.0000 -1.0000
 4422.000  0.0000  0.0000
 4422.020  0.0000  0.0000
 4422.040 -0.0158 -0.0300
 4422.060 -0.0121 -0.0289
 4422.080 -0.0087 -0.0314
 4422.100 -0.0069 -0.0344
 4422.120 -0.0056 -0.0343
 4422.140 -0.0048 -0.0313
 4422.160 -0.0051 -0.0302
 4422.180 -0.0059 -0.0331
 4422.200 -0.0057 -0.0357
 4422.220 -0.0026 -0.0349
 4422.240  0.0023 -0.0330
 4422.260  0.0054 -0.0321
 4422.280  0.0047 -0.0316
 4422.300  0.0026 -0.0306
 4422.320  0.0021 -0.0297
 4422.340  0.0018 -0.0300
 4422.360 -0.0007 -0.0304
 4422.380 -0.0037 -0.0284
 4422.400 -0.0042 -0.0244
 4422.420 -0.0034 -0.0214
 4422.440 -0.0036 -0.0207
 4422.460 -0.0038 -0.0211
 4422.480 -0.0028 -0.0231
 4422.500 -0.0032 -0.0270
 4422.520 -0.0069 -0.0295
 4422.540 -0.0109 -0.0281
 4422.560 -0.0120 -0.0270
 4422.580 -0.0112 -0.0296
 4422.600 -0.0091 -0.0329
 4422.620 -0.0038 -0.0347
 4422.640  0.0032 -0.0387
 4422.660  0.0059 -0.0450
 4422.680  0.0039 -0.0465
 4422.700  0.0037 -0.0418
 4422.720  0.0059 -0.0375
 4422.740  0.0041 -0.0352
 4422.760 -0.0017 -0.0312
 4422.780 -0.0041 -0.0264
 4422.800 -0.0023 -0.0256
 4422.820 -0.0029 -0.0286
 4422.840 -0.0079 -0.0318
 4422.860 -0.0116 -0.0333
 4422.880 -0.0109 -0.0331
 4422.900 -0.0099 -0.0309
 4422.920 -0.0112 -0.0275
 4422.940 -0.0111 -0.0264
 4422.960 -0.0067 -0.0279
 4422.980  0.0001 -0.0284
 4423.000  0.0051 -0.0283
 4423.020  0.0059 -0.0319
 4423.040  0.0019 -0.0376
 4423.060 -0.0042 -0.0393
 4423.080 -0.0065 -0.0369
 4423.100 -0.0028 -0.0348
 4423.120  0.0023 -0.0329
 4423.140  0.0036 -0.0304
 4423.160  0.0022 -0.0300
 4423.180  0.0013 -0.0322
 4423.200  0.0007 -0.0333
 4423.220 -0.0017 -0.0324
 4423.240 -0.0050 -0.0325
 4423.260 -0.0068 -0.0334
 4423.280 -0.0063 -0.0325
 4423.300 -0.0046 -0.0308
 4423.320 -0.0027 -0.0305
 4423.340 -0.0021 -0.0316
 4423.360 -0.0034 -0.0320
 4423.380 -0.0041 -0.0307
 4423.400 -0.0019 -0.0291
 4423.420  0.0012 -0.0293
 4423.440  0.0011 -0.0311
 4423.460 -0.0011 -0.0321
 4423.480 -0.0012 -0.0325
 4423.500  0.0004 -0.0352
 4423.520 -0.0006 -0.0390
 4423.540 -0.0038 -0.0394
 4423.560 -0.0041 -0.0363
 4423.580 -0.0009 -0.0344
 4423.600  0.0008 -0.0358
 4423.620 -0.0018 -0.0382
 4423.640 -0.0054 -0.0382
 4423.660 -0.0067 -0.0341
 4423.680 -0.0058 -0.0265
 4423.700 -0.0033 -0.0192
 4423.720 -0.0006 -0.0159
 4423.740 -0.0006 -0.0168
 4423.760 -0.0041 -0.0202
 4423.780 -0.0079 -0.0243
 4423.800 -0.0092 -0.0273
 4423.820 -0.0092 -0.0276
 4423.840 -0.0086 -0.0254
 4423.860 -0.0056 -0.0220
 4423.880 -0.0014 -0.0189
 4423.900 -0.0007 -0.0179
 4423.920 -0.0042 -0.0199
 4423.940 -0.0059 -0.0242
 4423.960 -0.0026 -0.0293
 4423.980  0.0002 -0.0335
 4424.000 -0.0023 -0.0355
 4424.020 -0.0068 -0.0344
 4424.040 -0.0081 -0.0308
 4424.060 -0.0059 -0.0279
 4424.080 -0.0031 -0.0291
 4424.100 -0.0014 -0.0339
 4424.120 -0.0021 -0.0371
 4424.140 -0.0046 -0.0349
 4424.160 -0.0052 -0.0298
 4424.180 -0.0015 -0.0264
 4424.200  0.0027 -0.0263
 4424.220  0.0019 -0.0281
 4424.240 -0.0033 -0.0300
 4424.260 -0.0073 -0.0303
 4424.280 -0.0076 -0.0289
 4424.300 -0.0053 -0.0281
 4424.320 -0.0016 -0.0289
 4424.340  0.0021 -0.0281
 4424.360  0.0036 -0.0245
 4424.380  0.0018 -0.0228
 4424.400 -0.0011 -0.0263
 4424.420 -0.0034 -0.0312
 4424.440 -0.0049 -0.0320
 4424.460 -0.0054 -0.0292
 4424.480 -0.0055 -0.0264
 4424.500 -0.0074 -0.0246
 4424.520 -0.0109 -0.0238
 4424.540 -0.0116 -0.0261
 4424.560 -0.0072 -0.0314
 4424.580 -0.0024 -0.0351
 4424.600 -0.0014 -0.0341
 4424.620 -0.0020 -0.0315
 4424.640 -0.0008 -0.0305
 4424.660 -0.0002 -0.0300
 4424.680 -0.0015 -0.0283
 4424.700 -0.0015 -0.0267
 4424.720  0.0012 -0.0266
 4424.740  0.0017 -0.0277
 4424.760 -0.0011 -0.0283
 4424.780 -0.0018 -0.0268
 4424.800  0.0013 -0.0247
 4424.820  0.0028 -0.0265
 4424.840  0.0012 -0.0322
 4424.860  0.0021 -0.0348
 4424.880  0.0062 -0.0310
 4424.900  0.0063 -0.0272
 4424.920  0.0003 -0.0290
 4424.940 -0.0044 -0.0327
 4424.960 -0.0031 -0.0335
 4424.980 -0.0006 -0.0319
 4425.000 -0.0013 -0.0310
 4425.020 -0.0026 -0.0326
 4425.040 -0.0023 -0.0361
 4425.060 -0.0023 -0.0380
 4425.080 -0.0027 -0.0356
 4425.100 -0.0019 -0.0310
 4425.120 -0.0008 -0.0278
 4425.140 -0.0019 -0.0272
 4425.160 -0.0048 -0.0292
 4425.180 -0.0073 -0.0326
 4425.200 -0.0095 -0.0347
 4425.220 -0.0115 -0.0351
 4425.240 -0.0110 -0.0355
 4425.260 -0.0080 -0.0350
 4425.280 -0.0053 -0.0319
 4425.300 -0.0037 -0.0293
 4425.320 -0.0008 -0.0311
