           0.97    0.95  
          -0.43    0.23  
 4847.000  0.9593 -1.0000
 4847.020 -1.0000 -1.0000
 4847.040 -1.0000 -1.0000
 4847.060 -1.0000 -1.0000
 4847.080 -1.0000 -1.0000
 4847.100 -1.0000 -1.0000
 4847.120 -1.0000 -1.0000
 4847.140 -1.0000 -1.0000
 4847.160 -1.0000 -1.0000
 4847.180 -1.0000 -1.0000
 4847.200 -1.0000 -1.0000
 4847.220 -1.0000 -1.0000
 4847.240 -1.0000 -1.0000
 4847.260 -1.0000 -1.0000
 4847.280 -1.0000 -1.0000
 4847.300 -1.0000 -1.0000
 4847.320 -1.0000 -1.0000
 4847.340 -1.0000 -1.0000
 4847.360 -1.0000 -1.0000
 4847.380 -1.0000 -1.0000
 4847.400 -1.0000 -1.0000
 4847.420 -1.0000 -1.0000
 4847.440 -1.0000 -1.0000
 4847.460 -1.0000 -1.0000
 4847.480 -1.0000 -1.0000
 4847.500 -1.0000 -1.0000
 4847.520 -1.0000 -1.0000
 4847.540  0.9667 -1.0000
 4847.560  0.9689 -1.0000
 4847.580  0.9695  0.9595
 4847.600  0.9694  0.9658
 4847.620  0.9694  0.9694
 4847.640  0.9692  0.9693
 4847.660  0.9691  0.9651
 4847.680  0.9697  0.9589
 4847.700  0.9711  0.9550
 4847.720  0.9737  0.9565
 4847.740  0.9766  0.9613
 4847.760  0.9768  0.9656
 4847.780  0.9735  0.9684
 4847.800  0.9693  0.9700
 4847.820  0.9671  0.9701
 4847.840  0.9665  0.9689
 4847.860  0.9650  0.9668
 4847.880  0.9629  0.9647
 4847.900  0.9610  0.9640
 4847.920  0.9601  0.9655
 4847.940  0.9625  0.9685
 4847.960  0.9699  0.9730
 4847.980  0.9795  0.9779
 4848.000  0.9849  0.9780
 4848.020  0.9827  0.9703
 4848.040  0.9769  0.9597
 4848.060  0.9731  0.9521
 4848.080  0.9719  0.9468
 4848.100  0.9713  0.9442
 4848.120  0.9716  0.9475
 4848.140  0.9734  0.9548
 4848.160  0.9744  0.9599
 4848.180  0.9745  0.9618
 4848.200  0.9761  0.9641
 4848.220  0.9779  0.9673
 4848.240  0.9776  0.9691
 4848.260  0.9762  0.9694
 4848.280  0.9755  0.9687
 4848.300  0.9745  0.9669
 4848.320  0.9727  0.9651
 4848.340  0.9716  0.9660
 4848.360  0.9731  0.9701
 4848.380  0.9760  0.9732
 4848.400  0.9770  0.9712
 4848.420  0.9741  0.9677
 4848.440  0.9684  0.9700
 4848.460  0.9623  0.9773
 4848.480  0.9581  0.9821
 4848.500  0.9569  0.9818
 4848.520  0.9582  0.9810
 4848.540  0.9611  0.9816
 4848.560  0.9634  0.9818
 4848.580  0.9623  0.9817
 4848.600  0.9590  0.9825
 4848.620  0.9571 -1.0000
 4848.640 -1.0000 -1.0000
 4848.660 -1.0000 -1.0000
 4848.680 -1.0000 -1.0000
 4848.700 -1.0000 -1.0000
 4848.720 -1.0000 -1.0000
 4848.740 -1.0000 -1.0000
 4848.760 -1.0000 -1.0000
 4848.780 -1.0000 -1.0000
 4848.800 -1.0000 -1.0000
 4848.820 -1.0000 -1.0000
 4848.840 -1.0000 -1.0000
 4848.860 -1.0000 -1.0000
 4848.880 -1.0000 -1.0000
 4848.900 -1.0000 -1.0000
 4848.920 -1.0000 -1.0000
 4848.940 -1.0000 -1.0000
