           1.06    1.09  
          -0.37    0.20  
 4222.000  0.4087  1.1103
 4222.020  0.4170  1.1298
 4222.040  0.4299  1.1322
 4222.060  0.4530  1.1276
 4222.080  0.5014  1.1202
 4222.100  0.5858  1.1136
 4222.120  0.6980  1.1012
 4222.140  0.8122  1.0873
 4222.160  0.9054  1.0863
 4222.180  0.9702  1.0942
 4222.200  1.0108  1.0956
 4222.220  1.0314  1.0902
 4222.240  1.0390  1.0862
 4222.260  1.0444  1.0857
 4222.280  1.0533  1.0898
 4222.300  1.0615  1.0999
 4222.320  1.0640  1.1091
 4222.340  1.0631  1.1103
 4222.360  1.0636  1.1059
 4222.380  1.0645  1.1019
 4222.400  1.0631  1.0990
 4222.420  1.0613  1.0955
 4222.440  1.0596  1.0922
 4222.460  1.0556  1.0925
 4222.480  1.0518  1.0998
 4222.500  1.0532  1.1099
 4222.520  1.0587  1.1142
 4222.540  1.0640  1.1106
 4222.560  1.0670  1.1021
 4222.580  1.0681  1.0912
 4222.600  1.0675  1.0790
 4222.620  1.0648  1.0609
 4222.640  1.0615  1.0238
 4222.660  1.0590  0.9551
 4222.680  1.0574  0.8529
 4222.700  1.0582  0.7284
 4222.720  1.0631  0.6104
 4222.740  1.0685  0.5362
 4222.760  1.0681  0.5288
 4222.780  1.0622  0.5904
 4222.800  1.0578  0.7059
 4222.820  1.0581  0.8412
 4222.840  1.0619  0.9544
 4222.860  1.0649  1.0219
 4222.880  1.0623  1.0510
 4222.900  1.0564  1.0620
 4222.920  1.0534  1.0685
 4222.940  1.0564  1.0794
 4222.960  1.0608  1.0950
 4222.980  1.0597  1.1034
 4223.000  1.0562  1.1005
 4223.020  1.0568  1.0955
 4223.040  1.0598  1.0928
 4223.060  1.0614  1.0906
 4223.080  1.0640  1.0909
 4223.100  1.0693  1.0955
 4223.120  1.0714  1.1001
 4223.140  1.0658  1.1008
 4223.160  1.0542  1.0996
 4223.180  1.0354  1.1012
 4223.200  1.0021  1.1058
 4223.220  0.9488  1.1078
 4223.240  0.8714  1.1061
 4223.260  0.7633  1.1071
 4223.280  0.6377  1.1118
 4223.300  0.5434  1.1088
 4223.320 -1.0000 -1.0000
 4223.340 -1.0000 -1.0000
 4223.360 -1.0000 -1.0000
 4223.380 -1.0000 -1.0000
 4223.400 -1.0000 -1.0000
 4223.420 -1.0000 -1.0000
 4223.440 -1.0000 -1.0000
 4223.460 -1.0000 -1.0000
 4223.480  1.0362  0.4849
 4223.500  1.0475  0.5438
 4223.520  1.0666  0.6251
 4223.540  1.0891  0.6959
 4223.560 -1.0000 -1.0000
 4223.580 -1.0000 -1.0000
 4223.600 -1.0000 -1.0000
 4223.620 -1.0000 -1.0000
 4223.640 -1.0000 -1.0000
 4223.660 -1.0000 -1.0000
 4223.680  1.0710  1.0816
 4223.700  1.0650  1.0990
 4223.720  1.0701  1.1126
 4223.740  1.0827  1.1180
 4223.760 -1.0000 -1.0000
 4223.780 -1.0000 -1.0000
 4223.800 -1.0000 -1.0000
 4223.820 -1.0000 -1.0000
 4223.840 -1.0000 -1.0000
 4223.860 -1.0000 -1.0000
 4223.880 -1.0000 -1.0000
 4223.900 -1.0000 -1.0000
 4223.920 -1.0000 -1.0000
 4223.940 -1.0000 -1.0000
 4223.960 -1.0000 -1.0000
 4223.980  0.6284 -1.0000
 4224.000  0.5487  1.1161
 4224.020  0.4840  1.1209
 4224.040  0.4582  1.1175
