           1.07    1.12  
          -0.37    0.20  
 4189.080  0.6868  0.9939
 4189.100  0.8051  0.9983
 4189.120  0.9125  1.0035
 4189.140  0.9952  1.0032
 4189.160  1.0440  0.9848
 4189.180  1.0581  0.9310
 4189.200  1.0512  0.8405
 4189.220  1.0431  0.7406
 4189.240  1.0439  0.6744
 4189.260  1.0490  0.6765
 4189.280  1.0493  0.7525
 4189.300  1.0423  0.8703
 4189.320  1.0298  0.9775
 4189.340  1.0148  1.0394
 4189.360  1.0030  1.0531
 4189.380  0.9948  1.0273
 4189.400  0.9771  0.9685
 4189.420  0.9343  0.8860
 4189.440  0.8638  0.7915
 4189.460  0.7760  0.6952
 4189.480  0.6913  0.6113
 4189.500  0.6408  0.5576
 4189.520  0.6525  0.5452
 4189.540  0.7223  0.5821
 4189.560  0.8126  0.6739
 4189.580  0.8856  0.8042
 4189.600  0.9282  0.9320
 4189.620  0.9447  1.0233
 4189.640  0.9425  1.0715
 4189.660  0.9343  1.0865
 4189.680  0.9349  1.0884
 4189.700  0.9430  1.1006
 4189.720  0.9384  1.1258
 4189.740  0.8979  1.1413
 4189.760  0.8123  1.1311
 4189.780  0.7052  1.1057
 4189.800  0.6271  1.0800
 4189.820  0.6038 -1.0000
 4189.840 -1.0000 -1.0000
 4189.860 -1.0000 -1.0000
 4189.880 -1.0000 -1.0000
 4189.900 -1.0000 -1.0000
 4189.920 -1.0000 -1.0000
 4189.940 -1.0000 -1.0000
 4189.960 -1.0000 -1.0000
 4189.980  0.8210  0.4974
 4190.000  0.7551  0.4789
 4190.020  0.6635  0.4632
 4190.040  0.5722  0.4633
 4190.060  0.5068  0.5096
 4190.080  0.4903  0.6154
 4190.100  0.5288  0.7556
 4190.120  0.6132  0.8892
 4190.140  0.7302  0.9885
 4190.160  0.8557  1.0465
 4190.180  0.9539  1.0742
 4190.200  1.0074  1.0883
 4190.220  1.0345  1.0981
 4190.240  1.0543  1.1049
 4190.260  1.0619  1.1079
 4190.280  1.0541  1.1077
 4190.300  1.0448  1.1066
 4190.320  1.0401  1.1070
 4190.340  1.0315  1.1065
 4190.360  1.0168  1.1010
 4190.380  0.9990 -1.0000
 4190.400 -1.0000 -1.0000
 4190.420 -1.0000 -1.0000
 4190.440 -1.0000 -1.0000
 4190.460 -1.0000 -1.0000
 4190.480 -1.0000 -1.0000
 4190.500 -1.0000 -1.0000
 4190.520 -1.0000 -1.0000
 4190.540  0.4949 -1.0000
 4190.560  0.4667  0.8678
 4190.580  0.4401  0.9399
 4190.600  0.4312  1.0104
 4190.620  0.4629  1.0459
 4190.640  0.5448  1.0525
 4190.660  0.6632  1.0545
 4190.680  0.7900  1.0702
 4190.700  0.8979  1.0993
 4190.720  0.9704  1.1273
 4190.740  1.0079  1.1433
 4190.760  1.0226  1.1434
 4190.780  1.0249  1.1270
 4190.800  1.0181  1.0972
 4190.820  1.0102  1.0616
 4190.840  1.0147  1.0188
 4190.860  1.0261  0.9494
 4190.880  1.0244  0.8445
 4190.900  1.0048  0.7330
 4190.920  0.9761  0.6568
 4190.940  0.9394 -1.0000
 4190.960  0.8831 -1.0000
 4190.980  0.8046 -1.0000
 4191.000  0.7330 -1.0000
 4191.020 -1.0000 -1.0000
 4191.040 -1.0000 -1.0000
 4191.060 -1.0000 -1.0000
 4191.080 -1.0000 -1.0000
 4191.100 -1.0000 -1.0000
 4191.120 -1.0000 -1.0000
 4191.140 -1.0000 -1.0000
 4191.160 -1.0000 -1.0000
 4191.180 -1.0000 -1.0000
 4191.200 -1.0000 -1.0000
 4191.220 -1.0000 -1.0000
 4191.240 -1.0000 -1.0000
 4191.260  0.8451 -1.0000
 4191.280  0.8828 -1.0000
 4191.300  0.9233 -1.0000
 4191.320  0.9546 -1.0000
 4191.340  0.9728 -1.0000
 4191.360  0.9762 -1.0000
 4191.380  0.9640  0.5176
 4191.400  0.9339  0.5274
 4191.420  0.8783  0.5742
 4191.440  0.7919  0.6729
 4191.460  0.6894  0.8059
 4191.480  0.6032  0.9317
 4191.500  0.5542  1.0182
 4191.520  0.5340  1.0609
 4191.540  0.5218  1.0748
 4191.560  0.5076  1.0751
 4191.580  0.4926  1.0654
 4191.600  0.4790  1.0409
 4191.620  0.4693  1.0016
 4191.640  0.4752  0.9581
 4191.660  0.5154  0.9207
 4191.680  0.6005  0.8915
 4191.700  0.7189  0.8690
 4191.720  0.8383  0.8487
 4191.740  0.9224  0.8183
 4191.760  0.9493  0.7673
 4191.780  0.9213  0.7042
 4191.800  0.8535  0.6565
 4191.820  0.7589  0.6563
 4191.840  0.6542  0.7184
 4191.860  0.5648  0.8248
 4191.880  0.5115  0.9349
 4191.900  0.4929  1.0181
 4191.920  0.4894  1.0682
 4191.940  0.4885  1.0921
 4191.960  0.4981  1.1000
 4191.980  0.5390  1.1065
 4192.000  0.6244  1.1181
 4192.020  0.7419  1.1266
 4192.040  0.8563  1.1257
 4192.060  0.9373  1.1191
 4192.080  0.9815  1.1052
 4192.100  1.0038  1.0724
 4192.120  1.0134  1.0141
 4192.140  1.0067  0.9304
 4192.160  0.9819  0.8238
 4192.180  0.9466  0.7086
 4192.200  0.9099  0.6144
 4192.220  0.8764  0.5702
 4192.240  0.8478  0.5908
 4192.260  0.8241  0.6727
 4192.280  0.8019  0.7928
 4192.300  0.7729  0.9157
 4192.320  0.7289  1.0125
 4192.340  0.6720  1.0729
 4192.360  0.6237  1.1005
 4192.380  0.6140  1.1053
 4192.400  0.6586  1.0997
 4192.420  0.7458  1.0909
 4192.440  0.8456  1.0776
 4192.460  0.9305  1.0552
 4192.480  0.9877  1.0186
 4192.500  1.0188  0.9617
 4192.520  1.0336  0.8825
 4192.540  1.0421  0.7888
 4192.560  1.0495  0.6965
 4192.580  1.0547  0.6249
 4192.600  1.0545  0.5876
 4192.620  1.0480  0.5834
 4192.640  1.0350  0.5949
 4192.660  1.0124  0.6042
 4192.680  0.9724  0.6093
 4192.700  0.9046  0.6274
 4192.720  0.8068  0.6818
 4192.740  0.6935  0.7777
 4192.760  0.5930  0.8906
 4192.780  0.5342  0.9847
 4192.800  0.5372  1.0426
 4192.820  0.6042  1.0682
 4192.840  0.7146  1.0674
 4192.860  0.8319  1.0391
 4192.880  0.9259  0.9795
 4192.900  0.9878  0.8879
 4192.920  1.0248  0.7734
 4192.940  1.0446  0.6611
 4192.960  1.0516  0.5837
 4192.980  1.0491  0.5669
 4193.000  1.0404  0.6200
 4193.020  1.0243  0.7302
 4193.040  0.9940  0.8603
 4193.060  0.9410  0.9678
 4193.080  0.8633  1.0345
 4193.100  0.7706  1.0693
 4193.120  0.6814  1.0879
 4193.140  0.6121  1.0990
 4193.160  0.5713  1.1040
 4193.180  0.5615  1.1012
 4193.200  0.5727  1.0880
 4193.220  0.5823  1.0600
 4193.240  0.5797  1.0099
 4193.260  0.5851  0.9282
 4193.280  0.6293  0.8188
 4193.300  0.7165  0.7139
 4193.320  0.8212  0.6507
 4193.340  0.9136  0.6413
 4193.360  0.9789  0.6766
 4193.380  1.0143  0.7343
 4193.400  1.0204  0.7853
 4193.420  0.9985  0.8199
 4193.440  0.9483  0.8575
 4193.460  0.8667  0.9127
 4193.480  0.7558  0.9698
 4193.500  0.6371  1.0062
 4193.520  0.5498  1.0187
 4193.540  0.5248  1.0088
 4193.560  0.5660  0.9622
 4193.580  0.6572  0.8673
 4193.600  0.7709  0.7416
 4193.620  0.8754  0.6264
 4193.640  0.9544  0.5618
 4193.660  1.0088  0.5689
 4193.680  1.0384  0.6445
 4193.700  1.0421  0.7656
 4193.720  1.0301  0.8944
 4193.740  1.0131  0.9927
 4193.760  0.9901  1.0469
 4193.780  0.9544  1.0645
 4193.800  0.9001 -1.0000
 4193.820  0.8254 -1.0000
 4193.840  0.7333 -1.0000
 4193.860  0.6362 -1.0000
 4193.880  0.5646 -1.0000
 4193.900  0.5475 -1.0000
 4193.920  0.5793 -1.0000
 4193.940  0.6283 -1.0000
 4193.960  0.6721  0.5174
 4193.980  0.7110  0.4903
 4194.000  0.7548  0.4851
 4194.020  0.8068  0.5222
 4194.040  0.8622  0.6103
 4194.060  0.9121  0.7373
 4194.080  0.9414  0.8698
 4194.100  0.9322  0.9674
 4194.120  0.8760  1.0061
 4194.140  0.7815  0.9877
 4194.160  0.6698  0.9270
 4194.180  0.5681  0.8370
 4194.200  0.5050  0.7321
 4194.220  0.4996  0.6361
 4194.240  0.5499  0.5723
 4194.260  0.6364  0.5464
 4194.280  0.7340  0.5437
 4194.300  0.8181 -1.0000
 4194.320  0.8682 -1.0000
 4194.340  0.8772 -1.0000
 4194.360  0.8580 -1.0000
 4194.380  0.8329 -1.0000
 4194.400 -1.0000 -1.0000
 4194.420 -1.0000 -1.0000
 4194.440 -1.0000 -1.0000
 4194.460 -1.0000 -1.0000
 4194.480 -1.0000 -1.0000
 4194.500 -1.0000 -1.0000
 4194.520 -1.0000 -1.0000
 4194.540 -1.0000 -1.0000
 4194.560 -1.0000 -1.0000
 4194.580 -1.0000 -1.0000
 4194.600 -1.0000 -1.0000
 4194.620 -1.0000 -1.0000
 4194.640 -1.0000 -1.0000
 4194.660 -1.0000 -1.0000
 4194.680 -1.0000 -1.0000
 4194.700 -1.0000 -1.0000
 4194.720 -1.0000 -1.0000
 4194.740 -1.0000 -1.0000
 4194.760 -1.0000 -1.0000
 4194.780 -1.0000 -1.0000
 4194.800 -1.0000 -1.0000
 4194.820  0.4593 -1.0000
 4194.840  0.4646 -1.0000
 4194.860  0.4844 -1.0000
 4194.880  0.5196  0.5419
 4194.900  0.5744  0.4911
 4194.920  0.6585  0.4601
 4194.940  0.7677  0.4748
 4194.960  0.8714  0.5167
 4194.980  0.9313  0.5525
 4195.000  0.9322  0.5695
 4195.020  0.8822  0.5848
 4195.040  0.7959  0.6245
 4195.060  0.6943  0.6954
 4195.080  0.6101  0.7786
 4195.100  0.5771  0.8428
 4195.120  0.6121  0.8589
 4195.140  0.7017  0.8171
 4195.160  0.8083  0.7345
 4195.180  0.8962  0.6437
 4195.200  0.9473  0.5758
 4195.220  0.9529  0.5536
 4195.240  0.9070  0.5780
 4195.260  0.8171  0.6175
 4195.280  0.7066  0.6322
 4195.300  0.6053  0.6126
 4195.320  0.5400  0.5831
 4195.340  0.5260  0.5689
 4195.360  0.5575  0.5726
 4195.380  0.6080  0.5805
 4195.400  0.6416  0.5847
 4195.420  0.6273  0.5964
 4195.440  0.5606  0.6358
 4195.460  0.4759  0.7051
 4195.480  0.4219  0.7785
 4195.500  0.4192  0.8261
 4195.520  0.4449 -1.0000
 4195.540  0.4645 -1.0000
 4195.560  0.4690 -1.0000
 4195.580  0.4690 -1.0000
 4195.600 -1.0000 -1.0000
 4195.620 -1.0000 -1.0000
 4195.640 -1.0000 -1.0000
 4195.660 -1.0000 -1.0000
 4195.680 -1.0000 -1.0000
 4195.700 -1.0000 -1.0000
 4195.720 -1.0000 -1.0000
 4195.740 -1.0000 -1.0000
 4195.760 -1.0000 -1.0000
 4195.780 -1.0000 -1.0000
 4195.800 -1.0000 -1.0000
 4195.820  0.5155 -1.0000
 4195.840  0.5401 -1.0000
 4195.860  0.5413 -1.0000
 4195.880  0.5219 -1.0000
 4195.900 -1.0000 -1.0000
 4195.920 -1.0000 -1.0000
 4195.940 -1.0000 -1.0000
 4195.960 -1.0000 -1.0000
 4195.980 -1.0000 -1.0000
 4196.000 -1.0000 -1.0000
 4196.020 -1.0000 -1.0000
 4196.040  0.7011 -1.0000
 4196.060  0.7166  0.5294
 4196.080  0.7114  0.5372
 4196.100  0.6680  0.5428
 4196.120  0.5999  0.5419
 4196.140  0.5492  0.5330
 4196.160  0.5508  0.5145
 4196.180  0.6078  0.4927
 4196.200  0.6931  0.4777
 4196.220  0.7631  0.4701
 4196.240  0.7793  0.4684
 4196.260  0.7338  0.4797
 4196.280  0.6577  0.5052
 4196.300  0.5964  0.5360
 4196.320 -1.0000 -1.0000
 4196.340 -1.0000 -1.0000
 4196.360 -1.0000 -1.0000
 4196.380 -1.0000 -1.0000
 4196.400 -1.0000 -1.0000
 4196.420 -1.0000 -1.0000
 4196.440 -1.0000 -1.0000
 4196.460 -1.0000 -1.0000
 4196.480  0.6201  1.0974
 4196.500  0.6262  1.1107
 4196.520  0.6217  1.1003
 4196.540  0.5974  1.0651
 4196.560  0.5599  1.0168
 4196.580  0.5269  0.9640
 4196.600  0.5069  0.9157
 4196.620  0.4947  0.8925
 4196.640  0.4867  0.9000
 4196.660  0.4877  0.9122
 4196.680  0.4999  0.8983
 4196.700  0.5133  0.8505
 4196.720  0.5150  0.7845
 4196.740  0.5029  0.7295
 4196.760  0.4866  0.7045
 4196.780  0.4738  0.6923
 4196.800  0.4659  0.6572
 4196.820  0.4649  0.5933
 4196.840  0.4814  0.5337
 4196.860  0.5314  0.5164
 4196.880  0.6209  0.5604
 4196.900  0.7373  0.6628
 4196.920  0.8559  0.7965
 4196.940  0.9536  0.9223
 4196.960  1.0169  1.0140
 4196.980  1.0438  1.0682
 4197.000  1.0440  1.0927
 4197.020  1.0349  1.1025
 4197.040  1.0301  1.1147
 4197.060  1.0257  1.1285
 4197.080  1.0050  1.1241
 4197.100  0.9630  1.0969
 4197.120  0.9118  1.0731
 4197.140  0.8633  1.0743
 4197.160  0.8263  1.0904
 4197.180  0.8140  1.1027
 4197.200  0.8309  1.1067
 4197.220  0.8567  1.1003
 4197.240  0.8575  1.0741
 4197.260  0.8165  1.0232
 4197.280  0.7486  0.9496
 4197.300  0.6865  0.8573
 4197.320  0.6543  0.7589
 4197.340  0.6447  0.6812
 4197.360  0.6269  0.6537
 4197.380  0.5828  0.6920
 4197.400  0.5284  0.7865
 4197.420  0.4995  0.9018
 4197.440  0.5230  0.9969
 4197.460  0.6032  1.0551
 4197.480  0.7217  1.0864
 4197.500  0.8456  1.1038
 4197.520  0.9451  1.1110
 4197.540  1.0096  1.1101
 4197.560  1.0459  1.1051
 4197.580  1.0638  1.0990
 4197.600  1.0686  1.0936
 4197.620  1.0634  1.0887
 4197.640  1.0541  1.0802
 4197.660  1.0478  1.0640
 4197.680  1.0488  1.0433
 4197.700  1.0556  1.0266
 4197.720  1.0624  1.0229
 4197.740  1.0643  1.0375
 4197.760  1.0598  1.0641
 4197.780  1.0490  1.0861
 4197.800  1.0288  1.0925
 4197.820  0.9927  1.0890
 4197.840  0.9353  1.0860
 4197.860  0.8544  1.0858
 4197.880  0.7574  1.0845
 4197.900  0.6695  1.0820
 4197.920  0.6262  1.0818
 4197.940  0.6495  1.0857
 4197.960  0.7304  1.0904
 4197.980  0.8352  1.0907
 4198.000  0.9302  1.0813
 4198.020  0.9976  1.0569
 4198.040  1.0371  1.0141
 4198.060  1.0577  0.9609
 4198.080  1.0681  0.9181
 4198.100  1.0719  0.9072
 4198.120  1.0708  0.9333
 4198.140  1.0671  0.9826
 4198.160  1.0618  1.0335
 4198.180  1.0541  1.0711
 4198.200  1.0425  1.0930
 4198.220  1.0264  1.1039
 4198.240  1.0062  1.1081
 4198.260  0.9849  1.1081
 4198.280  0.9715  1.1067
 4198.300  0.9760  1.1053
 4198.320  0.9962  1.1010
 4198.340  1.0210  1.0914
 4198.360  1.0416  1.0806
 4198.380  1.0547  1.0758
 4198.400  1.0597  1.0796
 4198.420  1.0583  1.0858
 4198.440  1.0530  1.0833
 4198.460  1.0463  1.0636
 4198.480  1.0405  1.0237
 4198.500  1.0378  0.9658
 4198.520  1.0408  0.9028
 4198.540  1.0468  0.8575
 4198.560  1.0458  0.8477
 4198.580  1.0281  0.8739
 4198.600  0.9914  0.9210
 4198.620  0.9389  0.9668
 4198.640  0.8845  0.9925
 4198.660  0.8545  0.9901
 4198.680  0.8685  0.9578
 4198.700  0.9184  0.8950
 4198.720  0.9781  0.8070
 4198.740  1.0267  0.7154
 4198.760  1.0562  0.6542
 4198.780  1.0667  0.6546
 4198.800  1.0647  0.7244
 4198.820  1.0613  0.8385
 4198.840  1.0633  0.9513
 4198.860  1.0675  1.0282
 4198.880  1.0675  1.0680
 4198.900  1.0616  1.0905
 4198.920  1.0523  1.1079
 4198.940  1.0427  1.1170
 4198.960  1.0361  1.1165
 4198.980  1.0336  1.1142
 4199.000  1.0322  1.1165
 4199.020  1.0254  1.1222
 4199.040  1.0029  1.1265
 4199.060  0.9557  1.1243
 4199.080  0.8896  1.1154
 4199.100  0.8287  1.1056
 4199.120  0.8013  1.0999
 4199.140  0.8187  1.0952
 4199.160  0.8658  1.0824
 4199.180  0.9157  1.0514
 4199.200  0.9486  0.9913
 4199.220  0.9560  0.8983
 4199.240  0.9347  0.7906
 4199.260  0.8824  0.7051
 4199.280  0.8018  0.6747
 4199.300  0.7094  0.7132
 4199.320  0.6383  0.8081
 4199.340  0.6244  0.9213
 4199.360  0.6783  1.0114
 4199.380  0.7762  1.0614
 4199.400  0.8810  1.0767
 4199.420  0.9637  1.0634
 4199.440  1.0136  1.0254
 4199.460  1.0383  0.9732
 4199.480  1.0508  0.9200
 4199.500  1.0586  0.8760
 4199.520  1.0633  0.8481
 4199.540  1.0647  0.8285
 4199.560  1.0639  0.7899
 4199.580  1.0628  0.7133
 4199.600  1.0624  0.6147
 4199.620  1.0640  0.5283
 4199.640  1.0673  0.4739
 4199.660  1.0680  0.4491
 4199.680  1.0642  0.4409
 4199.700  1.0572  0.4386
 4199.720  1.0430  0.4444
 4199.740  1.0120  0.4736
 4199.760  0.9572  0.5426
 4199.780  0.8775  0.6550
 4199.800  0.7800  0.7959
 4199.820  0.6883  0.9331
 4199.840  0.6407  1.0331
 4199.860  0.6623  1.0835
 4199.880  0.7409  1.0982
 4199.900  0.8403  1.1015
 4199.920  0.9303  1.1074
 4199.940  0.9957  1.1139
 4199.960  1.0299  1.1130
 4199.980  1.0337  1.1009
 4200.000  1.0104  1.0759
 4200.020  0.9603  1.0327
 4200.040  0.8918  0.9632
 4200.060  0.8273  0.8668
 4200.080  0.7854  0.7620
 4200.100  0.7631  0.6856
 4200.120  0.7355  0.6646
 4200.140  0.6777  0.6862
 4200.160  0.5883 -1.0000
 4200.180  0.4913 -1.0000
 4200.200  0.4169 -1.0000
 4200.220  0.3782 -1.0000
 4200.240  0.3661 -1.0000
 4200.260  0.3664 -1.0000
 4200.280  0.3760 -1.0000
 4200.300  0.4039 -1.0000
 4200.320  0.4627  1.0989
 4200.340  0.5591  1.1098
 4200.360  0.6846  1.1172
 4200.380  0.8138  1.1225
 4200.400  0.9186  1.1257
 4200.420  0.9882  1.1253
 4200.440  1.0297  1.1211
 4200.460  1.0508  1.1170
 4200.480  1.0587  1.1143
 4200.500  1.0626  1.1109
 4200.520  1.0647  1.1093
 4200.540  1.0566  1.1129
 4200.560  1.0331  1.1178
 4200.580  0.9972  1.1189
 4200.600  0.9436  1.1175
 4200.620  0.8595  1.1154
 4200.640  0.7552  1.1119
 4200.660  0.6697  1.1086
 4200.680  0.6365  1.1077
 4200.700  0.6544  1.1067
 4200.720  0.6933  1.1034
 4200.740 -1.0000 -1.0000
 4200.760 -1.0000 -1.0000
 4200.780 -1.0000 -1.0000
 4200.800 -1.0000 -1.0000
 4200.820 -1.0000 -1.0000
 4200.840 -1.0000 -1.0000
 4200.860 -1.0000 -1.0000
 4200.880 -1.0000 -1.0000
 4200.900  1.0365 -1.0000
 4200.920  1.0433  1.0784
 4200.940  1.0540  1.0907
 4200.960  1.0623  1.1034
 4200.980  1.0607  1.1161
 4201.000  1.0525  1.1260
 4201.020  1.0443  1.1262
 4201.040  1.0403  1.1201
 4201.060  1.0434  1.1158
 4201.080  1.0524  1.1124
 4201.100  1.0608  1.1090
 4201.120  1.0626  1.1092
 4201.140  1.0583  1.1105
 4201.160  1.0534  1.1080
 4201.180  1.0494  1.1058
 4201.200  1.0444  1.1082
 4201.220  1.0401  1.1095
 4201.240  1.0401  1.1039
 4201.260  1.0418  1.0912
 4201.280  1.0406  1.0721
 4201.300  1.0377  1.0513
 4201.320  1.0367 -1.0000
 4201.340 -1.0000 -1.0000
 4201.360 -1.0000 -1.0000
 4201.380 -1.0000 -1.0000
 4201.400 -1.0000 -1.0000
 4201.420 -1.0000 -1.0000
 4201.440 -1.0000 -1.0000
 4201.460  0.9950 -1.0000
 4201.480  1.0128  0.9809
 4201.500  1.0338  1.0133
 4201.520  1.0476  1.0500
 4201.540  1.0517  1.0755
 4201.560  1.0532  1.0921
 4201.580  1.0583  1.1058
 4201.600  1.0658  1.1135
 4201.620  1.0720  1.1155
 4201.640  1.0750  1.1186
 4201.660  1.0733  1.1198
 4201.680  1.0687  1.1132
 4201.700  1.0660  1.1066
 4201.720  1.0652  1.1046
 4201.740  1.0650  1.0965
 4201.760  1.0700  1.0803
 4201.780  1.0752 -1.0000
 4201.800 -1.0000 -1.0000
 4201.820 -1.0000 -1.0000
 4201.840 -1.0000 -1.0000
 4201.860 -1.0000 -1.0000
 4201.880 -1.0000 -1.0000
 4201.900 -1.0000 -1.0000
 4201.920  0.6709  1.0378
 4201.940  0.6161  1.0629
 4201.960  0.5945  1.0880
 4201.980  0.6236  1.0966
 4202.000  0.6902  1.0882
 4202.020  0.7775  1.0653
 4202.040  0.8658  1.0225
 4202.060  0.9334  0.9610
 4202.080  0.9782  0.9007
 4202.100  1.0105  0.8700
 4202.120  1.0304  0.8861
 4202.140  1.0354  0.9373
 4202.160  1.0333  0.9830
 4202.180  1.0250 -1.0000
 4202.200  0.9979 -1.0000
 4202.220  0.9519 -1.0000
 4202.240  0.9117 -1.0000
 4202.260  0.9040 -1.0000
 4202.280  0.9265 -1.0000
 4202.300  0.9522 -1.0000
 4202.320  0.9658 -1.0000
 4202.340  0.9705  0.4827
 4202.360  0.9688  0.5128
 4202.380  0.9600  0.5870
 4202.400  0.9482  0.6996
 4202.420  0.9379  0.8325
 4202.440  0.9278  0.9497
 4202.460  0.9236  1.0194
 4202.480  0.9350  1.0330
 4202.500  0.9587  0.9978
 4202.520  0.9851  0.9284
 4202.540  1.0096  0.8406
 4202.560  1.0246  0.7491
 4202.580  1.0183  0.6772
 4202.600  0.9855  0.6532
 4202.620  0.9306  0.6809
 4202.640  0.8682  0.7257
 4202.660  0.8263  0.7453
 4202.680  0.8310  0.7314
 4202.700  0.8794  0.7168
 4202.720  0.9392  0.7430
 4202.740  0.9806  0.8212
 4202.760  0.9976  0.9234
 4202.780  0.9931  1.0116
 4202.800  0.9619  1.0687
 4202.820  0.8962  1.0992
 4202.840  0.7977  1.1130
 4202.860  0.6805  1.1168
 4202.880  0.5697  1.1159
 4202.900  0.4955  1.1125
 4202.920  0.4793  1.1053
 4202.940  0.5246  1.0961
 4202.960  0.6216  1.0907
 4202.980 -1.0000 -1.0000
 4203.000 -1.0000 -1.0000
 4172.000  0.0000  0.0000
 4172.020  0.0000  0.0000
 4172.040 -0.0049 -0.0046
 4172.060  0.0004 -0.0130
 4172.080  0.0038 -0.0184
 4172.100  0.0025 -0.0190
 4172.120 -0.0011 -0.0197
 4172.140 -0.0032 -0.0235
 4172.160  0.0092 -0.0248
 4172.180  0.0597 -0.0256
 4172.200  0.1300 -0.0844
 4172.220  0.1604 -0.2737
 4172.240  0.1607 -0.4818
 4172.260  0.2097 -0.5001
 4172.280  0.2905 -0.3505
 4172.300  0.2653 -0.1913
 4172.320  0.0765 -0.0755
 4172.340 -0.1419 -0.0176
 4172.360 -0.2248 -0.0428
 4172.380 -0.1621 -0.1094
 4172.400 -0.0627 -0.1319
 4172.420 -0.0054 -0.0924
 4172.440  0.0094 -0.0468
 4172.460  0.0066 -0.0320
 4172.480 -0.0006 -0.0392
 4172.500 -0.0074 -0.0498
 4172.520 -0.0116 -0.0511
 4172.540 -0.0119 -0.0419
 4172.560 -0.0075 -0.0303
 4172.580 -0.0021 -0.0224
 4172.600 -0.0027 -0.0184
 4172.620 -0.0101 -0.0183
 4172.640 -0.0163 -0.0229
 4172.660 -0.0148 -0.0303
 4172.680 -0.0086 -0.0365
 4172.700 -0.0039 -0.0393
 4172.720 -0.0022 -0.0389
 4172.740 -0.0014 -0.0374
 4172.760 -0.0006 -0.0398
 4172.780 -0.0003 -0.0480
 4172.800  0.0003 -0.0543
 4172.820  0.0017 -0.0507
 4172.840  0.0032 -0.0418
 4172.860  0.0034 -0.0383
 4172.880  0.0015 -0.0397
 4172.900 -0.0034 -0.0389
 4172.920 -0.0092 -0.0353
 4172.940 -0.0110 -0.0337
 4172.960 -0.0074 -0.0353
 4172.980 -0.0030 -0.0370
 4173.000 -0.0026 -0.0372
 4173.020 -0.0042 -0.0374
 4173.040 -0.0033 -0.0388
 4173.060 -0.0002 -0.0383
 4173.080  0.0019 -0.0345
 4173.100  0.0020 -0.0317
 4173.120  0.0028 -0.0337
 4173.140  0.0063 -0.0373
 4173.160  0.0114 -0.0383
 4173.180  0.0152 -0.0367
 4173.200  0.0153 -0.0341
 4173.220  0.0103 -0.0312
 4173.240  0.0018 -0.0301
 4173.260 -0.0059 -0.0323
 4173.280 -0.0084 -0.0355
 4173.300 -0.0055 -0.0373
 4173.320 -0.0019 -0.0369
 4173.340 -0.0014 -0.0336
 4173.360 -0.0024 -0.0303
 4173.380 -0.0015 -0.0316
 4173.400  0.0007 -0.0349
 4173.420  0.0008 -0.0324
 4173.440 -0.0020 -0.0252
 4173.460 -0.0051 -0.0213
 4173.480 -0.0072 -0.0212
 4173.500 -0.0083 -0.0206
 4173.520 -0.0076 -0.0224
 4173.540 -0.0046 -0.0292
 4173.560 -0.0014 -0.0351
 4173.580  0.0002 -0.0359
 4173.600  0.0012 -0.0364
 4173.620  0.0021 -0.0401
 4173.640  0.0014 -0.0431
 4173.660 -0.0008 -0.0415
 4173.680 -0.0022 -0.0357
 4173.700 -0.0028 -0.0271
 4173.720 -0.0049 -0.0184
 4173.740 -0.0073 -0.0135
 4173.760 -0.0054 -0.0131
 4173.780  0.0005 -0.0143
 4173.800  0.0046 -0.0151
 4173.820  0.0035 -0.0153
 4173.840 -0.0006 -0.0153
 4173.860 -0.0042 -0.0167
 4173.880 -0.0050 -0.0212
 4173.900 -0.0022 -0.0266
 4173.920  0.0017 -0.0264
 4173.940  0.0005 -0.0185
 4173.960 -0.0066 -0.0108
 4173.980 -0.0124 -0.0118
 4174.000 -0.0118 -0.0197
 4174.020 -0.0075 -0.0268
 4174.040 -0.0038 -0.0309
 4174.060 -0.0015 -0.0340
 4174.080 -0.0015 -0.0360
 4174.100 -0.0046 -0.0346
 4174.120 -0.0078 -0.0292
 4174.140 -0.0063 -0.0220
 4174.160 -0.0015 -0.0169
 4174.180  0.0007 -0.0164
 4174.200 -0.0004 -0.0199
 4174.220  0.0005 -0.0243
 4174.240  0.0049 -0.0266
 4174.260  0.0083 -0.0238
 4174.280  0.0076 -0.0166
 4174.300  0.0057 -0.0123
 4174.320  0.0065 -0.0178
 4174.340  0.0097 -0.0288
 4174.360  0.0113 -0.0367
 4174.380  0.0077 -0.0402
 4174.400 -0.0007 -0.0418
 4174.420 -0.0080 -0.0395
 4174.440 -0.0089 -0.0325
 4174.460 -0.0048 -0.0265
 4174.480 -0.0018 -0.0253
 4174.500 -0.0038 -0.0254
 4174.520 -0.0084 -0.0236
 4174.540 -0.0124 -0.0202
 4174.560 -0.0144 -0.0164
 4174.580 -0.0137 -0.0143
 4174.600 -0.0102 -0.0173
 4174.620 -0.0061 -0.0252
 4174.640 -0.0042 -0.0328
 4174.660 -0.0043 -0.0362
 4174.680 -0.0039 -0.0361
 4174.700 -0.0013 -0.0346
 4174.720  0.0019 -0.0319
 4174.740  0.0022 -0.0283
 4174.760 -0.0016 -0.0269
 4174.780 -0.0064 -0.0303
 4174.800 -0.0079 -0.0358
 4174.820 -0.0064 -0.0383
 4174.840 -0.0060 -0.0377
 4174.860 -0.0085 -0.0364
 4174.880 -0.0097 -0.0345
 4174.900 -0.0055 -0.0302
