           1.03    1.05  
          -0.38    0.21  
 4364.280  0.9771  0.9925
 4364.300  0.9854  0.9877
 4364.320  1.0016  0.9934
 4364.340  1.0167  0.9935
 4364.360  1.0275  0.9874
 4364.380  1.0348  0.9880
 4364.400  1.0383  0.9982
 4364.420  1.0395  1.0110
 4364.440  1.0426  1.0222
 4364.460  1.0480  1.0299
 4364.480  1.0474  1.0347
 4364.500  1.0350  1.0407
 4364.520  1.0203  1.0472
 4364.540  1.0163  1.0496
 4364.560  1.0216  1.0498
 4364.580  1.0262  1.0517
 4364.600  1.0315  1.0546
 4364.620  1.0435  1.0620
 4364.640  1.0521  1.0757
 4364.660  1.0408  1.0806
 4364.680  1.0131  1.0624
 4364.700  0.9890  1.0383
 4364.720  0.9816  1.0362
 4364.740  0.9840  1.0502
 4364.760  0.9810  1.0519
 4364.780  0.9739  1.0399
 4364.800  0.9783  1.0360
 4364.820  0.9960  1.0438
 4364.840  1.0110  1.0519
 4364.860  1.0159  1.0578
 4364.880  1.0165  1.0625
 4364.900  1.0143  1.0620
 4364.920  1.0047  1.0553
 4364.940  0.9890  1.0457
 4364.960  0.9781  1.0387
 4364.980  0.9790  1.0395
 4365.000  0.9857  1.0444
 4365.020  0.9946  1.0454
 4365.040  1.0092  1.0417
 4365.060  1.0247  1.0376
 4365.080  1.0303  1.0355
 4365.100  1.0276  1.0363
 4365.120  1.0269  1.0396
 4365.140  1.0302  1.0424
 4365.160  1.0310  1.0431
 4365.180  1.0291  1.0442
 4365.200  1.0307  1.0466
 4365.220  1.0354  1.0470
 4365.240  1.0371  1.0453
 4365.260  1.0370  1.0458
 4365.280  1.0388  1.0499
 4365.300  1.0386  1.0532
 4365.320  1.0328  1.0512
 4365.340  1.0271  1.0451
 4365.360  1.0271  1.0411
 4365.380  1.0301  1.0432
 4365.400  1.0329  1.0462
 4365.420  1.0366  1.0439
 4365.440  1.0402  1.0407
 4365.460  1.0387  1.0434
 4365.480  1.0336  1.0485
 4365.500  1.0330  1.0498
 4365.520  1.0378  1.0471
 4365.540  1.0414  1.0404
 4365.560  1.0423  1.0302
 4365.580  1.0445  1.0231
 4365.600  1.0449  1.0250
 4365.620  1.0369  1.0321
 4365.640  1.0264  1.0372
 4365.660  1.0251  1.0395
 4365.680  1.0325  1.0407
 4365.700  1.0386  1.0407
 4365.720  1.0393  1.0399
 4365.740  1.0390  1.0402
 4365.760  1.0397  1.0442
 4365.780  1.0380  1.0508
 4365.800  1.0324  1.0539
 4365.820  1.0273  1.0502
 4365.840  1.0273  1.0448
 4365.860  1.0320  1.0423
 4365.880  1.0379  1.0423
 4365.900  1.0417  1.0444
 4365.920  1.0407  1.0482
 4365.940  1.0351  1.0490
 4365.960  1.0279  1.0463
 4365.980  1.0244  1.0457
 4366.000  1.0273  1.0466
 4366.020  1.0326  1.0424
 4366.040  1.0329  1.0370
 4366.060  1.0272  1.0392
 4366.080  1.0225  1.0459
 4366.100  1.0208  1.0476
 4366.120  1.0166  1.0445
 4366.140  1.0105  1.0403
 4366.160  1.0094  1.0338
 4366.180  1.0134  1.0256
 4366.200  1.0176  1.0186
 4366.220  1.0226  1.0134
 4366.240  1.0296  1.0143
 4366.260  1.0335  1.0258
 4366.280  1.0352  1.0410
 4366.300  1.0458  1.0503
 4366.320  1.0641 -1.0000
 4366.340 -1.0000 -1.0000
 4366.360 -1.0000 -1.0000
 4366.380 -1.0000 -1.0000
 4366.400 -1.0000 -1.0000
 4366.420 -1.0000 -1.0000
 4366.440  1.0465 -1.0000
 4366.460  1.0384  1.0406
 4366.480  1.0311  1.0438
 4366.500  1.0304  1.0457
 4366.520  1.0339  1.0413
 4366.540  1.0349  1.0380
 4366.560  1.0329  1.0431
 4366.580  1.0307  1.0478
 4366.600  1.0280  1.0467
 4366.620  1.0239  1.0459
 4366.640  1.0207  1.0455
 4366.660  1.0231  1.0422
 4366.680  1.0301  1.0421
 4366.700  1.0337  1.0488
 4366.720  1.0306  1.0538
 4366.740  1.0290  1.0526
 4366.760  1.0334 -1.0000
 4366.780 -1.0000 -1.0000
 4366.800 -1.0000 -1.0000
 4366.820 -1.0000 -1.0000
 4366.840 -1.0000 -1.0000
 4366.860 -1.0000 -1.0000
 4366.880 -1.0000 -1.0000
 4366.900  1.0472 -1.0000
 4366.920 -1.0000 -1.0000
 4366.940 -1.0000 -1.0000
 4366.960 -1.0000 -1.0000
 4366.980 -1.0000 -1.0000
 4367.000 -1.0000 -1.0000
 4367.020 -1.0000 -1.0000
 4367.040 -1.0000 -1.0000
 4367.060 -1.0000 -1.0000
 4367.080 -1.0000 -1.0000
 4367.100  1.0285  1.0131
 4367.120  1.0366  1.0247
 4367.140  1.0382  1.0358
 4367.160  1.0354  1.0421
 4367.180  1.0374  1.0449
 4367.200  1.0411  1.0408
 4367.220  1.0392  1.0243
 4367.240  1.0346  0.9958
 4367.260  1.0324  0.9593
 4367.280  1.0305  0.9210
 4367.300  1.0299  0.8950
 4367.320  1.0359  0.8967
 4367.340  1.0450  0.9260
 4367.360  1.0466  0.9654
 4367.380  1.0390  0.9963
 4367.400  1.0315  1.0134
 4367.420  1.0302  1.0232
 4367.440  1.0318  1.0320
 4367.460  1.0341  1.0383
 4367.480  1.0373  1.0392
 4367.500  1.0389  1.0384
 4367.520  1.0364  1.0390
 4367.540  1.0319  1.0359
 4367.560  1.0278  1.0275
 4367.580  1.0247  1.0218
 4367.600  1.0229  1.0213
 4367.620  1.0248  1.0229
 4367.640  1.0302  1.0304
 4367.660  1.0346  1.0448
 4367.680  1.0388  1.0577
 4367.700  1.0462  1.0697
 4367.720  1.0466  1.0815
 4367.740  1.0324  1.0755
 4367.760  1.0197  1.0440
 4367.780  1.0200  1.0114
 4367.800 -1.0000 -1.0000
 4367.820 -1.0000 -1.0000
 4367.840 -1.0000 -1.0000
 4367.860 -1.0000 -1.0000
 4367.880 -1.0000 -1.0000
 4367.900 -1.0000 -1.0000
 4367.920  0.8819 -1.0000
 4367.940  0.9005 -1.0000
 4367.960  0.9512 -1.0000
 4367.980  1.0017 -1.0000
 4368.000  1.0185  1.0096
 4368.020  1.0156  1.0121
 4368.040  1.0207  1.0203
 4368.060  1.0297  1.0299
 4368.080  1.0286  1.0377
 4368.100  1.0236  1.0424
 4368.120  1.0240  1.0425
 4368.140  1.0235  1.0421
 4368.160  1.0169  1.0440
 4368.180  1.0113  1.0423
 4368.200  1.0104  1.0355
 4368.220  1.0117  1.0323
 4368.240  1.0178  1.0366
 4368.260  1.0303  1.0425
 4368.280  1.0403  1.0457
 4368.300  1.0402  1.0456
 4368.320  1.0353  1.0432
 4368.340  1.0302  1.0420
 4368.360  1.0223  1.0435
 4368.380  1.0126  1.0440
 4368.400  1.0096  1.0425
 4368.420  1.0147  1.0419
 4368.440  1.0198  1.0407
 4368.460  1.0203  1.0367
 4368.480  1.0183  1.0341
 4368.500  1.0139  1.0344
 4368.520  1.0070  1.0330
 4368.540  1.0044  1.0311
 4368.560  1.0108  1.0343
 4368.580  1.0188  1.0375
 4368.600  1.0205  1.0307
 4368.620  1.0178  1.0161
 4368.640  1.0181  1.0070
 4368.660  1.0228  1.0084
 4368.680  1.0262  1.0123
 4368.700  1.0264  1.0131
 4368.720  1.0270  1.0132
 4368.740  1.0293  1.0130
 4368.760  1.0317  1.0117
 4368.780  1.0326  1.0127
 4368.800  1.0300  1.0183
 4368.820  1.0251  1.0246
 4368.840  1.0222  1.0278
 4368.860  1.0241  1.0296
 4368.880  1.0280  1.0327
 4368.900  1.0299  1.0357
 4368.920  1.0315  1.0378
 4368.940  1.0353  1.0400
 4368.960  1.0384  1.0419
 4368.980  1.0365  1.0423
 4369.000  1.0314  1.0425
 4369.020  1.0279  1.0429
 4369.040  1.0271  1.0416
 4369.060  1.0282  1.0380
 4369.080  1.0310  1.0317
 4369.100  1.0329  1.0222
 4369.120  1.0298  1.0145
 4369.140  1.0211  1.0146
 4369.160  1.0111  1.0198
 4369.180  1.0045  1.0234
 4369.200  1.0038  1.0252
 4369.220  1.0068  1.0270
 4369.240  1.0083  1.0273
 4369.260  1.0066  1.0268
 4369.280  1.0045  1.0286
 4369.300  1.0034  1.0322
 4369.320  0.9992  1.0345
 4369.340  0.9908  1.0360
 4369.360  0.9874  1.0369
 4369.380  0.9980  1.0346
 4369.400  1.0179  1.0289
 4369.420  1.0325  1.0243
 4369.440  1.0352  1.0247
 4369.460  1.0323  1.0299
 4369.480  1.0295  1.0361
 4369.500  1.0266  1.0388
 4369.520  1.0254  1.0378
 4369.540  1.0286  1.0369
 4369.560  1.0339  1.0366
 4369.580  1.0362  1.0345
 4369.600  1.0331  1.0334
 4369.620  1.0272  1.0394
 4369.640  1.0219  1.0500
 4369.660  1.0183  1.0536
 4369.680  1.0150  1.0439
 4369.700  1.0122  1.0306
 4369.720  1.0121  1.0280
 4369.740  1.0137  1.0349
 4369.760  1.0127  1.0404
 4369.780  1.0090  1.0428
 4369.800  1.0080  1.0456
 4369.820  1.0117  1.0458
 4369.840  1.0166  1.0425
 4369.860  1.0223  1.0417
 4369.880  1.0318  1.0435
 4369.900  1.0427  1.0429
 4369.920  1.0454  1.0408
 4369.940  1.0374  1.0395
 4369.960  1.0296  1.0375
 4369.980  1.0304  1.0379
 4370.000  1.0341  1.0443
 4370.020  1.0333  1.0490
 4370.040  1.0290  1.0428
 4370.060  1.0246  1.0315
 4370.080  1.0229  1.0295
 4370.100  1.0250  1.0391
 4370.120  1.0255  1.0477
 4370.140  1.0218  1.0469
 4370.160  1.0218  1.0406
 4370.180  1.0293  1.0354
 4370.200  1.0374  1.0360
 4370.220  1.0409  1.0422
 4370.240  1.0404  1.0473
 4370.260  1.0371  1.0465
 4370.280  1.0314  1.0431
 4370.300  1.0272  1.0401
 4370.320  1.0284  1.0373
 4370.340  1.0316  1.0355
 4370.360  1.0319  1.0370
 4370.380  1.0312  1.0410
 4370.400  1.0329  1.0448
 4370.420  1.0345  1.0476
 4370.440  1.0326  1.0490
 4370.460  1.0297  1.0480
 4370.480  1.0297  1.0455
 4370.500  1.0308  1.0432
 4370.520  1.0294  1.0407
 4370.540  1.0270  1.0369
 4370.560  1.0256  1.0335
 4370.580  1.0217  1.0339
 4370.600  1.0138  1.0370
 4370.620  1.0086  1.0375
 4370.640  1.0120  1.0342
 4370.660  1.0195  1.0297
 4370.680  1.0226  1.0245
 4370.700  1.0217  1.0174
 4370.720  1.0227  1.0096
 4370.740  1.0253  1.0041
 4370.760  1.0246  1.0034
 4370.780  1.0213  1.0082
 4370.800  1.0209  1.0152
 4370.820  1.0264  1.0212
 4370.840  1.0347  1.0282
 4370.860  1.0404  1.0377
 4370.880  1.0412  1.0441
 4370.900  1.0379  1.0434
 4370.920  1.0339  1.0411
 4370.940  1.0324  1.0411
 4370.960  1.0323  1.0386
 4370.980  1.0289  1.0301
 4371.000  1.0234  1.0224
 4371.020  1.0245  1.0240
 4371.040  1.0319  1.0322
 4371.060  1.0342  1.0370
 4371.080  1.0318  1.0366
 4371.100  1.0365  1.0415
 4371.120  1.0470  1.0534
 4371.140  1.0493  1.0557
 4371.160  1.0393  1.0352
 4371.180  1.0259  1.0072
 4371.200  1.0195  0.9996
 4371.220  1.0211  1.0132
 4371.240  1.0198  1.0238
 4371.260  1.0092  1.0245
 4371.280  0.9975  1.0274
 4371.300  0.9933  1.0346
 4371.320  0.9969  1.0421
 4371.340  1.0049  1.0507
 4371.360  1.0136  1.0552
 4371.380  1.0190  1.0473
 4371.400  1.0201  1.0333
 4371.420  1.0221  1.0268
 4371.440  1.0291  1.0293
 4371.460  1.0351  1.0323
 4371.480  1.0349  1.0330
 4371.500  1.0320  1.0343
 4371.520  1.0300  1.0364
 4371.540  1.0275  1.0380
 4371.560  1.0240  1.0388
 4371.580  1.0205  1.0385
 4371.600  1.0171  1.0378
 4371.620  1.0160  1.0367
 4371.640  1.0204  1.0351
 4371.660  1.0264  1.0341
 4371.680  1.0275  1.0338
 4371.700  1.0229  1.0316
 4371.720  1.0164  1.0289
 4371.740  1.0107  1.0305
 4371.760  1.0065  1.0354
 4371.780  1.0065  1.0380
 4371.800  1.0116  1.0384
 4371.820  1.0175  1.0401
 4371.840  1.0214  1.0422
 4371.860  1.0244  1.0407
 4371.880  1.0269  1.0364
 4371.900  1.0273  1.0336
 4371.920  1.0264  1.0346
 4371.940  1.0273  1.0382
 4371.960  1.0296  1.0412
 4371.980  1.0298  1.0413
 4372.000  1.0280  1.0396
 4372.020  1.0269  1.0387
 4372.040  1.0261  1.0382
 4372.060  1.0257  1.0364
 4372.080  1.0278  1.0356
 4372.100  1.0319  1.0378
 4372.120  1.0339  1.0394
 4372.140  1.0329  1.0365
 4372.160  1.0324  1.0308
 4372.180  1.0308  1.0264
 4372.200  1.0239  1.0248
 4372.220  1.0156  1.0261
 4372.240  1.0137  1.0310
 4372.260  1.0169  1.0381
 4372.280  1.0190  1.0420
 4372.300  1.0219  1.0377
 4372.320  1.0291  1.0288
 4372.340  1.0364  1.0231
 4372.360  1.0389  1.0243
 4372.380  1.0392  1.0312
 4372.400  1.0400  1.0412
 4372.420  1.0381  1.0493
 4372.440  1.0321  1.0494
 4372.460  1.0270  1.0416
 4372.480  1.0258  1.0334
 4372.500  1.0252  1.0313
 4372.520  1.0234  1.0346
 4372.540  1.0232  1.0392
 4372.560  1.0268  1.0428
 4372.580  1.0330  1.0434
 4372.600  1.0378  1.0402
 4372.620  1.0385  1.0354
 4372.640  1.0362  1.0342
 4372.660  1.0342  1.0378
 4372.680  1.0328  1.0418
 4372.700  1.0281  1.0434
 4372.720  1.0186  1.0452
 4372.740  1.0105  1.0482
 4372.760  1.0112  1.0485
 4372.780  1.0200  1.0448
 4372.800  1.0301  1.0396
 4372.820  1.0358  1.0345
 4372.840  1.0350  1.0292
 4372.860  1.0292  1.0255
 4372.880  1.0239  1.0259
 4372.900  1.0238  1.0286
 4372.920  1.0274  1.0304
 4372.940  1.0312  1.0320
 4372.960  1.0340  1.0340
 4372.980  1.0354  1.0346
 4373.000  1.0339  1.0369
 4373.020  1.0305  1.0468
 4373.040  1.0290  1.0592
 4373.060  1.0299  1.0616
 4373.080  1.0290  1.0502
 4373.100  1.0271  1.0361
 4373.120  1.0313  1.0339
 4373.140  1.0408  1.0438
 4373.160  1.0439  1.0525
 4373.180  1.0359  1.0506
 4373.200  1.0246  1.0402
 4373.220  1.0193  1.0300
 4373.240  1.0240  1.0278
 4373.260  1.0335  1.0326
 4373.280  1.0380  1.0373
 4373.300  1.0342  1.0405
 4373.320  1.0273  1.0429
 4373.340  1.0238  1.0423
 4373.360  1.0254  1.0393
 4373.380  1.0303  1.0375
 4373.400  1.0341  1.0354
 4373.420  1.0325  1.0304
 4373.440  1.0251  1.0257
 4373.460  1.0171  1.0246
 4373.480  1.0129  1.0261
 4373.500  1.0125  1.0298
 4373.520  1.0139  1.0352
 4373.540  1.0171  1.0389
 4373.560  1.0237  1.0391
 4373.580  1.0315  1.0389
 4373.600  1.0360  1.0407
 4373.620  1.0354  1.0434
 4373.640  1.0312  1.0450
 4373.660  1.0273  1.0448
 4373.680  1.0258  1.0421
 4373.700  1.0247  1.0376
 4373.720  1.0227  1.0334
 4373.740  1.0231  1.0299
 4373.760  1.0284  1.0256
 4373.780  1.0339  1.0201
 4373.800  1.0314  1.0133
 4373.820  1.0199  1.0047
 4373.840  1.0097  0.9962
 4373.860  1.0087  0.9907
 4373.880  1.0136  0.9879
 4373.900  1.0189  0.9861
 4373.920  1.0232  0.9863
 4373.940  1.0247  0.9891
 4373.960  1.0211  0.9923
 4373.980  1.0167  0.9953
 4374.000  1.0177  1.0013
 4374.020  1.0219  1.0114
 4374.040  1.0224  1.0226
 4374.060  1.0199  1.0322
 4374.080  1.0199  1.0408
 4374.100  1.0214  1.0476
 4374.120  1.0189  1.0504
 4374.140  1.0138  1.0482
 4374.160  1.0133  1.0440
 4374.180  1.0212  1.0408
 4374.200  1.0326  1.0396
 4374.220  1.0399  1.0401
 4374.240  1.0392  1.0421
 4374.260  1.0318  1.0442
 4374.280  1.0237  1.0458
 4374.300  1.0194  1.0458
 4374.320  1.0166  1.0421
 4374.340  1.0125  1.0361
 4374.360  1.0073  1.0329
 4374.380  1.0014  1.0336
 4374.400  0.9941  1.0346
 4374.420  0.9863  1.0357
 4374.440  0.9806  1.0396
 4374.460  0.9763  1.0444
 4374.480  0.9716  1.0462
 4374.500  0.9691  1.0442
 4374.520  0.9729  1.0400
 4374.540  0.9799  1.0371
 4374.560  0.9844  1.0403
 4374.580  0.9877  1.0492
 4374.600  0.9931  1.0557
 4374.620  1.0003  1.0538
 4374.640  1.0091  1.0459
 4374.660  1.0209  1.0388
 4374.680  1.0323  1.0364
 4374.700  1.0368  1.0382
 4374.720  1.0354  1.0407
 4374.740  1.0347  1.0422
 4374.760  1.0359  1.0441
 4374.780  1.0354  1.0458
 4374.800  1.0344  1.0437
 4374.820  1.0361  1.0389
 4374.840  1.0390  1.0359
 4374.860  1.0408  1.0364
 4374.880  1.0433  1.0384
 4374.900  1.0450  1.0394
 4374.920  1.0415  1.0392
 4374.940  1.0352  1.0399
 4374.960  1.0332  1.0417
 4374.980  1.0359  1.0423
 4375.000  1.0378  1.0415
 4375.020  1.0376  1.0419
 4375.040  1.0373  1.0443
 4375.060  1.0339  1.0440
 4375.080  1.0249  1.0394
 4375.100  1.0179  1.0359
 4375.120  1.0195  1.0359
 4375.140  1.0256  1.0362
 4375.160  1.0318  1.0357
 4375.180  1.0385  1.0361
 4375.200  1.0416  1.0378
 4375.220  1.0365  1.0399
 4375.240  1.0287  1.0406
 4375.260  1.0267  1.0369
 4375.280  1.0288  1.0301
 4375.300  1.0289  1.0260
 4375.320  1.0287  1.0279
 4375.340  1.0318  1.0333
 4375.360  1.0338  1.0379
 4375.380  1.0315  1.0396
 4375.400  1.0307  1.0397
 4375.420  1.0325  1.0407
 4375.440  1.0309  1.0422
 4375.460  1.0282  1.0435
 4375.480  1.0326  1.0464
 4375.500  1.0423  1.0513
 4375.520  1.0510  1.0568
 4375.540  1.0574  1.0605
 4375.560 -1.0000 -1.0000
 4375.580 -1.0000 -1.0000
 4375.600 -1.0000 -1.0000
 4375.620 -1.0000 -1.0000
 4375.640 -1.0000 -1.0000
 4375.660 -1.0000 -1.0000
 4375.680 -1.0000 -1.0000
 4375.700 -1.0000 -1.0000
 4375.720 -1.0000 -1.0000
 4375.740 -1.0000 -1.0000
 4375.760 -1.0000 -1.0000
 4375.780  1.0271  0.9081
 4375.800  1.0253  0.9368
 4375.820  1.0262  0.9720
 4375.840  1.0254  0.9972
 4375.860  1.0202  1.0086
 4375.880  1.0120  1.0109
 4375.900  1.0031  1.0105
 4375.920  0.9999  1.0148
 4375.940  1.0097  1.0261
 4375.960  1.0265  1.0386
 4375.980  1.0368  1.0464
 4376.000  1.0379  1.0481
 4376.020  1.0359  1.0445
 4376.040  1.0319  1.0398
 4376.060  1.0246  1.0378
 4376.080  1.0196  1.0376
 4376.100  1.0226  1.0377
 4376.120  1.0297  1.0389
 4376.140  1.0350  1.0401
 4376.160  1.0379  1.0394
 4376.180  1.0375  1.0385
 4376.200  1.0293  1.0392
 4376.220  1.0126  1.0404
 4376.240  0.9907  1.0407
 4376.260  0.9669  1.0413
 4376.280  0.9425  1.0468
 4376.300  0.9179  1.0599
 4376.320  0.8935  1.0729
 4376.340  0.8759  1.0710
 4376.360  0.8757  1.0503
 4376.380  0.8962  1.0289
 4376.400  0.9299  1.0272
 4376.420  0.9660  1.0405
 4376.440  0.9969  1.0493
 4376.460  1.0192  1.0482
 4376.480  1.0308  1.0456
 4376.500  1.0319  1.0454
 4376.520  1.0275  1.0452
 4376.540  1.0246  1.0438
 4376.560  1.0253  1.0414
 4376.580  1.0272  1.0400
 4376.600  1.0300  1.0416
 4376.620  1.0349  1.0441
 4376.640  1.0392  1.0440
 4376.660  1.0397  1.0416
 4376.680  1.0364  1.0396
 4376.700  1.0313  1.0397
 4376.720  1.0267  1.0426
 4376.740  1.0246  1.0453
 4376.760  1.0271  1.0430
 4376.780  1.0335  1.0364
 4376.800  1.0390  1.0322
 4376.820  1.0379  1.0333
 4376.840  1.0304  1.0367
 4376.860  1.0235  1.0394
 4376.880  1.0238  1.0409
 4376.900  1.0297  1.0421
 4376.920  1.0333  1.0439
 4376.940  1.0321  1.0461
 4376.960  1.0304  1.0462
 4376.980  1.0289  1.0437
 4377.000  1.0247  1.0414
 4377.020  1.0209  1.0413
 4377.040  1.0216  1.0423
 4377.060  1.0245  1.0437
 4377.080  1.0260  1.0442
 4377.100  1.0289  1.0413
 4377.120  1.0362  1.0356
 4377.140  1.0428  1.0319
 4377.160  1.0434  1.0328
 4377.180  1.0398  1.0357
 4377.200  1.0348  1.0377
 4377.220  1.0287  1.0383
 4377.240  1.0266  1.0389
 4377.260  1.0341  1.0398
 4377.280  1.0448  1.0407
 4377.300  1.0468  1.0422
 4377.320  1.0398  1.0450
 4377.340  1.0317  1.0493
 4377.360  1.0256  1.0537
 4377.380  1.0215  1.0556
 4377.400  1.0222  1.0536
 4377.420  1.0282  1.0492
 4377.440  1.0339  1.0449
 4377.460  1.0346  1.0427
 4377.480  1.0326  1.0438
 4377.500  1.0308  1.0470
 4377.520  1.0300  1.0490
 4377.540  1.0333  1.0483
 4377.560  1.0405  1.0471
 4377.580  1.0438  1.0460
 4377.600  1.0405  1.0426
 4377.620  1.0370  1.0373
 4377.640  1.0351  1.0347
 4377.660  1.0307  1.0361
 4377.680  1.0247  1.0390
 4377.700  1.0231  1.0429
 4377.720  1.0266  1.0469
 4377.740  1.0326  1.0489
 4377.760  1.0429  1.0530
 4377.780  1.0537  1.0652
 4377.800  1.0524  1.0767
 4377.820  1.0366  1.0701
 4377.840  1.0202  1.0481
 4377.860  1.0166  1.0353
 4377.880  1.0236  1.0414
 4377.900  1.0301  1.0491
 4377.920  1.0345  1.0501
 4377.940  1.0412  1.0543
 4377.960  1.0439  1.0589
 4377.980 -1.0000 -1.0000
 4378.000 -1.0000 -1.0000
 4347.000  0.0000  0.0000
 4347.020  0.0000  0.0000
 4347.040 -0.0004 -0.0234
 4347.060  0.0002 -0.0257
 4347.080  0.0000 -0.0302
 4347.100  0.0032 -0.0348
 4347.120  0.0098 -0.0371
 4347.140  0.0138 -0.0376
 4347.160  0.0103 -0.0381
 4347.180  0.0019 -0.0360
 4347.200 -0.0045 -0.0291
 4347.220 -0.0056 -0.0220
 4347.240 -0.0037 -0.0192
 4347.260 -0.0012 -0.0212
 4347.280  0.0010 -0.0279
 4347.300  0.0018 -0.0356
 4347.320  0.0000 -0.0363
 4347.340 -0.0031 -0.0300
 4347.360 -0.0047 -0.0266
 4347.380 -0.0045 -0.0297
 4347.400 -0.0043 -0.0337
 4347.420 -0.0035 -0.0355
 4347.440 -0.0005 -0.0358
 4347.460  0.0022 -0.0326
 4347.480 -0.0004 -0.0248
 4347.500 -0.0061 -0.0169
 4347.520 -0.0072 -0.0142
 4347.540 -0.0018 -0.0176
 4347.560  0.0024 -0.0242
 4347.580 -0.0002 -0.0289
 4347.600 -0.0064 -0.0291
 4347.620 -0.0092 -0.0262
 4347.640 -0.0068 -0.0222
 4347.660 -0.0031 -0.0176
 4347.680 -0.0009 -0.0152
 4347.700  0.0001 -0.0196
 4347.720  0.0013 -0.0293
 4347.740  0.0015 -0.0354
 4347.760 -0.0010 -0.0315
 4347.780 -0.0045 -0.0224
 4347.800 -0.0055 -0.0170
 4347.820 -0.0031 -0.0169
 4347.840 -0.0007 -0.0179
 4347.860 -0.0013 -0.0183
 4347.880 -0.0031 -0.0203
 4347.900 -0.0031 -0.0233
 4347.920 -0.0018 -0.0238
 4347.940 -0.0018 -0.0219
 4347.960 -0.0028 -0.0195
 4347.980 -0.0017 -0.0176
 4348.000  0.0015 -0.0174
 4348.020  0.0028 -0.0190
 4348.040  0.0007 -0.0199
 4348.060 -0.0018 -0.0188
 4348.080 -0.0017 -0.0179
 4348.100 -0.0001 -0.0174
 4348.120  0.0006 -0.0166
 4348.140  0.0004 -0.0186
 4348.160  0.0007 -0.0249
 4348.180  0.0013 -0.0309
 4348.200  0.0008 -0.0332
 4348.220 -0.0009 -0.0339
 4348.240 -0.0023 -0.0333
 4348.260 -0.0031 -0.0303
 4348.280 -0.0043 -0.0282
 4348.300 -0.0047 -0.0303
 4348.320 -0.0023 -0.0351
 4348.340  0.0023 -0.0378
 4348.360  0.0048 -0.0360
 4348.380  0.0043 -0.0313
 4348.400  0.0047 -0.0277
 4348.420  0.0081 -0.0272
 4348.440  0.0109 -0.0270
 4348.460  0.0105 -0.0249
 4348.480  0.0102 -0.0232
 4348.500  0.0125 -0.0244
 4348.520  0.0131 -0.0276
 4348.540  0.0078 -0.0303
 4348.560  0.0007 -0.0304
 4348.580 -0.0018 -0.0282
 4348.600 -0.0002 -0.0280
 4348.620  0.0008 -0.0320
 4348.640  0.0002 -0.0357
 4348.660 -0.0012 -0.0346
 4348.680 -0.0046 -0.0308
 4348.700 -0.0102 -0.0285
 4348.720 -0.0131 -0.0276
 4348.740 -0.0101 -0.0270
 4348.760 -0.0054 -0.0270
 4348.780 -0.0043 -0.0281
 4348.800 -0.0050 -0.0299
 4348.820 -0.0038 -0.0326
 4348.840 -0.0022 -0.0363
 4348.860 -0.0021 -0.0384
 4348.880  0.0013 -0.0336
 4348.900  0.0115 -0.0226
 4348.920  0.0181 -0.0178
 4348.940  0.0084 -0.0255
 4348.960 -0.0092 -0.0336
 4348.980 -0.0162 -0.0320
 4349.000 -0.0107 -0.0258
 4349.020 -0.0043 -0.0196
 4349.040 -0.0034 -0.0127
 4349.060 -0.0054 -0.0082
 4349.080 -0.0070 -0.0109
 4349.100 -0.0079 -0.0196
 4349.120 -0.0084 -0.0294
 4349.140 -0.0078 -0.0355
 4349.160 -0.0060 -0.0346
 4349.180 -0.0044 -0.0288
 4349.200 -0.0031 -0.0240
 4349.220 -0.0009 -0.0212
 4349.240  0.0022 -0.0176
 4349.260  0.0045 -0.0157
 4349.280  0.0055 -0.0184
 4349.300  0.0048 -0.0214
 4349.320  0.0019 -0.0199
 4349.340 -0.0029 -0.0166
 4349.360 -0.0057 -0.0147
 4349.380 -0.0033 -0.0144
 4349.400  0.0014 -0.0171
 4349.420  0.0026 -0.0220
 4349.440 -0.0014 -0.0240
 4349.460 -0.0060 -0.0228
 4349.480 -0.0075 -0.0238
 4349.500 -0.0063 -0.0276
 4349.520 -0.0046 -0.0300
 4349.540 -0.0035 -0.0302
 4349.560 -0.0039 -0.0308
 4349.580 -0.0056 -0.0325
 4349.600 -0.0064 -0.0351
 4349.620 -0.0049 -0.0367
 4349.640 -0.0032 -0.0353
 4349.660 -0.0035 -0.0323
 4349.680 -0.0040 -0.0314
 4349.700 -0.0020 -0.0317
 4349.720  0.0009 -0.0308
 4349.740  0.0016 -0.0299
 4349.760  0.0009 -0.0296
 4349.780  0.0016 -0.0264
 4349.800  0.0041 -0.0188
 4349.820  0.0072 -0.0127
 4349.840  0.0097 -0.0155
 4349.860  0.0088 -0.0261
 4349.880  0.0018 -0.0346
 4349.900 -0.0082 -0.0345
 4349.920 -0.0133 -0.0295
 4349.940 -0.0110 -0.0256
 4349.960 -0.0062 -0.0222
 4349.980 -0.0033 -0.0186
 4350.000 -0.0020 -0.0195
 4350.020 -0.0023 -0.0260
 4350.040 -0.0055 -0.0311
 4350.060 -0.0099 -0.0310
 4350.080 -0.0105 -0.0283
 4350.100 -0.0078 -0.0243
 4350.120 -0.0070 -0.0201
 4350.140 -0.0088 -0.0208
 4350.160 -0.0089 -0.0278
 4350.180 -0.0067 -0.0350
 4350.200 -0.0068 -0.0375
 4350.220 -0.0094 -0.0363
 4350.240 -0.0092 -0.0331
 4350.260 -0.0046 -0.0283
