           0.98    0.95  
          -0.43    0.23  
 4939.040  0.9614  0.9131
 4939.060  0.9657  0.9022
 4939.080  0.9723  0.8958
 4939.100 -1.0000 -1.0000
 4939.120 -1.0000 -1.0000
 4939.140 -1.0000 -1.0000
 4939.160 -1.0000 -1.0000
 4939.180 -1.0000 -1.0000
 4939.200 -1.0000 -1.0000
 4939.220 -1.0000 -1.0000
 4939.240 -1.0000 -1.0000
 4939.260 -1.0000 -1.0000
 4939.280 -1.0000 -1.0000
 4939.300  0.9666  0.9417
 4939.320  0.9537  0.9290
 4939.340  0.9348  0.9037
 4939.360  0.9185  0.8745
 4939.380  0.9093  0.8524
 4939.400  0.9042  0.8429
 4939.420  0.9006  0.8482
 4939.440  0.9000  0.8657
 4939.460  0.9035  0.8877
 4939.480  0.9115  0.9071
 4939.500  0.9245  0.9222
 4939.520  0.9409  0.9343
 4939.540  0.9545  0.9426
 4939.560  0.9619  0.9452
 4939.580  0.9652  0.9439
 4939.600  0.9650  0.9426
 4939.620  0.9611  0.9411
 4939.640  0.9604  0.9428
 4939.660  0.9693  0.9607
 4939.680  0.9751  0.9925
 4939.700  0.9648 -1.0000
 4939.720 -1.0000 -1.0000
 4939.740 -1.0000 -1.0000
 4939.760 -1.0000 -1.0000
 4939.780 -1.0000 -1.0000
 4939.800 -1.0000 -1.0000
 4939.820 -1.0000 -1.0000
 4939.840 -1.0000 -1.0000
 4939.860 -1.0000 -1.0000
 4939.880 -1.0000 -1.0000
 4939.900  0.9622  0.9552
 4939.920  0.9671  0.9536
 4939.940  0.9637  0.9512
 4939.960  0.9509  0.9510
 4939.980  0.9346  0.9537
 4940.000  0.9154  0.9564
 4940.020  0.8907  0.9580
 4940.040  0.8677  0.9574
 4940.060  0.8580  0.9526
 4940.080  0.8638  0.9470
 4940.100  0.8784  0.9450
 4940.120  0.8969  0.9460
 4940.140  0.9153  0.9474
 4940.160  0.9289  0.9493
 4940.180  0.9371  0.9502
 4940.200  0.9428  0.9486
 4940.220  0.9466  0.9460
 4940.240  0.9479  0.9447
 4940.260  0.9488  0.9441
 4940.280  0.9512  0.9438
 4940.300  0.9546  0.9440
 4940.320  0.9574  0.9429
 4940.340  0.9584  0.9395
 4940.360  0.9558  0.9359
 4940.380  0.9487  0.9346
 4940.400  0.9409  0.9372
 4940.420  0.9385  0.9439
 4940.440  0.9410  0.9512
 4940.460  0.9431  0.9539
 4940.480  0.9429  0.9525
 4940.500  0.9428  0.9512
 4940.520  0.9450  0.9506
 4940.540  0.9498  0.9497
 4940.560  0.9567  0.9502
 4940.580  0.9636  0.9533
 4940.600  0.9663  0.9577
 4940.620  0.9648  0.9622
 4940.640  0.9647  0.9659
 4940.660  0.9612 -1.0000
 4940.680 -1.0000 -1.0000
 4940.700 -1.0000 -1.0000
 4940.720 -1.0000 -1.0000
 4940.740 -1.0000 -1.0000
 4940.760 -1.0000 -1.0000
 4940.780 -1.0000 -1.0000
 4940.800 -1.0000 -1.0000
 4940.820 -1.0000 -1.0000
 4940.840 -1.0000 -1.0000
 4940.860 -1.0000 -1.0000
 4940.880 -1.0000 -1.0000
 4940.900 -1.0000 -1.0000
 4940.920 -1.0000 -1.0000
 4940.940 -1.0000 -1.0000
 4940.960 -1.0000 -1.0000
 4940.980 -1.0000 -1.0000
 4941.000 -1.0000 -1.0000
 4941.020 -1.0000 -1.0000
 4941.040 -1.0000 -1.0000
 4941.060 -1.0000 -1.0000
 4941.080 -1.0000 -1.0000
 4941.100 -1.0000 -1.0000
 4941.120 -1.0000 -1.0000
 4941.140 -1.0000 -1.0000
 4941.160 -1.0000 -1.0000
 4941.180 -1.0000 -1.0000
 4941.200 -1.0000 -1.0000
 4941.220 -1.0000 -1.0000
 4941.240  0.9736  0.9741
 4941.260  0.9694  0.9691
 4941.280  0.9615  0.9652
 4941.300  0.9610  0.9631
 4941.320  0.9675  0.9591
 4941.340  0.9722  0.9543
 4941.360  0.9705  0.9540
 4941.380  0.9669  0.9549
 4941.400  0.9648  0.9517
 4941.420  0.9635  0.9476
 4941.440  0.9641  0.9473
 4941.460  0.9681  0.9496
 4941.480  0.9718  0.9523
 4941.500  0.9725  0.9539
 4941.520  0.9723  0.9530
 4941.540  0.9722  0.9518
 4941.560  0.9697  0.9525
 4941.580  0.9665  0.9528
 4941.600  0.9684  0.9539
 4941.620  0.9753  0.9607
 4941.640  0.9804  0.9707
 4941.660 -1.0000 -1.0000
 4941.680 -1.0000 -1.0000
 4941.700 -1.0000 -1.0000
 4941.720 -1.0000 -1.0000
 4941.740 -1.0000 -1.0000
 4941.760 -1.0000 -1.0000
 4941.780 -1.0000 -1.0000
 4941.800 -1.0000 -1.0000
 4941.820 -1.0000 -1.0000
 4941.840 -1.0000 -1.0000
 4941.860  0.9673 -1.0000
 4941.880  0.9697  0.9454
 4941.900  0.9664  0.9365
 4941.920  0.9602  0.9270
 4941.940  0.9597  0.9199
 4941.960  0.9643  0.9140
 4941.980  0.9666  0.9075
 4942.000  0.9634  0.8999
 4942.020  0.9576  0.8913
 4942.040  0.9525  0.8837
 4942.060  0.9506  0.8812
 4942.080  0.9518  0.8876
 4942.100  0.9533  0.9022
 4942.120  0.9540  0.9193
 4942.140  0.9550  0.9331
 4942.160  0.9566  0.9415
 4942.180  0.9558  0.9448
 4942.200  0.9520  0.9440
 4942.220  0.9479  0.9416
 4942.240  0.9448  0.9405
 4942.260  0.9434  0.9425
 4942.280  0.9460  0.9483
 4942.300  0.9493  0.9554
 4942.320  0.9450 -1.0000
 4942.340  0.9309 -1.0000
 4942.360  0.9135 -1.0000
 4942.380  0.8988 -1.0000
 4942.400  0.8869 -1.0000
 4942.420  0.8762 -1.0000
 4942.440  0.8675 -1.0000
 4942.460  0.8614 -1.0000
 4942.480  0.8606 -1.0000
 4942.500  0.8697 -1.0000
 4942.520  0.8830 -1.0000
 4942.540  0.8911 -1.0000
 4942.560  0.8965 -1.0000
 4942.580  0.9049 -1.0000
 4942.600  0.9144  0.9646
 4942.620  0.9181  0.9691
 4942.640  0.9134  0.9675
 4942.660  0.9045  0.9589
 4942.680  0.8949  0.9509
 4942.700  0.8856  0.9485
 4942.720  0.8822  0.9494
 4942.740  0.8896 -1.0000
 4942.760  0.9014 -1.0000
 4942.780 -1.0000 -1.0000
 4942.800 -1.0000 -1.0000
 4942.820 -1.0000 -1.0000
 4942.840 -1.0000 -1.0000
 4942.860 -1.0000 -1.0000
 4942.880 -1.0000 -1.0000
 4942.900 -1.0000 -1.0000
 4942.920 -1.0000 -1.0000
 4942.940 -1.0000 -1.0000
 4942.960 -1.0000 -1.0000
 4942.980 -1.0000 -1.0000
 4943.000 -1.0000 -1.0000
 4943.020 -1.0000 -1.0000
 4943.040 -1.0000 -1.0000
 4943.060 -1.0000 -1.0000
 4943.080 -1.0000 -1.0000
 4943.100 -1.0000 -1.0000
 4943.120 -1.0000 -1.0000
 4943.140 -1.0000 -1.0000
 4943.160 -1.0000 -1.0000
 4943.180 -1.0000 -1.0000
 4943.200 -1.0000 -1.0000
 4943.220 -1.0000 -1.0000
 4943.240 -1.0000 -1.0000
 4943.260 -1.0000 -1.0000
 4943.280  0.9746 -1.0000
 4943.300  0.9762  0.9649
 4943.320  0.9764  0.9611
 4943.340  0.9719  0.9597
 4943.360  0.9640  0.9618
 4943.380  0.9600  0.9630
 4943.400  0.9645  0.9614
 4943.420  0.9715  0.9597
 4943.440  0.9746  0.9571
 4943.460  0.9754  0.9536
 4943.480  0.9752  0.9556
 4943.500  0.9729  0.9619
 4943.520  0.9729  0.9641
 4943.540  0.9803  0.9625
 4943.560  0.9901  0.9633
 4943.580 -1.0000 -1.0000
 4943.600 -1.0000 -1.0000
 4943.620 -1.0000 -1.0000
 4943.640 -1.0000 -1.0000
 4943.660 -1.0000 -1.0000
 4943.680 -1.0000 -1.0000
 4943.700 -1.0000 -1.0000
 4943.720 -1.0000 -1.0000
 4943.740 -1.0000 -1.0000
 4943.760 -1.0000 -1.0000
 4943.780 -1.0000 -1.0000
 4943.800  0.9718  0.9356
 4943.820  0.9728  0.9255
 4943.840  0.9718  0.9143
 4943.860  0.9722  0.9078
 4943.880  0.9748  0.9058
 4943.900  0.9748  0.9071
 4943.920  0.9708  0.9141
 4943.940  0.9663  0.9240
 4943.960  0.9633  0.9311
 4943.980  0.9631  0.9338
 4944.000  0.9658  0.9344
 4944.020  0.9681  0.9354
 4944.040  0.9656  0.9377
 4944.060  0.9609  0.9392
 4944.080  0.9598  0.9385
 4944.100  0.9626  0.9395
 4944.120  0.9648  0.9453
 4944.140  0.9652  0.9508
 4944.160  0.9654  0.9510
 4944.180  0.9665  0.9491
 4944.200  0.9694  0.9496
 4944.220  0.9745  0.9507
 4944.240  0.9782  0.9510
 4944.260  0.9742  0.9517
 4944.280  0.9641  0.9507
 4944.300  0.9580  0.9464
 4944.320  0.9602  0.9421
 4944.340  0.9637  0.9400
 4944.360  0.9643  0.9367
 4944.380  0.9652  0.9322
 4944.400  0.9684  0.9328
 4944.420  0.9707  0.9399
 4944.440  0.9675  0.9449
 4944.460  0.9563  0.9404
 4944.480  0.9388  0.9295
 4944.500  0.9223  0.9187
 4944.520  0.9134  0.9083
 4944.540  0.9125  0.8979
 4944.560  0.9187  0.8939
 4944.580  0.9311  0.9014
 4944.600  0.9437  0.9153
 4944.620  0.9499  0.9265
 4944.640  0.9528  0.9320
 4944.660  0.9592  0.9339
 4944.680  0.9673  0.9344
 4944.700  0.9725  0.9336
 4944.720  0.9749  0.9322
 4944.740 -1.0000 -1.0000
 4944.760 -1.0000 -1.0000
 4944.780 -1.0000 -1.0000
 4944.800 -1.0000 -1.0000
 4944.820 -1.0000 -1.0000
 4944.840 -1.0000 -1.0000
 4944.860 -1.0000 -1.0000
 4944.880 -1.0000 -1.0000
 4944.900 -1.0000 -1.0000
 4944.920 -1.0000 -1.0000
 4944.940 -1.0000 -1.0000
 4944.960 -1.0000 -1.0000
 4944.980 -1.0000 -1.0000
 4945.000 -1.0000 -1.0000
 4945.020 -1.0000 -1.0000
 4945.040 -1.0000 -1.0000
 4945.060 -1.0000 -1.0000
 4945.080 -1.0000 -1.0000
 4945.100 -1.0000 -1.0000
 4945.120 -1.0000 -1.0000
 4945.140 -1.0000 -1.0000
 4945.160 -1.0000 -1.0000
 4945.180 -1.0000 -1.0000
 4945.200 -1.0000 -1.0000
 4945.220 -1.0000 -1.0000
 4945.240 -1.0000 -1.0000
 4945.260 -1.0000 -1.0000
 4945.280 -1.0000 -1.0000
 4945.300 -1.0000 -1.0000
 4945.320 -1.0000 -1.0000
 4945.340 -1.0000 -1.0000
 4945.360 -1.0000 -1.0000
 4945.380 -1.0000 -1.0000
 4945.400  0.9290 -1.0000
 4945.420  0.9327 -1.0000
 4945.440  0.9445 -1.0000
 4945.460  0.9584 -1.0000
 4945.480 -1.0000 -1.0000
 4945.500 -1.0000 -1.0000
 4945.520 -1.0000 -1.0000
 4945.540 -1.0000 -1.0000
 4945.560 -1.0000 -1.0000
 4945.580 -1.0000 -1.0000
 4945.600 -1.0000 -1.0000
 4945.620 -1.0000 -1.0000
 4945.640 -1.0000 -1.0000
 4945.660 -1.0000 -1.0000
 4945.680 -1.0000 -1.0000
 4945.700 -1.0000 -1.0000
 4945.720  0.9757  0.9593
 4945.740  0.9632  0.9551
 4945.760  0.9538  0.9528
 4945.780  0.9533  0.9515
 4945.800  0.9567  0.9500
 4945.820  0.9586  0.9500
 4945.840  0.9596  0.9506
 4945.860  0.9583  0.9485
 4945.880  0.9529  0.9448
 4945.900  0.9498  0.9422
 4945.920  0.9558  0.9404
 4945.940  0.9666  0.9390
 4945.960  0.9729  0.9381
 4945.980  0.9734  0.9360
 4946.000  0.9729  0.9336
 4946.020  0.9719  0.9343
 4946.040  0.9691  0.9370
 4946.060  0.9669  0.9378
 4946.080  0.9661  0.9361
 4946.100  0.9639  0.9337
 4946.120  0.9603  0.9320
 4946.140  0.9585  0.9302
 4946.160  0.9581  0.9276
 4946.180  0.9558  0.9258
 4946.200  0.9515  0.9267
 4946.220  0.9478  0.9280
 4946.240  0.9458  0.9249
 4946.260  0.9462  0.9172
 4946.280  0.9487  0.9068
 4946.300  0.9502  0.8947
 4946.320  0.9500  0.8837
 4946.340  0.9522  0.8725
 4946.360  0.9584  0.8521
 4946.380  0.9642  0.8198
 4946.400  0.9662  0.7891
 4946.420  0.9660  0.7762
 4946.440  0.9652  0.7870
 4946.460  0.9638  0.8175
 4946.480  0.9642  0.8559
 4946.500  0.9671  0.8869
 4946.520  0.9674  0.9048
 4946.540  0.9624  0.9142
 4946.560  0.9603  0.9202
 4946.580  0.9630  0.9239
 4946.600 -1.0000 -1.0000
 4946.620 -1.0000 -1.0000
 4946.640 -1.0000 -1.0000
 4946.660 -1.0000 -1.0000
 4946.680 -1.0000 -1.0000
 4946.700 -1.0000 -1.0000
 4946.720 -1.0000 -1.0000
 4946.740 -1.0000 -1.0000
 4946.760 -1.0000 -1.0000
 4946.780 -1.0000 -1.0000
 4946.800 -1.0000 -1.0000
 4946.820 -1.0000 -1.0000
 4946.840 -1.0000 -1.0000
 4946.860 -1.0000 -1.0000
 4946.880 -1.0000 -1.0000
 4946.900 -1.0000 -1.0000
 4946.920 -1.0000 -1.0000
 4946.940 -1.0000 -1.0000
 4946.960 -1.0000 -1.0000
 4946.980 -1.0000 -1.0000
 4947.000 -1.0000 -1.0000
 4947.020 -1.0000 -1.0000
 4947.040 -1.0000 -1.0000
 4947.060 -1.0000 -1.0000
 4947.080 -1.0000 -1.0000
 4947.100 -1.0000 -1.0000
 4947.120 -1.0000 -1.0000
 4947.140 -1.0000 -1.0000
 4947.160 -1.0000 -1.0000
 4947.180 -1.0000 -1.0000
 4947.200 -1.0000 -1.0000
 4947.220 -1.0000 -1.0000
 4947.240 -1.0000 -1.0000
 4947.260 -1.0000 -1.0000
 4947.280 -1.0000 -1.0000
 4947.300 -1.0000 -1.0000
 4947.320 -1.0000 -1.0000
 4947.340 -1.0000 -1.0000
 4947.360 -1.0000 -1.0000
 4947.380 -1.0000 -1.0000
 4947.400 -1.0000 -1.0000
 4947.420 -1.0000 -1.0000
 4947.440 -1.0000 -1.0000
 4947.460 -1.0000 -1.0000
 4947.480 -1.0000 -1.0000
 4947.500 -1.0000 -1.0000
 4947.520 -1.0000 -1.0000
 4947.540 -1.0000 -1.0000
 4947.560 -1.0000 -1.0000
 4947.580 -1.0000 -1.0000
 4947.600 -1.0000 -1.0000
 4947.620  0.9652  0.9501
 4947.640  0.9651  0.9487
 4947.660  0.9632  0.9464
 4947.680  0.9629  0.9490
 4947.700  0.9641  0.9564
 4947.720  0.9677  0.9599
 4947.740  0.9718  0.9557
 4947.760  0.9720  0.9484
 4947.780  0.9696  0.9433
 4947.800  0.9674  0.9433
 4947.820  0.9640  0.9494
 4947.840  0.9592  0.9568
 4947.860  0.9570  0.9595
 4947.880  0.9579  0.9565
 4947.900  0.9581  0.9493
 4947.920  0.9577  0.9398
 4947.940  0.9577  0.9326
 4947.960  0.9556  0.9309
 4947.980  0.9512  0.9325
 4948.000  0.9493 -1.0000
 4948.020  0.9500 -1.0000
 4948.040  0.9456 -1.0000
 4948.060  0.9322 -1.0000
 4948.080  0.9181 -1.0000
 4948.100  0.9127 -1.0000
 4948.120  0.9098 -1.0000
 4948.140  0.8969 -1.0000
 4948.160  0.8771 -1.0000
 4948.180  0.8667 -1.0000
 4948.200  0.8745 -1.0000
 4948.220  0.8942 -1.0000
 4948.240  0.9135 -1.0000
 4948.260  0.9251 -1.0000
 4948.280  0.9297 -1.0000
 4948.300  0.9333  0.9527
 4948.320  0.9407  0.9501
 4948.340  0.9492  0.9458
 4948.360  0.9539  0.9425
 4948.380  0.9571  0.9419
 4948.400  0.9617  0.9428
 4948.420 -1.0000 -1.0000
 4948.440 -1.0000 -1.0000
 4948.460 -1.0000 -1.0000
 4948.480 -1.0000 -1.0000
 4948.500 -1.0000 -1.0000
 4948.520 -1.0000 -1.0000
 4948.540 -1.0000 -1.0000
 4948.560 -1.0000 -1.0000
 4948.580 -1.0000 -1.0000
 4948.600 -1.0000 -1.0000
 4948.620 -1.0000 -1.0000
 4948.640 -1.0000 -1.0000
 4948.660 -1.0000 -1.0000
 4948.680  0.9563 -1.0000
 4948.700  0.9565  0.9194
 4948.720  0.9578  0.9222
 4948.740  0.9592  0.9260
 4948.760  0.9570  0.9298
 4948.780  0.9505  0.9356
 4948.800  0.9437  0.9438
 4948.820  0.9384  0.9507
 4948.840  0.9336 -1.0000
 4948.860  0.9254 -1.0000
 4948.880 -1.0000 -1.0000
 4948.900 -1.0000 -1.0000
 4948.920 -1.0000 -1.0000
 4948.940 -1.0000 -1.0000
 4948.960 -1.0000 -1.0000
 4948.980 -1.0000 -1.0000
 4949.000 -1.0000 -1.0000
 4949.020 -1.0000 -1.0000
 4949.040 -1.0000 -1.0000
 4949.060 -1.0000 -1.0000
 4949.080 -1.0000 -1.0000
 4949.100 -1.0000 -1.0000
 4949.120 -1.0000 -1.0000
 4949.140 -1.0000 -1.0000
 4949.160 -1.0000 -1.0000
 4949.180 -1.0000 -1.0000
 4949.200 -1.0000 -1.0000
 4949.220 -1.0000 -1.0000
 4949.240 -1.0000 -1.0000
 4949.260 -1.0000 -1.0000
 4949.280 -1.0000 -1.0000
 4949.300 -1.0000 -1.0000
 4949.320 -1.0000 -1.0000
 4949.340 -1.0000 -1.0000
 4949.360 -1.0000 -1.0000
 4949.380 -1.0000 -1.0000
 4949.400 -1.0000 -1.0000
 4949.420 -1.0000 -1.0000
 4949.440 -1.0000 -1.0000
 4949.460 -1.0000 -1.0000
 4949.480 -1.0000 -1.0000
 4949.500 -1.0000 -1.0000
 4949.520 -1.0000 -1.0000
 4949.540 -1.0000 -1.0000
 4949.560 -1.0000 -1.0000
 4949.580 -1.0000 -1.0000
 4949.600  0.9514 -1.0000
 4949.620  0.9542 -1.0000
 4949.640  0.9520 -1.0000
 4949.660  0.9495 -1.0000
 4949.680  0.9457 -1.0000
 4949.700  0.9390  0.9538
 4949.720  0.9303  0.9546
 4949.740  0.9242  0.9564
 4949.760  0.9244  0.9576
 4949.780  0.9311  0.9567
 4949.800  0.9426  0.9553
 4949.820  0.9541  0.9547
 4949.840  0.9600  0.9512
 4949.860  0.9593  0.9416
 4949.880  0.9574  0.9296
 4949.900  0.9584  0.9221
 4949.920  0.9590  0.9195
 4949.940  0.9556  0.9168
 4949.960  0.9526  0.9140
 4949.980  0.9555  0.9149
 4950.000  0.9600  0.9178
 4950.020  0.9601  0.9171
 4950.040  0.9589  0.9128
 4950.060  0.9618  0.9113
 4950.080  0.9671  0.9173
 4950.100  0.9710  0.9280
 4950.120  0.9741  0.9381
 4950.140  0.9756  0.9464
 4950.160  0.9733  0.9543
 4950.180  0.9695  0.9608
 4950.200  0.9678 -1.0000
 4950.220 -1.0000 -1.0000
 4950.240 -1.0000 -1.0000
 4950.260 -1.0000 -1.0000
 4950.280 -1.0000 -1.0000
 4950.300 -1.0000 -1.0000
 4950.320 -1.0000 -1.0000
 4950.340 -1.0000 -1.0000
 4950.360 -1.0000 -1.0000
 4950.380 -1.0000 -1.0000
 4950.400 -1.0000 -1.0000
 4950.420 -1.0000 -1.0000
 4950.440 -1.0000 -1.0000
 4950.460 -1.0000 -1.0000
 4950.480 -1.0000 -1.0000
 4950.500 -1.0000 -1.0000
 4950.520 -1.0000 -1.0000
 4950.540 -1.0000 -1.0000
 4950.560  0.9325 -1.0000
 4950.580  0.9282 -1.0000
 4950.600  0.9230 -1.0000
 4950.620  0.9211 -1.0000
 4950.640  0.9243  0.9607
 4950.660  0.9299  0.9618
 4950.680  0.9320  0.9647
 4950.700  0.9270  0.9693
 4950.720  0.9205  0.9711
 4950.740  0.9218  0.9674
 4950.760  0.9321  0.9629
 4950.780  0.9441  0.9622
 4950.800  0.9530 -1.0000
 4950.820  0.9543 -1.0000
 4950.840 -1.0000 -1.0000
 4950.860 -1.0000 -1.0000
 4950.880 -1.0000 -1.0000
 4950.900 -1.0000 -1.0000
 4950.920 -1.0000 -1.0000
 4950.940 -1.0000 -1.0000
 4950.960 -1.0000 -1.0000
 4950.980 -1.0000 -1.0000
 4951.000 -1.0000 -1.0000
 4951.020 -1.0000 -1.0000
 4951.040 -1.0000 -1.0000
 4951.060 -1.0000 -1.0000
 4951.080 -1.0000 -1.0000
 4951.100 -1.0000 -1.0000
 4951.120 -1.0000 -1.0000
 4951.140 -1.0000 -1.0000
 4951.160 -1.0000 -1.0000
 4951.180 -1.0000 -1.0000
 4951.200 -1.0000 -1.0000
 4951.220 -1.0000 -1.0000
 4951.240 -1.0000 -1.0000
 4951.260 -1.0000 -1.0000
 4951.280 -1.0000 -1.0000
 4951.300 -1.0000 -1.0000
 4951.320 -1.0000 -1.0000
 4951.340 -1.0000 -1.0000
 4951.360 -1.0000 -1.0000
 4951.380 -1.0000 -1.0000
 4951.400 -1.0000 -1.0000
 4951.420 -1.0000 -1.0000
 4951.440 -1.0000 -1.0000
 4951.460 -1.0000 -1.0000
 4951.480 -1.0000 -1.0000
 4951.500 -1.0000 -1.0000
 4951.520 -1.0000 -1.0000
 4951.540 -1.0000 -1.0000
 4951.560 -1.0000 -1.0000
 4951.580 -1.0000 -1.0000
 4951.600 -1.0000 -1.0000
 4951.620  0.9332 -1.0000
 4951.640  0.9433 -1.0000
 4951.660  0.9488  0.9618
 4951.680  0.9510  0.9605
 4951.700  0.9514  0.9623
 4951.720  0.9531  0.9667
 4951.740  0.9589  0.9694
 4951.760  0.9654  0.9690
 4951.780  0.9660  0.9657
 4951.800  0.9619  0.9597
 4951.820  0.9600  0.9541
 4951.840  0.9607  0.9524
 4951.860  0.9620  0.9518
 4951.880  0.9685  0.9504
 4951.900  0.9814  0.9517
 4951.920  0.9908  0.9556
 4951.940  0.9906  0.9573
 4951.960  0.9870 -1.0000
 4951.980 -1.0000 -1.0000
 4952.000 -1.0000 -1.0000
 4952.020 -1.0000 -1.0000
 4952.040 -1.0000 -1.0000
 4952.060 -1.0000 -1.0000
 4952.080 -1.0000 -1.0000
 4952.100 -1.0000 -1.0000
 4952.120 -1.0000 -1.0000
 4952.140 -1.0000 -1.0000
 4952.160 -1.0000 -1.0000
 4952.180 -1.0000 -1.0000
 4952.200 -1.0000 -1.0000
 4952.220 -1.0000 -1.0000
 4952.240  0.9711 -1.0000
 4952.260  0.9638  0.9427
 4952.280  0.9585  0.9446
 4952.300  0.9593  0.9513
 4952.320  0.9622  0.9581
 4952.340  0.9641 -1.0000
 4952.360  0.9640 -1.0000
 4952.380  0.9481 -1.0000
 4952.400  0.8994 -1.0000
 4952.420  0.8395 -1.0000
 4952.440  0.8256 -1.0000
 4952.460  0.8693 -1.0000
 4952.480  0.9181 -1.0000
 4952.500  0.9385 -1.0000
 4952.520  0.9445 -1.0000
 4952.540  0.9511  0.9576
 4952.560  0.9552  0.9590
 4952.580  0.9531  0.9610
 4952.600  0.9470  0.9657
 4952.620  0.9365  0.9695
 4952.640  0.9196  0.9681
 4952.660  0.9032  0.9657
 4952.680  0.8982  0.9659
 4952.700  0.9047 -1.0000
 4952.720 -1.0000 -1.0000
 4952.740 -1.0000 -1.0000
 4952.760 -1.0000 -1.0000
 4952.780 -1.0000 -1.0000
 4952.800 -1.0000 -1.0000
 4952.820 -1.0000 -1.0000
 4952.840 -1.0000 -1.0000
 4952.860 -1.0000 -1.0000
 4952.880 -1.0000 -1.0000
 4952.900 -1.0000 -1.0000
 4952.920 -1.0000 -1.0000
 4952.940 -1.0000 -1.0000
 4952.960 -1.0000 -1.0000
 4952.980 -1.0000 -1.0000
 4953.000 -1.0000 -1.0000
 4922.000  0.0000  0.0000
 4922.020  0.0000  0.0000
 4922.040  0.0055 -0.0363
 4922.060  0.0072 -0.0338
 4922.080  0.0037 -0.0303
 4922.100 -0.0031 -0.0289
 4922.120 -0.0093 -0.0315
 4922.140 -0.0110 -0.0350
 4922.160 -0.0075 -0.0355
 4922.180 -0.0026 -0.0337
 4922.200 -0.0015 -0.0328
 4922.220 -0.0045 -0.0339
 4922.240 -0.0071 -0.0352
 4922.260 -0.0060 -0.0348
 4922.280 -0.0032 -0.0323
 4922.300 -0.0023 -0.0292
 4922.320 -0.0033 -0.0264
 4922.340 -0.0034 -0.0248
 4922.360 -0.0017 -0.0251
 4922.380 -0.0008 -0.0270
 4922.400 -0.0027 -0.0276
 4922.420 -0.0049 -0.0260
 4922.440 -0.0035 -0.0245
 4922.460  0.0008 -0.0258
 4922.480  0.0033 -0.0284
 4922.500  0.0016 -0.0304
 4922.520 -0.0009 -0.0310
 4922.540 -0.0006 -0.0299
 4922.560  0.0017 -0.0269
 4922.580  0.0024 -0.0233
 4922.600  0.0007 -0.0219
 4922.620 -0.0011 -0.0234
 4922.640 -0.0012 -0.0259
 4922.660 -0.0006 -0.0273
 4922.680 -0.0013 -0.0272
 4922.700 -0.0040 -0.0273
 4922.720 -0.0069 -0.0290
 4922.740 -0.0081 -0.0314
 4922.760 -0.0075 -0.0333
 4922.780 -0.0053 -0.0345
 4922.800 -0.0007 -0.0352
 4922.820  0.0048 -0.0362
 4922.840  0.0067 -0.0376
 4922.860  0.0030 -0.0371
 4922.880 -0.0021 -0.0334
 4922.900 -0.0040 -0.0298
 4922.920 -0.0039 -0.0290
 4922.940 -0.0047 -0.0285
 4922.960 -0.0056 -0.0262
 4922.980 -0.0050 -0.0248
 4923.000 -0.0035 -0.0265
 4923.020 -0.0022 -0.0292
 4923.040 -0.0014 -0.0303
 4923.060 -0.0019 -0.0292
 4923.080 -0.0042 -0.0263
 4923.100 -0.0060 -0.0238
 4923.120 -0.0047 -0.0238
 4923.140 -0.0022 -0.0261
 4923.160 -0.0018 -0.0283
 4923.180 -0.0023 -0.0293
 4923.200 -0.0001 -0.0298
 4923.220  0.0037 -0.0306
 4923.240  0.0050 -0.0320
 4923.260  0.0032 -0.0338
 4923.280  0.0011 -0.0351
 4923.300 -0.0004 -0.0350
 4923.320 -0.0018 -0.0333
 4923.340 -0.0023 -0.0307
 4923.360  0.0000 -0.0283
 4923.380  0.0040 -0.0271
 4923.400  0.0066 -0.0264
 4923.420  0.0069 -0.0256
 4923.440  0.0061 -0.0261
 4923.460  0.0049 -0.0275
 4923.480  0.0034 -0.0273
 4923.500  0.0016 -0.0261
 4923.520  0.0003 -0.0273
 4923.540 -0.0001 -0.0305
 4923.560  0.0000 -0.0321
 4923.580 -0.0006 -0.0318
 4923.600 -0.0023 -0.0316
 4923.620 -0.0045 -0.0314
 4923.640 -0.0064 -0.0302
 4923.660 -0.0073 -0.0290
 4923.680 -0.0052 -0.0290
 4923.700  0.0002 -0.0300
 4923.720  0.0052 -0.0317
 4923.740  0.0047 -0.0335
 4923.760 -0.0002 -0.0342
 4923.780 -0.0033 -0.0337
 4923.800 -0.0022 -0.0340
 4923.820 -0.0017 -0.0363
 4923.840 -0.0044 -0.0388
 4923.860 -0.0068 -0.0385
 4923.880 -0.0052 -0.0352
 4923.900 -0.0020 -0.0311
 4923.920 -0.0006 -0.0273
 4923.940 -0.0004 -0.0250
 4923.960  0.0005 -0.0263
 4923.980  0.0016 -0.0310
 4924.000  0.0006 -0.0348
 4924.020 -0.0018 -0.0346
 4924.040 -0.0034 -0.0316
 4924.060 -0.0023 -0.0285
 4924.080  0.0013 -0.0262
 4924.100  0.0053 -0.0246
 4924.120  0.0072 -0.0234
 4924.140  0.0059 -0.0222
 4924.160  0.0028 -0.0228
 4924.180  0.0001 -0.0263
 4924.200 -0.0014 -0.0289
 4924.220 -0.0023 -0.0272
 4924.240 -0.0025 -0.0249
 4924.260 -0.0015 -0.0268
 4924.280  0.0003 -0.0300
 4924.300  0.0011 -0.0304
 4924.320 -0.0002 -0.0294
 4924.340 -0.0027 -0.0294
