           1.06    1.10  
          -0.37    0.20  
 4264.080  0.5903  0.8840
 4264.100  0.6523  0.8044
 4264.120  0.7021  0.7365
 4264.140  0.7298  0.6944
 4264.160  0.7235  0.6747
 4264.180  0.6795  0.6708
 4264.200  0.6233  0.6783
 4264.220  0.6018  0.6889
 4264.240  0.6397 -1.0000
 4264.260  0.7115 -1.0000
 4264.280  0.7695 -1.0000
 4264.300  0.7969 -1.0000
 4264.320  0.8176 -1.0000
 4264.340  0.8480 -1.0000
 4264.360  0.8686 -1.0000
 4264.380  0.8521 -1.0000
 4264.400  0.7991  0.6067
 4264.420  0.7400  0.6088
 4264.440  0.7060  0.6008
 4264.460  0.7012  0.5873
 4264.480  0.7047  0.5881
 4264.500  0.6970  0.6081
 4264.520  0.6830 -1.0000
 4264.540  0.6861 -1.0000
 4264.560  0.7236 -1.0000
 4264.580  0.7928 -1.0000
 4264.600  0.8671 -1.0000
 4264.620  0.9068 -1.0000
 4264.640  0.8906  0.9444
 4264.660  0.8329  0.9846
 4264.680  0.7613  1.0301
 4264.700  0.6973  1.0652
 4264.720  0.6570  1.0817
 4264.740  0.6441  1.0866
 4264.760 -1.0000 -1.0000
 4264.780 -1.0000 -1.0000
 4264.800 -1.0000 -1.0000
 4264.820 -1.0000 -1.0000
 4264.840 -1.0000 -1.0000
 4264.860 -1.0000 -1.0000
 4264.880  0.6760 -1.0000
 4264.900  0.6354  1.0787
 4264.920  0.6008  1.0844
 4264.940  0.5872  1.0814
 4264.960  0.5866  1.0713
 4264.980  0.5881  1.0681
 4265.000  0.5830  1.0747
 4265.020  0.5686  1.0823
 4265.040  0.5576  1.0861
 4265.060  0.5680  1.0835
 4265.080  0.5978  1.0720
 4265.100  0.6277  1.0530
 4265.120  0.6478  1.0223
 4265.140  0.6664  0.9664
 4265.160  0.6982  0.8844
 4265.180  0.7537  0.8036
 4265.200  0.8304  0.7634
 4265.220  0.9088  0.7827
 4265.240  0.9698  0.8479
 4265.260  1.0118  0.9279
 4265.280  1.0400  0.9967
 4265.300  1.0534  1.0429
 4265.320  1.0553  1.0687
 4265.340  1.0593  1.0857
 4265.360  1.0686  1.1036
 4265.380  1.0721  1.1161
 4265.400  1.0652  1.1088
 4265.420  1.0567  1.0877
 4265.440  1.0560  1.0789
 4265.460  1.0609  1.0898
 4265.480  1.0623  1.0984
 4265.500  1.0593  1.0934
 4265.520  1.0588  1.0871
 4265.540  1.0613  1.0857
 4265.560  1.0623  1.0839
 4265.580  1.0611  1.0811
 4265.600  1.0590  1.0787
 4265.620  1.0558  1.0766
 4265.640  1.0489  1.0777
 4265.660  1.0337  1.0813
 4265.680  1.0057  1.0801
 4265.700  0.9624  1.0720
 4265.720  0.9024  1.0608
 4265.740  0.8300  1.0414
 4265.760  0.7647  1.0026
 4265.780  0.7380  0.9386
 4265.800  0.7675  0.8468
 4265.820  0.8399  0.7274
 4265.840  0.9218  0.5980
 4265.860  0.9856  0.4925
 4265.880  1.0231  0.4404
 4265.900  1.0413  0.4544
 4265.920  1.0506  0.5320
 4265.940  1.0568  0.6558
 4265.960  1.0592  0.7952
 4265.980  1.0568  0.9182
 4266.000  1.0537  1.0041
 4266.020  1.0542  1.0500
 4266.040  1.0574  1.0695
 4266.060  1.0602  1.0801
 4266.080  1.0615  1.0893
 4266.100  1.0598  1.0938
 4266.120  1.0544  1.0924
 4266.140  1.0488  1.0906
 4266.160  1.0482  1.0905
 4266.180  1.0509  1.0879
 4266.200  1.0515  1.0826
 4266.220  1.0503  1.0809
 4266.240  1.0503  1.0839
 4266.260  1.0496  1.0859
 4266.280  1.0442  1.0843
 4266.300  1.0329  1.0817
 4266.320  1.0118  1.0781
 4266.340  0.9715  1.0710
 4266.360  0.9029  1.0586
 4266.380  0.8033  1.0400
 4266.400  0.6810  1.0208
 4266.420  0.5601  1.0113
 4266.440  0.4726 -1.0000
 4266.460  0.4395 -1.0000
 4266.480  0.4650 -1.0000
 4266.500  0.5475 -1.0000
 4266.520  0.6795 -1.0000
 4266.540  0.8293 -1.0000
 4266.560  0.9480  1.1282
 4266.580  1.0125  1.1131
 4266.600  1.0392  1.0926
 4266.620  1.0510  1.0818
 4266.640  1.0598  1.0881
 4266.660  1.0705  1.1024
 4266.680  1.0826  1.1143
 4266.700  1.0903  1.1222
 4266.720  1.0875  1.1190
 4266.740  1.0757  1.0952
 4266.760  1.0637  1.0665
 4266.780  1.0600  1.0606
 4266.800  1.0626  1.0739
 4266.820  1.0627  1.0801
 4266.840  1.0583  1.0763
 4266.860  1.0540  1.0763
 4266.880  1.0506  1.0809
 4266.900  1.0466  1.0859
 4266.920  1.0411  1.0939
 4266.940  1.0296  1.0986
 4266.960  1.0080  1.0914
 4266.980  0.9800  1.0818
 4267.000  0.9562  1.0833
 4267.020  0.9513  1.0910
 4267.040  0.9768  1.0956
 4267.060  1.0229  1.0979
 4267.080  1.0602 -1.0000
 4267.100  1.0696 -1.0000
 4267.120  1.0578 -1.0000
 4267.140  1.0450 -1.0000
 4267.160  1.0473 -1.0000
 4267.180  1.0607 -1.0000
 4267.200  1.0671  1.0882
 4267.220  1.0627  1.0698
 4267.240  1.0598  1.0365
 4267.260  1.0603  0.9746
 4267.280  1.0539  0.8834
 4267.300  1.0423  0.7842
 4267.320  1.0378  0.7042
 4267.340  1.0411  0.6715
 4267.360  1.0430  0.7070
 4267.380  1.0454  0.8004
 4267.400  1.0562  0.9141
 4267.420  1.0697  1.0131
 4267.440  1.0759  1.0766
 4267.460  1.0773  1.0991
 4267.480  1.0770  1.0991
 4267.500  1.0734  1.1040
 4267.520  1.0694  1.1103
 4267.540  1.0630  1.0918
 4267.560  1.0513  1.0587
 4267.580  1.0462  1.0439
 4267.600  1.0538  1.0351
 4267.620  1.0604  0.9979
 4267.640  1.0598  0.9335
 4267.660  1.0603  0.8602
 4267.680  1.0631  0.7924
 4267.700  1.0610  0.7571
 4267.720  1.0557  0.7786
 4267.740  1.0536  0.8439
 4267.760  1.0528  0.9217
 4267.780  1.0463  0.9915
 4267.800  1.0292  1.0418
 4267.820  0.9936  1.0696
 4267.840  0.9284  1.0841
 4267.860  0.8331  1.0914
 4267.880  0.7291  1.0903
 4267.900  0.6535  1.0870
 4267.920  0.6385  1.0892
 4267.940  0.6917  1.0917
 4267.960  0.7894  1.0913
 4267.980  0.8931  1.0950
 4268.000  0.9731  1.1005
 4268.020  1.0208  1.0966
 4268.040  1.0409  1.0834
 4268.060  1.0433  1.0693
 4268.080  1.0414  1.0603
 4268.100  1.0423  1.0565
 4268.120  1.0411  1.0481
 4268.140  1.0340  1.0198
 4268.160  1.0241  0.9616
 4268.180  1.0061  0.8682
 4268.200  0.9647  0.7430
 4268.220  0.8970  0.6107
 4268.240  0.8197  0.5059
 4268.260  0.7588  0.4500
 4268.280  0.7393  0.4543
 4268.300  0.7738  0.5278
 4268.320  0.8487  0.6574
 4268.340  0.9292  0.7989
 4268.360  0.9877  0.9130
 4268.380  1.0221  0.9923
 4268.400  1.0407  1.0430
 4268.420  1.0439  1.0655
 4268.440  1.0355  1.0666
 4268.460  1.0324  1.0652
 4268.480  1.0428  1.0723
 4268.500  1.0548  1.0821
 4268.520  1.0568  1.0851
 4268.540  1.0533  1.0821
 4268.560  1.0525  1.0815
 4268.580  1.0529  1.0854
 4268.600  1.0518  1.0882
 4268.620  1.0516  1.0902
 4268.640  1.0527  1.0941
 4268.660  1.0501  1.0954
 4268.680  1.0398  1.0926
 4268.700  1.0184  1.0924
 4268.720  0.9787  1.0954
 4268.740  0.9119  1.0949
 4268.760  0.8122  1.0920
 4268.780  0.6840  1.0880
 4268.800  0.5543  1.0795
 4268.820  0.4616  1.0753
 4268.840  0.4265  1.0883
 4268.860  0.4475  1.1062
 4268.880  0.5246  1.1068
 4268.900  0.6530  1.0972
 4268.920  0.8010  1.0999
 4268.940  0.9235  1.1079
 4268.960  0.9944  1.0956
 4268.980  1.0259  1.0732
 4269.000  1.0468  1.0733
 4269.020  1.0629  1.0901
 4269.040  1.0640  1.0974
 4269.060  1.0580  1.0977
 4269.080  1.0589  1.1016
 4269.100  1.0611  1.1012
 4269.120  1.0554  1.0939
 4269.140  1.0502  1.0899
 4269.160  1.0536  1.0916
 4269.180  1.0574  1.0922
 4269.200  1.0532  1.0897
 4269.220  1.0488  1.0858
 4269.240  1.0529  1.0815
 4269.260  1.0587  1.0789
 4269.280  1.0569  1.0784
 4269.300  1.0500  1.0781
 4269.320  1.0430  1.0786
 4269.340  1.0361  1.0821
 4269.360  1.0293  1.0855
 4269.380  1.0240  1.0852
 4269.400  1.0200  1.0832
 4269.420  1.0177  1.0827
 4269.440  1.0204  1.0837
 4269.460  1.0279  1.0855
 4269.480  1.0325  1.0869
 4269.500  1.0303  1.0875
 4269.520  1.0281  1.0892
 4269.540  1.0317  1.0924
 4269.560  1.0371  1.0934
 4269.580  1.0370  1.0912
 4269.600  1.0301  1.0895
 4269.620 -1.0000  1.0903
 4269.640 -1.0000  1.0919
 4269.660 -1.0000 -1.0000
 4269.680 -1.0000 -1.0000
 4269.700 -1.0000 -1.0000
 4269.720 -1.0000 -1.0000
 4269.740 -1.0000 -1.0000
 4269.760 -1.0000 -1.0000
 4269.780 -1.0000 -1.0000
 4269.800 -1.0000 -1.0000
 4269.820 -1.0000 -1.0000
 4269.840 -1.0000 -1.0000
 4269.860 -1.0000 -1.0000
 4269.880 -1.0000 -1.0000
 4269.900  1.0052  1.0835
 4269.920  1.0209  1.0876
 4269.940  1.0257  1.0914
 4269.960  1.0291  1.0920
 4269.980  1.0317  1.0868
 4270.000  1.0307  1.0697
 4270.020  1.0297  1.0346
 4270.040  1.0318  0.9806
 4270.060  1.0364  0.9108
 4270.080  1.0446  0.8322
 4270.100  1.0540  0.7639
 4270.120  1.0553  0.7364
 4270.140  1.0461  0.7687
 4270.160  1.0397  0.8456
 4270.180  1.0447  0.9301
 4270.200  1.0514  0.9926
 4270.220  1.0502  1.0249
 4270.240  1.0460  1.0342
 4270.260  1.0459  1.0295
 4270.280  1.0475  1.0139
 4270.300  1.0486  0.9934
 4270.320  1.0532  0.9854
 4270.340  1.0599  1.0016
 4270.360  1.0614  1.0320
 4270.380  1.0575  1.0556
 4270.400  1.0520  1.0604
 4270.420  1.0465  1.0490
 4270.440  1.0421  1.0265
 4270.460  1.0403  0.9847
 4270.480  1.0414  0.9087
 4270.500  1.0440  0.7980
 4270.520  1.0466  0.6708
 4270.540  1.0480  0.5540
 4270.560  1.0440  0.4747
 4270.580  1.0273  0.4533
 4270.600  0.9943  0.4958
 4270.620  0.9449  0.5945
 4270.640  0.8765  0.7294
 4270.660  0.7955  0.8659
 4270.680  0.7319  0.9702
 4270.700  0.7184  1.0323
 4270.720  0.7571  1.0602
 4270.740  0.8257  1.0648
 4270.760  0.9026  1.0634
 4270.780  0.9697  1.0740
 4270.800  1.0112  1.0918
 4270.820  1.0240  1.0930
 4270.840  1.0130  1.0681
 4270.860  0.9862  1.0294
 4270.880  0.9641  0.9837
 4270.900  0.9698  0.9276
 4270.920  1.0000  0.8768
 4270.940  1.0293 -1.0000
 4270.960  1.0386 -1.0000
 4270.980  1.0251 -1.0000
 4271.000  1.0031 -1.0000
 4271.020  0.9857 -1.0000
 4271.040  0.9533  0.9690
 4271.060  0.8736  1.0096
 4271.080  0.7496  1.0514
 4271.100  0.6139  1.0714
 4271.120  0.4977  1.0634
 4271.140  0.4244  1.0470
 4271.160  0.4131  1.0381
 4271.180  0.4701  1.0296
 4271.200  0.5812  1.0160
 4271.220  0.7174  1.0051
 4271.240  0.8451  0.9981
 4271.260  0.9366  0.9922
 4271.280  0.9844  0.9915
 4271.300  1.0043  0.9972
 4271.320  1.0123  1.0035
 4271.340  1.0084 -1.0000
 4271.360  0.9877 -1.0000
 4271.380  0.9600 -1.0000
 4271.400  0.9457 -1.0000
 4271.420  0.9489 -1.0000
 4271.440  0.9468 -1.0000
 4271.460  0.9143 -1.0000
 4271.480  0.8461  1.0847
 4271.500  0.7535 -1.0000
 4271.520  0.6561 -1.0000
 4271.540  0.5844 -1.0000
 4271.560  0.5764 -1.0000
 4271.580  0.6461 -1.0000
 4271.600  0.7611 -1.0000
 4271.620  0.8721 -1.0000
 4271.640  0.9520  1.0814
 4271.660  0.9988  1.0844
 4271.680  1.0217  1.0911
 4271.700  1.0304  1.1007
 4271.720  1.0276  1.1124
 4271.740  1.0128  1.1205
 4271.760  0.9900  1.1129
 4271.780  0.9676  1.0899
 4271.800  0.9544  1.0772
 4271.820  0.9536  1.0907
 4271.840  0.9584  1.1078
 4271.860  0.9630  1.1056
 4271.880  0.9712  1.0939
 4271.900  0.9870  1.0861
 4271.920  1.0082  1.0828
 4271.940  1.0304  1.0883
 4271.960  1.0481  1.1007
 4271.980  1.0544  1.1014
 4272.000  1.0478  1.0868
 4272.020  1.0389  1.0787
 4272.040  1.0389  1.0860
 4272.060  1.0431  1.0947
 4272.080  1.0438  1.1013
 4272.100  1.0461  1.1117
 4272.120  1.0528  1.1161
 4272.140  1.0550  1.1042
 4272.160  1.0494  1.0880
 4272.180  1.0479  1.0821
 4272.200  1.0557  1.0837
 4272.220  1.0596  1.0837
 4272.240  1.0542  1.0811
 4272.260  1.0512  1.0790
 4272.280  1.0538  1.0787
 4272.300  1.0539  1.0786
 4272.320  1.0524  1.0740
 4272.340  1.0552  1.0586
 4272.360  1.0595  1.0269
 4272.380  1.0598  0.9736
 4272.400  1.0574  0.8996
 4272.420  1.0552  0.8197
 4272.440  1.0539  0.7593
 4272.460  1.0546  0.7440
 4272.480  1.0576  0.7851
 4272.500  1.0591  0.8657
 4272.520  1.0568  0.9492
 4272.540  1.0533  1.0075
 4272.560  1.0487  1.0372
 4272.580  1.0413  1.0468
 4272.600  1.0348  1.0464
 4272.620  1.0341  1.0470
 4272.640  1.0375  1.0529
 4272.660  1.0402  1.0539
 4272.680  1.0411  1.0407
 4272.700  1.0420  1.0221
 4272.720  1.0423 -1.0000
 4272.740 -1.0000 -1.0000
 4272.760 -1.0000 -1.0000
 4272.780 -1.0000 -1.0000
 4272.800 -1.0000 -1.0000
 4272.820 -1.0000 -1.0000
 4272.840 -1.0000 -1.0000
 4272.860 -1.0000 -1.0000
 4272.880 -1.0000 -1.0000
 4272.900 -1.0000 -1.0000
 4272.920  0.9528 -1.0000
 4272.940  0.9373 -1.0000
 4272.960  0.8886  1.0662
 4272.980  0.8129  1.0628
 4273.000  0.7428  1.0668
 4273.020  0.7024  1.0827
 4273.040  0.7026  1.0995
 4273.060  0.7530  1.1054
 4273.080  0.8411  1.1041
 4273.100  0.9237  1.1019
 4273.120  0.9710  1.0980
 4273.140  0.9940  1.0955
 4273.160  1.0083  1.0998
 4273.180  1.0101  1.1064
 4273.200  0.9952  1.1080
 4273.220 -1.0000 -1.0000
 4273.240 -1.0000 -1.0000
 4273.260 -1.0000 -1.0000
 4273.280 -1.0000 -1.0000
 4273.300 -1.0000 -1.0000
 4273.320 -1.0000 -1.0000
 4273.340 -1.0000 -1.0000
 4273.360 -1.0000 -1.0000
 4273.380  0.4008  1.0954
 4273.400  0.4228  1.1045
 4273.420  0.4783  1.1114
 4273.440  0.5436  1.1123
 4273.460 -1.0000 -1.0000
 4273.480 -1.0000 -1.0000
 4273.500 -1.0000 -1.0000
 4273.520 -1.0000 -1.0000
 4273.540 -1.0000 -1.0000
 4273.560 -1.0000 -1.0000
 4273.580 -1.0000 -1.0000
 4273.600  1.0472  1.0968
 4273.620  1.0517  1.1047
 4273.640  1.0403  1.1051
 4273.660  1.0253  1.0962
 4273.680  1.0197 -1.0000
 4273.700 -1.0000 -1.0000
 4273.720 -1.0000 -1.0000
 4273.740 -1.0000 -1.0000
 4273.760 -1.0000 -1.0000
 4273.780 -1.0000 -1.0000
 4273.800 -1.0000 -1.0000
 4273.820  1.0564  1.1050
 4273.840  1.0538  1.0957
 4273.860  1.0538  1.0903
 4273.880  1.0526  1.0861
 4273.900  1.0474  1.0823
 4273.920  1.0455  1.0853
 4273.940  1.0504  1.0918
 4273.960  1.0546  1.0931
 4273.980  1.0506  1.0920
 4274.000  1.0416  1.0917
 4274.020  1.0355  1.0854
 4274.040  1.0365  1.0705
 4274.060  1.0444  1.0531
 4274.080  1.0540  1.0346
 4274.100  1.0578  1.0151
 4274.120  1.0548  1.0018
 4274.140  1.0508  1.0001
 4274.160  1.0530  1.0120
 4274.180  1.0627  1.0410
 4274.200  1.0716  1.0775
 4274.220  1.0709  1.0980
 4274.240  1.0627  1.0962
 4274.260  1.0531  1.0893
 4274.280  1.0462  1.0900
 4274.300  1.0460  1.0965
 4274.320  1.0528  1.1064
 4274.340  1.0587  1.1158
 4274.360  1.0582  1.1152
 4274.380  1.0555  1.0996
 4274.400  1.0573  1.0755
 4274.420  1.0661  1.0476
 4274.440  1.0759  1.0037
 4274.460  1.0734  0.9236
 4274.480  1.0589  0.8108
 4274.500  1.0495  0.6960
 4274.520  1.0510  0.6100
 4274.540  1.0527  0.5771
 4274.560  1.0502  0.6143
 4274.580  1.0461  0.7084
 4274.600  1.0385  0.8127
 4274.620  1.0227  0.8797
 4274.640  0.9981  0.8859
 4274.660  0.9693  0.8364
 4274.680  0.9457  0.7635
 4274.700  0.9383  0.7127
 4274.720  0.9530  0.7164
 4274.740  0.9829  0.7769
 4274.760  1.0132  0.8697
 4274.780  1.0343  0.9602
 4274.800  1.0447  1.0202
 4274.820  1.0481  1.0400
 4274.840  1.0487  1.0241
 4274.860  1.0478  0.9768
 4274.880  1.0446  0.8964
 4274.900  1.0431  0.7843
 4274.920  1.0472  0.6544
 4274.940  1.0514  0.5344
 4274.960  1.0470  0.4570
 4274.980  1.0321  0.4418
 4275.000  1.0059  0.4891
 4275.020  0.9569  0.5878
 4275.040  0.8724  0.7188
 4275.060  0.7601  0.8540
 4275.080  0.6500  0.9652
 4275.100  0.5743  1.0336
 4275.120  0.5533  1.0557
 4275.140  0.5950  1.0521
 4275.160  0.6874  1.0563
 4275.180  0.7904  1.0768
 4275.200  0.8540  1.0955
 4275.220  0.8547  1.1053
 4275.240  0.8064  1.1103
 4275.260  0.7426  1.1039
 4275.280  0.7007  1.0861
 4275.300  0.7094  1.0761
 4275.320  0.7699  1.0818
 4275.340  0.8536  1.0895
 4275.360  0.9286  1.0932
 4275.380  0.9799  1.0980
 4275.400  1.0015  1.1011
 4275.420  0.9865  1.0988
 4275.440  0.9318  1.0989
 4275.460  0.8415  1.1058
 4275.480  0.7253  1.1124
 4275.500  0.6000 -1.0000
 4275.520  0.4909 -1.0000
 4275.540  0.4232 -1.0000
 4275.560  0.4145 -1.0000
 4275.580  0.4702 -1.0000
 4275.600  0.5784 -1.0000
 4275.620  0.7121 -1.0000
 4275.640  0.8374  1.0983
 4275.660  0.9308  1.1095
 4275.680  0.9878  1.1071
 4275.700  1.0163  1.0899
 4275.720  1.0295  1.0771
 4275.740  1.0405  1.0780
 4275.760  1.0500  1.0815
 4275.780  1.0509  1.0763
 4275.800  1.0484  1.0617
 4275.820  1.0522  1.0388
 4275.840  1.0565  1.0011
 4275.860  1.0522  0.9393
 4275.880  1.0467  0.8544
 4275.900  1.0491  0.7628
 4275.920  1.0521  0.6841
 4275.940  1.0506  0.6315
 4275.960  1.0536  0.6133
 4275.980  1.0613 -1.0000
 4276.000  1.0589 -1.0000
 4276.020  1.0399 -1.0000
 4276.040  1.0168 -1.0000
 4276.060  1.0072 -1.0000
 4276.080  1.0148 -1.0000
 4276.100  1.0265  1.0243
 4276.120  1.0352  1.0431
 4276.140  1.0474  1.0674
 4276.160  1.0632  1.0928
 4276.180  1.0740  1.1079
 4276.200  1.0766  1.1094
 4276.220  1.0722  1.1007
 4276.240  1.0620  1.0897
 4276.260  1.0536  1.0846
 4276.280  1.0541  1.0882
 4276.300  1.0565  1.0956
 4276.320  1.0506  1.1004
 4276.340  1.0398  1.1010
 4276.360  1.0302  1.1004
 4276.380  1.0170  1.1006
 4276.400  0.9920  1.0970
 4276.420  0.9510  1.0888
 4276.440  0.8903  1.0863
 4276.460  0.8112  1.0951
 4276.480  0.7282  1.1057
 4276.500  0.6607  1.1080
 4276.520  0.6282  1.1051
 4276.540  0.6497  1.1040
 4276.560  0.7241  1.1054
 4276.580  0.8198 -1.0000
 4276.600  0.9016 -1.0000
 4276.620  0.9586 -1.0000
 4276.640  0.9996 -1.0000
 4276.660  1.0357 -1.0000
 4276.680  1.0652 -1.0000
 4276.700  1.0748  1.1133
 4276.720  1.0647  1.0948
 4276.740  1.0552  1.0851
 4276.760  1.0544  1.0746
 4276.780  1.0534  1.0439
 4276.800  1.0535  0.9952
 4276.820  1.0625  0.9315
 4276.840  1.0728  0.8478
 4276.860  1.0749  0.7633
 4276.880  1.0715  0.7175
 4276.900  1.0657  0.7308
 4276.920  1.0588  0.7900
 4276.940  1.0544  0.8536
 4276.960  1.0535  0.8711
 4276.980  1.0527  0.8178
 4277.000  1.0497  0.7110
 4277.020  1.0472  0.5888
 4277.040  1.0484  0.4904
 4277.060  1.0521  0.4465
 4277.080  1.0552  0.4687
 4277.100  1.0576  0.5495
 4277.120  1.0598  0.6715
 4277.140  1.0597  0.8073
 4277.160  1.0555  0.9224
 4277.180  1.0494  0.9981
 4277.200  1.0425  1.0399
 4277.220  1.0326  1.0577
 4277.240  1.0239  1.0620
 4277.260  1.0263  1.0685
 4277.280  1.0387  1.0838
 4277.300  1.0466  1.0964
 4277.320  1.0391  1.0968
 4277.340  1.0163  1.0904
 4277.360  0.9813  1.0857
 4277.380  0.9327  1.0854
 4277.400  0.8659  1.0869
 4277.420  0.7849  1.0867
 4277.440  0.7139  1.0835
 4277.460  0.6853  1.0800
 4277.480  0.7109  1.0788
 4277.500  0.7697  1.0797
 4277.520  0.8207  1.0810
 4277.540  0.8242  1.0821
 4277.560  0.7639  1.0855
 4277.580  0.6579  1.0914
 4277.600  0.5463  1.0948
 4277.620  0.4655  1.0926
 4277.640  0.4340  1.0902
 4277.660  0.4573  1.0934
 4277.680  0.5353  1.0983
 4277.700  0.6561  1.0963
 4277.720  0.7911  1.0878
 4277.740  0.9064  1.0787
 4277.760  0.9838  1.0649
 4277.780  1.0260  1.0351
 4277.800  1.0445  0.9927
 4277.820  1.0510  0.9616
 4277.840  1.0551  0.9623
 4277.860  1.0578  0.9866
 4277.880  1.0560  1.0102
 4277.900  1.0533  1.0177
 4277.920  1.0541  1.0000
 4277.940  1.0558  0.9457
 4277.960  1.0534  0.8529
 4277.980 -1.0000 -1.0000
 4278.000 -1.0000 -1.0000
 4247.000  0.0000  0.0000
 4247.020  0.0000  0.0000
 4247.040 -0.0025 -0.0154
 4247.060 -0.0035 -0.0137
 4247.080 -0.0039 -0.0117
 4247.100 -0.0014 -0.0103
 4247.120 -0.0004 -0.0092
 4247.140 -0.0045 -0.0087
 4247.160 -0.0095 -0.0107
 4247.180 -0.0092 -0.0152
 4247.200 -0.0060 -0.0174
 4247.220 -0.0070 -0.0143
 4247.240 -0.0112 -0.0109
 4247.260 -0.0110 -0.0119
 4247.280 -0.0046 -0.0147
 4247.300  0.0015 -0.0154
 4247.320  0.0028 -0.0156
 4247.340  0.0002 -0.0176
 4247.360 -0.0040 -0.0191
 4247.380 -0.0075 -0.0155
 4247.400 -0.0076 -0.0078
 4247.420 -0.0034 -0.0032
 4247.440  0.0012 -0.0078
 4247.460  0.0030 -0.0188
 4247.480  0.0041 -0.0285
 4247.500  0.0065 -0.0324
 4247.520  0.0076 -0.0307
 4247.540  0.0046 -0.0262
 4247.560  0.0011 -0.0232
 4247.580  0.0021 -0.0243
 4247.600  0.0054 -0.0270
 4247.620  0.0052 -0.0291
 4247.640  0.0016 -0.0319
 4247.660 -0.0005 -0.0331
 4247.680 -0.0005 -0.0279
 4247.700 -0.0026 -0.0179
 4247.720 -0.0068 -0.0108
 4247.740 -0.0079 -0.0111
 4247.760 -0.0040 -0.0178
 4247.780  0.0000 -0.0268
 4247.800 -0.0003 -0.0322
 4247.820 -0.0030 -0.0308
 4247.840 -0.0041 -0.0263
 4247.860 -0.0041 -0.0239
 4247.880 -0.0055 -0.0253
 4247.900 -0.0081 -0.0295
 4247.920 -0.0093 -0.0338
 4247.940 -0.0085 -0.0328
 4247.960 -0.0069 -0.0255
 4247.980 -0.0056 -0.0170
 4248.000 -0.0042 -0.0117
 4248.020 -0.0028 -0.0094
 4248.040 -0.0030 -0.0111
 4248.060 -0.0058 -0.0170
 4248.080 -0.0087 -0.0205
 4248.100 -0.0069 -0.0159
 4248.120  0.0002 -0.0091
 4248.140  0.0057 -0.0109
 4248.160  0.0038 -0.0208
 4248.180 -0.0021 -0.0288
 4248.200 -0.0029 -0.0300
 4248.220  0.0029 -0.0292
 4248.240  0.0073 -0.0307
 4248.260  0.0052 -0.0324
 4248.280  0.0001 -0.0305
 4248.300 -0.0034 -0.0237
 4248.320 -0.0056 -0.0140
 4248.340 -0.0080 -0.0078
 4248.360 -0.0100 -0.0103
 4248.380 -0.0120 -0.0174
 4248.400 -0.0152 -0.0208
 4248.420 -0.0167 -0.0207
 4248.440 -0.0119 -0.0225
 4248.460 -0.0031 -0.0248
 4248.480  0.0023 -0.0234
 4248.500  0.0022 -0.0217
 4248.520  0.0020 -0.0235
 4248.540  0.0045 -0.0252
 4248.560  0.0059 -0.0225
 4248.580  0.0033 -0.0173
 4248.600 -0.0007 -0.0122
 4248.620 -0.0030 -0.0073
 4248.640 -0.0042 -0.0049
 4248.660 -0.0054 -0.0075
 4248.680 -0.0045 -0.0124
 4248.700  0.0015 -0.0155
 4248.720  0.0108 -0.0165
 4248.740  0.0158 -0.0170
 4248.760  0.0085 -0.0174
 4248.780 -0.0082 -0.0200
 4248.800 -0.0192 -0.0269
 4248.820 -0.0166 -0.0333
 4248.840 -0.0077 -0.0322
 4248.860 -0.0004 -0.0233
 4248.880  0.0045 -0.0139
 4248.900  0.0081 -0.0091
 4248.920  0.0097 -0.0077
 4248.940  0.0084 -0.0074
 4248.960  0.0044 -0.0099
 4248.980 -0.0012 -0.0172
 4249.000 -0.0062 -0.0283
 4249.020 -0.0081 -0.0386
 4249.040 -0.0067 -0.0418
 4249.060 -0.0040 -0.0353
 4249.080 -0.0003 -0.0243
 4249.100  0.0062 -0.0148
 4249.120  0.0132 -0.0066
 4249.140  0.0130 -0.0003
 4249.160  0.0040 -0.0016
 4249.180 -0.0057 -0.0107
 4249.200 -0.0093 -0.0204
 4249.220 -0.0079 -0.0265
 4249.240 -0.0056 -0.0297
 4249.260 -0.0044 -0.0312
 4249.280 -0.0047 -0.0324
 4249.300 -0.0057 -0.0340
 4249.320 -0.0049 -0.0344
 4249.340 -0.0011 -0.0346
 4249.360  0.0032 -0.0360
 4249.380  0.0048 -0.0332
 4249.400  0.0028 -0.0186
 4249.420 -0.0004 -0.0013
 4249.440 -0.0012 -0.0003
 4249.460  0.0019 -0.0148
 4249.480  0.0056 -0.0274
 4249.500  0.0049 -0.0306
 4249.520 -0.0001 -0.0288
 4249.540 -0.0040 -0.0258
 4249.560 -0.0033 -0.0235
 4249.580 -0.0011 -0.0231
 4249.600 -0.0011 -0.0229
 4249.620 -0.0019 -0.0214
 4249.640 -0.0011 -0.0196
 4249.660 -0.0001 -0.0189
 4249.680 -0.0008 -0.0187
 4249.700 -0.0019 -0.0165
 4249.720 -0.0028 -0.0121
 4249.740 -0.0058 -0.0101
 4249.760 -0.0109 -0.0139
 4249.780 -0.0141 -0.0196
 4249.800 -0.0125 -0.0220
 4249.820 -0.0081 -0.0220
 4249.840 -0.0039 -0.0213
 4249.860 -0.0006 -0.0192
 4249.880  0.0021 -0.0170
 4249.900  0.0039 -0.0182
 4249.920  0.0050 -0.0211
 4249.940  0.0064 -0.0213
 4249.960  0.0078 -0.0195
 4249.980  0.0075 -0.0185
