           0.97    0.95  
          -0.43    0.23  
 4888.800  0.9682  0.9635
 4888.820  0.9786  0.9726
 4888.840  0.9752  0.9715
 4888.860  0.9630  0.9592
 4888.880  0.9541  0.9481
 4888.900  0.9580  0.9509
 4888.920  0.9683  0.9594
 4888.940  0.9729  0.9594
 4888.960  0.9719  0.9524
 4888.980  0.9713  0.9455
 4889.000  0.9702  0.9396
 4889.020  0.9657  0.9357
 4889.040  0.9602  0.9348
 4889.060  0.9564  0.9339
 4889.080  0.9525  0.9305
 4889.100  0.9470  0.9264
 4889.120  0.9434  0.9242
 4889.140  0.9442  0.9240
 4889.160  0.9465  0.9259
 4889.180  0.9470  0.9293
 4889.200  0.9460  0.9340
 4889.220  0.9456  0.9400
 4889.240  0.9481  0.9461
 4889.260  0.9557  0.9493
 4889.280  0.9666  0.9492
 4889.300  0.9748  0.9487
 4889.320  0.9761  0.9499
 4889.340  0.9717  0.9510
 4889.360  0.9662  0.9502
 4889.380  0.9635  0.9473
 4889.400  0.9636  0.9433
 4889.420  0.9658  0.9389
 4889.440  0.9695  0.9355
 4889.460  0.9725  0.9352
 4889.480  0.9721  0.9369
 4889.500  0.9673  0.9370
 4889.520  0.9621  0.9364
 4889.540  0.9613  0.9397
 4889.560  0.9640  0.9456
 4889.580  0.9671  0.9497
 4889.600  0.9716  0.9537
 4889.620  0.9789  0.9604
 4889.640  0.9831  0.9663
 4889.660  0.9740  0.9634
 4889.680  0.9525  0.9461
 4889.700  0.9379  0.9212
 4889.720  0.9424  0.9033
 4889.740  0.9533  0.8952
 4889.760  0.9586  0.8896
 4889.780  0.9587  0.8858
 4889.800  0.9545  0.8888
 4889.820  0.9480  0.9017
 4889.840  0.9454  0.9197
 4889.860  0.9480  0.9333
 4889.880  0.9515  0.9393
 4889.900  0.9550  0.9412
 4889.920  0.9606  0.9412
 4889.940  0.9660  0.9403
 4889.960  0.9673  0.9389
 4889.980  0.9665  0.9365
 4890.000  0.9678  0.9321
 4890.020  0.9690  0.9271
 4890.040  0.9655  0.9234
 4890.060  0.9586  0.9231
 4890.080  0.9538  0.9269
 4890.100  0.9510  0.9323
 4890.120  0.9464  0.9363
 4890.140  0.9405  0.9388
 4890.160  0.9365  0.9412
 4890.180  0.9358  0.9434
 4890.200  0.9380  0.9456
 4890.220  0.9412  0.9481
 4890.240  0.9429  0.9506
 4890.260  0.9410  0.9510
 4890.280  0.9350  0.9474
 4890.300  0.9263  0.9419
 4890.320  0.9156  0.9389
 4890.340  0.9047  0.9389
 4890.360  0.8960  0.9392
 4890.380  0.8899  0.9392
 4890.400  0.8852  0.9387
 4890.420  0.8845  0.9366
 4890.440  0.8913  0.9355
 4890.460  0.9029  0.9381
 4890.480  0.9151  0.9409
 4890.500  0.9302  0.9412
 4890.520  0.9477  0.9436
 4890.540  0.9581  0.9478
 4890.560  0.9551  0.9422
 4890.580  0.9440  0.9245
 4890.600  0.9364  0.9120
 4890.620  0.9362  0.9164
 4890.640  0.9368  0.9248
 4890.660  0.9350  0.9260
 4890.680  0.9362  0.9267
 4890.700  0.9428  0.9313
 4890.720  0.9519  0.9354
 4890.740  0.9625  0.9399
 4890.760  0.9727  0.9470
 4890.780  0.9762  0.9508
 4890.800  0.9706  0.9481
 4890.820  0.9625  0.9438
 4890.840  0.9595  0.9430
 4890.860  0.9626  0.9457
 4890.880  0.9666  0.9491
 4890.900  0.9670  0.9515
 4890.920  0.9634  0.9519
 4890.940  0.9588  0.9495
 4890.960  0.9580  0.9446
 4890.980  0.9599  0.9388
 4891.000  0.9604  0.9324
 4891.020  0.9614  0.9271
 4891.040  0.9673  0.9267
 4891.060  0.9740  0.9297
 4891.080  0.9743  0.9288
 4891.100  0.9723  0.9238
 4891.120  0.9750 -1.0000
 4891.140  0.9768 -1.0000
 4891.160  0.9648 -1.0000
 4891.180  0.9387 -1.0000
 4891.200  0.9208 -1.0000
 4891.220  0.9286 -1.0000
 4891.240  0.9442 -1.0000
 4891.260  0.9448  0.9512
 4891.280  0.9392  0.9520
 4891.300  0.9411  0.9546
 4891.320  0.9448  0.9548
 4891.340  0.9465  0.9552
 4891.360  0.9544  0.9636
 4891.380  0.9665  0.9750
 4891.400  0.9670  0.9749
 4891.420  0.9524  0.9593
 4891.440  0.9385  0.9405
 4891.460  0.9391  0.9357
 4891.480  0.9489  0.9450
 4891.500  0.9551  0.9523
 4891.520  0.9565  0.9516
 4891.540  0.9584  0.9509
 4891.560  0.9594  0.9512
 4891.580  0.9568  0.9493
 4891.600  0.9540  0.9487
 4891.620  0.9528  0.9501
 4891.640  0.9496  0.9480
 4891.660  0.9434  0.9438
 4891.680  0.9378  0.9423
 4891.700  0.9338  0.9425
 4891.720  0.9312  0.9433
 4891.740  0.9314  0.9480
 4891.760  0.9335  0.9555
 4891.780  0.9342  0.9617
 4891.800  0.9336  0.9662
 4891.820  0.9360  0.9688
 4891.840  0.9409  0.9682
 4891.860  0.9416  0.9654
 4891.880  0.9357  0.9576
 4891.900  0.9314  0.9430
 4891.920  0.9353  0.9331
 4891.940  0.9422  0.9388
 4891.960  0.9466  0.9509
 4891.980  0.9512  0.9562
 4892.000  0.9576  0.9559
 4892.020  0.9611  0.9552
 4892.040  0.9597  0.9544
 4892.060  0.9577  0.9543
 4892.080  0.9556  0.9554
 4892.100  0.9508  0.9531
 4892.120  0.9469  0.9482
 4892.140  0.9489  0.9470
 4892.160  0.9525  0.9494
 4892.180  0.9552  0.9527
 4892.200  0.9627  0.9613
 4892.220  0.9729  0.9748
 4892.240  0.9732  0.9807
 4892.260  0.9599  0.9714
 4892.280  0.9458  0.9551
 4892.300  0.9457  0.9468
 4892.320  0.9571  0.9506
 4892.340  0.9639  0.9553
 4892.360  0.9601  0.9534
 4892.380  0.9534  0.9516
 4892.400  0.9489  0.9534
 4892.420  0.9477  0.9538
 4892.440  0.9523  0.9527
 4892.460  0.9604  0.9537
 4892.480  0.9660  0.9536
 4892.500  0.9696  0.9517
 4892.520  0.9737  0.9547
 4892.540  0.9749  0.9614
 4892.560  0.9716  0.9642
 4892.580 -1.0000 -1.0000
 4892.600 -1.0000 -1.0000
 4892.620 -1.0000 -1.0000
 4892.640 -1.0000 -1.0000
 4892.660 -1.0000 -1.0000
 4892.680 -1.0000 -1.0000
 4892.700 -1.0000 -1.0000
 4892.720 -1.0000 -1.0000
 4892.740  0.9530 -1.0000
 4892.760  0.9591  0.9597
 4892.780  0.9678  0.9593
 4892.800  0.9722  0.9533
 4892.820  0.9736  0.9491
 4892.840  0.9771  0.9522
 4892.860  0.9774  0.9563
 4892.880  0.9700  0.9563
 4892.900  0.9634  0.9545
 4892.920  0.9625  0.9537
 4892.940  0.9606  0.9549
 4892.960  0.9562  0.9572
 4892.980  0.9566  0.9577
 4893.000  0.9608  0.9558
 4893.020  0.9609  0.9550
 4893.040  0.9584  0.9564
 4893.060  0.9589 -1.0000
 4893.080  0.9576 -1.0000
 4893.100  0.9459 -1.0000
 4893.120  0.9294 -1.0000
 4893.140  0.9239 -1.0000
 4893.160  0.9313 -1.0000
 4893.180  0.9387 -1.0000
 4893.200  0.9423  0.9108
 4893.220  0.9487  0.9066
 4893.240  0.9556  0.9013
 4893.260  0.9587  0.8973
 4893.280  0.9626  0.8989
 4893.300  0.9704  0.9071
 4893.320  0.9755  0.9188
 4893.340  0.9739  0.9317
 4893.360  0.9706  0.9429
 4893.380  0.9684  0.9477
 4893.400  0.9652  0.9465
 4893.420  0.9624  0.9439
 4893.440  0.9625  0.9410
 4893.460  0.9627  0.9369
 4893.480  0.9609  0.9346
 4893.500  0.9605  0.9371
 4893.520  0.9632  0.9424
 4893.540  0.9645  0.9462
 4893.560  0.9623  0.9476
 4893.580  0.9612  0.9491
 4893.600  0.9633  0.9528
 4893.620  0.9658  0.9579
 4893.640  0.9677  0.9617
 4893.660  0.9698  0.9631
 4893.680  0.9704  0.9637
 4893.700  0.9702  0.9644
 4893.720  0.9738  0.9634
 4893.740  0.9794  0.9596
 4893.760  0.9790  0.9552
 4893.780  0.9728  0.9535
 4893.800  0.9686  0.9553
 4893.820  0.9636  0.9565
 4893.840  0.9510  0.9551
 4893.860  0.9400  0.9562
 4893.880  0.9387  0.9650
 4893.900  0.9354  0.9744
 4893.920  0.9197  0.9688
 4893.940  0.9053  0.9482
 4893.960  0.9107  0.9367
 4893.980  0.9297  0.9482
 4894.000  0.9425  0.9664
 4894.020 -1.0000 -1.0000
 4894.040 -1.0000 -1.0000
 4894.060 -1.0000 -1.0000
 4894.080 -1.0000 -1.0000
 4894.100 -1.0000 -1.0000
 4894.120 -1.0000 -1.0000
 4894.140 -1.0000 -1.0000
 4894.160 -1.0000 -1.0000
 4894.180 -1.0000 -1.0000
 4894.200  0.9411  0.9455
 4894.220  0.9544  0.9484
 4894.240  0.9638  0.9482
 4894.260  0.9662  0.9500
 4894.280  0.9682  0.9560
 4894.300  0.9704  0.9581
 4894.320  0.9680  0.9546
 4894.340  0.9641  0.9519
 4894.360  0.9635  0.9502
 4894.380  0.9637  0.9465
 4894.400  0.9633  0.9451
 4894.420  0.9662  0.9484
 4894.440  0.9721  0.9516
 4894.460  0.9747  0.9522
 4894.480  0.9723  0.9525
 4894.500  0.9699  0.9533
 4894.520  0.9706  0.9532
 4894.540  0.9726  0.9516
 4894.560  0.9736  0.9496
 4894.580  0.9720  0.9484
 4894.600  0.9696  0.9489
 4894.620  0.9694  0.9515
 4894.640  0.9690  0.9547
 4894.660  0.9658  0.9545
 4894.680  0.9642  0.9518
 4894.700  0.9686  0.9532
 4894.720  0.9736  0.9598
 4894.740  0.9688  0.9597
 4894.760  0.9525  0.9474
 4894.780  0.9392  0.9393
 4894.800  0.9423  0.9474
 4894.820  0.9521  0.9559
 4894.840  0.9546  0.9520
 4894.860  0.9521  0.9463
 4894.880  0.9515  0.9455
 4894.900  0.9528  0.9443
 4894.920  0.9551  0.9442
 4894.940  0.9573  0.9479
 4894.960  0.9565  0.9489
 4894.980  0.9538  0.9443
 4895.000  0.9550  0.9371
 4895.020  0.9611  0.9273
 4895.040  0.9654  0.9179
 4895.060  0.9651  0.9174
 4895.080  0.9657  0.9267
 4895.100  0.9681  0.9384
 4895.120  0.9676  0.9483
 4895.140  0.9654  0.9541
 4895.160  0.9654  0.9534
 4895.180  0.9657  0.9517
 4895.200  0.9635  0.9551
 4895.220  0.9624  0.9578
 4895.240  0.9643  0.9559
 4895.260  0.9654  0.9546
 4895.280  0.9653  0.9555
 4895.300  0.9682  0.9545
 4895.320  0.9713  0.9526
 4895.340  0.9690  0.9519
 4895.360  0.9663  0.9520
 4895.380  0.9688  0.9555
 4895.400  0.9706  0.9619
 4895.420  0.9675  0.9657
 4895.440 -1.0000 -1.0000
 4895.460 -1.0000 -1.0000
 4895.480 -1.0000 -1.0000
 4895.500 -1.0000 -1.0000
 4895.520 -1.0000 -1.0000
 4895.540 -1.0000 -1.0000
 4895.560 -1.0000 -1.0000
 4895.580 -1.0000 -1.0000
 4895.600 -1.0000 -1.0000
 4895.620  0.9437 -1.0000
 4895.640  0.9525  0.9687
 4895.660  0.9472  0.9578
 4895.680  0.9330  0.9553
 4895.700  0.9290  0.9593
 4895.720  0.9371  0.9579
 4895.740  0.9458  0.9527
 4895.760  0.9519  0.9519
 4895.780  0.9583  0.9533
 4895.800  0.9630  0.9535
 4895.820  0.9646  0.9550
 4895.840  0.9674  0.9567
 4895.860  0.9711  0.9552
 4895.880  0.9704  0.9527
 4895.900  0.9666  0.9522
 4895.920  0.9670  0.9523
 4895.940  0.9715  0.9510
 4895.960  0.9738  0.9492
 4895.980  0.9736  0.9491
 4896.000  0.9752  0.9510
 4896.020  0.9779  0.9523
 4896.040  0.9773  0.9516
 4896.060  0.9730  0.9508
 4896.080  0.9679  0.9509
 4896.100  0.9638  0.9503
 4896.120  0.9604  0.9498
 4896.140  0.9583  0.9518
 4896.160  0.9583  0.9552
 4896.180  0.9588  0.9577
 4896.200  0.9581  0.9583
 4896.220  0.9581  0.9561
 4896.240  0.9610  0.9537
 4896.260  0.9648  0.9558
 4896.280  0.9683  0.9610
 4896.300  0.9741  0.9644
 4896.320  0.9813  0.9686
 4896.340  0.9830  0.9763
 4896.360  0.9758  0.9778
 4896.380  0.9633  0.9658
 4896.400  0.9550  0.9518
 4896.420  0.9584  0.9510
 4896.440  0.9684  0.9591
 4896.460  0.9745  0.9628
 4896.480  0.9752  0.9602
 4896.500  0.9761  0.9567
 4896.520  0.9775  0.9531
 4896.540  0.9754  0.9489
 4896.560  0.9690  0.9458
 4896.580  0.9619  0.9438
 4896.600  0.9583  0.9418
 4896.620  0.9600  0.9417
 4896.640  0.9641  0.9444
 4896.660  0.9652  0.9466
 4896.680  0.9612  0.9465
 4896.700  0.9565  0.9470
 4896.720  0.9552  0.9496
 4896.740  0.9581  0.9510
 4896.760  0.9641  0.9512
 4896.780  0.9695  0.9542
 4896.800  0.9703  0.9590
 4896.820  0.9677 -1.0000
 4896.840 -1.0000 -1.0000
 4896.860 -1.0000 -1.0000
 4896.880 -1.0000 -1.0000
 4896.900 -1.0000 -1.0000
 4896.920 -1.0000 -1.0000
 4896.940 -1.0000 -1.0000
 4896.960 -1.0000 -1.0000
 4896.980 -1.0000 -1.0000
 4897.000  0.9501 -1.0000
 4897.020  0.9595  0.9497
 4897.040  0.9676  0.9499
 4897.060  0.9637  0.9515
 4897.080  0.9561  0.9552
 4897.100  0.9608  0.9558
 4897.120  0.9727  0.9541
 4897.140  0.9775  0.9557
 4897.160  0.9747  0.9518
 4897.180  0.9670  0.9330
 4897.200  0.9528  0.9158
 4897.220  0.9418  0.9206
 4897.240  0.9461  0.9373
 4897.260  0.9573  0.9464
 4897.280  0.9607  0.9483
 4897.300  0.9594  0.9505
 4897.320  0.9635  0.9517
 4897.340  0.9686  0.9519
 4897.360  0.9671  0.9537
 4897.380  0.9642  0.9546
 4897.400  0.9643  0.9535
 4897.420  0.9626  0.9527
 4897.440  0.9567  0.9520
 4897.460  0.9496  0.9495
 4897.480  0.9398  0.9463
 4897.500  0.9243  0.9430
 4897.520  0.9075  0.9407
 4897.540  0.8965  0.9410
 4897.560  0.8923  0.9424
 4897.580  0.8936  0.9425
 4897.600  0.9030  0.9433
 4897.620  0.9196  0.9455
 4897.640  0.9356  0.9459
 4897.660  0.9473  0.9457
 4897.680  0.9564  0.9489
 4897.700  0.9609  0.9520
 4897.720  0.9591  0.9511
 4897.740  0.9591  0.9501
 4897.760  0.9662  0.9520
 4897.780  0.9714  0.9542
 4897.800  0.9666  0.9566
 4897.820  0.9578  0.9600
 4897.840  0.9521  0.9623
 4897.860  0.9474  0.9630
 4897.880  0.9440  0.9631
 4897.900  0.9500  0.9616
 4897.920  0.9635  0.9618
 4897.940  0.9709  0.9656
 4897.960  0.9679  0.9648
 4897.980  0.9614  0.9543
 4898.000  0.9538  0.9466
 4898.020  0.9481  0.9511
 4898.040  0.9510  0.9575
 4898.060  0.9608  0.9576
 4898.080  0.9675  0.9570
 4898.100  0.9715  0.9567
 4898.120  0.9811  0.9552
 4898.140  0.9901  0.9591
 4898.160  0.9828  0.9681
 4898.180  0.9633  0.9732
 4898.200 -1.0000 -1.0000
 4898.220 -1.0000 -1.0000
 4898.240 -1.0000 -1.0000
 4898.260 -1.0000 -1.0000
 4898.280 -1.0000 -1.0000
 4898.300 -1.0000 -1.0000
 4898.320 -1.0000 -1.0000
 4898.340 -1.0000 -1.0000
 4898.360 -1.0000 -1.0000
 4898.380  0.9449  0.9515
 4898.400  0.9590  0.9548
 4898.420  0.9708  0.9533
 4898.440  0.9729  0.9503
 4898.460  0.9687  0.9507
 4898.480  0.9649  0.9516
 4898.500  0.9625  0.9499
 4898.520  0.9609  0.9468
 4898.540  0.9608  0.9432
 4898.560  0.9617  0.9391
 4898.580  0.9617  0.9357
 4898.600  0.9611  0.9332
 4898.620  0.9630  0.9300
 4898.640  0.9673  0.9264
 4898.660 -1.0000 -1.0000
 4898.680 -1.0000 -1.0000
 4898.700 -1.0000 -1.0000
 4898.720 -1.0000 -1.0000
 4898.740 -1.0000 -1.0000
 4898.760  0.9724  0.9303
 4898.780  0.9622  0.9233
 4898.800  0.9552  0.9234
 4898.820  0.9540  0.9303
 4898.840  0.9523  0.9290
 4898.860  0.9505  0.9152
 4898.880  0.9552  0.9025
 4898.900  0.9645  0.8941
 4898.920  0.9697  0.8814
 4898.940  0.9693  0.8675
 4898.960  0.9682  0.8643
 4898.980  0.9673  0.8749
 4899.000  0.9659  0.8939
 4899.020  0.9662  0.9153
 4899.040  0.9681  0.9329
 4899.060  0.9682  0.9437
 4899.080  0.9659  0.9494
 4899.100  0.9621  0.9510
 4899.120  0.9566  0.9492
 4899.140  0.9524  0.9476
 4899.160  0.9546  0.9482
 4899.180  0.9629  0.9482
 4899.200  0.9696  0.9470
 4899.220  0.9702  0.9467
 4899.240  0.9668  0.9469
 4899.260  0.9601  0.9466
 4899.280  0.9495  0.9475
 4899.300  0.9399  0.9488
 4899.320  0.9362  0.9485
 4899.340  0.9365  0.9479
 4899.360  0.9380  0.9476
 4899.380  0.9411  0.9453
 4899.400  0.9433  0.9432
 4899.420  0.9396  0.9440
 4899.440  0.9337  0.9439
 4899.460  0.9367  0.9447
 4899.480  0.9494  0.9542
 4899.500  0.9607  0.9687
 4899.520 -1.0000 -1.0000
 4899.540 -1.0000 -1.0000
 4899.560 -1.0000 -1.0000
 4899.580 -1.0000 -1.0000
 4899.600 -1.0000 -1.0000
 4899.620 -1.0000 -1.0000
 4899.640 -1.0000 -1.0000
 4899.660 -1.0000 -1.0000
 4899.680 -1.0000 -1.0000
 4899.700  0.9431 -1.0000
 4899.720  0.9517  0.9347
 4899.740  0.9620  0.9359
 4899.760  0.9650  0.9343
 4899.780  0.9601  0.9353
 4899.800  0.9555  0.9412
 4899.820  0.9540  0.9464
 4899.840  0.9526  0.9498
 4899.860  0.9517  0.9527
 4899.880  0.9527  0.9520
 4899.900  0.9529  0.9479
 4899.920  0.9513  0.9470
 4899.940  0.9517  0.9492
 4899.960  0.9558  0.9511
 4899.980  0.9599  0.9549
 4900.000  0.9605  0.9609
 4900.020  0.9599  0.9628
 4900.040  0.9602  0.9591
 4900.060  0.9587  0.9554
 4900.080  0.9539  0.9531
 4900.100  0.9502  0.9499
 4900.120  0.9503  0.9477
 4900.140  0.9508  0.9488
 4900.160  0.9503  0.9503
 4900.180  0.9531  0.9504
 4900.200  0.9600  0.9517
 4900.220  0.9650  0.9549
 4900.240  0.9664  0.9572
 4900.260  0.9679  0.9597
 4900.280  0.9677  0.9646
 4900.300  0.9620  0.9697
 4900.320  0.9538  0.9702
 4900.340  0.9478  0.9640
 4900.360  0.9465  0.9563
 4900.380  0.9495  0.9552
 4900.400  0.9524  0.9581
 4900.420  0.9522  0.9587
 4900.440  0.9521  0.9583
 4900.460  0.9558  0.9583
 4900.480  0.9619  0.9553
 4900.500  0.9657  0.9507
 4900.520  0.9643  0.9491
 4900.540  0.9613  0.9486
 4900.560  0.9599  0.9481
 4900.580  0.9585  0.9528
 4900.600  0.9553  0.9618
 4900.620  0.9518  0.9663
 4900.640  0.9483  0.9670
 4900.660  0.9412  0.9678
 4900.680  0.9290  0.9608
 4900.700  0.9161  0.9425
 4900.720  0.9093  0.9297
 4900.740  0.9130  0.9336
 4900.760  0.9255  0.9433
 4900.780  0.9400  0.9507
 4900.800  0.9487  0.9581
 4900.820  0.9500  0.9643
 4900.840 -1.0000 -1.0000
 4900.860 -1.0000 -1.0000
 4900.880 -1.0000 -1.0000
 4900.900 -1.0000 -1.0000
 4900.920 -1.0000 -1.0000
 4900.940 -1.0000 -1.0000
 4900.960 -1.0000 -1.0000
 4900.980 -1.0000 -1.0000
 4901.000 -1.0000 -1.0000
 4901.020  0.9400  0.9431
 4901.040  0.9544  0.9514
 4901.060  0.9624  0.9571
 4901.080  0.9560  0.9592
 4901.100  0.9447  0.9582
 4901.120  0.9388  0.9543
 4901.140  0.9393  0.9519
 4901.160  0.9442  0.9527
 4901.180  0.9496  0.9530
 4901.200  0.9495  0.9550
 4901.220  0.9441  0.9620
 4901.240  0.9391  0.9691
 4901.260  0.9352 -1.0000
 4901.280  0.9273 -1.0000
 4901.300  0.9146 -1.0000
 4901.320  0.9033 -1.0000
 4901.340  0.8994 -1.0000
 4901.360  0.9031 -1.0000
 4901.380  0.9092 -1.0000
 4901.400  0.9161 -1.0000
 4901.420  0.9265  0.9373
 4901.440  0.9395  0.9355
 4901.460  0.9503  0.9362
 4901.480  0.9562  0.9413
 4901.500  0.9573  0.9451
 4901.520  0.9562  0.9443
 4901.540  0.9557  0.9462
 4901.560  0.9544  0.9536
 4901.580  0.9512  0.9578
 4901.600  0.9488  0.9569
 4901.620  0.9494  0.9573
 4901.640  0.9511  0.9607
 4901.660  0.9518  0.9641
 4901.680  0.9505  0.9666
 4901.700  0.9460 -1.0000
 4901.720  0.9365 -1.0000
 4901.740  0.9237 -1.0000
 4901.760  0.9118 -1.0000
 4901.780  0.9027 -1.0000
 4901.800  0.8974 -1.0000
 4901.820  0.8999 -1.0000
 4901.840  0.9086 -1.0000
 4901.860  0.9146 -1.0000
 4901.880  0.9168 -1.0000
 4901.900  0.9240 -1.0000
 4901.920  0.9359  0.9478
 4901.940  0.9430  0.9438
 4901.960  0.9457  0.9388
 4901.980  0.9502  0.9348
 4902.000  0.9525  0.9324
 4902.020  0.9475  0.9306
 4902.040  0.9430  0.9311
 4902.060  0.9462  0.9388
 4902.080  0.9495  0.9522
 4902.100  0.9466  0.9625
 4902.120 -1.0000 -1.0000
 4902.140 -1.0000 -1.0000
 4902.160 -1.0000 -1.0000
 4902.180 -1.0000 -1.0000
 4902.200 -1.0000 -1.0000
 4902.220 -1.0000 -1.0000
 4902.240 -1.0000 -1.0000
 4902.260 -1.0000 -1.0000
 4902.280 -1.0000 -1.0000
 4902.300  0.9580  0.9452
 4902.320  0.9668  0.9567
 4902.340  0.9710  0.9623
 4902.360  0.9663  0.9615
 4902.380  0.9597  0.9593
 4902.400  0.9592  0.9549
 4902.420  0.9638  0.9496
 4902.440  0.9684  0.9465
 4902.460  0.9702  0.9428
 4902.480  0.9680  0.9369
 4902.500  0.9629  0.9306
 4902.520  0.9594  0.9216
 4902.540  0.9607  0.9084
 4902.560  0.9644  0.8987
 4902.580  0.9663  0.8976
 4902.600  0.9636  0.9013
 4902.620  0.9539  0.9077
 4902.640  0.9392  0.9179
 4902.660  0.9294  0.9291
 4902.680  0.9309  0.9363
 4902.700  0.9402  0.9383
 4902.720  0.9502  0.9368
 4902.740  0.9586  0.9345
 4902.760  0.9658  0.9352
 4902.780  0.9706  0.9393
 4902.800  0.9720  0.9425
 4902.820  0.9713  0.9423
 4902.840  0.9705  0.9416
 4902.860  0.9707  0.9415
 4902.880  0.9717  0.9395
 4902.900  0.9720  0.9372
 4902.920  0.9719  0.9397
 4902.940  0.9715  0.9469
 4902.960 -1.0000 -1.0000
 4902.980 -1.0000 -1.0000
 4903.000 -1.0000 -1.0000
 4872.000  0.0000  0.0000
 4872.020  0.0000  0.0000
 4872.040 -0.0096 -0.0289
 4872.060 -0.0043 -0.0282
 4872.080 -0.0012 -0.0287
 4872.100 -0.0014 -0.0301
 4872.120 -0.0012 -0.0308
 4872.140  0.0013 -0.0310
 4872.160  0.0037 -0.0324
 4872.180  0.0042 -0.0343
 4872.200  0.0037 -0.0340
 4872.220  0.0035 -0.0326
 4872.240  0.0040 -0.0330
 4872.260  0.0058 -0.0356
 4872.280  0.0070 -0.0386
 4872.300  0.0041 -0.0384
 4872.320 -0.0024 -0.0322
 4872.340 -0.0071 -0.0231
 4872.360 -0.0067 -0.0177
 4872.380 -0.0039 -0.0179
 4872.400 -0.0015 -0.0211
 4872.420  0.0023 -0.0256
 4872.440  0.0079 -0.0292
 4872.460  0.0108 -0.0301
 4872.480  0.0066 -0.0305
 4872.500 -0.0019 -0.0329
 4872.520 -0.0073 -0.0352
 4872.540 -0.0064 -0.0343
 4872.560 -0.0026 -0.0320
 4872.580 -0.0003 -0.0305
 4872.600  0.0001 -0.0292
 4872.620  0.0002 -0.0279
 4872.640  0.0000 -0.0257
 4872.660 -0.0017 -0.0213
 4872.680 -0.0041 -0.0181
 4872.700 -0.0042 -0.0211
 4872.720 -0.0010 -0.0273
 4872.740  0.0029 -0.0294
 4872.760  0.0040 -0.0265
 4872.780  0.0021 -0.0223
 4872.800 -0.0003 -0.0184
 4872.820 -0.0019 -0.0159
 4872.840 -0.0036 -0.0159
 4872.860 -0.0050 -0.0161
 4872.880 -0.0035 -0.0147
 4872.900  0.0026 -0.0146
 4872.920  0.0103 -0.0162
 4872.940  0.0146 -0.0171
 4872.960  0.0140 -0.0181
 4872.980  0.0119 -0.0225
 4873.000  0.0089 -0.0502
 4873.020  0.0009 -0.1327
 4873.040 -0.0038 -0.2112
 4873.060  0.0150 -0.1525
 4873.080  0.0660  0.0219
 4873.100  0.1328  0.1267
 4873.120  0.1490  0.0896
 4873.140  0.0744  0.0140
 4873.160 -0.0192 -0.0250
 4873.180 -0.0583 -0.0437
 4873.200 -0.0493 -0.0548
 4873.220 -0.0270 -0.0533
 4873.240 -0.0130 -0.0438
 4873.260 -0.0071 -0.0323
 4873.280 -0.0044 -0.0240
 4873.300 -0.0034 -0.0243
 4873.320 -0.0035 -0.0321
 4873.340 -0.0040 -0.0405
 4873.360 -0.0040 -0.0431
 4873.380 -0.0029 -0.0390
 4873.400 -0.0017 -0.0324
 4873.420 -0.0020 -0.0293
 4873.440 -0.0029 -0.0315
 4873.460 -0.0019 -0.0351
 4873.480  0.0004 -0.0365
 4873.500  0.0004 -0.0351
 4873.520 -0.0027 -0.0324
 4873.540 -0.0048 -0.0300
 4873.560 -0.0027 -0.0285
 4873.580  0.0007 -0.0263
 4873.600  0.0006 -0.0237
 4873.620 -0.0020 -0.0232
 4873.640 -0.0016 -0.0244
 4873.660  0.0018 -0.0241
 4873.680  0.0016 -0.0229
 4873.700 -0.0044 -0.0236
 4873.720 -0.0083 -0.0242
 4873.740 -0.0043 -0.0223
 4873.760  0.0020 -0.0211
 4873.780  0.0021 -0.0232
 4873.800 -0.0017 -0.0259
 4873.820 -0.0016 -0.0272
 4873.840  0.0020 -0.0283
 4873.860  0.0022 -0.0293
 4873.880 -0.0018 -0.0292
 4873.900 -0.0042 -0.0292
 4873.920 -0.0026 -0.0295
 4873.940 -0.0007 -0.0285
 4873.960 -0.0005 -0.0267
 4873.980 -0.0003 -0.0273
 4874.000  0.0005 -0.0304
 4874.020  0.0000 -0.0310
 4874.040 -0.0015 -0.0255
 4874.060 -0.0032 -0.0168
 4874.080 -0.0049 -0.0103
 4874.100 -0.0057 -0.0058
 4874.120 -0.0039 -0.0002
 4874.140 -0.0009  0.0031
 4874.160 -0.0001 -0.0023
 4874.180 -0.0019 -0.0123
 4874.200 -0.0027 -0.0168
 4874.220 -0.0018 -0.0153
 4874.240 -0.0009 -0.0160
 4874.260  0.0009 -0.0208
 4874.280  0.0066 -0.0240
 4874.300  0.0157 -0.0255
 4874.320  0.0405 -0.0518
 4874.340  0.0937 -0.1332
 4874.360  0.1236 -0.2120
 4874.380  0.0821 -0.2078
 4874.400  0.0235 -0.1751
 4874.420  0.0001 -0.1911
 4874.440 -0.0101 -0.2008
 4874.460 -0.0330 -0.1430
 4874.480 -0.0541 -0.1009
 4874.500 -0.0461 -0.1628
 4874.520 -0.0203 -0.2244
 4874.540 -0.0090 -0.1709
 4874.560 -0.0135 -0.0817
 4874.580 -0.0176 -0.0457
 4874.600 -0.0154 -0.0428
 4874.620 -0.0103 -0.0444
 4874.640 -0.0056 -0.0428
 4874.660 -0.0022 -0.0372
 4874.680 -0.0006 -0.0333
 4874.700 -0.0007 -0.0340
 4874.720  0.0001 -0.0357
