           0.98    0.99  
          -0.41    0.22  
 4714.420  0.9490  0.9334
 4714.440  0.9663  0.9137
 4714.460  0.9749  0.8942
 4714.480  0.9779  0.8797
 4714.500  0.9786  0.8735
 4714.520  0.9786  0.8781
 4714.540  0.9787  0.8929
 4714.560  0.9799  0.9132
 4714.580  0.9815  0.9334
 4714.600  0.9820  0.9505
 4714.620  0.9827  0.9634
 4714.640  0.9848  0.9706
 4714.660  0.9868  0.9710
 4714.680  0.9878  0.9672
 4714.700  0.9889  0.9617
 4714.720  0.9909  0.9533
 4714.740  0.9925  0.9404
 4714.760  0.9914  0.9271
 4714.780  0.9878  0.9221
 4714.800  0.9831  0.9295
 4714.820  0.9779  0.9446
 4714.840  0.9720  0.9596
 4714.860  0.9659  0.9703
 4714.880  0.9597  0.9749
 4714.900  0.9535  0.9742
 4714.920  0.9495  0.9722
 4714.940  0.9511  0.9722
 4714.960  0.9564  0.9731
 4714.980  0.9586  0.9737
 4715.000  0.9537  0.9753
 4715.020  0.9438  0.9777
 4715.040  0.9313  0.9798
 4715.060  0.9164  0.9818
 4715.080  0.8998  0.9848
 4715.100  0.8851  0.9878
 4715.120  0.8752  0.9892
 4715.140  0.8719  0.9890
 4715.160  0.8778  0.9884
 4715.180  0.8945  0.9874
 4715.200  0.9180  0.9844
 4715.220  0.9400  0.9778
 4715.240  0.9552  0.9689
 4715.260  0.9632  0.9612
 4715.280  0.9663  0.9536
 4715.300  0.9671  0.9423
 4715.320  0.9654  0.9302
 4715.340  0.9590  0.9261
 4715.360  0.9470  0.9324
 4715.380  0.9327  0.9432
 4715.400  0.9234  0.9548
 4715.420  0.9244  0.9664
 4715.440  0.9338  0.9753
 4715.460  0.9454  0.9796
 4715.480  0.9556  0.9818
 4715.500  0.9626  0.9826
 4715.520  0.9655  0.9809
 4715.540  0.9648  0.9787
 4715.560  0.9631  0.9805
 4715.580  0.9635  0.9850
 4715.600  0.9686  0.9869
 4715.620  0.9782  0.9848
 4715.640  0.9866  0.9811
 4715.660  0.9873  0.9759
 4715.680  0.9818  0.9692
 4715.700  0.9769  0.9642
 4715.720  0.9758  0.9641
 4715.740  0.9772  0.9682
 4715.760  0.9797  0.9739
 4715.780  0.9836  0.9792
 4715.800  0.9878  0.9825
 4715.820  0.9877  0.9825
 4715.840  0.9810  0.9804
 4715.860  0.9704  0.9798
 4715.880  0.9588  0.9819
 4715.900  0.9475  0.9837
 4715.920  0.9359  0.9837
 4715.940  0.9251  0.9834
 4715.960  0.9188  0.9839
 4715.980  0.9199  0.9849
 4716.000  0.9271  0.9863
 4716.020  0.9387  0.9887
 4716.040  0.9521  0.9924
 4716.060  0.9632  0.9953
 4716.080  0.9693  0.9951
 4716.100  0.9715  0.9911
 4716.120  0.9730  0.9846
 4716.140  0.9747  0.9773
 4716.160  0.9752  0.9714
 4716.180  0.9749  0.9699
 4716.200  0.9765  0.9734
 4716.220  0.9809  0.9789
 4716.240  0.9848  0.9831
 4716.260  0.9832  0.9840
 4716.280  0.9757  0.9812
 4716.300  0.9652  0.9761
 4716.320  0.9548  0.9699
 4716.340  0.9480  0.9623
 4716.360  0.9491  0.9532
 4716.380  0.9589  0.9431
 4716.400  0.9713  0.9310
 4716.420  0.9789  0.9147
 4716.440  0.9810  0.8953
 4716.460  0.9814  0.8797
 4716.480  0.9814  0.8723
 4716.500  0.9798  0.8708
 4716.520  0.9765  0.8738
 4716.540  0.9735  0.8845
 4716.560  0.9720  0.9029
 4716.580  0.9716  0.9221
 4716.600  0.9722  0.9386
 4716.620  0.9742  0.9547
 4716.640  0.9769  0.9691
 4716.660  0.9798  0.9775
 4716.680  0.9835  0.9811
 4716.700  0.9878  0.9847
 4716.720  0.9896  0.9880
 4716.740  0.9859  0.9889
 4716.760  0.9782  0.9885
 4716.780  0.9705  0.9870
 4716.800  0.9656  0.9822
 4716.820  0.9637  0.9754
 4716.840  0.9648  0.9717
 4716.860  0.9690  0.9709
 4716.880  0.9746  0.9679
 4716.900  0.9784  0.9627
 4716.920  0.9790  0.9612
 4716.940  0.9772  0.9657
 4716.960  0.9729  0.9727
 4716.980  0.9639  0.9791
 4717.000  0.9500  0.9841
 4717.020  0.9344  0.9868
 4717.040  0.9204  0.9869
 4717.060  0.9061  0.9850
 4717.080  0.8896  0.9820
 4717.100  0.8745  0.9799
 4717.120  0.8677  0.9810
 4717.140  0.8696  0.9841
 4717.160  0.8755  0.9854
 4717.180  0.8843  0.9834
 4717.200  0.8987  0.9797
 4717.220  0.9192  0.9761
 4717.240  0.9413  0.9723
 4717.260  0.9578  0.9666
 4717.280  0.9655  0.9593
 4717.300  0.9686  0.9527
 4717.320  0.9719  0.9475
 4717.340  0.9755  0.9431
 4717.360  0.9767  0.9402
 4717.380  0.9762  0.9400
 4717.400  0.9767  0.9423
 4717.420  0.9782  0.9464
 4717.440  0.9774  0.9511
 4717.460  0.9724  0.9537
 4717.480  0.9652  0.9541
 4717.500  0.9596  0.9544
 4717.520  0.9560  0.9537
 4717.540  0.9534  0.9492
 4717.560  0.9533  0.9454
 4717.580  0.9579  0.9488
 4717.600  0.9660  0.9578
 4717.620  0.9742  0.9684
 4717.640  0.9808  0.9796
 4717.660  0.9859  0.9888
 4717.680  0.9891  0.9917
 4717.700  0.9902  0.9908
 4717.720  0.9906  0.9908
 4717.740  0.9917  0.9915
 4717.760  0.9934  0.9925
 4717.780  0.9928  0.9949
 4717.800  0.9877  0.9943
 4717.820  0.9793  0.9874
 4717.840  0.9705  0.9812
 4717.860  0.9639  0.9829
 4717.880  0.9621  0.9884
 4717.900  0.9627  0.9908
 4717.920  0.9596  0.9902
 4717.940  0.9512  0.9881
 4717.960  0.9427  0.9828
 4717.980  0.9393  0.9755
 4718.000  0.9413  0.9720
 4718.020  0.9446  0.9742
 4718.040  0.9456  0.9791
 4718.060  0.9447  0.9843
 4718.080  0.9438  0.9881
 4718.100  0.9453  0.9886
 4718.120  0.9501  0.9869
 4718.140  0.9544  0.9853
 4718.160  0.9536  0.9852
 4718.180  0.9492  0.9873
 4718.200  0.9469  0.9897
 4718.220  0.9507  0.9886
 4718.240  0.9589  0.9856
 4718.260  0.9664  0.9856
 4718.280  0.9712  0.9874
 4718.300  0.9764  0.9852
 4718.320  0.9835  0.9792
 4718.340  0.9882  0.9735
 4718.360  0.9871  0.9682
 4718.380  0.9834  0.9598
 4718.400  0.9816  0.9489
 4718.420  0.9812  0.9417
 4718.440  0.9810  0.9426
 4718.460  0.9810  0.9511
 4718.480  0.9821  0.9642
 4718.500  0.9837  0.9777
 4718.520  0.9839  0.9861
 4718.540  0.9825  0.9876
 4718.560  0.9806  0.9873
 4718.580  0.9765  0.9889
 4718.600  0.9680  0.9886
 4718.620  0.9595  0.9837
 4718.640  0.9579  0.9805
 4718.660  0.9641  0.9828
 4718.680  0.9721  0.9850
 4718.700  0.9764  0.9818
 4718.720  0.9772  0.9758
 4718.740  0.9771  0.9715
 4718.760  0.9771  0.9700
 4718.780  0.9780  0.9710
 4718.800  0.9802  0.9724
 4718.820  0.9820  0.9707
 4718.840  0.9812  0.9667
 4718.860  0.9798  0.9654
 4718.880  0.9816  0.9688
 4718.900  0.9853  0.9745
 4718.920  0.9857  0.9797
 4718.940  0.9830  0.9834
 4718.960  0.9810  0.9858
 4718.980  0.9787  0.9882
 4719.000  0.9708  0.9911
 4719.020  0.9562  0.9929
 4719.040  0.9410  0.9925
 4719.060  0.9329  0.9917
 4719.080  0.9351  0.9933
 4719.100  0.9455  0.9958
 4719.120  0.9588  0.9954
 4719.140  0.9703  0.9920
 4719.160  0.9783  0.9888
 4719.180  0.9821  0.9875
 4719.200  0.9823  0.9863
 4719.220  0.9811  0.9847
 4719.240  0.9808  0.9847
 4719.260  0.9813  0.9861
 4719.280  0.9813  0.9859
 4719.300  0.9801  0.9840
 4719.320  0.9777  0.9819
 4719.340  0.9735  0.9804
 4719.360  0.9679  0.9805
 4719.380  0.9641  0.9837
 4719.400  0.9644  0.9885
 4719.420  0.9667  0.9918
 4719.440  0.9670  0.9940
 4719.460  0.9648  0.9967
 4719.480  0.9626  0.9986
 4719.500  0.9627  0.9980
 4719.520  0.9670  0.9964
 4719.540  0.9740  0.9950
 4719.560  0.9797  0.9937
 4719.580  0.9822  0.9933
 4719.600  0.9837  0.9935
 4719.620  0.9870  0.9924
 4719.640  0.9901  0.9902
 4719.660  0.9882  0.9879
 4719.680  0.9824  0.9847
 4719.700  0.9784  0.9826
 4719.720  0.9784  0.9851
 4719.740  0.9787  0.9901
 4719.760  0.9782  0.9920
 4719.780  0.9797  0.9919
 4719.800  0.9817  0.9945
 4719.820  0.9799  0.9984
 4719.840  0.9755  0.9989
 4719.860  0.9725  0.9959
 4719.880  0.9714  0.9918
 4719.900  0.9709  0.9885
 4719.920  0.9701  0.9858
 4719.940  0.9691  0.9836
 4719.960  0.9695  0.9830
 4719.980  0.9710  0.9843
 4720.000  0.9721  0.9864
 4720.020  0.9734  0.9896
 4720.040  0.9752  0.9934
 4720.060  0.9760  0.9957
 4720.080  0.9762 -1.0000
 4720.100  0.9788 -1.0000
 4720.120  0.9863 -1.0000
 4720.140  0.9978 -1.0000
 4720.160  1.0035 -1.0000
 4720.180  0.9960 -1.0000
 4720.200  0.9827 -1.0000
 4720.220  0.9734 -1.0000
 4720.240  0.9694 -1.0000
 4720.260  0.9693  0.9405
 4720.280  0.9692  0.9110
 4720.300  0.9675  0.8732
 4720.320  0.9681  0.8447
 4720.340  0.9719  0.8392
 4720.360  0.9754  0.8595
 4720.380  0.9776  0.8958
 4720.400  0.9800  0.9319
 4720.420  0.9820  0.9557
 4720.440  0.9824  0.9676
 4720.460  0.9828  0.9730
 4720.480  0.9851  0.9728
 4720.500  0.9865  0.9681
 4720.520  0.9837  0.9656
 4720.540  0.9802  0.9699
 4720.560  0.9810  0.9771
 4720.580  0.9835  0.9815
 4720.600  0.9818  0.9824
 4720.620  0.9766  0.9824
 4720.640  0.9728  0.9837
 4720.660  0.9722  0.9876
 4720.680  0.9733  0.9920
 4720.700  0.9743  0.9934
 4720.720  0.9736  0.9916
 4720.740  0.9704  0.9899
 4720.760  0.9662  0.9902
 4720.780  0.9639  0.9921
 4720.800  0.9643  0.9936
 4720.820  0.9642  0.9923
 4720.840  0.9607  0.9892
 4720.860  0.9541  0.9884
 4720.880  0.9457  0.9903
 4720.900  0.9299  0.9907
 4720.920  0.8993  0.9892
 4720.940  0.8596  0.9892
 4720.960  0.8299  0.9909
 4720.980  0.8269  0.9911
 4721.000  0.8517  0.9904
 4721.020  0.8908  0.9902
 4721.040  0.9273  0.9880
 4721.060  0.9518  0.9834
 4721.080  0.9638  0.9808
 4721.100  0.9674  0.9829
 4721.120  0.9683  0.9881
 4721.140  0.9694  0.9931
 4721.160  0.9703  0.9957
 4721.180  0.9697  0.9950
 4721.200  0.9698  0.9924
 4721.220  0.9738  0.9896
 4721.240  0.9811  0.9874
 4721.260  0.9872  0.9866
 4721.280  0.9893  0.9868
 4721.300  0.9888  0.9869
 4721.320  0.9882  0.9855
 4721.340  0.9881  0.9821
 4721.360  0.9884  0.9767
 4721.380  0.9895  0.9719
 4721.400  0.9909  0.9707
 4721.420  0.9899  0.9722
 4721.440  0.9859  0.9728
 4721.460  0.9833  0.9734
 4721.480  0.9853  0.9768
 4721.500  0.9894  0.9815
 4721.520  0.9914  0.9831
 4721.540  0.9917  0.9820
 4721.560  0.9925  0.9808
 4721.580  0.9937  0.9800
 4721.600  0.9928  0.9796
 4721.620  0.9880  0.9797
 4721.640  0.9813  0.9783
 4721.660  0.9777  0.9747
 4721.680  0.9801  0.9728
 4721.700  0.9858  0.9751
 4721.720  0.9908  0.9792
 4721.740  0.9928  0.9824
 4721.760  0.9914  0.9861
 4721.780  0.9876  0.9912
 4721.800  0.9844  0.9947
 4721.820  0.9850  0.9949
 4721.840  0.9886  0.9939
 4721.860  0.9906  0.9938
 4721.880  0.9888  0.9928
 4721.900  0.9853  0.9885
 4721.920  0.9830  0.9827
 4721.940  0.9802  0.9792
 4721.960  0.9754  0.9786
 4721.980  0.9721  0.9786
 4722.000  0.9720  0.9779
 4722.020  0.9717  0.9779
 4722.040  0.9679  0.9795
 4722.060  0.9632  0.9816
 4722.080  0.9612  0.9834
 4722.100  0.9614  0.9841
 4722.120  0.9628  0.9833
 4722.140  0.9679  0.9825
 4722.160  0.9770  0.9831
 4722.180  0.9849  0.9841
 4722.200  0.9875  0.9842
 4722.220  0.9857  0.9847
 4722.240  0.9815  0.9860
 4722.260  0.9747  0.9860
 4722.280  0.9668  0.9832
 4722.300  0.9622  0.9804
 4722.320  0.9641  0.9814
 4722.340  0.9698  0.9870
 4722.360  0.9755  0.9942
 4722.380  0.9803  0.9989
 4722.400  0.9838  0.9993
 4722.420  0.9847  0.9978
 4722.440  0.9825  0.9958
 4722.460  0.9811  0.9913
 4722.480  0.9832  0.9830
 4722.500  0.9857  0.9743
 4722.520  0.9847  0.9672
 4722.540  0.9826  0.9585
 4722.560  0.9828  0.9453
 4722.580  0.9823  0.9308
 4722.600  0.9779  0.9212
 4722.620  0.9743  0.9205
 4722.640  0.9766  0.9288
 4722.660  0.9810  0.9434
 4722.680  0.9801  0.9596
 4722.700  0.9757  0.9733
 4722.720  0.9755  0.9827
 4722.740  0.9792  0.9868
 4722.760  0.9788  0.9860
 4722.780  0.9734  0.9844
 4722.800  0.9724  0.9861
 4722.820  0.9796  0.9903
 4722.840  0.9868  0.9935
 4722.860  0.9886  0.9941
 4722.880  0.9887  0.9922
 4722.900  0.9897  0.9880
 4722.920  0.9888  0.9837
 4722.940  0.9853  0.9823
 4722.960  0.9835  0.9835
 4722.980  0.9858  0.9845
 4723.000  0.9892  0.9856
 4723.020  0.9911  0.9882
 4723.040  0.9915  0.9899
 4723.060  0.9916  0.9867
 4723.080  0.9903  0.9782
 4723.100  0.9848  0.9693
 4723.120  0.9755  0.9668
 4723.140  0.9648  0.9711
 4723.160  0.9531  0.9756
 4723.180  0.9410  0.9756
 4723.200  0.9295  0.9745
 4723.220  0.9194  0.9759
 4723.240  0.9131  0.9773
 4723.260  0.9137  0.9752
 4723.280  0.9226  0.9721
 4723.300  0.9377  0.9710
 4723.320  0.9547  0.9703
 4723.340  0.9698  0.9662
 4723.360  0.9793  0.9560
 4723.380  0.9830  0.9371
 4723.400  0.9842  0.9076
 4723.420  0.9852  0.8658
 4723.440  0.9859  0.8078
 4723.460  0.9865  0.7301
 4723.480  0.9876  0.6374
 4723.500  0.9888  0.5460
 4723.520  0.9893  0.4781
 4723.540  0.9873  0.4531
 4723.560  0.9831  0.4809
 4723.580  0.9794  0.5550
 4723.600  0.9776  0.6525
 4723.620  0.9765  0.7458
 4723.640  0.9754  0.8189
 4723.660  0.9741  0.8701
 4723.680  0.9702  0.9025
 4723.700  0.9596  0.9192
 4723.720  0.9438  0.9266
 4723.740  0.9336  0.9355
 4723.760  0.9392  0.9516
 4723.780  0.9578  0.9700
 4723.800  0.9774  0.9833
 4723.820  0.9895  0.9881
 4723.840  0.9932  0.9835
 4723.860  0.9917  0.9707
 4723.880  0.9866  0.9532
 4723.900  0.9807  0.9355
 4723.920  0.9773  0.9223
 4723.940  0.9758  0.9166
 4723.960  0.9712  0.9191
 4723.980  0.9604  0.9290
 4724.000  0.9440  0.9431
 4724.020  0.9227  0.9563
 4724.040  0.8937  0.9640
 4724.060  0.8508  0.9645
 4724.080  0.7881  0.9594
 4724.100  0.7050  0.9517
 4724.120  0.6106  0.9450
 4724.140  0.5235  0.9419
 4724.160  0.4657  0.9429
 4724.180  0.4547  0.9473
 4724.200  0.4945  0.9545
 4724.220  0.5733  0.9634
 4724.240  0.6683  0.9711
 4724.260  0.7572  0.9755
 4724.280  0.8272  0.9772
 4724.300  0.8765  0.9775
 4724.320  0.9093  0.9778
 4724.340  0.9307  0.9793
 4724.360  0.9443  0.9827
 4724.380  0.9530  0.9867
 4724.400  0.9589  0.9892
 4724.420  0.9631  0.9885
 4724.440  0.9646  0.9859
 4724.460  0.9614  0.9852
 4724.480  0.9537  0.9865
 4724.500  0.9439  0.9864
 4724.520  0.9333  0.9851
 4724.540  0.9224  0.9857
 4724.560  0.9144  0.9860
 4724.580  0.9138  0.9826
 4724.600  0.9209  0.9782
 4724.620  0.9311  0.9761
 4724.640  0.9411  0.9735
 4724.660  0.9510  0.9683
 4724.680  0.9590  0.9650
 4724.700  0.9609  0.9671
 4724.720  0.9554  0.9709
 4724.740  0.9463  0.9735
 4724.760  0.9387  0.9761
 4724.780  0.9355  0.9801
 4724.800  0.9372  0.9849
 4724.820  0.9433  0.9892
 4724.840  0.9526  0.9907
 4724.860  0.9613  0.9882
 4724.880  0.9663  0.9850
 4724.900  0.9686  0.9850
 4724.920  0.9704  0.9872
 4724.940  0.9719  0.9887
 4724.960  0.9741  0.9885
 4724.980  0.9776  0.9868
 4725.000  0.9806  0.9841
 4725.020  0.9809  0.9827
 4725.040  0.9798  0.9836
 4725.060  0.9797  0.9851
 4725.080  0.9800  0.9863
 4725.100  0.9794  0.9872
 4725.120  0.9784  0.9863
 4725.140  0.9782  0.9832
 4725.160  0.9785  0.9808
 4725.180  0.9787  0.9799
 4725.200  0.9789  0.9772
 4725.220  0.9781  0.9708
 4725.240  0.9751  0.9647
 4725.260  0.9707  0.9614
 4725.280  0.9668  0.9599
 4725.300  0.9643  0.9590
 4725.320  0.9633  0.9598
 4725.340  0.9645  0.9611
 4725.360  0.9671  0.9611
 4725.380  0.9708  0.9612
 4725.400  0.9761  0.9655
 4725.420  0.9815  0.9737
 4725.440  0.9832  0.9802
 4725.460  0.9814  0.9813
 4725.480  0.9807  0.9792
 4725.500  0.9823  0.9769
 4725.520  0.9834  0.9742
 4725.540  0.9816  0.9714
 4725.560  0.9782  0.9696
 4725.580  0.9766  0.9694
 4725.600  0.9775  0.9705
 4725.620  0.9785  0.9743
 4725.640  0.9788  0.9810
 4725.660  0.9795  0.9872
 4725.680  0.9811  0.9895
 4725.700  0.9833  0.9885
 4725.720  0.9855  0.9866
 4725.740  0.9875  0.9853
 4725.760  0.9871  0.9845
 4725.780  0.9826  0.9845
 4725.800  0.9762  0.9862
 4725.820  0.9714  0.9888
 4725.840  0.9681  0.9902
 4725.860  0.9645  0.9899
 4725.880  0.9604  0.9896
 4725.900  0.9571  0.9888
 4725.920  0.9556  0.9862
 4725.940  0.9553  0.9822
 4725.960  0.9551  0.9786
 4725.980  0.9557  0.9755
 4726.000  0.9572  0.9712
 4726.020  0.9587  0.9648
 4726.040  0.9621  0.9569
 4726.060  0.9692  0.9508
 4726.080  0.9758  0.9501
 4726.100  0.9759  0.9533
 4726.120  0.9705  0.9560
 4726.140  0.9679  0.9591
 4726.160  0.9723  0.9670
 4726.180  0.9771  0.9778
 4726.200  0.9750  0.9846
 4726.220  0.9685  0.9850
 4726.240  0.9668  0.9824
 4726.260  0.9725  0.9802
 4726.280  0.9800  0.9790
 4726.300  0.9847  0.9787
 4726.320  0.9875  0.9787
 4726.340  0.9899  0.9791
 4726.360  0.9906  0.9798
 4726.380  0.9885  0.9790
 4726.400  0.9845  0.9769
 4726.420  0.9813  0.9764
 4726.440  0.9802  0.9784
 4726.460  0.9813  0.9789
 4726.480  0.9841  0.9759
 4726.500  0.9863  0.9735
 4726.520  0.9851  0.9759
 4726.540  0.9809  0.9820
 4726.560  0.9769  0.9873
 4726.580  0.9747  0.9886
 4726.600  0.9735  0.9861
 4726.620  0.9710  0.9809
 4726.640  0.9657  0.9723
 4726.660  0.9573  0.9605
 4726.680  0.9476  0.9493
 4726.700  0.9403  0.9430
 4726.720  0.9389  0.9408
 4726.740  0.9444  0.9383
 4726.760  0.9549  0.9331
 4726.780  0.9658  0.9275
 4726.800  0.9728  0.9252
 4726.820  0.9750  0.9298
 4726.840  0.9754  0.9430
 4726.860  0.9767  0.9610
 4726.880  0.9772  0.9763
 4726.900  0.9750  0.9841
 4726.920  0.9713  0.9850
 4726.940  0.9699  0.9830
 4726.960  0.9721  0.9821
 4726.980  0.9743  0.9835
 4727.000  0.9739  0.9865
 4727.020  0.9736  0.9899
 4727.040  0.9753  0.9916
 4727.060  0.9770  0.9913
 4727.080  0.9775  0.9915
 4727.100  0.9779  0.9936
 4727.120  0.9783  0.9959
 4727.140  0.9771  0.9977
 4727.160  0.9746  0.9991
 4727.180  0.9747  0.9989
 4727.200  0.9785  0.9968
 4727.220  0.9814  0.9942
 4727.240  0.9788  0.9915
 4727.260  0.9717  0.9878
 4727.280  0.9630  0.9841
 4727.300  0.9529  0.9811
 4727.320  0.9432  0.9765
 4727.340  0.9373  0.9680
 4727.360  0.9342  0.9583
 4727.380  0.9300  0.9519
 4727.400  0.9254  0.9514
 4727.420  0.9240  0.9562
 4727.440  0.9259  0.9630
 4727.460  0.9295  0.9686
 4727.480  0.9367  0.9722
 4727.500  0.9504  0.9735
 4727.520  0.9687  0.9727
 4727.540  0.9840  0.9729
 4727.560  0.9905  0.9776
 4727.580  0.9898  0.9854
 4727.600  0.9857  0.9926
 4727.620  0.9812  0.9961
 4727.640  0.9794  0.9945
 4727.660  0.9805  0.9890
 4727.680  0.9809  0.9835
 4727.700  0.9792  0.9819
 4727.720  0.9778  0.9841
 4727.740  0.9781  0.9878
 4727.760  0.9780  0.9901
 4727.780  0.9765  0.9891
 4727.800  0.9754  0.9872
 4727.820  0.9762  0.9887
 4727.840  0.9776  0.9924
 4727.860  0.9775  0.9931
 4727.880  0.9770  0.9905
 4727.900  0.9778  0.9880
 4727.920  0.9797  0.9862
 4727.940  0.9796  0.9839
 4727.960  0.9741  0.9814
 4727.980 -1.0000 -1.0000
 4728.000 -1.0000 -1.0000
 4697.000  0.0000  0.0000
 4697.020  0.0000  0.0000
 4697.040  0.0022 -0.0319
 4697.060 -0.0030 -0.0318
 4697.080 -0.0049 -0.0306
 4697.100 -0.0041 -0.0301
 4697.120 -0.0037 -0.0309
 4697.140 -0.0033 -0.0312
 4697.160 -0.0018 -0.0298
 4697.180 -0.0013 -0.0284
 4697.200 -0.0035 -0.0290
 4697.220 -0.0056 -0.0314
 4697.240 -0.0053 -0.0336
 4697.260 -0.0042 -0.0343
 4697.280 -0.0030 -0.0336
 4697.300  0.0002 -0.0327
 4697.320  0.0046 -0.0319
 4697.340  0.0051 -0.0315
 4697.360  0.0008 -0.0309
 4697.380 -0.0026 -0.0299
 4697.400 -0.0015 -0.0293
 4697.420  0.0005 -0.0299
 4697.440  0.0000 -0.0304
 4697.460 -0.0012 -0.0295
 4697.480 -0.0014 -0.0291
 4697.500 -0.0025 -0.0313
 4697.520 -0.0052 -0.0340
 4697.540 -0.0060 -0.0337
 4697.560 -0.0036 -0.0311
 4697.580 -0.0017 -0.0306
 4697.600 -0.0024 -0.0326
 4697.620 -0.0030 -0.0334
 4697.640 -0.0016 -0.0315
 4697.660 -0.0007 -0.0303
 4697.680 -0.0015 -0.0320
 4697.700 -0.0018 -0.0335
 4697.720 -0.0009 -0.0314
 4697.740 -0.0023 -0.0276
 4697.760 -0.0071 -0.0259
 4697.780 -0.0106 -0.0270
 4697.800 -0.0086 -0.0288
 4697.820 -0.0029 -0.0296
 4697.840  0.0020 -0.0291
 4697.860  0.0034 -0.0287
 4697.880  0.0015 -0.0298
 4697.900 -0.0020 -0.0314
 4697.920 -0.0044 -0.0312
 4697.940 -0.0046 -0.0296
 4697.960 -0.0043 -0.0293
 4697.980 -0.0050 -0.0301
 4698.000 -0.0051 -0.0295
 4698.020 -0.0032 -0.0279
 4698.040 -0.0010 -0.0281
 4698.060 -0.0007 -0.0297
 4698.080 -0.0016 -0.0294
 4698.100 -0.0022 -0.0270
 4698.120 -0.0024 -0.0254
 4698.140 -0.0023 -0.0259
 4698.160 -0.0015 -0.0272
 4698.180 -0.0014 -0.0285
 4698.200 -0.0033 -0.0291
 4698.220 -0.0059 -0.0282
 4698.240 -0.0063 -0.0270
 4698.260 -0.0047 -0.0277
 4698.280 -0.0039 -0.0292
 4698.300 -0.0038 -0.0281
 4698.320 -0.0030 -0.0252
 4698.340 -0.0020 -0.0245
 4698.360 -0.0030 -0.0264
 4698.380 -0.0058 -0.0284
 4698.400 -0.0076 -0.0292
 4698.420 -0.0067 -0.0295
 4698.440 -0.0036 -0.0299
 4698.460 -0.0002 -0.0303
 4698.480  0.0013 -0.0297
 4698.500  0.0002 -0.0281
 4698.520 -0.0014 -0.0274
 4698.540 -0.0017 -0.0288
 4698.560 -0.0013 -0.0295
 4698.580 -0.0021 -0.0273
 4698.600 -0.0040 -0.0246
 4698.620 -0.0054 -0.0250
 4698.640 -0.0052 -0.0277
 4698.660 -0.0028 -0.0306
 4698.680  0.0009 -0.0329
 4698.700  0.0027 -0.0339
 4698.720  0.0004 -0.0329
 4698.740 -0.0036 -0.0308
 4698.760 -0.0050 -0.0293
 4698.780 -0.0039 -0.0292
 4698.800 -0.0034 -0.0302
 4698.820 -0.0032 -0.0308
 4698.840 -0.0004 -0.0301
 4698.860  0.0040 -0.0293
 4698.880  0.0062 -0.0291
 4698.900  0.0054 -0.0286
 4698.920  0.0039 -0.0272
 4698.940  0.0024 -0.0276
 4698.960  0.0000 -0.0308
 4698.980 -0.0027 -0.0343
 4699.000 -0.0037 -0.0348
 4699.020 -0.0034 -0.0326
 4699.040 -0.0032 -0.0309
 4699.060 -0.0040 -0.0320
 4699.080 -0.0062 -0.0344
 4699.100 -0.0098 -0.0345
 4699.120 -0.0121 -0.0310
 4699.140 -0.0103 -0.0268
 4699.160 -0.0058 -0.0251
 4699.180 -0.0028 -0.0264
 4699.200 -0.0022 -0.0286
 4699.220 -0.0022 -0.0291
 4699.240 -0.0017 -0.0278
 4699.260 -0.0013 -0.0269
 4699.280 -0.0006 -0.0267
 4699.300  0.0008 -0.0244
 4699.320  0.0009 -0.0202
 4699.340 -0.0011 -0.0188
 4699.360 -0.0021 -0.0221
 4699.380 -0.0005 -0.0269
 4699.400  0.0002 -0.0297
 4699.420 -0.0028 -0.0303
 4699.440 -0.0061 -0.0309
 4699.460 -0.0054 -0.0326
 4699.480 -0.0027 -0.0332
 4699.500 -0.0026 -0.0304
 4699.520 -0.0046 -0.0267
 4699.540 -0.0050 -0.0272
 4699.560 -0.0038 -0.0313
 4699.580 -0.0037 -0.0331
 4699.600 -0.0046 -0.0311
 4699.620 -0.0027 -0.0296
 4699.640  0.0026 -0.0315
 4699.660  0.0072 -0.0355
 4699.680  0.0083 -0.0382
 4699.700  0.0067 -0.0381
 4699.720  0.0037 -0.0361
 4699.740 -0.0011 -0.0332
 4699.760 -0.0071 -0.0288
 4699.780 -0.0111 -0.0236
 4699.800 -0.0110 -0.0228
 4699.820 -0.0078 -0.0277
 4699.840 -0.0030 -0.0330
 4699.860  0.0015 -0.0338
 4699.880  0.0036 -0.0307
 4699.900  0.0020 -0.0262
 4699.920 -0.0016 -0.0228
 4699.940 -0.0033 -0.0220
 4699.960 -0.0017 -0.0234
 4699.980  0.0012 -0.0255
 4700.000  0.0030 -0.0284
 4700.020  0.0028 -0.0314
 4700.040  0.0019 -0.0321
 4700.060  0.0018 -0.0296
 4700.080  0.0029 -0.0267
 4700.100  0.0039 -0.0267
 4700.120  0.0030 -0.0302
 4700.140 -0.0002 -0.0347
 4700.160 -0.0034 -0.0366
 4700.180 -0.0038 -0.0347
 4700.200 -0.0017 -0.0320
 4700.220  0.0006 -0.0306
 4700.240  0.0009 -0.0299
 4700.260 -0.0009 -0.0299
 4700.280 -0.0034 -0.0315
 4700.300 -0.0047 -0.0337
 4700.320 -0.0039 -0.0346
 4700.340 -0.0021 -0.0343
 4700.360 -0.0013 -0.0334
 4700.380 -0.0019 -0.0316
 4700.400 -0.0025 -0.0303
 4700.420 -0.0024 -0.0313
 4700.440 -0.0027 -0.0329
 4700.460 -0.0034 -0.0330
