           0.98    0.97  
          -0.43    0.23  
 4838.800 -1.0000 -1.0000
 4838.820 -1.0000 -1.0000
 4838.840 -1.0000 -1.0000
 4838.860 -1.0000 -1.0000
 4838.880 -1.0000 -1.0000
 4838.900 -1.0000 -1.0000
 4838.920 -1.0000 -1.0000
 4838.940 -0.0014 -1.0000
 4838.960 -1.0000 -1.0000
 4838.980 -1.0000 -1.0000
 4839.000 -1.0000 -1.0000
 4839.020 -1.0000 -1.0000
 4839.040 -1.0000 -1.0000
 4839.060 -1.0000 -1.0000
 4839.080 -1.0000 -1.0000
 4839.100 -1.0000 -1.0000
 4839.120 -1.0000 -1.0000
 4839.140 -1.0000 -1.0000
 4839.160 -1.0000 -1.0000
 4839.180 -1.0000 -1.0000
 4839.200 -1.0000 -1.0000
 4839.220 -1.0000 -1.0000
 4839.240  0.9587 -1.0000
 4839.260  0.9621  0.9509
 4839.280  0.9628  0.9538
 4839.300  0.9687  0.9565
 4839.320  0.9770  0.9580
 4839.340  0.9814  0.9594
 4839.360  0.9803  0.9615
 4839.380  0.9776  0.9636
 4839.400  0.9776  0.9646
 4839.420  0.9803  0.9643
 4839.440  0.9828  0.9643
 4839.460  0.9833  0.9658
 4839.480  0.9815  0.9674
 4839.500  0.9800  0.9687
 4839.520  0.9821  0.9709
 4839.540  0.9847  0.9732
 4839.560  0.9827  0.9726
 4839.580  0.9769  0.9706
 4839.600  0.9725  0.9713
 4839.620  0.9721  0.9749
 4839.640  0.9732  0.9787
 4839.660  0.9726  0.9813
 4839.680  0.9704  0.9827
 4839.700  0.9670  0.9811
 4839.720  0.9603  0.9764
 4839.740  0.9500  0.9727
 4839.760  0.9381  0.9725
 4839.780  0.9275  0.9734
 4839.800  0.9201  0.9733
 4839.820  0.9165  0.9729
 4839.840  0.9167  0.9729
 4839.860  0.9211  0.9724
 4839.880  0.9294  0.9710
 4839.900  0.9392  0.9700
 4839.920  0.9469  0.9712
 4839.940  0.9514  0.9748
 4839.960  0.9566  0.9788
 4839.980  0.9642 -1.0000
 4840.000  0.9704 -1.0000
 4840.020  0.9715 -1.0000
 4840.040  0.9674 -1.0000
 4840.060  0.9608 -1.0000
 4840.080  0.9565 -1.0000
 4840.100  0.9580 -1.0000
 4840.120  0.9638 -1.0000
 4840.140  0.9696  0.9771
 4840.160  0.9727  0.9746
 4840.180  0.9726  0.9737
 4840.200  0.9699  0.9769
 4840.220  0.9654  0.9815
 4840.240  0.9615  0.9829
 4840.260  0.9622  0.9818
 4840.280  0.9679  0.9826
 4840.300  0.9739  0.9852
 4840.320  0.9766  0.9870
 4840.340  0.9764  0.9875
 4840.360  0.9753 -1.0000
 4840.380 -1.0000 -1.0000
 4840.400 -1.0000 -1.0000
 4840.420 -1.0000 -1.0000
 4840.440 -1.0000 -1.0000
 4840.460 -1.0000 -1.0000
 4840.480 -1.0000 -1.0000
 4840.500 -1.0000 -1.0000
 4840.520 -1.0000 -1.0000
 4840.540 -1.0000 -1.0000
 4840.560 -1.0000 -1.0000
 4840.580 -1.0000 -1.0000
 4840.600 -1.0000 -1.0000
 4840.620 -1.0000 -1.0000
 4840.640 -1.0000 -1.0000
 4840.660 -1.0000 -1.0000
 4840.680 -1.0000 -1.0000
 4840.700 -1.0000 -1.0000
 4840.720 -1.0000 -1.0000
 4840.740 -1.0000 -1.0000
 4840.760 -1.0000 -1.0000
 4840.780 -1.0000 -1.0000
 4840.800 -1.0000 -1.0000
 4840.820 -1.0000 -1.0000
 4840.840 -1.0000 -1.0000
 4840.860 -1.0000 -1.0000
 4840.880 -1.0000 -1.0000
 4840.900 -1.0000 -1.0000
 4840.920 -1.0000 -1.0000
 4840.940  0.9761 -1.0000
 4840.960  0.9763  0.9755
 4840.980  0.9789  0.9740
 4841.000  0.9814  0.9725
 4841.020  0.9806  0.9725
 4841.040  0.9768  0.9745
 4841.060  0.9729  0.9764
 4841.080  0.9722  0.9762
 4841.100  0.9755  0.9734
 4841.120  0.9801  0.9679
 4841.140  0.9813  0.9590
 4841.160  0.9792  0.9491
 4841.180  0.9779  0.9433
 4841.200  0.9789  0.9438
 4841.220  0.9801  0.9473
 4841.240  0.9813  0.9491
 4841.260  0.9828  0.9472
 4841.280  0.9820  0.9410
 4841.300  0.9774  0.9314
 4841.320  0.9732  0.9204
 4841.340  0.9736  0.9093
 4841.360  0.9771  0.9006
 4841.380  0.9802  0.9000
 4841.400  0.9822  0.9116
 4841.420  0.9842  0.9306
 4841.440  0.9853  0.9474
 4841.460  0.9840  0.9574
 4841.480  0.9812  0.9626
 4841.500  0.9789  0.9654
 4841.520  0.9771  0.9672
 4841.540  0.9748  0.9691
 4841.560  0.9726  0.9699
 4841.580  0.9739  0.9679
 4841.600  0.9790  0.9642
 4841.620  0.9833  0.9624
 4841.640  0.9832  0.9640
 4841.660  0.9793  0.9671
 4841.680  0.9747  0.9685
 4841.700  0.9720  0.9673
 4841.720  0.9710  0.9659
 4841.740  0.9695  0.9663
 4841.760  0.9662  0.9681
 4841.780  0.9612  0.9692
 4841.800  0.9535  0.9695
 4841.820  0.9451  0.9708
 4841.840  0.9407  0.9743
 4841.860  0.9415  0.9782
 4841.880  0.9439  0.9786
 4841.900  0.9455  0.9743
 4841.920  0.9463  0.9677
 4841.940  0.9449  0.9621
 4841.960  0.9370  0.9587
 4841.980  0.9220  0.9574
 4842.000  0.9083  0.9576
 4842.020  0.9039 -1.0000
 4842.040  0.9063 -1.0000
 4842.060 -1.0000 -1.0000
 4842.080 -1.0000 -1.0000
 4842.100 -1.0000 -1.0000
 4842.120 -1.0000 -1.0000
 4842.140 -1.0000 -1.0000
 4842.160 -1.0000 -1.0000
 4842.180 -1.0000 -1.0000
 4842.200 -1.0000 -1.0000
 4842.220 -1.0000 -1.0000
 4842.240 -1.0000 -1.0000
 4842.260 -1.0000 -1.0000
 4842.280 -1.0000 -1.0000
 4842.300 -1.0000 -1.0000
 4842.320 -1.0000 -1.0000
 4842.340 -1.0000 -1.0000
 4842.360 -1.0000 -1.0000
 4842.380 -1.0000 -1.0000
 4842.400 -1.0000 -1.0000
 4842.420 -1.0000 -1.0000
 4842.440 -1.0000 -1.0000
 4842.460 -1.0000 -1.0000
 4842.480 -1.0000 -1.0000
 4842.500 -1.0000 -1.0000
 4842.520 -1.0000 -1.0000
 4842.540 -1.0000 -1.0000
 4842.560 -1.0000 -1.0000
 4842.580 -1.0000 -1.0000
 4842.600 -1.0000 -1.0000
 4842.620  0.9374 -1.0000
 4842.640  0.9352  0.9624
 4842.660  0.9347  0.9646
 4842.680  0.9372  0.9642
 4842.700  0.9409  0.9569
 4842.720  0.9415  0.9448
 4842.740  0.9373  0.9346
 4842.760  0.9298  0.9300
 4842.780  0.9213  0.9284
 4842.800  0.9139  0.9264
 4842.820  0.9099  0.9261
 4842.840  0.9129  0.9315
 4842.860  0.9254  0.9420
 4842.880  0.9434  0.9535
 4842.900  0.9588  0.9619
 4842.920  0.9660  0.9660
 4842.940  0.9667  0.9674
 4842.960  0.9663  0.9689
 4842.980  0.9660  0.9712
 4843.000  0.9636  0.9723
 4843.020  0.9584  0.9723
 4843.040  0.9515  0.9732
 4843.060  0.9439  0.9745
 4843.080  0.9375  0.9745
 4843.100  0.9342  0.9731
 4843.120  0.9350  0.9714
 4843.140  0.9397  0.9697
 4843.160  0.9464  0.9687
 4843.180  0.9536  0.9697
 4843.200  0.9605  0.9725
 4843.220  0.9652  0.9749
 4843.240  0.9656  0.9756
 4843.260  0.9621  0.9763
 4843.280  0.9581  0.9775
 4843.300  0.9568  0.9768
 4843.320  0.9595  0.9733
 4843.340  0.9635  0.9705
 4843.360  0.9635  0.9718
 4843.380  0.9578  0.9771
 4843.400  0.9486  0.9823
 4843.420  0.9387  0.9830
 4843.440  0.9303  0.9797
 4843.460  0.9265  0.9771
 4843.480  0.9303  0.9780
 4843.500  0.9408  0.9806
 4843.520  0.9529  0.9808
 4843.540  0.9634  0.9779
 4843.560  0.9722  0.9761
 4843.580  0.9779  0.9803
 4843.600  0.9786  0.9880
 4843.620  0.9758  0.9927
 4843.640  0.9728  0.9931
 4843.660  0.9715  0.9936
 4843.680  0.9709  0.9952
 4843.700  0.9694 -1.0000
 4843.720 -1.0000 -1.0000
 4843.740 -1.0000 -1.0000
 4843.760 -1.0000 -1.0000
 4843.780 -1.0000 -1.0000
 4843.800 -1.0000 -1.0000
 4843.820 -1.0000 -1.0000
 4843.840 -1.0000 -1.0000
 4843.860 -1.0000 -1.0000
 4843.880 -1.0000 -1.0000
 4843.900 -1.0000 -1.0000
 4843.920 -1.0000 -1.0000
 4843.940 -1.0000 -1.0000
 4843.960 -1.0000 -1.0000
 4843.980 -1.0000 -1.0000
 4844.000 -1.0000 -1.0000
 4844.020 -1.0000 -1.0000
 4844.040 -1.0000 -1.0000
 4844.060 -1.0000 -1.0000
 4844.080 -1.0000 -1.0000
 4844.100 -1.0000 -1.0000
 4844.120 -1.0000 -1.0000
 4844.140 -1.0000 -1.0000
 4844.160 -1.0000 -1.0000
 4844.180 -1.0000 -1.0000
 4844.200 -1.0000 -1.0000
 4844.220 -1.0000 -1.0000
 4844.240 -1.0000 -1.0000
 4844.260 -1.0000 -1.0000
 4844.280  0.9737 -1.0000
 4844.300  0.9747  0.9384
 4844.320  0.9748  0.9365
 4844.340  0.9713  0.9357
 4844.360  0.9642  0.9367
 4844.380  0.9550  0.9407
 4844.400  0.9458  0.9488
 4844.420  0.9413  0.9579
 4844.440  0.9453  0.9628
 4844.460  0.9550  0.9612
 4844.480  0.9637  0.9553
 4844.500  0.9682  0.9481
 4844.520  0.9695  0.9418
 4844.540  0.9711  0.9396
 4844.560  0.9735  0.9439
 4844.580  0.9746  0.9524
 4844.600  0.9750  0.9608
 4844.620  0.9761  0.9671
 4844.640  0.9757  0.9713
 4844.660  0.9731  0.9731
 4844.680  0.9719  0.9716
 4844.700  0.9739  0.9673
 4844.720  0.9757  0.9629
 4844.740  0.9744  0.9604
 4844.760  0.9719  0.9594
 4844.780  0.9697  0.9590
 4844.800  0.9664  0.9591
 4844.820  0.9615  0.9582
 4844.840  0.9561  0.9541
 4844.860  0.9494  0.9462
 4844.880  0.9413  0.9370
 4844.900  0.9354  0.9295
 4844.920  0.9352  0.9266
 4844.940  0.9389  0.9292
 4844.960  0.9406  0.9343
 4844.980  0.9391  0.9367
 4845.000  0.9380  0.9358
 4845.020  0.9393  0.9347
 4845.040  0.9435  0.9336
 4845.060  0.9505  0.9292
 4845.080  0.9582  0.9209
 4845.100  0.9626  0.9123
 4845.120  0.9617  0.9071
 4845.140  0.9568  0.9082
 4845.160  0.9498  0.9172
 4845.180  0.9433  0.9327
 4845.200  0.9411  0.9508
 4845.220  0.9451  0.9672
 4845.240  0.9518  0.9779
 4845.260  0.9551  0.9815
 4845.280  0.9552  0.9813
 4845.300  0.9567  0.9808
 4845.320  0.9607  0.9800
 4845.340  0.9639 -1.0000
 4845.360  0.9597 -1.0000
 4845.380 -1.0000 -1.0000
 4845.400 -1.0000 -1.0000
 4845.420 -1.0000 -1.0000
 4845.440 -1.0000 -1.0000
 4845.460 -1.0000 -1.0000
 4845.480 -1.0000 -1.0000
 4845.500 -1.0000 -1.0000
 4845.520 -1.0000 -1.0000
 4845.540 -1.0000 -1.0000
 4845.560 -1.0000 -1.0000
 4845.580 -1.0000 -1.0000
 4845.600 -1.0000 -1.0000
 4845.620  0.0068 -1.0000
 4845.640 -1.0000 -1.0000
 4845.660 -1.0000 -1.0000
 4845.680 -1.0000 -1.0000
 4845.700 -1.0000 -1.0000
 4845.720 -1.0000 -1.0000
 4845.740 -1.0000 -1.0000
 4845.760 -1.0000 -1.0000
 4845.780 -1.0000 -1.0000
 4845.800 -1.0000 -1.0000
 4845.820 -1.0000 -1.0000
 4845.840 -1.0000 -1.0000
 4845.860 -1.0000 -1.0000
 4845.880 -1.0000 -1.0000
 4845.900 -1.0000 -1.0000
 4845.920  0.9512 -1.0000
 4845.940  0.9539  0.7953
 4845.960  0.9581  0.8235
 4845.980  0.9667  0.8667
 4846.000  0.9730  0.9105
 4846.020  0.9773  0.9443
 4846.040  0.9854  0.9660
 4846.060  0.9959  0.9767
 4846.080  1.0016  0.9790
 4846.100  0.9991  0.9763
 4846.120  0.9921  0.9711
 4846.140  0.9871  0.9654
 4846.160  0.9872  0.9621
 4846.180  0.9896  0.9620
 4846.200  0.9904  0.9624
 4846.220  0.9881  0.9614
 4846.240  0.9834  0.9586
 4846.260  0.9774  0.9547
 4846.280  0.9716  0.9528
 4846.300  0.9660  0.9559
 4846.320  0.9581  0.9615
 4846.340  0.9445  0.9648
 4846.360  0.9224  0.9662
 4846.380  0.8906  0.9691
 4846.400  0.8490  0.9730
 4846.420  0.7986  0.9748
 4846.440  0.7407  0.9742
 4846.460  0.6813  0.9729
 4846.480  0.6363  0.9728
 4846.500  0.6249  0.9736
 4846.520  0.6514  0.9712
 4846.540  0.6991  0.9649
 4846.560  0.7461  0.9610
 4846.580  0.7836  0.9645
 4846.600  0.8168  0.9703
 4846.620  0.8509  0.9711
 4846.640  0.8839  0.9678
 4846.660  0.9133  0.9649
 4846.680  0.9394  0.9625
 4846.700  0.9598  0.9594
 4846.720  0.9699  0.9577
 4846.740  0.9702  0.9588
 4846.760  0.9675  0.9614
 4846.780  0.9676  0.9651
 4846.800  0.9702  0.9705
 4846.820  0.9714  0.9766
 4846.840  0.9700  0.9807
 4846.860  0.9660  0.9811
 4846.880  0.9587  0.9798
 4846.900  0.9507  0.9811
 4846.920  0.9473  0.9870
 4846.940  0.9514  0.9943
 4846.960  0.9589  0.9991
 4846.980  0.9626  1.0005
 4847.000  0.9615 -1.0000
 4847.020 -1.0000 -1.0000
 4847.040 -1.0000 -1.0000
 4847.060 -1.0000 -1.0000
 4847.080 -1.0000 -1.0000
 4847.100 -1.0000 -1.0000
 4847.120 -1.0000 -1.0000
 4847.140 -1.0000 -1.0000
 4847.160 -1.0000 -1.0000
 4847.180 -1.0000 -1.0000
 4847.200 -1.0000 -1.0000
 4847.220 -1.0000 -1.0000
 4847.240 -1.0000 -1.0000
 4847.260 -1.0000 -1.0000
 4847.280 -1.0000 -1.0000
 4847.300 -1.0000 -1.0000
 4847.320 -1.0000 -1.0000
 4847.340 -1.0000 -1.0000
 4847.360 -1.0000 -1.0000
 4847.380 -1.0000 -1.0000
 4847.400 -1.0000 -1.0000
 4847.420 -1.0000 -1.0000
 4847.440 -1.0000 -1.0000
 4847.460 -1.0000 -1.0000
 4847.480 -1.0000 -1.0000
 4847.500 -1.0000 -1.0000
 4847.520 -1.0000 -1.0000
 4847.540  0.9667 -1.0000
 4847.560  0.9689 -1.0000
 4847.580  0.9695  0.9617
 4847.600  0.9694  0.9658
 4847.620  0.9694  0.9694
 4847.640  0.9692  0.9693
 4847.660  0.9691  0.9651
 4847.680  0.9697  0.9589
 4847.700  0.9711  0.9550
 4847.720  0.9737  0.9565
 4847.740  0.9766  0.9613
 4847.760  0.9768  0.9656
 4847.780  0.9735  0.9684
 4847.800  0.9693  0.9700
 4847.820  0.9671  0.9701
 4847.840  0.9665  0.9689
 4847.860  0.9650  0.9668
 4847.880  0.9629  0.9647
 4847.900  0.9610  0.9640
 4847.920  0.9601  0.9655
 4847.940  0.9625  0.9685
 4847.960  0.9699  0.9730
 4847.980  0.9795  0.9779
 4848.000  0.9849  0.9780
 4848.020  0.9827  0.9703
 4848.040  0.9769  0.9597
 4848.060  0.9731  0.9521
 4848.080  0.9719  0.9468
 4848.100  0.9713  0.9442
 4848.120  0.9716  0.9475
 4848.140  0.9734  0.9548
 4848.160  0.9744  0.9599
 4848.180  0.9745  0.9618
 4848.200  0.9761  0.9641
 4848.220  0.9779  0.9673
 4848.240  0.9776  0.9691
 4848.260  0.9762  0.9694
 4848.280  0.9755  0.9687
 4848.300  0.9745  0.9669
 4848.320  0.9727  0.9651
 4848.340  0.9716  0.9660
 4848.360  0.9731  0.9701
 4848.380  0.9760  0.9732
 4848.400  0.9770  0.9712
 4848.420  0.9741  0.9677
 4848.440  0.9684  0.9700
 4848.460  0.9623  0.9773
 4848.480  0.9581  0.9821
 4848.500  0.9569  0.9818
 4848.520  0.9582  0.9810
 4848.540  0.9611  0.9816
 4848.560  0.9634  0.9818
 4848.580  0.9623  0.9817
 4848.600  0.9590  0.9825
 4848.620  0.9571 -1.0000
 4848.640 -1.0000 -1.0000
 4848.660 -1.0000 -1.0000
 4848.680 -1.0000 -1.0000
 4848.700 -1.0000 -1.0000
 4848.720 -1.0000 -1.0000
 4848.740 -1.0000 -1.0000
 4848.760 -1.0000 -1.0000
 4848.780 -1.0000 -1.0000
 4848.800 -1.0000 -1.0000
 4848.820 -1.0000 -1.0000
 4848.840 -1.0000 -1.0000
 4848.860 -1.0000 -1.0000
 4848.880 -1.0000 -1.0000
 4848.900 -1.0000 -1.0000
 4848.920 -1.0000 -1.0000
 4848.940 -1.0000 -1.0000
 4848.960 -1.0000 -1.0000
 4848.980 -1.0000 -1.0000
 4849.000 -1.0000 -1.0000
 4849.020 -1.0000 -1.0000
 4849.040 -1.0000 -1.0000
 4849.060 -1.0000 -1.0000
 4849.080 -1.0000 -1.0000
 4849.100 -1.0000 -1.0000
 4849.120  0.9710 -1.0000
 4849.140  0.9685  0.9440
 4849.160  0.9680  0.9395
 4849.180  0.9690  0.9303
 4849.200  0.9702  0.9185
 4849.220  0.9717  0.9073
 4849.240  0.9731  0.8974
 4849.260  0.9729  0.8908
 4849.280  0.9711  0.8916
 4849.300  0.9696  0.9016
 4849.320  0.9694  0.9177
 4849.340  0.9702  0.9340
 4849.360  0.9703  0.9466
 4849.380  0.9682  0.9538
 4849.400  0.9649  0.9558
 4849.420  0.9626  0.9546
 4849.440  0.9635  0.9533
 4849.460  0.9691  0.9534
 4849.480  0.9767  0.9529
 4849.500  0.9794  0.9503
 4849.520  0.9746  0.9488
 4849.540  0.9654  0.9510
 4849.560  0.9545  0.9551
 4849.580  0.9444  0.9585
 4849.600  0.9397  0.9603
 4849.620  0.9418  0.9594
 4849.640  0.9478  0.9569
 4849.660  0.9549  0.9565
 4849.680  0.9620  0.9590
 4849.700  0.9653  0.9601
 4849.720  0.9610  0.9583
 4849.740  0.9527  0.9577
 4849.760  0.9495  0.9593
 4849.780  0.9528  0.9587
 4849.800  0.9524  0.9558
 4849.820  0.9425  0.9556
 4849.840  0.9287  0.9576
 4849.860  0.9173  0.9579
 4849.880  0.9079  0.9577
 4849.900  0.8995  0.9601
 4849.920  0.8970  0.9623
 4849.940  0.9045  0.9618
 4849.960  0.9190  0.9624
 4849.980  0.9344  0.9664
 4850.000  0.9481  0.9693
 4850.020  0.9598  0.9692
 4850.040  0.9677  0.9710
 4850.060  0.9714  0.9752
 4850.080  0.9726  0.9749
 4850.100  0.9729  0.9676
 4850.120  0.9729  0.9603
 4850.140  0.9716  0.9570
 4850.160  0.9691  0.9546
 4850.180  0.9679  0.9512
 4850.200  0.9700  0.9495
 4850.220  0.9737  0.9515
 4850.240  0.9751  0.9553
 4850.260  0.9736 -1.0000
 4850.280 -1.0000 -1.0000
 4850.300 -1.0000 -1.0000
 4850.320 -1.0000 -1.0000
 4850.340 -1.0000 -1.0000
 4850.360 -1.0000 -1.0000
 4850.380 -1.0000 -1.0000
 4850.400 -1.0000 -1.0000
 4850.420 -1.0000 -1.0000
 4850.440 -1.0000 -1.0000
 4850.460 -1.0000 -1.0000
 4850.480 -1.0000 -1.0000
 4850.500 -1.0000 -1.0000
 4850.520 -1.0000 -1.0000
 4850.540 -1.0000 -1.0000
 4850.560 -1.0000 -1.0000
 4850.580 -1.0000 -1.0000
 4850.600 -1.0000 -1.0000
 4850.620 -1.0000 -1.0000
 4850.640 -1.0000 -1.0000
 4850.660 -1.0000 -1.0000
 4850.680  0.9662 -1.0000
 4850.700  0.9717  0.9639
 4850.720  0.9741  0.9608
 4850.740  0.9703  0.9607
 4850.760  0.9634  0.9644
 4850.780  0.9577  0.9680
 4850.800  0.9537  0.9701
 4850.820  0.9507  0.9716
 4850.840  0.9482  0.9701
 4850.860  0.9454  0.9644
 4850.880  0.9428  0.9583
 4850.900  0.9441  0.9558
 4850.920  0.9527  0.9547
 4850.940  0.9645  0.9502
 4850.960  0.9711  0.9421
 4850.980  0.9704  0.9333
 4851.000  0.9665  0.9245
 4851.020  0.9632  0.9171
 4851.040  0.9629  0.9169
 4851.060  0.9669  0.9254
 4851.080  0.9725  0.9355
 4851.100  0.9753  0.9408
 4851.120  0.9746  0.9432
 4851.140  0.9730  0.9471
 4851.160  0.9721  0.9515
 4851.180  0.9721  0.9533
 4851.200  0.9723  0.9532
 4851.220  0.9721  0.9538
 4851.240  0.9723  0.9556
 4851.260  0.9736  0.9584
 4851.280  0.9753  0.9621
 4851.300  0.9766  0.9648
 4851.320  0.9772  0.9645
 4851.340  0.9773  0.9621
 4851.360  0.9779  0.9605
 4851.380  0.9793  0.9609
 4851.400  0.9809  0.9634
 4851.420  0.9824  0.9686
 4851.440  0.9831  0.9733
 4851.460  0.9812  0.9720
 4851.480  0.9771  0.9654
 4851.500  0.9732  0.9608
 4851.520  0.9715  0.9622
 4851.540  0.9730  0.9667
 4851.560  0.9754  0.9698
 4851.580  0.9737  0.9710
 4851.600  0.9658  0.9724
 4851.620  0.9554  0.9750
 4851.640  0.9486  0.9777
 4851.660  0.9485  0.9805
 4851.680  0.9519  0.9828
 4851.700  0.9554 -1.0000
 4851.720  0.9611 -1.0000
 4851.740  0.9704 -1.0000
 4851.760  0.9771 -1.0000
 4851.780  0.9748 -1.0000
 4851.800  0.9666 -1.0000
 4851.820  0.9608 -1.0000
 4851.840  0.9597 -1.0000
 4851.860  0.9603 -1.0000
 4851.880  0.9612 -1.0000
 4851.900 -1.0000 -1.0000
 4851.920 -1.0000 -1.0000
 4851.940 -1.0000 -1.0000
 4851.960 -1.0000 -1.0000
 4851.980 -1.0000 -1.0000
 4852.000 -1.0000 -1.0000
 4852.020 -1.0000 -1.0000
 4852.040 -1.0000 -1.0000
 4852.060 -1.0000 -1.0000
 4852.080 -1.0000 -1.0000
 4852.100 -1.0000 -1.0000
 4852.120 -1.0000 -1.0000
 4852.140 -1.0000 -1.0000
 4852.160 -1.0000 -1.0000
 4852.180 -1.0000 -1.0000
 4852.200 -1.0000 -1.0000
 4852.220  0.9524 -1.0000
 4852.240  0.9470  0.8587
 4852.260  0.9433  0.8778
 4852.280  0.9431  0.8974
 4852.300  0.9441  0.9082
 4852.320  0.9459  0.9121
 4852.340  0.9510  0.9188
 4852.360  0.9615  0.9344
 4852.380  0.9745  0.9520
 4852.400  0.9844  0.9597
 4852.420  0.9875  0.9567
 4852.440  0.9860  0.9519
 4852.460  0.9830  0.9503
 4852.480  0.9794  0.9495
 4852.500  0.9760  0.9476
 4852.520  0.9747  0.9464
 4852.540  0.9756  0.9473
 4852.560  0.9759  0.9486
 4852.580  0.9730  0.9478
 4852.600  0.9673  0.9454
 4852.620  0.9608  0.9450
 4852.640  0.9539  0.9486
 4852.660  0.9444  0.9520
 4852.680  0.9283  0.9502
 4852.700  0.9030  0.9443
 4852.720  0.8680  0.9396
 4852.740  0.8248  0.9399
 4852.760  0.7755  0.9459
 4852.780  0.7261  0.9550
 4852.800  0.6893  0.9628
 4852.820  0.6799  0.9666
 4852.840  0.7039  0.9665
 4852.860  0.7549  0.9636
 4852.880  0.8176  0.9605
 4852.900  0.8735  0.9593
 4852.920  0.9101  0.9573
 4852.940  0.9299  0.9466
 4852.960 -1.0000 -1.0000
 4852.980 -1.0000 -1.0000
 4853.000 -1.0000 -1.0000
 4822.000  0.0000  0.0000
 4822.020  0.0000  0.0000
 4822.040 -0.0026 -0.0266
 4822.060 -0.0030 -0.0279
 4822.080 -0.0010 -0.0281
 4822.100  0.0029 -0.0282
 4822.120  0.0048 -0.0249
 4822.140  0.0031 -0.0189
 4822.160  0.0007 -0.0169
 4822.180 -0.0004 -0.0207
 4822.200 -0.0017 -0.0246
 4822.220 -0.0047 -0.0253
 4822.240 -0.0070 -0.0257
 4822.260 -0.0056 -0.0284
 4822.280 -0.0024 -0.0327
 4822.300 -0.0019 -0.0361
 4822.320 -0.0046 -0.0374
 4822.340 -0.0063 -0.0385
 4822.360 -0.0040 -0.0394
 4822.380 -0.0004 -0.0384
 4822.400  0.0007 -0.0370
 4822.420 -0.0001 -0.0377
 4822.440  0.0010 -0.0377
 4822.460  0.0043 -0.0332
 4822.480  0.0059 -0.0271
 4822.500  0.0028 -0.0237
 4822.520 -0.0031 -0.0227
 4822.540 -0.0073 -0.0230
 4822.560 -0.0075 -0.0256
 4822.580 -0.0060 -0.0301
 4822.600 -0.0065 -0.0344
 4822.620 -0.0088 -0.0372
 4822.640 -0.0085 -0.0369
 4822.660 -0.0027 -0.0334
 4822.680  0.0047 -0.0315
 4822.700  0.0077 -0.0345
 4822.720  0.0058 -0.0389
 4822.740  0.0031 -0.0410
 4822.760  0.0016 -0.0419
 4822.780 -0.0003 -0.0417
 4822.800 -0.0022 -0.0383
 4822.820 -0.0001 -0.0345
 4822.840  0.0072 -0.0366
 4822.860  0.0161 -0.0498
 4822.880  0.0207 -0.0793
 4822.900  0.0115 -0.1191
 4822.920 -0.0178 -0.1387
 4822.940 -0.0508 -0.1188
 4822.960 -0.0606 -0.0808
 4822.980 -0.0468 -0.0514
 4823.000 -0.0280 -0.0359
 4823.020 -0.0147 -0.0316
 4823.040 -0.0077 -0.0332
 4823.060 -0.0053 -0.0361
 4823.080 -0.0052 -0.0403
 4823.100 -0.0046 -0.0447
 4823.120 -0.0012 -0.0454
 4823.140  0.0045 -0.0425
 4823.160  0.0084 -0.0386
 4823.180  0.0075 -0.0326
 4823.200  0.0031 -0.0253
 4823.220 -0.0006 -0.0223
 4823.240 -0.0007 -0.0231
 4823.260  0.0022 -0.0213
 4823.280  0.0058 -0.0180
 4823.300  0.0072 -0.0197
 4823.320  0.0053 -0.0241
 4823.340  0.0013 -0.0251
 4823.360 -0.0019 -0.0254
 4823.380 -0.0027 -0.0287
 4823.400 -0.0015 -0.0323
 4823.420 -0.0002 -0.0339
 4823.440  0.0004 -0.0350
 4823.460  0.0009 -0.0350
 4823.480  0.0013 -0.0314
 4823.500  0.0004 -0.0263
 4823.520 -0.0025 -0.0236
 4823.540 -0.0052 -0.0235
 4823.560 -0.0052 -0.0243
 4823.580 -0.0024 -0.0250
 4823.600  0.0010 -0.0256
 4823.620  0.0040 -0.0265
 4823.640  0.0070 -0.0291
 4823.660  0.0097 -0.0335
 4823.680  0.0099 -0.0371
 4823.700  0.0070 -0.0371
 4823.720  0.0025 -0.0342
 4823.740 -0.0012 -0.0309
 4823.760 -0.0033 -0.0276
 4823.780 -0.0041 -0.0244
 4823.800 -0.0046 -0.0230
 4823.820 -0.0056 -0.0239
 4823.840 -0.0073 -0.0245
 4823.860 -0.0078 -0.0242
 4823.880 -0.0059 -0.0245
 4823.900 -0.0024 -0.0250
 4823.920  0.0006 -0.0244
 4823.940  0.0020 -0.0244
 4823.960  0.0020 -0.0253
 4823.980  0.0011 -0.0239
 4824.000  0.0002 -0.0207
 4824.020  0.0004 -0.0211
 4824.040  0.0008 -0.0254
 4824.060 -0.0003 -0.0285
 4824.080 -0.0022 -0.0286
 4824.100 -0.0020 -0.0291
 4824.120  0.0012 -0.0313
 4824.140  0.0037 -0.0338
 4824.160  0.0019 -0.0355
 4824.180 -0.0026 -0.0363
 4824.200 -0.0051 -0.0363
 4824.220 -0.0037 -0.0356
 4824.240 -0.0017 -0.0347
 4824.260 -0.0020 -0.0343
 4824.280 -0.0045 -0.0347
 4824.300 -0.0067 -0.0341
 4824.320 -0.0077 -0.0315
 4824.340 -0.0082 -0.0280
 4824.360 -0.0080 -0.0248
 4824.380 -0.0058 -0.0222
