           0.99    1.0000
          -0.40    0.22  
 4589.420  0.9715  0.9667
 4589.440  0.9811  0.9853
 4589.460  0.9850  0.9905
 4589.480  0.9832  0.9916
 4589.500  0.9802  0.9942
 4589.520  0.9773  0.9970
 4589.540  0.9755  0.9978
 4589.560  0.9779  0.9972
 4589.580  0.9841  0.9963
 4589.600  0.9880  0.9947
 4589.620  0.9878  0.9915
 4589.640  0.9873  0.9860
 4589.660  0.9879  0.9783
 4589.680  0.9862  0.9696
 4589.700  0.9815  0.9636
 4589.720  0.9749  0.9640
 4589.740  0.9628  0.9695
 4589.760  0.9403  0.9736
 4589.780  0.9036  0.9718
 4589.800  0.8460  0.9645
 4589.820  0.7621  0.9527
 4589.840  0.6619  0.9350
 4589.860  0.5710  0.9097
 4589.880  0.5111  0.8742
 4589.900  0.4914  0.8254
 4589.920  0.5163  0.7665
 4589.940  0.5845  0.7104
 4589.960  0.6793  0.6736
 4589.980  0.7755  0.6670
 4590.000  0.8573  0.6938
 4590.020  0.9195  0.7479
 4590.040  0.9590  0.8120
 4590.060  0.9775  0.8677
 4590.080  0.9858  0.9105
 4590.100  0.9899  0.9443
 4590.120  0.9867  0.9667
 4590.140  0.9790  0.9759
 4590.160  0.9796  0.9854
 4590.180  0.9891  1.0058
 4590.200  0.9936  1.0220
 4590.220  0.9904  1.0194
 4590.240  0.9897  1.0114
 4590.260  0.9941  1.0157
 4590.280  0.9955  1.0248
 4590.300  0.9872  1.0225
 4590.320  0.9732  1.0129
 4590.340  0.9640  1.0073
 4590.360  0.9632  1.0040
 4590.380  0.9654  1.0026
 4590.400  0.9634  1.0086
 4590.420  0.9530  1.0127
 4590.440  0.9355  1.0050
 4590.460  0.9145  0.9979
 4590.480  0.8911  1.0034
 4590.500  0.8604  1.0112
 4590.520  0.8158  1.0115
 4590.540  0.7594  1.0106
 4590.560  0.7061  1.0113
 4590.580  0.6723  1.0055
 4590.600  0.6671  0.9970
 4590.620  0.6939  0.9995
 4590.640  0.7475  1.0097
 4590.660  0.8095  1.0105
 4590.680  0.8624  0.9988
 4590.700  0.9046  0.9843
 4590.720  0.9387  0.9703
 4590.740  0.9606  0.9563
 4590.760  0.9686  0.9469
 4590.780  0.9712  0.9463
 4590.800  0.9759  0.9538
 4590.820  0.9800  0.9673
 4590.840  0.9800  0.9813
 4590.860  0.9791  0.9888
 4590.880  0.9810  0.9894
 4590.900  0.9844  0.9890
 4590.920  0.9866  0.9898
 4590.940  0.9865  0.9915
 4590.960  0.9844  0.9938
 4590.980  0.9833  0.9946
 4591.000  0.9859  0.9930
 4591.020  0.9902  0.9929
 4591.040  0.9918  0.9970
 4591.060  0.9912  1.0006
 4591.080  0.9917  1.0001
 4591.100  0.9934  0.9991
 4591.120  0.9934  1.0010
 4591.140  0.9909  1.0036
 4591.160  0.9889  1.0044
 4591.180  0.9880  1.0028
 4591.200  0.9857  0.9995
 4591.220  0.9828  0.9974
 4591.240  0.9831  0.9989
 4591.260  0.9847  1.0015
 4591.280  0.9839  1.0023
 4591.300  0.9807  1.0027
 4591.320  0.9757  1.0045
 4591.340  0.9659  1.0057
 4591.360  0.9520  1.0051
 4591.380  0.9422  1.0037
 4591.400  0.9436  1.0028
 4591.420  0.9542  1.0023
 4591.440  0.9657  1.0020
 4591.460  0.9740  1.0026
 4591.480  0.9808  1.0057
 4591.500  0.9856  1.0091
 4591.520  0.9864  1.0083
 4591.540  0.9864  1.0053
 4591.560  0.9881  1.0031
 4591.580  0.9900  1.0010
 4591.600  0.9921  1.0003
 4591.620  0.9936  1.0017
 4591.640  0.9928  1.0022
 4591.660  0.9894  1.0007
 4591.680  0.9860  0.9999
 4591.700  0.9855  1.0005
 4591.720  0.9882  0.9995
 4591.740  0.9909  0.9966
 4591.760  0.9926  0.9947
 4591.780  0.9953  0.9943
 4591.800  0.9981  0.9944
 4591.820  0.9974  0.9968
 4591.840  0.9936  1.0024
 4591.860  0.9910  1.0072
 4591.880  0.9910  1.0080
 4591.900  0.9908  1.0062
 4591.920  0.9895  1.0028
 4591.940  0.9902  0.9979
 4591.960  0.9950  0.9948
 4591.980  0.9989  0.9961
 4592.000  0.9966  0.9987
 4592.020  0.9904  0.9987
 4592.040  0.9867  0.9961
 4592.060  0.9873  0.9912
 4592.080  0.9887  0.9834
 4592.100  0.9885  0.9748
 4592.120  0.9872  0.9682
 4592.140  0.9864  0.9645
 4592.160  0.9865  0.9649
 4592.180  0.9875  0.9693
 4592.200  0.9888  0.9742
 4592.220  0.9898  0.9761
 4592.240  0.9900  0.9734
 4592.260  0.9895  0.9674
 4592.280  0.9891  0.9626
 4592.300  0.9897  0.9635
 4592.320  0.9908  0.9685
 4592.340  0.9920  0.9729
 4592.360  0.9923  0.9757
 4592.380  0.9907  0.9779
 4592.400  0.9888  0.9783
 4592.420  0.9889  0.9771
 4592.440  0.9913  0.9759
 4592.460  0.9940  0.9739
 4592.480  0.9958  0.9682
 4592.500  0.9958  0.9611
 4592.520  0.9943  0.9585
 4592.540  0.9928  0.9619
 4592.560  0.9916  0.9692
 4592.580  0.9900  0.9794
 4592.600  0.9893  0.9905
 4592.620  0.9891  0.9977
 4592.640  0.9873  0.9989
 4592.660  0.9821  0.9984
 4592.680  0.9744  0.9994
 4592.700  0.9665  0.9993
 4592.720  0.9603  0.9949
 4592.740  0.9560  0.9869
 4592.760  0.9536  0.9774
 4592.780  0.9542  0.9679
 4592.800  0.9588  0.9597
 4592.820  0.9642  0.9552
 4592.840  0.9659  0.9568
 4592.860  0.9636  0.9641
 4592.880  0.9607  0.9738
 4592.900  0.9602  0.9837
 4592.920  0.9617  0.9937
 4592.940  0.9629  1.0014
 4592.960  0.9635  1.0030
 4592.980  0.9648  0.9990
 4593.000  0.9667  0.9956
 4593.020  0.9683  0.9973
 4593.040  0.9681  1.0007
 4593.060  0.9655  1.0002
 4593.080  0.9614  0.9973
 4593.100  0.9571  0.9977
 4593.120  0.9523  1.0018
 4593.140  0.9480  1.0036
 4593.160  0.9493  1.0001
 4593.180  0.9598  0.9946
 4593.200  0.9738  0.9897
 4593.220  0.9822  0.9860
 4593.240  0.9832  0.9836
 4593.260  0.9829  0.9828
 4593.280  0.9851  0.9826
 4593.300  0.9874  0.9830
 4593.320  0.9868  0.9857
 4593.340  0.9827  0.9909
 4593.360  0.9756  0.9967
 4593.380  0.9675  1.0008
 4593.400  0.9613  1.0012
 4593.420  0.9580  0.9967
 4593.440  0.9559  0.9907
 4593.460  0.9552  0.9878
 4593.480  0.9602  0.9885
 4593.500  0.9707  0.9903
 4593.520  0.9790  0.9927
 4593.540  0.9813  0.9966
 4593.560  0.9817  1.0006
 4593.580  0.9829  1.0018
 4593.600  0.9829  0.9992
 4593.620  0.9821  0.9945
 4593.640  0.9845  0.9913
 4593.660  0.9901  0.9926
 4593.680  0.9926  0.9972
 4593.700  0.9898  1.0008
 4593.720  0.9873  1.0019
 4593.740  0.9880  1.0022
 4593.760  0.9895  1.0022
 4593.780  0.9907  1.0003
 4593.800  0.9913  0.9970
 4593.820  0.9892  0.9940
 4593.840  0.9832  0.9912
 4593.860  0.9750  0.9879
 4593.880  0.9690  0.9849
 4593.900  0.9671  0.9829
 4593.920  0.9683  0.9805
 4593.940  0.9718  0.9779
 4593.960  0.9755  0.9777
 4593.980  0.9771  0.9821
 4594.000  0.9778  0.9894
 4594.020  0.9804  0.9964
 4594.040  0.9838  1.0011
 4594.060  0.9852  1.0020
 4594.080  0.9850  0.9996
 4594.100  0.9850  0.9957
 4594.120  0.9848  0.9916
 4594.140  0.9837  0.9873
 4594.160  0.9834  0.9834
 4594.180  0.9858  0.9790
 4594.200  0.9878  0.9712
 4594.220  0.9856  0.9596
 4594.240  0.9818  0.9500
 4594.260  0.9810  0.9492
 4594.280  0.9832  0.9570
 4594.300  0.9853  0.9688
 4594.320  0.9860  0.9806
 4594.340  0.9872  0.9896
 4594.360  0.9889  0.9936
 4594.380  0.9885  0.9923
 4594.400  0.9855  0.9902
 4594.420  0.9818  0.9928
 4594.440  0.9783  0.9991
 4594.460  0.9756  1.0028
 4594.480  0.9739  1.0019
 4594.500  0.9726  1.0007
 4594.520  0.9699  1.0014
 4594.540  0.9656  1.0002
 4594.560  0.9624  0.9960
 4594.580  0.9632  0.9939
 4594.600  0.9682  0.9963
 4594.620  0.9743  0.9984
 4594.640  0.9792  0.9971
 4594.660  0.9827  0.9926
 4594.680  0.9843  0.9839
 4594.700  0.9832  0.9716
 4594.720  0.9797  0.9578
 4594.740  0.9764  0.9440
 4594.760  0.9748  0.9325
 4594.780  0.9717  0.9291
 4594.800  0.9633  0.9347
 4594.820  0.9513  0.9422
 4594.840  0.9419  0.9467
 4594.860  0.9391  0.9520
 4594.880  0.9425  0.9621
 4594.900  0.9508  0.9738
 4594.920  0.9618  0.9829
 4594.940  0.9711  0.9908
 4594.960  0.9765  0.9998
 4594.980  0.9802  1.0080
 4595.000  0.9836  1.0118
 4595.020  0.9857  1.0125
 4595.040  0.9864  1.0129
 4595.060  0.9873  1.0123
 4595.080  0.9893  1.0092
 4595.100  0.9914  1.0058
 4595.120  0.9917  1.0050
 4595.140  0.9898  1.0051
 4595.160  0.9879  1.0039
 4595.180  0.9878  1.0026
 4595.200  0.9894  1.0022
 4595.220  0.9901  0.9997
 4595.240  0.9859  0.9931
 4595.260  0.9762  0.9835
 4595.280  0.9638  0.9709
 4595.300  0.9520  0.9559
 4595.320  0.9416  0.9434
 4595.340  0.9292  0.9385
 4595.360  0.9146  0.9413
 4595.380  0.9042  0.9500
 4595.400  0.9034  0.9634
 4595.420  0.9097  0.9772
 4595.440  0.9178  0.9867
 4595.460  0.9251  0.9911
 4595.480  0.9314  0.9932
 4595.500  0.9391  0.9962
 4595.520  0.9502  0.9999
 4595.540  0.9627  1.0024
 4595.560  0.9726  1.0033
 4595.580  0.9783  1.0045
 4595.600  0.9816  1.0061
 4595.620  0.9845  1.0058
 4595.640  0.9865  1.0038
 4595.660  0.9865  1.0025
 4595.680  0.9850  1.0029
 4595.700  0.9841  1.0033
 4595.720  0.9849  1.0029
 4595.740  0.9874  1.0015
 4595.760  0.9902  1.0001
 4595.780  0.9903  0.9996
 4595.800  0.9860  0.9989
 4595.820  0.9794  0.9969
 4595.840  0.9731  0.9954
 4595.860  0.9678  0.9970
 4595.880  0.9629  1.0002
 4595.900  0.9566  1.0023
 4595.920  0.9474  1.0025
 4595.940  0.9373  1.0007
 4595.960  0.9306  0.9972
 4595.980  0.9312  0.9941
 4596.000  0.9396  0.9931
 4596.020  0.9524  0.9932
 4596.040  0.9657  0.9921
 4596.060  0.9767  0.9883
 4596.080  0.9837  0.9815
 4596.100  0.9875  0.9745
 4596.120  0.9894  0.9726
 4596.140  0.9886  0.9777
 4596.160  0.9854  0.9849
 4596.180  0.9832  0.9895
 4596.200  0.9839  0.9922
 4596.220  0.9865  0.9949
 4596.240  0.9882  0.9975
 4596.260  0.9876  0.9988
 4596.280  0.9862  0.9981
 4596.300  0.9851  0.9963
 4596.320  0.9848  0.9953
 4596.340  0.9863  0.9971
 4596.360  0.9881  1.0002
 4596.380  0.9881  1.0021
 4596.400  0.9882  1.0024
 4596.420  0.9905  1.0024
 4596.440  0.9931  1.0031
 4596.460  0.9926  1.0038
 4596.480  0.9906  1.0027
 4596.500  0.9910  1.0000
 4596.520  0.9946  0.9983
 4596.540  0.9975  0.9977
 4596.560  0.9963  0.9965
 4596.580  0.9925  0.9952
 4596.600  0.9897  0.9946
 4596.620  0.9883  0.9922
 4596.640  0.9860  0.9872
 4596.660  0.9822  0.9823
 4596.680  0.9779  0.9786
 4596.700  0.9732  0.9742
 4596.720  0.9662  0.9711
 4596.740  0.9581  0.9741
 4596.760  0.9556  0.9838
 4596.780  0.9625  0.9945
 4596.800  0.9740  1.0012
 4596.820  0.9813  1.0023
 4596.840  0.9814  0.9996
 4596.860  0.9800  0.9972
 4596.880  0.9823  0.9972
 4596.900  0.9853  0.9978
 4596.920  0.9844  0.9979
 4596.940  0.9813  0.9992
 4596.960  0.9805  1.0017
 4596.980  0.9833  1.0036
 4597.000  0.9863  1.0041
 4597.020  0.9870  1.0028
 4597.040  0.9866  1.0004
 4597.060  0.9877  0.9988
 4597.080  0.9907  0.9984
 4597.100  0.9927  0.9968
 4597.120  0.9915  0.9922
 4597.140  0.9893  0.9856
 4597.160  0.9899  0.9786
 4597.180  0.9930  0.9726
 4597.200  0.9933  0.9697
 4597.220  0.9877  0.9719
 4597.240  0.9788  0.9790
 4597.260  0.9707  0.9876
 4597.280  0.9650  0.9934
 4597.300  0.9627  0.9956
 4597.320  0.9645  0.9960
 4597.340  0.9680  0.9957
 4597.360  0.9710  0.9944
 4597.380  0.9761  0.9940
 4597.400  0.9850  0.9959
 4597.420  0.9936  0.9981
 4597.440  0.9968  0.9989
 4597.460  0.9946  0.9988
 4597.480  0.9913  0.9977
 4597.500  0.9901  0.9949
 4597.520  0.9902  0.9920
 4597.540  0.9902  0.9923
 4597.560  0.9899  0.9969
 4597.580  0.9883  1.0033
 4597.600  0.9856  1.0084
 4597.620  0.9850  1.0103
 4597.640  0.9869  1.0089
 4597.660  0.9868  1.0055
 4597.680  0.9831  1.0026
 4597.700  0.9794  0.9995
 4597.720  0.9773  0.9929
 4597.740  0.9747  0.9827
 4597.760  0.9698  0.9736
 4597.780  0.9635  0.9695
 4597.800  0.9577  0.9702
 4597.820  0.9558  0.9740
 4597.840  0.9599  0.9809
 4597.860  0.9684  0.9896
 4597.880  0.9763  0.9965
 4597.900  0.9798  0.9985
 4597.920  0.9801  0.9967
 4597.940  0.9807  0.9944
 4597.960  0.9825  0.9936
 4597.980  0.9852  0.9947
 4598.000  0.9894  0.9965
 4598.020  0.9926  0.9976
 4598.040  0.9928  0.9986
 4598.060  0.9902  1.0013
 4598.080  0.9854  1.0047
 4598.100  0.9804  1.0063
 4598.120  0.9782  1.0045
 4598.140  0.9782  1.0002
 4598.160  0.9784  0.9977
 4598.180  0.9793  1.0001
 4598.200  0.9823  1.0042
 4598.220  0.9867  1.0043
 4598.240  0.9897  1.0009
 4598.260  0.9903  0.9994
 4598.280  0.9905  1.0010
 4598.300  0.9898  1.0033
 4598.320  0.9858  1.0056
 4598.340  0.9791  1.0087
 4598.360  0.9725  1.0097
 4598.380  0.9671  1.0064
 4598.400  0.9637  1.0016
 4598.420  0.9633  0.9988
 4598.440  0.9650  0.9981
 4598.460  0.9678  0.9982
 4598.480  0.9719  0.9993
 4598.500  0.9774  1.0016
 4598.520  0.9823  1.0035
 4598.540  0.9855  1.0017
 4598.560  0.9877  0.9963
 4598.580  0.9893  0.9915
 4598.600  0.9884  0.9917
 4598.620  0.9851  0.9970
 4598.640  0.9834  1.0038
 4598.660  0.9868  1.0072
 4598.680  0.9921  1.0030
 4598.700  0.9922  0.9945
 4598.720  0.9869  0.9929
 4598.740  0.9842  1.0020
 4598.760  0.9860  1.0112
 4598.780  0.9855  1.0120
 4598.800  0.9812  1.0095
 4598.820  0.9799  1.0098
 4598.840  0.9840  1.0099
 4598.860  0.9878  1.0072
 4598.880  0.9868  1.0050
 4598.900  0.9847  1.0049
 4598.920  0.9863  1.0041
 4598.940  0.9902  1.0027
 4598.960  0.9907  1.0028
 4598.980  0.9858  1.0032
 4599.000  0.9803  1.0018
 4599.020  0.9796  1.0000
 4599.040  0.9830  0.9993
 4599.060  0.9856  0.9995
 4599.080  0.9855  1.0004
 4599.100  0.9852  1.0022
 4599.120  0.9861  1.0029
 4599.140  0.9853  1.0022
 4599.160  0.9820  1.0013
 4599.180  0.9788  0.9981
 4599.200  0.9776  0.9887
 4599.220  0.9757  0.9748
 4599.240  0.9717  0.9609
 4599.260  0.9693  0.9475
 4599.280  0.9721  0.9342
 4599.300  0.9782  0.9257
 4599.320  0.9835  0.9268
 4599.340  0.9867  0.9368
 4599.360  0.9881  0.9526
 4599.380  0.9872  0.9703
 4599.400  0.9837  0.9845
 4599.420  0.9797  0.9919
 4599.440  0.9769  0.9940
 4599.460  0.9751  0.9933
 4599.480  0.9742  0.9906
 4599.500  0.9762  0.9905
 4599.520  0.9816  0.9961
 4599.540  0.9868  1.0001
 4599.560  0.9882  0.9948
 4599.580  0.9874  0.9843
 4599.600  0.9880  0.9769
 4599.620  0.9902  0.9729
 4599.640  0.9916  0.9698
 4599.660  0.9914  0.9701
 4599.680  0.9914  0.9755
 4599.700  0.9930  0.9835
 4599.720  0.9947  0.9914
 4599.740  0.9935  0.9980
 4599.760  0.9891  1.0013
 4599.780  0.9853  1.0009
 4599.800  0.9834  0.9998
 4599.820  0.9787  1.0001
 4599.840  0.9666  1.0004
 4599.860  0.9494  0.9987
 4599.880  0.9330  0.9960
 4599.900  0.9207  0.9944
 4599.920  0.9137  0.9949
 4599.940  0.9144  0.9962
 4599.960  0.9246  0.9975
 4599.980  0.9414  0.9993
 4600.000  0.9578  1.0013
 4600.020  0.9682  1.0040
 4600.040  0.9720  1.0078
 4600.060  0.9709  1.0082
 4600.080  0.9657  0.9994
 4600.100  0.9604  0.9860
 4600.120  0.9619  0.9816
 4600.140  0.9707  0.9898
 4600.160  0.9795  0.9988
 4600.180  0.9812  1.0000
 4600.200  0.9757  0.9964
 4600.220  0.9673  0.9914
 4600.240  0.9592  0.9845
 4600.260  0.9525  0.9790
 4600.280  0.9493  0.9794
 4600.300  0.9526  0.9821
 4600.320  0.9611  0.9826
 4600.340  0.9699  0.9820
 4600.360  0.9757  0.9812
 4600.380  0.9787  0.9778
 4600.400  0.9795  0.9738
 4600.420  0.9782  0.9740
 4600.440  0.9767  0.9778
 4600.460  0.9784  0.9820
 4600.480  0.9835  0.9872
 4600.500  0.9882  0.9942
 4600.520  0.9905  1.0003
 4600.540  0.9921  1.0038
 4600.560  0.9945  1.0065
 4600.580  0.9965  1.0081
 4600.600  0.9959  1.0071
 4600.620  0.9948  1.0060
 4600.640  0.9961  1.0080
 4600.660  0.9980  1.0104
 4600.680  0.9965  1.0087
 4600.700  0.9919  1.0043
 4600.720  0.9884  1.0018
 4600.740  0.9873  1.0005
 4600.760  0.9877  0.9983
 4600.780  0.9880  0.9971
 4600.800  0.9875  0.9997
 4600.820  0.9855  1.0033
 4600.840  0.9817  1.0039
 4600.860  0.9772  1.0028
 4600.880  0.9732  1.0024
 4600.900  0.9696  1.0015
 4600.920  0.9672  0.9988
 4600.940  0.9669  0.9964
 4600.960  0.9665  0.9967
 4600.980  0.9637  0.9996
 4601.000  0.9614  1.0024
 4601.020  0.9642  1.0021
 4601.040  0.9714  0.9986
 4601.060  0.9784  0.9952
 4601.080  0.9832  0.9949
 4601.100  0.9871  0.9970
 4601.120  0.9908  0.9992
 4601.140  0.9926  0.9992
 4601.160  0.9909  0.9954
 4601.180  0.9875  0.9897
 4601.200  0.9849  0.9863
 4601.220  0.9840  0.9868
 4601.240  0.9845  0.9890
 4601.260  0.9842  0.9913
 4601.280  0.9827  0.9945
 4601.300  0.9831  0.9982
 4601.320  0.9859  0.9988
 4601.340  0.9869  0.9949
 4601.360  0.9843  0.9893
 4601.380  0.9815  0.9848
 4601.400  0.9828  0.9811
 4601.420  0.9873  0.9770
 4601.440  0.9906  0.9730
 4601.460  0.9924  0.9712
 4601.480  0.9945  0.9733
 4601.500  0.9957  0.9783
 4601.520  0.9934  0.9834
 4601.540  0.9886  0.9877
 4601.560  0.9859  0.9924
 4601.580  0.9862  0.9971
 4601.600  0.9864  0.9997
 4601.620  0.9854  1.0005
 4601.640  0.9846  1.0008
 4601.660  0.9854  0.9992
 4601.680  0.9872  0.9951
 4601.700  0.9892  0.9910
 4601.720  0.9912  0.9883
 4601.740  0.9927  0.9853
 4601.760  0.9912  0.9806
 4601.780  0.9855  0.9772
 4601.800  0.9773  0.9775
 4601.820  0.9707  0.9809
 4601.840  0.9697  0.9858
 4601.860  0.9734  0.9905
 4601.880  0.9758  0.9923
 4601.900  0.9743  0.9913
 4601.920  0.9726  0.9915
 4601.940  0.9731  0.9945
 4601.960  0.9730  0.9972
 4601.980  0.9713  0.9977
 4602.000  0.9706  0.9977
 4602.020  0.9701  0.9974
 4602.040  0.9667  0.9963
 4602.060  0.9620  0.9966
 4602.080  0.9603  1.0002
 4602.100  0.9627  1.0034
 4602.120  0.9672  1.0025
 4602.140  0.9736  1.0020
 4602.160  0.9814  1.0069
 4602.180  0.9876  1.0115
 4602.200  0.9905  1.0068
 4602.220  0.9911  0.9970
 4602.240  0.9906  0.9946
 4602.260  0.9910  1.0013
 4602.280  0.9900  1.0052
 4602.300  0.9837  1.0011
 4602.320  0.9764  0.9975
 4602.340  0.9721  0.9990
 4602.360  0.9674  1.0011
 4602.380  0.9613  1.0022
 4602.400  0.9600  1.0033
 4602.420  0.9669  1.0025
 4602.440  0.9762  1.0005
 4602.460  0.9817  0.9998
 4602.480  0.9851  0.9998
 4602.500  0.9882  0.9986
 4602.520  0.9903  0.9981
 4602.540  0.9936  0.9996
 4602.560  0.9971  1.0020
 4602.580  0.9958  1.0037
 4602.600  0.9914  1.0018
 4602.620  0.9916  0.9965
 4602.640  0.9957  0.9975
 4602.660  0.9947  1.0092
 4602.680  0.9874  1.0156
 4602.700  0.9839  1.0072
 4602.720  0.9879  0.9993
 4602.740  0.9918  1.0026
 4602.760  0.9935  1.0089
 4602.780  0.9955  1.0128
 4602.800  0.9925  1.0151
 4602.820  0.9810  1.0116
 4602.840  0.9704  1.0017
 4602.860  0.9704  0.9973
 4602.880  0.9810  1.0056
 4602.900  0.9932  1.0129
 4602.920  0.9970  1.0054
 4602.940  0.9932  0.9925
 4602.960  0.9913  0.9885
 4602.980 -1.0000 -1.0000
 4603.000 -1.0000 -1.0000
 4572.000  0.0000  0.0000
 4572.020  0.0000  0.0000
 4572.040 -0.0020 -0.0264
 4572.060 -0.0001 -0.0270
 4572.080  0.0020 -0.0286
 4572.100  0.0012 -0.0290
 4572.120 -0.0009 -0.0274
 4572.140 -0.0026 -0.0262
 4572.160 -0.0042 -0.0274
 4572.180 -0.0055 -0.0294
 4572.200 -0.0040 -0.0306
 4572.220 -0.0001 -0.0312
 4572.240  0.0015 -0.0309
 4572.260 -0.0016 -0.0290
 4572.280 -0.0050 -0.0263
 4572.300 -0.0048 -0.0250
 4572.320 -0.0031 -0.0251
 4572.340 -0.0028 -0.0248
 4572.360 -0.0027 -0.0247
 4572.380 -0.0015 -0.0262
 4572.400 -0.0003 -0.0268
 4572.420  0.0000 -0.0242
 4572.440  0.0015 -0.0222
 4572.460  0.0042 -0.0256
 4572.480  0.0041 -0.0301
 4572.500 -0.0004 -0.0298
 4572.520 -0.0046 -0.0269
 4572.540 -0.0041 -0.0262
 4572.560 -0.0014 -0.0269
 4572.580 -0.0010 -0.0264
 4572.600 -0.0022 -0.0249
 4572.620 -0.0016 -0.0233
 4572.640  0.0004 -0.0238
 4572.660  0.0009 -0.0281
 4572.680 -0.0007 -0.0330
 4572.700 -0.0023 -0.0333
 4572.720 -0.0039 -0.0314
 4572.740 -0.0056 -0.0319
 4572.760 -0.0058 -0.0325
 4572.780 -0.0034 -0.0301
 4572.800 -0.0010 -0.0278
 4572.820 -0.0011 -0.0280
 4572.840 -0.0021 -0.0287
 4572.860 -0.0014 -0.0284
 4572.880  0.0001 -0.0282
 4572.900  0.0005 -0.0273
 4572.920  0.0007 -0.0256
 4572.940  0.0023 -0.0254
 4572.960  0.0034 -0.0270
 4572.980  0.0012 -0.0282
 4573.000 -0.0033 -0.0289
 4573.020 -0.0061 -0.0302
 4573.040 -0.0065 -0.0302
 4573.060 -0.0060 -0.0277
 4573.080 -0.0055 -0.0259
 4573.100 -0.0045 -0.0276
 4573.120 -0.0039 -0.0306
 4573.140 -0.0054 -0.0315
 4573.160 -0.0075 -0.0298
 4573.180 -0.0074 -0.0275
 4573.200 -0.0046 -0.0260
 4573.220 -0.0012 -0.0253
 4573.240  0.0018 -0.0249
 4573.260  0.0047 -0.0248
 4573.280  0.0060 -0.0254
 4573.300  0.0038 -0.0269
 4573.320 -0.0001 -0.0291
 4573.340 -0.0018 -0.0307
 4573.360 -0.0009 -0.0301
 4573.380 -0.0010 -0.0277
 4573.400 -0.0035 -0.0256
 4573.420 -0.0051 -0.0260
 4573.440 -0.0041 -0.0287
 4573.460 -0.0016 -0.0317
 4573.480  0.0007 -0.0319
 4573.500  0.0024 -0.0284
 4573.520  0.0022 -0.0251
 4573.540 -0.0011 -0.0252
 4573.560 -0.0046 -0.0265
 4573.580 -0.0039 -0.0263
 4573.600  0.0002 -0.0261
 4573.620  0.0022 -0.0271
 4573.640 -0.0002 -0.0267
 4573.660 -0.0044 -0.0246
 4573.680 -0.0072 -0.0239
 4573.700 -0.0078 -0.0257
 4573.720 -0.0057 -0.0279
 4573.740 -0.0017 -0.0293
 4573.760  0.0005 -0.0301
 4573.780 -0.0014 -0.0292
 4573.800 -0.0049 -0.0269
 4573.820 -0.0058 -0.0253
 4573.840 -0.0052 -0.0241
 4573.860 -0.0062 -0.0227
 4573.880 -0.0071 -0.0233
 4573.900 -0.0041 -0.0271
 4573.920  0.0011 -0.0310
 4573.940  0.0032 -0.0320
 4573.960  0.0012 -0.0314
 4573.980 -0.0006 -0.0310
 4574.000 -0.0005 -0.0301
 4574.020 -0.0008 -0.0281
 4574.040 -0.0023 -0.0263
 4574.060 -0.0021 -0.0264
 4574.080  0.0002 -0.0283
 4574.100  0.0005 -0.0297
 4574.120 -0.0028 -0.0280
 4574.140 -0.0055 -0.0240
 4574.160 -0.0046 -0.0220
 4574.180 -0.0034 -0.0241
 4574.200 -0.0051 -0.0274
 4574.220 -0.0067 -0.0295
 4574.240 -0.0038 -0.0310
 4574.260  0.0013 -0.0313
 4574.280  0.0033 -0.0284
 4574.300  0.0019 -0.0253
 4574.320  0.0007 -0.0274
 4574.340  0.0011 -0.0337
 4574.360  0.0014 -0.0367
 4574.380  0.0011 -0.0346
 4574.400  0.0010 -0.0326
 4574.420  0.0009 -0.0323
 4574.440  0.0004 -0.0305
 4574.460  0.0000 -0.0274
 4574.480  0.0000 -0.0274
 4574.500  0.0001 -0.0301
 4574.520  0.0008 -0.0305
 4574.540  0.0026 -0.0273
 4574.560  0.0032 -0.0239
 4574.580  0.0012 -0.0227
 4574.600 -0.0006 -0.0231
 4574.620 -0.0002 -0.0234
 4574.640 -0.0003 -0.0227
 4574.660 -0.0034 -0.0226
 4574.680 -0.0065 -0.0254
 4574.700 -0.0068 -0.0294
 4574.720 -0.0070 -0.0313
 4574.740 -0.0088 -0.0307
 4574.760 -0.0075 -0.0293
 4574.780 -0.0007 -0.0280
 4574.800  0.0057 -0.0280
 4574.820  0.0054 -0.0298
 4574.840  0.0013 -0.0302
 4574.860 -0.0007 -0.0267
 4574.880 -0.0011 -0.0239
 4574.900 -0.0028 -0.0260
 4574.920 -0.0051 -0.0296
 4574.940 -0.0056 -0.0308
 4574.960 -0.0045 -0.0308
 4574.980 -0.0032 -0.0309
 4575.000 -0.0015 -0.0305
 4575.020 -0.0001 -0.0310
 4575.040 -0.0005 -0.0330
 4575.060 -0.0026 -0.0330
 4575.080 -0.0041 -0.0289
 4575.100 -0.0047 -0.0254
 4575.120 -0.0047 -0.0263
 4575.140 -0.0035 -0.0295
 4575.160 -0.0001 -0.0313
 4575.180  0.0032 -0.0312
 4575.200  0.0035 -0.0296
 4575.220  0.0010 -0.0275
 4575.240 -0.0021 -0.0259
 4575.260 -0.0046 -0.0255
 4575.280 -0.0054 -0.0264
 4575.300 -0.0032 -0.0275
 4575.320  0.0015 -0.0278
 4575.340  0.0050 -0.0280
 4575.360  0.0042 -0.0296
 4575.380  0.0003 -0.0316
 4575.400 -0.0024 -0.0323
 4575.420 -0.0023 -0.0322
 4575.440 -0.0018 -0.0326
 4575.460 -0.0028 -0.0314
 4575.480 -0.0039 -0.0275
