           0.98    0.99  
          -0.42    0.22  
 4739.440  0.9375  0.7195
 4739.460  0.9202  0.8074
 4739.480  0.9095  0.8735
 4739.500  0.9111  0.9156
 4739.520  0.9239  0.9366
 4739.540  0.9422  0.9440
 4739.560  0.9586  0.9496
 4739.580  0.9679  0.9623
 4739.600  0.9697  0.9810
 4739.620  0.9696  0.9973
 4739.640  0.9743  1.0063
 4739.660  0.9837  1.0107
 4739.680  0.9898  1.0119
 4739.700  0.9870  1.0081
 4739.720  0.9788  1.0015
 4739.740  0.9708  0.9971
 4739.760  0.9643  0.9941
 4739.780  0.9585  0.9893
 4739.800  0.9534  0.9842
 4739.820  0.9496  0.9817
 4739.840  0.9454  0.9802
 4739.860  0.9365  0.9769
 4739.880  0.9167  0.9730
 4739.900  0.8802  0.9730
 4739.920  0.8236  0.9781
 4739.940  0.7468  0.9843
 4739.960  0.6568  0.9883
 4739.980  0.5707  0.9903
 4740.000  0.5116  0.9916
 4740.020  0.5000  0.9918
 4740.040  0.5424  0.9916
 4740.060  0.6248  0.9932
 4740.080  0.7212  0.9964
 4740.100  0.8089  0.9978
 4740.120  0.8760  0.9969
 4740.140  0.9213  0.9979
 4740.160  0.9496  1.0022
 4740.180  0.9664  1.0052
 4740.200  0.9760  1.0042
 4740.220  0.9817  1.0020
 4740.240  0.9840  1.0007
 4740.260  0.9820  0.9985
 4740.280  0.9777  0.9947
 4740.300  0.9766  0.9917
 4740.320  0.9812  0.9914
 4740.340  0.9868  0.9926
 4740.360  0.9883  0.9937
 4740.380  0.9852  0.9938
 4740.400  0.9814  0.9922
 4740.420  0.9786  0.9882
 4740.440  0.9764  0.9820
 4740.460  0.9741  0.9760
 4740.480  0.9717  0.9723
 4740.500  0.9687  0.9706
 4740.520  0.9645  0.9696
 4740.540  0.9609  0.9709
 4740.560  0.9614  0.9759
 4740.580  0.9677  0.9810
 4740.600  0.9757  0.9813
 4740.620  0.9811  0.9775
 4740.640  0.9845  0.9750
 4740.660  0.9867  0.9767
 4740.680  0.9865  0.9807
 4740.700  0.9834  0.9838
 4740.720  0.9806  0.9850
 4740.740  0.9815  0.9855
 4740.760  0.9856  0.9862
 4740.780  0.9893  0.9852
 4740.800  0.9914  0.9803
 4740.820  0.9934  0.9737
 4740.840  0.9954  0.9702
 4740.860  0.9953  0.9717
 4740.880  0.9935  0.9763
 4740.900  0.9920  0.9805
 4740.920  0.9911  0.9837
 4740.940  0.9893  0.9864
 4740.960  0.9866  0.9878
 4740.980  0.9849  0.9878
 4741.000  0.9861  0.9890
 4741.020  0.9885  0.9913
 4741.040  0.9872  0.9913
 4741.060  0.9808  0.9893
 4741.080  0.9724  0.9892
 4741.100  0.9650  0.9915
 4741.120  0.9610  0.9934
 4741.140  0.9621  0.9935
 4741.160  0.9676  0.9905
 4741.180  0.9726  0.9836
 4741.200  0.9732  0.9767
 4741.220  0.9701  0.9728
 4741.240  0.9669  0.9686
 4741.260  0.9677  0.9604
 4741.280  0.9729  0.9497
 4741.300  0.9786  0.9378
 4741.320  0.9814  0.9263
 4741.340  0.9815  0.9194
 4741.360  0.9829  0.9195
 4741.380  0.9860  0.9254
 4741.400  0.9858  0.9373
 4741.420  0.9799  0.9546
 4741.440  0.9726  0.9716
 4741.460  0.9692  0.9827
 4741.480  0.9702  0.9870
 4741.500  0.9716  0.9850
 4741.520  0.9707  0.9781
 4741.540  0.9696  0.9722
 4741.560  0.9721  0.9720
 4741.580  0.9781  0.9757
 4741.600  0.9839  0.9798
 4741.620  0.9860  0.9820
 4741.640  0.9850  0.9811
 4741.660  0.9845  0.9811
 4741.680  0.9857  0.9873
 4741.700  0.9851  0.9937
 4741.720  0.9816  0.9914
 4741.740  0.9785  0.9849
 4741.760  0.9785  0.9851
 4741.780  0.9802  0.9912
 4741.800  0.9789  0.9937
 4741.820  0.9727  0.9903
 4741.840  0.9666  0.9880
 4741.860  0.9642  0.9888
 4741.880  0.9616  0.9892
 4741.900  0.9549  0.9872
 4741.920  0.9455  0.9841
 4741.940  0.9359  0.9816
 4741.960  0.9261  0.9799
 4741.980  0.9178  0.9757
 4742.000  0.9150  0.9665
 4742.020  0.9202  0.9546
 4742.040  0.9316  0.9438
 4742.060  0.9460  0.9369
 4742.080  0.9597  0.9376
 4742.100  0.9686  0.9476
 4742.120  0.9719  0.9628
 4742.140  0.9731  0.9771
 4742.160  0.9740  0.9862
 4742.180  0.9739  0.9885
 4742.200  0.9736  0.9880
 4742.220  0.9736  0.9900
 4742.240  0.9723  0.9940
 4742.260  0.9699  0.9964
 4742.280  0.9697  0.9983
 4742.300  0.9721  1.0011
 4742.320  0.9733  1.0010
 4742.340  0.9725  0.9976
 4742.360  0.9730  0.9956
 4742.380  0.9764  0.9956
 4742.400  0.9804  0.9941
 4742.420  0.9831  0.9917
 4742.440  0.9854  0.9915
 4742.460  0.9880  0.9914
 4742.480  0.9876  0.9866
 4742.500  0.9832  0.9775
 4742.520  0.9799  0.9688
 4742.540  0.9809  0.9627
 4742.560  0.9821  0.9578
 4742.580  0.9799  0.9520
 4742.600  0.9758  0.9446
 4742.620  0.9705  0.9384
 4742.640  0.9609  0.9372
 4742.660  0.9455  0.9419
 4742.680  0.9309  0.9513
 4742.700  0.9255  0.9639
 4742.720  0.9317  0.9764
 4742.740  0.9447  0.9841
 4742.760  0.9578  0.9857
 4742.780  0.9676  0.9837
 4742.800  0.9752  0.9811
 4742.820  0.9804  0.9799
 4742.840  0.9821  0.9816
 4742.860  0.9830  0.9847
 4742.880  0.9870  0.9876
 4742.900  0.9922  0.9910
 4742.920  0.9931  0.9941
 4742.940  0.9896  0.9940
 4742.960  0.9863  0.9898
 4742.980  0.9851  0.9847
 4743.000  0.9831  0.9825
 4743.020  0.9790  0.9837
 4743.040  0.9750  0.9872
 4743.060  0.9728  0.9913
 4743.080  0.9722  0.9929
 4743.100  0.9716  0.9914
 4743.120  0.9686  0.9903
 4743.140  0.9613  0.9914
 4743.160  0.9520  0.9918
 4743.180  0.9479  0.9918
 4743.200  0.9513  0.9945
 4743.220  0.9547  0.9981
 4743.240  0.9516  0.9984
 4743.260  0.9453  0.9974
 4743.280  0.9419  0.9977
 4743.300  0.9435  0.9960
 4743.320  0.9496  0.9903
 4743.340  0.9592  0.9849
 4743.360  0.9706  0.9823
 4743.380  0.9799  0.9797
 4743.400  0.9833  0.9755
 4743.420  0.9815  0.9715
 4743.440  0.9795  0.9690
 4743.460  0.9806  0.9679
 4743.480  0.9839  0.9707
 4743.500  0.9868  0.9792
 4743.520  0.9885  0.9898
 4743.540  0.9889  0.9971
 4743.560  0.9886  0.9994
 4743.580  0.9889  0.9991
 4743.600  0.9885  0.9977
 4743.620  0.9866  0.9943
 4743.640  0.9851  0.9907
 4743.660  0.9857  0.9898
 4743.680  0.9874  0.9911
 4743.700  0.9888  0.9918
 4743.720  0.9909  0.9910
 4743.740  0.9947  0.9906
 4743.760  0.9977  0.9919
 4743.780  0.9963  0.9927
 4743.800  0.9920  0.9920
 4743.820  0.9898  0.9919
 4743.840  0.9904  0.9937
 4743.860  0.9893  0.9956
 4743.880  0.9858  0.9964
 4743.900  0.9847  0.9965
 4743.920  0.9871  0.9955
 4743.940  0.9888  0.9929
 4743.960  0.9868  0.9910
 4743.980  0.9829  0.9927
 4744.000  0.9794  0.9958
 4744.020  0.9753  0.9953
 4744.040  0.9693  0.9917
 4744.060  0.9644  0.9904
 4744.080  0.9640  0.9923
 4744.100  0.9676  0.9933
 4744.120  0.9727  0.9914
 4744.140  0.9784  0.9905
 4744.160  0.9837  0.9927
 4744.180  0.9855  0.9943
 4744.200  0.9840  0.9930
 4744.220  0.9836  0.9919
 4744.240  0.9856  0.9930
 4744.260  0.9864  0.9932
 4744.280  0.9839  0.9907
 4744.300  0.9818  0.9880
 4744.320  0.9840  0.9859
 4744.340  0.9883  0.9821
 4744.360  0.9914  0.9758
 4744.380  0.9928  0.9706
 4744.400  0.9919  0.9695
 4744.420  0.9889  0.9725
 4744.440  0.9873  0.9767
 4744.460  0.9899  0.9799
 4744.480  0.9927  0.9821
 4744.500  0.9911  0.9839
 4744.520  0.9882  0.9856
 4744.540  0.9890  0.9871
 4744.560  0.9903  0.9870
 4744.580  0.9875  0.9851
 4744.600  0.9843  0.9849
 4744.620  0.9852  0.9882
 4744.640  0.9880  0.9896
 4744.660  0.9897  0.9853
 4744.680  0.9913  0.9803
 4744.700  0.9929  0.9794
 4744.720  0.9924  0.9782
 4744.740  0.9889  0.9719
 4744.760  0.9848  0.9634
 4744.780  0.9820  0.9571
 4744.800  0.9805  0.9522
 4744.820  0.9819  0.9468
 4744.840  0.9874  0.9417
 4744.860  0.9925  0.9389
 4744.880  0.9911  0.9395
 4744.900  0.9840  0.9445
 4744.920  0.9786  0.9528
 4744.940  0.9785  0.9609
 4744.960  0.9796  0.9670
 4744.980  0.9777  0.9718
 4745.000  0.9740  0.9758
 4745.020  0.9704  0.9803
 4745.040  0.9658  0.9854
 4745.060  0.9616  0.9888
 4745.080  0.9629  0.9885
 4745.100  0.9694  0.9859
 4745.120  0.9749  0.9828
 4745.140  0.9771  0.9810
 4745.160  0.9788  0.9829
 4745.180  0.9818  0.9883
 4745.200  0.9842  0.9922
 4745.220  0.9844  0.9903
 4745.240  0.9833  0.9843
 4745.260  0.9818  0.9782
 4745.280  0.9804  0.9737
 4745.300  0.9792  0.9711
 4745.320  0.9781  0.9719
 4745.340  0.9760  0.9767
 4745.360  0.9717  0.9832
 4745.380  0.9668  0.9887
 4745.400  0.9647  0.9925
 4745.420  0.9642  0.9935
 4745.440  0.9599  0.9916
 4745.460  0.9503  0.9891
 4745.480  0.9399  0.9876
 4745.500  0.9337  0.9859
 4745.520  0.9342  0.9841
 4745.540  0.9407  0.9838
 4745.560  0.9500  0.9828
 4745.580  0.9591  0.9780
 4745.600  0.9687  0.9722
 4745.620  0.9800  0.9712
 4745.640  0.9897  0.9755
 4745.660  0.9933  0.9800
 4745.680  0.9918  0.9805
 4745.700  0.9885  0.9779
 4745.720  0.9858  0.9753
 4745.740  0.9841  0.9742
 4745.760  0.9829  0.9749
 4745.780  0.9825  0.9786
 4745.800  0.9833  0.9865
 4745.820  0.9840  0.9942
 4745.840  0.9829  0.9958
 4745.860  0.9806  0.9925
 4745.880  0.9776  0.9896
 4745.900  0.9742  0.9882
 4745.920  0.9715  0.9873
 4745.940  0.9695  0.9886
 4745.960  0.9689  0.9923
 4745.980  0.9717  0.9942
 4746.000  0.9772  0.9916
 4746.020  0.9806  0.9872
 4746.040  0.9807  0.9854
 4746.060  0.9815  0.9861
 4746.080  0.9859  0.9866
 4746.100  0.9899  0.9864
 4746.120  0.9893  0.9871
 4746.140  0.9876  0.9886
 4746.160  0.9872  0.9874
 4746.180  0.9854  0.9831
 4746.200  0.9815  0.9808
 4746.220  0.9766  0.9818
 4746.240  0.9705  0.9803
 4746.260  0.9640  0.9735
 4746.280  0.9597  0.9666
 4746.300  0.9595  0.9641
 4746.320  0.9625  0.9639
 4746.340  0.9652  0.9630
 4746.360  0.9639  0.9597
 4746.380  0.9599  0.9530
 4746.400  0.9593  0.9429
 4746.420  0.9666  0.9285
 4746.440  0.9782  0.9073
 4746.460  0.9855  0.8768
 4746.480  0.9842  0.8368
 4746.500  0.9786  0.7870
 4746.520  0.9758  0.7285
 4746.540  0.9762  0.6683
 4746.560  0.9746  0.6178
 4746.580  0.9700  0.5852
 4746.600  0.9680  0.5706
 4746.620  0.9697  0.5696
 4746.640  0.9705  0.5801
 4746.660  0.9689  0.6036
 4746.680  0.9682  0.6401
 4746.700  0.9696  0.6856
 4746.720  0.9708  0.7342
 4746.740  0.9701  0.7777
 4746.760  0.9678  0.8055
 4746.780  0.9653  0.8119
 4746.800  0.9656  0.7982
 4746.820  0.9712  0.7675
 4746.840  0.9798  0.7254
 4746.860  0.9844  0.6871
 4746.880  0.9835  0.6730
 4746.900  0.9825  0.6922
 4746.920  0.9839  0.7359
 4746.940  0.9819  0.7907
 4746.960  0.9732  0.8462
 4746.980  0.9634  0.8925
 4747.000  0.9570  0.9234
 4747.020  0.9491  0.9420
 4747.040  0.9342  0.9543
 4747.060  0.9150  0.9630
 4747.080  0.8963  0.9699
 4747.100  0.8755  0.9767
 4747.120  0.8430  0.9822
 4747.140  0.7942  0.9842
 4747.160  0.7338  0.9832
 4747.180  0.6718  0.9816
 4747.200  0.6195  0.9819
 4747.220  0.5845  0.9848
 4747.240  0.5680  0.9875
 4747.260  0.5680  0.9862
 4747.280  0.5815  0.9832
 4747.300  0.6057  0.9834
 4747.320  0.6403  0.9878
 4747.340  0.6857  0.9924
 4747.360  0.7369  0.9938
 4747.380  0.7826  0.9918
 4747.400  0.8108  0.9877
 4747.420  0.8149  0.9844
 4747.440  0.7961  0.9828
 4747.460  0.7599  0.9803
 4747.480  0.7158  0.9757
 4747.500  0.6784  0.9706
 4747.520  0.6646  0.9646
 4747.540  0.6837  0.9565
 4747.560  0.7300  0.9467
 4747.580  0.7868  0.9341
 4747.600  0.8398  0.9162
 4747.620  0.8833  0.8966
 4747.640  0.9164  0.8843
 4747.660  0.9397  0.8835
 4747.680  0.9543  0.8923
 4747.700  0.9621  0.9090
 4747.720  0.9659  0.9303
 4747.740  0.9683  0.9482
 4747.760  0.9713  0.9584
 4747.780  0.9745  0.9650
 4747.800  0.9753  0.9720
 4747.820  0.9731  0.9778
 4747.840  0.9709  0.9808
 4747.860  0.9725  0.9829
 4747.880  0.9770  0.9858
 4747.900  0.9807  0.9878
 4747.920  0.9808  0.9871
 4747.940  0.9791  0.9849
 4747.960  0.9791  0.9840
 4747.980  0.9814  0.9862
 4748.000  0.9829  0.9907
 4748.020  0.9823  0.9942
 4748.040  0.9822  0.9944
 4748.060  0.9830  0.9928
 4748.080  0.9818  0.9922
 4748.100  0.9778  0.9924
 4748.120  0.9736  0.9911
 4748.140  0.9701  0.9888
 4748.160  0.9646  0.9885
 4748.180  0.9566  0.9907
 4748.200  0.9489  0.9925
 4748.220  0.9401  0.9929
 4748.240  0.9237  0.9945
 4748.260  0.9018  0.9974
 4748.280  0.8862  0.9982
 4748.300  0.8834  0.9943
 4748.320  0.8903  0.9876
 4748.340  0.9036  0.9822
 4748.360  0.9215  0.9783
 4748.380  0.9402  0.9737
 4748.400  0.9554  0.9690
 4748.420  0.9658  0.9671
 4748.440  0.9734  0.9678
 4748.460  0.9795  0.9699
 4748.480  0.9824  0.9738
 4748.500  0.9822  0.9778
 4748.520  0.9821  0.9779
 4748.540  0.9843  0.9749
 4748.560  0.9884  0.9741
 4748.580  0.9914  0.9763
 4748.600  0.9915  0.9786
 4748.620  0.9908  0.9818
 4748.640  0.9914  0.9868
 4748.660  0.9928  0.9900
 4748.680  0.9933  0.9888
 4748.700  0.9927  0.9867
 4748.720  0.9925  0.9861
 4748.740  0.9919  0.9853
 4748.760  0.9886  0.9840
 4748.780  0.9848  0.9851
 4748.800  0.9854  0.9876
 4748.820  0.9897  0.9889
 4748.840  0.9934  0.9894
 4748.860  0.9942  0.9897
 4748.880  0.9933  0.9890
 4748.900  0.9920  0.9892
 4748.920  0.9900  0.9921
 4748.940  0.9876  0.9947
 4748.960  0.9851  0.9937
 4748.980  0.9832  0.9909
 4749.000  0.9830  0.9902
 4749.020  0.9834  0.9927
 4749.040  0.9807  0.9968
 4749.060  0.9738  0.9998
 4749.080  0.9671  1.0003
 4749.100  0.9647  0.9995
 4749.120  0.9660  0.9986
 4749.140  0.9673  0.9960
 4749.160  0.9683  0.9911
 4749.180  0.9709  0.9877
 4749.200  0.9736  0.9884
 4749.220  0.9733  0.9917
 4749.240  0.9722  0.9950
 4749.260  0.9749  0.9962
 4749.280  0.9809  0.9941
 4749.300  0.9857  0.9914
 4749.320  0.9868  0.9926
 4749.340  0.9852  0.9965
 4749.360  0.9831  0.9972
 4749.380  0.9805  0.9938
 4749.400  0.9775  0.9909
 4749.420  0.9765  0.9902
 4749.440  0.9796  0.9901
 4749.460  0.9847  0.9909
 4749.480  0.9866  0.9937
 4749.500  0.9841  0.9961
 4749.520  0.9830  0.9951
 4749.540  0.9863  0.9914
 4749.560  0.9893  0.9867
 4749.580  0.9883  0.9792
 4749.600  0.9868  0.9672
 4749.620  0.9881  0.9521
 4749.640  0.9904  0.9369
 4749.660  0.9915  0.9220
 4749.680  0.9924  0.9077
 4749.700  0.9930  0.8978
 4749.720  0.9918  0.8969
 4749.740  0.9901  0.9062
 4749.760  0.9888  0.9225
 4749.780  0.9867  0.9410
 4749.800  0.9844  0.9573
 4749.820  0.9837  0.9685
 4749.840  0.9839  0.9742
 4749.860  0.9827  0.9774
 4749.880  0.9817  0.9806
 4749.900  0.9850  0.9841
 4749.920  0.9900  0.9877
 4749.940  0.9894  0.9904
 4749.960  0.9844  0.9902
 4749.980  0.9851  0.9862
 4750.000  0.9924  0.9797
 4750.020  0.9967  0.9726
 4750.040  0.9937  0.9644
 4750.060  0.9903  0.9532
 4750.080  0.9909  0.9402
 4750.100  0.9911  0.9331
 4750.120  0.9884  0.9376
 4750.140  0.9864  0.9496
 4750.160  0.9861  0.9599
 4750.180  0.9828  0.9652
 4750.200  0.9749  0.9675
 4750.220  0.9659  0.9696
 4750.240  0.9570  0.9733
 4750.260  0.9461  0.9784
 4750.280  0.9330  0.9827
 4750.300  0.9206  0.9858
 4750.320  0.9105  0.9896
 4750.340  0.9017  0.9944
 4750.360  0.8966  0.9972
 4750.380  0.9012  0.9957
 4750.400  0.9169  0.9918
 4750.420  0.9379  0.9888
 4750.440  0.9560  0.9870
 4750.460  0.9668  0.9866
 4750.480  0.9720  0.9880
 4750.500  0.9765  0.9884
 4750.520  0.9818  0.9830
 4750.540  0.9846  0.9706
 4750.560  0.9841  0.9562
 4750.580  0.9839  0.9457
 4750.600  0.9854  0.9422
 4750.620  0.9847  0.9476
 4750.640  0.9792  0.9611
 4750.660  0.9711  0.9766
 4750.680  0.9626  0.9864
 4750.700  0.9529  0.9908
 4750.720  0.9425  0.9958
 4750.740  0.9352  1.0024
 4750.760  0.9354  1.0055
 4750.780  0.9436  1.0040
 4750.800  0.9549  1.0005
 4750.820  0.9627  0.9959
 4750.840  0.9652  0.9904
 4750.860  0.9659  0.9869
 4750.880  0.9675  0.9872
 4750.900  0.9699  0.9889
 4750.920  0.9736  0.9878
 4750.940  0.9791  0.9814
 4750.960  0.9845  0.9711
 4750.980  0.9866  0.9615
 4751.000  0.9854  0.9574
 4751.020  0.9841  0.9588
 4751.040  0.9850  0.9616
 4751.060  0.9856  0.9633
 4751.080  0.9833  0.9648
 4751.100  0.9798  0.9668
 4751.120  0.9781  0.9685
 4751.140  0.9771  0.9696
 4751.160  0.9731  0.9709
 4751.180  0.9644  0.9742
 4751.200  0.9531  0.9789
 4751.220  0.9433  0.9824
 4751.240  0.9384  0.9841
 4751.260  0.9397  0.9869
 4751.280  0.9469  0.9921
 4751.300  0.9591  0.9957
 4751.320  0.9733  0.9950
 4751.340  0.9842  0.9934
 4751.360  0.9879  0.9950
 4751.380  0.9873  0.9987
 4751.400  0.9884  1.0007
 4751.420  0.9920  0.9996
 4751.440  0.9936  0.9973
 4751.460  0.9909  0.9954
 4751.480  0.9869  0.9930
 4751.500  0.9856  0.9904
 4751.520  0.9871  0.9899
 4751.540  0.9877  0.9920
 4751.560  0.9843  0.9936
 4751.580  0.9772  0.9927
 4751.600  0.9693  0.9909
 4751.620  0.9633  0.9899
 4751.640  0.9607  0.9911
 4751.660  0.9622  0.9944
 4751.680  0.9661  0.9972
 4751.700  0.9703  0.9965
 4751.720  0.9755  0.9937
 4751.740  0.9813  0.9925
 4751.760  0.9833  0.9937
 4751.780  0.9789  0.9945
 4751.800  0.9718  0.9936
 4751.820  0.9692  0.9917
 4751.840  0.9741  0.9903
 4751.860  0.9812  0.9913
 4751.880  0.9848  0.9942
 4751.900  0.9873  0.9956
 4751.920  0.9919  0.9942
 4751.940  0.9958  0.9945
 4751.960  0.9977  0.9987
 4751.980  0.9992  1.0013
 4752.000  0.9995  0.9992
 4752.020  0.9973  0.9976
 4752.040  0.9945  0.9983
 4752.060  0.9933  0.9961
 4752.080  0.9925  0.9908
 4752.100  0.9901  0.9872
 4752.120  0.9873  0.9857
 4752.140  0.9870  0.9836
 4752.160  0.9880  0.9819
 4752.180  0.9869  0.9827
 4752.200  0.9856  0.9846
 4752.220  0.9869  0.9848
 4752.240  0.9886  0.9840
 4752.260  0.9876  0.9852
 4752.280  0.9848  0.9896
 4752.300  0.9837  0.9949
 4752.320  0.9854  0.9971
 4752.340  0.9875  0.9956
 4752.360  0.9896  0.9923
 4752.380  0.9926  0.9880
 4752.400  0.9947  0.9818
 4752.420  0.9933  0.9755
 4752.440  0.9908  0.9725
 4752.460  0.9897  0.9729
 4752.480  0.9887  0.9748
 4752.500  0.9869  0.9780
 4752.520  0.9868  0.9835
 4752.540  0.9889  0.9897
 4752.560  0.9908  0.9940
 4752.580  0.9910  0.9953
 4752.600  0.9905  0.9943
 4752.620  0.9897  0.9933
 4752.640  0.9892  0.9942
 4752.660  0.9896  0.9958
 4752.680  0.9900  0.9967
 4752.700  0.9879  0.9967
 4752.720  0.9820  0.9954
 4752.740  0.9741  0.9935
 4752.760  0.9666  0.9941
 4752.780  0.9622  0.9961
 4752.800  0.9637  0.9950
 4752.820  0.9716  0.9913
 4752.840  0.9809  0.9896
 4752.860  0.9867  0.9892
 4752.880  0.9888  0.9871
 4752.900  0.9902  0.9857
 4752.920  0.9915  0.9883
 4752.940  0.9904  0.9924
 4752.960  0.9882  0.9947
 4752.980 -1.0000 -1.0000
 4753.000 -1.0000 -1.0000
 4722.000  0.0000  0.0000
 4722.020  0.0000  0.0000
 4722.040 -0.0022 -0.0253
 4722.060 -0.0058 -0.0258
 4722.080 -0.0061 -0.0262
 4722.100 -0.0041 -0.0275
 4722.120 -0.0015 -0.0293
 4722.140  0.0006 -0.0307
 4722.160  0.0020 -0.0306
 4722.180  0.0015 -0.0288
 4722.200 -0.0002 -0.0276
 4722.220 -0.0003 -0.0290
 4722.240  0.0019 -0.0314
 4722.260  0.0029 -0.0321
 4722.280 -0.0009 -0.0314
 4722.300 -0.0074 -0.0301
 4722.320 -0.0112 -0.0282
 4722.340 -0.0098 -0.0269
 4722.360 -0.0056 -0.0284
 4722.380 -0.0030 -0.0308
 4722.400 -0.0030 -0.0303
 4722.420 -0.0028 -0.0279
 4722.440 -0.0001 -0.0278
 4722.460  0.0031 -0.0298
 4722.480  0.0031 -0.0308
 4722.500 -0.0006 -0.0305
 4722.520 -0.0039 -0.0308
 4722.540 -0.0036 -0.0314
 4722.560 -0.0014 -0.0309
 4722.580 -0.0006 -0.0297
 4722.600 -0.0018 -0.0293
 4722.620 -0.0028 -0.0298
 4722.640 -0.0022 -0.0308
 4722.660 -0.0013 -0.0323
 4722.680 -0.0019 -0.0336
 4722.700 -0.0040 -0.0330
 4722.720 -0.0052 -0.0304
 4722.740 -0.0048 -0.0282
 4722.760 -0.0047 -0.0282
 4722.780 -0.0057 -0.0291
 4722.800 -0.0056 -0.0296
 4722.820 -0.0028 -0.0308
 4722.840  0.0003 -0.0323
 4722.860 -0.0004 -0.0318
 4722.880 -0.0046 -0.0298
 4722.900 -0.0084 -0.0293
 4722.920 -0.0088 -0.0302
 4722.940 -0.0064 -0.0296
 4722.960 -0.0037 -0.0278
 4722.980 -0.0029 -0.0282
 4723.000 -0.0040 -0.0308
 4723.020 -0.0046 -0.0318
 4723.040 -0.0029 -0.0294
 4723.060 -0.0002 -0.0260
 4723.080  0.0009 -0.0245
 4723.100  0.0008 -0.0256
 4723.120  0.0006 -0.0282
 4723.140  0.0006 -0.0307
 4723.160  0.0000 -0.0312
 4723.180 -0.0005 -0.0290
 4723.200 -0.0011 -0.0260
 4723.220 -0.0031 -0.0251
 4723.240 -0.0059 -0.0265
 4723.260 -0.0060 -0.0284
 4723.280 -0.0028 -0.0296
 4723.300  0.0000 -0.0297
 4723.320 -0.0002 -0.0283
 4723.340 -0.0015 -0.0269
 4723.360 -0.0022 -0.0274
 4723.380 -0.0034 -0.0280
 4723.400 -0.0059 -0.0266
 4723.420 -0.0078 -0.0254
 4723.440 -0.0082 -0.0271
 4723.460 -0.0086 -0.0282
 4723.480 -0.0087 -0.0248
 4723.500 -0.0060 -0.0188
 4723.520  0.0000 -0.0142
 4723.540  0.0047 -0.0115
 4723.560  0.0047 -0.0102
 4723.580  0.0017 -0.0118
 4723.600 -0.0005 -0.0163
 4723.620 -0.0009 -0.0209
 4723.640 -0.0004 -0.0234
 4723.660  0.0005 -0.0248
 4723.680  0.0019 -0.0255
 4723.700  0.0026 -0.0252
 4723.720  0.0011 -0.0248
 4723.740 -0.0018 -0.0268
 4723.760 -0.0038 -0.0303
 4723.780 -0.0039 -0.0315
 4723.800 -0.0034 -0.0290
 4723.820 -0.0040 -0.0253
 4723.840 -0.0061 -0.0233
 4723.860 -0.0079 -0.0231
 4723.880 -0.0066 -0.0236
 4723.900 -0.0021 -0.0243
 4723.920  0.0021 -0.0253
 4723.940  0.0026 -0.0268
 4723.960  0.0006 -0.0278
 4723.980 -0.0006 -0.0277
 4724.000 -0.0001 -0.0272
 4724.020  0.0010 -0.0271
 4724.040  0.0031 -0.0267
 4724.060  0.0061 -0.0256
 4724.080  0.0072 -0.0261
 4724.100  0.0048 -0.0290
 4724.120  0.0021 -0.0310
 4724.140  0.0026 -0.0295
 4724.160  0.0034 -0.0258
 4724.180 -0.0002 -0.0241
 4724.200 -0.0056 -0.0265
 4724.220 -0.0062 -0.0301
 4724.240 -0.0025 -0.0305
 4724.260 -0.0009 -0.0286
 4724.280 -0.0032 -0.0294
 4724.300 -0.0042 -0.0328
 4724.320 -0.0015 -0.0331
 4724.340  0.0013 -0.0294
 4724.360  0.0006 -0.0278
 4724.380 -0.0017 -0.0303
 4724.400 -0.0028 -0.0327
 4724.420 -0.0027 -0.0327
 4724.440 -0.0020 -0.0329
 4724.460 -0.0003 -0.0345
 4724.480  0.0024 -0.0353
 4724.500  0.0036 -0.0346
 4724.520  0.0016 -0.0342
 4724.540 -0.0022 -0.0353
 4724.560 -0.0048 -0.0367
 4724.580 -0.0049 -0.0365
 4724.600 -0.0041 -0.0344
 4724.620 -0.0043 -0.0313
 4724.640 -0.0050 -0.0283
 4724.660 -0.0038 -0.0266
 4724.680 -0.0002 -0.0269
 4724.700  0.0032 -0.0279
 4724.720  0.0032 -0.0282
 4724.740 -0.0002 -0.0283
 4724.760 -0.0039 -0.0290
 4724.780 -0.0042 -0.0290
 4724.800 -0.0011 -0.0288
 4724.820  0.0016 -0.0302
 4724.840  0.0006 -0.0320
 4724.860 -0.0032 -0.0312
 4724.880 -0.0060 -0.0294
 4724.900 -0.0054 -0.0300
 4724.920 -0.0019 -0.0316
 4724.940  0.0023 -0.0317
 4724.960  0.0046 -0.0316
 4724.980  0.0040 -0.0323
 4725.000  0.0014 -0.0328
 4725.020 -0.0010 -0.0330
 4725.040 -0.0024 -0.0342
 4725.060 -0.0037 -0.0344
 4725.080 -0.0049 -0.0315
 4725.100 -0.0053 -0.0279
 4725.120 -0.0053 -0.0266
 4725.140 -0.0061 -0.0276
 4725.160 -0.0067 -0.0299
 4725.180 -0.0049 -0.0326
 4725.200 -0.0010 -0.0340
 4725.220  0.0015 -0.0339
 4725.240  0.0004 -0.0341
 4725.260 -0.0022 -0.0349
 4725.280 -0.0027 -0.0344
 4725.300 -0.0014 -0.0316
 4725.320 -0.0012 -0.0280
 4725.340 -0.0023 -0.0257
 4725.360 -0.0019 -0.0260
 4725.380  0.0009 -0.0283
 4725.400  0.0025 -0.0292
 4725.420  0.0003 -0.0273
 4725.440 -0.0033 -0.0262
 4725.460 -0.0043 -0.0280
 4725.480 -0.0035 -0.0299
