           1.07    1.12  
          -0.37    0.20  
 4164.140  1.0703  1.1356
 4164.160  1.0477  1.1329
 4164.180  1.0022  1.1317
 4164.200  0.9278  1.1283
 4164.220  0.8223  1.1221
 4164.240  0.6965  1.1173
 4164.260  0.5813  1.1171
 4164.280  0.5116  1.1215
 4164.300  0.5007  1.1278
 4164.320  0.5394  1.1331
 4164.340  0.6150  1.1361
 4164.360  0.7172  1.1374
 4164.380  0.8295  1.1377
 4164.400  0.9292  1.1355
 4164.420  1.0008  1.1307
 4164.440  1.0448  1.1270
 4164.460  1.0692  1.1250
 4164.480  1.0807  1.1177
 4164.500  1.0849  1.0979
 4164.520  1.0863  1.0621
 4164.540  1.0869  1.0028
 4164.560  1.0874  0.9082
 4164.580  1.0878  0.7805
 4164.600  1.0884  0.6477
 4164.620  1.0889  0.5490
 4164.640  1.0892  0.5110
 4164.660  1.0880  0.5422
 4164.680  1.0845  0.6365
 4164.700  1.0813  0.7714
 4164.720  1.0809  0.9101
 4164.740  1.0815  1.0177
 4164.760  1.0804  1.0806
 4164.780  1.0775  1.1072
 4164.800  1.0733  1.1131
 4164.820  1.0694  1.1113
 4164.840  1.0682  1.1100
 4164.860  1.0710  1.1124
 4164.880  1.0760  1.1174
 4164.900  1.0809  1.1217
 4164.920  1.0843  1.1230
 4164.940  1.0847  1.1224
 4164.960  1.0817  1.1191
 4164.980  1.0780  1.1070
 4165.000  1.0769  1.0796
 4165.020  1.0773  1.0331
 4165.040  1.0736  0.9604
 4165.060  1.0594  0.8591
 4165.080  1.0284  0.7492
 4165.100  0.9710  0.6716
 4165.120  0.8767  0.6578
 4165.140  0.7476  0.7101
 4165.160  0.6111  0.8042
 4165.180  0.5082  0.8975
 4165.200  0.4683  0.9523
 4165.220  0.4990  0.9624
 4165.240  0.5910  0.9445
 4165.260  0.7202  0.9078
 4165.280  0.8518  0.8515
 4165.300  0.9554  0.7828
 4165.320  1.0194  0.7160
 4165.340  1.0511  0.6693
 4165.360  1.0630  0.6704
 4165.380  1.0641  0.7370
 4165.400  1.0628  0.8489
 4165.420  1.0653  0.9624
 4165.440  1.0689  1.0482
 4165.460  1.0682  1.1001
 4165.480  1.0661  1.1265
 4165.500  1.0709  1.1437
 4165.520  1.0798  1.1583
 4165.540  1.0758 -1.0000
 4165.560  1.0425 -1.0000
 4165.580  0.9814 -1.0000
 4165.600  0.9073 -1.0000
 4165.620  0.8221 -1.0000
 4165.640  0.7217  1.0169
 4165.660  0.6385  0.9385
 4165.680  0.6243  0.8413
 4165.700  0.6858  0.7658
 4165.720  0.7784 -1.0000
 4165.740  0.8561 -1.0000
 4165.760  0.8983 -1.0000
 4165.780  0.9058 -1.0000
 4165.800  0.8871 -1.0000
 4165.820  0.8471  0.7852
 4165.840  0.7891  0.7666
 4165.860  0.7209 -1.0000
 4165.880  0.6538 -1.0000
 4165.900  0.6009 -1.0000
 4165.920  0.5747 -1.0000
 4165.940 -1.0000 -1.0000
 4165.960 -1.0000 -1.0000
 4165.980 -1.0000 -1.0000
 4166.000 -1.0000 -1.0000
 4166.020 -1.0000 -1.0000
 4166.040 -1.0000 -1.0000
 4166.060 -1.0000 -1.0000
 4166.080 -1.0000 -1.0000
 4166.100  0.9648 -1.0000
 4166.120  0.9861 -1.0000
 4166.140  0.9951 -1.0000
 4166.160  0.9870 -1.0000
 4166.180  0.9671 -1.0000
 4166.200  0.9333  1.1084
 4166.220  0.8707  1.1208
 4166.240  0.7705  1.1291
 4166.260  0.6491  1.1294
 4166.280  0.5433  1.1241
 4166.300  0.4879  1.1165
 4166.320  0.4978  1.1088
 4166.340  0.5609  1.1018
 4166.360  0.6382  1.0901
 4166.380  0.6803  1.0698
 4166.400  0.6604  1.0495
 4166.420  0.5961  1.0418
 4166.440  0.5324  1.0479
 4166.460  0.5075  1.0626
 4166.480  0.5357  1.0816
 4166.500  0.6030  1.1005
 4166.520  0.6738  1.1164
 4166.540  0.7141  1.1269
 4166.560  0.7198  1.1276
 4166.580  0.7208  1.1208
 4166.600  0.7520  1.1202
 4166.620  0.8200  1.1302
 4166.640  0.9018  1.1373
 4166.660  0.9716  1.1333
 4166.680  1.0210  1.1256
 4166.700  1.0529  1.1198
 4166.720  1.0704  1.1153
 4166.740  1.0755  1.1155
 4166.760  1.0741  1.1221
 4166.780  1.0731  1.1288
 4166.800  1.0732  1.1310
 4166.820  1.0716  1.1297
 4166.840  1.0694  1.1245
 4166.860  1.0678  1.1181
 4166.880  1.0627  1.1177
 4166.900  1.0515  1.1218
 4166.920  1.0370  1.1234
 4166.940  1.0203  1.1244
 4166.960  1.0010  1.1286
 4166.980  0.9887  1.1316
 4167.000  0.9966  1.1330
 4167.020  1.0212  1.1370
 4167.040  1.0457  1.1389
 4167.060  1.0627  1.1375
 4167.080  1.0780  1.1466
 4167.100  1.0909  1.1666
 4167.120  1.0923  1.1667
 4167.140  1.0811  1.1306
 4167.160  1.0700  1.0928
 4167.180  1.0723  1.0920
 4167.200  1.0836  1.1144
 4167.220  1.0876  1.1254
 4167.240  1.0807  1.1233
 4167.260  1.0740  1.1237
 4167.280  1.0736  1.1258
 4167.300  1.0759  1.1264
 4167.320  1.0771  1.1283
 4167.340  1.0771  1.1280
 4167.360  1.0763  1.1229
 4167.380  1.0740  1.1200
 4167.400  1.0686  1.1209
 4167.420  1.0634  1.1213
 4167.440  1.0673  1.1274
 4167.460  1.0823  1.1435
 4167.480  1.0970  1.1529
 4167.500  1.0975  1.1404
 4167.520  1.0819  1.1191
 4167.540  1.0676  1.1139
 4167.560  1.0699  1.1262
 4167.580  1.0768  1.1356
 4167.600  1.0746  1.1340
 4167.620  1.0727  1.1307
 4167.640  1.0792  1.1280
 4167.660  1.0836  1.1229
 4167.680  1.0792  1.1204
 4167.700  1.0726  1.1224
 4167.720  1.0667  1.1194
 4167.740  1.0586  1.1046
 4167.760  1.0531  1.0772
 4167.780  1.0589  1.0302
 4167.800  1.0746  0.9528
 4167.820  1.0880  0.8495
 4167.840  1.0921  0.7482
 4167.860  1.0899  0.6831
 4167.880  1.0835  0.6669
 4167.900  1.0746  0.6787
 4167.920  1.0695  0.6810
 4167.940  1.0711  0.6502
 4167.960  1.0748  0.5946
 4167.980  1.0772  0.5510
 4168.000  1.0781  0.5590
 4168.020  1.0764  0.6314
 4168.040  1.0734  0.7464
 4168.060  1.0719  0.8657
 4168.080  1.0734  0.9536
 4168.100  1.0782  0.9863
 4168.120  1.0847  0.9599
 4168.140  1.0898  0.8943
 4168.160  1.0905  0.8233
 4168.180  1.0869  0.7833
 4168.200  1.0819  0.7997
 4168.220  1.0784  0.8696
 4168.240  1.0774  0.9602
 4168.260  1.0787  1.0363
 4168.280  1.0788  1.0860
 4168.300  1.0708  1.1140
 4168.320  1.0476  1.1281
 4168.340  1.0014  1.1356
 4168.360  0.9235  1.1400
 4168.380  0.8176  1.1428
 4168.400  0.7125  1.1492
 4168.420  0.6469  1.1563
 4168.440  0.6337 -1.0000
 4168.460  0.6455 -1.0000
 4168.480  0.6401 -1.0000
 4168.500  0.6044 -1.0000
 4168.520  0.5582 -1.0000
 4168.540  0.5246  0.8893
 4168.560  0.5261  0.7909
 4168.580  0.5851  0.6893
 4168.600  0.6969  0.6334
 4168.620  0.8196  0.6457
 4168.640  0.9082  0.7244
 4168.660  0.9428  0.8440
 4168.680  0.9226  0.9603
 4168.700  0.8587  1.0411
 4168.720  0.7824  1.0847
 4168.740  0.7361  1.1054
 4168.760  0.7456  1.1163
 4168.780  0.8080  1.1249
 4168.800  0.8978  1.1323
 4168.820  0.9798  1.1339
 4168.840  1.0310  1.1269
 4168.860  1.0542  1.1163
 4168.880  1.0642  1.1088
 4168.900  1.0686  1.1023
 4168.920  1.0687  1.0873
 4168.940  1.0693  1.0588
 4168.960  1.0741  1.0225
 4168.980  1.0765  0.9891
 4169.000  1.0689  0.9691
 4169.020  1.0539  0.9739
 4169.040  1.0347  1.0069
 4169.060  1.0061  1.0523
 4169.080  0.9571  1.0882
 4169.100  0.8817  1.1101
 4169.120  0.7840  1.1250
 4169.140  0.6826  1.1313
 4169.160  0.6133  1.1260
 4169.180  0.6110  1.1182
 4169.200  0.6795  1.1182
 4169.220  0.7876  1.1240
 4169.240  0.8958  1.1290
 4169.260  0.9796  1.1312
 4169.280  1.0328  1.1314
 4169.300  1.0596  1.1300
 4169.320  1.0702  1.1270
 4169.340  1.0746  1.1227
 4169.360  1.0769  1.1197
 4169.380  1.0786  1.1204
 4169.400  1.0817  1.1221
 4169.420  1.0850  1.1206
 4169.440  1.0853  1.1180
 4169.460  1.0776  1.1178
 4169.480  1.0551  1.1187
 4169.500  1.0159  1.1200
 4169.520  0.9679  1.1240
 4169.540  0.9262  1.1292
 4169.560  0.9049  1.1311
 4169.580  0.9120  1.1292
 4169.600  0.9477  1.1259
 4169.620  0.9984  1.1236
 4169.640  1.0397  1.1241
 4169.660  1.0576  1.1257
 4169.680  1.0612  1.1236
 4169.700  1.0636  1.1127
 4169.720  1.0635  1.0886
 4169.740  1.0582  1.0439
 4169.760  1.0548  0.9717
 4169.780  1.0567  0.8697
 4169.800  1.0573  0.7429
 4169.820  1.0567  0.6151
 4169.840  1.0649  0.5260
 4169.860  1.0813 -1.0000
 4169.880  1.0890 -1.0000
 4169.900  1.0758 -1.0000
 4169.920  1.0542 -1.0000
 4169.940  1.0482 -1.0000
 4169.960  1.0603 -1.0000
 4169.980  1.0668  0.5559
 4170.000  1.0568  0.5311
 4170.020  1.0482  0.5384
 4170.040  1.0558  0.5975
 4170.060  1.0701  0.6867
 4170.080  1.0779  0.7621
 4170.100  1.0790  0.7780
 4170.120  1.0766  0.7200
 4170.140  1.0737  0.6244
 4170.160  1.0717  0.5450
 4170.180  1.0695  0.5111
 4170.200  1.0675  0.5216
 4170.220  1.0668  0.5556
 4170.240  1.0654  0.5843
 4170.260  1.0565  0.5921
 4170.280  1.0326  0.5885
 4170.300  0.9881  0.5966
 4170.320  0.9170  0.6351
 4170.340  0.8166  0.7091
 4170.360  0.6965  0.8040
 4170.380  0.5791  0.8905
 4170.400  0.4917  0.9478
 4170.420  0.4588  0.9803
 4170.440  0.4899  1.0057
 4170.460  0.5650  1.0360
 4170.480  0.6369  1.0709
 4170.500  0.6618  1.0995
 4170.520  0.6292  1.1114
 4170.540  0.5652  1.1106
 4170.560  0.5129  1.1101
 4170.580  0.5089  1.1139
 4170.600  0.5631  1.1179
 4170.620  0.6504  1.1222
 4170.640  0.7233  1.1279
 4170.660  0.7417  1.1293
 4170.680  0.6976  1.1214
 4170.700  0.6153  1.1103
 4170.720  0.5357  1.1056
 4170.740  0.4942  1.1079
 4170.760  0.4990  1.1102
 4170.780  0.5282  1.1071
 4170.800  0.5524  1.1002
 4170.820  0.5594  1.0935
 4170.840  0.5581  1.0890
 4170.860  0.5667  1.0885
 4170.880  0.6015  1.0956
 4170.900  0.6694  1.1099
 4170.920  0.7582  1.1251
 4170.940  0.8393  1.1333
 4170.960  0.8900  1.1338
 4170.980  0.9161  1.1317
 4171.000  0.9415  1.1310
 4171.020  0.9778  1.1315
 4171.040  1.0141  1.1323
 4171.060  1.0345  1.1341
 4171.080  1.0362  1.1370
 4171.100 -1.0000  1.1397
 4171.120 -1.0000  1.1409
 4171.140 -1.0000 -1.0000
 4171.160 -1.0000 -1.0000
 4171.180 -1.0000 -1.0000
 4171.200 -1.0000 -1.0000
 4171.220 -1.0000 -1.0000
 4171.240 -1.0000 -1.0000
 4171.260 -1.0000 -1.0000
 4171.280 -1.0000 -1.0000
 4171.300 -1.0000 -1.0000
 4171.320 -1.0000 -1.0000
 4171.340 -1.0000 -1.0000
 4171.360 -1.0000 -1.0000
 4171.380 -1.0000 -1.0000
 4171.400 -1.0000 -1.0000
 4171.420 -1.0000 -1.0000
 4171.440 -1.0000  1.1074
 4171.460 -1.0000  1.1090
 4171.480 -1.0000  1.1138
 4171.500  1.0417  1.1212
 4171.520  1.0508  1.1278
 4171.540  1.0549  1.1319
 4171.560  1.0560  1.1349
 4171.580  1.0552  1.1362
 4171.600  1.0546  1.1319
 4171.620  1.0550  1.1247
 4171.640  1.0544  1.1227
 4171.660  1.0535  1.1252
 4171.680  1.0548  1.1240
 4171.700  1.0563  1.1174
 4171.720  1.0539  1.1114
 4171.740  1.0485  1.1101
 4171.760  1.0447  1.1136
 4171.780  1.0458  1.1165
 4171.800  1.0511  1.1089
 4171.820  1.0559  1.0863
 4171.840  1.0568  1.0485
 4171.860  1.0546  0.9858
 4171.880  1.0508  0.8882
 4171.900  1.0455  0.7673
 4171.920  1.0387  0.6504
 4171.940 -1.0000  0.5599
 4171.960 -1.0000  0.5075
 4171.980 -1.0000 -1.0000
 4172.000 -1.0000 -1.0000
 4172.020 -1.0000 -1.0000
 4172.040 -1.0000 -1.0000
 4172.060 -1.0000 -1.0000
 4172.080 -1.0000 -1.0000
 4172.100 -1.0000 -1.0000
 4172.120 -1.0000 -1.0000
 4172.140 -1.0000 -1.0000
 4172.160 -1.0000 -1.0000
 4172.180 -1.0000 -1.0000
 4172.200 -1.0000 -1.0000
 4172.220 -1.0000 -1.0000
 4172.240 -1.0000 -1.0000
 4172.260 -1.0000 -1.0000
 4172.280 -1.0000 -1.0000
 4172.300 -1.0000 -1.0000
 4172.320 -1.0000 -1.0000
 4172.340 -1.0000 -1.0000
 4172.360 -1.0000 -1.0000
 4172.380 -1.0000 -1.0000
 4172.400 -1.0000 -1.0000
 4172.420 -1.0000 -1.0000
 4172.440 -1.0000 -1.0000
 4172.460 -1.0000 -1.0000
 4172.480 -1.0000 -1.0000
 4172.500 -1.0000 -1.0000
 4172.520  0.4246 -1.0000
 4172.540  0.4321 -1.0000
 4172.560  0.4521 -1.0000
 4172.580  0.4808  0.9312
 4172.600  0.5285  0.8767
 4172.620  0.6129  0.8100
 4172.640  0.7309  0.7415
 4172.660  0.8536  0.6768
 4172.680  0.9472  0.6412
 4172.700  0.9942  0.6628
 4172.720  0.9990  0.7470
 4172.740  0.9760  0.8734
 4172.760  0.9323  0.9993
 4172.780  0.8676  1.0798
 4172.800  0.7898  1.1013
 4172.820  0.7282  1.0844
 4172.840  0.7232  1.0582
 4172.860  0.7846  1.0390
 4172.880  0.8747  1.0273
 4172.900  0.9518  1.0232
 4172.920  1.0082  1.0381
 4172.940  1.0511  1.0745
 4172.960  1.0783  1.1116
 4172.980  1.0866  1.1263
 4173.000  1.0812  1.1196
 4173.020  1.0717  1.1112
 4173.040  1.0637  1.1142
 4173.060  1.0558  1.1225
 4173.080  1.0429  1.1279
 4173.100  1.0205  1.1325
 4173.120  0.9846  1.1374
 4173.140  0.9334  1.1396
 4173.160  0.8683  1.1391
 4173.180  0.7936  1.1359
 4173.200  0.7168  1.1266
 4173.220  0.6517  1.1133
 4173.240  0.6185  1.1078
 4173.260  0.6355  1.1138
 4173.280  0.7046  1.1183
 4173.300  0.8068  1.1132
 4173.320  0.9116  1.1052
 4173.340  0.9909  1.0962
 4173.360  1.0320  1.0778
 4173.380  1.0409  1.0491
 4173.400  1.0303  1.0168
 4173.420  1.0098  0.9846
 4173.440  0.9883  0.9592
 4173.460  0.9767  0.9566
 4173.480  0.9830  0.9846
 4173.500  1.0049  1.0292
 4173.520  1.0297  1.0681
 4173.540  1.0457  1.0922
 4173.560  1.0531  1.1066
 4173.580  1.0597  1.1154
 4173.600  1.0689  1.1166
 4173.620  1.0776  1.1126
 4173.640  1.0823  1.1096
 4173.660  1.0845  1.1058
 4173.680  1.0859  1.0875
 4173.700  1.0856  1.0439
 4173.720  1.0829  0.9752
 4173.740  1.0795  0.8840
 4173.760  1.0768  0.7722
 4173.780  1.0755  0.6544
 4173.800  1.0757  0.5614
 4173.820  1.0768  0.5201
 4173.840  1.0773  0.5391
 4173.860  1.0784  0.6170
 4173.880  1.0824  0.7435
 4173.900  1.0843  0.8833
 4173.920  1.0713  0.9867
 4173.940  1.0363  1.0330
 4173.960  0.9857  1.0442
 4173.980  0.9380  1.0531
 4174.000  0.9121  1.0725
 4174.020  0.9158  1.0951
 4174.040  0.9454  1.1077
 4174.060  0.9890  1.1003
 4174.080  1.0291  1.0701
 4174.100  1.0550  1.0205
 4174.120  1.0697  0.9538
 4174.140  1.0781  0.8722
 4174.160  1.0811  0.7947
 4174.180  1.0812  0.7562
 4174.200  1.0805  0.7780
 4174.220  1.0727  0.8513
 4174.240  1.0503  0.9468
 4174.260  1.0123  1.0315
 4174.280  0.9523  1.0833
 4174.300  0.8598  1.1036
 4174.320  0.7439  1.1131
 4174.340  0.6342  1.1254
 4174.360  0.5539  1.1341
 4174.380  0.5134  1.1310
 4174.400  0.5258  1.1206
 4174.420  0.5997  1.1045
 4174.440  0.7151 -1.0000
 4174.460  0.8273 -1.0000
 4174.480  0.9033 -1.0000
 4174.500  0.9497 -1.0000
 4174.520  0.9925 -1.0000
 4174.540  1.0345 -1.0000
 4174.560  1.0600  0.5770
 4174.580  1.0680  0.6691
 4174.600  1.0675  0.8121
 4174.620  1.0574  0.9469
 4174.640  1.0309  1.0414
 4174.660  0.9863  1.0971
 4174.680  0.9238  1.1224
 4174.700  0.8463  1.1261
 4174.720  0.7720  1.1221
 4174.740  0.7300  1.1191
 4174.760  0.7402  1.1172
 4174.780  0.8005  1.1157
 4174.800  0.8893  1.1119
 4174.820  0.9747  1.1021
 4174.840  1.0328  1.0884
 4174.860  1.0614  1.0697
 4174.880  1.0728  1.0345
 4174.900  1.0752  0.9714
 4174.920  1.0695  0.8768
 4174.940  1.0580  0.7556
 4174.960  1.0428  0.6299
 4174.980  1.0185  0.5337
 4175.000  0.9742  0.4899
 4175.020  0.9017  0.5095
 4175.040  0.7990  0.5996
 4175.060  0.6783  0.7418
 4175.080  0.5728  0.8886
 4175.100  0.5221  1.0039
 4175.120  0.5431  1.0759
 4175.140  0.6244 -1.0000
 4175.160  0.7412 -1.0000
 4175.180  0.8641 -1.0000
 4175.200  0.9682 -1.0000
 4175.220  1.0398 -1.0000
 4175.240  1.0725  1.0470
 4175.260  1.0735  1.0009
 4175.280  1.0683  0.9451
 4175.300  1.0734  0.8797
 4175.320  1.0802  0.7976
 4175.340  1.0775  0.7060
 4175.360  1.0696  0.6242
 4175.380  1.0618  0.5816
 4175.400  1.0510  0.6085
 4175.420  1.0324  0.7031
 4175.440  1.0014  0.8250
 4175.460  0.9460  0.9306
 4175.480  0.8543  0.9943
 4175.500  0.7323  1.0051
 4175.520  0.6045  0.9673
 4175.540  0.5001  0.8937
 4175.560  0.4469  0.7942
 4175.580  0.4713  0.6884
 4175.600  0.5749  0.6172
 4175.620  0.7183 -1.0000
 4175.640  0.8500 -1.0000
 4175.660  0.9436 -1.0000
 4175.680  1.0015 -1.0000
 4175.700  1.0404 -1.0000
 4175.720  1.0678 -1.0000
 4175.740  1.0762  1.0664
 4175.760  1.0658  1.0775
 4175.780  1.0472  1.0942
 4175.800  1.0196  1.1119
 4175.820  0.9756  1.1174
 4175.840  0.9177  1.1158
 4175.860  0.8503  1.1163
 4175.880  0.7700  1.1133
 4175.900  0.6785  1.0934
 4175.920  0.5964  1.0515
 4175.940  0.5547  0.9909
 4175.960  0.5752  0.9165
 4175.980  0.6546  0.8348
 4176.000  0.7643  0.7635
 4176.020  0.8666  0.7328
 4176.040  0.9341  0.7622
 4176.060  0.9556  0.8344
 4176.080  0.9287  0.9048
 4176.100  0.8570  0.9422
 4176.120  0.7563  0.9466
 4176.140  0.6489  0.9364
 4176.160  0.5554  0.9346
 4176.180  0.4998  0.9607
 4176.200  0.5060  1.0150
 4176.220  0.5773  1.0751
 4176.240  0.6868  1.1176
 4176.260  0.7968  1.1370
 4176.280  0.8810  1.1421
 4176.300  0.9303 -1.0000
 4176.320  0.9497 -1.0000
 4176.340  0.9504 -1.0000
 4176.360  0.9413 -1.0000
 4176.380  0.9309 -1.0000
 4176.400  0.9311 -1.0000
 4176.420  0.9452 -1.0000
 4176.440  0.9618 -1.0000
 4176.460  0.9675 -1.0000
 4176.480  0.9581  1.1250
 4176.500  0.9292  1.1276
 4176.520  0.8712  1.1321
 4176.540  0.7928  1.1308
 4176.560  0.7303  1.1237
 4176.580 -1.0000 -1.0000
 4176.600 -1.0000 -1.0000
 4176.620 -1.0000 -1.0000
 4176.640 -1.0000 -1.0000
 4176.660 -1.0000 -1.0000
 4176.680 -1.0000 -1.0000
 4176.700 -1.0000 -1.0000
 4176.720  0.8739  1.1035
 4176.740  0.9015  1.1037
 4176.760  0.9510  1.1109
 4176.780  1.0026  1.1191
 4176.800  1.0362  1.1263
 4176.820  1.0543  1.1342
 4176.840  1.0631  1.1367
 4176.860  1.0620  1.1319
 4176.880  1.0564  1.1263
 4176.900  1.0557  1.1222
 4176.920  1.0609  1.1188
 4176.940  1.0654  1.1186
 4176.960  1.0677  1.1219
 4176.980  1.0702  1.1263
 4177.000  1.0716  1.1310
 4177.020  1.0710  1.1330
 4177.040  1.0719  1.1285
 4177.060  1.0745  1.1213
 4177.080  1.0749  1.1168
 4177.100  1.0737  1.1112
 4177.120  1.0749  1.0943
 4177.140  1.0776  1.0567
 4177.160  1.0778  0.9913
 4177.180  1.0755  0.8978
 4177.200  1.0727  0.7896
 4177.220  1.0688  0.6919
 4177.240  1.0639  0.6301
 4177.260  1.0617  0.6113
 4177.280  1.0643  0.6125
 4177.300  1.0688  0.5995
 4177.320  1.0710  0.5638
 4177.340  1.0719  0.5327
 4177.360  1.0739  0.5431
 4177.380  1.0754  0.6137
 4177.400  1.0755  0.7336
 4177.420  1.0762  0.8676
 4177.440  1.0757  0.9788
 4177.460  1.0734  1.0510
 4177.480  1.0741  1.0887
 4177.500  1.0772  1.1030
 4177.520  1.0760  1.1010
 4177.540  1.0717  1.0862
 4177.560  1.0736  1.0632
 4177.580  1.0809  1.0398
 4177.600  1.0823  1.0239
 4177.620  1.0764  1.0207
 4177.640  1.0725  1.0298
 4177.660  1.0699  1.0381
 4177.680  1.0558  1.0247
 4177.700  1.0207  0.9794
 4177.720  0.9637  0.9101
 4177.740  0.8816  0.8318
 4177.760  0.7738  0.7632
 4177.780  0.6631  0.7335
 4177.800  0.5888  0.7663
 4177.820  0.5649  0.8506
 4177.840  0.5651  0.9485
 4177.860  0.5558  1.0278
 4177.880  0.5284  1.0774
 4177.900  0.5010  1.1022
 4177.920  0.5063  1.1139
 4177.940  0.5702  1.1181
 4177.960  0.6870  1.1146
 4177.980 -1.0000 -1.0000
 4178.000 -1.0000 -1.0000
 4147.000  0.0000  0.0000
 4147.020  0.0000  0.0000
 4147.040  0.0035 -0.0317
 4147.060  0.0009 -0.0316
 4147.080  0.0037 -0.0329
 4147.100  0.0084 -0.0351
 4147.120  0.0052 -0.0354
 4147.140 -0.0072 -0.0328
 4147.160 -0.0178 -0.0309
 4147.180 -0.0178 -0.0317
 4147.200 -0.0108 -0.0322
 4147.220 -0.0037 -0.0308
 4147.240  0.0010 -0.0286
 4147.260  0.0024 -0.0231
 4147.280 -0.0021 -0.0123
 4147.300 -0.0101 -0.0032
 4147.320 -0.0138 -0.0018
 4147.340 -0.0103 -0.0034
 4147.360 -0.0057 -0.0037
 4147.380 -0.0056 -0.0068
 4147.400 -0.0085 -0.0141
 4147.420 -0.0109 -0.0201
 4147.440 -0.0123 -0.0231
 4147.460 -0.0121 -0.0265
 4147.480 -0.0086 -0.0304
 4147.500 -0.0037 -0.0325
 4147.520 -0.0034 -0.0317
 4147.540 -0.0087 -0.0265
 4147.560 -0.0129 -0.0189
 4147.580 -0.0108 -0.0168
 4147.600 -0.0054 -0.0236
 4147.620 -0.0021 -0.0315
 4147.640 -0.0002 -0.0323
 4147.660  0.0040 -0.0298
 4147.680  0.0097 -0.0298
 4147.700  0.0117 -0.0307
 4147.720  0.0087 -0.0289
 4147.740  0.0055 -0.0257
 4147.760  0.0051 -0.0244
 4147.780  0.0050 -0.0259
 4147.800  0.0028 -0.0287
 4147.820  0.0014 -0.0306
 4147.840  0.0034 -0.0311
 4147.860  0.0051 -0.0326
 4147.880  0.0018 -0.0352
 4147.900 -0.0054 -0.0337
 4147.920 -0.0116 -0.0264
 4147.940 -0.0149 -0.0205
 4147.960 -0.0162 -0.0222
 4147.980 -0.0147 -0.0285
 4148.000 -0.0100 -0.0332
 4148.020 -0.0057 -0.0354
 4148.040 -0.0057 -0.0355
 4148.060 -0.0071 -0.0323
 4148.080 -0.0048 -0.0259
 4148.100  0.0007 -0.0186
 4148.120  0.0041 -0.0127
 4148.140  0.0041 -0.0118
 4148.160  0.0043 -0.0175
 4148.180  0.0054 -0.0248
 4148.200  0.0034 -0.0268
 4148.220 -0.0023 -0.0238
 4148.240 -0.0065 -0.0211
 4148.260 -0.0054 -0.0211
 4148.280 -0.0025 -0.0225
 4148.300 -0.0026 -0.0251
 4148.320 -0.0042 -0.0280
 4148.340 -0.0022 -0.0286
 4148.360  0.0026 -0.0267
 4148.380  0.0038 -0.0260
 4148.400 -0.0014 -0.0287
 4148.420 -0.0075 -0.0322
 4148.440 -0.0086 -0.0321
 4148.460 -0.0064 -0.0283
 4148.480 -0.0060 -0.0251
 4148.500 -0.0074 -0.0244
 4148.520 -0.0054 -0.0233
 4148.540  0.0015 -0.0210
 4148.560  0.0087 -0.0206
 4148.580  0.0115 -0.0214
 4148.600  0.0105 -0.0193
 4148.620  0.0084 -0.0159
 4148.640  0.0056 -0.0177
 4148.660  0.0018 -0.0245
 4148.680 -0.0021 -0.0294
 4148.700 -0.0048 -0.0289
 4148.720 -0.0074 -0.0264
 4148.740 -0.0115 -0.0260
 4148.760 -0.0159 -0.0284
 4148.780 -0.0168 -0.0316
 4148.800 -0.0128 -0.0334
 4148.820 -0.0071 -0.0329
 4148.840 -0.0040 -0.0320
 4148.860 -0.0038 -0.0322
 4148.880 -0.0035 -0.0316
 4148.900 -0.0010 -0.0280
 4148.920  0.0025 -0.0241
 4148.940  0.0042 -0.0251
 4148.960  0.0034 -0.0309
 4148.980  0.0022 -0.0357
 4149.000  0.0033 -0.0351
 4149.020  0.0070 -0.0331
 4149.040  0.0098 -0.0361
 4149.060  0.0089 -0.0422
 4149.080  0.0050 -0.0431
 4149.100  0.0001 -0.0368
 4149.120 -0.0047 -0.0306
 4149.140 -0.0084 -0.0277
 4149.160 -0.0088 -0.0232
 4149.180 -0.0063 -0.0169
 4149.200 -0.0054 -0.0157
 4149.220 -0.0086 -0.0195
 4149.240 -0.0119 -0.0226
 4149.260 -0.0102 -0.0264
 4149.280 -0.0050 -0.0339
 4149.300 -0.0023 -0.0371
 4149.320 -0.0036 -0.0313
 4149.340 -0.0045 -0.0281
 4149.360 -0.0024 -0.0352
 4149.380 -0.0037 -0.0650
 4149.400 -0.0209 -0.1703
 4149.420 -0.0482 -0.3460
 4149.440 -0.0436 -0.4335
 4149.460  0.0347 -0.3381
 4149.480  0.1649 -0.2204
 4149.500  0.2532 -0.2288
 4149.520  0.2162 -0.2607
 4149.540  0.0824 -0.2033
 4149.560 -0.0264 -0.1222
 4149.580 -0.0464 -0.0777
 4149.600 -0.0249 -0.0438
 4149.620 -0.0127 -0.0170
 4149.640 -0.0080 -0.0134
 4149.660  0.0008 -0.0301
 4149.680  0.0118 -0.0650
 4149.700  0.0187 -0.1022
 4149.720  0.0178 -0.1033
 4149.740  0.0102 -0.0628
 4149.760  0.0003 -0.0214
 4149.780 -0.0074 -0.0023
 4149.800 -0.0097  0.0023
 4149.820 -0.0067 -0.0027
 4149.840 -0.0024 -0.0153
 4149.860 -0.0011 -0.0287
 4149.880 -0.0021 -0.0394
 4149.900 -0.0018 -0.0461
 4149.920  0.0003 -0.0460
 4149.940  0.0002 -0.0416
 4149.960 -0.0046 -0.0402
 4149.980 -0.0110 -0.0438
 4150.000 -0.0137 -0.0484
 4150.020 -0.0108 -0.0514
