           1.04    1.05  
          -0.38    0.20  
 4339.360  1.0186  1.0622
 4339.380  1.0191  1.0762
 4339.400  1.0234 -1.0000
 4339.420 -1.0000 -1.0000
 4339.440 -1.0000 -1.0000
 4339.460 -1.0000 -1.0000
 4339.480 -1.0000 -1.0000
 4339.500 -1.0000 -1.0000
 4339.520 -1.0000 -1.0000
 4339.540 -1.0000 -1.0000
 4339.560 -1.0000 -1.0000
 4339.580  1.0443  1.0681
 4339.600  1.0466  1.0598
 4339.620  1.0406  1.0473
 4339.640  1.0313  1.0405
 4339.660  1.0290  1.0414
 4339.680  1.0314  1.0440
 4339.700  1.0292  1.0463
 4339.720  1.0223  1.0488
 4339.740  1.0142  1.0491
 4339.760  1.0031  1.0469
 4339.780  0.9910  1.0444
 4339.800  0.9867  1.0426
 4339.820  0.9930  1.0420
 4339.840  1.0013  1.0446
 4339.860  1.0073  1.0501
 4339.880  1.0167  1.0552
 4339.900  1.0299  1.0568
 4339.920  1.0381  1.0562
 4339.940  1.0391  1.0572
 4339.960  1.0394  1.0595
 4339.980  1.0409  1.0596
 4340.000  1.0407  1.0586
 4340.020  1.0394  1.0581
 4340.040  1.0395  1.0541
 4340.060  1.0400  1.0447
 4340.080  1.0397  1.0349
 4340.100  1.0396  1.0243
 4340.120  1.0389  1.0059
 4340.140  1.0357  0.9767
 4340.160  1.0329  0.9313
 4340.180  1.0350  0.8588
 4340.200  1.0389  0.7589
 4340.220  1.0372  0.6488
 4340.240  1.0313  0.5478
 4340.260  1.0280  0.4689
 4340.280  1.0267  0.4195
 4340.300  1.0265  0.4013
 4340.320  1.0321  0.4207
 4340.340  1.0415  0.4915
 4340.360  1.0441  0.6083
 4340.380  1.0385  0.7371
 4340.400  1.0361  0.8445
 4340.420  1.0415  0.9155
 4340.440 -1.0000 -1.0000
 4340.460 -1.0000 -1.0000
 4340.480 -1.0000 -1.0000
 4340.500 -1.0000 -1.0000
 4340.520 -1.0000 -1.0000
 4340.540  1.0693 -1.0000
 4340.560  1.0589  1.0459
 4340.580  1.0456  1.0454
 4340.600  1.0353  1.0503
 4340.620  1.0283  1.0531
 4340.640  1.0275  1.0520
 4340.660  1.0359  1.0550
 4340.680  1.0421 -1.0000
 4340.700  1.0267 -1.0000
 4340.720  0.9822 -1.0000
 4340.740  0.9217 -1.0000
 4340.760  0.8564 -1.0000
 4340.780  0.7736  1.0772
 4340.800  0.6658  1.0653
 4340.820  0.5591  1.0513
 4340.840  0.4826  1.0385
 4340.860  0.4346  1.0283
 4340.880  0.4040  1.0245
 4340.900  0.4008  1.0267
 4340.920  0.4476  1.0344
 4340.940  0.5498  1.0535
 4340.960  0.6879  1.0807
 4340.980  0.8313  1.1004
 4341.000  0.9455 -1.0000
 4341.020  1.0063 -1.0000
 4341.040  1.0231 -1.0000
 4341.060  1.0246 -1.0000
 4341.080  1.0234 -1.0000
 4341.100  1.0233 -1.0000
 4341.120  1.0286  1.0777
 4341.140  1.0334  1.0647
 4341.160  1.0336  1.0533
 4341.180  1.0360  1.0496
 4341.200  1.0396  1.0452
 4341.220  1.0359  1.0363
 4341.240  1.0278  1.0324
 4341.260  1.0248  1.0346
 4341.280  1.0280  1.0341
 4341.300  1.0308  1.0283
 4341.320  1.0311  1.0229
 4341.340  1.0335  1.0246
 4341.360  1.0371  1.0332
 4341.380  1.0364  1.0411
 4341.400  1.0343  1.0446
 4341.420  1.0352  1.0466
 4341.440  1.0341  1.0470
 4341.460  1.0265  1.0431
 4341.480  1.0208  1.0389
 4341.500  1.0250  1.0401
 4341.520  1.0329  1.0439
 4341.540  1.0343  1.0440
 4341.560  1.0296  1.0411
 4341.580  1.0258  1.0389
 4341.600  1.0256  1.0372
 4341.620  1.0269  1.0346
 4341.640  1.0303  1.0337
 4341.660  1.0363  1.0365
 4341.680  1.0415  1.0418
 4341.700  1.0428  1.0479
 4341.720  1.0413  1.0527
 4341.740  1.0390  1.0533
 4341.760  1.0371  1.0493
 4341.780  1.0366  1.0443
 4341.800  1.0372  1.0414
 4341.820  1.0362  1.0358
 4341.840  1.0310  1.0183
 4341.860  1.0227  0.9828
 4341.880  1.0162  0.9250
 4341.900  1.0159  0.8371
 4341.920  1.0237  0.7179
 4341.940  1.0352  0.5872
 4341.960  1.0404  0.4791
 4341.980  1.0369  0.4224
 4342.000  1.0318  0.4272
 4342.020  1.0279  0.4885
 4342.040  1.0208  0.5949
 4342.060  1.0134  0.7269
 4342.080  1.0143  0.8529
 4342.100  1.0219  0.9431
 4342.120  1.0254  0.9909
 4342.140  1.0209  1.0118
 4342.160  1.0148  1.0235
 4342.180  1.0132  1.0343
 4342.200  1.0168  1.0457
 4342.220  1.0239  1.0532
 4342.240  1.0304  1.0503
 4342.260  1.0311  1.0389
 4342.280  1.0298  1.0295
 4342.300  1.0356  1.0271
 4342.320  1.0464  1.0287
 4342.340  1.0487  1.0313
 4342.360  1.0395  1.0337
 4342.380  1.0297  1.0352
 4342.400  1.0233  1.0362
 4342.420  1.0112  1.0375
 4342.440  0.9857  1.0401
 4342.460  0.9414  1.0496
 4342.480  0.8657  1.0663
 4342.500  0.7493  1.0728
 4342.520  0.6081  1.0544
 4342.540  0.4822  1.0276
 4342.560  0.4092  1.0202
 4342.580  0.4026  1.0287
 4342.600  0.4563  1.0322
 4342.620  0.5556  1.0332
 4342.640  0.6805  1.0444
 4342.660  0.8071  1.0581
 4342.680  0.9115  1.0612
 4342.700  0.9778  1.0561
 4342.720  1.0106  1.0514
 4342.740  1.0303  1.0532
 4342.760  1.0463  1.0634
 4342.780  1.0520  1.0746
 4342.800  1.0433  1.0725
 4342.820  1.0268  1.0548
 4342.840  1.0155  1.0394
 4342.860  1.0154  1.0382
 4342.880  1.0189  1.0404
 4342.900  1.0208  1.0378
 4342.920  1.0241  1.0383
 4342.940  1.0274  1.0423
 4342.960  1.0265  1.0430
 4342.980  1.0254  1.0429
 4343.000  1.0292  1.0456
 4343.020  1.0328  1.0466
 4343.040  1.0305  1.0438
 4343.060  1.0282  1.0427
 4343.080  1.0318  1.0458
 4343.100  1.0368  1.0513
 4343.120  1.0362  1.0564
 4343.140  1.0290  1.0567
 4343.160  1.0189  1.0499
 4343.180  1.0119  1.0419
 4343.200  1.0120  1.0395
 4343.220  1.0181  1.0427
 4343.240  1.0257  1.0483
 4343.260  1.0325  1.0533
 4343.280  1.0386  1.0534
 4343.300  1.0404  1.0480
 4343.320  1.0331  1.0420
 4343.340  1.0220  1.0380
 4343.360  1.0194  1.0345
 4343.380  1.0269  1.0333
 4343.400  1.0346  1.0362
 4343.420  1.0382  1.0359
 4343.440  1.0414  1.0249
 4343.460  1.0434  1.0035
 4343.480  1.0421  0.9654
 4343.500  1.0390  0.8926
 4343.520  1.0327  0.7787
 4343.540  1.0251  0.6471
 4343.560  1.0274  0.5322
 4343.580  1.0403  0.4557
 4343.600  1.0456  0.4263
 4343.620  1.0358  0.4471
 4343.640  1.0299  0.5192
 4343.660  1.0406  0.6399
 4343.680  1.0521  0.7858
 4343.700  1.0488  0.9100
 4343.720  1.0367  0.9799
 4343.740  1.0261  1.0043
 4343.760  1.0212  1.0126
 4343.780  1.0239  1.0197
 4343.800  1.0300  1.0267
 4343.820  1.0356  1.0379
 4343.840  1.0409  1.0510
 4343.860  1.0424  1.0552
 4343.880  1.0368  1.0526
 4343.900  1.0302  1.0516
 4343.920  1.0285  1.0478
 4343.940  1.0299  1.0394
 4343.960  1.0301  1.0377
 4343.980  1.0281  1.0438
 4344.000  1.0239  1.0474
 4344.020  1.0155  1.0487
 4344.040  0.9984  1.0520
 4344.060  0.9650  1.0504
 4344.080  0.9036  1.0405
 4344.100  0.8050  1.0323
 4344.120  0.6763  1.0319
 4344.140  0.5466  1.0343
 4344.160  0.4503  1.0361
 4344.180  0.4062  1.0394
 4344.200  0.4167  1.0441
 4344.220  0.4786  1.0464
 4344.240  0.5834  1.0449
 4344.260  0.7101  1.0422
 4344.280  0.8295  1.0411
 4344.300  0.9201  1.0441
 4344.320  0.9769  1.0517
 4344.340  1.0079  1.0583
 4344.360  1.0263  1.0585
 4344.380  1.0413  1.0571
 4344.400  1.0522  1.0608
 4344.420  1.0540  1.0639
 4344.440  1.0472  1.0568
 4344.460  1.0374  1.0439
 4344.480  1.0327  1.0415
 4344.500  1.0364  1.0506
 4344.520  1.0402  1.0537
 4344.540  1.0382  1.0464
 4344.560  1.0360  1.0410
 4344.580  1.0363  1.0390
 4344.600  1.0337  1.0352
 4344.620  1.0282  1.0351
 4344.640  1.0252  1.0410
 4344.660  1.0248  1.0442
 4344.680  1.0233  1.0424
 4344.700  1.0211  1.0421
 4344.720  1.0217  1.0447
 4344.740  1.0237  1.0474
 4344.760  1.0238  1.0499
 4344.780  1.0231  1.0503
 4344.800  1.0255  1.0466
 4344.820  1.0316  1.0446
 4344.840  1.0376  1.0484
 4344.860  1.0392  1.0505
 4344.880  1.0364  1.0457
 4344.900  1.0323  1.0400
 4344.920  1.0292  1.0388
 4344.940  1.0264  1.0389
 4344.960  1.0231  1.0333
 4344.980  1.0213  1.0156
 4345.000  1.0234  0.9812
 4345.020  1.0269  0.9247
 4345.040  1.0290  0.8383
 4345.060  1.0293  0.7221
 4345.080  1.0281  0.5959
 4345.100  1.0278  0.4896
 4345.120  1.0302  0.4245
 4345.140  1.0323  0.4052
 4345.160  1.0308  0.4239
 4345.180  1.0279  0.4700
 4345.200  1.0280  0.5418
 4345.220  1.0321  0.6426
 4345.240  1.0346  0.7627
 4345.260  1.0318  0.8754
 4345.280  1.0287  0.9575
 4345.300  1.0322  1.0037
 4345.320  1.0404  1.0221
 4345.340  1.0457  1.0254
 4345.360  1.0443  1.0248
 4345.380  1.0393  1.0252
 4345.400  1.0356  1.0273
 4345.420  1.0340  1.0319
 4345.440  1.0326  1.0385
 4345.460  1.0321  1.0443
 4345.480  1.0342  1.0465
 4345.500  1.0366  1.0436
 4345.520  1.0353  1.0391
 4345.540  1.0302  1.0419
 4345.560  1.0208  1.0528
 4345.580  0.9983  1.0610
 4345.600  0.9479  1.0603
 4345.620  0.8623  1.0559
 4345.640  0.7503  1.0527
 4345.660  0.6293  1.0485
 4345.680  0.5159  1.0423
 4345.700  0.4294  1.0401
 4345.720  0.3888  1.0457
 4345.740  0.3953  1.0533
 4345.760  0.4358  1.0567
 4345.780  0.5041  1.0575
 4345.800  0.6026  1.0575
 4345.820  0.7223  1.0535
 4345.840  0.8379  1.0468
 4345.860  0.9267  1.0452
 4345.880  0.9824  1.0514
 4345.900  1.0086  1.0568
 4345.920  1.0133  1.0532
 4345.940  1.0107  1.0449
 4345.960  1.0106  1.0406
 4345.980  1.0128  1.0426
 4346.000  1.0188  1.0495
 4346.020  1.0328  1.0606
 4346.040  1.0465  1.0738
 4346.060  1.0473  1.0805
 4346.080  1.0370  1.0717
 4346.100  1.0280  1.0519
 4346.120  1.0298  1.0423
 4346.140  1.0414  1.0487
 4346.160  1.0496  1.0520
 4346.180  1.0458  1.0488
 4346.200  1.0372  1.0549
 4346.220  1.0319  1.0628
 4346.240  1.0306  1.0583
 4346.260  1.0325  1.0528
 4346.280  1.0373  1.0555
 4346.300  1.0459  1.0560
 4346.320  1.0589  1.0495
 4346.340  1.0714 -1.0000
 4346.360 -1.0000 -1.0000
 4346.380 -1.0000 -1.0000
 4346.400 -1.0000 -1.0000
 4346.420 -1.0000 -1.0000
 4346.440 -1.0000 -1.0000
 4346.460  1.0495 -1.0000
 4346.480  1.0272  0.8756
 4346.500  1.0270  0.8243
 4346.520  1.0424  0.7240
 4346.540  1.0444  0.5961
 4346.560  1.0356  0.4864
 4346.580  1.0382  0.4231
 4346.600  1.0496  0.4115
 4346.620  1.0535  0.4414
 4346.640  1.0528  0.4863
 4346.660  1.0562  0.5286
 4346.680  1.0552  0.5751
 4346.700  1.0420  0.6332
 4346.720  1.0263  0.6988
 4346.740  1.0193  0.7709
 4346.760  1.0221  0.8482
 4346.780  1.0324  0.9186
 4346.800  1.0419  0.9709
 4346.820  1.0424  1.0062
 4346.840  1.0361  1.0272
 4346.860  1.0301  1.0342
 4346.880  1.0262  1.0340
 4346.900  1.0244  1.0344
 4346.920  1.0246  1.0361
 4346.940  1.0266  1.0387
 4346.960  1.0295  1.0421
 4346.980  1.0299  1.0434
 4347.000  1.0225  1.0425
 4347.020  1.0042  1.0424
 4347.040  0.9738  1.0435
 4347.060  0.9250  1.0448
 4347.080  0.8481  1.0454
 4347.100  0.7438  1.0468
 4347.120  0.6274  1.0559
 4347.140  0.5190  1.0713
 4347.160  0.4372 -1.0000
 4347.180  0.3986 -1.0000
 4347.200  0.4066 -1.0000
 4347.220  0.4457 -1.0000
 4347.240  0.4955 -1.0000
 4347.260  0.5476  1.0484
 4347.280  0.6078  1.0588
 4347.300  0.6823  1.0683
 4347.320  0.7643  1.0589
 4347.340  0.8389  1.0411
 4347.360  0.9025  1.0413
 4347.380  0.9619  1.0567
 4347.400  1.0131  1.0690
 4347.420  1.0448  1.0750
 4347.440  1.0566 -1.0000
 4347.460  1.0529 -1.0000
 4347.480  1.0382 -1.0000
 4347.500  1.0273 -1.0000
 4347.520  1.0314 -1.0000
 4347.540  1.0386  1.0608
 4347.560  1.0374  1.0549
 4347.580  1.0368  1.0534
 4347.600  1.0419  1.0582
 4347.620  1.0428  1.0625
 4347.640  1.0428  1.0601
 4347.660  1.0555  1.0538
 4347.680  1.0723 -1.0000
 4347.700  1.0686 -1.0000
 4347.720  1.0431 -1.0000
 4347.740  1.0215 -1.0000
 4347.760  1.0223 -1.0000
 4347.780  1.0353 -1.0000
 4347.800  1.0401  1.0254
 4347.820  1.0361  1.0084
 4347.840  1.0342  0.9839
 4347.860  1.0350  0.9338
 4347.880  1.0338  0.8476
 4347.900  1.0318  0.7340
 4347.920  1.0304  0.6064
 4347.940  1.0279  0.4920
 4347.960  1.0259  0.4271
 4347.980  1.0273  0.4201
 4348.000  1.0304  0.4531
 4348.020  1.0320  0.5074
 4348.040  1.0324  0.5583
 4348.060  1.0338  0.5805
 4348.080  1.0367  0.5861
 4348.100  1.0396  0.6141
 4348.120  1.0384  0.6788
 4348.140  1.0296  0.7664
 4348.160  1.0181  0.8618
 4348.180  1.0164  0.9471
 4348.200  1.0279  1.0041
 4348.220  1.0380  1.0303
 4348.240  1.0364  1.0368
 4348.260  1.0327  1.0347
 4348.280  1.0350  1.0333
 4348.300  1.0352  1.0374
 4348.320  1.0280  1.0432
 4348.340  1.0213  1.0458
 4348.360  1.0199  1.0461
 4348.380  1.0176  1.0447
 4348.400  1.0092  1.0399
 4348.420  0.9903  1.0347
 4348.440  0.9467  1.0339
 4348.460  0.8641  1.0364
 4348.480  0.7476  1.0386
 4348.500  0.6210  1.0407
 4348.520  0.5105  1.0444
 4348.540  0.4387  1.0486
 4348.560  0.4188  1.0486
 4348.580  0.4453  1.0439
 4348.600  0.4933  1.0394
 4348.620  0.5357  1.0380
 4348.640  0.5588  1.0375
 4348.660  0.5677  1.0378
 4348.680  0.5875  1.0385
 4348.700  0.6481  1.0361
 4348.720  0.7504  1.0313
 4348.740  0.8593  1.0308
 4348.760  0.9422  1.0360
 4348.780  0.9946  1.0431
 4348.800  1.0228  1.0520
 4348.820  1.0326  1.0618
 4348.840  1.0389  1.0666
 4348.860  1.0510 -1.0000
 4348.880 -1.0000 -1.0000
 4348.900 -1.0000 -1.0000
 4348.920 -1.0000 -1.0000
 4348.940 -1.0000 -1.0000
 4348.960 -1.0000 -1.0000
 4348.980 -1.0000 -1.0000
 4349.000 -1.0000 -1.0000
 4349.020  1.0317  0.9273
 4349.040  1.0343  0.9249
 4349.060  1.0400  0.9251
 4349.080  1.0406  0.9306
 4349.100  1.0351  0.9453
 4349.120  1.0311  0.9617
 4349.140  1.0302  0.9627
 4349.160  1.0292  0.9350
 4349.180  1.0296  0.8701
 4349.200  1.0324  0.7668
 4349.220  1.0328  0.6425
 4349.240  1.0280  0.5272
 4349.260  1.0203  0.4482
 4349.280  1.0132  0.4216
 4349.300  1.0087  0.4488
 4349.320  1.0090  0.5126
 4349.340  1.0138  0.5821
 4349.360  1.0194  0.6251
 4349.380  1.0213  0.6271
 4349.400  1.0170  0.6067
 4349.420  1.0066  0.6021
 4349.440  0.9940  0.6408
 4349.460  0.9871  0.7234
 4349.480  0.9894  0.8280
 4349.500  0.9940  0.9212
 4349.520  0.9902  0.9805
 4349.540  0.9760  1.0110
 4349.560  0.9571  1.0269
 4349.580  0.9389  1.0325
 4349.600  0.9231  1.0328
 4349.620  0.9116  1.0375
 4349.640  0.9072  1.0433
 4349.660  0.9125  1.0422
 4349.680  0.9267  1.0410
 4349.700  0.9428  1.0467
 4349.720  0.9497  1.0544
 4349.740  0.9368  1.0642
 4349.760  0.8940  1.0774
 4349.780  0.8136 -1.0000
 4349.800  0.6981 -1.0000
 4349.820  0.5683 -1.0000
 4349.840  0.4642 -1.0000
 4349.860  0.4189 -1.0000
 4349.880  0.4331 -1.0000
 4349.900  0.4877  1.0541
 4349.920  0.5584  1.0562
 4349.940  0.6123  1.0513
 4349.960  0.6237  1.0436
 4349.980  0.6043  1.0424
 4350.000  0.5956  1.0457
 4350.020  0.6279  1.0469
 4350.040  0.7000  1.0463
 4350.060  0.7944  1.0457
 4350.080  0.8907  1.0439
 4350.100  0.9674  1.0441
 4350.120  1.0111  1.0484
 4350.140  1.0266  1.0502
 4350.160  1.0295  1.0462
 4350.180  1.0308  1.0453
 4350.200  1.0315  1.0509
 4350.220  1.0304  1.0522
 4350.240  1.0305  1.0468
 4350.260  1.0333  1.0438
 4350.280  1.0353  1.0417
 4350.300  1.0370  1.0349
 4350.320  1.0446  1.0316
 4350.340  1.0555  1.0362
 4350.360  1.0566  1.0304
 4350.380  1.0434  0.9955
 4350.400  1.0265  0.9311
 4350.420  1.0208  0.8431
 4350.440  1.0316  0.7361
 4350.460  1.0480  0.6255
 4350.480  1.0553  0.5465
 4350.500  1.0510 -1.0000
 4350.520  1.0368 -1.0000
 4350.540  1.0172 -1.0000
 4350.560  1.0103 -1.0000
 4350.580  1.0237 -1.0000
 4350.600  1.0371  0.7224
 4350.620  1.0403  0.6907
 4350.640  1.0502  0.6577
 4350.660  1.0698 -1.0000
 4350.680 -1.0000 -1.0000
 4350.700 -1.0000 -1.0000
 4350.720 -1.0000 -1.0000
 4350.740 -1.0000 -1.0000
 4350.760 -1.0000 -1.0000
 4350.780  1.0613 -1.0000
 4350.800  1.0536  1.0179
 4350.820  1.0458  1.0276
 4350.840  1.0380  1.0330
 4350.860  1.0329  1.0392
 4350.880  1.0359  1.0515
 4350.900  1.0429  1.0667
 4350.920  1.0406  1.0711
 4350.940  1.0254  1.0596
 4350.960  1.0028  1.0443
 4350.980 -1.0000 -1.0000
 4351.000 -1.0000 -1.0000
 4351.020 -1.0000 -1.0000
 4351.040 -1.0000 -1.0000
 4351.060 -1.0000 -1.0000
 4351.080 -1.0000 -1.0000
 4351.100 -1.0000 -1.0000
 4351.120  0.4645  1.0396
 4351.140  0.5292  1.0533
 4351.160  0.6180  1.0694
 4351.180  0.6747  1.0698
 4351.200  0.6742  1.0564
 4351.220  0.6378  1.0467
 4351.240  0.6057  1.0454
 4351.260  0.6077  1.0474
 4351.280  0.6565  1.0508
 4351.300  0.7467  1.0522
 4351.320  0.8503  1.0488
 4351.340  0.9332  1.0445
 4351.360  0.9840  1.0424
 4351.380  1.0140  1.0415
 4351.400  1.0321  1.0417
 4351.420  1.0392  1.0415
 4351.440  1.0416  1.0401
 4351.460  1.0472  1.0437
 4351.480  1.0514  1.0533
 4351.500  1.0476  1.0547
 4351.520  1.0423  1.0356
 4351.540  1.0420  0.9977
 4351.560  1.0434  0.9403
 4351.580  1.0437  0.8510
 4351.600  1.0424  0.7262
 4351.620  1.0402  0.5925
 4351.640  1.0383  0.4876
 4351.660  1.0347  0.4310
 4351.680  1.0294  0.4303
 4351.700  1.0282  0.4884
 4351.720  1.0321  0.5868
 4351.740  1.0356  0.6832
 4351.760  1.0369  0.7346
 4351.780  1.0390  0.7240
 4351.800  1.0400  0.6707
 4351.820  1.0360  0.6178
 4351.840  1.0309  0.6062
 4351.860  1.0324  0.6537
 4351.880  1.0394  0.7475
 4351.900  1.0432  0.8530
 4351.920  1.0401  0.9367
 4351.940  1.0355  0.9878
 4351.960  1.0340  1.0144
 4351.980  1.0337  1.0257
 4352.000  1.0321  1.0278
 4352.020  1.0310  1.0289
 4352.040  1.0327  1.0342
 4352.060  1.0357  1.0408
 4352.080  1.0350  1.0429
 4352.100  1.0243  1.0387
 4352.120  0.9978  1.0316
 4352.140  0.9483  1.0261
 4352.160  0.8678  1.0250
 4352.180  0.7567  1.0303
 4352.200  0.6312  1.0393
 4352.220  0.5198  1.0452
 4352.240  0.4499  1.0444
 4352.260  0.4351  1.0404
 4352.280  0.4730  1.0378
 4352.300  0.5484  1.0380
 4352.320  0.6348  1.0407
 4352.340  0.6978  1.0439
 4352.360  0.7112  1.0463
 4352.380  0.6768  1.0478
 4352.400  0.6255  1.0481
 4352.420  0.5973  1.0458
 4352.440  0.6188  1.0421
 4352.460  0.6914  1.0403
 4352.480  0.7922  1.0408
 4352.500  0.8875  1.0414
 4352.520  0.9536  1.0419
 4352.540  0.9905  1.0414
 4352.560  1.0116  1.0376
 4352.580  1.0240  1.0289
 4352.600  1.0265  1.0120
 4352.620  1.0228  0.9799
 4352.640  1.0213  0.9246
 4352.660  1.0241  0.8423
 4352.680  1.0270  0.7356
 4352.700  1.0286  0.6179
 4352.720  1.0313  0.5145
 4352.740  1.0343  0.4516
 4352.760  1.0342  0.4452
 4352.780  1.0314  0.4989
 4352.800  1.0293  0.5974
 4352.820  1.0300  0.7006
 4352.840  1.0324  0.7591
 4352.860  1.0343  0.7491
 4352.880  1.0355  0.6884
 4352.900  1.0367  0.6195
 4352.920  1.0369  0.5833
 4352.940  1.0351  0.6042
 4352.960  1.0322  0.6816
 4352.980 -1.0000 -1.0000
 4353.000 -1.0000 -1.0000
 4322.000  0.0000  0.0000
 4322.020  0.0000  0.0000
 4322.040 -0.0009 -0.0324
 4322.060 -0.0030 -0.0285
 4322.080 -0.0058 -0.0287
 4322.100 -0.0057 -0.0321
 4322.120 -0.0018 -0.0351
 4322.140  0.0019 -0.0366
 4322.160  0.0013 -0.0367
 4322.180 -0.0019 -0.0333
 4322.200 -0.0026 -0.0271
 4322.220 -0.0002 -0.0242
 4322.240  0.0009 -0.0286
 4322.260 -0.0003 -0.0369
 4322.280 -0.0005 -0.0432
 4322.300  0.0013 -0.0446
 4322.320  0.0020 -0.0415
 4322.340  0.0004 -0.0365
 4322.360 -0.0006 -0.0332
 4322.380  0.0010 -0.0336
 4322.400  0.0032 -0.0368
 4322.420  0.0045 -0.0394
 4322.440  0.0052 -0.0393
 4322.460  0.0034 -0.0371
 4322.480 -0.0027 -0.0345
 4322.500 -0.0091 -0.0318
 4322.520 -0.0099 -0.0297
 4322.540 -0.0066 -0.0304
 4322.560 -0.0062 -0.0348
 4322.580 -0.0097 -0.0396
 4322.600 -0.0110 -0.0402
 4322.620 -0.0084 -0.0365
 4322.640 -0.0068 -0.0316
 4322.660 -0.0080 -0.0279
 4322.680 -0.0079 -0.0251
 4322.700 -0.0054 -0.0228
 4322.720 -0.0042 -0.0222
 4322.740 -0.0046 -0.0244
 4322.760 -0.0023 -0.0272
 4322.780  0.0026 -0.0270
 4322.800  0.0042 -0.0247
 4322.820  0.0005 -0.0236
 4322.840 -0.0033 -0.0237
 4322.860 -0.0038 -0.0244
 4322.880 -0.0027 -0.0271
 4322.900 -0.0019 -0.0309
 4322.920 -0.0019 -0.0303
 4322.940 -0.0027 -0.0251
 4322.960 -0.0032 -0.0219
 4322.980 -0.0011 -0.0231
 4323.000  0.0022 -0.0244
 4323.020  0.0012 -0.0240
 4323.040 -0.0050 -0.0238
 4323.060 -0.0089 -0.0245
 4323.080 -0.0053 -0.0254
 4323.100  0.0014 -0.0276
 4323.120  0.0040 -0.0305
 4323.140  0.0030 -0.0313
 4323.160  0.0016 -0.0305
 4323.180 -0.0010 -0.0312
 4323.200 -0.0060 -0.0331
 4323.220 -0.0103 -0.0326
 4323.240 -0.0099 -0.0290
 4323.260 -0.0061 -0.0256
 4323.280 -0.0028 -0.0245
 4323.300 -0.0022 -0.0248
 4323.320 -0.0050 -0.0262
 4323.340 -0.0101 -0.0300
 4323.360 -0.0134 -0.0350
 4323.380 -0.0115 -0.0363
 4323.400 -0.0063 -0.0322
 4323.420 -0.0032 -0.0274
 4323.440 -0.0029 -0.0249
 4323.460 -0.0019 -0.0233
 4323.480  0.0013 -0.0231
 4323.500  0.0039 -0.0272
 4323.520  0.0039 -0.0336
 4323.540  0.0023 -0.0364
 4323.560 -0.0002 -0.0347
 4323.580 -0.0036 -0.0312
 4323.600 -0.0061 -0.0278
 4323.620 -0.0053 -0.0255
 4323.640 -0.0025 -0.0255
 4323.660 -0.0020 -0.0267
 4323.680 -0.0049 -0.0268
 4323.700 -0.0083 -0.0253
 4323.720 -0.0096 -0.0233
 4323.740 -0.0092 -0.0206
 4323.760 -0.0076 -0.0185
 4323.780 -0.0040 -0.0194
 4323.800  0.0004 -0.0238
 4323.820  0.0016 -0.0294
 4323.840 -0.0022 -0.0333
 4323.860 -0.0071 -0.0331
 4323.880 -0.0090 -0.0294
 4323.900 -0.0081 -0.0262
 4323.920 -0.0074 -0.0273
 4323.940 -0.0069 -0.0327
 4323.960 -0.0058 -0.0387
 4323.980 -0.0046 -0.0413
 4324.000 -0.0041 -0.0400
 4324.020 -0.0028 -0.0380
 4324.040 -0.0008 -0.0369
 4324.060 -0.0013 -0.0348
 4324.080 -0.0060 -0.0313
 4324.100 -0.0105 -0.0285
 4324.120 -0.0098 -0.0258
 4324.140 -0.0062 -0.0216
 4324.160 -0.0047 -0.0176
 4324.180 -0.0055 -0.0153
 4324.200 -0.0049 -0.0119
 4324.220 -0.0022 -0.0078
 4324.240  0.0002 -0.0089
 4324.260  0.0013 -0.0160
 4324.280  0.0017 -0.0222
 4324.300  0.0010 -0.0236
 4324.320 -0.0016 -0.0242
 4324.340 -0.0040 -0.0270
 4324.360 -0.0044 -0.0307
 4324.380 -0.0035 -0.0344
 4324.400 -0.0025 -0.0388
 4324.420 -0.0006 -0.0424
 4324.440  0.0017 -0.0415
 4324.460  0.0018 -0.0356
 4324.480 -0.0014 -0.0292
 4324.500 -0.0040 -0.0262
 4324.520 -0.0037 -0.0260
 4324.540 -0.0041 -0.0265
 4324.560 -0.0084 -0.0284
 4324.580 -0.0131 -0.0314
 4324.600 -0.0126 -0.0323
 4324.620 -0.0075 -0.0302
 4324.640 -0.0021 -0.0288
 4324.660  0.0019 -0.0304
 4324.680  0.0062 -0.0342
 4324.700  0.0103 -0.0384
 4324.720  0.0115 -0.0403
 4324.740  0.0096 -0.0385
 4324.760  0.0072 -0.0361
 4324.780  0.0054 -0.0353
 4324.800  0.0028 -0.0322
 4324.820 -0.0015 -0.0254
 4324.840 -0.0059 -0.0229
 4324.860 -0.0077 -0.0296
 4324.880 -0.0045 -0.0376
 4324.900  0.0027 -0.0391
 4324.920  0.0078 -0.0375
 4324.940  0.0049 -0.0366
 4324.960 -0.0033 -0.0340
 4324.980 -0.0077 -0.0291
 4325.000 -0.0064 -0.0264
 4325.020 -0.0053 -0.0276
 4325.040 -0.0087 -0.0298
 4325.060 -0.0125 -0.0301
 4325.080 -0.0109 -0.0292
 4325.100 -0.0052 -0.0292
 4325.120 -0.0024 -0.0293
 4325.140 -0.0048 -0.0281
 4325.160 -0.0077 -0.0273
 4325.180 -0.0060 -0.0310
 4325.200 -0.0016 -0.0380
 4325.220 -0.0004 -0.0419
 4325.240 -0.0041 -0.0403
 4325.260 -0.0077 -0.0357
 4325.280 -0.0068 -0.0308
