           1.03    1.04  
          -0.39    0.21  
 4414.280  1.0260  1.0412
 4414.300  1.0259  1.0408
 4414.320  1.0263  1.0392
 4414.340  1.0259  1.0380
 4414.360  1.0256  1.0399
 4414.380  1.0270  1.0418
 4414.400  1.0276  1.0405
 4414.420  1.0234  1.0372
 4414.440  1.0174  1.0330
 4414.460  1.0189  1.0315
 4414.480  1.0291  1.0374
 4414.500  1.0379  1.0458
 4414.520  1.0386  1.0468
 4414.540  1.0332  1.0423
 4414.560  1.0265  1.0413
 4414.580  1.0228  1.0422
 4414.600  1.0213  1.0366
 4414.620  1.0205  1.0268
 4414.640  1.0217  1.0199
 4414.660  1.0238  1.0157
 4414.680  1.0247  1.0113
 4414.700  1.0273  1.0053
 4414.720  1.0343  0.9938
 4414.740  1.0397  0.9783
 4414.760  1.0350  0.9689
 4414.780  1.0264  0.9727
 4414.800  1.0263  0.9854
 4414.820  1.0302  0.9969
 4414.840  1.0279  1.0033
 4414.860  1.0235  1.0090
 4414.880  1.0227  1.0165
 4414.900  1.0219  1.0215
 4414.920  1.0210  1.0227
 4414.940  1.0261  1.0256
 4414.960  1.0366  1.0328
 4414.980  1.0460  1.0405
 4415.000  1.0515  1.0495
 4415.020  1.0528  1.0604
 4415.040  1.0481  1.0618
 4415.060  1.0363  1.0442
 4415.080  1.0227  1.0196
 4415.100  1.0177  1.0104
 4415.120  1.0263  1.0213
 4415.140  1.0366  1.0361
 4415.160  1.0362  1.0423
 4415.180  1.0312  1.0447
 4415.200  1.0311  1.0516
 4415.220  1.0329  1.0613
 4415.240  1.0308  1.0622
 4415.260  1.0212  1.0447
 4415.280  1.0017  1.0182
 4415.300  0.9834  1.0067
 4415.320  0.9790  1.0172
 4415.340  0.9783  1.0295
 4415.360  0.9701  1.0277
 4415.380  0.9681  1.0218
 4415.400  0.9821  1.0261
 4415.420  0.9975  1.0380
 4415.440  1.0028  1.0467
 4415.460  1.0040 -1.0000
 4415.480 -1.0000 -1.0000
 4415.500 -1.0000 -1.0000
 4415.520 -1.0000 -1.0000
 4415.540 -1.0000 -1.0000
 4415.560 -1.0000 -1.0000
 4415.580 -1.0000 -1.0000
 4415.600 -1.0000 -1.0000
 4415.620 -1.0000 -1.0000
 4415.640  1.0244  1.0363
 4415.660  1.0279  1.0392
 4415.680  1.0254  1.0341
 4415.700  1.0192  1.0301
 4415.720  1.0178  1.0341
 4415.740  1.0214  1.0372
 4415.760  1.0243  1.0354
 4415.780  1.0253  1.0351
 4415.800  1.0235  1.0363
 4415.820  1.0167  1.0344
 4415.840  1.0087  1.0304
 4415.860  1.0064  1.0265
 4415.880  1.0099  1.0253
 4415.900  1.0141  1.0296
 4415.920  1.0186  1.0354
 4415.940  1.0250  1.0359
 4415.960  1.0303  1.0326
 4415.980  1.0302  1.0306
 4416.000  1.0277  1.0294
 4416.020  1.0278  1.0285
 4416.040  1.0296  1.0300
 4416.060  1.0303  1.0312
 4416.080  1.0307  1.0279
 4416.100  1.0316  1.0218
 4416.120  1.0302  1.0155
 4416.140  1.0257  1.0124
 4416.160  1.0219  1.0170
 4416.180  1.0202  1.0258
 4416.200  1.0195  1.0302
 4416.220  1.0207  1.0301
 4416.240  1.0251  1.0305
 4416.260  1.0316  1.0326
 4416.280  1.0367  1.0353
 4416.300  1.0355  1.0367
 4416.320  1.0264  1.0311
 4416.340  1.0173  1.0202
 4416.360  1.0168  1.0169
 4416.380  1.0248  1.0260
 4416.400  1.0306  1.0347
 4416.420  1.0277  1.0345
 4416.440  1.0232  1.0317
 4416.460  1.0229  1.0315
 4416.480  1.0213  1.0318
 4416.500  1.0173  1.0314
 4416.520  1.0189  1.0298
 4416.540  1.0258  1.0265
 4416.560  1.0285  1.0241
 4416.580  1.0243  1.0242
 4416.600  1.0204  1.0233
 4416.620  1.0194  1.0206
 4416.640  1.0164  1.0191
 4416.660  1.0108  1.0191
 4416.680  1.0095  1.0196
 4416.700  1.0151  1.0212
 4416.720  1.0220  1.0215
 4416.740  1.0242  1.0165
 4416.760  1.0220  1.0085
 4416.780  1.0200  1.0026
 4416.800  1.0220  1.0011
 4416.820  1.0256  1.0040
 4416.840  1.0251  1.0099
 4416.860  1.0208  1.0135
 4416.880  1.0175  1.0081
 4416.900  1.0172  0.9931
 4416.920  1.0179  0.9759
 4416.940  1.0182  0.9644
 4416.960  1.0175  0.9610
 4416.980  1.0152  0.9646
 4417.000  1.0141  0.9756
 4417.020  1.0185  0.9919
 4417.040  1.0271  1.0043
 4417.060  1.0320  1.0056
 4417.080  1.0289  1.0010
 4417.100  1.0230  1.0014
 4417.120  1.0202  1.0095
 4417.140  1.0206  1.0201
 4417.160  1.0244  1.0294
 4417.180  1.0319  1.0363
 4417.200  1.0352  1.0395
 4417.220  1.0274  1.0378
 4417.240  1.0159  1.0327
 4417.260  1.0108  1.0301
 4417.280  1.0083  1.0343
 4417.300  1.0017  1.0417
 4417.320  0.9942  1.0461
 4417.340 -1.0000 -1.0000
 4417.360 -1.0000 -1.0000
 4417.380 -1.0000 -1.0000
 4417.400 -1.0000 -1.0000
 4417.420 -1.0000 -1.0000
 4417.440 -1.0000 -1.0000
 4417.460 -1.0000 -1.0000
 4417.480  0.9832  1.0237
 4417.500  0.9750  1.0317
 4417.520  0.9674  1.0364
 4417.540  0.9583  1.0328
 4417.560  0.9509  1.0287
 4417.580  0.9526  1.0286
 4417.600  0.9614  1.0287
 4417.620  0.9702  1.0303
 4417.640  0.9786  1.0332
 4417.660  0.9866  1.0319
 4417.680  0.9908  1.0303
 4417.700  0.9936  1.0333
 4417.720  1.0042  1.0339
 4417.740  1.0202  1.0316
 4417.760  1.0266  1.0361
 4417.780  1.0198  1.0444
 4417.800  1.0119  1.0464
 4417.820 -1.0000 -1.0000
 4417.840 -1.0000 -1.0000
 4417.860 -1.0000 -1.0000
 4417.880 -1.0000 -1.0000
 4417.900 -1.0000 -1.0000
 4417.920 -1.0000 -1.0000
 4417.940 -1.0000 -1.0000
 4417.960  1.0168  1.0079
 4417.980  1.0135  1.0101
 4418.000  1.0223  1.0109
 4418.020  1.0353  1.0034
 4418.040  1.0367  0.9866
 4418.060  1.0279  0.9592
 4418.080  1.0206  0.9180
 4418.100  1.0160  0.8704
 4418.120  1.0111  0.8324
 4418.140  1.0098  0.8182
 4418.160  1.0144  0.8367
 4418.180  1.0189  0.8833
 4418.200  1.0193  0.9372
 4418.220  1.0188  0.9804
 4418.240  1.0210  1.0089
 4418.260  1.0252  1.0228
 4418.280  1.0298  1.0244
 4418.300  1.0334  1.0210
 4418.320  1.0345  1.0152
 4418.340  1.0332  1.0019
 4418.360  1.0314  0.9779
 4418.380  1.0280  0.9408
 4418.400  1.0199  0.8832
 4418.420  1.0085  0.8021
 4418.440  1.0000  0.7089
 4418.460  0.9973  0.6280
 4418.480  0.9991  0.5912
 4418.500  1.0040  0.6211
 4418.520  1.0100  0.7071
 4418.540  1.0128  0.8107
 4418.560  1.0114  0.8991
 4418.580  1.0099  0.9607
 4418.600  1.0083  0.9969
 4418.620  1.0002  1.0151
 4418.640  0.9816  1.0248
 4418.660  0.9522  1.0302
 4418.680  0.9097  1.0326
 4418.700  0.8575  1.0355
 4418.720  0.8173  1.0399
 4418.740  0.8147  1.0413
 4418.760  0.8510  1.0378
 4418.780  0.9030  1.0341
 4418.800  0.9500  1.0334
 4418.820  0.9865  1.0333
 4418.840  1.0109  1.0316
 4418.860  1.0201  1.0306
 4418.880  1.0175  1.0325
 4418.900  1.0109  1.0350
 4418.920  1.0032  1.0345
 4418.940  0.9909  1.0327
 4418.960  0.9689  1.0328
 4418.980  0.9307  1.0333
 4419.000  0.8679  1.0326
 4419.020  0.7801  1.0331
 4419.040  0.6844  1.0343
 4419.060  0.6119  1.0326
 4419.080  0.5922  1.0273
 4419.100  0.6347  1.0187
 4419.120  0.7207  1.0043
 4419.140  0.8164  0.9826
 4419.160  0.8958  0.9551
 4419.180  0.9504  0.9250
 4419.200  0.9822  0.8996
 4419.220  0.9973  0.8910
 4419.240  1.0059  0.9035
 4419.260  1.0155  0.9281
 4419.280  1.0241  0.9530
 4419.300  1.0276  0.9719
 4419.320  1.0288  0.9802
 4419.340  1.0314  0.9753
 4419.360  1.0333  0.9582
 4419.380  1.0315  0.9280
 4419.400  1.0283  0.8793
 4419.420  1.0270  0.8108
 4419.440  1.0265  0.7334
 4419.460  1.0246  0.6684
 4419.480  1.0208  0.6369
 4419.500  1.0157  0.6496
 4419.520  1.0114  0.7022
 4419.540  1.0119  0.7787
 4419.560  1.0171  0.8562
 4419.580  1.0214  0.9165
 4419.600  1.0236  0.9573
 4419.620  1.0296  0.9867
 4419.640  1.0383  1.0099
 4419.660  1.0389  1.0264
 4419.680  1.0277  1.0361
 4419.700  1.0151  1.0398
 4419.720  1.0055  1.0399
 4419.740  0.9882  1.0400
 4419.760  0.9569  1.0395
 4419.780  0.9208  1.0352
 4419.800  0.8933  1.0287
 4419.820  0.8843  1.0235
 4419.840  0.9002  1.0203
 4419.860  0.9336  1.0220
 4419.880  0.9622  1.0294
 4419.900  0.9729  1.0332
 4419.920  0.9688  1.0286
 4419.940 -1.0000 -1.0000
 4419.960 -1.0000 -1.0000
 4419.980 -1.0000 -1.0000
 4420.000 -1.0000 -1.0000
 4420.020 -1.0000 -1.0000
 4420.040 -1.0000 -1.0000
 4420.060 -1.0000 -1.0000
 4420.080  0.6324 -1.0000
 4420.100  0.6573  1.0201
 4420.120  0.7192  1.0249
 4420.140  0.7961  1.0257
 4420.160  0.8621  1.0256
 4420.180  0.9131  1.0274
 4420.200  0.9541  1.0272
 4420.220  0.9817  1.0248
 4420.240  0.9949  1.0221
 4420.260  1.0034  1.0161
 4420.280  1.0118  1.0090
 4420.300  1.0140  1.0071
 4420.320  1.0115  1.0090
 4420.340  1.0170  1.0122
 4420.360  1.0299  1.0179
 4420.380  1.0350 -1.0000
 4420.400  1.0270 -1.0000
 4420.420  1.0144 -1.0000
 4420.440  1.0070 -1.0000
 4420.460  1.0092 -1.0000
 4420.480  1.0144  1.0390
 4420.500  1.0130  1.0335
 4420.520  1.0076  1.0320
 4420.540  1.0052  1.0334
 4420.560  1.0035  1.0335
 4420.580  0.9992  1.0340
 4420.600  0.9979  1.0333
 4420.620  1.0049  1.0275
 4420.640  1.0148  1.0229
 4420.660  1.0188  1.0253
 4420.680  1.0199  1.0289
 4420.700  1.0273  1.0290
 4420.720  1.0389 -1.0000
 4420.740 -1.0000 -1.0000
 4420.760 -1.0000 -1.0000
 4420.780 -1.0000 -1.0000
 4420.800 -1.0000 -1.0000
 4420.820 -1.0000 -1.0000
 4420.840  1.0163  1.0236
 4420.860  1.0073  1.0197
 4420.880  1.0010  1.0196
 4420.900  0.9986  1.0183
 4420.920  0.9958  1.0134
 4420.940  0.9931  1.0124
 4420.960  0.9953  1.0158
 4420.980  0.9999  1.0179
 4421.000  1.0014  1.0206
 4421.020  1.0019  1.0259
 4421.040  1.0061  1.0278
 4421.060  1.0128  1.0267
 4421.080  1.0187  1.0287
 4421.100  1.0220  1.0323
 4421.120  1.0204  1.0338
 4421.140  1.0143  1.0354
 4421.160  1.0112  1.0374
 4421.180  1.0159  1.0363
 4421.200  1.0202  1.0339
 4421.220  1.0193  1.0331
 4421.240  1.0210  1.0335
 4421.260  1.0274  1.0365
 4421.280  1.0282  1.0420
 4421.300  1.0206 -1.0000
 4421.320 -1.0000 -1.0000
 4421.340 -1.0000 -1.0000
 4421.360 -1.0000 -1.0000
 4421.380 -1.0000 -1.0000
 4421.400 -1.0000 -1.0000
 4421.420 -1.0000 -1.0000
 4421.440 -1.0000 -1.0000
 4421.460 -1.0000 -1.0000
 4421.480 -1.0000 -1.0000
 4421.500  1.0000  1.0226
 4421.520  1.0136  1.0231
 4421.540  1.0218  1.0219
 4421.560  1.0213  1.0218
 4421.580  1.0207  1.0237
 4421.600  1.0218  1.0250
 4421.620  1.0186  1.0248
 4421.640  1.0146  1.0207
 4421.660  1.0170  1.0082
 4421.680  1.0238  0.9865
 4421.700  1.0283  0.9553
 4421.720  1.0283  0.9080
 4421.740  1.0254  0.8403
 4421.760  1.0220  0.7603
 4421.780  1.0205  0.6868
 4421.800  1.0202  0.6463
 4421.820  1.0192  0.6591
 4421.840  1.0178  0.7192
 4421.860  1.0179  0.8002
 4421.880  1.0185  0.8780
 4421.900  1.0157  0.9382
 4421.920  1.0079  0.9753
 4421.940  0.9994  0.9951
 4421.960  0.9960  1.0065
 4421.980  1.0015  1.0131
 4422.000  1.0160  1.0211
 4422.020  1.0334  1.0373
 4422.040  1.0431  1.0560
 4422.060  1.0416  1.0675
 4422.080  1.0343  1.0701
 4422.100  1.0264  1.0652
 4422.120  1.0217  1.0552
 4422.140  1.0230  1.0456
 4422.160  1.0292  1.0400
 4422.180  1.0356  1.0364
 4422.200  1.0351  1.0319
 4422.220  1.0251  1.0285
 4422.240  1.0121  1.0309
 4422.260  0.9990  1.0374
 4422.280  0.9778  1.0400
 4422.300  0.9422  1.0365
 4422.320  0.8921  1.0317
 4422.340  0.8239  1.0285
 4422.360  0.7385  1.0259
 4422.380  0.6596  1.0244
 4422.400  0.6240  1.0264
 4422.420  0.6489  1.0312
 4422.440  0.7211  1.0342
 4422.460  0.8126  1.0330
 4422.480  0.8978  1.0299
 4422.500  0.9609  1.0292
 4422.520  0.9971  1.0336
 4422.540  1.0120  1.0423
 4422.560  1.0183  1.0499
 4422.580  1.0265  1.0525
 4422.600  1.0360 -1.0000
 4422.620 -1.0000 -1.0000
 4422.640 -1.0000 -1.0000
 4422.660 -1.0000 -1.0000
 4422.680 -1.0000 -1.0000
 4422.700 -1.0000 -1.0000
 4422.720 -1.0000 -1.0000
 4422.740 -1.0000 -1.0000
 4422.760 -1.0000 -1.0000
 4422.780  1.0255 -1.0000
 4422.800  1.0263  1.0320
 4422.820  1.0290  1.0315
 4422.840  1.0311  1.0320
 4422.860  1.0281  1.0331
 4422.880  1.0227  1.0355
 4422.900  1.0208  1.0374
 4422.920  1.0209  1.0353
 4422.940  1.0194  1.0311
 4422.960  1.0206  1.0310
 4422.980  1.0290  1.0376
 4423.000  1.0378  1.0479
 4423.020  1.0369  1.0531
 4423.040  1.0265  1.0441
 4423.060  1.0169  1.0265
 4423.080  1.0167  1.0180
 4423.100  1.0235  1.0224
 4423.120  1.0296  1.0261
 4423.140  1.0323  1.0252
 4423.160  1.0325  1.0270
 4423.180  1.0295  1.0304
 4423.200  1.0234  1.0292
 4423.220  1.0180  1.0253
 4423.240  1.0160  1.0238
 4423.260  1.0163  1.0253
 4423.280  1.0176  1.0288
 4423.300  1.0204  1.0336
 4423.320  1.0224  1.0367
 4423.340  1.0213  1.0356
 4423.360  1.0199  1.0317
 4423.380  1.0216  1.0287
 4423.400  1.0236  1.0284
 4423.420  1.0233  1.0296
 4423.440  1.0251  1.0296
 4423.460  1.0308  1.0296
 4423.480  1.0339  1.0324
 4423.500  1.0308  1.0366
 4423.520  1.0252  1.0363
 4423.540  1.0200  1.0294
 4423.560  1.0154  1.0193
 4423.580  1.0127  1.0105
 4423.600  1.0144  1.0076
 4423.620  1.0190  1.0124
 4423.640  1.0213  1.0198
 4423.660  1.0195  1.0235
 4423.680  1.0184  1.0235
 4423.700  1.0196  1.0227
 4423.720  1.0193  1.0229
 4423.740  1.0180  1.0241
 4423.760  1.0193  1.0253
 4423.780  1.0224  1.0260
 4423.800  1.0243  1.0274
 4423.820  1.0243  1.0290
 4423.840  1.0226  1.0274
 4423.860  1.0195  1.0225
 4423.880  1.0166  1.0172
 4423.900  1.0165  1.0114
 4423.920  1.0201  1.0034
 4423.940  1.0255  0.9971
 4423.960  1.0303  0.9974
 4423.980  1.0333  1.0030
 4424.000  1.0330  1.0092
 4424.020  1.0292  1.0146
 4424.040  1.0237  1.0200
 4424.060  1.0192  1.0254
 4424.080  1.0174  1.0314
 4424.100  1.0188  1.0402
 4424.120  1.0215  1.0512
 4424.140  1.0213  1.0573
 4424.160  1.0161  1.0499
 4424.180  1.0085  1.0315
 4424.200  1.0045  1.0187
 4424.220  1.0086  1.0217
 4424.240  1.0164  1.0304
 4424.260  1.0203  1.0324
 4424.280  1.0197  1.0292
 4424.300  1.0174  1.0264
 4424.320  1.0153  1.0256
 4424.340  1.0159  1.0276
 4424.360  1.0180  1.0304
 4424.380  1.0182  1.0330
 4424.400  1.0173  1.0380
 4424.420  1.0168  1.0419
 4424.440  1.0142  1.0354
 4424.460  1.0068  1.0205
 4424.480  0.9977  1.0113
 4424.500  0.9927  1.0130
 4424.520  0.9915  1.0155
 4424.540  0.9907  1.0136
 4424.560  0.9929  1.0150
 4424.580  1.0025  1.0229
 4424.600  1.0145  1.0305
 4424.620  1.0199  1.0332
 4424.640  1.0182  1.0311
 4424.660  1.0171  1.0279
 4424.680  1.0203  1.0302
 4424.700  1.0234  1.0383
 4424.720  1.0228  1.0430
 4424.740  1.0208  1.0383
 4424.760  1.0202  1.0299
 4424.780  1.0208  1.0249
 4424.800  1.0188  1.0228
 4424.820  1.0127  1.0214
 4424.840  1.0097  1.0222
 4424.860  1.0140  1.0245
 4424.880  1.0193  1.0255
 4424.900  1.0208  1.0270
 4424.920  1.0223  1.0332
 4424.940  1.0260  1.0408
 4424.960  1.0263  1.0415
 4424.980  1.0192  1.0342
 4425.000  1.0112  1.0264
 4425.020  1.0090  1.0232
 4425.040  1.0096  1.0230
 4425.060  1.0081  1.0213
 4425.080  1.0071  1.0163
 4425.100  1.0101  1.0102
 4425.120  1.0126  1.0066
 4425.140  1.0102  1.0074
 4425.160  1.0066  1.0113
 4425.180  1.0068  1.0166
 4425.200  1.0107  1.0227
 4425.220  1.0159  1.0280
 4425.240  1.0198  1.0297
 4425.260  1.0201  1.0277
 4425.280  1.0166  1.0253
 4425.300  1.0148  1.0254
 4425.320  1.0188  1.0281
 4425.340  1.0246  1.0319
 4425.360  1.0264  1.0338
 4425.380  1.0245  1.0318
 4425.400  1.0217  1.0276
 4425.420  1.0179  1.0244
 4425.440  1.0129  1.0224
 4425.460  1.0093  1.0210
 4425.480  1.0087  1.0213
 4425.500  1.0095  1.0227
 4425.520  1.0104  1.0235
 4425.540  1.0133  1.0230
 4425.560  1.0177  1.0208
 4425.580  1.0205  1.0176
 4425.600  1.0205  1.0183
 4425.620  1.0165  1.0260
 4425.640  1.0088  1.0350
 4425.660  1.0031  1.0370
 4425.680  1.0046  1.0312
 4425.700  1.0101  1.0251
 4425.720  1.0128  1.0227
 4425.740  1.0091  1.0196
 4425.760  1.0019  1.0135
 4425.780  0.9981  1.0113
 4425.800  1.0004  1.0172
 4425.820  1.0053  1.0250
 4425.840  1.0101  1.0275
 4425.860  1.0159  1.0258
 4425.880  1.0206  1.0240
 4425.900  1.0203  1.0222
 4425.920  1.0159  1.0204
 4425.940  1.0129  1.0223
 4425.960  1.0138  1.0287
 4425.980  1.0141  1.0342
 4426.000  1.0107  1.0329
 4426.020  1.0084  1.0266
 4426.040  1.0106  1.0219
 4426.060  1.0132  1.0219
 4426.080  1.0123  1.0243
 4426.100  1.0094  1.0256
 4426.120  1.0075  1.0263
 4426.140  1.0077  1.0284
 4426.160  1.0081  1.0302
 4426.180  1.0080  1.0284
 4426.200  1.0089  1.0263
 4426.220  1.0113  1.0291
 4426.240  1.0141  1.0348
 4426.260  1.0172  1.0374
 4426.280  1.0191  1.0369
 4426.300  1.0174  1.0364
 4426.320  1.0133  1.0353
 4426.340  1.0080  1.0310
 4426.360  1.0019  1.0244
 4426.380  0.9988  1.0210
 4426.400  1.0015  1.0241
 4426.420  1.0058  1.0298
 4426.440  1.0080  1.0321
 4426.460  1.0102  1.0295
 4426.480  1.0130  1.0249
 4426.500  1.0138  1.0212
 4426.520  1.0131  1.0202
 4426.540  1.0149  1.0223
 4426.560  1.0195  1.0255
 4426.580  1.0236  1.0273
 4426.600  1.0250  1.0274
 4426.620  1.0242  1.0274
 4426.640  1.0219  1.0274
 4426.660  1.0202  1.0269
 4426.680  1.0225  1.0268
 4426.700  1.0290  1.0258
 4426.720  1.0326  1.0227
 4426.740  1.0281  1.0216
 4426.760  1.0214  1.0251
 4426.780  1.0209  1.0276
 4426.800  1.0246  1.0254
 4426.820  1.0251  1.0241
 4426.840  1.0219  1.0271
 4426.860  1.0199  1.0286
 4426.880  1.0193  1.0249
 4426.900  1.0180  1.0198
 4426.920  1.0175  1.0161
 4426.940  1.0191  1.0136
 4426.960  1.0205  1.0128
 4426.980  1.0193  1.0117
 4427.000  1.0152  1.0073
 4427.020  1.0101  1.0048
 4427.040  1.0081  1.0118
 4427.060  1.0106  1.0240
 4427.080  1.0129  1.0297
 4427.100  1.0113  1.0270
 4427.120  1.0101  1.0231
 4427.140  1.0145  1.0216
 4427.160  1.0212  1.0213
 4427.180  1.0220  1.0214
 4427.200  1.0152  1.0216
 4427.220  1.0077  1.0202
 4427.240  1.0047  1.0168
 4427.260  1.0048  1.0132
 4427.280  1.0062  1.0106
 4427.300  1.0094  1.0063
 4427.320  1.0127  0.9995
 4427.340  1.0141  0.9968
 4427.360  1.0135  1.0029
 4427.380  1.0118  1.0115
 4427.400  1.0102  1.0147
 4427.420  1.0104  1.0126
 4427.440  1.0119  1.0072
 4427.460  1.0113  0.9991
 4427.480  1.0083  0.9921
 4427.500  1.0060  0.9913
 4427.520  1.0029  0.9963
 4427.540  0.9953  1.0035
 4427.560  0.9878  1.0110
 4427.580  0.9887  1.0178
 4427.600  0.9948  1.0248
 4427.620  0.9951  1.0324
 4427.640  0.9893  1.0338
 4427.660  0.9866  1.0240
 4427.680  0.9926  1.0164
 4427.700  1.0031  1.0226
 4427.720  1.0128  1.0300
 4427.740  1.0247  1.0283
 4427.760  1.0383 -1.0000
 4427.780 -1.0000 -1.0000
 4427.800 -1.0000 -1.0000
 4427.820 -1.0000 -1.0000
 4427.840 -1.0000 -1.0000
 4427.860 -1.0000 -1.0000
 4427.880  0.9947  1.0247
 4427.900  0.9864  1.0206
 4427.920  0.9855  1.0246
 4427.940  0.9917  1.0318
 4427.960  0.9965  1.0342
 4427.980 -1.0000 -1.0000
 4428.000 -1.0000 -1.0000
 4397.000  0.0000  0.0000
 4397.020  0.0000  0.0000
 4397.040 -0.0015 -0.0272
 4397.060 -0.0023 -0.0259
 4397.080 -0.0030 -0.0271
 4397.100 -0.0035 -0.0321
 4397.120 -0.0047 -0.0346
 4397.140 -0.0071 -0.0311
 4397.160 -0.0092 -0.0259
 4397.180 -0.0085 -0.0234
 4397.200 -0.0057 -0.0226
 4397.220 -0.0045 -0.0222
 4397.240 -0.0072 -0.0237
 4397.260 -0.0103 -0.0279
 4397.280 -0.0100 -0.0318
 4397.300 -0.0073 -0.0315
 4397.320 -0.0064 -0.0262
 4397.340 -0.0072 -0.0200
 4397.360 -0.0053 -0.0183
 4397.380  0.0000 -0.0227
 4397.400  0.0042 -0.0306
 4397.420  0.0040 -0.0374
 4397.440  0.0010 -0.0400
 4397.460 -0.0013 -0.0378
 4397.480 -0.0026 -0.0335
 4397.500 -0.0035 -0.0313
 4397.520 -0.0034 -0.0325
 4397.540 -0.0017 -0.0339
 4397.560  0.0000 -0.0326
 4397.580 -0.0005 -0.0302
 4397.600 -0.0027 -0.0287
 4397.620 -0.0047 -0.0265
 4397.640 -0.0049 -0.0235
 4397.660 -0.0032 -0.0231
 4397.680 -0.0011 -0.0258
 4397.700 -0.0008 -0.0281
 4397.720 -0.0028 -0.0295
 4397.740 -0.0057 -0.0311
 4397.760 -0.0084 -0.0304
 4397.780 -0.0111 -0.0254
 4397.800 -0.0128 -0.0216
 4397.820 -0.0111 -0.0238
 4397.840 -0.0063 -0.0293
 4397.860 -0.0025 -0.0333
 4397.880 -0.0029 -0.0346
 4397.900 -0.0050 -0.0324
 4397.920 -0.0050 -0.0262
 4397.940 -0.0027 -0.0211
 4397.960 -0.0010 -0.0232
 4397.980 -0.0020 -0.0298
 4398.000 -0.0054 -0.0323
 4398.020 -0.0096 -0.0274
 4398.040 -0.0118 -0.0211
 4398.060 -0.0099 -0.0204
 4398.080 -0.0051 -0.0248
 4398.100 -0.0010 -0.0278
 4398.120  0.0000 -0.0271
 4398.140 -0.0013 -0.0273
 4398.160 -0.0026 -0.0319
 4398.180 -0.0025 -0.0370
 4398.200 -0.0012 -0.0368
 4398.220  0.0002 -0.0323
 4398.240 -0.0010 -0.0277
 4398.260 -0.0052 -0.0257
 4398.280 -0.0088 -0.0270
 4398.300 -0.0069 -0.0311
 4398.320  0.0005 -0.0364
 4398.340  0.0065 -0.0398
 4398.360  0.0046 -0.0390
 4398.380 -0.0027 -0.0339
 4398.400 -0.0075 -0.0270
 4398.420 -0.0070 -0.0233
 4398.440 -0.0057 -0.0264
 4398.460 -0.0061 -0.0341
 4398.480 -0.0059 -0.0389
 4398.500 -0.0030 -0.0377
 4398.520 -0.0005 -0.0349
 4398.540 -0.0016 -0.0339
 4398.560 -0.0039 -0.0337
 4398.580 -0.0038 -0.0328
 4398.600 -0.0023 -0.0328
 4398.620 -0.0022 -0.0342
 4398.640 -0.0026 -0.0363
 4398.660 -0.0015 -0.0384
 4398.680 -0.0007 -0.0386
 4398.700 -0.0036 -0.0357
 4398.720 -0.0088 -0.0326
 4398.740 -0.0112 -0.0329
 4398.760 -0.0090 -0.0358
 4398.780 -0.0047 -0.0375
 4398.800 -0.0001 -0.0368
 4398.820  0.0043 -0.0348
 4398.840  0.0060 -0.0318
 4398.860  0.0024 -0.0278
 4398.880 -0.0042 -0.0254
 4398.900 -0.0069 -0.0266
 4398.920 -0.0031 -0.0300
 4398.940  0.0026 -0.0318
 4398.960  0.0043 -0.0310
 4398.980  0.0020 -0.0303
 4399.000  0.0000 -0.0317
 4399.020  0.0007 -0.0348
 4399.040  0.0031 -0.0373
 4399.060  0.0057 -0.0375
 4399.080  0.0070 -0.0360
 4399.100  0.0049 -0.0351
 4399.120  0.0000 -0.0357
 4399.140 -0.0042 -0.0352
 4399.160 -0.0049 -0.0311
 4399.180 -0.0040 -0.0266
 4399.200 -0.0046 -0.0265
 4399.220 -0.0058 -0.0307
 4399.240 -0.0046 -0.0345
 4399.260 -0.0019 -0.0346
 4399.280 -0.0006 -0.0322
 4399.300 -0.0008 -0.0292
 4399.320 -0.0004 -0.0259
 4399.340 -0.0003 -0.0232
 4399.360 -0.0031 -0.0230
 4399.380 -0.0072 -0.0256
 4399.400 -0.0084 -0.0280
 4399.420 -0.0061 -0.0280
 4399.440 -0.0044 -0.0272
 4399.460 -0.0058 -0.0271
 4399.480 -0.0075 -0.0278
 4399.500 -0.0062 -0.0297
 4399.520 -0.0022 -0.0327
 4399.540  0.0012 -0.0343
 4399.560  0.0021 -0.0331
 4399.580  0.0013 -0.0307
 4399.600  0.0003 -0.0281
 4399.620  0.0000 -0.0253
 4399.640  0.0013 -0.0243
 4399.660  0.0036 -0.0271
 4399.680  0.0047 -0.0317
 4399.700  0.0023 -0.0355
 4399.720 -0.0021 -0.0378
 4399.740 -0.0040 -0.0375
 4399.760 -0.0022 -0.0344
 4399.780 -0.0007 -0.0311
 4399.800 -0.0027 -0.0289
 4399.820 -0.0056 -0.0267
 4399.840 -0.0053 -0.0245
 4399.860 -0.0027 -0.0239
 4399.880 -0.0011 -0.0245
 4399.900 -0.0002 -0.0243
 4399.920  0.0024 -0.0227
 4399.940  0.0053 -0.0210
 4399.960  0.0043 -0.0212
 4399.980 -0.0013 -0.0251
 4400.000 -0.0068 -0.0315
 4400.020 -0.0078 -0.0367
 4400.040 -0.0051 -0.0387
 4400.060 -0.0019 -0.0365
 4400.080 -0.0008 -0.0293
 4400.100 -0.0027 -0.0208
 4400.120 -0.0066 -0.0173
 4400.140 -0.0096 -0.0199
 4400.160 -0.0099 -0.0251
 4400.180 -0.0087 -0.0301
 4400.200 -0.0091 -0.0330
