           1.04    1.07  
          -0.38    0.20  
 4314.300  1.0197  0.8653
 4314.320  1.0239  0.7554
 4314.340  1.0180  0.6273
 4314.360  0.9989  0.5193
 4314.380  0.9822  0.4607
 4314.400 -1.0000 -1.0000
 4314.420 -1.0000 -1.0000
 4314.440 -1.0000 -1.0000
 4314.460 -1.0000 -1.0000
 4314.480 -1.0000 -1.0000
 4314.500 -1.0000 -1.0000
 4314.520 -1.0000 -1.0000
 4314.540  1.0341 -1.0000
 4314.560  1.0280  1.0637
 4314.580  1.0257  1.0695
 4314.600  1.0330  1.0612
 4314.620  1.0445 -1.0000
 4314.640 -1.0000 -1.0000
 4314.660 -1.0000 -1.0000
 4314.680 -1.0000 -1.0000
 4314.700 -1.0000 -1.0000
 4314.720 -1.0000 -1.0000
 4314.740 -1.0000 -1.0000
 4314.760  1.0617 -1.0000
 4314.780  1.0406  1.0528
 4314.800  1.0259  1.0539
 4314.820  1.0171  1.0574
 4314.840  0.9936  1.0612
 4314.860  0.9407  1.0663
 4314.880  0.8560  1.0724
 4314.900  0.7415  1.0752
 4314.920  0.6121  1.0802
 4314.940  0.4989  1.0943
 4314.960  0.4311  1.1004
 4314.980  0.4226  1.0794
 4315.000  0.4766  1.0532
 4315.020  0.5860  1.0557
 4315.040  0.7247  1.0745
 4315.060  0.8518  1.0777
 4315.080  0.9409  1.0688
 4315.100  0.9937  1.0648
 4315.120  1.0208  1.0635
 4315.140  1.0297  1.0625
 4315.160  1.0322  1.0650
 4315.180  1.0391  1.0674
 4315.200  1.0482  1.0721
 4315.220  1.0504  1.0880
 4315.240  1.0459  1.1079
 4315.260 -1.0000 -1.0000
 4315.280 -1.0000 -1.0000
 4315.300 -1.0000 -1.0000
 4315.320 -1.0000 -1.0000
 4315.340 -1.0000 -1.0000
 4315.360 -1.0000 -1.0000
 4315.380 -1.0000 -1.0000
 4315.400 -1.0000 -1.0000
 4315.420 -1.0000 -1.0000
 4315.440 -1.0000 -1.0000
 4315.460  1.0597  1.0732
 4315.480  1.0540  1.0602
 4315.500  1.0423  1.0471
 4315.520  1.0426  1.0349
 4315.540  1.0619  1.0236
 4315.560  1.0821 -1.0000
 4315.580 -1.0000 -1.0000
 4315.600 -1.0000 -1.0000
 4315.620 -1.0000 -1.0000
 4315.640 -1.0000 -1.0000
 4315.660 -1.0000 -1.0000
 4315.680 -1.0000 -1.0000
 4315.700 -1.0000 -1.0000
 4315.720 -1.0000 -1.0000
 4315.740 -1.0000 -1.0000
 4315.760 -1.0000 -1.0000
 4315.780  1.0125 -1.0000
 4315.800  1.0266  0.8743
 4315.820  1.0421  0.8441
 4315.840  1.0502  0.8166
 4315.860  1.0555  0.8054
 4315.880  1.0625 -1.0000
 4315.900 -1.0000 -1.0000
 4315.920 -1.0000 -1.0000
 4315.940 -1.0000 -1.0000
 4315.960 -1.0000 -1.0000
 4315.980 -1.0000 -1.0000
 4316.000 -1.0000 -1.0000
 4316.020 -1.0000 -1.0000
 4316.040 -1.0000 -1.0000
 4316.060 -1.0000 -1.0000
 4316.080 -1.0000 -1.0000
 4316.100 -1.0000 -1.0000
 4316.120  0.9514 -1.0000
 4316.140  0.9257  1.0683
 4316.160  0.8860  1.0817
 4316.180  0.8423  1.0884
 4316.200  0.8147  1.0859
 4316.220  0.8101 -1.0000
 4316.240 -1.0000 -1.0000
 4316.260 -1.0000 -1.0000
 4316.280 -1.0000 -1.0000
 4316.300 -1.0000 -1.0000
 4316.320 -1.0000 -1.0000
 4316.340 -1.0000 -1.0000
 4316.360 -1.0000 -1.0000
 4316.380 -1.0000 -1.0000
 4316.400 -1.0000 -1.0000
 4316.420  0.7632  1.0847
 4316.440  0.7801  1.0773
 4316.460  0.8353  1.0775
 4316.480  0.9077  1.0821
 4316.500  0.9559  1.0799
 4316.520  0.9717  1.0715
 4316.540 -1.0000 -1.0000
 4316.560 -1.0000 -1.0000
 4316.580 -1.0000 -1.0000
 4316.600 -1.0000 -1.0000
 4316.620 -1.0000 -1.0000
 4316.640 -1.0000 -1.0000
 4316.660 -1.0000 -1.0000
 4316.680 -1.0000 -1.0000
 4316.700  0.9973 -1.0000
 4316.720  0.9817  1.0396
 4316.740  0.9820  1.0365
 4316.760  1.0009  1.0367
 4316.780  1.0226  1.0392
 4316.800  1.0363  1.0328
 4316.820  1.0400  1.0066
 4316.840  1.0362  0.9573
 4316.860  1.0308  0.8774
 4316.880  1.0287  0.7618
 4316.900  1.0323  0.6340
 4316.920  1.0429  0.5467
 4316.940  1.0564 -1.0000
 4316.960  1.0585 -1.0000
 4316.980  1.0396 -1.0000
 4317.000  1.0198 -1.0000
 4317.020  1.0266 -1.0000
 4317.040  1.0459  0.9221
 4317.060  1.0474  0.9667
 4317.080  1.0377  0.9991
 4317.100  1.0366  1.0140
 4317.120  1.0388  1.0187
 4317.140  1.0374  1.0233
 4317.160  1.0423  1.0349
 4317.180  1.0537  1.0533
 4317.200  1.0549  1.0670
 4317.220  1.0451  1.0682
 4317.240  1.0462  1.0670
 4317.260  1.0642  1.0725
 4317.280  1.0772 -1.0000
 4317.300  1.0681 -1.0000
 4317.320  1.0426 -1.0000
 4317.340  1.0209 -1.0000
 4317.360  1.0176 -1.0000
 4317.380  1.0197  1.0730
 4317.400  1.0013  1.0637
 4317.420  0.9520  1.0595
 4317.440  0.8716  1.0637
 4317.460  0.7602  1.0728
 4317.480  0.6291  1.0832
 4317.500  0.5085  1.0854
 4317.520  0.4325  1.0707
 4317.540  0.4208  1.0548
 4317.560  0.4745  1.0597
 4317.580  0.5783  1.0707
 4317.600  0.7052  1.0650
 4317.620  0.8263  1.0601
 4317.640  0.9211  1.0758
 4317.660  0.9817  1.0904
 4317.680  1.0121  1.0839
 4317.700  1.0222  1.0703
 4317.720  1.0238  1.0630
 4317.740  1.0289  1.0603
 4317.760  1.0385  1.0613
 4317.780  1.0426  1.0662
 4317.800  1.0386  1.0705
 4317.820  1.0336  1.0691
 4317.840  1.0337  1.0639
 4317.860  1.0403  1.0630
 4317.880  1.0490  1.0675
 4317.900  1.0511  1.0682
 4317.920  1.0451  1.0640
 4317.940  1.0396  1.0649
 4317.960  1.0375  1.0713
 4317.980  1.0345  1.0721
 4318.000  1.0320  1.0665
 4318.020  1.0345  1.0626
 4318.040  1.0387  1.0612
 4318.060  1.0400  1.0616
 4318.080  1.0381  1.0699
 4318.100  1.0350  1.0839
 4318.120  1.0324  1.0884
 4318.140  1.0294  1.0771
 4318.160  1.0271  1.0631
 4318.180  1.0303  1.0577
 4318.200  1.0377  1.0578
 4318.220  1.0430  1.0589
 4318.240  1.0445  1.0630
 4318.260  1.0436  1.0670
 4318.280  1.0398  1.0634
 4318.300  1.0347  1.0534
 4318.320  1.0337  1.0447
 4318.340  1.0384  1.0394
 4318.360  1.0417  1.0317
 4318.380  1.0388  1.0135
 4318.400  1.0358  0.9771
 4318.420  1.0382  0.9194
 4318.440  1.0424  0.8514
 4318.460  1.0449  0.7989
 4318.480  1.0466  0.7861
 4318.500  1.0479  0.8191
 4318.520  1.0473  0.8827
 4318.540  1.0465  0.9506
 4318.560  1.0478  1.0016
 4318.580  1.0489  1.0294
 4318.600  1.0464  1.0394
 4318.620  1.0409  1.0403
 4318.640  1.0362  1.0386
 4318.660  1.0352  1.0396
 4318.680  1.0397  1.0448
 4318.700  1.0483  1.0510
 4318.720  1.0546  1.0551
 4318.740  1.0537  1.0576
 4318.760  1.0472  1.0595
 4318.780  1.0415  1.0589
 4318.800  1.0403  1.0548
 4318.820  1.0414  1.0508
 4318.840  1.0423  1.0512
 4318.860  1.0435  1.0550
 4318.880  1.0446  1.0592
 4318.900  1.0432  1.0626
 4318.920  1.0370  1.0639
 4318.940  1.0243  1.0623
 4318.960  1.0014  1.0608
 4318.980  0.9631  1.0633
 4319.000  0.9068  1.0679
 4319.020  0.8418  1.0686
 4319.040  0.7900  1.0655
 4319.060  0.7751  1.0632
 4319.080  0.8051  1.0615
 4319.100  0.8650  1.0562
 4319.120  0.9291  1.0484
 4319.140  0.9784  1.0434
 4319.160  1.0072  1.0391
 4319.180  1.0192  1.0256
 4319.200  1.0229  0.9977
 4319.220  1.0265  0.9590
 4319.240  1.0316  0.9145
 4319.260  1.0350  0.8707
 4319.280  1.0366  0.8400
 4319.300  1.0394  0.8308
 4319.320  1.0427  0.8325
 4319.340  1.0435  0.8179
 4319.360  1.0428  0.7624
 4319.380  1.0431  0.6630
 4319.400  1.0416  0.5449
 4319.420  1.0333  0.4498
 4319.440  1.0221  0.4110
 4319.460  1.0194  0.4408
 4319.480  1.0288  0.5340
 4319.500  1.0409  0.6696
 4319.520  1.0480  0.8109
 4319.540  1.0504  0.9227
 4319.560  1.0502  0.9926
 4319.580  1.0461  1.0286
 4319.600  1.0371  1.0430
 4319.620  1.0288  1.0471
 4319.640  1.0273  1.0498
 4319.660  1.0277  1.0529
 4319.680  1.0239  1.0515
 4319.700  1.0188  1.0436
 4319.720  1.0151  1.0314
 4319.740  1.0097  1.0152
 4319.760  0.9970  0.9949
 4319.780  0.9723  0.9725
 4319.800  0.9353  0.9508
 4319.820  0.8923  0.9340
 4319.840  0.8528  0.9293
 4319.860  0.8259  0.9409
 4319.880  0.8180  0.9645
 4319.900  0.8216  0.9925
 4319.920  0.8089  1.0185
 4319.940  0.7521  1.0360
 4319.960  0.6515  1.0429
 4319.980  0.5380  1.0440
 4320.000  0.4498  1.0449
 4320.020  0.4112  1.0466
 4320.040  0.4318  1.0484
 4320.060  0.5098  1.0507
 4320.080  0.6290  1.0528
 4320.100  0.7607  1.0534
 4320.120  0.8766  1.0530
 4320.140  0.9607  1.0514
 4320.160  1.0101  1.0473
 4320.180  1.0311  1.0417
 4320.200  1.0341  1.0392
 4320.220  1.0307  1.0424
 4320.240  1.0294  1.0487
 4320.260  1.0314  1.0544
 4320.280  1.0315  1.0575
 4320.300  1.0251  1.0568
 4320.320  1.0115  1.0526
 4320.340  0.9922  1.0484
 4320.360  0.9679  1.0466
 4320.380  0.9403  1.0461
 4320.400  0.9169  1.0465
 4320.420  0.9094  1.0493
 4320.440  0.9232  1.0519
 4320.460  0.9509  1.0487
 4320.480  0.9796  1.0399
 4320.500  1.0030  1.0322
 4320.520  1.0200  1.0299
 4320.540  1.0289  1.0317
 4320.560  1.0301  1.0358
 4320.580  1.0283  1.0412
 4320.600  1.0295  1.0448
 4320.620  1.0354  1.0447
 4320.640  1.0422  1.0430
 4320.660  1.0450  1.0427
 4320.680  1.0423  1.0439
 4320.700  1.0352  1.0455
 4320.720  1.0271  1.0469
 4320.740  1.0224  1.0472
 4320.760  1.0245  1.0448
 4320.780  1.0307  1.0412
 4320.800  1.0354  1.0404
 4320.820  1.0358  1.0424
 4320.840  1.0332  1.0421
 4320.860  1.0301  1.0381
 4320.880  1.0285  1.0343
 4320.900  1.0277  1.0293
 4320.920  1.0277  1.0116
 4320.940  1.0303  0.9710
 4320.960  1.0344  0.9089
 4320.980  1.0349  0.8384
 4321.000  1.0316  0.7818
 4321.020  1.0303  0.7640
 4321.040  1.0329  0.7952
 4321.060  1.0345  0.8585
 4321.080  1.0322  0.9240
 4321.100  1.0306  0.9735
 4321.120  1.0330  1.0057
 4321.140  1.0355  1.0273
 4321.160  1.0336  1.0432
 4321.180  1.0305  1.0532
 4321.200  1.0315  1.0565
 4321.220  1.0349  1.0577
 4321.240  1.0352  1.0602
 4321.260  1.0314  1.0595
 4321.280  1.0275  1.0529
 4321.300  1.0261  1.0477
 4321.320  1.0261  1.0510
 4321.340  1.0266  1.0595
 4321.360  1.0288  1.0657
 4321.380  1.0307  1.0668
 4321.400  1.0281  1.0641
 4321.420  1.0222  1.0610
 4321.440  1.0180  1.0607
 4321.460  1.0164  1.0637
 4321.480  1.0115  1.0681
 4321.500  0.9944  1.0712
 4321.520  0.9581  1.0711
 4321.540  0.9028  1.0673
 4321.560  0.8392  1.0616
 4321.580  0.7869  1.0562
 4321.600  0.7658  1.0515
 4321.620  0.7851  1.0476
 4321.640  0.8359  1.0473
 4321.660  0.8958  1.0513
 4321.680  0.9454  1.0529
 4321.700  0.9798  1.0414
 4321.720  1.0040  1.0100
 4321.740  1.0223  0.9593
 4321.760  1.0333  0.8878
 4321.780  1.0366  0.7892
 4321.800  1.0372  0.6661
 4321.820  1.0402  0.5439
 4321.840  1.0443  0.4573
 4321.860  1.0463  0.4270
 4321.880  1.0448  0.4584
 4321.900  1.0406  0.5495
 4321.920  1.0378  0.6840
 4321.940  1.0404  0.8250
 4321.960  1.0467  0.9354
 4321.980  1.0512  1.0036
 4322.000  1.0501  1.0396
 4322.020  1.0460  1.0560
 4322.040  1.0423  1.0600
 4322.060  1.0389  1.0580
 4322.080  1.0357  1.0564
 4322.100  1.0354  1.0582
 4322.120  1.0391  1.0605
 4322.140  1.0429  1.0594
 4322.160  1.0435  1.0552
 4322.180  1.0425  1.0526
 4322.200  1.0414  1.0542
 4322.220  1.0388  1.0574
 4322.240  1.0341  1.0584
 4322.260  1.0281  1.0571
 4322.280  1.0186  1.0566
 4322.300  0.9974  1.0581
 4322.320  0.9552  1.0605
 4322.340  0.8859  1.0626
 4322.360  0.7862  1.0628
 4322.380  0.6625  1.0605
 4322.400  0.5400  1.0577
 4322.420  0.4514  1.0570
 4322.440  0.4175  1.0580
 4322.460  0.4421  1.0580
 4322.480  0.5213  1.0546
 4322.500  0.6435  1.0491
 4322.520  0.7811  1.0467
 4322.540  0.8974  1.0511
 4322.560  0.9712  1.0593
 4322.580  1.0092  1.0649
 4322.600  1.0286  1.0655
 4322.620  1.0388  1.0631
 4322.640  1.0441  1.0590
 4322.660  1.0477  1.0544
 4322.680  1.0504  1.0522
 4322.700  1.0500  1.0543
 4322.720  1.0458  1.0574
 4322.740  1.0404  1.0576
 4322.760  1.0371  1.0559
 4322.780  1.0368  1.0543
 4322.800  1.0379  1.0524
 4322.820  1.0402  1.0514
 4322.840  1.0436  1.0530
 4322.860  1.0469  1.0561
 4322.880  1.0488  1.0584
 4322.900  1.0484  1.0615
 4322.920  1.0460  1.0662
 4322.940  1.0422  1.0687
 4322.960  1.0375  1.0655
 4322.980  1.0340  1.0591
 4323.000  1.0341  1.0541
 4323.020  1.0380  1.0515
 4323.040  1.0427  1.0506
 4323.060  1.0451  1.0509
 4323.080  1.0450  1.0518
 4323.100  1.0430  1.0517
 4323.120  1.0409  1.0518
 4323.140  1.0406  1.0540
 4323.160  1.0431  1.0564
 4323.180  1.0464  1.0546
 4323.200  1.0468  1.0501
 4323.220  1.0440  1.0479
 4323.240  1.0417  1.0479
 4323.260  1.0410  1.0466
 4323.280  1.0396  1.0457
 4323.300  1.0371  1.0474
 4323.320  1.0351  1.0488
 4323.340  1.0344  1.0454
 4323.360  1.0339  1.0353
 4323.380  1.0342  1.0148
 4323.400  1.0363  0.9782
 4323.420  1.0379  0.9232
 4323.440  1.0369  0.8554
 4323.460  1.0366  0.7915
 4323.480  1.0414  0.7594
 4323.500  1.0498  0.7786
 4323.520  1.0547  0.8407
 4323.540  1.0531  0.9164
 4323.560  1.0484  0.9804
 4323.580  1.0423  1.0217
 4323.600  1.0342  1.0408
 4323.620  1.0262  1.0462
 4323.640  1.0220  1.0489
 4323.660  1.0224  1.0543
 4323.680  1.0259  1.0598
 4323.700  1.0302  1.0611
 4323.720  1.0329  1.0570
 4323.740  1.0336  1.0506
 4323.760  1.0330  1.0466
 4323.780  1.0323  1.0469
 4323.800  1.0321  1.0492
 4323.820  1.0324  1.0503
 4323.840  1.0340  1.0489
 4323.860  1.0383  1.0448
 4323.880  1.0445  1.0391
 4323.900  1.0479  1.0356
 4323.920  1.0424  1.0375
 4323.940  1.0257  1.0438
 4323.960  1.0009  1.0509
 4323.980  0.9672  1.0557
 4324.000  0.9164  1.0558
 4324.020  0.8480  1.0497
 4324.040  0.7812  1.0378
 4324.060  0.7459  1.0174
 4324.080  0.7602  0.9775
 4324.100  0.8175  0.9060
 4324.120  0.8924  0.8015
 4324.140  0.9590  0.6783
 4324.160  1.0041  0.5600
 4324.180  1.0280  0.4715
 4324.200  1.0374  0.4315
 4324.220  1.0396  0.4508
 4324.240  1.0399  0.5314
 4324.260  1.0418  0.6587
 4324.280  1.0449  0.7987
 4324.300  1.0457  0.9149
 4324.320  1.0420  0.9918
 4324.340  1.0352  1.0335
 4324.360  1.0284  1.0489
 4324.380  1.0240  1.0490
 4324.400  1.0220  1.0468
 4324.420  1.0199  1.0491
 4324.440  1.0165  1.0535
 4324.460  1.0136  1.0565
 4324.480  1.0132  1.0567
 4324.500  1.0147  1.0537
 4324.520  1.0172  1.0511
 4324.540  1.0212  1.0529
 4324.560  1.0259  1.0571
 4324.580  1.0273  1.0603
 4324.600  1.0240  1.0630
 4324.620  1.0179  1.0648
 4324.640  1.0056  1.0631
 4324.660  0.9739  1.0597
 4324.680  0.9108  1.0582
 4324.700  0.8138  1.0579
 4324.720  0.6901  1.0584
 4324.740  0.5580  1.0588
 4324.760  0.4521  1.0569
 4324.780  0.4065  1.0554
 4324.800  0.4300  1.0592
 4324.820  0.5094  1.0637
 4324.840  0.6216  1.0632
 4324.860  0.7262  1.0616
 4324.880 -1.0000 -1.0000
 4324.900 -1.0000 -1.0000
 4324.920 -1.0000 -1.0000
 4324.940 -1.0000 -1.0000
 4324.960 -1.0000 -1.0000
 4324.980 -1.0000 -1.0000
 4325.000  1.0529  1.0685
 4325.020  1.0437  1.0631
 4325.040  1.0371  1.0648
 4325.060  1.0367  1.0671
 4325.080  1.0369  1.0655
 4325.100  1.0408  1.0652
 4325.120  1.0484  1.0636
 4325.140  1.0507  1.0574
 4325.160  1.0460  1.0533
 4325.180  1.0415  1.0536
 4325.200  1.0392  1.0533
 4325.220  1.0367  1.0538
 4325.240  1.0374  1.0583
 4325.260  1.0451  1.0582
 4325.280  1.0519  1.0481
 4325.300  1.0492  1.0374
 4325.320  1.0409  1.0343
 4325.340  1.0346  1.0367
 4325.360  1.0316  1.0417
 4325.380  1.0308  1.0469
 4325.400  1.0325  1.0498
 4325.420  1.0349  1.0506
 4325.440  1.0357  1.0494
 4325.460  1.0365  1.0449
 4325.480  1.0401  1.0401
 4325.500  1.0430  1.0401
 4325.520  1.0404  1.0441
 4325.540  1.0367  1.0477
 4325.560  1.0390  1.0499
 4325.580  1.0458  1.0502
 4325.600  1.0503  1.0467
 4325.620  1.0514  1.0414
 4325.640  1.0512  1.0384
 4325.660  1.0468  1.0380
 4325.680  1.0374  1.0392
 4325.700  1.0315  1.0416
 4325.720  1.0351  1.0397
 4325.740  1.0424  1.0269
 4325.760  1.0462  1.0032
 4325.780  1.0455  0.9685
 4325.800  1.0416  0.9166
 4325.820  1.0350  0.8479
 4325.840  1.0280  0.7827
 4325.860  1.0222  0.7508
 4325.880  1.0152  0.7684
 4325.900  1.0056  0.8273
 4325.920  1.0005  0.9038
 4325.940  1.0054  0.9734
 4325.960  1.0163  1.0202
 4325.980  1.0243  1.0418
 4326.000  1.0252  1.0479
 4326.020  1.0215  1.0491
 4326.040  1.0183  1.0487
 4326.060  1.0193  1.0482
 4326.080  1.0250  1.0514
 4326.100  1.0315  1.0586
 4326.120  1.0340  1.0651
 4326.140  1.0318  1.0682
 4326.160  1.0281  1.0679
 4326.180  1.0264  1.0636
 4326.200  1.0260  1.0572
 4326.220  1.0236  1.0532
 4326.240  1.0201  1.0535
 4326.260  1.0196  1.0554
 4326.280  1.0218  1.0554
 4326.300  1.0204  1.0495
 4326.320  1.0101  1.0312
 4326.340  0.9909  0.9942
 4326.360  0.9621  0.9354
 4326.380  0.9167  0.8520
 4326.400  0.8513  0.7435
 4326.420  0.7811  0.6208
 4326.440  0.7370  0.5091
 4326.460  0.7438  0.4363
 4326.480  0.7998  0.4202
 4326.500  0.8788  0.4664
 4326.520  0.9501  0.5700
 4326.540  0.9977  0.7096
 4326.560  1.0246  0.8471
 4326.580  1.0381  0.9490
 4326.600  1.0404  1.0080
 4326.620  1.0342  1.0368
 4326.640  1.0291  1.0489
 4326.660  1.0312  1.0519
 4326.680  1.0361  1.0522
 4326.700  1.0365  1.0526
 4326.720  1.0338  1.0524
 4326.740  1.0328  1.0512
 4326.760  1.0336  1.0500
 4326.780  1.0338  1.0485
 4326.800  1.0344  1.0464
 4326.820  1.0356  1.0448
 4326.840  1.0343  1.0441
 4326.860  1.0290  1.0439
 4326.880  1.0212  1.0444
 4326.900  1.0087  1.0467
 4326.920  0.9831  1.0510
 4326.940  0.9348  1.0546
 4326.960  0.8576  1.0545
 4326.980  0.7501  1.0516
 4327.000  0.6236  1.0499
 4327.020  0.5046  1.0519
 4327.040  0.4243  1.0556
 4327.060  0.4026  1.0590
 4327.080  0.4435  1.0615
 4327.100  0.5382  1.0614
 4327.120  0.6660  1.0575
 4327.140  0.7963  1.0529
 4327.160  0.9017  1.0513
 4327.180  0.9716  1.0514
 4327.200  1.0129  1.0505
 4327.220  1.0365  1.0490
 4327.240  1.0460  1.0481
 4327.260  1.0419  1.0475
 4327.280  1.0299  1.0464
 4327.300  1.0216  1.0461
 4327.320  1.0245  1.0490
 4327.340  1.0344  1.0549
 4327.360  1.0407  1.0598
 4327.380  1.0397  1.0594
 4327.400  1.0371  1.0538
 4327.420  1.0353  1.0476
 4327.440  1.0319  1.0453
 4327.460  1.0277  1.0472
 4327.480  1.0276  1.0509
 4327.500  1.0334  1.0543
 4327.520  1.0409  1.0567
 4327.540  1.0440  1.0565
 4327.560  1.0420  1.0529
 4327.580  1.0396  1.0489
 4327.600  1.0384  1.0488
 4327.620  1.0364  1.0524
 4327.640  1.0335  1.0573
 4327.660  1.0330  1.0623
 4327.680  1.0366  1.0653
 4327.700  1.0400  1.0639
 4327.720  1.0376  1.0590
 4327.740  1.0319  1.0536
 4327.760  1.0287  1.0492
 4327.780  1.0273  1.0477
 4327.800  1.0256  1.0515
 4327.820  1.0262  1.0576
 4327.840  1.0311  1.0602
 4327.860  1.0369  1.0585
 4327.880  1.0397  1.0566
 4327.900  1.0405  1.0562
 4327.920  1.0412  1.0554
 4327.940  1.0400  1.0519
 4327.960  1.0353  1.0449
 4327.980 -1.0000 -1.0000
 4328.000 -1.0000 -1.0000
 4297.000  0.0000  0.0000
 4297.020  0.0000  0.0000
 4297.040 -0.0100 -0.0262
 4297.060 -0.0038 -0.0280
 4297.080 -0.0003 -0.0261
 4297.100  0.0032 -0.0258
 4297.120  0.0084 -0.0290
 4297.140  0.0113 -0.0332
 4297.160  0.0086 -0.0361
 4297.180  0.0037 -0.0357
 4297.200  0.0008 -0.0310
 4297.220 -0.0009 -0.0254
 4297.240 -0.0038 -0.0227
 4297.260 -0.0068 -0.0215
 4297.280 -0.0071 -0.0201
 4297.300 -0.0051 -0.0203
 4297.320 -0.0032 -0.0233
 4297.340 -0.0032 -0.0264
 4297.360 -0.0050 -0.0269
 4297.380 -0.0065 -0.0246
 4297.400 -0.0061 -0.0204
 4297.420 -0.0048 -0.0166
 4297.440 -0.0048 -0.0145
 4297.460 -0.0051 -0.0128
 4297.480 -0.0029 -0.0098
 4297.500  0.0004 -0.0074
 4297.520  0.0001 -0.0080
 4297.540 -0.0037 -0.0115
 4297.560 -0.0061 -0.0170
 4297.580 -0.0055 -0.0243
 4297.600 -0.0053 -0.0317
 4297.620 -0.0065 -0.0354
 4297.640 -0.0058 -0.0332
 4297.660 -0.0025 -0.0275
 4297.680 -0.0008 -0.0228
 4297.700 -0.0029 -0.0213
 4297.720 -0.0054 -0.0210
 4297.740 -0.0054 -0.0197
 4297.760 -0.0042 -0.0183
 4297.780 -0.0038 -0.0190
 4297.800 -0.0037 -0.0215
 4297.820 -0.0031 -0.0241
 4297.840 -0.0018 -0.0260
 4297.860  0.0008 -0.0285
 4297.880  0.0041 -0.0327
 4297.900  0.0055 -0.0370
 4297.920  0.0040 -0.0392
 4297.940  0.0024 -0.0381
 4297.960  0.0041 -0.0339
 4297.980  0.0073 -0.0286
 4298.000  0.0082 -0.0252
 4298.020  0.0068 -0.0253
 4298.040  0.0056 -0.0275
 4298.060  0.0046 -0.0304
 4298.080  0.0007 -0.0331
 4298.100 -0.0053 -0.0343
 4298.120 -0.0082 -0.0335
 4298.140 -0.0053 -0.0327
 4298.160 -0.0016 -0.0330
 4298.180 -0.0027 -0.0338
 4298.200 -0.0066 -0.0351
 4298.220 -0.0071 -0.0359
 4298.240 -0.0036 -0.0337
 4298.260 -0.0011 -0.0279
 4298.280 -0.0020 -0.0217
 4298.300 -0.0041 -0.0173
 4298.320 -0.0062 -0.0150
 4298.340 -0.0087 -0.0173
 4298.360 -0.0106 -0.0249
 4298.380 -0.0105 -0.0331
 4298.400 -0.0105 -0.0372
 4298.420 -0.0122 -0.0368
 4298.440 -0.0122 -0.0316
 4298.460 -0.0072 -0.0227
 4298.480 -0.0020 -0.0160
 4298.500 -0.0026 -0.0150
 4298.520 -0.0058 -0.0157
 4298.540 -0.0054 -0.0149
 4298.560 -0.0029 -0.0142
 4298.580 -0.0038 -0.0153
 4298.600 -0.0067 -0.0185
 4298.620 -0.0063 -0.0242
 4298.640 -0.0026 -0.0306
 4298.660 -0.0004 -0.0355
 4298.680 -0.0012 -0.0400
 4298.700 -0.0028 -0.0428
 4298.720 -0.0040 -0.0380
 4298.740 -0.0054 -0.0255
 4298.760 -0.0061 -0.0152
 4298.780 -0.0054 -0.0133
 4298.800 -0.0040 -0.0146
 4298.820 -0.0025 -0.0146
 4298.840 -0.0005 -0.0154
 4298.860  0.0008 -0.0178
 4298.880 -0.0004 -0.0201
 4298.900 -0.0033 -0.0232
 4298.920 -0.0049 -0.0284
 4298.940 -0.0049 -0.0329
 4298.960 -0.0048 -0.0352
 4298.980 -0.0050 -0.0370
 4299.000 -0.0039 -0.0386
 4299.020 -0.0014 -0.0362
 4299.040  0.0008 -0.0288
 4299.060  0.0017 -0.0207
 4299.080  0.0015 -0.0169
 4299.100  0.0003 -0.0173
 4299.120 -0.0013 -0.0197
 4299.140 -0.0029 -0.0227
 4299.160 -0.0042 -0.0266
 4299.180 -0.0051 -0.0307
 4299.200 -0.0049 -0.0339
 4299.220 -0.0035 -0.0358
 4299.240 -0.0020 -0.0361
 4299.260 -0.0008 -0.0345
 4299.280  0.0006 -0.0318
 4299.300  0.0021 -0.0307
 4299.320  0.0018 -0.0320
 4299.340 -0.0009 -0.0324
 4299.360 -0.0034 -0.0274
 4299.380 -0.0036 -0.0194
 4299.400 -0.0030 -0.0160
 4299.420 -0.0045 -0.0202
 4299.440 -0.0077 -0.0257
 4299.460 -0.0093 -0.0260
 4299.480 -0.0074 -0.0226
 4299.500 -0.0044 -0.0196
 4299.520 -0.0038 -0.0176
 4299.540 -0.0057 -0.0163
 4299.560 -0.0073 -0.0180
 4299.580 -0.0072 -0.0227
 4299.600 -0.0066 -0.0257
 4299.620 -0.0059 -0.0237
 4299.640 -0.0041 -0.0203
 4299.660 -0.0020 -0.0202
 4299.680 -0.0025 -0.0226
 4299.700 -0.0059 -0.0233
 4299.720 -0.0078 -0.0212
 4299.740 -0.0046 -0.0195
 4299.760  0.0016 -0.0203
 4299.780  0.0065 -0.0209
 4299.800  0.0082 -0.0187
 4299.820  0.0078 -0.0163
 4299.840  0.0055 -0.0173
 4299.860  0.0018 -0.0208
 4299.880 -0.0008 -0.0232
 4299.900 -0.0006 -0.0235
 4299.920  0.0004 -0.0239
 4299.940 -0.0010 -0.0253
 4299.960 -0.0041 -0.0266
 4299.980 -0.0045 -0.0263
 4300.000 -0.0003 -0.0233
 4300.020  0.0038 -0.0188
 4300.040  0.0015 -0.0182
 4300.060 -0.0061 -0.0248
 4300.080 -0.0111 -0.0323
 4300.100 -0.0084 -0.0330
 4300.120 -0.0018 -0.0288
 4300.140  0.0019 -0.0258
 4300.160  0.0001 -0.0264
 4300.180 -0.0047 -0.0299
