           1.03    1.04  
          -0.39    0.21  
 4389.260  1.0279  1.0608
 4389.280  1.0286  1.0591
 4389.300  1.0306  1.0515
 4389.320  1.0336  1.0461
 4389.340  1.0320  1.0465
 4389.360  1.0273  1.0479
 4389.380  1.0286  1.0527
 4389.400  1.0372  1.0667
 4389.420  1.0436  1.0771
 4389.440  1.0425  1.0657
 4389.460  1.0371  1.0421
 4389.480  1.0334  1.0321
 4389.500  1.0338  1.0392
 4389.520  1.0343  1.0461
 4389.540  1.0326  1.0469
 4389.560  1.0323  1.0485
 4389.580  1.0350  1.0493
 4389.600  1.0388  1.0467
 4389.620  1.0427  1.0461
 4389.640  1.0445  1.0490
 4389.660  1.0399  1.0493
 4389.680  1.0300  1.0457
 4389.700  1.0235  1.0441
 4389.720  1.0242  1.0463
 4389.740  1.0268  1.0465
 4389.760  1.0290  1.0423
 4389.780  1.0337  1.0391
 4389.800  1.0386  1.0409
 4389.820  1.0378  1.0461
 4389.840  1.0323  1.0512
 4389.860  1.0279  1.0540
 4389.880  1.0261  1.0548
 4389.900  1.0250  1.0539
 4389.920  1.0253  1.0511
 4389.940  1.0286  1.0465
 4389.960  1.0319  1.0423
 4389.980  1.0321  1.0412
 4390.000  1.0298  1.0433
 4390.020  1.0263  1.0459
 4390.040  1.0224  1.0474
 4390.060  1.0215  1.0473
 4390.080  1.0262  1.0446
 4390.100  1.0333  1.0409
 4390.120  1.0378  1.0383
 4390.140  1.0382  1.0356
 4390.160  1.0359  1.0328
 4390.180  1.0325  1.0327
 4390.200  1.0300  1.0312
 4390.220  1.0304  1.0206
 4390.240  1.0329  1.0033
 4390.260  1.0355  0.9901
 4390.280  1.0378  0.9871
 4390.300  1.0394  0.9956
 4390.320  1.0369  1.0126
 4390.340  1.0293  1.0283
 4390.360  1.0215  1.0349
 4390.380  1.0189  1.0368
 4390.400  1.0210  1.0401
 4390.420  1.0244  1.0423
 4390.440  1.0275  1.0421
 4390.460  1.0292  1.0429
 4390.480  1.0292  1.0449
 4390.500  1.0296  1.0462
 4390.520  1.0312  1.0474
 4390.540  1.0320  1.0476
 4390.560  1.0323  1.0451
 4390.580  1.0362  1.0439
 4390.600  1.0436  1.0473
 4390.620  1.0467  1.0509
 4390.640  1.0396  1.0510
 4390.660  1.0279  1.0506
 4390.680  1.0213  1.0505
 4390.700  1.0207  1.0465
 4390.720  1.0215  1.0402
 4390.740  1.0213  1.0383
 4390.760  1.0198  1.0409
 4390.780  1.0152  1.0437
 4390.800  1.0058  1.0463
 4390.820  0.9931  1.0491
 4390.840  0.9811  1.0499
 4390.860  0.9743  1.0460
 4390.880  0.9761  1.0408
 4390.900  0.9874  1.0422
 4390.920  1.0036  1.0488
 4390.940  1.0167  1.0495
 4390.960  1.0230  1.0435
 4390.980  1.0257  1.0409
 4391.000  1.0285  1.0421
 4391.020  1.0318  1.0403
 4391.040  1.0347  1.0387
 4391.060  1.0369  1.0412
 4391.080  1.0383  1.0425
 4391.100  1.0361  1.0406
 4391.120  1.0296  1.0412
 4391.140  1.0258  1.0446
 4391.160  1.0300  1.0479
 4391.180  1.0349  1.0530
 4391.200  1.0322  1.0594
 4391.220  1.0256 -1.0000
 4391.240 -1.0000 -1.0000
 4391.260 -1.0000 -1.0000
 4391.280 -1.0000 -1.0000
 4391.300 -1.0000 -1.0000
 4391.320 -1.0000 -1.0000
 4391.340 -1.0000 -1.0000
 4391.360 -1.0000 -1.0000
 4391.380 -1.0000 -1.0000
 4391.400  1.0267  1.0414
 4391.420  1.0374  1.0505
 4391.440  1.0431  1.0530
 4391.460  1.0368  1.0481
 4391.480  1.0289  1.0436
 4391.500  1.0301  1.0418
 4391.520  1.0343  1.0430
 4391.540  1.0338  1.0474
 4391.560  1.0319  1.0489
 4391.580  1.0313  1.0446
 4391.600  1.0292  1.0427
 4391.620  1.0264  1.0475
 4391.640  1.0258  1.0525
 4391.660  1.0253  1.0529
 4391.680  1.0236  1.0512
 4391.700  1.0254  1.0506
 4391.720  1.0311  1.0525
 4391.740  1.0336  1.0567
 4391.760  1.0300  1.0586
 4391.780  1.0271  1.0536
 4391.800  1.0282  1.0431
 4391.820  1.0292  1.0334
 4391.840  1.0305  1.0303
 4391.860  1.0354  1.0329
 4391.880  1.0393  1.0335
 4391.900  1.0364  1.0297
 4391.920  1.0305  1.0267
 4391.940  1.0256  1.0254
 4391.960  1.0203  1.0221
 4391.980  1.0186  1.0192
 4392.000  1.0260  1.0201
 4392.020  1.0352  1.0206
 4392.040  1.0358  1.0180
 4392.060  1.0315  1.0140
 4392.080  1.0320  1.0096
 4392.100  1.0351  1.0076
 4392.120  1.0354  1.0119
 4392.140  1.0369  1.0198
 4392.160  1.0430  1.0261
 4392.180  1.0480  1.0331
 4392.200  1.0480  1.0417
 4392.220  1.0457  1.0454
 4392.240  1.0408  1.0433
 4392.260  1.0316  1.0433
 4392.280  1.0250  1.0462
 4392.300  1.0271  1.0452
 4392.320  1.0325  1.0405
 4392.340  1.0337  1.0355
 4392.360  1.0318  1.0290
 4392.380  1.0299  1.0203
 4392.400  1.0273  1.0131
 4392.420  1.0254  1.0109
 4392.440  1.0260  1.0151
 4392.460  1.0247  1.0229
 4392.480  1.0195  1.0283
 4392.500  1.0170  1.0305
 4392.520  1.0190  1.0311
 4392.540  1.0170  1.0275
 4392.560  1.0096  1.0198
 4392.580 -1.0000 -1.0000
 4392.600 -1.0000 -1.0000
 4392.620 -1.0000 -1.0000
 4392.640 -1.0000 -1.0000
 4392.660 -1.0000 -1.0000
 4392.680 -1.0000 -1.0000
 4392.700 -1.0000 -1.0000
 4392.720 -1.0000 -1.0000
 4392.740 -1.0000 -1.0000
 4392.760 -1.0000 -1.0000
 4392.780 -1.0000 -1.0000
 4392.800  1.0437 -1.0000
 4392.820  1.0398  1.0438
 4392.840  1.0400  1.0477
 4392.860  1.0403  1.0504
 4392.880  1.0351  1.0477
 4392.900  1.0288  1.0441
 4392.920  1.0256  1.0445
 4392.940  1.0220  1.0462
 4392.960  1.0162  1.0459
 4392.980  1.0111  1.0441
 4393.000  1.0089  1.0409
 4393.020  1.0101  1.0374
 4393.040  1.0142  1.0373
 4393.060  1.0156  1.0394
 4393.080  1.0100  1.0409
 4393.100  1.0037  1.0445
 4393.120  1.0044  1.0497
 4393.140  1.0084  1.0482
 4393.160  1.0095  1.0387
 4393.180  1.0098  1.0307
 4393.200  1.0122  1.0280
 4393.220  1.0141  1.0284
 4393.240  1.0163  1.0328
 4393.260  1.0232  1.0388
 4393.280  1.0309  1.0382
 4393.300  1.0327  1.0323
 4393.320  1.0325  1.0289
 4393.340  1.0357  1.0266
 4393.360  1.0367  1.0210
 4393.380  1.0319  1.0166
 4393.400  1.0303  1.0152
 4393.420  1.0358  1.0120
 4393.440  1.0384  1.0065
 4393.460  1.0333  1.0035
 4393.480  1.0305  1.0076
 4393.500  1.0332  1.0218
 4393.520  1.0326  1.0389
 4393.540  1.0284  1.0459
 4393.560  1.0286  1.0454
 4393.580  1.0299  1.0489
 4393.600  1.0290  1.0536
 4393.620  1.0350  1.0538
 4393.640  1.0484  1.0575
 4393.660  1.0517  1.0631
 4393.680  1.0404  1.0567
 4393.700  1.0297  1.0459
 4393.720  1.0254  1.0522
 4393.740  1.0207  1.0710
 4393.760  1.0149 -1.0000
 4393.780 -1.0000 -1.0000
 4393.800 -1.0000 -1.0000
 4393.820 -1.0000 -1.0000
 4393.840 -1.0000 -1.0000
 4393.860 -1.0000 -1.0000
 4393.880 -1.0000 -1.0000
 4393.900 -1.0000 -1.0000
 4393.920 -1.0000 -1.0000
 4393.940 -1.0000 -1.0000
 4393.960 -1.0000 -1.0000
 4393.980  1.0370 -1.0000
 4394.000  1.0056  0.9972
 4394.020  0.9860  1.0096
 4394.040  0.9898  1.0197
 4394.060  1.0021  1.0225
 4394.080  1.0129  1.0252
 4394.100  1.0229  1.0298
 4394.120  1.0278  1.0315
 4394.140  1.0278  1.0334
 4394.160  1.0330  1.0415
 4394.180  1.0433  1.0523
 4394.200  1.0491  1.0590
 4394.220 -1.0000 -1.0000
 4394.240 -1.0000 -1.0000
 4394.260 -1.0000 -1.0000
 4394.280 -1.0000 -1.0000
 4394.300 -1.0000 -1.0000
 4394.320 -1.0000 -1.0000
 4394.340 -1.0000 -1.0000
 4394.360 -1.0000 -1.0000
 4394.380 -1.0000 -1.0000
 4394.400  1.0265 -1.0000
 4394.420  1.0352  1.0611
 4394.440  1.0436  1.0508
 4394.460  1.0437  1.0452
 4394.480  1.0357  1.0519
 4394.500  1.0265  1.0567
 4394.520  1.0203  1.0501
 4394.540  1.0172  1.0452
 4394.560  1.0154  1.0445
 4394.580  1.0146  1.0382
 4394.600  1.0144  1.0326
 4394.620  1.0115  1.0368
 4394.640  1.0059 -1.0000
 4394.660 -1.0000 -1.0000
 4394.680 -1.0000 -1.0000
 4394.700 -1.0000 -1.0000
 4394.720 -1.0000 -1.0000
 4394.740 -1.0000 -1.0000
 4394.760 -1.0000 -1.0000
 4394.780 -1.0000 -1.0000
 4394.800 -1.0000 -1.0000
 4394.820 -1.0000 -1.0000
 4394.840  1.0297 -1.0000
 4394.860  1.0419  1.0605
 4394.880  1.0461  1.0531
 4394.900  1.0418  1.0465
 4394.920  1.0418  1.0453
 4394.940  1.0471  1.0484
 4394.960  1.0460  1.0535
 4394.980  1.0384  1.0577
 4395.000  1.0335  1.0563
 4395.020  1.0324  1.0490
 4395.040  1.0318  1.0412
 4395.060  1.0338  1.0379
 4395.080  1.0386  1.0398
 4395.100  1.0397  1.0442
 4395.120  1.0361  1.0463
 4395.140  1.0341  1.0443
 4395.160  1.0326  1.0414
 4395.180  1.0248  1.0401
 4395.200  1.0145  1.0393
 4395.220  1.0123  1.0399
 4395.240  1.0181  1.0444
 4395.260  1.0227  1.0495
 4395.280  1.0230  1.0481
 4395.300  1.0236  1.0413
 4395.320  1.0265  1.0361
 4395.340  1.0299  1.0335
 4395.360  1.0328  1.0297
 4395.380  1.0337  1.0242
 4395.400  1.0327  1.0206
 4395.420  1.0328  1.0207
 4395.440  1.0342  1.0223
 4395.460  1.0332  1.0235
 4395.480  1.0303  1.0236
 4395.500  1.0302  1.0234
 4395.520  1.0337  1.0268
 4395.540  1.0369  1.0358
 4395.560  1.0370  1.0444
 4395.580  1.0338  1.0463
 4395.600  1.0278  1.0441
 4395.620  1.0225  1.0428
 4395.640  1.0229  1.0428
 4395.660  1.0290  1.0441
 4395.680  1.0341  1.0478
 4395.700  1.0353  1.0514
 4395.720  1.0359  1.0495
 4395.740  1.0357  1.0420
 4395.760  1.0315  1.0347
 4395.780  1.0268  1.0322
 4395.800  1.0277  1.0343
 4395.820  1.0312  1.0363
 4395.840  1.0333  1.0353
 4395.860  1.0383  1.0358
 4395.880  1.0463  1.0401
 4395.900  1.0466  1.0387
 4395.920  1.0371  1.0236
 4395.940  1.0322  1.0031
 4395.960  1.0379 -1.0000
 4395.980 -1.0000 -1.0000
 4396.000 -1.0000 -1.0000
 4396.020 -1.0000 -1.0000
 4396.040 -1.0000 -1.0000
 4396.060 -1.0000 -1.0000
 4396.080 -1.0000 -1.0000
 4396.100  1.0204  0.9383
 4396.120  1.0184  0.9624
 4396.140  1.0264  0.9916
 4396.160  1.0389  1.0150
 4396.180  1.0470  1.0335
 4396.200  1.0521  1.0492
 4396.220  1.0559  1.0577
 4396.240  1.0538  1.0577
 4396.260  1.0468  1.0538
 4396.280  1.0414  1.0479
 4396.300  1.0396  1.0413
 4396.320  1.0386  1.0390
 4396.340  1.0394  1.0410
 4396.360  1.0436  1.0398
 4396.380  1.0452  1.0324
 4396.400  1.0382  1.0246
 4396.420  1.0267  1.0229
 4396.440  1.0199  1.0273
 4396.460  1.0194  1.0330
 4396.480  1.0203  1.0348
 4396.500  1.0198  1.0337
 4396.520  1.0158  1.0345
 4396.540  1.0032  1.0366
 4396.560  0.9775  1.0357
 4396.580  0.9397  1.0321
 4396.600  0.8965  1.0304
 4396.620  0.8588  1.0309
 4396.640  0.8413  1.0319
 4396.660  0.8537  1.0331
 4396.680  0.8904  1.0338
 4396.700  0.9338  1.0328
 4396.720  0.9681  1.0321
 4396.740  0.9882  1.0326
 4396.760  0.9989  1.0315
 4396.780  1.0077  1.0282
 4396.800  1.0182  1.0278
 4396.820  1.0268  1.0323
 4396.840  1.0284  1.0352
 4396.860  1.0248  1.0309
 4396.880  1.0211  1.0232
 4396.900  1.0192  1.0221
 4396.920  1.0179  1.0296
 4396.940  1.0176  1.0363
 4396.960  1.0192  1.0343
 4396.980  1.0231  1.0275
 4397.000  1.0281  1.0219
 4397.020  1.0339  1.0177
 4397.040  1.0389  1.0133
 4397.060  1.0397  1.0084
 4397.080  1.0358  1.0039
 4397.100  1.0318  1.0029
 4397.120  1.0324  1.0076
 4397.140  1.0357  1.0149
 4397.160  1.0366  1.0200
 4397.180  1.0329  1.0246
 4397.200  1.0278  1.0313
 4397.220  1.0245  1.0367
 4397.240  1.0227  1.0373
 4397.260  1.0207  1.0360
 4397.280  1.0196  1.0371
 4397.300  1.0216  1.0394
 4397.320  1.0253  1.0411
 4397.340  1.0265  1.0418
 4397.360  1.0234  1.0419
 4397.380  1.0180  1.0427
 4397.400  1.0132  1.0454
 4397.420  1.0112  1.0475
 4397.440  1.0135  1.0454
 4397.460  1.0188  1.0403
 4397.480  1.0227  1.0364
 4397.500  1.0222  1.0356
 4397.520  1.0194  1.0370
 4397.540  1.0175  1.0399
 4397.560  1.0160  1.0417
 4397.580  1.0129  1.0385
 4397.600  1.0095  1.0318
 4397.620  1.0071  1.0274
 4397.640  1.0028  1.0283
 4397.660  0.9951  1.0317
 4397.680  0.9881  1.0346
 4397.700  0.9868  1.0373
 4397.720  0.9926  1.0396
 4397.740  1.0032  1.0394
 4397.760  1.0147  1.0370
 4397.780  1.0224  1.0347
 4397.800  1.0254  1.0321
 4397.820  1.0279  1.0289
 4397.840  1.0319  1.0284
 4397.860  1.0335  1.0317
 4397.880  1.0307  1.0343
 4397.900  1.0288  1.0337
 4397.920  1.0302  1.0328
 4397.940  1.0301  1.0324
 4397.960  1.0266  1.0301
 4397.980  1.0253  1.0282
 4398.000  1.0277  1.0315
 4398.020  1.0286  1.0385
 4398.040  1.0261  1.0434
 4398.060  1.0240  1.0440
 4398.080  1.0249  1.0425
 4398.100  1.0284  1.0412
 4398.120  1.0331  1.0411
 4398.140  1.0355  1.0422
 4398.160  1.0312  1.0431
 4398.180  1.0229  1.0425
 4398.200  1.0202  1.0424
 4398.220  1.0262  1.0447
 4398.240  1.0321  1.0433
 4398.260  1.0336  1.0341
 4398.280  1.0404  1.0288
 4398.300  1.0560  1.0352
 4398.320  1.0654 -1.0000
 4398.340  1.0567 -1.0000
 4398.360  1.0385 -1.0000
 4398.380  1.0296 -1.0000
 4398.400  1.0365 -1.0000
 4398.420  1.0448  1.0343
 4398.440  1.0416  1.0262
 4398.460  1.0334  1.0271
 4398.480  1.0283  1.0346
 4398.500  1.0243  1.0379
 4398.520  1.0192  1.0363
 4398.540  1.0156  1.0352
 4398.560  1.0154  1.0351
 4398.580  1.0182  1.0358
 4398.600  1.0227  1.0375
 4398.620  1.0270  1.0377
 4398.640  1.0286  1.0370
 4398.660  1.0281  1.0387
 4398.680  1.0279  1.0414
 4398.700  1.0297  1.0410
 4398.720  1.0328  1.0390
 4398.740  1.0353  1.0385
 4398.760  1.0350  1.0380
 4398.780  1.0328  1.0360
 4398.800  1.0315  1.0333
 4398.820  1.0316  1.0302
 4398.840  1.0300  1.0273
 4398.860  1.0255  1.0262
 4398.880  1.0213  1.0276
 4398.900  1.0198  1.0299
 4398.920  1.0192  1.0320
 4398.940  1.0183  1.0346
 4398.960  1.0189  1.0378
 4398.980  1.0214  1.0395
 4399.000  1.0229  1.0368
 4399.020  1.0231  1.0316
 4399.040  1.0259  1.0279
 4399.060  1.0315  1.0247
 4399.080  1.0347  1.0193
 4399.100  1.0331  1.0160
 4399.120  1.0315  1.0213
 4399.140  1.0320  1.0308
 4399.160  1.0309  1.0362
 4399.180  1.0276  1.0380
 4399.200  1.0277  1.0401
 4399.220  1.0319  1.0410
 4399.240  1.0338  1.0407
 4399.260  1.0308  1.0424
 4399.280  1.0271  1.0446
 4399.300  1.0263  1.0438
 4399.320  1.0274  1.0407
 4399.340  1.0283  1.0371
 4399.360  1.0296  1.0338
 4399.380  1.0316  1.0328
 4399.400  1.0329  1.0347
 4399.420  1.0324  1.0373
 4399.440  1.0298  1.0402
 4399.460  1.0256  1.0435
 4399.480  1.0217  1.0441
 4399.500  1.0208  1.0416
 4399.520  1.0239  1.0404
 4399.540  1.0294  1.0412
 4399.560  1.0352  1.0414
 4399.580  1.0390  1.0414
 4399.600  1.0366  1.0415
 4399.620  1.0266  1.0391
 4399.640  1.0152  1.0350
 4399.660  1.0109  1.0335
 4399.680  1.0154  1.0362
 4399.700  1.0238  1.0424
 4399.720  1.0315  1.0499
 4399.740  1.0366  1.0538
 4399.760  1.0379  1.0501
 4399.780  1.0348  1.0431
 4399.800  1.0303  1.0396
 4399.820  1.0288  1.0403
 4399.840  1.0296  1.0407
 4399.860  1.0307  1.0397
 4399.880  1.0319  1.0394
 4399.900  1.0322  1.0390
 4399.920  1.0303  1.0372
 4399.940  1.0286  1.0360
 4399.960  1.0287  1.0384
 4399.980  1.0278  1.0433
 4400.000  1.0280  1.0480
 4400.020  1.0371  1.0540
 4400.040  1.0518  1.0617
 4400.060  1.0560  1.0628
 4400.080  1.0442  1.0491
 4400.100  1.0314  1.0291
 4400.120  1.0311  1.0221
 4400.140  1.0367  1.0299
 4400.160  1.0362  1.0352
 4400.180  1.0333  1.0306
 4400.200  1.0368  1.0249
 4400.220  1.0404  1.0228
 4400.240  1.0361  1.0236
 4400.260  1.0312  1.0306
 4400.280  1.0329  1.0424
 4400.300  1.0366  1.0519
 4400.320  1.0389  1.0588
 4400.340  1.0430  1.0659
 4400.360 -1.0000 -1.0000
 4400.380 -1.0000 -1.0000
 4400.400 -1.0000 -1.0000
 4400.420 -1.0000 -1.0000
 4400.440 -1.0000 -1.0000
 4400.460  1.0903 -1.0000
 4400.480 -1.0000 -1.0000
 4400.500 -1.0000 -1.0000
 4400.520 -1.0000 -1.0000
 4400.540 -1.0000 -1.0000
 4400.560 -1.0000 -1.0000
 4400.580 -1.0000 -1.0000
 4400.600 -1.0000 -1.0000
 4400.620 -1.0000 -1.0000
 4400.640  1.0368 -1.0000
 4400.660  1.0293  1.0422
 4400.680  1.0267  1.0459
 4400.700  1.0249  1.0449
 4400.720  1.0208  1.0418
 4400.740  1.0194  1.0415
 4400.760  1.0210  1.0407
 4400.780  1.0207  1.0394
 4400.800  1.0209  1.0438
 4400.820  1.0255  1.0512
 4400.840  1.0299  1.0513
 4400.860  1.0290  1.0433
 4400.880  1.0278  1.0380
 4400.900  1.0316  1.0419
 4400.920  1.0351  1.0479
 4400.940  1.0334  1.0469
 4400.960  1.0323  1.0405
 4400.980  1.0341  1.0364
 4401.000  1.0335  1.0363
 4401.020  1.0300  1.0353
 4401.040  1.0276  1.0302
 4401.060  1.0258  1.0231
 4401.080  1.0237  1.0187
 4401.100  1.0252  1.0203
 4401.120  1.0319  1.0271
 4401.140  1.0388  1.0326
 4401.160  1.0430  1.0308
 4401.180  1.0455  1.0262
 4401.200  1.0449  1.0282
 4401.220  1.0380  1.0344
 4401.240  1.0275  1.0337
 4401.260  1.0225  1.0273
 4401.280  1.0275  1.0265
 4401.300  1.0360  1.0302
 4401.320  1.0398  1.0281
 4401.340  1.0390  1.0215
 4401.360  1.0371  1.0187
 4401.380  1.0344  1.0204
 4401.400  1.0316  1.0241
 4401.420  1.0312  1.0305
 4401.440  1.0330  1.0369
 4401.460  1.0346  1.0383
 4401.480  1.0359  1.0357
 4401.500  1.0372  1.0331
 4401.520  1.0357  1.0315
 4401.540  1.0302  1.0313
 4401.560  1.0244  1.0348
 4401.580  1.0219  1.0402
 4401.600  1.0208  1.0416
 4401.620  1.0181  1.0386
 4401.640  1.0155  1.0376
 4401.660  1.0145  1.0403
 4401.680  1.0126  1.0426
 4401.700  1.0089  1.0437
 4401.720  1.0081  1.0447
 4401.740  1.0120  1.0428
 4401.760  1.0161  1.0368
 4401.780  1.0180  1.0315
 4401.800  1.0202  1.0307
 4401.820  1.0223  1.0319
 4401.840  1.0220  1.0331
 4401.860  1.0209  1.0346
 4401.880  1.0222  1.0364
 4401.900  1.0253  1.0378
 4401.920  1.0289  1.0385
 4401.940  1.0333  1.0388
 4401.960  1.0358  1.0402
 4401.980  1.0330  1.0432
 4402.000  1.0277  1.0435
 4402.020  1.0257  1.0376
 4402.040  1.0269  1.0307
 4402.060  1.0288  1.0298
 4402.080  1.0318  1.0328
 4402.100  1.0361  1.0356
 4402.120  1.0387  1.0396
 4402.140  1.0373  1.0442
 4402.160  1.0335  1.0453
 4402.180  1.0295  1.0430
 4402.200  1.0264  1.0402
 4402.220  1.0277  1.0388
 4402.240  1.0349  1.0398
 4402.260  1.0417  1.0380
 4402.280  1.0402  1.0201
 4402.300  1.0315  0.9819
 4402.320  1.0242  0.9418
 4402.340  1.0256  0.9198
 4402.360  1.0329  0.9119
 4402.380  1.0358  0.9063
 4402.400  1.0338  0.9086
 4402.420  1.0348  0.9279
 4402.440  1.0388  0.9563
 4402.460  1.0390  0.9817
 4402.480  1.0363  1.0017
 4402.500  1.0360  1.0174
 4402.520  1.0363  1.0297
 4402.540  1.0319  1.0393
 4402.560  1.0258  1.0444
 4402.580  1.0259  1.0441
 4402.600  1.0327  1.0435
 4402.620  1.0396  1.0470
 4402.640  1.0426  1.0508
 4402.660  1.0414  1.0500
 4402.680  1.0355  1.0468
 4402.700  1.0263  1.0445
 4402.720  1.0207  1.0413
 4402.740  1.0242  1.0359
 4402.760  1.0319  1.0315
 4402.780  1.0342  1.0324
 4402.800  1.0293  1.0380
 4402.820  1.0223  1.0424
 4402.840  1.0150  1.0423
 4402.860  1.0036  1.0401
 4402.880  0.9867  1.0380
 4402.900  0.9682  1.0359
 4402.920  0.9494  1.0357
 4402.940  0.9274  1.0385
 4402.960  0.9059  1.0400
 4402.980 -1.0000 -1.0000
 4403.000 -1.0000 -1.0000
 4372.000  0.0000  0.0000
 4372.020  0.0000  0.0000
 4372.040  0.0005 -0.0201
 4372.060 -0.0012 -0.0224
 4372.080 -0.0063 -0.0249
 4372.100 -0.0082 -0.0282
 4372.120 -0.0063 -0.0329
 4372.140 -0.0052 -0.0354
 4372.160 -0.0056 -0.0332
 4372.180 -0.0042 -0.0288
 4372.200 -0.0008 -0.0261
 4372.220  0.0010 -0.0273
 4372.240  0.0009 -0.0302
 4372.260  0.0017 -0.0313
 4372.280  0.0032 -0.0299
 4372.300  0.0019 -0.0287
 4372.320 -0.0021 -0.0291
 4372.340 -0.0048 -0.0291
 4372.360 -0.0050 -0.0274
 4372.380 -0.0057 -0.0247
 4372.400 -0.0083 -0.0233
 4372.420 -0.0097 -0.0248
 4372.440 -0.0081 -0.0274
 4372.460 -0.0046 -0.0277
 4372.480 -0.0016 -0.0250
 4372.500  0.0002 -0.0225
 4372.520  0.0001 -0.0229
 4372.540 -0.0016 -0.0262
 4372.560 -0.0027 -0.0307
 4372.580 -0.0022 -0.0333
 4372.600 -0.0029 -0.0330
 4372.620 -0.0069 -0.0308
 4372.640 -0.0108 -0.0282
 4372.660 -0.0093 -0.0268
 4372.680 -0.0035 -0.0280
 4372.700 -0.0002 -0.0309
 4372.720 -0.0025 -0.0339
 4372.740 -0.0060 -0.0371
 4372.760 -0.0060 -0.0386
 4372.780 -0.0043 -0.0344
 4372.800 -0.0049 -0.0272
 4372.820 -0.0070 -0.0254
 4372.840 -0.0071 -0.0303
 4372.860 -0.0047 -0.0339
 4372.880 -0.0030 -0.0331
 4372.900 -0.0035 -0.0306
 4372.920 -0.0047 -0.0273
 4372.940 -0.0057 -0.0238
 4372.960 -0.0072 -0.0228
 4372.980 -0.0091 -0.0244
 4373.000 -0.0091 -0.0269
 4373.020 -0.0054 -0.0313
 4373.040  0.0000 -0.0365
 4373.060  0.0030 -0.0369
 4373.080  0.0022 -0.0309
 4373.100 -0.0004 -0.0253
 4373.120 -0.0026 -0.0247
 4373.140 -0.0039 -0.0275
 4373.160 -0.0043 -0.0310
 4373.180 -0.0025 -0.0324
 4373.200  0.0014 -0.0298
 4373.220  0.0048 -0.0252
 4373.240  0.0051 -0.0228
 4373.260  0.0032 -0.0237
 4373.280  0.0016 -0.0263
 4373.300  0.0011 -0.0295
 4373.320  0.0008 -0.0320
 4373.340 -0.0003 -0.0328
 4373.360 -0.0015 -0.0334
 4373.380 -0.0013 -0.0340
 4373.400  0.0001 -0.0322
 4373.420  0.0007 -0.0282
 4373.440 -0.0011 -0.0255
 4373.460 -0.0038 -0.0264
 4373.480 -0.0041 -0.0298
 4373.500 -0.0025 -0.0334
 4373.520 -0.0024 -0.0353
 4373.540 -0.0048 -0.0345
 4373.560 -0.0061 -0.0314
 4373.580 -0.0043 -0.0289
 4373.600 -0.0019 -0.0294
 4373.620 -0.0014 -0.0324
 4373.640 -0.0015 -0.0347
 4373.660 -0.0004 -0.0343
 4373.680  0.0006 -0.0308
 4373.700 -0.0011 -0.0247
 4373.720 -0.0050 -0.0194
 4373.740 -0.0084 -0.0200
 4373.760 -0.0083 -0.0265
 4373.780 -0.0041 -0.0332
 4373.800  0.0013 -0.0360
 4373.820  0.0042 -0.0356
 4373.840  0.0037 -0.0333
 4373.860  0.0023 -0.0305
 4373.880  0.0015 -0.0294
 4373.900  0.0007 -0.0303
 4373.920 -0.0002 -0.0310
 4373.940  0.0001 -0.0314
 4373.960  0.0006 -0.0325
 4373.980 -0.0015 -0.0323
 4374.000 -0.0052 -0.0293
 4374.020 -0.0060 -0.0255
 4374.040 -0.0032 -0.0234
 4374.060 -0.0004 -0.0234
 4374.080  0.0004 -0.0253
 4374.100  0.0011 -0.0276
 4374.120  0.0020 -0.0282
 4374.140 -0.0002 -0.0270
 4374.160 -0.0056 -0.0260
 4374.180 -0.0092 -0.0257
 4374.200 -0.0071 -0.0261
 4374.220 -0.0021 -0.0279
 4374.240  0.0008 -0.0301
 4374.260  0.0012 -0.0315
 4374.280  0.0019 -0.0323
 4374.300  0.0036 -0.0331
 4374.320  0.0034 -0.0323
 4374.340 -0.0001 -0.0299
 4374.360 -0.0043 -0.0291
 4374.380 -0.0053 -0.0312
 4374.400 -0.0030 -0.0340
 4374.420 -0.0010 -0.0355
 4374.440 -0.0017 -0.0362
 4374.460 -0.0029 -0.0353
 4374.480 -0.0015 -0.0309
 4374.500  0.0012 -0.0256
 4374.520  0.0011 -0.0259
 4374.540 -0.0040 -0.0330
 4374.560 -0.0101 -0.0396
 4374.580 -0.0115 -0.0406
 4374.600 -0.0071 -0.0380
 4374.620 -0.0021 -0.0338
 4374.640 -0.0011 -0.0281
 4374.660 -0.0025 -0.0239
 4374.680 -0.0027 -0.0254
 4374.700 -0.0010 -0.0306
 4374.720  0.0008 -0.0347
 4374.740  0.0017 -0.0363
 4374.760  0.0020 -0.0346
 4374.780  0.0012 -0.0296
 4374.800 -0.0001 -0.0258
 4374.820 -0.0007 -0.0272
 4374.840 -0.0007 -0.0303
 4374.860 -0.0014 -0.0300
 4374.880 -0.0025 -0.0281
 4374.900 -0.0014 -0.0287
 4374.920  0.0018 -0.0295
 4374.940  0.0033 -0.0267
 4374.960  0.0005 -0.0216
 4374.980 -0.0054 -0.0203
 4375.000 -0.0106 -0.0257
 4375.020 -0.0116 -0.0340
 4375.040 -0.0077 -0.0391
 4375.060 -0.0018 -0.0389
 4375.080  0.0016 -0.0353
 4375.100  0.0014 -0.0303
 4375.120  0.0007 -0.0257
 4375.140  0.0014 -0.0235
 4375.160  0.0012 -0.0240
