           1.07    1.10  
          -0.37    0.20  
 4214.200  0.9684  1.1009
 4214.220  0.9265  1.1053
 4214.240  0.8846  1.1055
 4214.260 -1.0000 -1.0000
 4214.280 -1.0000 -1.0000
 4214.300 -1.0000 -1.0000
 4214.320 -1.0000 -1.0000
 4214.340 -1.0000 -1.0000
 4214.360  0.5212 -1.0000
 4214.380  0.5490  0.6528
 4214.400  0.5853 -1.0000
 4214.420  0.6162 -1.0000
 4214.440 -1.0000 -1.0000
 4214.460 -1.0000 -1.0000
 4214.480 -1.0000 -1.0000
 4214.500 -1.0000 -1.0000
 4214.520 -1.0000 -1.0000
 4214.540 -1.0000 -1.0000
 4214.560 -1.0000 -1.0000
 4214.580  1.0565  0.9631
 4214.600  1.0649  0.9516
 4214.620  1.0681  0.9125
 4214.640  1.0621  0.8474
 4214.660  1.0504  0.7856
 4214.680  1.0480  0.7615
 4214.700  1.0581  0.7702
 4214.720  1.0681  0.7684
 4214.740  1.0679  0.7200
 4214.760  1.0609  0.6321
 4214.780  1.0546  0.5416
 4214.800  1.0490  0.4830
 4214.820  1.0376  0.4789
 4214.840  1.0107  0.5408
 4214.860  0.9580  0.6590
 4214.880  0.8771  0.8047
 4214.900  0.7793  0.9437
 4214.920  0.6880  1.0446
 4214.940  0.6288  1.0944
 4214.960  0.6096 -1.0000
 4214.980 -1.0000 -1.0000
 4215.000 -1.0000 -1.0000
 4215.020 -1.0000 -1.0000
 4215.040 -1.0000 -1.0000
 4215.060 -1.0000 -1.0000
 4215.080 -1.0000 -1.0000
 4215.100 -1.0000 -1.0000
 4215.120  0.8367 -1.0000
 4215.140  0.8756  1.0983
 4215.160  0.8990  1.1022
 4215.180  0.8787  1.0990
 4215.200  0.8223  1.0950
 4215.220  0.7631  1.1011
 4215.240  0.7268  1.1114
 4215.260  0.7177  1.1143
 4215.280  0.7196  1.1127
 4215.300  0.7035  1.1175
 4215.320  0.6496  1.1277
 4215.340  0.5697 -1.0000
 4215.360  0.4992 -1.0000
 4215.380  0.4708 -1.0000
 4215.400  0.5045 -1.0000
 4215.420  0.5989 -1.0000
 4215.440  0.7277  1.1120
 4215.460  0.8573  1.1033
 4215.480  0.9629  1.1078
 4215.500  1.0304  1.1187
 4215.520  1.0612  1.1193
 4215.540  1.0701  1.1113
 4215.560 -1.0000 -1.0000
 4215.580 -1.0000 -1.0000
 4215.600 -1.0000 -1.0000
 4215.620 -1.0000 -1.0000
 4215.640 -1.0000 -1.0000
 4215.660 -1.0000 -1.0000
 4215.680 -1.0000 -1.0000
 4215.700  1.0776 -1.0000
 4215.720  1.0727  1.1012
 4215.740  1.0709  1.1101
 4215.760  1.0636  1.1133
 4215.780  1.0507  1.1102
 4215.800  1.0466  1.1077
 4215.820  1.0536  1.1056
 4215.840  1.0582  1.1014
 4215.860  1.0598  1.1009
 4215.880  1.0687  1.1080
 4215.900  1.0806  1.1175
 4215.920  1.0832  1.1210
 4215.940  1.0755  1.1094
 4215.960  1.0623  1.0824
 4215.980  1.0545  1.0606
 4216.000  1.0671  1.0606
 4216.020  1.0907 -1.0000
 4216.040  1.0938 -1.0000
 4216.060  1.0680 -1.0000
 4216.080  1.0454 -1.0000
 4216.100  1.0505 -1.0000
 4216.120  1.0632 -1.0000
 4216.140  1.0590  1.1452
 4216.160  1.0461 -1.0000
 4216.180 -1.0000 -1.0000
 4216.200 -1.0000 -1.0000
 4216.220 -1.0000 -1.0000
 4216.240 -1.0000 -1.0000
 4216.260 -1.0000 -1.0000
 4216.280 -1.0000 -1.0000
 4216.300 -1.0000 -1.0000
 4216.320  1.0525 -1.0000
 4216.340  1.0578 -1.0000
 4216.360  1.0619 -1.0000
 4216.380 -1.0000 -1.0000
 4216.400 -1.0000 -1.0000
 4216.420 -1.0000 -1.0000
 4216.440 -1.0000 -1.0000
 4216.460 -1.0000 -1.0000
 4216.480 -1.0000 -1.0000
 4216.500 -1.0000 -1.0000
 4216.520 -1.0000 -1.0000
 4216.540 -1.0000 -1.0000
 4216.560 -1.0000 -1.0000
 4216.580  0.9628 -1.0000
 4216.600 -1.0000 -1.0000
 4216.620 -1.0000 -1.0000
 4216.640 -1.0000 -1.0000
 4216.660 -1.0000 -1.0000
 4216.680 -1.0000 -1.0000
 4216.700 -1.0000 -1.0000
 4216.720 -1.0000 -1.0000
 4216.740 -1.0000 -1.0000
 4216.760  0.9757 -1.0000
 4216.780  0.9770 -1.0000
 4216.800  0.9675 -1.0000
 4216.820  0.9329 -1.0000
 4216.840  0.8806 -1.0000
 4216.860  0.8387 -1.0000
 4216.880 -1.0000 -1.0000
 4216.900 -1.0000 -1.0000
 4216.920 -1.0000 -1.0000
 4216.940 -1.0000 -1.0000
 4216.960 -1.0000 -1.0000
 4216.980 -1.0000 -1.0000
 4217.000 -1.0000 -1.0000
 4217.020 -1.0000 -1.0000
 4217.040 -1.0000 -1.0000
 4217.060 -1.0000 -1.0000
 4217.080  0.8921 -1.0000
 4217.100  0.9487 -1.0000
 4217.120  0.9992 -1.0000
 4217.140  1.0139 -1.0000
 4217.160  0.9930 -1.0000
 4217.180  0.9605 -1.0000
 4217.200  0.9469 -1.0000
 4217.220  0.9587 -1.0000
 4217.240  0.9760 -1.0000
 4217.260  0.9886 -1.0000
 4217.280  0.9968 -1.0000
 4217.300 -1.0000 -1.0000
 4217.320 -1.0000 -1.0000
 4217.340 -1.0000 -1.0000
 4217.360 -1.0000 -1.0000
 4217.380 -1.0000 -1.0000
 4217.400 -1.0000 -1.0000
 4217.420 -1.0000 -1.0000
 4217.440  0.6755  1.0932
 4217.460  0.6658 -1.0000
 4217.480 -1.0000 -1.0000
 4217.500 -1.0000 -1.0000
 4217.520 -1.0000 -1.0000
 4217.540 -1.0000 -1.0000
 4217.560 -1.0000 -1.0000
 4217.580 -1.0000 -1.0000
 4217.600 -1.0000 -1.0000
 4217.620 -1.0000 -1.0000
 4217.640 -1.0000 -1.0000
 4217.660  0.4666 -1.0000
 4217.680  0.5275  1.0512
 4217.700  0.6326  1.0353
 4217.720  0.7595  1.0129
 4217.740  0.8791  0.9967
 4217.760  0.9649  0.9998
 4217.780  1.0109  1.0177
 4217.800  1.0378  1.0333
 4217.820  1.0600 -1.0000
 4217.840 -1.0000 -1.0000
 4217.860 -1.0000 -1.0000
 4217.880 -1.0000 -1.0000
 4217.900 -1.0000 -1.0000
 4217.920 -1.0000 -1.0000
 4217.940 -1.0000 -1.0000
 4217.960 -1.0000 -1.0000
 4217.980  1.0219 -1.0000
 4218.000 -1.0000 -1.0000
 4218.020 -1.0000 -1.0000
 4218.040 -1.0000 -1.0000
 4218.060 -1.0000 -1.0000
 4218.080 -1.0000 -1.0000
 4218.100 -1.0000 -1.0000
 4218.120 -1.0000 -1.0000
 4218.140 -1.0000 -1.0000
 4218.160 -1.0000 -1.0000
 4218.180 -1.0000 -1.0000
 4218.200 -1.0000 -1.0000
 4218.220 -1.0000 -1.0000
 4218.240 -1.0000 -1.0000
 4218.260 -1.0000 -1.0000
 4218.280 -1.0000 -1.0000
 4218.300 -1.0000 -1.0000
 4218.320 -1.0000 -1.0000
 4218.340 -1.0000 -1.0000
 4218.360 -1.0000 -1.0000
 4218.380 -1.0000 -1.0000
 4218.400 -1.0000 -1.0000
 4218.420 -1.0000 -1.0000
 4218.440 -1.0000 -1.0000
 4218.460 -1.0000 -1.0000
 4218.480 -1.0000 -1.0000
 4218.500 -1.0000 -1.0000
 4218.520 -1.0000 -1.0000
 4218.540 -1.0000 -1.0000
 4218.560 -1.0000 -1.0000
 4218.580 -1.0000 -1.0000
 4218.600 -1.0000 -1.0000
 4218.620 -1.0000 -1.0000
 4218.640 -1.0000 -1.0000
 4218.660 -1.0000 -1.0000
 4218.680 -1.0000 -1.0000
 4218.700 -1.0000 -1.0000
 4218.720 -1.0000 -1.0000
 4218.740 -1.0000 -1.0000
 4218.760 -1.0000 -1.0000
 4218.780 -1.0000 -1.0000
 4218.800 -1.0000 -1.0000
 4218.820 -1.0000 -1.0000
 4218.840 -1.0000 -1.0000
 4218.860 -1.0000 -1.0000
 4218.880  0.5644 -1.0000
 4218.900  0.6769  0.9865
 4218.920  0.8131  0.9124
 4218.940  0.9205  0.8073
 4218.960  0.9874  0.7115
 4218.980  1.0275  0.6589
 4219.000  1.0510  0.6676
 4219.020  1.0613  0.7421
 4219.040  1.0629  0.8534
 4219.060  1.0619  0.9408
 4219.080 -1.0000 -1.0000
 4219.100 -1.0000 -1.0000
 4219.120 -1.0000 -1.0000
 4219.140 -1.0000 -1.0000
 4219.160 -1.0000 -1.0000
 4219.180 -1.0000 -1.0000
 4219.200 -1.0000 -1.0000
 4219.220 -1.0000 -1.0000
 4219.240 -1.0000 -1.0000
 4219.260 -1.0000 -1.0000
 4219.280  1.0435  0.4813
 4219.300  1.0429  0.5173
 4219.320  1.0468  0.6009
 4219.340  1.0532  0.7160
 4219.360  1.0565  0.8431
 4219.380  1.0560  0.9625
 4219.400  1.0491  1.0432
 4219.420  1.0291  1.0711
 4219.440  0.9958  1.0704
 4219.460  0.9533  1.0686
 4219.480  0.8978  1.0740
 4219.500  0.8217  1.0887
 4219.520  0.7336  1.1048
 4219.540  0.6640  1.1055
 4219.560  0.6473  1.0964
 4219.580  0.6943  1.1010
 4219.600  0.7818  1.1173
 4219.620  0.8695  1.1206
 4219.640  0.9237  1.1050
 4219.660  0.9315  1.0883
 4219.680  0.8983  1.0868
 4219.700  0.8335  1.0998
 4219.720  0.7516  1.1153
 4219.740  0.6804  1.1240
 4219.760  0.6390  1.1240
 4219.780  0.6110  1.1150
 4219.800  0.5686  1.1012
 4219.820  0.5141  1.0920
 4219.840  0.4746  1.0888
 4219.860  0.4742  1.0868
 4219.880  0.5244  1.0865
 4219.900  0.6231  1.0892
 4219.920  0.7499  1.0910
 4219.940  0.8706  1.0901
 4219.960  0.9596  1.0899
 4219.980  1.0137  1.0918
 4220.000  1.0427  1.0957
 4220.020  1.0569  1.1029
 4220.040  1.0641  1.1101
 4220.060  1.0674  1.1099
 4220.080  1.0673  1.1031
 4220.100  1.0661  1.0990
 4220.120  1.0663  1.1012
 4220.140  1.0680  1.1055
 4220.160  1.0696  1.1084
 4220.180  1.0708  1.1077
 4220.200  1.0724  1.1037
 4220.220  1.0729  1.1004
 4220.240  1.0683  1.0995
 4220.260  1.0605  1.0981
 4220.280  1.0566  1.0964
 4220.300  1.0571  1.0970
 4220.320  1.0578  1.0981
 4220.340  1.0592  1.0977
 4220.360  1.0607  1.0960
 4220.380  1.0565  1.0911
 4220.400  1.0474  1.0830
 4220.420  1.0416  1.0775
 4220.440  1.0415  1.0779
 4220.460  1.0429  1.0804
 4220.480  1.0450  1.0820
 4220.500  1.0502  1.0833
 4220.520  1.0552  1.0835
 4220.540  1.0551  1.0834
 4220.560  1.0539  1.0878
 4220.580  1.0590  1.0986
 4220.600  1.0661  1.1090
 4220.620  1.0652  1.1084
 4220.640  1.0590  1.0943
 4220.660  1.0601  1.0798
 4220.680  1.0688  1.0778
 4220.700  1.0724  1.0815
 4220.720  1.0683  1.0825
 4220.740  1.0680  1.0882
 4220.760  1.0746  1.0985
 4220.780  1.0774  1.0969
 4220.800  1.0705  1.0818
 4220.820  1.0626  1.0725
 4220.840  1.0623  1.0716
 4220.860  1.0637  1.0595
 4220.880  1.0594  1.0319
 4220.900  1.0531  1.0011
 4220.920  1.0497  0.9703
 4220.940  1.0463  0.9417
 4220.960  1.0416  0.9312
 4220.980  1.0402  0.9499
 4221.000  1.0429  0.9897
 4221.020  1.0432  1.0349
 4221.040  1.0387  1.0715
 4221.060  1.0310  1.0915
 4221.080  1.0191  1.0977
 4221.100  1.0066  1.0983
 4221.120  1.0064  1.0948
 4221.140  1.0194 -1.0000
 4221.160  1.0265 -1.0000
 4221.180 -1.0000 -1.0000
 4221.200 -1.0000 -1.0000
 4221.220 -1.0000 -1.0000
 4221.240 -1.0000 -1.0000
 4221.260 -1.0000 -1.0000
 4221.280 -1.0000 -1.0000
 4221.300 -1.0000 -1.0000
 4221.320 -1.0000 -1.0000
 4221.340 -1.0000 -1.0000
 4221.360 -1.0000 -1.0000
 4221.380 -1.0000 -1.0000
 4221.400 -1.0000 -1.0000
 4221.420  0.9755  0.4397
 4221.440  0.9710  0.4486
 4221.460  0.9541  0.4606
 4221.480  0.9295  0.4715
 4221.500  0.8994  0.4967
 4221.520  0.8755  0.5555
 4221.540  0.8724  0.6538
 4221.560  0.8923  0.7779
 4221.580  0.9269  0.8985
 4221.600  0.9682  0.9913
 4221.620  1.0068  1.0529
 4221.640  1.0321  1.0877
 4221.660  1.0432  1.1006
 4221.680  1.0504  1.1069
 4221.700  1.0569  1.1199
 4221.720  1.0556  1.1312
 4221.740  1.0481  1.1255
 4221.760  1.0411  1.1047
 4221.780  1.0346  1.0871
 4221.800  1.0244  1.0862
 4221.820  1.0039  1.0954
 4221.840  0.9646  1.0994
 4221.860  0.9046  1.0955
 4221.880  0.8265  1.0902
 4221.900  0.7322  1.0863
 4221.920  0.6287  1.0853
 4221.940  0.5326  1.0911
 4221.960  0.4619  1.1012
 4221.980  0.4243  1.1094
 4222.000  0.4139  1.1172
 4222.020  0.4182  1.1271
 4222.040  0.4299  1.1322
 4222.060  0.4530  1.1276
 4222.080  0.5014  1.1202
 4222.100  0.5858  1.1136
 4222.120  0.6980  1.1012
 4222.140  0.8122  1.0874
 4222.160  0.9054  1.0863
 4222.180  0.9702  1.0943
 4222.200  1.0108  1.0956
 4222.220  1.0314  1.0902
 4222.240  1.0390  1.0862
 4222.260  1.0444  1.0857
 4222.280  1.0533  1.0898
 4222.300  1.0615  1.0999
 4222.320  1.0640  1.1091
 4222.340  1.0631  1.1103
 4222.360  1.0636  1.1059
 4222.380  1.0645  1.1019
 4222.400  1.0631  1.0990
 4222.420  1.0613  1.0955
 4222.440  1.0596  1.0922
 4222.460  1.0556  1.0925
 4222.480  1.0518  1.0998
 4222.500  1.0532  1.1099
 4222.520  1.0587  1.1142
 4222.540  1.0640  1.1106
 4222.560  1.0670  1.1021
 4222.580  1.0681  1.0912
 4222.600  1.0675  1.0790
 4222.620  1.0648  1.0609
 4222.640  1.0615  1.0238
 4222.660  1.0590  0.9551
 4222.680  1.0574  0.8529
 4222.700  1.0582  0.7284
 4222.720  1.0631  0.6104
 4222.740  1.0685  0.5362
 4222.760  1.0681  0.5288
 4222.780  1.0622  0.5904
 4222.800  1.0578  0.7059
 4222.820  1.0581  0.8412
 4222.840  1.0619  0.9544
 4222.860  1.0649  1.0219
 4222.880  1.0623  1.0510
 4222.900  1.0564  1.0620
 4222.920  1.0534  1.0685
 4222.940  1.0564  1.0794
 4222.960  1.0608  1.0950
 4222.980  1.0597  1.1034
 4223.000  1.0562  1.1005
 4223.020  1.0568  1.0955
 4223.040  1.0598  1.0928
 4223.060  1.0614  1.0906
 4223.080  1.0640  1.0909
 4223.100  1.0693  1.0955
 4223.120  1.0714  1.1001
 4223.140  1.0658  1.1008
 4223.160  1.0542  1.0996
 4223.180  1.0354  1.1012
 4223.200  1.0021  1.1058
 4223.220  0.9488  1.1078
 4223.240  0.8714  1.1061
 4223.260  0.7633  1.1071
 4223.280  0.6377  1.1118
 4223.300  0.5434  1.1088
 4223.320 -1.0000 -1.0000
 4223.340 -1.0000 -1.0000
 4223.360 -1.0000 -1.0000
 4223.380 -1.0000 -1.0000
 4223.400 -1.0000 -1.0000
 4223.420 -1.0000 -1.0000
 4223.440 -1.0000 -1.0000
 4223.460 -1.0000 -1.0000
 4223.480  1.0362  0.4850
 4223.500  1.0475  0.5438
 4223.520  1.0666  0.6251
 4223.540  1.0891  0.6959
 4223.560 -1.0000 -1.0000
 4223.580 -1.0000 -1.0000
 4223.600 -1.0000 -1.0000
 4223.620 -1.0000 -1.0000
 4223.640 -1.0000 -1.0000
 4223.660 -1.0000 -1.0000
 4223.680  1.0710  1.0816
 4223.700  1.0650  1.0990
 4223.720  1.0701  1.1126
 4223.740  1.0827  1.1180
 4223.760 -1.0000 -1.0000
 4223.780 -1.0000 -1.0000
 4223.800 -1.0000 -1.0000
 4223.820 -1.0000 -1.0000
 4223.840 -1.0000 -1.0000
 4223.860 -1.0000 -1.0000
 4223.880 -1.0000 -1.0000
 4223.900 -1.0000 -1.0000
 4223.920 -1.0000 -1.0000
 4223.940 -1.0000 -1.0000
 4223.960 -1.0000 -1.0000
 4223.980  0.6284 -1.0000
 4224.000  0.5487  1.1161
 4224.020  0.4840  1.1209
 4224.040  0.4582  1.1175
 4224.060  0.4720  1.1100
 4224.080  0.5305  1.1082
 4224.100  0.6311  1.1105
 4224.120  0.7515  1.1131
 4224.140  0.8665  1.1167
 4224.160  0.9556  1.1176
 4224.180  1.0026  1.1118
 4224.200  1.0100  1.1039
 4224.220  1.0017 -1.0000
 4224.240  0.9950 -1.0000
 4224.260  0.9821 -1.0000
 4224.280  0.9518 -1.0000
 4224.300  0.9105 -1.0000
 4224.320 -1.0000 -1.0000
 4224.340 -1.0000 -1.0000
 4224.360 -1.0000 -1.0000
 4224.380 -1.0000 -1.0000
 4224.400 -1.0000 -1.0000
 4224.420  0.5696 -1.0000
 4224.440  0.5688 -1.0000
 4224.460  0.6153 -1.0000
 4224.480  0.7090  1.0886
 4224.500  0.8221  1.0847
 4224.520  0.9226  1.0752
 4224.540  0.9904  1.0655
 4224.560  1.0229  1.0619
 4224.580  1.0376  1.0631
 4224.600  1.0507  1.0649
 4224.620  1.0591  1.0673
 4224.640  1.0569  1.0705
 4224.660  1.0528  1.0740
 4224.680  1.0555  1.0783
 4224.700  1.0595  1.0834
 4224.720  1.0578  1.0882
 4224.740  1.0540  1.0939
 4224.760  1.0524  1.0987
 4224.780  1.0522  1.0984
 4224.800  1.0545  1.0923
 4224.820  1.0600  1.0790
 4224.840  1.0624  1.0506
 4224.860  1.0569  1.0009
 4224.880  1.0510  0.9271
 4224.900  1.0530  0.8267
 4224.920  1.0575  0.7084
 4224.940  1.0552  0.6045
 4224.960  1.0492  0.5524
 4224.980  1.0495  0.5703
 4225.000  1.0550  0.6531
 4225.020  1.0574  0.7738
 4225.040  1.0557  0.8906
 4225.060  1.0526  0.9720
 4225.080  1.0459  1.0109
 4225.100  1.0366  1.0129
 4225.120  1.0315  0.9867
 4225.140  1.0345  0.9525
 4225.160  1.0422  0.9359
 4225.180  1.0473  0.9484
 4225.200  1.0461  0.9826
 4225.220  1.0419  1.0227
 4225.240  1.0402  1.0534
 4225.260  1.0429  1.0677
 4225.280  1.0479  1.0687
 4225.300  1.0536  1.0591
 4225.320  1.0604  1.0324
 4225.340  1.0650  0.9791
 4225.360  1.0589  0.8944
 4225.380  1.0414  0.7827
 4225.400  1.0198  0.6605
 4225.420  0.9909  0.5538
 4225.440  0.9386  0.4879
 4225.460  0.8532  0.4756
 4225.480  0.7441  0.5090
 4225.500  0.6355  0.5625
 4225.520  0.5567  0.6114
 4225.540  0.5363  0.6506
 4225.560  0.5871  0.6945
 4225.580  0.6894  0.7586
 4225.600  0.8017  0.8418
 4225.620  0.8934  0.9255
 4225.640  0.9550  0.9927
 4225.660  0.9824  1.0405
 4225.680  0.9721  1.0719
 4225.700  0.9349  1.0867
 4225.720  0.8982  1.0880
 4225.740  0.8905  1.0870
 4225.760  0.9207  1.0892
 4225.780  0.9706  1.0893
 4225.800  1.0138  1.0848
 4225.820  1.0394  1.0812
 4225.840  1.0524  1.0828
 4225.860  1.0530  1.0894
 4225.880  1.0331  1.0969
 4225.900  0.9903  1.0995
 4225.920  0.9253  1.0988
 4225.940  0.8300  1.1019
 4225.960  0.7050  1.1082
 4225.980  0.5800  1.1119
 4226.000  0.4940  1.1089
 4226.020  0.4612 -1.0000
 4226.040 -1.0000 -1.0000
 4226.060 -1.0000 -1.0000
 4226.080 -1.0000 -1.0000
 4226.100 -1.0000 -1.0000
 4226.120 -1.0000 -1.0000
 4226.140 -1.0000 -1.0000
 4226.160 -1.0000 -1.0000
 4226.180 -1.0000 -1.0000
 4226.200 -1.0000 -1.0000
 4226.220  1.0241  0.6263
 4226.240  1.0409  0.6824
 4226.260  1.0544  0.7835
 4226.280  1.0594  0.8938
 4226.300  1.0555  0.9848
 4226.320  1.0505  1.0491
 4226.340  1.0488  1.0840
 4226.360  1.0495  1.0935
 4226.380  1.0514  1.0934
 4226.400  1.0532  1.0953
 4226.420  1.0548  1.0998
 4226.440  1.0596  1.1041
 4226.460  1.0666  1.1059
 4226.480  1.0675  1.1033
 4226.500  1.0603  1.0988
 4226.520  1.0551  1.0967
 4226.540  1.0578  1.0962
 4226.560  1.0622  1.0964
 4226.580  1.0637  1.1004
 4226.600  1.0641  1.1080
 4226.620  1.0619  1.1133
 4226.640  1.0515  1.1126
 4226.660  1.0314  1.1082
 4226.680  1.0023  1.1039
 4226.700  0.9588  1.1012
 4226.720  0.8906  1.0996
 4226.740  0.7988  1.0977
 4226.760  0.7051  1.0956
 4226.780  0.6439  1.0941
 4226.800  0.6424  1.0915
 4226.820  0.7032  1.0862
 4226.840  0.8012  1.0811
 4226.860  0.9016  1.0803
 4226.880  0.9796  1.0838
 4226.900  1.0284  1.0902
 4226.920  1.0537  1.0990
 4226.940  1.0639  1.1078
 4226.960  1.0669  1.1126
 4226.980  1.0685  1.1110
 4227.000  1.0696  1.1007
 4227.020  1.0702  1.0773
 4227.040  1.0722  1.0356
 4227.060  1.0750  0.9685
 4227.080  1.0759  0.8711
 4227.100  1.0746  0.7497
 4227.120  1.0727  0.6293
 4227.140  1.0710  0.5473
 4227.160  1.0691  0.5355
 4227.180  1.0692  0.5993
 4227.200  1.0724  0.7107
 4227.220  1.0745  0.8233
 4227.240  1.0722  0.8932
 4227.260  1.0687  0.8935
 4227.280  1.0669  0.8230
 4227.300  1.0632  0.7079
 4227.320  1.0572  0.5900
 4227.340  1.0537  0.5066
 4227.360  1.0546  0.4812
 4227.380  1.0585  0.5214
 4227.400  1.0619  0.6130
 4227.420  1.0610  0.7186
 4227.440  1.0572  0.7920
 4227.460  1.0552  0.8039
 4227.480  1.0544  0.7632
 4227.500  1.0527  0.7130
 4227.520  1.0536  0.7013
 4227.540  1.0598  0.7490
 4227.560  1.0643  0.8400
 4227.580  1.0540  0.9359
 4227.600  1.0211  1.0030
 4227.620  0.9636  1.0347
 4227.640  0.8782  1.0466
 4227.660  0.7654  1.0527
 4227.680  0.6437  1.0587
 4227.700  0.5480  1.0712
 4227.720  0.5099  1.0911
 4227.740  0.5389  1.1058
 4227.760  0.6211  1.1063
 4227.780  0.7256  1.0992
 4227.800  0.8130  1.0935
 4227.820  0.8490  1.0912
 4227.840  0.8187  1.0929
 4227.860  0.7317  1.0984
 4227.880  0.6189  1.1033
 4227.900  0.5207  1.1060
 4227.920  0.4701  1.1090
 4227.940  0.4806  1.1124
 4227.960  0.5461  1.1163
 4227.980 -1.0000 -1.0000
 4228.000 -1.0000 -1.0000
 4197.000  0.0000  0.0000
 4197.020  0.0000  0.0000
 4197.040  0.0053 -0.0382
 4197.060  0.0075 -0.0407
 4197.080  0.0124 -0.0407
 4197.100  0.0147 -0.0386
 4197.120  0.0102 -0.0363
 4197.140  0.0033 -0.0347
 4197.160  0.0000 -0.0346
 4197.180  0.0002 -0.0383
 4197.200  0.0007 -0.0447
 4197.220  0.0015 -0.0460
 4197.240  0.0038 -0.0370
 4197.260  0.0057 -0.0251
 4197.280  0.0044 -0.0214
 4197.300  0.0010 -0.0250
 4197.320 -0.0013 -0.0264
 4197.340 -0.0014 -0.0233
 4197.360 -0.0007 -0.0213
 4197.380 -0.0010 -0.0229
 4197.400 -0.0033 -0.0246
 4197.420 -0.0071 -0.0243
 4197.440 -0.0110 -0.0252
 4197.460 -0.0131 -0.0302
 4197.480 -0.0123 -0.0371
 4197.500 -0.0090 -0.0406
 4197.520 -0.0051 -0.0395
 4197.540 -0.0029 -0.0377
 4197.560 -0.0032 -0.0387
 4197.580 -0.0037 -0.0409
 4197.600 -0.0026 -0.0413
 4197.620 -0.0002 -0.0403
 4197.640  0.0023 -0.0400
 4197.660  0.0041 -0.0404
 4197.680  0.0045 -0.0397
 4197.700  0.0032 -0.0369
 4197.720  0.0014 -0.0323
 4197.740  0.0001 -0.0288
 4197.760 -0.0010 -0.0295
 4197.780 -0.0011 -0.0325
 4197.800  0.0020 -0.0335
 4197.820  0.0081 -0.0323
 4197.840  0.0119 -0.0323
 4197.860  0.0089 -0.0320
 4197.880  0.0021 -0.0278
 4197.900 -0.0021 -0.0229
 4197.920 -0.0027 -0.0232
 4197.940 -0.0044 -0.0278
 4197.960 -0.0099 -0.0316
 4197.980 -0.0154 -0.0326
 4198.000 -0.0160 -0.0308
 4198.020 -0.0121 -0.0256
 4198.040 -0.0075 -0.0195
 4198.060 -0.0049 -0.0170
 4198.080 -0.0036 -0.0193
 4198.100 -0.0024 -0.0244
 4198.120 -0.0021 -0.0303
 4198.140 -0.0037 -0.0343
 4198.160 -0.0067 -0.0346
 4198.180 -0.0092 -0.0328
 4198.200 -0.0092 -0.0325
 4198.220 -0.0065 -0.0340
 4198.240 -0.0033 -0.0357
 4198.260 -0.0021 -0.0373
 4198.280 -0.0014 -0.0396
 4198.300  0.0014 -0.0417
 4198.320  0.0045 -0.0419
 4198.340  0.0026 -0.0394
 4198.360 -0.0040 -0.0355
 4198.380 -0.0083 -0.0332
 4198.400 -0.0065 -0.0341
 4198.420 -0.0028 -0.0367
 4198.440 -0.0009 -0.0381
 4198.460  0.0012 -0.0362
 4198.480  0.0043 -0.0303
 4198.500  0.0043 -0.0228
 4198.520 -0.0002 -0.0181
 4198.540 -0.0036 -0.0190
 4198.560 -0.0023 -0.0237
 4198.580 -0.0003 -0.0282
 4198.600 -0.0011 -0.0292
 4198.620 -0.0024 -0.0263
 4198.640 -0.0016 -0.0220
 4198.660 -0.0008 -0.0196
 4198.680 -0.0021 -0.0195
 4198.700 -0.0045 -0.0216
 4198.720 -0.0071 -0.0260
 4198.740 -0.0105 -0.0299
 4198.760 -0.0125 -0.0281
 4198.780 -0.0087 -0.0218
 4198.800 -0.0003 -0.0183
 4198.820  0.0052 -0.0197
 4198.840  0.0028 -0.0207
 4198.860 -0.0032 -0.0205
 4198.880 -0.0050 -0.0241
 4198.900 -0.0015 -0.0308
 4198.920  0.0019 -0.0342
 4198.940  0.0013 -0.0334
 4198.960 -0.0004 -0.0328
 4198.980  0.0006 -0.0335
 4199.000  0.0022 -0.0341
 4199.020  0.0014 -0.0360
 4199.040 -0.0001 -0.0390
 4199.060  0.0019 -0.0388
 4199.080  0.0061 -0.0344
 4199.100  0.0070 -0.0309
 4199.120  0.0034 -0.0306
 4199.140 -0.0007 -0.0310
 4199.160 -0.0021 -0.0309
 4199.180 -0.0011 -0.0320
 4199.200  0.0009 -0.0342
 4199.220  0.0020 -0.0354
 4199.240  0.0014 -0.0344
 4199.260  0.0003 -0.0306
 4199.280  0.0010 -0.0248
 4199.300  0.0021 -0.0209
 4199.320  0.0014 -0.0230
 4199.340  0.0004 -0.0297
 4199.360  0.0025 -0.0353
 4199.380  0.0057 -0.0364
 4199.400  0.0048 -0.0344
 4199.420 -0.0011 -0.0318
 4199.440 -0.0076 -0.0289
 4199.460 -0.0114 -0.0255
 4199.480 -0.0124 -0.0247
 4199.500 -0.0109 -0.0296
 4199.520 -0.0078 -0.0371
 4199.540 -0.0059 -0.0409
 4199.560 -0.0067 -0.0390
 4199.580 -0.0085 -0.0331
 4199.600 -0.0093 -0.0246
 4199.620 -0.0089 -0.0169
 4199.640 -0.0070 -0.0149
 4199.660 -0.0034 -0.0173
 4199.680 -0.0003 -0.0172
 4199.700 -0.0006 -0.0132
 4199.720 -0.0031 -0.0099
 4199.740 -0.0041 -0.0101
 4199.760 -0.0026 -0.0131
 4199.780  0.0001 -0.0179
 4199.800  0.0033 -0.0218
