           1.0200
           0.3300
 4272.000  1.0419
 4272.020  1.0749
 4272.040  1.0403
 4272.060  1.0377
 4272.080  1.0419
 4272.100  1.0385
 4272.120  1.0299
 4272.140  1.0316
 4272.160  1.0344
 4272.180  1.0194
 4272.200  0.9917
 4272.220  0.9557
 4272.240  0.9050
 4272.260  0.8401
 4272.280  0.7642
 4272.300  0.6856
 4272.320  0.6269
 4272.340  0.6163
 4272.360  0.6643
 4272.380  0.7532
 4272.400  0.8504
 4272.420  0.9252
 4272.440  0.9631
 4272.460  0.9708
 4272.480  0.9634
 4272.500  0.9534
 4272.520  0.9439
 4272.540  0.9246
 4272.560  0.8799
 4272.580  0.7983
 4272.600  0.6827
 4272.620  0.5558
 4272.640  0.4481
 4272.660  0.3769
 4272.680  0.3447
 4272.700 -1.0000
 4272.720 -1.0000
 4272.740 -1.0000
 4272.760 -1.0000
 4272.780 -1.0000
 4272.800 -1.0000
 4272.820 -1.0000
 4272.840 -1.0000
 4272.860 -1.0000
 4272.880 -1.0000
 4272.900 -1.0000
 4272.920 -1.0000
 4272.940 -1.0000
 4272.960 -1.0000
 4272.980  1.0513
 4273.000  1.0405
 4273.020  1.0288
 4273.040  1.0294
 4273.060  1.0402
 4273.080  1.0509
 4273.100  1.0558
 4273.120  1.0566
 4273.140  1.0527
 4273.160  1.0434
 4273.180  1.0340
 4273.200 -1.0000
 4273.220 -1.0000
 4273.240 -1.0000
 4273.260 -1.0000
 4273.280 -1.0000
 4273.300 -1.0000
 4273.320 -1.0000
 4273.340 -1.0000
 4273.360 -1.0000
 4273.380 -1.0000
 4273.400  0.9747
 4273.420  0.9804
 4273.440 -1.0000
 4273.460 -1.0000
 4273.480 -1.0000
 4273.500 -1.0000
 4273.520 -1.0000
 4273.540 -1.0000
 4273.560 -1.0000
 4273.580 -1.0000
 4273.600 -1.0000
 4273.620 -1.0000
 4273.640 -1.0000
 4273.660 -1.0000
 4273.680 -1.0000
 4273.700 -1.0000
 4273.720 -1.0000
 4273.740 -1.0000
 4273.760 -1.0000
 4273.780 -1.0000
 4273.800 -1.0000
 4273.820 -1.0000
 4273.840  1.0324
 4273.860  1.0245
 4273.880  1.0184
 4273.900  1.0063
 4273.920  0.9768
 4273.940  0.9356
 4273.960  0.8970
 4273.980  0.8685
 4274.000  0.8552
 4274.020  0.8690
 4274.040  0.9153
 4274.060  0.9741
 4274.080  1.0158
 4274.100 -1.0000
 4274.120 -1.0000
 4274.140 -1.0000
 4274.160 -1.0000
 4274.180 -1.0000
 4274.200  1.0365
 4274.220  1.0329
 4274.240  1.0258
 4274.260  1.0055
 4274.280  0.9658
 4274.300  0.9098
 4274.320  0.8298
 4274.340  0.7159
 4274.360  0.5890
 4274.380  0.4884
 4274.400  0.4295
 4274.420  0.4087
