           0.98  
           0.3700
 4822.000  0.9273
 4822.020  0.9147
 4822.040  0.9077
 4822.060  0.9116
 4822.080  0.9218
 4822.100 -1.0000
 4822.120 -1.0000
 4822.140 -1.0000
 4822.160 -1.0000
 4822.180 -1.0000
 4822.200 -1.0000
 4822.220  0.9409
 4822.240  0.9305
 4822.260  0.9275
 4822.280  0.9339
 4822.300  0.9396
 4822.320  0.9395
 4822.340  0.9367
 4822.360  0.9337
 4822.380  0.9311
 4822.400  0.9315
 4822.420  0.9377
 4822.440  0.9439
 4822.460  0.9418
 4822.480  0.9334
 4822.500  0.9281
 4822.520  0.9302
 4822.540  0.9335
 4822.560  0.9318
 4822.580  0.9288
 4822.600  0.9299
 4822.620  0.9332
 4822.640  0.9329
 4822.660  0.9282
 4822.680  0.9244
 4822.700  0.9256
 4822.720  0.9286
 4822.740  0.9276
 4822.760  0.9231
 4822.780 -1.0000
 4822.800 -1.0000
 4822.820 -1.0000
 4822.840 -1.0000
 4822.860 -1.0000
 4822.880 -1.0000
 4822.900 -1.0000
 4822.920 -1.0000
 4822.940 -1.0000
 4822.960 -1.0000
 4822.980 -1.0000
 4823.000 -1.0000
 4823.020 -1.0000
 4823.040 -1.0000
 4823.060 -1.0000
 4823.080 -1.0000
 4823.100  0.9582
 4823.120  0.9584
 4823.140  0.9555
 4823.160  0.9584
 4823.180  0.9726
 4823.200  0.9872
 4823.220 -1.0000
 4823.240 -1.0000
 4823.260 -1.0000
 4823.280 -1.0000
 4823.300 -1.0000
 4823.320 -1.0000
 4823.340  0.8848
 4823.360  0.8695
 4823.380  0.8608
 4823.400 -1.0000
 4823.420 -1.0000
 4823.440 -1.0000
 4823.460 -1.0000
 4823.480 -1.0000
 4823.500 -1.0000
 4823.520 -1.0000
 4823.540 -1.0000
 4823.560  0.9428
 4823.580  0.9380
 4823.600  0.9362
 4823.620  0.9400
 4823.640  0.9474
 4823.660  0.9574
 4823.680  0.9643
 4823.700  0.9599
 4823.720  0.9451
 4823.740  0.9264
 4823.760  0.9064
 4823.780  0.8831
 4823.800  0.8518
 4823.820  0.8131
 4823.840  0.7777
 4823.860  0.7595
 4823.880  0.7645
 4823.900  0.7863
 4823.920  0.8120
 4823.940  0.8321
 4823.960  0.8449
 4823.980  0.8541
 4824.000  0.8623
 4824.020  0.8685
 4824.040  0.8708
 4824.060  0.8685
 4824.080  0.8630
 4824.100  0.8553
 4824.120  0.8491
 4824.140  0.8516
 4824.160  0.8653
 4824.180  0.8831
 4824.200  0.8970
 4824.220  0.9074
 4824.240  0.9191
 4824.260  0.9295
 4824.280  0.9315
 4824.300  0.9252
 4824.320  0.9204
 4824.340  0.9244
 4824.360  0.9329
 4824.380  0.9375
 4824.400  0.9380
 4824.420  0.9414
 4824.440  0.9502
 4824.460  0.9580
 4824.480  0.9585
 4824.500  0.9533
 4824.520  0.9481
 4824.540  0.9466
 4824.560  0.9483
 4824.580 -1.0000
 4824.600 -1.0000
 4824.620 -1.0000
 4824.640 -1.0000
 4824.660 -1.0000
 4824.680 -1.0000
 4824.700 -1.0000
 4824.720 -1.0000
 4824.740 -1.0000
 4824.760 -1.0000
 4824.780 -1.0000
