           1.0600
           0.3200
 4172.000 -1.0000
 4172.020 -1.0000
 4172.040 -1.0000
 4172.060 -1.0000
 4172.080 -1.0000
 4172.100 -1.0000
 4172.120 -1.0000
 4172.140 -1.0000
 4172.160 -1.0000
 4172.180 -1.0000
 4172.200 -1.0000
 4172.220 -1.0000
 4172.240 -1.0000
 4172.260 -1.0000
 4172.280 -1.0000
 4172.300 -1.0000
 4172.320 -1.0000
 4172.340 -1.0000
 4172.360 -1.0000
 4172.380 -1.0000
 4172.400 -1.0000
 4172.420 -1.0000
 4172.440 -1.0000
 4172.460 -1.0000
 4172.480 -1.0000
 4172.500 -1.0000
 4172.520 -1.0000
 4172.540 -1.0000
 4172.560 -1.0000
 4172.580 -1.0000
 4172.600 -1.0000
 4172.620 -1.0000
 4172.640 -1.0000
 4172.660  1.0070
 4172.680  1.0194
 4172.700  1.0168
 4172.720  0.9988
 4172.740  0.9789
 4172.760  0.9684
 4172.780 -1.0000
 4172.800 -1.0000
 4172.820 -1.0000
 4172.840 -1.0000
 4172.860 -1.0000
 4172.880 -1.0000
 4172.900  1.1114
 4172.920  1.1122
 4172.940  1.1114
 4172.960  1.1079
 4172.980  1.1073
 4173.000  1.1104
 4173.020  1.1048
 4173.040  1.0933
 4173.060  1.0895
 4173.080  1.0876
 4173.100  1.0793
 4173.120  1.0741
 4173.140  1.0797
 4173.160  1.0840
 4173.180  1.0756
 4173.200  1.0640
 4173.220  1.0556
 4173.240  1.0399
 4173.260  1.0170
 4173.280  0.9958
 4173.300  0.9732
 4173.320  0.9517
 4173.340  0.9492
 4173.360  0.9726
 4173.380  1.0073
 4173.400  1.0378
 4173.420  1.0611
 4173.440  1.0784
 4173.460  1.0867
 4173.480  1.0819
 4173.500  1.0645
 4173.520  1.0378
 4173.540  0.9981
 4173.560  0.9365
 4173.580  0.8513
 4173.600  0.7499
 4173.620  0.6417
 4173.640  0.5368
 4173.660  0.4518
 4173.680  0.4033
 4173.700  0.3960
 4173.720  0.4268
