           1.0400  1.0000
           0.17    0.00  
 4274.500  0.0046        
 4274.520  0.0025        
 4274.540  0.0017        
 4274.560  0.0017        
 4274.580  0.0019        
 4274.600  0.0019        
 4274.620  0.0018        
 4274.640  0.0018        
 4274.660  0.0019        
 4274.680  0.0022        
 4274.700  0.0024        
 4274.720  0.0027        
 4274.740  0.0031        
 4274.760  0.0040        
 4274.780  0.0055        
 4274.800  0.0079        
 4274.820  0.0108        
 4274.840  0.0130        
 4274.860  0.0134        
 4274.880  0.0115        
 4274.900  0.0074        
 4274.920  0.0019        
 4274.940 -0.0036        
 4274.960 -0.0074        
 4274.980 -0.0083        
 4275.000 -0.0065        
 4275.020 -0.0033        
 4275.040 -0.0002        
 4275.060  0.0012        
 4275.080 -0.0002        
 4275.100 -0.0038        
 4275.120 -0.0079        
 4275.140 -0.0101        
 4275.160 -0.0092        
 4275.180 -0.0049        
 4275.200  0.0024        
 4275.220  0.0109        
 4275.240  0.0189        
 4275.260  0.0248        
 4275.280  0.0281        
 4275.300  0.0286        
 4275.320  0.0264        
 4275.340  0.0220        
 4275.360  0.0159        
 4275.380  0.0090        
 4275.400  0.0015        
 4275.420 -0.0062        
 4275.440 -0.0133        
 4275.460 -0.0189        
 4275.480 -0.0217        
 4275.500 -0.0206        
 4275.520 -0.0148        
 4275.540 -0.0051        
 4275.560  0.0058        
 4275.580  0.0147        
 4275.600  0.0200        
 4275.620  0.0217        
 4275.640  0.0209        
 4275.660  0.0186        
 4275.680  0.0159        
 4275.700  0.0132        
 4275.720  0.0109        
 4275.740  0.0087        
 4275.760  0.0066        
 4275.780  0.0044        
 4275.800  0.0019        
 4275.820 -0.0009        
 4275.840 -0.0041        
 4275.860 -0.0073        
 4275.880 -0.0101        
 4275.900 -0.0117        
 4275.920 -0.0116        
 4275.940 -0.0092        
 4275.960 -0.0043        
 4275.980  0.0030        
 4276.000  0.0117        
 4276.020  0.0200        
 4276.040  0.0259        
 4276.060  0.0279        
 4276.080  0.0258        
 4276.100  0.0212        
 4276.120  0.0161        
 4276.140  0.0118        
 4276.160  0.0089        
 4276.180  0.0070        
 4276.200  0.0057        
 4276.220  0.0050        
 4276.240  0.0046        
 4276.260  0.0046        
 4276.280  0.0053        
 4276.300  0.0070        
 4276.320  0.0092        
 4276.340  0.0112        
 4276.360  0.0125        
 4276.380  0.0129        
 4276.400  0.0122        
 4276.420  0.0111        
 4276.440  0.0105        
 4276.460  0.0115        
 4276.480  0.0143        
 4276.500  0.0182        
 4276.520  0.0221        
 4276.540  0.0248        
 4276.560  0.0254        
 4276.580  0.0233        
 4276.600  0.0190        
 4276.620  0.0140        
 4276.640  0.0097        
 4276.660  0.0065        
 4276.680  0.0043        
 4276.700  0.0031        
 4276.720  0.0025        
 4276.740  0.0024        
 4276.760  0.0033        
 4276.780  0.0060        
 4276.800  0.0107        
 4276.820  0.0165        
 4276.840  0.0219        
 4276.860  0.0254        
 4276.880  0.0256        
 4276.900  0.0215        
 4276.920  0.0139        
 4276.940  0.0052        
 4276.960 -0.0019        
 4276.980 -0.0058        
 4277.000 -0.0064        
 4277.020 -0.0043        
 4277.040 -0.0007        
 4277.060  0.0027        
 4277.080  0.0050        
 4277.100  0.0060        
 4277.120  0.0064        
 4277.140  0.0067        
 4277.160  0.0074        
 4277.180  0.0087        
 4277.200  0.0106        
 4277.220  0.0124        
 4277.240  0.0139        
 4277.260  0.0150        
 4277.280  0.0160        
 4277.300  0.0172        
 4277.320  0.0185        
 4277.340  0.0195        
 4277.360  0.0198        
 4277.380  0.0189        
 4277.400  0.0166        
 4277.420  0.0134        
 4277.440  0.0103        
 4277.460  0.0086        
 4277.480  0.0087        
 4277.500  0.0104        
 4277.520  0.0129        
 4277.540  0.0152        
 4277.560  0.0160        
 4277.580  0.0148        
 4277.600  0.0121        
 4277.620  0.0089        
 4277.640  0.0062        
 4277.660  0.0049        
 4277.680  0.0053        
 4277.700  0.0071        
 4277.720  0.0096        
 4277.740  0.0118        
 4277.760  0.0132        
 4277.780  0.0136        
 4277.800  0.0129        
 4277.820  0.0114        
 4277.840  0.0093        
 4277.860  0.0069        
 4277.880  0.0045        
 4277.900  0.0025        
 4277.920  0.0012        
 4277.940  0.0013        
 4277.960  0.0028        
 4277.980  0.0000        
 4278.000  0.0000        
