           1.0300  1.0000
           0.17    0.00  
 4249.460  0.0062        
 4249.480  0.0081        
 4249.500  0.0086        
 4249.520  0.0070        
 4249.540  0.0038        
 4249.560 -0.0005        
 4249.580 -0.0046        
 4249.600 -0.0070        
 4249.620 -0.0062        
 4249.640 -0.0022        
 4249.660  0.0037        
 4249.680  0.0100        
 4249.700  0.0154        
 4249.720  0.0190        
 4249.740  0.0209        
 4249.760  0.0218        
 4249.780  0.0226        
 4249.800  0.0232        
 4249.820  0.0230        
 4249.840  0.0211        
 4249.860  0.0175        
 4249.880  0.0123        
 4249.900  0.0063        
 4249.920  0.0011        
 4249.940 -0.0016        
 4249.960 -0.0012        
 4249.980  0.0019        
 4250.000  0.0060        
 4250.020  0.0097        
 4250.040  0.0115        
 4250.060  0.0106        
 4250.080  0.0076        
 4250.100  0.0039        
 4250.120  0.0012        
 4250.140 -0.0002        
 4250.160 -0.0002        
 4250.180  0.0007        
 4250.200  0.0016        
 4250.220  0.0019        
 4250.240  0.0016        
 4250.260  0.0015        
 4250.280  0.0025        
 4250.300  0.0045        
 4250.320  0.0069        
 4250.340  0.0089        
 4250.360  0.0095        
 4250.380  0.0083        
 4250.400  0.0055        
 4250.420  0.0027        
 4250.440  0.0017        
 4250.460  0.0036        
 4250.480  0.0082        
 4250.500  0.0145        
 4250.520  0.0211        
 4250.540  0.0252        
 4250.560  0.0242        
 4250.580  0.0168        
 4250.600  0.0049        
 4250.620 -0.0073        
 4250.640 -0.0148        
 4250.660 -0.0152        
 4250.680 -0.0101        
 4250.700 -0.0033        
 4250.720  0.0021        
 4250.740  0.0049        
 4250.760  0.0053        
 4250.780  0.0038        
 4250.800  0.0033        
 4250.820  0.0113        
 4250.840  0.0364        
 4250.860  0.0769        
 4250.880  0.1145        
 4250.900  0.1274        
 4250.920  0.1088        
 4250.940  0.0715        
 4250.960  0.0343        
 4250.980  0.0090        
 4251.000 -0.0031        
 4251.020 -0.0061        
 4251.040 -0.0042        
 4251.060  0.0005        
 4251.080  0.0065        
 4251.100  0.0131        
 4251.120  0.0194        
 4251.140  0.0244        
 4251.160  0.0273        
 4251.180  0.0276        
 4251.200  0.0250        
 4251.220  0.0200        
 4251.240  0.0134        
 4251.260  0.0069        
 4251.280  0.0018        
 4251.300 -0.0005        
 4251.320  0.0009        
 4251.340  0.0056        
 4251.360  0.0121        
 4251.380  0.0186        
 4251.400  0.0239        
 4251.420  0.0271        
 4251.440  0.0281        
 4251.460  0.0272        
 4251.480  0.0251        
 4251.500  0.0229        
 4251.520  0.0210        
 4251.540  0.0193        
 4251.560  0.0175        
 4251.580  0.0152        
 4251.600  0.0118        
 4251.620  0.0075        
 4251.640  0.0030        
 4251.660 -0.0007        
 4251.680 -0.0032        
 4251.700 -0.0045        
 4251.720 -0.0048        
 4251.740 -0.0044        
 4251.760 -0.0035        
 4251.780 -0.0021        
 4251.800  0.0003        
 4251.820  0.0041        
 4251.840  0.0090        
 4251.860  0.0140        
 4251.880  0.0177        
 4251.900  0.0189        
 4251.920  0.0165        
 4251.940  0.0105        
 4251.960  0.0022        
 4251.980 -0.0059        
 4252.000 -0.0119        
 4252.020 -0.0143        
 4252.040 -0.0128        
 4252.060 -0.0079        
 4252.080 -0.0018        
 4252.100  0.0030        
 4252.120  0.0051        
 4252.140  0.0042        
 4252.160  0.0009        
 4252.180 -0.0033        
 4252.200 -0.0061        
 4252.220 -0.0056        
 4252.240 -0.0006        
 4252.260  0.0104        
 4252.280  0.0312        
 4252.300  0.0674        
 4252.320  0.1142        
 4252.340  0.1442        
 4252.360  0.1320        
 4252.380  0.0901        
 4252.400  0.0497        
 4252.420  0.0235        
 4252.440  0.0075        
 4252.460 -0.0031        
 4252.480 -0.0100        
 4252.500 -0.0134        
 4252.520 -0.0129        
 4252.540 -0.0080        
 4252.560  0.0005        
 4252.580  0.0098        
 4252.600  0.0171        
 4252.620  0.0201        
 4252.640  0.0177        
 4252.660  0.0108        
 4252.680  0.0021        
 4252.700 -0.0050        
 4252.720 -0.0079        
 4252.740 -0.0063        
 4252.760 -0.0014        
 4252.780  0.0047        
 4252.800  0.0089        
 4252.820  0.0092        
 4252.840  0.0053        
 4252.860 -0.0004        
 4252.880 -0.0055        
 4252.900 -0.0079        
 4252.920 -0.0067        
 4252.940 -0.0019        
 4252.960  0.0040        
 4252.980  0.0000        
 4253.000  0.0000        
