           0.9800  1.0000
           0.19    0.00  
 4674.840 -0.0034        
 4674.860 -0.0037        
 4674.880 -0.0040        
 4674.900 -0.0042        
 4674.920 -0.0040        
 4674.940 -0.0032        
 4674.960 -0.0017        
 4674.980  0.0007        
 4675.000  0.0039        
 4675.020  0.0075        
 4675.040  0.0108        
 4675.060  0.0133        
 4675.080  0.0143        
 4675.100  0.0136        
 4675.120  0.0111        
 4675.140  0.0076        
 4675.160  0.0036        
 4675.180  0.0001        
 4675.200 -0.0020        
 4675.220 -0.0023        
 4675.240 -0.0008        
 4675.260  0.0019        
 4675.280  0.0050        
 4675.300  0.0077        
 4675.320  0.0089        
 4675.340  0.0083        
 4675.360  0.0060        
 4675.380  0.0023        
 4675.400 -0.0018        
 4675.420 -0.0053        
 4675.440 -0.0072        
 4675.460 -0.0068        
 4675.480 -0.0040        
 4675.500  0.0007        
 4675.520  0.0062        
 4675.540  0.0112        
 4675.560  0.0144        
 4675.580  0.0147        
 4675.600  0.0120        
 4675.620  0.0069        
 4675.640  0.0009        
 4675.660 -0.0045        
 4675.680 -0.0079        
 4675.700 -0.0085        
 4675.720 -0.0064        
 4675.740 -0.0026        
 4675.760  0.0016        
 4675.780  0.0050        
 4675.800  0.0072        
 4675.820  0.0081        
 4675.840  0.0085        
 4675.860  0.0093        
 4675.880  0.0112        
 4675.900  0.0139        
 4675.920  0.0165        
 4675.940  0.0179        
 4675.960  0.0171        
 4675.980  0.0134        
 4676.000  0.0075        
 4676.020  0.0009        
 4676.040 -0.0048        
 4676.060 -0.0084        
 4676.080 -0.0093        
 4676.100 -0.0076        
 4676.120 -0.0047        
 4676.140 -0.0020        
 4676.160 -0.0007        
 4676.180 -0.0010        
 4676.200 -0.0025        
 4676.220 -0.0044        
 4676.240 -0.0054        
 4676.260 -0.0048        
 4676.280 -0.0026        
 4676.300  0.0001        
 4676.320  0.0024        
 4676.340  0.0037        
 4676.360  0.0034        
 4676.380  0.0020        
 4676.400  0.0004        
 4676.420 -0.0001        
 4676.440  0.0013        
 4676.460  0.0045        
 4676.480  0.0092        
 4676.500  0.0140        
 4676.520  0.0174        
 4676.540  0.0181        
 4676.560  0.0158        
 4676.580  0.0111        
 4676.600  0.0048        
 4676.620 -0.0014        
 4676.640 -0.0060        
 4676.660 -0.0083        
 4676.680 -0.0085        
 4676.700 -0.0073        
 4676.720 -0.0056        
 4676.740 -0.0047        
 4676.760 -0.0051        
 4676.780 -0.0067        
 4676.800 -0.0087        
 4676.820 -0.0103        
 4676.840 -0.0108        
 4676.860 -0.0099        
 4676.880 -0.0077        
 4676.900 -0.0047        
 4676.920 -0.0015        
 4676.940  0.0015        
 4676.960  0.0046        
 4676.980  0.0079        
 4677.000  0.0113        
 4677.020  0.0148        
 4677.040  0.0179        
 4677.060  0.0197        
 4677.080  0.0194        
 4677.100  0.0169        
 4677.120  0.0129        
 4677.140  0.0086        
 4677.160  0.0051        
 4677.180  0.0036        
 4677.200  0.0045        
 4677.220  0.0071        
 4677.240  0.0099        
 4677.260  0.0117        
 4677.280  0.0120        
 4677.300  0.0109        
 4677.320  0.0090        
 4677.340  0.0075        
 4677.360  0.0074        
 4677.380  0.0086        
 4677.400  0.0102        
 4677.420  0.0109        
 4677.440  0.0101        
 4677.460  0.0076        
 4677.480  0.0039        
 4677.500  0.0005        
 4677.520 -0.0010        
 4677.540  0.0000        
 4677.560  0.0027        
 4677.580  0.0058        
 4677.600  0.0078        
 4677.620  0.0075        
 4677.640  0.0046        
 4677.660  0.0002        
 4677.680 -0.0034        
 4677.700 -0.0047        
 4677.720 -0.0032        
 4677.740  0.0006        
 4677.760  0.0052        
 4677.780  0.0087        
 4677.800  0.0092        
 4677.820  0.0065        
 4677.840  0.0021        
 4677.860 -0.0023        
 4677.880 -0.0050        
 4677.900 -0.0050        
 4677.920 -0.0022        
 4677.940  0.0026        
 4677.960  0.0074        
 4677.980  0.0000        
 4678.000  0.0000        
