           0.9800  1.0000
           0.20    0.00  
 4899.260 -0.0039        
 4899.280 -0.0111        
 4899.300 -0.0137        
 4899.320 -0.0114        
 4899.340 -0.0059        
 4899.360  0.0003        
 4899.380  0.0042        
 4899.400  0.0050        
 4899.420  0.0034        
 4899.440  0.0013        
 4899.460  0.0006        
 4899.480  0.0028        
 4899.500  0.0086        
 4899.520  0.0165        
 4899.540  0.0238        
 4899.560  0.0277        
 4899.580  0.0262        
 4899.600  0.0191        
 4899.620  0.0093        
 4899.640  0.0018        
 4899.660 -0.0001        
 4899.680  0.0026        
 4899.700  0.0064        
 4899.720  0.0086        
 4899.740  0.0073        
 4899.760  0.0019        
 4899.780 -0.0071        
 4899.800 -0.0169        
 4899.820 -0.0241        
 4899.840 -0.0264        
 4899.860 -0.0237        
 4899.880 -0.0171        
 4899.900 -0.0088        
 4899.920 -0.0014        
 4899.940  0.0034        
 4899.960  0.0054        
 4899.980  0.0057        
 4900.000  0.0053        
 4900.020  0.0052        
 4900.040  0.0060        
 4900.060  0.0077        
 4900.080  0.0099        
 4900.100  0.0118        
 4900.120  0.0133        
 4900.140  0.0149        
 4900.160  0.0165        
 4900.180  0.0182        
 4900.200  0.0194        
 4900.220  0.0197        
 4900.240  0.0190        
 4900.260  0.0169        
 4900.280  0.0140        
 4900.300  0.0112        
 4900.320  0.0095        
 4900.340  0.0093        
 4900.360  0.0102        
 4900.380  0.0113        
 4900.400  0.0117        
 4900.420  0.0104        
 4900.440  0.0074        
 4900.460  0.0035        
 4900.480 -0.0002        
 4900.500 -0.0027        
 4900.520 -0.0034        
 4900.540 -0.0022        
 4900.560  0.0002        
 4900.580  0.0029        
 4900.600  0.0052        
 4900.620  0.0069        
 4900.640  0.0084        
 4900.660  0.0102        
 4900.680  0.0122        
 4900.700  0.0142        
 4900.720  0.0157        
 4900.740  0.0160        
 4900.760  0.0152        
 4900.780  0.0137        
 4900.800  0.0121        
 4900.820  0.0110        
 4900.840  0.0099        
 4900.860  0.0079        
 4900.880  0.0043        
 4900.900 -0.0009        
 4900.920 -0.0063        
 4900.940 -0.0095        
 4900.960 -0.0082        
 4900.980 -0.0019        
 4901.000  0.0078        
 4901.020  0.0182        
 4901.040  0.0274        
 4901.060  0.0338        
 4901.080  0.0358        
 4901.100  0.0324        
 4901.120  0.0255        
 4901.140  0.0186        
 4901.160  0.0147        
 4901.180  0.0154        
 4901.200  0.0205        
 4901.220  0.0288        
 4901.240  0.0376        
 4901.260  0.0436        
 4901.280  0.0448        
 4901.300  0.0405        
 4901.320  0.0321        
 4901.340  0.0229        
 4901.360  0.0169        
 4901.380  0.0152        
 4901.400  0.0155        
 4901.420  0.0149        
 4901.440  0.0115        
 4901.460  0.0051        
 4901.480 -0.0035        
 4901.500 -0.0124        
 4901.520 -0.0184        
 4901.540 -0.0188        
 4901.560 -0.0132        
 4901.580 -0.0026        
 4901.600  0.0107        
 4901.620  0.0237        
 4901.640  0.0335        
 4901.660  0.0383        
 4901.680  0.0382        
 4901.700  0.0337        
 4901.720  0.0263        
 4901.740  0.0182        
 4901.760  0.0119        
 4901.780  0.0089        
 4901.800  0.0094        
 4901.820  0.0122        
 4901.840  0.0149        
 4901.860  0.0155        
 4901.880  0.0136        
 4901.900  0.0100        
 4901.920  0.0059        
 4901.940  0.0022        
 4901.960 -0.0006        
 4901.980 -0.0019        
 4902.000 -0.0021        
 4902.020 -0.0018        
 4902.040 -0.0020        
 4902.060 -0.0029        
 4902.080 -0.0049        
 4902.100 -0.0079        
 4902.120 -0.0110        
 4902.140 -0.0134        
 4902.160 -0.0140        
 4902.180 -0.0120        
 4902.200 -0.0073        
 4902.220 -0.0011        
 4902.240  0.0050        
 4902.260  0.0093        
 4902.280  0.0115        
 4902.300  0.0115        
 4902.320  0.0097        
 4902.340  0.0061        
 4902.360  0.0009        
 4902.380 -0.0052        
 4902.400 -0.0109        
 4902.420 -0.0145        
 4902.440 -0.0151        
 4902.460 -0.0122        
 4902.480 -0.0063        
 4902.500  0.0011        
 4902.520  0.0080        
 4902.540  0.0126        
 4902.560  0.0141        
 4902.580  0.0123        
 4902.600  0.0080        
 4902.620  0.0031        
 4902.640 -0.0009        
 4902.660 -0.0034        
 4902.680 -0.0050        
 4902.700 -0.0066        
 4902.720 -0.0088        
 4902.740 -0.0119        
 4902.760 -0.0154        
 4902.780 -0.0173        
 4902.800 -0.0159        
 4902.820 -0.0102        
 4902.840 -0.0009        
 4902.860  0.0102        
 4902.880  0.0207        
 4902.900  0.0280        
 4902.920  0.0301        
 4902.940  0.0275        
 4902.960  0.0221        
 4902.980  0.0000        
 4903.000  0.0000        
