           1.0000  1.0000
           0.20    0.00  
 4873.860 -0.0221        
 4873.880 -0.0285        
 4873.900 -0.0292        
 4873.920 -0.0237        
 4873.940 -0.0133        
 4873.960 -0.0002        
 4873.980  0.0128        
 4874.000  0.0226        
 4874.020  0.0262        
 4874.040  0.0219        
 4874.060  0.0104        
 4874.080 -0.0051        
 4874.100 -0.0193        
 4874.120 -0.0274        
 4874.140 -0.0272        
 4874.160 -0.0218        
 4874.180 -0.0157        
 4874.200 -0.0119        
 4874.220 -0.0108        
 4874.240 -0.0117        
 4874.260 -0.0135        
 4874.280 -0.0122        
 4874.300  0.0032        
 4874.320  0.0449        
 4874.340  0.0992        
 4874.360  0.1214        
 4874.380  0.0892        
 4874.400  0.0321        
 4874.420 -0.0156        
 4874.440 -0.0412        
 4874.460 -0.0282        
 4874.480  0.0444        
 4874.500  0.1471        
 4874.520  0.1997        
 4874.540  0.1710        
 4874.560  0.1091        
 4874.580  0.0603        
 4874.600  0.0309        
 4874.620  0.0140        
 4874.640  0.0047        
 4874.660 -0.0002        
 4874.680 -0.0026        
 4874.700 -0.0036        
 4874.720 -0.0041        
 4874.740 -0.0046        
 4874.760 -0.0051        
 4874.780 -0.0048        
 4874.800 -0.0032        
 4874.820 -0.0002        
 4874.840  0.0039        
 4874.860  0.0083        
 4874.880  0.0124        
 4874.900  0.0153        
 4874.920  0.0163        
 4874.940  0.0154        
 4874.960  0.0130        
 4874.980  0.0094        
 4875.000  0.0054        
 4875.020  0.0016        
 4875.040 -0.0016        
 4875.060 -0.0033        
 4875.080 -0.0034        
 4875.100 -0.0022        
 4875.120 -0.0004        
 4875.140  0.0012        
 4875.160  0.0019        
 4875.180  0.0015        
 4875.200  0.0003        
 4875.220 -0.0003        
 4875.240  0.0006        
 4875.260  0.0031        
 4875.280  0.0067        
 4875.300  0.0100        
 4875.320  0.0115        
 4875.340  0.0098        
 4875.360  0.0046        
 4875.380 -0.0023        
 4875.400 -0.0084        
 4875.420 -0.0115        
 4875.440 -0.0104        
 4875.460 -0.0046        
 4875.480  0.0042        
 4875.500  0.0130        
 4875.520  0.0190        
 4875.540  0.0209        
 4875.560  0.0187        
 4875.580  0.0136        
 4875.600  0.0074        
 4875.620  0.0027        
 4875.640  0.0008        
 4875.660  0.0022        
 4875.680  0.0061        
 4875.700  0.0109        
 4875.720  0.0109        
 4875.740  0.0002        
 4875.760 -0.0176        
 4875.780 -0.0291        
 4875.800 -0.0284        
 4875.820 -0.0216        
 4875.840 -0.0158        
 4875.860 -0.0124        
 4875.880 -0.0100        
 4875.900 -0.0077        
 4875.920 -0.0050        
 4875.940 -0.0021        
 4875.960  0.0007        
 4875.980  0.0029        
 4876.000  0.0035        
 4876.020  0.0022        
 4876.040 -0.0002        
 4876.060 -0.0024        
 4876.080 -0.0030        
 4876.100 -0.0015        
 4876.120  0.0024        
 4876.140  0.0076        
 4876.160  0.0128        
 4876.180  0.0163        
 4876.200  0.0180        
 4876.220  0.0186        
 4876.240  0.0188        
 4876.260  0.0192        
 4876.280  0.0199        
 4876.300  0.0203        
 4876.320  0.0187        
 4876.340  0.0136        
 4876.360  0.0052        
 4876.380 -0.0048        
 4876.400 -0.0136        
 4876.420 -0.0187        
 4876.440 -0.0182        
 4876.460 -0.0118        
 4876.480 -0.0023        
 4876.500  0.0063        
 4876.520  0.0104        
 4876.540  0.0086        
 4876.560  0.0014        
 4876.580 -0.0086        
 4876.600 -0.0169        
 4876.620 -0.0194        
 4876.640 -0.0149        
 4876.660 -0.0050        
 4876.680  0.0074        
 4876.700  0.0191        
 4876.720  0.0260        
 4876.740  0.0261        
 4876.760  0.0208        
 4876.780  0.0141        
 4876.800  0.0098        
 4876.820  0.0101        
 4876.840  0.0152        
 4876.860  0.0227        
 4876.880  0.0280        
 4876.900  0.0271        
 4876.920  0.0175        
 4876.940 -0.0038        
 4876.960 -0.0436        
 4876.980 -0.1107        
 4877.000 -0.1886        
 4877.020 -0.2113        
 4877.040 -0.1356        
 4877.060 -0.0211        
 4877.080  0.0477        
 4877.100  0.0596        
 4877.120  0.0460        
 4877.140  0.0270        
 4877.160  0.0101        
 4877.180 -0.0022        
 4877.200 -0.0087        
 4877.220 -0.0089        
 4877.240 -0.0037        
 4877.260  0.0039        
 4877.280  0.0109        
 4877.300  0.0151        
 4877.320  0.0158        
 4877.340  0.0133        
 4877.360  0.0093        
 4877.380  0.0060        
 4877.400  0.0053        
 4877.420  0.0070        
 4877.440  0.0094        
 4877.460  0.0109        
 4877.480  0.0097        
 4877.500  0.0043        
 4877.520 -0.0051        
 4877.540 -0.0162        
 4877.560 -0.0248        
 4877.580 -0.0275        
 4877.600 -0.0229        
 4877.620 -0.0130        
 4877.640 -0.0018        
 4877.660  0.0069        
 4877.680  0.0115        
 4877.700  0.0122        
 4877.720  0.0102        
 4877.740  0.0065        
 4877.760  0.0026        
 4877.780  0.0000        
 4877.800 -0.0010        
 4877.820 -0.0008        
 4877.840 -0.0003        
 4877.860  0.0001        
 4877.880  0.0002        
 4877.900  0.0001        
 4877.920  0.0001        
 4877.940  0.0009        
 4877.960  0.0025        
 4877.980  0.0000        
 4878.000  0.0000        
