           1.0000  1.0000
           0.18    0.00  
 4424.900  0.0089        
 4424.920  0.0141        
 4424.940  0.0181        
 4424.960  0.0194        
 4424.980  0.0176        
 4425.000  0.0134        
 4425.020  0.0082        
 4425.040  0.0034        
 4425.060  0.0005        
 4425.080 -0.0001        
 4425.100  0.0012        
 4425.120  0.0033        
 4425.140  0.0054        
 4425.160  0.0072        
 4425.180  0.0082        
 4425.200  0.0088        
 4425.220  0.0095        
 4425.240  0.0104        
 4425.260  0.0114        
 4425.280  0.0120        
 4425.300  0.0117        
 4425.320  0.0104        
 4425.340  0.0081        
 4425.360  0.0053        
 4425.380  0.0028        
 4425.400  0.0012        
 4425.420  0.0006        
 4425.440  0.0004        
 4425.460  0.0004        
 4425.480  0.0000        
 4425.500 -0.0008        
 4425.520 -0.0018        
 4425.540 -0.0024        
 4425.560 -0.0017        
 4425.580  0.0004        
 4425.600  0.0035        
 4425.620  0.0067        
 4425.640  0.0092        
 4425.660  0.0096        
 4425.680  0.0075        
 4425.700  0.0033        
 4425.720 -0.0018        
 4425.740 -0.0064        
 4425.760 -0.0094        
 4425.780 -0.0099        
 4425.800 -0.0077        
 4425.820 -0.0034        
 4425.840  0.0019        
 4425.860  0.0074        
 4425.880  0.0121        
 4425.900  0.0154        
 4425.920  0.0171        
 4425.940  0.0176        
 4425.960  0.0173        
 4425.980  0.0166        
 4426.000  0.0161        
 4426.020  0.0158        
 4426.040  0.0155        
 4426.060  0.0149        
 4426.080  0.0134        
 4426.100  0.0106        
 4426.120  0.0066        
 4426.140  0.0020        
 4426.160 -0.0019        
 4426.180 -0.0039        
 4426.200 -0.0032        
 4426.220  0.0002        
 4426.240  0.0058        
 4426.260  0.0120        
 4426.280  0.0168        
 4426.300  0.0189        
 4426.320  0.0179        
 4426.340  0.0143        
 4426.360  0.0093        
 4426.380  0.0052        
 4426.400  0.0033        
 4426.420  0.0037        
 4426.440  0.0056        
 4426.460  0.0079        
 4426.480  0.0093        
 4426.500  0.0090        
 4426.520  0.0070        
 4426.540  0.0045        
 4426.560  0.0028        
 4426.580  0.0026        
 4426.600  0.0040        
 4426.620  0.0064        
 4426.640  0.0088        
 4426.660  0.0097        
 4426.680  0.0086        
 4426.700  0.0060        
 4426.720  0.0031        
 4426.740  0.0008        
 4426.760  0.0000        
 4426.780  0.0011        
 4426.800  0.0035        
 4426.820  0.0061        
 4426.840  0.0077        
 4426.860  0.0081        
 4426.880  0.0076        
 4426.900  0.0070        
 4426.920  0.0068        
 4426.940  0.0080        
 4426.960  0.0104        
 4426.980  0.0132        
 4427.000  0.0155        
 4427.020  0.0164        
 4427.040  0.0157        
 4427.060  0.0138        
 4427.080  0.0114        
 4427.100  0.0095        
 4427.120  0.0089        
 4427.140  0.0097        
 4427.160  0.0115        
 4427.180  0.0137        
 4427.200  0.0157        
 4427.220  0.0167        
 4427.240  0.0162        
 4427.260  0.0140        
 4427.280  0.0098        
 4427.300  0.0042        
 4427.320 -0.0022        
 4427.340 -0.0084        
 4427.360 -0.0131        
 4427.380 -0.0148        
 4427.400 -0.0129        
 4427.420 -0.0073        
 4427.440  0.0011        
 4427.460  0.0107        
 4427.480  0.0189        
 4427.500  0.0239        
 4427.520  0.0249        
 4427.540  0.0224        
 4427.560  0.0174        
 4427.580  0.0114        
 4427.600  0.0060        
 4427.620  0.0022        
 4427.640 -0.0002        
 4427.660 -0.0018        
 4427.680 -0.0031        
 4427.700 -0.0044        
 4427.720 -0.0057        
 4427.740 -0.0063        
 4427.760 -0.0050        
 4427.780 -0.0012        
 4427.800  0.0043        
 4427.820  0.0096        
 4427.840  0.0126        
 4427.860  0.0122        
 4427.880  0.0085        
 4427.900  0.0030        
 4427.920 -0.0020        
 4427.940 -0.0048        
 4427.960 -0.0048        
 4427.980  0.0000        
 4428.000  0.0000        
