           1.0100  1.0000
           0.18    0.00  
 4349.900  0.0077        
 4349.920  0.0089        
 4349.940  0.0104        
 4349.960  0.0114        
 4349.980  0.0106        
 4350.000  0.0073        
 4350.020  0.0024        
 4350.040 -0.0021        
 4350.060 -0.0048        
 4350.080 -0.0053        
 4350.100 -0.0040        
 4350.120 -0.0015        
 4350.140  0.0012        
 4350.160  0.0032        
 4350.180  0.0050        
 4350.200  0.0075        
 4350.220  0.0113        
 4350.240  0.0161        
 4350.260  0.0211        
 4350.280  0.0253        
 4350.300  0.0274        
 4350.320  0.0261        
 4350.340  0.0212        
 4350.360  0.0141        
 4350.380  0.0070        
 4350.400  0.0014        
 4350.420 -0.0019        
 4350.440 -0.0028        
 4350.460 -0.0023        
 4350.480 -0.0014        
 4350.500 -0.0007        
 4350.520  0.0005        
 4350.540  0.0031        
 4350.560  0.0071        
 4350.580  0.0112        
 4350.600  0.0144        
 4350.620  0.0154        
 4350.640  0.0133        
 4350.660  0.0072        
 4350.680 -0.0019        
 4350.700 -0.0109        
 4350.720 -0.0164        
 4350.740 -0.0166        
 4350.760 -0.0121        
 4350.780 -0.0055        
 4350.800 -0.0002        
 4350.820  0.0018        
 4350.840  0.0006        
 4350.860 -0.0020        
 4350.880 -0.0041        
 4350.900 -0.0041        
 4350.920 -0.0011        
 4350.940  0.0046        
 4350.960  0.0109        
 4350.980  0.0148        
 4351.000  0.0145        
 4351.020  0.0102        
 4351.040  0.0041        
 4351.060 -0.0007        
 4351.080 -0.0009        
 4351.100  0.0045        
 4351.120  0.0132        
 4351.140  0.0218        
 4351.160  0.0280        
 4351.180  0.0307        
 4351.200  0.0292        
 4351.220  0.0239        
 4351.240  0.0166        
 4351.260  0.0096        
 4351.280  0.0045        
 4351.300  0.0015        
 4351.320 -0.0001        
 4351.340 -0.0009        
 4351.360 -0.0015        
 4351.380 -0.0022        
 4351.400 -0.0025        
 4351.420 -0.0016        
 4351.440  0.0006        
 4351.460  0.0037        
 4351.480  0.0070        
 4351.500  0.0096        
 4351.520  0.0105        
 4351.540  0.0092        
 4351.560  0.0059        
 4351.580  0.0017        
 4351.600 -0.0018        
 4351.620 -0.0038        
 4351.640 -0.0041        
 4351.660 -0.0030        
 4351.680 -0.0012        
 4351.700  0.0007        
 4351.720  0.0021        
 4351.740  0.0029        
 4351.760  0.0032        
 4351.780  0.0030        
 4351.800  0.0026        
 4351.820  0.0021        
 4351.840  0.0019        
 4351.860  0.0019        
 4351.880  0.0024        
 4351.900  0.0034        
 4351.920  0.0049        
 4351.940  0.0069        
 4351.960  0.0088        
 4351.980  0.0104        
 4352.000  0.0113        
 4352.020  0.0113        
 4352.040  0.0102        
 4352.060  0.0085        
 4352.080  0.0068        
 4352.100  0.0059        
 4352.120  0.0060        
 4352.140  0.0073        
 4352.160  0.0094        
 4352.180  0.0115        
 4352.200  0.0128        
 4352.220  0.0125        
 4352.240  0.0103        
 4352.260  0.0064        
 4352.280  0.0014        
 4352.300 -0.0037        
 4352.320 -0.0079        
 4352.340 -0.0109        
 4352.360 -0.0125        
 4352.380 -0.0127        
 4352.400 -0.0120        
 4352.420 -0.0105        
 4352.440 -0.0086        
 4352.460 -0.0063        
 4352.480 -0.0038        
 4352.500 -0.0013        
 4352.520  0.0005        
 4352.540  0.0012        
 4352.560  0.0006        
 4352.580 -0.0011        
 4352.600 -0.0033        
 4352.620 -0.0048        
 4352.640 -0.0043        
 4352.660 -0.0015        
 4352.680  0.0034        
 4352.700  0.0092        
 4352.720  0.0145        
 4352.740  0.0177        
 4352.760  0.0177        
 4352.780  0.0152        
 4352.800  0.0117        
 4352.820  0.0084        
 4352.840  0.0063        
 4352.860  0.0053        
 4352.880  0.0051        
 4352.900  0.0041        
 4352.920  0.0015        
 4352.940 -0.0024        
 4352.960 -0.0061        
 4352.980  0.0000        
 4353.000  0.0000        
