           1.0300  1.0000
           0.17    0.00  
 4299.800  0.0142        
 4299.820  0.0211        
 4299.840  0.0244        
 4299.860  0.0225        
 4299.880  0.0155        
 4299.900  0.0053        
 4299.920 -0.0045        
 4299.940 -0.0107        
 4299.960 -0.0119        
 4299.980 -0.0090        
 4300.000 -0.0037        
 4300.020  0.0016        
 4300.040  0.0050        
 4300.060  0.0054        
 4300.080  0.0046        
 4300.100  0.0050        
 4300.120  0.0080        
 4300.140  0.0125        
 4300.160  0.0166        
 4300.180  0.0187        
 4300.200  0.0174        
 4300.220  0.0122        
 4300.240  0.0047        
 4300.260 -0.0028        
 4300.280 -0.0079        
 4300.300 -0.0102        
 4300.320 -0.0101        
 4300.340 -0.0088        
 4300.360 -0.0078        
 4300.380 -0.0087        
 4300.400 -0.0109        
 4300.420 -0.0121        
 4300.440 -0.0105        
 4300.460 -0.0063        
 4300.480 -0.0009        
 4300.500  0.0040        
 4300.520  0.0073        
 4300.540  0.0077        
 4300.560  0.0053        
 4300.580  0.0019        
 4300.600  0.0000        
 4300.620  0.0009        
 4300.640  0.0043        
 4300.660  0.0089        
 4300.680  0.0129        
 4300.700  0.0146        
 4300.720  0.0128        
 4300.740  0.0087        
 4300.760  0.0045        
 4300.780  0.0023        
 4300.800  0.0028        
 4300.820  0.0054        
 4300.840  0.0091        
 4300.860  0.0122        
 4300.880  0.0133        
 4300.900  0.0122        
 4300.920  0.0102        
 4300.940  0.0088        
 4300.960  0.0088        
 4300.980  0.0098        
 4301.000  0.0112        
 4301.020  0.0117        
 4301.040  0.0100        
 4301.060  0.0059        
 4301.080  0.0006        
 4301.100 -0.0039        
 4301.120 -0.0065        
 4301.140 -0.0067        
 4301.160 -0.0046        
 4301.180 -0.0015        
 4301.200  0.0013        
 4301.220  0.0027        
 4301.240  0.0030        
 4301.260  0.0033        
 4301.280  0.0044        
 4301.300  0.0067        
 4301.320  0.0099        
 4301.340  0.0133        
 4301.360  0.0154        
 4301.380  0.0154        
 4301.400  0.0130        
 4301.420  0.0091        
 4301.440  0.0048        
 4301.460  0.0008        
 4301.480 -0.0022        
 4301.500 -0.0038        
 4301.520 -0.0041        
 4301.540 -0.0035        
 4301.560 -0.0022        
 4301.580 -0.0004        
 4301.600  0.0016        
 4301.620  0.0031        
 4301.640  0.0029        
 4301.660  0.0005        
 4301.680 -0.0037        
 4301.700 -0.0088        
 4301.720 -0.0129        
 4301.740 -0.0139        
 4301.760 -0.0103        
 4301.780 -0.0019        
 4301.800  0.0091        
 4301.820  0.0199        
 4301.840  0.0280        
 4301.860  0.0314        
 4301.880  0.0295        
 4301.900  0.0237        
 4301.920  0.0170        
 4301.940  0.0120        
 4301.960  0.0096        
 4301.980  0.0097        
 4302.000  0.0111        
 4302.020  0.0119        
 4302.040  0.0104        
 4302.060  0.0067        
 4302.080  0.0022        
 4302.100 -0.0011        
 4302.120 -0.0025        
 4302.140 -0.0018        
 4302.160  0.0003        
 4302.180  0.0026        
 4302.200  0.0035        
 4302.220  0.0025        
 4302.240  0.0006        
 4302.260 -0.0005        
 4302.280  0.0001        
 4302.300  0.0027        
 4302.320  0.0067        
 4302.340  0.0106        
 4302.360  0.0124        
 4302.380  0.0109        
 4302.400  0.0066        
 4302.420  0.0014        
 4302.440 -0.0028        
 4302.460 -0.0043        
 4302.480 -0.0024        
 4302.500  0.0025        
 4302.520  0.0083        
 4302.540  0.0128        
 4302.560  0.0149        
 4302.580  0.0141        
 4302.600  0.0111        
 4302.620  0.0069        
 4302.640  0.0029        
 4302.660 -0.0001        
 4302.680 -0.0023        
 4302.700 -0.0045        
 4302.720 -0.0068        
 4302.740 -0.0093        
 4302.760 -0.0116        
 4302.780 -0.0129        
 4302.800 -0.0125        
 4302.820 -0.0096        
 4302.840 -0.0044        
 4302.860  0.0021        
 4302.880  0.0088        
 4302.900  0.0145        
 4302.920  0.0180        
 4302.940  0.0189        
 4302.960  0.0173        
 4302.980  0.0000        
 4303.000  0.0000        
