           1.0000  1.0000
           0.18    0.00  
 4449.980  0.0081        
 4450.000  0.0018        
 4450.020 -0.0034        
 4450.040 -0.0054        
 4450.060 -0.0037        
 4450.080  0.0008        
 4450.100  0.0058        
 4450.120  0.0089        
 4450.140  0.0085        
 4450.160  0.0052        
 4450.180  0.0012        
 4450.200 -0.0011        
 4450.220 -0.0007        
 4450.240  0.0021        
 4450.260  0.0068        
 4450.280  0.0117        
 4450.300  0.0146        
 4450.320  0.0144        
 4450.340  0.0116        
 4450.360  0.0077        
 4450.380  0.0046        
 4450.400  0.0033        
 4450.420  0.0044        
 4450.440  0.0072        
 4450.460  0.0100        
 4450.480  0.0111        
 4450.500  0.0099        
 4450.520  0.0070        
 4450.540  0.0035        
 4450.560  0.0014        
 4450.580  0.0023        
 4450.600  0.0068        
 4450.620  0.0137        
 4450.640  0.0208        
 4450.660  0.0261        
 4450.680  0.0283        
 4450.700  0.0270        
 4450.720  0.0227        
 4450.740  0.0172        
 4450.760  0.0124        
 4450.780  0.0092        
 4450.800  0.0079        
 4450.820  0.0080        
 4450.840  0.0088        
 4450.860  0.0091        
 4450.880  0.0083        
 4450.900  0.0064        
 4450.920  0.0037        
 4450.940  0.0007        
 4450.960 -0.0022        
 4450.980 -0.0046        
 4451.000 -0.0066        
 4451.020 -0.0083        
 4451.040 -0.0099        
 4451.060 -0.0110        
 4451.080 -0.0110        
 4451.100 -0.0093        
 4451.120 -0.0054        
 4451.140  0.0006        
 4451.160  0.0082        
 4451.180  0.0161        
 4451.200  0.0231        
 4451.220  0.0284        
 4451.240  0.0311        
 4451.260  0.0308        
 4451.280  0.0278        
 4451.300  0.0230        
 4451.320  0.0180        
 4451.340  0.0143        
 4451.360  0.0133        
 4451.380  0.0148        
 4451.400  0.0176        
 4451.420  0.0200        
 4451.440  0.0204        
 4451.460  0.0175        
 4451.480  0.0111        
 4451.500  0.0025        
 4451.520 -0.0062        
 4451.540 -0.0125        
 4451.560 -0.0147        
 4451.580 -0.0120        
 4451.600 -0.0047        
 4451.620  0.0048        
 4451.640  0.0139        
 4451.660  0.0203        
 4451.680  0.0227        
 4451.700  0.0207        
 4451.720  0.0157        
 4451.740  0.0098        
 4451.760  0.0050        
 4451.780  0.0021        
 4451.800  0.0017        
 4451.820  0.0035        
 4451.840  0.0068        
 4451.860  0.0107        
 4451.880  0.0142        
 4451.900  0.0168        
 4451.920  0.0182        
 4451.940  0.0183        
 4451.960  0.0171        
 4451.980  0.0151        
 4452.000  0.0129        
 4452.020  0.0114        
 4452.040  0.0112        
 4452.060  0.0126        
 4452.080  0.0156        
 4452.100  0.0190        
 4452.120  0.0212        
 4452.140  0.0207        
 4452.160  0.0170        
 4452.180  0.0111        
 4452.200  0.0044        
 4452.220 -0.0004        
 4452.240 -0.0011        
 4452.260  0.0027        
 4452.280  0.0091        
 4452.300  0.0156        
 4452.320  0.0197        
 4452.340  0.0192        
 4452.360  0.0131        
 4452.380  0.0030        
 4452.400 -0.0073        
 4452.420 -0.0139        
 4452.440 -0.0149        
 4452.460 -0.0102        
 4452.480 -0.0015        
 4452.500  0.0078        
 4452.520  0.0143        
 4452.540  0.0167        
 4452.560  0.0152        
 4452.580  0.0112        
 4452.600  0.0067        
 4452.620  0.0035        
 4452.640  0.0027        
 4452.660  0.0036        
 4452.680  0.0044        
 4452.700  0.0039        
 4452.720  0.0020        
 4452.740 -0.0006        
 4452.760 -0.0029        
 4452.780 -0.0036        
 4452.800 -0.0018        
 4452.820  0.0018        
 4452.840  0.0051        
 4452.860  0.0064        
 4452.880  0.0049        
 4452.900  0.0010        
 4452.920 -0.0042        
 4452.940 -0.0087        
 4452.960 -0.0102        
 4452.980  0.0000        
 4453.000  0.0000        
