           0.9700  1.0000
           0.19    0.00  
 4699.880  0.0056        
 4699.900  0.0082        
 4699.920  0.0092        
 4699.940  0.0080        
 4699.960  0.0046        
 4699.980  0.0003        
 4700.000 -0.0026        
 4700.020 -0.0030        
 4700.040 -0.0007        
 4700.060  0.0034        
 4700.080  0.0080        
 4700.100  0.0113        
 4700.120  0.0119        
 4700.140  0.0100        
 4700.160  0.0074        
 4700.180  0.0059        
 4700.200  0.0069        
 4700.220  0.0110        
 4700.240  0.0175        
 4700.260  0.0246        
 4700.280  0.0297        
 4700.300  0.0313        
 4700.320  0.0289        
 4700.340  0.0236        
 4700.360  0.0169        
 4700.380  0.0110        
 4700.400  0.0073        
 4700.420  0.0064        
 4700.440  0.0073        
 4700.460  0.0092        
 4700.480  0.0112        
 4700.500  0.0127        
 4700.520  0.0137        
 4700.540  0.0146        
 4700.560  0.0161        
 4700.580  0.0182        
 4700.600  0.0203        
 4700.620  0.0215        
 4700.640  0.0215        
 4700.660  0.0199        
 4700.680  0.0169        
 4700.700  0.0138        
 4700.720  0.0118        
 4700.740  0.0119        
 4700.760  0.0141        
 4700.780  0.0179        
 4700.800  0.0223        
 4700.820  0.0257        
 4700.840  0.0268        
 4700.860  0.0254        
 4700.880  0.0218        
 4700.900  0.0169        
 4700.920  0.0118        
 4700.940  0.0078        
 4700.960  0.0056        
 4700.980  0.0051        
 4701.000  0.0059        
 4701.020  0.0072        
 4701.040  0.0084        
 4701.060  0.0086        
 4701.080  0.0079        
 4701.100  0.0063        
 4701.120  0.0043        
 4701.140  0.0022        
 4701.160  0.0005        
 4701.180 -0.0007        
 4701.200 -0.0012        
 4701.220 -0.0014        
 4701.240 -0.0010        
 4701.260 -0.0002        
 4701.280  0.0012        
 4701.300  0.0031        
 4701.320  0.0056        
 4701.340  0.0084        
 4701.360  0.0109        
 4701.380  0.0127        
 4701.400  0.0134        
 4701.420  0.0130        
 4701.440  0.0120        
 4701.460  0.0110        
 4701.480  0.0108        
 4701.500  0.0119        
 4701.520  0.0142        
 4701.540  0.0167        
 4701.560  0.0186        
 4701.580  0.0186        
 4701.600  0.0162        
 4701.620  0.0113        
 4701.640  0.0051        
 4701.660 -0.0005        
 4701.680 -0.0040        
 4701.700 -0.0044        
 4701.720 -0.0012        
 4701.740  0.0047        
 4701.760  0.0113        
 4701.780  0.0167        
 4701.800  0.0192        
 4701.820  0.0184        
 4701.840  0.0145        
 4701.860  0.0090        
 4701.880  0.0041        
 4701.900  0.0014        
 4701.920  0.0016        
 4701.940  0.0047        
 4701.960  0.0094        
 4701.980  0.0139        
 4702.000  0.0164        
 4702.020  0.0162        
 4702.040  0.0135        
 4702.060  0.0094        
 4702.080  0.0055        
 4702.100  0.0035        
 4702.120  0.0046        
 4702.140  0.0086        
 4702.160  0.0146        
 4702.180  0.0211        
 4702.200  0.0266        
 4702.220  0.0298        
 4702.240  0.0303        
 4702.260  0.0285        
 4702.280  0.0254        
 4702.300  0.0214        
 4702.320  0.0172        
 4702.340  0.0131        
 4702.360  0.0092        
 4702.380  0.0054        
 4702.400  0.0021        
 4702.420 -0.0002        
 4702.440 -0.0011        
 4702.460 -0.0005        
 4702.480  0.0012        
 4702.500  0.0033        
 4702.520  0.0053        
 4702.540  0.0064        
 4702.560  0.0067        
 4702.580  0.0069        
 4702.600  0.0081        
 4702.620  0.0108        
 4702.640  0.0148        
 4702.660  0.0193        
 4702.680  0.0228        
 4702.700  0.0238        
 4702.720  0.0211        
 4702.740  0.0155        
 4702.760  0.0086        
 4702.780  0.0024        
 4702.800 -0.0019        
 4702.820 -0.0035        
 4702.840 -0.0029        
 4702.860 -0.0017        
 4702.880 -0.0018        
 4702.900 -0.0037        
 4702.920 -0.0065        
 4702.940 -0.0087        
 4702.960 -0.0090        
 4702.980  0.0000        
 4703.000  0.0000        
