           1.0100  1.0000
           0.18    0.00  
 4324.700  0.0099        
 4324.720  0.0133        
 4324.740  0.0164        
 4324.760  0.0183        
 4324.780  0.0185        
 4324.800  0.0170        
 4324.820  0.0148        
 4324.840  0.0132        
 4324.860  0.0135        
 4324.880  0.0159        
 4324.900  0.0193        
 4324.920  0.0217        
 4324.940  0.0208        
 4324.960  0.0152        
 4324.980  0.0061        
 4325.000 -0.0037        
 4325.020 -0.0118        
 4325.040 -0.0169        
 4325.060 -0.0189        
 4325.080 -0.0182        
 4325.100 -0.0155        
 4325.120 -0.0124        
 4325.140 -0.0098        
 4325.160 -0.0079        
 4325.180 -0.0058        
 4325.200 -0.0031        
 4325.220  0.0005        
 4325.240  0.0048        
 4325.260  0.0090        
 4325.280  0.0113        
 4325.300  0.0108        
 4325.320  0.0076        
 4325.340  0.0031        
 4325.360 -0.0011        
 4325.380 -0.0036        
 4325.400 -0.0036        
 4325.420 -0.0010        
 4325.440  0.0026        
 4325.460  0.0056        
 4325.480  0.0069        
 4325.500  0.0066        
 4325.520  0.0056        
 4325.540  0.0048        
 4325.560  0.0052        
 4325.580  0.0072        
 4325.600  0.0103        
 4325.620  0.0130        
 4325.640  0.0144        
 4325.660  0.0144        
 4325.680  0.0134        
 4325.700  0.0120        
 4325.720  0.0107        
 4325.740  0.0099        
 4325.760  0.0091        
 4325.780  0.0074        
 4325.800  0.0044        
 4325.820  0.0006        
 4325.840 -0.0023        
 4325.860 -0.0030        
 4325.880 -0.0004        
 4325.900  0.0054        
 4325.920  0.0134        
 4325.940  0.0207        
 4325.960  0.0247        
 4325.980  0.0247        
 4326.000  0.0218        
 4326.020  0.0178        
 4326.040  0.0150        
 4326.060  0.0151        
 4326.080  0.0188        
 4326.100  0.0240        
 4326.120  0.0280        
 4326.140  0.0286        
 4326.160  0.0251        
 4326.180  0.0183        
 4326.200  0.0102        
 4326.220  0.0039        
 4326.240  0.0017        
 4326.260  0.0038        
 4326.280  0.0084        
 4326.300  0.0133        
 4326.320  0.0165        
 4326.340  0.0167        
 4326.360  0.0138        
 4326.380  0.0097        
 4326.400  0.0066        
 4326.420  0.0059        
 4326.440  0.0074        
 4326.460  0.0103        
 4326.480  0.0131        
 4326.500  0.0143        
 4326.520  0.0128        
 4326.540  0.0092        
 4326.560  0.0048        
 4326.580  0.0007        
 4326.600 -0.0022        
 4326.620 -0.0038        
 4326.640 -0.0039        
 4326.660 -0.0030        
 4326.680 -0.0015        
 4326.700  0.0007        
 4326.720  0.0037        
 4326.740  0.0074        
 4326.760  0.0111        
 4326.780  0.0139        
 4326.800  0.0150        
 4326.820  0.0144        
 4326.840  0.0125        
 4326.860  0.0101        
 4326.880  0.0086        
 4326.900  0.0090        
 4326.920  0.0111        
 4326.940  0.0137        
 4326.960  0.0152        
 4326.980  0.0146        
 4327.000  0.0115        
 4327.020  0.0063        
 4327.040  0.0009        
 4327.060 -0.0025        
 4327.080 -0.0026        
 4327.100  0.0005        
 4327.120  0.0055        
 4327.140  0.0108        
 4327.160  0.0141        
 4327.180  0.0141        
 4327.200  0.0109        
 4327.220  0.0060        
 4327.240  0.0013        
 4327.260 -0.0020        
 4327.280 -0.0029        
 4327.300 -0.0013        
 4327.320  0.0016        
 4327.340  0.0045        
 4327.360  0.0066        
 4327.380  0.0077        
 4327.400  0.0082        
 4327.420  0.0084        
 4327.440  0.0092        
 4327.460  0.0107        
 4327.480  0.0129        
 4327.500  0.0149        
 4327.520  0.0164        
 4327.540  0.0169        
 4327.560  0.0165        
 4327.580  0.0152        
 4327.600  0.0136        
 4327.620  0.0121        
 4327.640  0.0109        
 4327.660  0.0099        
 4327.680  0.0089        
 4327.700  0.0076        
 4327.720  0.0058        
 4327.740  0.0032        
 4327.760 -0.0001        
 4327.780 -0.0037        
 4327.800 -0.0070        
 4327.820 -0.0092        
 4327.840 -0.0098        
 4327.860 -0.0085        
 4327.880 -0.0055        
 4327.900 -0.0013        
 4327.920  0.0031        
 4327.940  0.0065        
 4327.960  0.0080        
 4327.980  0.0000        
 4328.000  0.0000        
