           0.9800  1.0000
           0.18    0.00  
 4524.880 -0.0036        
 4524.900  0.0001        
 4524.920  0.0058        
 4524.940  0.0121        
 4524.960  0.0170        
 4524.980  0.0193        
 4525.000  0.0182        
 4525.020  0.0140        
 4525.040  0.0083        
 4525.060  0.0027        
 4525.080 -0.0015        
 4525.100 -0.0035        
 4525.120 -0.0034        
 4525.140 -0.0016        
 4525.160  0.0005        
 4525.180  0.0022        
 4525.200  0.0032        
 4525.220  0.0033        
 4525.240  0.0028        
 4525.260  0.0021        
 4525.280  0.0014        
 4525.300  0.0010        
 4525.320  0.0006        
 4525.340  0.0003        
 4525.360  0.0002        
 4525.380  0.0005        
 4525.400  0.0012        
 4525.420  0.0020        
 4525.440  0.0025        
 4525.460  0.0022        
 4525.480  0.0009        
 4525.500 -0.0015        
 4525.520 -0.0046        
 4525.540 -0.0074        
 4525.560 -0.0089        
 4525.580 -0.0084        
 4525.600 -0.0059        
 4525.620 -0.0015        
 4525.640  0.0037        
 4525.660  0.0088        
 4525.680  0.0129        
 4525.700  0.0156        
 4525.720  0.0169        
 4525.740  0.0167        
 4525.760  0.0152        
 4525.780  0.0126        
 4525.800  0.0094        
 4525.820  0.0061        
 4525.840  0.0032        
 4525.860  0.0017        
 4525.880  0.0023        
 4525.900  0.0052        
 4525.920  0.0095        
 4525.940  0.0142        
 4525.960  0.0180        
 4525.980  0.0192        
 4526.000  0.0173        
 4526.020  0.0127        
 4526.040  0.0067        
 4526.060  0.0010        
 4526.080 -0.0031        
 4526.100 -0.0047        
 4526.120 -0.0036        
 4526.140 -0.0008        
 4526.160  0.0026        
 4526.180  0.0060        
 4526.200  0.0088        
 4526.220  0.0111        
 4526.240  0.0126        
 4526.260  0.0134        
 4526.280  0.0133        
 4526.300  0.0119        
 4526.320  0.0090        
 4526.340  0.0050        
 4526.360  0.0010        
 4526.380 -0.0015        
 4526.400 -0.0018        
 4526.420  0.0004        
 4526.440  0.0047        
 4526.460  0.0096        
 4526.480  0.0130        
 4526.500  0.0136        
 4526.520  0.0115        
 4526.540  0.0078        
 4526.560  0.0040        
 4526.580  0.0019        
 4526.600  0.0027        
 4526.620  0.0064        
 4526.640  0.0115        
 4526.660  0.0160        
 4526.680  0.0185        
 4526.700  0.0184        
 4526.720  0.0157        
 4526.740  0.0117        
 4526.760  0.0081        
 4526.780  0.0061        
 4526.800  0.0057        
 4526.820  0.0063        
 4526.840  0.0070        
 4526.860  0.0072        
 4526.880  0.0062        
 4526.900  0.0045        
 4526.920  0.0032        
 4526.940  0.0031        
 4526.960  0.0042        
 4526.980  0.0060        
 4527.000  0.0076        
 4527.020  0.0079        
 4527.040  0.0060        
 4527.060  0.0019        
 4527.080 -0.0032        
 4527.100 -0.0081        
 4527.120 -0.0114        
 4527.140 -0.0124        
 4527.160 -0.0107        
 4527.180 -0.0070        
 4527.200 -0.0023        
 4527.220  0.0021        
 4527.240  0.0057        
 4527.260  0.0081        
 4527.280  0.0091        
 4527.300  0.0090        
 4527.320  0.0081        
 4527.340  0.0066        
 4527.360  0.0044        
 4527.380  0.0018        
 4527.400 -0.0009        
 4527.420 -0.0031        
 4527.440 -0.0042        
 4527.460 -0.0039        
 4527.480 -0.0017        
 4527.500  0.0017        
 4527.520  0.0055        
 4527.540  0.0083        
 4527.560  0.0091        
 4527.580  0.0073        
 4527.600  0.0032        
 4527.620 -0.0020        
 4527.640 -0.0065        
 4527.660 -0.0086        
 4527.680 -0.0072        
 4527.700 -0.0024        
 4527.720  0.0049        
 4527.740  0.0125        
 4527.760  0.0179        
 4527.780  0.0197        
 4527.800  0.0175        
 4527.820  0.0121        
 4527.840  0.0055        
 4527.860  0.0005        
 4527.880 -0.0011        
 4527.900  0.0010        
 4527.920  0.0058        
 4527.940  0.0115        
 4527.960  0.0158        
 4527.980  0.0000        
 4528.000  0.0000        
