           1.0200  1.0000
          -0.98    0.00  
 4539.420  0.9956  0.9840
 4539.440  0.9867  0.9811
 4539.460  0.9749  0.9791
 4539.480  0.9674  0.9841
 4539.500  0.9714  0.9785
 4539.520  0.9864  0.9798
 4539.540  1.0033  0.9741
 4539.560  1.0124  0.9816
 4539.580  1.0111  0.9793
 4539.600  1.0030  0.9736
 4539.620  0.9939  0.9748
 4539.640  0.9887  0.9737
 4539.660  0.9885  0.9750
 4539.680  0.9911  0.9641
 4539.700  0.9956  0.9485
 4539.720  1.0013  0.9175
 4539.740  1.0074  0.9094
 4539.760  1.0130  0.9139
 4539.780  1.0163  0.9389
 4539.800  1.0165  0.9609
 4539.820  1.0130  0.9603
 4539.840  1.0052  0.9523
 4539.860  0.9939  0.9281
 4539.880  0.9817  0.9204
 4539.900  0.9742  0.9238
 4539.920  0.9756  0.9149
 4539.940  0.9832  0.9141
 4539.960  0.9896  0.9062
 4539.980  0.9908  0.9224
 4540.000  0.9900  0.9485
 4540.020  0.9905  0.9567
 4540.040  0.9893  0.9728
 4540.060  0.9830  0.9793
 4540.080  0.9725  0.9808
 4540.100  0.9609  0.9874
 4540.120  0.9519  0.9844
 4540.140  0.9476  0.9914
 4540.160  0.9486  0.9873
 4540.180  0.9536  0.9860
 4540.200  0.9624  0.9888
 4540.220  0.9747  0.9835
 4540.240  0.9850  0.9765
 4540.260  0.9867  0.9712
 4540.280  0.9814  0.9664
 4540.300  0.9795  0.9412
 4540.320  0.9865  0.9029
 4540.340  0.9939  0.8749
 4540.360  0.9956  0.9154
 4540.380  0.9998  0.9531
 4540.400  1.0106  0.9648
 4540.420  1.0167  0.9667
 4540.440  1.0091  0.9687
 4540.460  0.9935  0.9640
 4540.480  0.9829  0.9547
 4540.500  0.9839  0.9361
 4540.520  0.9928  0.9362
 4540.540  1.0051  0.9564
 4540.560  1.0182  0.9637
 4540.580  1.0257  0.9649
 4540.600  1.0220  0.9632
 4540.620  1.0113  0.9634
 4540.640  1.0035  0.9496
 4540.660  1.0030  0.9413
 4540.680  1.0078  0.9451
 4540.700  1.0137  0.9566
 4540.720  1.0143  0.9526
 4540.740  1.0042  0.9510
 4540.760  0.9868  0.9351
 4540.780  0.9714  0.9089
 4540.800  0.9620  0.8764
 4540.820  0.9588  0.8748
 4540.840  0.9654  0.8870
 4540.860  0.9832  0.8856
 4540.880  1.0034  0.8850
 4540.900  1.0171  0.8929
 4540.920  1.0242  0.8978
 4540.940  1.0242  0.8806
 4540.960  1.0138  0.8834
 4540.980  0.9992  0.8994
 4541.000  0.9898  0.8941
 4541.020  0.9854  0.9107
 4541.040  0.9835  0.9454
 4541.060  0.9848  0.9617
 4541.080  0.9861  0.9748
 4541.100  0.9849  0.9828
 4541.120  0.9850  0.9813
 4541.140  0.9909  0.9803
 4541.160  1.0017  0.9750
 4541.180  1.0111  0.9786
 4541.200  1.0123  0.9833
 4541.220  1.0040  0.9838
 4541.240  0.9913  0.9862
 4541.260  0.9845  0.9869
 4541.280  0.9919  0.9869
 4541.300  1.0118  0.9845
 4541.320  1.0319  0.9829
 4541.340  1.0387  0.9821
 4541.360  1.0269  0.9793
 4541.380  1.0034  0.9671
 4541.400  0.9816  0.9519
 4541.420  0.9714  0.9320
 4541.440  0.9743  0.9342
 4541.460  0.9870  0.9509
 4541.480  1.0034  0.9577
 4541.500  1.0126  0.9536
 4541.520  1.0081  0.9500
 4541.540  0.9964  0.9390
 4541.560  0.9901  0.9210
 4541.580  0.9929  0.9031
 4541.600  0.9988  0.9164
 4541.620  1.0048  0.9442
 4541.640  1.0131  0.9542
 4541.660  1.0246  0.9409
 4541.680  1.0350  0.9126
 4541.700  1.0368  0.8940
 4541.720  1.0302  0.9201
 4541.740  1.0264  0.9540
 4541.760  1.0314  0.9636
 4541.780  1.0354  0.9636
 4541.800  1.0292  0.9685
 4541.820  1.0163  0.9685
 4541.840  1.0075  0.9609
 4541.860  1.0079  0.9463
 4541.880  1.0105  0.9226
 4541.900  1.0020  0.9163
 4541.920  0.9822  0.9443
 4541.940  0.9670  0.9649
 4541.960  0.9691  0.9745
 4541.980  0.9857  0.9779
 4542.000  1.0049  0.9746
 4542.020  1.0171  0.9731
 4542.040  1.0212  0.9559
 4542.060  1.0227  0.9433
 4542.080  1.0241  0.9144
 4542.100  1.0225  0.9255
 4542.120  1.0180  0.9475
 4542.140  1.0140  0.9654
 4542.160  1.0103  0.9670
 4542.180  1.0058  0.9603
 4542.200  1.0027  0.9474
 4542.220  1.0046  0.9322
 4542.240  1.0104  0.9179
 4542.260  1.0135  0.9145
 4542.280  1.0107  0.9316
 4542.300  1.0052  0.9417
 4542.320  1.0006  0.9505
 4542.340  0.9986  0.9658
 4542.360  1.0009  0.9675
 4542.380  1.0059  0.9719
 4542.400  1.0100  0.9656
 4542.420  1.0105  0.9653
 4542.440  1.0086  0.9627
 4542.460  1.0058  0.9575
 4542.480  1.0028  0.9652
 4542.500  1.0014  0.9740
 4542.520  1.0023  0.9818
 4542.540  1.0038  0.9853
 4542.560  1.0029  0.9860
 4542.580  0.9985  0.9853
 4542.600  0.9928  0.9874
 4542.620  0.9905  0.9918
 4542.640  0.9942  0.9912
 4542.660  1.0024  0.9963
 4542.680  1.0111  0.9964
 4542.700  1.0160  0.9958
 4542.720  1.0145  0.9941
 4542.740  1.0075  0.9936
 4542.760  0.9983  0.9920
 4542.780  0.9902  0.9913
 4542.800  0.9855  0.9932
 4542.820  0.9852  0.9898
 4542.840  0.9883  0.9883
 4542.860  0.9936  0.9863
 4542.880  1.0004  0.9815
 4542.900  1.0069  0.9755
 4542.920  1.0113  0.9706
 4542.940  1.0136  0.9631
 4542.960  1.0149  0.9505
 4542.980  1.0158  0.9332
 4543.000  1.0154  0.9128
 4543.020  1.0100  0.8943
 4543.040  0.9984  0.9040
 4543.060  0.9887  0.9275
 4543.080  0.9904  0.9489
 4543.100  1.0027  0.9614
 4543.120  1.0147  0.9661
 4543.140  1.0153  0.9669
 4543.160  1.0039  0.9733
 4543.180  0.9903  0.9622
 4543.200  0.9825  0.9549
 4543.220  0.9824  0.9595
 4543.240  0.9880  0.9716
 4543.260  0.9948  0.9878
 4543.280  0.9985  0.9912
 4543.300  0.9968  0.9893
 4543.320  0.9925  0.9922
 4543.340  0.9917  0.9903
 4543.360  0.9965  0.9924
 4543.380  1.0025  0.9928
 4543.400  1.0036  0.9944
 4543.420  0.9974  0.9899
 4543.440  0.9881  0.9907
 4543.460  0.9825  0.9767
 4543.480  0.9834  0.9766
 4543.500  0.9896  0.9788
 4543.520  0.9976  0.9855
 4543.540  1.0028  0.9894
 4543.560  1.0013  0.9883
 4543.580  0.9944  0.9947
 4543.600  0.9881  0.9900
 4543.620  0.9887  0.9918
 4543.640  0.9994  0.9925
 4543.660  1.0178  0.9938
 4543.680  1.0351  0.9898
 4543.700  1.0408  0.9915
 4543.720  1.0304  0.9870
 4543.740  1.0095  0.9851
 4543.760  0.9892  0.9803
 4543.780  0.9789  0.9782
 4543.800  0.9781  0.9730
 4543.820  0.9747  0.9618
 4543.840  0.9563  0.9493
 4543.860  0.9284  0.9257
 4543.880  0.9174  0.8741
 4543.900  0.9436  0.7874
 4543.920  0.9863  0.7168
 4543.940  1.0109  0.7823
 4543.960  1.0199  0.8830
 4543.980  1.0301  0.9265
 4544.000  1.0348  0.9477
 4544.020  1.0243  0.9608
 4544.040  1.0053  0.9652
 4544.060  0.9899  0.9671
 4544.080  0.9851  0.9755
 4544.100  0.9878  0.9664
 4544.120  0.9881  0.9731
 4544.140  0.9773  0.9676
 4544.160  0.9492  0.9675
 4544.180  0.9000  0.9627
 4544.200  0.8306  0.9537
 4544.220  0.7498  0.9302
 4544.240  0.6794  0.8990
 4544.260  0.6500  0.8286
 4544.280  0.6803  0.7302
 4544.300  0.7613  0.6739
 4544.320  0.8623  0.6723
 4544.340  0.9477  0.6981
 4544.360  0.9917  0.7495
 4544.380  0.9955  0.8293
 4544.400  0.9859  0.8954
 4544.420  0.9859  0.9272
 4544.440  0.9940  0.9337
 4544.460  0.9947  0.9341
 4544.480  0.9783  0.9212
 4544.500  0.9541  0.8957
 4544.520  0.9442  0.8331
 4544.540  0.9573  0.7489
 4544.560  0.9772  0.7221
 4544.580  0.9901  0.7911
 4544.600  1.0001  0.8622
 4544.620  1.0082  0.9072
 4544.640  1.0060  0.9095
 4544.660  0.9980  0.8926
 4544.680  1.0017  0.8450
 4544.700  1.0171  0.7846
 4544.720  1.0255  0.8153
 4544.740  1.0215  0.8869
 4544.760  1.0127  0.9185
 4544.780  0.9989  0.9210
 4544.800  0.9803  0.9096
 4544.820  0.9701  0.8858
 4544.840  0.9833  0.8719
 4544.860  1.0160  0.8460
 4544.880  1.0430  0.8341
 4544.900  1.0411  0.8524
 4544.920  1.0193  0.9029
 4544.940  1.0074  0.9280
 4544.960  1.0171  0.9350
 4544.980  1.0311  0.9316
 4545.000  1.0251  0.9186
 4545.020  0.9959  0.8896
 4545.040  0.9751  0.8299
 4545.060  0.9946  0.7140
 4545.080  1.0335  0.6211
 4545.100  1.0489  0.6909
 4545.120  1.0439  0.8253
 4545.140  1.0453  0.8956
 4545.160  1.0507  0.9240
 4545.180  1.0444  0.9377
 4545.200  1.0282  0.9424
 4545.220  1.0132  0.9433
 4545.240  1.0036  0.9313
 4545.260  1.0018  0.9174
 4545.280  1.0121  0.8716
 4545.300  1.0261  0.8119
 4545.320  1.0249  0.8001
 4545.340  1.0079  0.8652
 4545.360  0.9935  0.9032
 4545.380  0.9862  0.9092
 4545.400  0.9741  0.9027
 4545.420  0.9554  0.8812
 4545.440  0.9432  0.8419
 4545.460  0.9488  0.7819
 4545.480  0.9708  0.7210
 4545.500  0.9923  0.6731
 4545.520  0.9950  0.6821
 4545.540  0.9835  0.7540
 4545.560  0.9829  0.8438
 4545.580  1.0045  0.8956
 4545.600  1.0317  0.9225
 4545.620  1.0410  0.9306
 4545.640  1.0240  0.9368
 4545.660  0.9929  0.9310
 4545.680  0.9690  0.9156
 4545.700  0.9687  0.8736
 4545.720  0.9897  0.8144
 4545.740  1.0133  0.7870
 4545.760  1.0241  0.8088
 4545.780  1.0265  0.8804
 4545.800  1.0312  0.9255
 4545.820  1.0322  0.9442
 4545.840  1.0175  0.9447
 4545.860  0.9939  0.9407
 4545.880  0.9843  0.9150
 4545.900  0.9980  0.8865
 4545.920  1.0195  0.9006
 4545.940  1.0288  0.9388
 4545.960  1.0163  0.9607
 4545.980  0.9844  0.9704
 4546.000  0.9515  0.9703
 4546.020  0.9411  0.9725
 4546.040  0.9611  0.9700
 4546.060  0.9964  0.9725
 4546.080  1.0189  0.9639
 4546.100  1.0127  0.9569
 4546.120  0.9911  0.9409
 4546.140  0.9806  0.9101
 4546.160  0.9899  0.8727
 4546.180  1.0044  0.8882
 4546.200  1.0103  0.9285
 4546.220  1.0082  0.9564
 4546.240  1.0045  0.9645
 4546.260  1.0050  0.9655
 4546.280  1.0115  0.9607
 4546.300  1.0171  0.9542
 4546.320  1.0097  0.9435
 4546.340  0.9876  0.9259
 4546.360  0.9689  0.8968
 4546.380  0.9746  0.8268
 4546.400  0.9964  0.7618
 4546.420  1.0058  0.7782
 4546.440  1.0001  0.8596
 4546.460  1.0004  0.9052
 4546.480  1.0121  0.9193
 4546.500  1.0235  0.9333
 4546.520  1.0287  0.9480
 4546.540  1.0261  0.9453
 4546.560  1.0132  0.9449
 4546.580  0.9934  0.9539
 4546.600  0.9820  0.9555
 4546.620  0.9901  0.9413
 4546.640  1.0084  0.9139
 4546.660  1.0158  0.9188
 4546.680  1.0055  0.9405
 4546.700  0.9895  0.9497
 4546.720  0.9813  0.9454
 4546.740  0.9866  0.9416
 4546.760  1.0004  0.9304
 4546.780  1.0095  0.9100
 4546.800  1.0031  0.8893
 4546.820  0.9861  0.8475
 4546.840  0.9743  0.7896
 4546.860  0.9765  0.7446
 4546.880  0.9869  0.7416
 4546.900  1.0003  0.8069
 4546.920  1.0146  0.8538
 4546.940  1.0223  0.8951
 4546.960  1.0167  0.9234
 4546.980  1.0014  0.9352
 4547.000  0.9846  0.9450
 4547.020  0.9727  0.9513
 4547.040  0.9676  0.9613
 4547.060  0.9685  0.9624
 4547.080  0.9733  0.9558
 4547.100  0.9768  0.9399
 4547.120  0.9718  0.9283
 4547.140  0.9574  0.9485
 4547.160  0.9439  0.9652
 4547.180  0.9425  0.9739
 4547.200  0.9556  0.9743
 4547.220  0.9785  0.9744
 4547.240  1.0025  0.9727
 4547.260  1.0181  0.9760
 4547.280  1.0203  0.9753
 4547.300  1.0108  0.9699
 4547.320  0.9949  0.9554
 4547.340  0.9763  0.9417
 4547.360  0.9582  0.9513
 4547.380  0.9463  0.9721
 4547.400  0.9425  0.9736
 4547.420  0.9411  0.9767
 4547.440  0.9397  0.9736
 4547.460  0.9431  0.9579
 4547.480  0.9543  0.9355
 4547.500  0.9704  0.9316
 4547.520  0.9882  0.9511
 4547.540  1.0060  0.9662
 4547.560  1.0178  0.9682
 4547.580  1.0150  0.9675
 4547.600  0.9980  0.9704
 4547.620  0.9783  0.9750
 4547.640  0.9668  0.9651
 4547.660  0.9669  0.9673
 4547.680  0.9751  0.9596
 4547.700  0.9838  0.9477
 4547.720  0.9853  0.9464
 4547.740  0.9807  0.9576
 4547.760  0.9791  0.9770
 4547.780  0.9862  0.9806
 4547.800  0.9962  0.9853
 4547.820  1.0001  0.9890
 4547.840  0.9964  0.9939
 4547.860  0.9900  0.9898
 4547.880  0.9869  0.9892
 4547.900  0.9889  0.9853
 4547.920  0.9931  0.9872
 4547.940  0.9949  0.9827
 4547.960  0.9927  0.9766
 4547.980  0.9889  0.9647
 4548.000  0.9869  0.9531
 4548.020  0.9888  0.9599
 4548.040  0.9956  0.9694
 4548.060  1.0051  0.9738
 4548.080  1.0126  0.9750
 4548.100  1.0168  0.9672
 4548.120  1.0179  0.9567
 4548.140  1.0153  0.9517
 4548.160  1.0097  0.9642
 4548.180  1.0030  0.9673
 4548.200  0.9975  0.9695
 4548.220  0.9960  0.9557
 4548.240  0.9986  0.9348
 4548.260  1.0007  0.9229
 4548.280  1.0003  0.9434
 4548.300  1.0016  0.9620
 4548.320  1.0059  0.9682
 4548.340  1.0091  0.9710
 4548.360  1.0071  0.9649
 4548.380  1.0004  0.9663
 4548.400  0.9922  0.9648
 4548.420  0.9858  0.9685
 4548.440  0.9826  0.9688
 4548.460  0.9829  0.9669
 4548.480  0.9866  0.9640
 4548.500  0.9939  0.9568
 4548.520  1.0022  0.9469
 4548.540  1.0068  0.9429
 4548.560  1.0057  0.9447
 4548.580  1.0023  0.9463
 4548.600  1.0007  0.9386
 4548.620  0.9999  0.9232
 4548.640  0.9946  0.9094
 4548.660  0.9814  0.8916
 4548.680  0.9629  0.8648
 4548.700  0.9481  0.8184
 4548.720  0.9475  0.7602
 4548.740  0.9628  0.6932
 4548.760  0.9814  0.6626
 4548.780  0.9874  0.6741
 4548.800  0.9798  0.7289
 4548.820  0.9694  0.7697
 4548.840  0.9629  0.7952
 4548.860  0.9605  0.8046
 4548.880  0.9622  0.7981
 4548.900  0.9660  0.7738
 4548.920 -1.0000  0.7315
 4548.940 -1.0000  0.6672
 4548.960 -1.0000  0.5703
 4548.980 -1.0000  0.4520
 4549.000 -1.0000  0.3173
 4549.020 -1.0000  0.2123
 4549.040 -1.0000  0.2149
 4549.060 -1.0000  0.3051
 4549.080 -1.0000  0.4468
 4549.100 -1.0000  0.5828
 4549.120 -1.0000  0.6903
 4549.140 -1.0000  0.7637
 4549.160  1.0135  0.8144
 4549.180  1.0069  0.8544
 4549.200  0.9949  0.8786
 4549.220  0.9789  0.9008
 4549.240  0.9632  0.9160
 4549.260  0.9532  0.9245
 4549.280  0.9525  0.9345
 4549.300  0.9617  0.9393
 4549.320  0.9779  0.9527
 4549.340  0.9937  0.9498
 4549.360  0.9998  0.9552
 4549.380  0.9931  0.9638
 4549.400  0.9806  0.9625
 4549.420  0.9718  0.9645
 4549.440  0.9731  0.9621
 4549.460  0.9837  0.9635
 4549.480  0.9963  0.9692
 4549.500  1.0032  0.9773
 4549.520  1.0019  0.9822
 4549.540  0.9959  0.9839
 4549.560  0.9914  0.9819
 4549.580  0.9933  0.9849
 4549.600  1.0016  0.9877
 4549.620  1.0090  0.9799
 4549.640  1.0070  0.9894
 4549.660  0.9956  0.9862
 4549.680  0.9817  0.9891
 4549.700  0.9725  0.9871
 4549.720  0.9711  0.9892
 4549.740  0.9745  0.9933
 4549.760  0.9777  0.9929
 4549.780  0.9774  0.9912
 4549.800  0.9756  0.9930
 4549.820  0.9775  0.9917
 4549.840  0.9861  0.9984
 4549.860  0.9986  0.9972
 4549.880  1.0074  0.9942
 4549.900  1.0067  0.9944
 4549.920  0.9997  0.9942
 4549.940  0.9942  0.9908
 4549.960  0.9956  0.9926
 4549.980  1.0023  0.9887
 4550.000  1.0085  0.9906
 4550.020  1.0104  0.9891
 4550.040  1.0096  0.9856
 4550.060  1.0103  0.9818
 4550.080  1.0150  0.9872
 4550.100  1.0217  0.9876
 4550.120  1.0233  0.9919
 4550.140  1.0135  0.9934
 4550.160  0.9947  0.9938
 4550.180  0.9766  0.9990
 4550.200  0.9701  0.9947
 4550.220  0.9777  0.9945
 4550.240  0.9916  0.9893
 4550.260  1.0017  0.9940
 4550.280  1.0032  0.9904
 4550.300  0.9982  0.9954
 4550.320  0.9930  0.9903
 4550.340  0.9925  0.9941
 4550.360  0.9970  0.9926
 4550.380  1.0037  0.9984
 4550.400  1.0093  0.9973
 4550.420  1.0113  0.9995
 4550.440  1.0090  0.9948
 4550.460  1.0045  0.9964
 4550.480  0.9995  0.9787
 4550.500  0.9928  0.9700
 4550.520  0.9845  0.9655
 4550.540  0.9796  0.9751
 4550.560  0.9789  0.9598
 4550.580  0.9758  0.9718
 4550.600  0.9686  0.9865
 4550.620  0.9624  0.9891
 4550.640  0.9600  0.9909
 4550.660  0.9612  0.9895
 4550.680  0.9659  0.9974
 4550.700  0.9719  0.9911
 4550.720  0.9751  0.9936
 4550.740  0.9747  0.9926
 4550.760  0.9752  0.9984
 4550.780  0.9813  0.9921
 4550.800  0.9922  0.9940
 4550.820  1.0021  0.9895
 4550.840  1.0047  0.9849
 4550.860  0.9974  0.9787
 4550.880  0.9853  0.9677
 4550.900  0.9766  0.9563
 4550.920  0.9751  0.9429
 4550.940  0.9779  0.9428
 4550.960  0.9803  0.9580
 4550.980  0.9804  0.9672
 4551.000  0.9789  0.9815
 4551.020  0.9787  0.9859
 4551.040  0.9831  0.9935
 4551.060  0.9922  0.9911
 4551.080  1.0015  0.9942
 4551.100  1.0055  0.9927
 4551.120  1.0030  0.9975
 4551.140  0.9975  0.9942
 4551.160  0.9944  0.9955
 4551.180  0.9972  0.9944
 4551.200  1.0052  0.9950
 4551.220  1.0125  0.9930
 4551.240  1.0140  0.9978
 4551.260  1.0098  0.9971
 4551.280  1.0041  0.9966
 4551.300  1.0023  0.9971
 4551.320  1.0061  0.9928
 4551.340  1.0111  0.9929
 4551.360  1.0108  0.9912
 4551.380  1.0029  0.9937
 4551.400  0.9921  0.9872
 4551.420  0.9853  0.9790
 4551.440  0.9872  0.9743
 4551.460  0.9966  0.9741
 4551.480  1.0078  0.9802
 4551.500  1.0134  0.9822
 4551.520  1.0097  0.9912
 4551.540  1.0002  0.9908
 4551.560  0.9912  0.9929
 4551.580  0.9876  0.9952
 4551.600  0.9904  0.9977
 4551.620  0.9955  0.9953
 4551.640  0.9964  0.9953
 4551.660  0.9905  0.9977
 4551.680  0.9808  0.9985
 4551.700  0.9725  0.9987
 4551.720  0.9685  0.9944
 4551.740  0.9702  0.9960
 4551.760  0.9789  0.9965
 4551.780  0.9945  0.9936
 4551.800  1.0136  0.9940
 4551.820  1.0294  0.9901
 4551.840  1.0361  0.9961
 4551.860  1.0328  0.9974
 4551.880  1.0240  0.9975
 4551.900  1.0154  0.9978
 4551.920  1.0113  0.9966
 4551.940  1.0121  0.9933
 4551.960  1.0133  0.9876
 4551.980  1.0106  0.9806
 4552.000  1.0043  0.9787
 4552.020  0.9987  0.9785
 4552.040  0.9977  0.9797
 4552.060  0.9997  0.9847
 4552.080  0.9987  0.9782
 4552.100  0.9912  0.9843
 4552.120  0.9828  0.9821
 4552.140  0.9829  0.9757
 4552.160  0.9965  0.9787
 4552.180  1.0179  0.9658
 4552.200  1.0334  0.9603
 4552.220  1.0326  0.9432
 4552.240  1.0183  0.9122
 4552.260  1.0054  0.8777
 4552.280  1.0057  0.8228
 4552.300  1.0133  0.8029
 4552.320  1.0157  0.8204
 4552.340  1.0114  0.8734
 4552.360  1.0085  0.9093
 4552.380  1.0127  0.9365
 4552.400  1.0212  0.9473
 4552.420  1.0269  0.9542
 4552.440  1.0223  0.9552
 4552.460  1.0059  0.9509
 4552.480  0.9858  0.9432
 4552.500  0.9736  0.9165
 4552.520  0.9725  0.9040
 4552.540  0.9778  0.9090
 4552.560  0.9833  0.9352
 4552.580  0.9853  0.9535
 4552.600  0.9838  0.9643
 4552.620  0.9823  0.9731
 4552.640  0.9854  0.9720
 4552.660  0.9929  0.9782
 4552.680  0.9991  0.9875
 4552.700  0.9993  0.9887
 4552.720  0.9940  0.9962
 4552.740  0.9899  0.9899
 4552.760  0.9946  0.9965
 4552.780  1.0092  0.9935
 4552.800  1.0244  0.9930
 4552.820  1.0298  1.0012
 4552.840  1.0230  0.9948
 4552.860  1.0100  0.9934
 4552.880  1.0015  0.9964
 4552.900  1.0036  0.9913
 4552.920  1.0115  0.9955
 4552.940  1.0147  0.9932
 4552.960  1.0054  0.9893
 4552.980 -1.0000  0.9965
 4553.000 -1.0000  0.9967
 4522.000  0.0000        
 4522.020  0.0000        
 4522.040 -0.0034        
 4522.060  0.0059        
 4522.080  0.0164        
 4522.100  0.0206        
 4522.120  0.0162        
 4522.140  0.0074        
 4522.160  0.0005        
 4522.180 -0.0013        
 4522.200  0.0011        
 4522.220  0.0045        
 4522.240  0.0072        
 4522.260  0.0107        
 4522.280  0.0171        
 4522.300  0.0259        
 4522.320  0.0335        
 4522.340  0.0348        
 4522.360  0.0282        
 4522.380  0.0170        
 4522.400  0.0061        
 4522.420 -0.0022        
 4522.440 -0.0077        
 4522.460 -0.0110        
 4522.480 -0.0118        
 4522.500 -0.0091        
 4522.520 -0.0030        
 4522.540  0.0039        
 4522.560  0.0082        
 4522.580  0.0079        
 4522.600  0.0043        
 4522.620  0.0002        
 4522.640 -0.0022        
 4522.660 -0.0029        
 4522.680 -0.0028        
 4522.700 -0.0025        
 4522.720 -0.0015        
 4522.740  0.0002        
 4522.760  0.0010        
 4522.780 -0.0012        
 4522.800 -0.0066        
 4522.820 -0.0118        
 4522.840 -0.0118        
 4522.860 -0.0048        
 4522.880  0.0050        
 4522.900  0.0098        
 4522.920  0.0046        
 4522.940 -0.0075        
 4522.960 -0.0172        
 4522.980 -0.0160        
 4523.000 -0.0036        
 4523.020  0.0112        
 4523.040  0.0172        
 4523.060  0.0109        
 4523.080 -0.0019        
 4523.100 -0.0099        
 4523.120 -0.0063        
 4523.140  0.0054        
 4523.160  0.0154        
 4523.180  0.0159        
 4523.200  0.0076        
 4523.220 -0.0012        
 4523.240 -0.0015        
 4523.260  0.0084        
 4523.280  0.0227        
 4523.300  0.0320        
 4523.320  0.0312        
 4523.340  0.0223        
 4523.360  0.0120        
 4523.380  0.0069        
 4523.400  0.0085        
 4523.420  0.0134        
 4523.440  0.0162        
 4523.460  0.0134        
 4523.480  0.0055        
 4523.500 -0.0034        
 4523.520 -0.0086        
 4523.540 -0.0077        
 4523.560 -0.0023        
 4523.580  0.0034        
 4523.600  0.0049        
 4523.620  0.0013        
 4523.640 -0.0044        
 4523.660 -0.0075        
 4523.680 -0.0054        
 4523.700  0.0003        
 4523.720  0.0046        
 4523.740  0.0036        
 4523.760 -0.0029        
 4523.780 -0.0107        
 4523.800 -0.0145        
 4523.820 -0.0122        
 4523.840 -0.0058        
 4523.860  0.0005        
 4523.880  0.0034        
 4523.900  0.0028        
 4523.920  0.0009        
 4523.940 -0.0005        
 4523.960 -0.0009        
 4523.980 -0.0006        
 4524.000  0.0002        
 4524.020  0.0023        
 4524.040  0.0064        
 4524.060  0.0110        
 4524.080  0.0132        
 4524.100  0.0100        
 4524.120  0.0016        
 4524.140 -0.0080        
 4524.160 -0.0139        
 4524.180 -0.0130        
 4524.200 -0.0052        
 4524.220  0.0071        
 4524.240  0.0198        
 4524.260  0.0290        
 4524.280  0.0321        
 4524.300  0.0286        
 4524.320  0.0203        
 4524.340  0.0106        
 4524.360  0.0026        
 4524.380 -0.0019        
 4524.400 -0.0030        
 4524.420 -0.0021        
 4524.440  0.0001        
 4524.460  0.0032        
 4524.480  0.0069        
 4524.500  0.0095        
 4524.520  0.0082        
 4524.540  0.0013        
 4524.560 -0.0094        
 4524.580 -0.0188        
 4524.600 -0.0213        
 4524.620 -0.0147        
 4524.640 -0.0021        
 4524.660  0.0099        
 4524.680  0.0157        
 4524.700  0.0148        
 4524.720  0.0109        
 4524.740  0.0084        
 4524.760  0.0092        
 4524.780  0.0111        
 4524.800  0.0106        
 4524.820  0.0058        
 4524.840 -0.0023        
 4524.860 -0.0108        
 4524.880 -0.0169        
 4524.900 -0.0191        
 4524.920 -0.0173        
 4524.940 -0.0118        
 4524.960 -0.0040        
 4524.980  0.0040        
 4525.000  0.0090        
 4525.020  0.0092        
 4525.040  0.0052        
 4525.060  0.0006        
 4525.080 -0.0001        
 4525.100  0.0049        
 4525.120  0.0137        
 4525.140  0.0218        
 4525.160  0.0256        
 4525.180  0.0245        
 4525.200  0.0209        
 4525.220  0.0176        
 4525.240  0.0154        
 4525.260  0.0131        
 4525.280  0.0092        
 4525.300  0.0042        
 4525.320  0.0005        
 4525.340  0.0005        
 4525.360  0.0045        
 4525.380  0.0105        
 4525.400  0.0155        
 4525.420  0.0178        
 4525.440  0.0178        
 4525.460  0.0168        
 4525.480  0.0157        
 4525.500  0.0139        
 4525.520  0.0107        
 4525.540  0.0069        
 4525.560  0.0047        
 4525.580  0.0060        
 4525.600  0.0101        
 4525.620  0.0130        
 4525.640  0.0107        
 4525.660  0.0022        
 4525.680 -0.0083        
 4525.700 -0.0141        
 4525.720 -0.0108        
 4525.740  0.0001        
 4525.760  0.0120        
 4525.780  0.0181        
 4525.800  0.0165        
 4525.820  0.0117        
 4525.840  0.0100        
 4525.860  0.0142        
 4525.880  0.0207        
 4525.900  0.0225        
 4525.920  0.0157        
 4525.940  0.0027        
 4525.960 -0.0090        
 4525.980 -0.0129        
 4526.000 -0.0093        
 4526.020 -0.0044        
 4526.040 -0.0046        
 4526.060 -0.0115        
 4526.080 -0.0197        
 4526.100 -0.0226        
 4526.120 -0.0176        
 4526.140 -0.0081        
 4526.160 -0.0006        
 4526.180  0.0011        
 4526.200 -0.0011        
 4526.220 -0.0021        
 4526.240  0.0020        
 4526.260  0.0101        
 4526.280  0.0174        
 4526.300  0.0189        
 4526.320  0.0131        
 4526.340  0.0026        
 4526.360 -0.0077        
 4526.380 -0.0133        
 4526.400 -0.0119        
 4526.420 -0.0044        
 4526.440  0.0058        
 4526.460  0.0133        
 4526.480  0.0137        
 4526.500  0.0066        
 4526.520 -0.0036        
 4526.540 -0.0093        
 4526.560 -0.0052        
 4526.580  0.0078        
 4526.600  0.0221        
 4526.620  0.0288        
 4526.640  0.0239        
 4526.660  0.0115        
 4526.680  0.0000        
 4526.700 -0.0041        
 4526.720 -0.0008        
 4526.740  0.0049        
 4526.760  0.0087        
 4526.780  0.0100        
 4526.800  0.0117        
 4526.820  0.0156        
 4526.840  0.0190        
 4526.860  0.0173        
 4526.880  0.0093        
 4526.900 -0.0006        
 4526.920 -0.0048        
 4526.940  0.0003        
 4526.960  0.0106        
