            .9800  1.0000
          -1.05    0.00  
 4889.240  0.9870  1.0308
 4889.260  0.9911  1.0226
 4889.280  0.9825  1.0266
 4889.300  0.9721  1.0328
 4889.320  0.9721  1.0309
 4889.340  0.9841  1.0349
 4889.360  0.9985  1.0315
 4889.380  1.0049  1.0359
 4889.400  1.0013  1.0345
 4889.420  0.9949  1.0352
 4889.440  0.9954  1.0374
 4889.460  1.0051  1.0324
 4889.480  1.0142  1.0288
 4889.500  1.0112  1.0290
 4889.520  0.9948  1.0262
 4889.540  0.9760  1.0276
 4889.560  0.9685  1.0198
 4889.580  0.9759  1.0132
 4889.600  0.9876  1.0002
 4889.620  0.9888  0.9818
 4889.640  0.9771  0.9534
 4889.660  0.9657  0.8954
 4889.680  0.9615  0.8035
 4889.700  0.9573  0.7649
 4889.720  0.9530  0.7840
 4889.740  0.9549  0.7907
 4889.760  0.9652  0.8299
 4889.780  0.9826  0.8354
 4889.800  0.9978  0.8470
 4889.820  1.0034  0.9016
 4889.840  1.0065  0.9541
 4889.860  1.0128  0.9846
 4889.880  1.0169  1.0004
 4889.900  1.0130  1.0112
 4889.920  1.0034  1.0167
 4889.940  0.9944  1.0230
 4889.960  0.9896  1.0250
 4889.980  0.9872  1.0282
 4890.000  0.9834  1.0281
 4890.020  0.9759  1.0264
 4890.040  0.9657  1.0222
 4890.060  0.9569  1.0257
 4890.080  0.9530  1.0198
 4890.100  0.9532  1.0180
 4890.120  0.9529  1.0115
 4890.140  0.9500  1.0154
 4890.160  0.9483  1.0130
 4890.180  0.9519  1.0043
 4890.200  0.9605  0.9922
 4890.220  0.9678  0.9703
 4890.240  0.9663  0.9483
 4890.260  0.9544  0.9163
 4890.280  0.9372  0.8729
 4890.300  0.9206  0.8298
 4890.320  0.9093  0.8221
 4890.340  0.9073  0.8466
 4890.360  0.9161  0.8943
 4890.380  0.9308  0.9338
 4890.400  0.9437  0.9624
 4890.420  0.9502  0.9747
 4890.440  0.9519  0.9842
 4890.460  0.9545  0.9978
 4890.480  0.9608  1.0042
 4890.500  0.9657  1.0039
 4890.520  0.9632  0.9966
 4890.540  0.9583  0.9813
 4890.560  0.9646  0.9434
 4890.580  0.9822  0.8886
 4890.600  0.9938  0.8832
 4890.620  0.9916  0.9483
 4890.640  0.9869  0.9851
 4890.660  0.9865  1.0030
 4890.680  0.9875  1.0136
 4890.700  0.9900  1.0151
 4890.720  0.9948  1.0167
 4890.740  0.9982  1.0076
 4890.760  0.9959  1.0024
 4890.780  0.9907  0.9837
 4890.800  0.9890  0.9595
 4890.820  0.9888  0.9273
 4890.840  0.9814  0.9477
 4890.860  0.9660  0.9832
 4890.880  0.9477  1.0027
 4890.900  0.9293  1.0114
 4890.920  0.9172  1.0181
 4890.940  0.9200  1.0192
 4890.960  0.9383  1.0202
 4890.980  0.9621  1.0217
 4891.000  0.9771  1.0182
 4891.020  0.9771  1.0166
 4891.040  0.9705  1.0159
 4891.060  0.9686  1.0046
 4891.080  0.9723  1.0026
 4891.100  0.9712  0.9902
 4891.120  0.9546  0.9696
 4891.140  0.9313  0.9323
 4891.160  0.9273  0.8513
 4891.180  0.9468  0.7384
 4891.200  0.9634  0.7339
 4891.220  0.9670  0.8459
 4891.240  0.9752  0.9276
 4891.260  0.9911  0.9604
 4891.280  0.9985  0.9760
 4891.300  0.9938  0.9821
 4891.320  0.9881  0.9883
 4891.340  0.9872  0.9800
 4891.360  0.9857  0.9705
 4891.380  0.9764  0.9429
 4891.400  0.9632  0.9063
 4891.420  0.9560  0.8424
 4891.440  0.9515  0.7952
 4891.460  0.9441  0.8398
 4891.480  0.9447  0.9088
 4891.500  0.9604  0.9422
 4891.520  0.9795  0.9667
 4891.540  0.9895  0.9797
 4891.560  0.9903  0.9910
 4891.580  0.9868  0.9904
 4891.600  0.9828  0.9993
 4891.620  0.9806  1.0003
 4891.640  0.9812  0.9972
 4891.660  0.9847  0.9955
 4891.680  0.9903  0.9892
 4891.700  0.9950  0.9819
 4891.720  0.9933  0.9738
 4891.740  0.9829  0.9655
 4891.760  0.9666  0.9463
 4891.780  0.9493  0.9159
 4891.800  0.9334  0.8752
 4891.820  0.9171  0.8216
 4891.840  0.9004  0.7765
 4891.860  0.8931  0.7311
 4891.880  0.9052  0.6742
 4891.900  0.9315  0.6538
 4891.920  0.9593  0.6878
 4891.940  0.9827  0.7556
 4891.960  0.9990  0.8247
 4891.980  1.0032  0.8731
 4892.000  0.9917  0.9105
 4892.020  0.9688  0.9291
 4892.040  0.9444  0.9391
 4892.060  0.9273  0.9369
 4892.080  0.9237  0.9288
 4892.100  0.9332  0.8987
 4892.120  0.9460  0.8686
 4892.140  0.9529  0.8784
 4892.160  0.9554  0.9059
 4892.180  0.9546  0.9257
 4892.200  0.9461  0.9514
 4892.220  0.9307  0.9587
 4892.240  0.9225  0.9480
 4892.260  0.9371  0.9042
 4892.280  0.9676  0.8547
 4892.300  0.9916  0.8844
 4892.320  1.0025  0.9549
 4892.340  1.0051  0.9814
 4892.360  0.9976  0.9992
 4892.380  0.9817  1.0055
 4892.400  0.9698  1.0078
 4892.420  0.9724  1.0087
 4892.440  0.9860  1.0097
 4892.460  0.9969  1.0110
 4892.480  0.9954  1.0082
 4892.500  0.9844  1.0066
 4892.520  0.9781  1.0047
 4892.540  0.9856  0.9944
 4892.560  0.9980  0.9861
 4892.580  0.9969  0.9665
 4892.600  0.9752  0.9288
 4892.620  0.9583  0.8697
 4892.640  0.9827  0.7490
 4892.660  1.0293  0.6222
 4892.680  1.0446  0.6855
 4892.700  1.0284  0.8326
 4892.720  1.0130  0.9093
 4892.740  0.9993  0.9461
 4892.760  0.9794  0.9658
 4892.780  0.9655  0.9646
 4892.800  0.9709  0.9650
 4892.820  0.9898  0.9671
 4892.840  1.0031  0.9878
 4892.860  0.9977  0.9989
 4892.880  0.9761  1.0102
 4892.900  0.9534  1.0073
 4892.920  0.9446  1.0079
 4892.940  0.9526  1.0025
 4892.960  0.9678  1.0003
 4892.980  0.9772  0.9924
 4893.000  0.9741  0.9852
 4893.020  0.9609  0.9709
 4893.040  0.9439  0.9508
 4893.060  0.9294  0.9164
 4893.080  0.9273  0.8518
 4893.100  0.9440  0.7484
 4893.120  0.9681  0.6462
 4893.140  0.9809  0.6282
 4893.160  0.9828  0.6962
 4893.180  0.9888  0.7914
 4893.200  1.0010  0.8666
 4893.220  1.0074  0.9274
 4893.240  1.0010  0.9575
 4893.260  0.9861  0.9752
 4893.280  0.9718  0.9957
 4893.300  0.9637  1.0000
 4893.320  0.9607  1.0141
 4893.340  0.9596  1.0160
 4893.360  0.9605  1.0185
 4893.380  0.9651  1.0211
 4893.400  0.9744  1.0244
 4893.420  0.9854  1.0265
 4893.440  0.9927  1.0293
 4893.460  0.9933  1.0289
 4893.480  0.9893  1.0315
 4893.500  0.9851  1.0357
 4893.520  0.9826  1.0349
 4893.540  0.9797  1.0347
 4893.560  0.9746  1.0328
 4893.580  0.9698  1.0306
 4893.600  0.9708  1.0317
 4893.620  0.9799  1.0340
 4893.640  0.9916  1.0320
 4893.660  0.9955  1.0300
 4893.680  0.9865  1.0283
 4893.700  0.9716  1.0244
 4893.720  0.9653  1.0221
 4893.740  0.9750  1.0068
 4893.760  0.9935  1.0023
 4893.780  1.0054  0.9995
 4893.800  1.0014  1.0052
 4893.820  0.9872  1.0134
 4893.840  0.9739  1.0064
 4893.860  0.9654  1.0014
 4893.880  0.9590  0.9937
 4893.900  0.9543  0.9752
 4893.920  0.9566  0.9316
 4893.940  0.9654  0.8671
 4893.960  0.9735  0.8685
 4893.980  0.9819  0.9246
 4894.000  0.9906  0.9495
 4894.020  0.9857  0.9477
 4894.040  0.9666  0.9203
 4894.060 -1.0000  0.8684
 4894.080 -1.0000  0.7492
 4894.100 -1.0000  0.5906
 4894.120 -1.0000  0.6044
 4894.140 -1.0000  0.7754
 4894.160  0.9650  0.8812
 4894.180  0.9629  0.9396
 4894.200  0.9524  0.9656
 4894.220  0.9383  0.9800
 4894.240  0.9333  0.9901
 4894.260  0.9432  0.9938
 4894.280  0.9597  0.9946
 4894.300  0.9694  0.9893
 4894.320  0.9668  0.9800
 4894.340  0.9584  0.9711
 4894.360  0.9559  0.9629
 4894.380  0.9656  0.9581
 4894.400  0.9827  0.9664
 4894.420  0.9963  0.9812
 4894.440  0.9977  0.9966
 4894.460  0.9838  1.0066
 4894.480  0.9596  1.0112
 4894.500  0.9358  1.0152
 4894.520  0.9248  1.0196
 4894.540  0.9323  1.0166
 4894.560  0.9533  1.0160
 4894.580  0.9768  1.0146
 4894.600  0.9934  1.0079
 4894.620  1.0003  1.0029
 4894.640  1.0004  0.9893
 4894.660  0.9954  0.9700
 4894.680  0.9835  0.9554
 4894.700  0.9633  0.9284
 4894.720  0.9412  0.8947
 4894.740  0.9311  0.8406
 4894.760  0.9354  0.7739
 4894.780  0.9407  0.7657
 4894.800  0.9421  0.8405
 4894.820  0.9490  0.8976
 4894.840  0.9607  0.9270
 4894.860  0.9661  0.9439
 4894.880  0.9626  0.9533
 4894.900  0.9585  0.9631
 4894.920  0.9609  0.9811
 4894.940  0.9699  0.9980
 4894.960  0.9807  1.0094
 4894.980  0.9880  1.0095
 4895.000  0.9916  1.0157
 4895.020  0.9961  1.0162
 4895.040  1.0034  1.0272
 4895.060  1.0096  1.0272
 4895.080  1.0079  1.0295
 4895.100  0.9966  1.0307
 4895.120  0.9833  1.0277
 4895.140  0.9769  1.0275
 4895.160  0.9791  1.0277
 4895.180  0.9839  1.0267
 4895.200  0.9834  1.0305
 4895.220  0.9763  1.0261
 4895.240  0.9686  1.0258
 4895.260  0.9672  1.0251
 4895.280  0.9734  1.0300
 4895.300  0.9809  1.0241
 4895.320  0.9812  1.0227
 4895.340  0.9750  1.0184
 4895.360  0.9741  1.0164
 4895.380  0.9893  1.0103
 4895.400  1.0162  0.9982
 4895.420  1.0333  0.9838
 4895.440  1.0231  0.9553
 4895.460  0.9977  0.9133
 4895.480 -1.0000  0.8480
 4895.500 -1.0000  0.7024
 4895.520 -1.0000  0.5326
 4895.540 -1.0000  0.5530
 4895.560 -1.0000  0.6897
 4895.580 -1.0000  0.7442
 4895.600  1.0254  0.8065
 4895.620  1.0167  0.8951
 4895.640  1.0091  0.9526
 4895.660  1.0069  0.9777
 4895.680  1.0080  0.9992
 4895.700  1.0093  1.0081
 4895.720  1.0084  1.0153
 4895.740  1.0038  1.0197
 4895.760  0.9951  1.0225
 4895.780  0.9838  1.0246
 4895.800  0.9721  1.0262
 4895.820  0.9628  1.0260
 4895.840  0.9585  1.0352
 4895.860  0.9594  1.0271
 4895.880  0.9616  1.0317
 4895.900  0.9619  1.0322
 4895.920  0.9617  1.0360
 4895.940  0.9645  1.0355
 4895.960  0.9734  1.0377
 4895.980  0.9879  1.0335
 4896.000  1.0028  1.0375
 4896.020  1.0122  1.0341
 4896.040  1.0119  1.0382
 4896.060  1.0026  1.0365
 4896.080  0.9893  1.0403
 4896.100  0.9778  1.0352
 4896.120  0.9699  1.0307
 4896.140  0.9654  1.0328
 4896.160  0.9655  1.0361
 4896.180  0.9706  1.0312
 4896.200  0.9786  1.0317
 4896.220  0.9862  1.0281
 4896.240  0.9917  1.0332
 4896.260  0.9961  1.0346
 4896.280  0.9998  1.0275
 4896.300  1.0008  1.0234
 4896.320  0.9986  1.0134
 4896.340  0.9967  0.9978
 4896.360  1.0026  0.9709
 4896.380  1.0160  0.9192
 4896.400  1.0192  0.8797
 4896.420  1.0019  0.9315
 4896.440  0.9821  0.9832
 4896.460  0.9774  1.0016
 4896.480  0.9831  1.0091
 4896.500  0.9898  1.0166
 4896.520  0.9957  1.0196
 4896.540  1.0018  1.0213
 4896.560  1.0058  1.0248
 4896.580  1.0040  1.0280
 4896.600  0.9948  1.0272
 4896.620  0.9823  1.0324
 4896.640  0.9742  1.0286
 4896.660  0.9746  1.0275
 4896.680  0.9800  1.0327
 4896.700  0.9815  1.0247
 4896.720  0.9713  1.0280
 4896.740  0.9515  1.0194
 4896.760  0.9345  1.0154
 4896.780  0.9320  1.0055
 4896.800  0.9424  0.9931
 4896.820  0.9488  0.9719
 4896.840  0.9362  0.9428
 4896.860  0.9141  0.8832
 4896.880 -1.0000  0.7856
 4896.900 -1.0000  0.6256
 4896.920 -1.0000  0.5092
 4896.940 -1.0000  0.6419
 4896.960 -1.0000  0.8157
 4896.980  1.0034  0.9026
 4897.000  1.0132  0.9512
 4897.020  1.0062  0.9760
 4897.040  0.9847  0.9942
 4897.060  0.9683  1.0020
 4897.080  0.9700  1.0065
 4897.100  0.9828  1.0088
 4897.120  0.9911  1.0098
 4897.140  0.9868  0.9947
 4897.160  0.9776  0.9749
 4897.180  0.9754  0.9280
 4897.200  0.9759  0.8891
 4897.220  0.9681  0.9264
 4897.240  0.9567  0.9797
 4897.260  0.9509  0.9977
 4897.280  0.9497  1.0173
 4897.300  0.9512  1.0175
 4897.320  0.9562  1.0188
 4897.340  0.9628  1.0181
 4897.360  0.9676  1.0185
 4897.380  0.9667  1.0120
 4897.400  0.9614  1.0207
 4897.420  0.9589  1.0209
 4897.440  0.9649  1.0292
 4897.460  0.9785  1.0324
 4897.480  0.9913  1.0290
 4897.500  0.9938  1.0313
 4897.520  0.9849  1.0324
 4897.540  0.9720  1.0329
 4897.560  0.9638  1.0375
 4897.580  0.9653  1.0382
 4897.600  0.9738  1.0397
 4897.620  0.9828  1.0377
 4897.640  0.9886  1.0402
 4897.660  0.9913  1.0375
 4897.680  0.9929  1.0396
 4897.700  0.9937  1.0357
 4897.720  0.9916  1.0375
 4897.740  0.9856  1.0343
 4897.760  0.9790  1.0403
 4897.780  0.9758  1.0300
 4897.800  0.9769  1.0334
 4897.820  0.9806  1.0288
 4897.840  0.9836  1.0266
 4897.860  0.9839  1.0202
 4897.880  0.9827  1.0201
 4897.900  0.9816  1.0083
 4897.920  0.9794  1.0051
 4897.940  0.9751  0.9931
 4897.960  0.9710  0.9697
 4897.980  0.9674  0.9247
 4898.000  0.9587  0.9007
 4898.020  0.9474  0.9373
 4898.040  0.9471  0.9856
 4898.060  0.9592  0.9981
 4898.080  0.9667  1.0068
 4898.100  0.9581  1.0065
 4898.120  0.9412  1.0056
 4898.140  0.9341  0.9981
 4898.160  0.9457  0.9966
 4898.180  0.9632  0.9690
 4898.200  0.9674  0.9537
 4898.220  0.9600  0.8920
 4898.240 -1.0000  0.8125
 4898.260 -1.0000  0.6447
 4898.280 -1.0000  0.5053
 4898.300 -1.0000  0.5910
 4898.320 -1.0000  0.7898
 4898.340 -1.0000  0.8880
 4898.360  1.0154  0.9466
 4898.380  1.0059  0.9690
 4898.400  0.9838  0.9955
 4898.420  0.9615  0.9993
 4898.440  0.9519  1.0143
 4898.460  0.9553  1.0108
 4898.480  0.9627  1.0268
 4898.500  0.9666  1.0207
 4898.520  0.9670  1.0329
 4898.540  0.9680  1.0228
 4898.560  0.9724  1.0362
 4898.580  0.9794  1.0225
 4898.600  0.9857  1.0352
 4898.620  0.9905  1.0181
 4898.640  0.9973  1.0420
 4898.660 -1.0000  1.0052
 4898.680 -1.0000  1.0508
 4898.700 -1.0000  0.8585
 4898.720 -1.0000  0.9386
 4898.740 -1.0000  1.0133
 4898.760  0.9997  0.9328
 4898.780  0.9939  0.9094
 4898.800  0.9823  0.8953
 4898.820  0.9690  0.9430
 4898.840  0.9652  0.9203
 4898.860  0.9652  0.9230
 4898.880  0.9607  0.9466
 4898.900  0.9590  0.9863
 4898.920  0.9681  1.0043
 4898.940  0.9829  1.0205
 4898.960  0.9925  1.0166
 4898.980  0.9932  1.0335
 4899.000  0.9905  1.0247
 4899.020  0.9901  1.0325
 4899.040  0.9929  1.0299
 4899.060  0.9933  1.0292
 4899.080  0.9860  1.0312
 4899.100  0.9733  1.0351
 4899.120  0.9630  1.0297
 4899.140  0.9611  1.0326
 4899.160  0.9668  1.0330
 4899.180  0.9755  1.0417
 4899.200  0.9812  1.0347
 4899.220  0.9800  1.0351
 4899.240  0.9740  1.0306
 4899.260  0.9686  1.0342
 4899.280  0.9653  1.0276
 4899.300  0.9618  1.0273
 4899.320  0.9580  1.0264
 4899.340  0.9582  1.0238
 4899.360  0.9668  1.0212
 4899.380  0.9813  1.0235
 4899.400  0.9905  1.0224
 4899.420  0.9817  1.0180
 4899.440  0.9523  1.0108
 4899.460  0.9159  1.0042
 4899.480  0.8948  0.9914
 4899.500  0.8997  0.9757
 4899.520  0.9216  0.9432
 4899.540  0.9425  0.8923
 4899.560 -1.0000  0.7979
 4899.580 -1.0000  0.7048
 4899.600 -1.0000  0.5810
 4899.620 -1.0000  0.4995
 4899.640 -1.0000  0.6296
 4899.660 -1.0000  0.8089
 4899.680  1.0123  0.8978
 4899.700  1.0138  0.9454
 4899.720  0.9960  0.9687
 4899.740  0.9668  0.9837
 4899.760  0.9479  0.9927
 4899.780  0.9482  0.9995
 4899.800  0.9586  0.9994
 4899.820  0.9653  0.9969
 4899.840  0.9626  0.9908
 4899.860  0.9573  0.9953
 4899.880  0.9594  1.0043
 4899.900  0.9701  1.0152
 4899.920  0.9801  1.0181
 4899.940  0.9783  1.0238
 4899.960  0.9656  1.0270
 4899.980  0.9535  1.0298
 4900.000  0.9521  1.0258
 4900.020  0.9618  1.0288
 4900.040  0.9738  1.0260
 4900.060  0.9790  1.0292
 4900.080  0.9749  1.0288
 4900.100  0.9652  1.0264
 4900.120  0.9548  1.0256
 4900.140  0.9478  1.0167
 4900.160  0.9438  0.9983
 4900.180  0.9381  0.9744
 4900.200  0.9314  0.9893
 4900.220  0.9333  1.0107
 4900.240  0.9474  1.0131
 4900.260  0.9623  1.0162
 4900.280  0.9641  1.0070
 4900.300  0.9531  0.9952
 4900.320  0.9413  0.9660
 4900.340  0.9351  0.9270
 4900.360  0.9305  0.9349
 4900.380  0.9275  0.9759
 4900.400  0.9301  0.9971
 4900.420  0.9370  1.0041
 4900.440  0.9440  1.0052
 4900.460  0.9509  1.0060
 4900.480  0.9574  0.9984
 4900.500  0.9603  1.0081
 4900.520  0.9575  1.0009
 4900.540  0.9494  0.9987
 4900.560  0.9397  0.9907
 4900.580  0.9330  0.9779
 4900.600  0.9291  0.9591
 4900.620  0.9229  0.9343
 4900.640  0.9127  0.8953
 4900.660  0.9065  0.8434
 4900.680  0.9158  0.7584
 4900.700  0.9354  0.6730
 4900.720  0.9405  0.6284
 4900.740  0.9211  0.6844
 4900.760  0.9038  0.7657
 4900.780  0.9161  0.8292
 4900.800  0.9514  0.8640
 4900.820  0.9795  0.8808
 4900.840  0.9789  0.8831
 4900.860  0.9598  0.8576
 4900.880 -1.0000  0.7996
 4900.900 -1.0000  0.6700
 4900.920 -1.0000  0.5008
 4900.940 -1.0000  0.5565
 4900.960 -1.0000  0.7374
 4900.980 -1.0000  0.8535
 4901.000  0.9986  0.9016
 4901.020  0.9872  0.9289
 4901.040  0.9640  0.9417
 4901.060  0.9430  0.9520
 4901.080  0.9422  0.9385
 4901.100  0.9599  0.9111
 4901.120  0.9736  0.8940
 4901.140  0.9693  0.9154
 4901.160  0.9561  0.9317
 4901.180  0.9487  0.9318
 4901.200  0.9482  0.9181
 4901.220  0.9459  0.8950
 4901.240  0.9393  0.8579
 4901.260 -1.0000  0.7973
 4901.280 -1.0000  0.7128
 4901.300 -1.0000  0.5906
 4901.320 -1.0000  0.4887
 4901.340 -1.0000  0.4676
 4901.360 -1.0000  0.5652
 4901.380 -1.0000  0.6894
 4901.400 -1.0000  0.7863
 4901.420  0.9581  0.8488
 4901.440  0.9582  0.8949
 4901.460  0.9548  0.9197
 4901.480  0.9500  0.9399
 4901.500  0.9492  0.9476
 4901.520  0.9539  0.9545
 4901.540  0.9599  0.9564
 4901.560  0.9619  0.9558
 4901.580  0.9578  0.9554
 4901.600  0.9499  0.9462
 4901.620  0.9416  0.9394
 4901.640  0.9338  0.9174
 4901.660  0.9236  0.9012
 4901.680  0.9096  0.8646
 4901.700  0.8963  0.8186
 4901.720 -1.0000  0.7491
 4901.740 -1.0000  0.6503
 4901.760 -1.0000  0.5275
 4901.780 -1.0000  0.4279
 4901.800 -1.0000  0.3971
 4901.820 -1.0000  0.4610
 4901.840 -1.0000  0.5543
 4901.860 -1.0000  0.6184
 4901.880 -1.0000  0.6667
 4901.900  0.9200  0.7544
 4901.920  0.9085  0.8367
 4901.940  0.9052  0.8846
 4901.960  0.9156  0.9157
 4901.980  0.9314  0.9394
 4902.000  0.9412  0.9523
 4902.020  0.9413  0.9686
 4902.040  0.9384  0.9708
 4902.060  0.9422  0.9712
 4902.080  0.9557  0.9680
 4902.100  0.9688  0.9620
 4902.120  0.9681  0.9432
 4902.140  0.9572  0.9123
 4902.160 -1.0000  0.8460
 4902.180 -1.0000  0.7147
 4902.200 -1.0000  0.5546
 4902.220 -1.0000  0.5822
 4902.240 -1.0000  0.7609
 4902.260 -1.0000  0.8747
 4902.280  1.0378  0.9275
 4902.300  1.0314  0.9575
 4902.320  1.0059  0.9776
 4902.340  0.9747  0.9799
 4902.360  0.9606  0.9821
 4902.380  0.9713  0.9753
 4902.400  0.9931  0.9763
 4902.420  1.0072  0.9911
 4902.440  1.0065  1.0038
 4902.460  0.9969  1.0151
 4902.480  0.9872  1.0171
 4902.500  0.9809  1.0216
 4902.520  0.9750  1.0215
 4902.540  0.9652  1.0212
 4902.560  0.9526  1.0158
 4902.580  0.9444  1.0074
 4902.600  0.9498  1.0005
 4902.620  0.9689  0.9860
 4902.640  0.9870  0.9744
 4902.660  0.9906  1.0043
 4902.680  0.9834  1.0171
 4902.700  0.9762  1.0264
 4902.720  0.9760  1.0282
 4902.740  0.9837  1.0327
 4902.760  0.9944  1.0369
 4902.780  1.0012  1.0381
 4902.800  1.0002  1.0337
 4902.820  0.9944  1.0360
 4902.840  0.9914  1.0328
 4902.860  0.9941  1.0370
 4902.880  0.9968  1.0364
 4902.900  0.9911  1.0427
 4902.920  0.9750  1.0421
 4902.940  0.9558  1.0380
 4902.960  0.9445  1.0342
 4902.980 -1.0000  1.0360
 4903.000 -1.0000  1.0365
 4872.000  0.0000        
 4872.020  0.0000        
 4872.040  0.0377        
 4872.060  0.0292        
 4872.080  0.0133        
 4872.100 -0.0004        
 4872.120 -0.0043        
 4872.140  0.0025        
 4872.160  0.0148        
 4872.180  0.0256        
 4872.200  0.0294        
 4872.220  0.0250        
 4872.240  0.0145        
 4872.260  0.0018        
 4872.280 -0.0078        
 4872.300 -0.0085        
 4872.320  0.0009        
 4872.340  0.0139        
 4872.360  0.0219        
 4872.380  0.0199        
 4872.400  0.0086        
 4872.420 -0.0065        
 4872.440 -0.0177        
 4872.460 -0.0194        
 4872.480 -0.0120        
 4872.500 -0.0013        
 4872.520  0.0065        
 4872.540  0.0080        
 4872.560  0.0049        
 4872.580  0.0014        
 4872.600  0.0005        
 4872.620  0.0023        
 4872.640  0.0051        
 4872.660  0.0070        
 4872.680  0.0081        
 4872.700  0.0090        
 4872.720  0.0090        
 4872.740  0.0064        
 4872.760  0.0000        
 4872.780 -0.0092        
 4872.800 -0.0167        
 4872.820 -0.0175        
 4872.840 -0.0094        
 4872.860  0.0049        
 4872.880  0.0191        
 4872.900  0.0277        
 4872.920  0.0290        
 4872.940  0.0259        
 4872.960  0.0227        
 4872.980  0.0209        
 4873.000  0.0159        
 4873.020 -0.0296        
 4873.040 -0.1565        
 4873.060  0.0           
 4873.080  0.0           
 4873.100  0.0           
 4873.120  0.0           
 4873.140  0.0           
 4873.160 49.4979        
 4873.180 33.0367        
 4873.200  8.2938        
 4873.220  0.0242        
 4873.240  0.0167        
 4873.260  0.0188        
 4873.280  0.0162        
 4873.300  0.0075        
 4873.320 -0.0033        
 4873.340 -0.0105        
 4873.360 -0.0105        
 4873.380 -0.0033        
 4873.400  0.0072        
 4873.420  0.0165        
 4873.440  0.0218        
 4873.460  0.0221        
 4873.480  0.0183        
 4873.500  0.0113        
 4873.520  0.0018        
 4873.540 -0.0086        
 4873.560 -0.0166        
 4873.580 -0.0185        
 4873.600 -0.0119        
 4873.620  0.0019        
 4873.640  0.0177        
 4873.660  0.0285        
 4873.680  0.0291        
 4873.700  0.0190        
 4873.720  0.0031        
 4873.740 -0.0110        
 4873.760 -0.0167        
 4873.780 -0.0114        
 4873.800  0.0018        
 4873.820  0.0156        
 4873.840  0.0222        
 4873.860  0.0172        
 4873.880  0.0021        
 4873.900 -0.0158        
 4873.920 -0.0272        
 4873.940 -0.0260        
 4873.960 -0.0132        
 4873.980  0.0030        
 4874.000  0.0126        
 4874.020  0.0092        
 4874.040 -0.0063        
 4874.060 -0.0251        
 4874.080 -0.0344        
 4874.100 -0.0268        
 4874.120 -0.0101        
 4874.140  0.0008        
 4874.160 -0.0005        
 4874.180 -0.0098        
 4874.200 -0.0180        
 4874.220 -0.0181        
 4874.240 -0.0089        
 4874.260  0.0052        
 4874.280  0.0180        
 4874.300  0.0250        
 4874.320  0.0275        
 4874.340 -0.0745        
 4874.360 -0.5986        
 4874.380 -1.8141        
 4874.400 -3.2787        
 4874.420 -3.5381        
 4874.440 -1.8202        
 4874.460  0.1743        
 4874.480  0.6346        
 4874.500  0.1419        
 4874.520 -0.1589        
 4874.540 -0.1488        
 4874.560 -0.0630        
 4874.580 -0.0038        
 4874.600  0.0277        
 4874.620  0.0417        
 4874.640  0.0344        
 4874.660  0.0142        
 4874.680 -0.0047        
 4874.700 -0.0117        
 4874.720 -0.0058        
 4874.740  0.0056        
 4874.760  0.0133        
 4874.780  0.0138        
 4874.800  0.0089        
 4874.820  0.0024        
 4874.840 -0.0030        
 4874.860 -0.0066        
 4874.880 -0.0078        
 4874.900 -0.0054        
 4874.920  0.0009        
 4874.940  0.0081        
 4874.960  0.0113        
 4874.980  0.0080        
 4875.000  0.0015        
 4875.020 -0.0008        
 4875.040  0.0061        
 4875.060  0.0195        
 4875.080  0.0297        
 4875.100  0.0277        
 4875.120  0.0138        
 4875.140 -0.0025        
 4875.160 -0.0097        
 4875.180 -0.0043        
 4875.200  0.0058        
 4875.220  0.0091        
 4875.240  0.0012        
 4875.260 -0.0119        
 4875.280 -0.0187        
 4875.300 -0.0126        
 4875.320  0.0021        
 4875.340  0.0148        
 4875.360  0.0169        
 4875.380  0.0084        
 4875.400 -0.0031        
 4875.420 -0.0099        
 4875.440 -0.0094        
 4875.460 -0.0040        
 4875.480  0.0019        
 4875.500  0.0061        
 4875.520  0.0079        
 4875.540  0.0059        
 4875.560 -0.0011        
 4875.580 -0.0117        
 4875.600 -0.0196        
 4875.620 -0.0159        
 4875.640  0.3109        
 4875.660  1.9106        
 4875.680  4.1820        
 4875.700  2.9406        
 4875.720 -3.5588        
 4875.740 -9.2037        
 4875.760 -8.2689        
 4875.780 -3.5409        
 4875.800 -0.4163        
 4875.820  0.2403        
 4875.840  0.1199        
 4875.860  0.0200        
 4875.880 -0.0247        
 4875.900 -0.0333        
 4875.920 -0.0257        
 4875.940 -0.0177        
 4875.960 -0.0154        
 4875.980 -0.0178        
 4876.000 -0.0207        
 4876.020 -0.0213        
 4876.040 -0.0200        
 4876.060 -0.0183        
 4876.080 -0.0170        
 4876.100 -0.0159        
 4876.120 -0.0152        
 4876.140 -0.0156        
 4876.160 -0.0170        
 4876.180 -0.0173        
 4876.200 -0.0133        
 4876.220 -0.0047        
 4876.240  0.0048        
 4876.260  0.0094        
 4876.280  0.0064        
 4876.300 -0.0001        
 4876.320 -0.0025        
 4876.340  0.0038        
 4876.360  0.0160        
 4876.380  0.0252        
 4876.400  0.0245        
 4876.420  0.0152        
 4876.440  0.0053        
 4876.460  0.0021        
 4876.480  0.0058        
 4876.500  0.0092        
 4876.520  0.0054        
 4876.540 -0.0055        
 4876.560 -0.0163        
 4876.580 -0.0196        
 4876.600 -0.0142        
 4876.620 -0.0063        
