           1.1000  1.0000
          -0.92    0.00  
 4289.360  0.9174  0.9236
 4289.380  0.9848  0.9231
 4289.400  1.0403  0.9222
 4289.420  1.0655  0.9242
 4289.440  1.0658  0.9206
 4289.460  1.0602  0.9178
 4289.480  1.0629  0.9122
 4289.500  1.0714  0.9036
 4289.520  1.0691  0.8924
 4289.540  1.0425  0.8748
 4289.560  0.9991  0.8395
 4289.580  0.9655  0.7869
 4289.600  0.9603  0.7120
 4289.620  0.9760  0.6973
 4289.640  0.9998  0.7609
 4289.660  1.0298  0.8271
 4289.680  1.0583  0.8610
 4289.700  1.0701  0.8790
 4289.720  1.0610  0.8908
 4289.740  1.0424  0.8930
 4289.760  1.0275  0.8943
 4289.780  1.0215  0.8923
 4289.800  1.0227  0.8821
 4289.820  1.0254  0.8674
 4289.840  1.0263  0.8698
 4289.860  1.0299  0.8857
 4289.880  1.0410  0.8968
 4289.900  1.0532  0.9036
 4289.920  1.0549  0.9075
 4289.940  1.0431  0.9190
 4289.960  1.0253  0.9205
 4289.980  1.0095  0.9254
 4290.000  0.9977  0.9283
 4290.020  0.9887  0.9351
 4290.040  0.9826  0.9234
 4290.060  0.9833  0.9182
 4290.080  0.9977  0.9065
 4290.100  1.0295  0.9075
 4290.120  1.0676  0.8961
 4290.140  1.0858  0.8757
 4290.160  1.0656  0.8487
 4290.180  1.0269  0.8191
 4290.200 -1.0000  0.7364
 4290.220 -1.0000  0.6174
 4290.240 -1.0000  0.5833
 4290.260 -1.0000  0.7028
 4290.280 -1.0000  0.8142
 4290.300  1.0917  0.8689
 4290.320  1.0908  0.8870
 4290.340  1.0779  0.9021
 4290.360  1.0641  0.9105
 4290.380  1.0612  0.9091
 4290.400  1.0677  0.9188
 4290.420  1.0717  0.9126
 4290.440  1.0641  0.9223
 4290.460  1.0490  0.9232
 4290.480  1.0378  0.9225
 4290.500  1.0365  0.9239
 4290.520  1.0418  0.9207
 4290.540  1.0443  0.9208
 4290.560  1.0392  0.9196
 4290.580  1.0320  0.9168
 4290.600  1.0321  0.9173
 4290.620  1.0402  0.9133
 4290.640  1.0421  0.9141
 4290.660  1.0137  0.9086
 4290.680  0.9402  0.8982
 4290.700  0.8324  0.8777
 4290.720  0.7254  0.8356
 4290.740  0.6603  0.7961
 4290.760  0.6635  0.8003
 4290.780  0.7368  0.8464
 4290.800  0.8535  0.8739
 4290.820  0.9649  0.8836
 4290.840  1.0251  0.8914
 4290.860  1.0182  0.8988
 4290.880  0.9622  0.8990
 4290.900  0.8944  0.9098
 4290.920  0.8531  0.9142
 4290.940  0.8581  0.9196
 4290.960  0.9041  0.9233
 4290.980  0.9690  0.9314
 4291.000  1.0276  0.9322
 4291.020  1.0626  0.9309
 4291.040  1.0717  0.9319
 4291.060  1.0665  0.9341
 4291.080  1.0620  0.9324
 4291.100  1.0648  0.9326
 4291.120  1.0710  0.9309
 4291.140  1.0718  0.9271
 4291.160  1.0643  0.9343
 4291.180  1.0553  0.9318
 4291.200  1.0550  0.9354
 4291.220  1.0670  0.9333
 4291.240  1.0854  0.9320
 4291.260  1.0993  0.9314
 4291.280  1.1016  0.9303
 4291.300  1.0951  0.9297
 4291.320  1.0888  0.9286
 4291.340  1.0897  0.9280
 4291.360  1.0970  0.9267
 4291.380  1.1022  0.9264
 4291.400  1.0966  0.9246
 4291.420  1.0798  0.9275
 4291.440  1.0608  0.9255
 4291.460  1.0518  0.9166
 4291.480  1.0588  0.8979
 4291.500  1.0745  0.8716
 4291.520  1.0854  0.8670
 4291.540  1.0874  0.8840
 4291.560  1.0873  0.9054
 4291.580  1.0904  0.9164
 4291.600  1.0926  0.9202
 4291.620  1.0891  0.9269
 4291.640  1.0826  0.9292
 4291.660  1.0810  0.9281
 4291.680  1.0890  0.9269
 4291.700  1.1039  0.9240
 4291.720  1.1179  0.9257
 4291.740  1.1220  0.9189
 4291.760  1.1144  0.9280
 4291.780  1.1039  0.9310
 4291.800  1.0990  0.9271
 4291.820  1.0991  0.9235
 4291.840  1.0995  0.9266
 4291.860  1.0989  0.9273
 4291.880  1.0983  0.9202
 4291.900  1.0978  0.9223
 4291.920  1.0982  0.9282
 4291.940  1.0999  0.9335
 4291.960  1.0990  0.9301
 4291.980  1.0918  0.9315
 4292.000  1.0847  0.9400
 4292.020  1.0860  0.9323
 4292.040  1.0932  0.9212
 4292.060  1.0991  0.9344
 4292.080  1.1009  0.9218
 4292.100  1.0955  0.9164
 4292.120  1.0816  0.9244
 4292.140  1.0607  0.9334
 4292.160  1.0274  0.9406
 4292.180  0.9654  0.9245
 4292.200  0.8652  0.9232
 4292.220  0.7502  0.9220
 4292.240  0.6726  0.9324
 4292.260  0.6783  0.9166
 4292.280  0.7699  0.9110
 4292.300  0.9024  0.9265
 4292.320  1.0117  0.9267
 4292.340  1.0464  0.9236
 4292.360  0.9942  0.9226
 4292.380  0.8892  0.9212
 4292.400  0.7850  0.9214
 4292.420  0.7236  0.9294
 4292.440  0.7224  0.9350
 4292.460  0.7730  0.9200
 4292.480  0.8512  0.8978
 4292.500  0.9359  0.8929
 4292.520  1.0129  0.8741
 4292.540  1.0625  0.8468
 4292.560  1.0709  0.8652
 4292.580  1.0581  0.8949
 4292.600  1.0615  0.8810
 4292.620  1.0891  0.8326
 4292.640  1.1148  0.8177
 4292.660  1.1201  0.8519
 4292.680  1.1129  0.8875
 4292.700  1.1057  0.8972
 4292.720  1.1000  0.9003
 4292.740  1.0943  0.9058
 4292.760  1.0892  0.9097
 4292.780  1.0850  0.9149
 4292.800  1.0810  0.9188
 4292.820  1.0790  0.9237
 4292.840  1.0808  0.9201
 4292.860  1.0816  0.9178
 4292.880  1.0746  0.9272
 4292.900  1.0614  0.9357
 4292.920  1.0483  0.9234
 4292.940  1.0387  0.9049
 4292.960  1.0371  0.9049
 4292.980  1.0502  0.8928
 4293.000  1.0742  0.8597
 4293.020  1.0910  0.8203
 4293.040  1.0846  0.7778
 4293.060  1.0614  0.7642
 4293.080  1.0435  0.7535
 4293.100  1.0412  0.7517
 4293.120  1.0522  0.7991
 4293.140  1.0752  0.8303
 4293.160  1.0986  0.8236
 4293.180  1.1026  0.8379
 4293.200  1.0870  0.8759
 4293.220  1.0712  0.8999
 4293.240  1.0661  0.9108
 4293.260  1.0672  0.9176
 4293.280  1.0688  0.9165
 4293.300  1.0695  0.9138
 4293.320  1.0714  0.9173
 4293.340  1.0762  0.9170
 4293.360  1.0798  0.9111
 4293.380  1.0763  0.9144
 4293.400  1.0676  0.9177
 4293.420  1.0602  0.9146
 4293.440  1.0557  0.9148
 4293.460  1.0512  0.9109
 4293.480  1.0422  0.8998
 4293.500  1.0274  0.8766
 4293.520  1.0107  0.8450
 4293.540  1.0023  0.8309
 4293.560  1.0091  0.8110
 4293.580  1.0095  0.7634
 4293.600  0.9583  0.7595
 4293.620  0.8473  0.8204
 4293.640  0.7279  0.8737
 4293.660  0.6584  0.8940
 4293.680  0.6649  0.9010
 4293.700  0.7403  0.9029
 4293.720  0.8525  0.8957
 4293.740  0.9589  0.8861
 4293.760  1.0287  0.8924
 4293.780  1.0580  0.9048
 4293.800  1.0584  0.9111
 4293.820  1.0370  0.9171
 4293.840  0.9936  0.9201
 4293.860  0.9336  0.9277
 4293.880  0.8747  0.9196
 4293.900  0.8425  0.9233
 4293.920  0.8559  0.9175
 4293.940  0.9128  0.9276
 4293.960  0.9874  0.9169
 4293.980  1.0448  0.9207
 4294.000  1.0659  0.9205
 4294.020  1.0588  0.9199
 4294.040  1.0454  0.9197
 4294.060  1.0427  0.9190
 4294.080  1.0530  0.9189
 4294.100  1.0653  0.9181
 4294.120  1.0690  0.9182
 4294.140  1.0624  0.9169
 4294.160  1.0527  0.9203
 4294.180  1.0476  0.9212
 4294.200  1.0472  0.9179
 4294.220  1.0458  0.9167
 4294.240  1.0408  0.9155
 4294.260  1.0365  0.9138
 4294.280  1.0380  0.9107
 4294.300  1.0441  0.9069
 4294.320  1.0464  0.9007
 4294.340  1.0370  0.8822
 4294.360  1.0159  0.8465
 4294.380  0.9977  0.8089
 4294.400  1.0019  0.7476
 4294.420  1.0240  0.6745
 4294.440 -1.0000  0.6437
 4294.460 -1.0000  0.6403
 4294.480 -1.0000  0.5545
 4294.500 -1.0000  0.4239
 4294.520 -1.0000  0.3870
 4294.540 -1.0000  0.3654
 4294.560 -1.0000  0.2636
 4294.580 -1.0000  0.2700
 4294.600 -1.0000  0.3701
 4294.620 -1.0000  0.4425
 4294.640 -1.0000  0.4799
 4294.660 -1.0000  0.5642
 4294.680 -1.0000  0.6789
 4294.700 -1.0000  0.7580
 4294.720  1.0750  0.8107
 4294.740  1.0744  0.8375
 4294.760  1.0680  0.8639
 4294.780  1.0601  0.8786
 4294.800  1.0555  0.8910
 4294.820  1.0514  0.8936
 4294.840  1.0443  0.9046
 4294.860  1.0389  0.9081
 4294.880  1.0422  0.9147
 4294.900  1.0514  0.9138
 4294.920  1.0468  0.9147
 4294.940  1.0011  0.9178
 4294.960  0.9032  0.9174
 4294.980  0.7747  0.9191
 4295.000  0.6675  0.9238
 4295.020  0.6350  0.9235
 4295.040  0.6953  0.9250
 4295.060  0.8181  0.9253
 4295.080  0.9455  0.9303
 4295.100  1.0286  0.9269
 4295.120  1.0561  0.9275
 4295.140  1.0515  0.9305
 4295.160  1.0440  0.9268
 4295.180  1.0407  0.9304
 4295.200  1.0226  0.9276
 4295.220  0.9709  0.9313
 4295.240  0.8951  0.9302
 4295.260  0.8330  0.9331
 4295.280  0.8261  0.9322
 4295.300  0.8868  0.9326
 4295.320  0.9846  0.9330
 4295.340  1.0691  0.9333
 4295.360  1.1056  0.9338
 4295.380  1.0970  0.9341
 4295.400  1.0765  0.9346
 4295.420  1.0756  0.9348
 4295.440  1.0965  0.9356
 4295.460  1.1102  0.9339
 4295.480  1.0791  0.9306
 4295.500  0.9899  0.9291
 4295.520  0.8688  0.9309
 4295.540  0.7672  0.9284
 4295.560  0.7296  0.9327
 4295.580  0.7669  0.9311
 4295.600  0.8550  0.9346
 4295.620  0.9532  0.9352
 4295.640  1.0280  0.9282
 4295.660  1.0676  0.9215
 4295.680  1.0807  0.9208
 4295.700  1.0849  0.9204
 4295.720  1.0910  0.9164
 4295.740  1.0959  0.9099
 4295.760  1.0928  0.8998
 4295.780  1.0806  0.8846
 4295.800  1.0642  0.8678
 4295.820  1.0511  0.8677
 4295.840  1.0493  0.8856
 4295.860  1.0623  0.9063
 4295.880  1.0836  0.9119
 4295.900  1.0998  0.9165
 4295.920  1.1027  0.9183
 4295.940  1.0943  0.9226
 4295.960  1.0796  0.9170
 4295.980  1.0626  0.9214
 4296.000  1.0485  0.9225
 4296.020  1.0424  0.9239
 4296.040  1.0468  0.9272
 4296.060  1.0573  0.9215
 4296.080  1.0626  0.9165
 4296.100  1.0585  0.9087
 4296.120  1.0534  0.8835
 4296.140  1.0548  0.8462
 4296.160  1.0609  0.8432
 4296.180  1.0630  0.8784
 4296.200  1.0447  0.9105
 4296.220  0.9818  0.9215
 4296.240  0.8632  0.9242
 4296.260  0.7205  0.9294
 4296.280  0.6204  0.9311
 4296.300  0.6183  0.9296
 4296.320  0.7179  0.9271
 4296.340  0.8665  0.9273
 4296.360  0.9915  0.9235
 4296.380  1.0516  0.9279
 4296.400  1.0569  0.9311
 4296.420  1.0475  0.9272
 4296.440  1.0504  0.9288
 4296.460  1.0548  0.9261
 4296.480  1.0295  0.9263
 4296.500  0.9590  0.9268
 4296.520  0.8649  0.9272
 4296.540  0.7965  0.9277
 4296.560  0.7935  0.9280
 4296.580  0.8552  0.9285
 4296.600  0.9455  0.9288
 4296.620  1.0201  0.9294
 4296.640  1.0568  0.9296
 4296.660  1.0632  0.9303
 4296.680  1.0590  0.9299
 4296.700  1.0567  0.9313
 4296.720  1.0561  0.9347
 4296.740  1.0526  0.9347
 4296.760  1.0470  0.9350
 4296.780  1.0463  0.9353
 4296.800  1.0551  0.9355
 4296.820  1.0695  0.9358
 4296.840  1.0789  0.9361
 4296.860  1.0763  0.9364
 4296.880  1.0649  0.9366
 4296.900  1.0538  0.9369
 4296.920  1.0487  0.9372
 4296.940  1.0487  0.9355
 4296.960  1.0483  0.9311
 4296.980  1.0454  0.9341
 4297.000  1.0441  0.9316
 4297.020  1.0473  0.9337
 4297.040  1.0522  0.9335
 4297.060  1.0530  0.9317
 4297.080  1.0477  0.9312
 4297.100  1.0429  0.9308
 4297.120  1.0491  0.9312
 4297.140  1.0687  0.9315
 4297.160  1.0903  0.9187
 4297.180  1.0974  0.9234
 4297.200  1.0856  0.9211
 4297.220  1.0671  0.9268
 4297.240  1.0582  0.9322
 4297.260  1.0628  0.9340
 4297.280  1.0698  0.9321
 4297.300  1.0652  0.9342
 4297.320  1.0482  0.9256
 4297.340  1.0350  0.9276
 4297.360  1.0412  0.9305
 4297.380  1.0578  0.9239
 4297.400  1.0504  0.9304
 4297.420  0.9860  0.9295
 4297.440  0.8653  0.9282
 4297.460  0.7328  0.9244
 4297.480  0.6518  0.9112
 4297.500  0.6640  0.9076
 4297.520  0.7624  0.9067
 4297.540  0.8965  0.9064
 4297.560  1.0055  0.8983
 4297.580  1.0552  0.9040
 4297.600  1.0548  0.9152
 4297.620  1.0364  0.9245
 4297.640  1.0218  0.9357
 4297.660  1.0126  0.9445
 4297.680  0.9971  0.9319
 4297.700  0.9608  0.8981
 4297.720  0.9038  0.8801
 4297.740  0.8508  0.8834
 4297.760  0.8338  0.8819
 4297.780  0.8631  0.8820
 4297.800  0.9227  0.8963
 4297.820  0.9883  0.9126
 4297.840  1.0405  0.9196
 4297.860  1.0686  0.9201
 4297.880  1.0744  0.9247
 4297.900  1.0703  0.9230
 4297.920  1.0684  0.9266
 4297.940  1.0732  0.9265
 4297.960  1.0831  0.9381
 4297.980  1.0922  0.9288
 4298.000  1.0921  0.9227
 4298.020  1.0813  0.9217
 4298.040  1.0702  0.9247
 4298.060  1.0705  0.9207
 4298.080  1.0823  0.9091
 4298.100  1.0927  0.9003
 4298.120  1.0899  0.9000
 4298.140  1.0761  0.9016
 4298.160  1.0652  0.8899
 4298.180  1.0670  0.8584
 4298.200  1.0731  0.8211
 4298.220  1.0682  0.8234
 4298.240  1.0568  0.8704
 4298.260  1.0586  0.8901
 4298.280  1.0770  0.8991
 4298.300  1.0970  0.9028
 4298.320  1.1051  0.9079
 4298.340  1.0987  0.9062
 4298.360  1.0839  0.8991
 4298.380  1.0720  0.8842
 4298.400  1.0722  0.8519
 4298.420  1.0782  0.7916
 4298.440  1.0693  0.7369
 4298.460  1.0466  0.7453
 4298.480  1.0453  0.7485
 4298.500  1.0709  0.7146
 4298.520  1.0734  0.7463
 4298.540  1.0148  0.8268
 4298.560  0.9032  0.8763
 4298.580  0.7697  0.8985
 4298.600  0.6609  0.9093
 4298.620  0.6268  0.9157
 4298.640  0.6879  0.9207
 4298.660  0.8153  0.9232
 4298.680  0.9464  0.9232
 4298.700  1.0291  0.9254
 4298.720  1.0563  0.9249
 4298.740  1.0601  0.9285
 4298.760  1.0732  0.9177
 4298.780  1.0926  0.9139
 4298.800  1.0863  0.9219
 4298.820  1.0294  0.9233
 4298.840  0.9300  0.9187
 4298.860  0.8313  0.9103
 4298.880  0.7866  0.9117
 4298.900  0.8209  0.9190
 4298.920  0.9137  0.9250
 4298.940  1.0128  0.9299
 4298.960  1.0727  0.9369
 4298.980  1.0861  0.9419
 4299.000  1.0763  0.9384
 4299.020  1.0693  0.9275
 4299.040  1.0747  0.9236
 4299.060  1.0855  0.9268
 4299.080  1.0905  0.9304
 4299.100  1.0846  0.9305
 4299.120  1.0713  0.9295
 4299.140  1.0594  0.9283
 4299.160  1.0560  0.9283
 4299.180  1.0611  0.9284
 4299.200  1.0686  0.9303
 4299.220  1.0719  0.9315
 4299.240  1.0681  0.9306
 4299.260  1.0601  0.9298
 4299.280  1.0551  0.9304
 4299.300  1.0596  0.9314
 4299.320  1.0733  0.9326
 4299.340  1.0882  0.9336
 4299.360  1.0933  0.9327
 4299.380  1.0823  0.9301
 4299.400  1.0596  0.9295
 4299.420  1.0352  0.9288
 4299.440  1.0168  0.9296
 4299.460  1.0051  0.9306
 4299.480  0.9971  0.9314
 4299.500  0.9938  0.9331
 4299.520  1.0010  0.9332
 4299.540  1.0167  0.9307
 4299.560  1.0219  0.9290
 4299.580  0.9871  0.9267
 4299.600  0.8950  0.9247
 4299.620  0.7657  0.9237
 4299.640  0.6554  0.9256
 4299.660  0.6237  0.9321
 4299.680  0.6932  0.9386
 4299.700  0.8279  0.9276
 4299.720  0.9567  0.8965
 4299.740  1.0273  0.8638
 4299.760  1.0414  0.8113
 4299.780  1.0360  0.7417
 4299.800  1.0388  0.7457
 4299.820  1.0528  0.8173
 4299.840  1.0610  0.8688
 4299.860  1.0288  0.8868
 4299.880  0.9408  0.8869
 4299.900  0.8342  0.8782
 4299.920  0.7702  0.8770
 4299.940  0.7844  0.8914
 4299.960  0.8623  0.9006
 4299.980  0.9523  0.8851
 4300.000  1.0129  0.8569
 4300.020  1.0421  0.8055
 4300.040  1.0544  0.7271
 4300.060  1.0510  0.7067
 4300.080  1.0344  0.7784
 4300.100  1.0221  0.8512
 4300.120  1.0209  0.8809
 4300.140  1.0179  0.8921
 4300.160  1.0063  0.9003
 4300.180  0.9957  0.9062
 4300.200  0.9969  0.9065
 4300.220  1.0108  0.9015
 4300.240  1.0305  0.8961
 4300.260  1.0442  0.8864
 4300.280  1.0430  0.8679
 4300.300  1.0329  0.8350
 4300.320 -1.0000  0.7775
 4300.340 -1.0000  0.6592
 4300.360 -1.0000  0.5196
 4300.380 -1.0000  0.5328
 4300.400 -1.0000  0.6820
 4300.420 -1.0000  0.7926
 4300.440  1.1067  0.8373
 4300.460  1.0921  0.8581
 4300.480  1.0633  0.8766
 4300.500  1.0381  0.8954
 4300.520  1.0280  0.9103
 4300.540  1.0120  0.9209
 4300.560  0.9547  0.9328
 4300.580  0.8485  0.9401
 4300.600  0.7284  0.9262
 4300.620  0.6523  0.8963
 4300.640  0.6615  0.8875
 4300.660  0.7519  0.9027
 4300.680  0.8794  0.9078
 4300.700  0.9842  0.8966
 4300.720  1.0296  0.8972
 4300.740  1.0281  0.9094
 4300.760  1.0186  0.9184
 4300.780  1.0222  0.9249
 4300.800  1.0253  0.9311
 4300.820  0.9984  0.9373
 4300.840  0.9295  0.9395
 4300.860  0.8401  0.9311
 4300.880  0.7736  0.9208
 4300.900  0.7694  0.9166
 4300.920  0.8359  0.9092
 4300.940  0.9410  0.8949
 4300.960  1.0321  0.8962
 4300.980  1.0756  0.9121
 4301.000  1.0768  0.9250
 4301.020  1.0623  0.9288
 4301.040  1.0543  0.9286
 4301.060  1.0581  0.9285
 4301.080  1.0650  0.9298
 4301.100  1.0648  0.9305
 4301.120  1.0574  0.9300
 4301.140  1.0512  0.9260
 4301.160  1.0545  0.9235
 4301.180  1.0670  0.9222
 4301.200  1.0792  0.9228
 4301.220  1.0823  0.9223
 4301.240  1.0762  0.9194
 4301.260  1.0708  0.9121
 4301.280  1.0761  0.9001
 4301.300  1.0874  0.8757
 4301.320  1.0847  0.8629
 4301.340  1.0583  0.8831
 4301.360  1.0276  0.9160
 4301.380  1.0209  0.9231
 4301.400  1.0408  0.9231
 4301.420  1.0579  0.9251
 4301.440  1.0349  0.9265
 4301.460  0.9530  0.9280
 4301.480  0.8311  0.9333
 4301.500  0.7218  0.9364
 4301.520  0.6716  0.9356
 4301.540  0.6842  0.9351
 4301.560  0.7214  0.9356
 4301.580  0.7366  0.9377
 4301.600  0.7174  0.9409
 4301.620  0.6994  0.9404
 4301.640  0.7313  0.9381
 4301.660  0.8276  0.9365
 4301.680  0.9467  0.9346
 4301.700  1.0155  0.9325
 4301.720  0.9883  0.9332
 4301.740  0.8848  0.9350
 4301.760  0.7780  0.9349
 4301.780  0.7415  0.9354
 4301.800  0.7969  0.9347
 4301.820  0.9083  0.9332
 4301.840  1.0150  0.9306
 4301.860  1.0745  0.9290
 4301.880  1.0862  0.9290
 4301.900  1.0762  0.9308
 4301.920  1.0670  0.9276
 4301.940  1.0651  0.9197
 4301.960  1.0667  0.9085
 4301.980  1.0690  0.8892
 4302.000  1.0720  0.8738
 4302.020  1.0758  0.8880
 4302.040  1.0812  0.9126
 4302.060  1.0872  0.9254
 4302.080  1.0889  0.9272
 4302.100  1.0851  0.9266
 4302.120  1.0817  0.9270
 4302.140  1.0819  0.9267
 4302.160  1.0814  0.9270
 4302.180  1.0750  0.9267
 4302.200  1.0643  0.9272
 4302.220  1.0565  0.9264
 4302.240  1.0510  0.9296
 4302.260  1.0296  0.9294
 4302.280  0.9686  0.9268
 4302.300  0.8635  0.9281
 4302.320  0.7455  0.9300
 4302.340  0.6710  0.9348
 4302.360  0.6821  0.9410
 4302.380  0.7750  0.9385
 4302.400  0.9032  0.9221
 4302.420  1.0069  0.9034
 4302.440  1.0529  0.8981
 4302.460  1.0536  0.9087
 4302.480  1.0391  0.9186
 4302.500  1.0187  0.9219
 4302.520  0.9754  0.9221
 4302.540  0.8948  0.9190
 4302.560  0.7982  0.9140
 4302.580  0.7368  0.9097
 4302.600  0.7542  0.9119
 4302.620  0.8497  0.9184
 4302.640  0.9716  0.9220
 4302.660  1.0560  0.9255
 4302.680  1.0763  0.9287
 4302.700  1.0544  0.9243
 4302.720  1.0344  0.9231
 4302.740  1.0422  0.9190
 4302.760  1.0642  0.9161
 4302.780  1.0688  0.9149
 4302.800  1.0408  0.9012
 4302.820  0.9970  0.8971
 4302.840  0.9752  0.8810
 4302.860  0.9934  0.8453
 4302.880  1.0286  0.8318
 4302.900  1.0501  0.8547
 4302.920  1.0525  0.8790
 4302.940  1.0520  0.9009
 4302.960  1.0614  0.9139
 4302.980 -1.0000  0.9072
 4303.000 -1.0000  0.9158
 4272.000  0.0000        
 4272.020  0.0000        
 4272.040 -0.0312        
 4272.060 -0.0301        
 4272.080 -0.0185        
 4272.100 -0.0041        
 4272.120  0.0042        
 4272.140  0.0031        
 4272.160 -0.0032        
 4272.180 -0.0080        
 4272.200 -0.0079        
 4272.220 -0.0055        
 4272.240 -0.0049        
 4272.260 -0.0074        
 4272.280 -0.0104        
 4272.300 -0.0106        
 4272.320 -0.0074        
 4272.340 -0.0039        
 4272.360 -0.0036        
 4272.380 -0.0071        
 4272.400 -0.0118        
 4272.420 -0.0140        
 4272.440 -0.0118        
 4272.460 -0.0068        
 4272.480 -0.0020        
 4272.500  0.0010        
 4272.520  0.0020        
 4272.540  0.0021        
 4272.560  0.0013        
 4272.580 -0.0003        
 4272.600 -0.0021        
 4272.620 -0.0028        
 4272.640 -0.0011        
 4272.660  0.0026        
 4272.680  0.0063        
 4272.700  0.0076        
 4272.720  0.0062        
 4272.740  0.0039        
 4272.760  0.0050        
 4272.780  0.0153        
 4272.800  0.0379        
 4272.820  0.0614        
 4272.840  0.0657        
 4272.860  0.0491        
 4272.880  0.0300        
 4272.900  0.0185        
 4272.920  0.0110        
 4272.940  0.0026        
 4272.960 -0.0074        
 4272.980 -0.0178        
 4273.000 -0.0271        
 4273.020 -0.0337        
 4273.040 -0.0364        
 4273.060 -0.0345        
 4273.080 -0.0279        
 4273.100 -0.0179        
 4273.120 -0.0071        
 4273.140  0.0017        
 4273.160  0.0067        
 4273.180  0.0080        
 4273.200  0.0068        
 4273.220  0.0041        
 4273.240 -0.0006        
 4273.260 -0.0085        
 4273.280 -0.0179        
 4273.300 -0.0214        
 4273.320 -0.0147        
 4273.340 -0.0016        
 4273.360  0.0101        
 4273.380  0.0164        
 4273.400  0.0164        
 4273.420  0.0123        
 4273.440  0.0076        
 4273.460  0.0045        
 4273.480  0.0032        
 4273.500  0.0022        
 4273.520  0.0011        
 4273.540  0.0009        
 4273.560  0.0025        
 4273.580  0.0044        
 4273.600  0.0032        
 4273.620 -0.0037        
 4273.640 -0.0150        
 4273.660 -0.0253        
 4273.680 -0.0280        
 4273.700 -0.0213        
 4273.720 -0.0105        
 4273.740 -0.0032        
 4273.760 -0.0031        
 4273.780 -0.0081        
 4273.800 -0.0124        
 4273.820 -0.0131        
 4273.840 -0.0105        
 4273.860 -0.0063        
 4273.880 -0.0017        
 4273.900  0.0030        
 4273.920  0.0072        
 4273.940  0.0094        
 4273.960  0.0074        
 4273.980  0.0011        
 4274.000 -0.0069        
 4274.020 -0.0120        
 4274.040 -0.0109        
 4274.060 -0.0045        
 4274.080  0.0034        
 4274.100  0.0086        
 4274.120  0.0097        
 4274.140  0.0080        
 4274.160  0.0059        
 4274.180  0.0045        
 4274.200  0.0028        
 4274.220 -0.0003        
 4274.240 -0.0044        
 4274.260 -0.0079        
 4274.280 -0.0096        
 4274.300 -0.0104        
 4274.320 -0.0122        
 4274.340 -0.0157        
 4274.360 -0.0196        
 4274.380 -0.0213        
 4274.400 -0.0190        
 4274.420 -0.0134        
 4274.440 -0.0069        
 4274.460 -0.0014        
 4274.480  0.0026        
 4274.500  0.0056        
 4274.520  0.0069        
 4274.540  0.0056        
 4274.560  0.0021        
 4274.580 -0.0014        
 4274.600 -0.0013        
 4274.620  0.0033        
 4274.640  0.0095        
 4274.660  0.0119        
 4274.680  0.0073        
 4274.700 -0.0025        
 4274.720 -0.0111        
 4274.740 -0.0124        
 4274.760 -0.0055        
 4274.780  0.0040        
 4274.800  0.0092        
 4274.820  0.0069        
 4274.840  0.0000        
 4274.860 -0.0059        
 4274.880 -0.0064        
 4274.900 -0.0023        
 4274.920  0.0029        
 4274.940  0.0059        
 4274.960  0.0059        
 4274.980  0.0048        
 4275.000  0.0049        
 4275.020  0.0066        
 4275.040  0.0094        
 4275.060  0.0116        
 4275.080  0.0121        
 4275.100  0.0098        
 4275.120  0.0040        
 4275.140 -0.0054        
 4275.160 -0.0163        
 4275.180 -0.0250        
 4275.200 -0.0279        
 4275.220 -0.0238        
 4275.240 -0.0150        
 4275.260 -0.0057        
 4275.280  0.0009        
 4275.300  0.0039        
 4275.320  0.0040        
 4275.340  0.0017        
 4275.360 -0.0038        
 4275.380 -0.0129        
 4275.400 -0.0237        
 4275.420 -0.0322        
 4275.440 -0.0342        
 4275.460 -0.0290        
 4275.480 -0.0199        
 4275.500 -0.0117        
 4275.520 -0.0063        
 4275.540  0.0000        
 4275.560  0.0114        
 4275.580  0.0260        
 4275.600  0.0353        
 4275.620  0.0320        
 4275.640  0.0163        
 4275.660 -0.0045        
 4275.680 -0.0207        
 4275.700 -0.0253        
 4275.720 -0.0176        
 4275.740 -0.0038        
 4275.760  0.0080        
 4275.780  0.0141        
 4275.800  0.0156        
 4275.820  0.0151        
 4275.840  0.0138        
 4275.860  0.0111        
 4275.880  0.0056        
 4275.900 -0.0022        
 4275.920 -0.0094        
 4275.940 -0.0129        
 4275.960 -0.0111        
 4275.980 -0.0046        
 4276.000  0.0045        
 4276.020  0.0128        
 4276.040  0.0165        
 4276.060  0.0133        
 4276.080  0.0049        
 4276.100 -0.0047        
 4276.120 -0.0121        
 4276.140 -0.0149        
 4276.160 -0.0127        
 4276.180 -0.0069        
 4276.200 -0.0010        
 4276.220  0.0024        
 4276.240  0.0023        
 4276.260 -0.0002        
 4276.280 -0.0038        
 4276.300 -0.0076        
 4276.320 -0.0110        
 4276.340 -0.0126        
 4276.360 -0.0104        
 4276.380 -0.0030        
 4276.400  0.0081        
 4276.420  0.0181        
 4276.440  0.0216        
 4276.460  0.0167        
 4276.480  0.0066        
 4276.500 -0.0022        
 4276.520 -0.0052        
 4276.540 -0.0031        
 4276.560 -0.0005        
 4276.580 -0.0022        
 4276.600 -0.0091        
 4276.620 -0.0170        
 4276.640 -0.0202        
 4276.660 -0.0170        
 4276.680 -0.0117        
 4276.700 -0.0098        
 4276.720 -0.0132        
 4276.740 -0.0191        
 4276.760 -0.0228        
 4276.780 -0.0213        
