           0.9800  1.0000
          -0.97   -0.43  
 4514.380  0.9597  0.9158
 4514.400  0.9697  0.9037
 4514.420  0.9764  0.8802
 4514.440  0.9708  0.8526
 4514.460  0.9579  0.8281
 4514.480  0.9492  0.8083
 4514.500  0.9512  0.7933
 4514.520  0.9618  0.7856
 4514.540  0.9729  0.7878
 4514.560  0.9793  0.8022
 4514.580  0.9827  0.8267
 4514.600  0.9856  0.8504
 4514.620  0.9872  0.8677
 4514.640  0.9863  0.8916
 4514.660  0.9827  0.9343
 4514.680  0.9770  0.9825
 4514.700  0.9705  1.0134
 4514.720  0.9650 -1.0000
 4514.740  0.9609 -1.0000
 4514.760  0.9576 -1.0000
 4514.780  0.9544 -1.0000
 4514.800  0.9499 -1.0000
 4514.820  0.9432 -1.0000
 4514.840  0.9365 -1.0000
 4514.860  0.9318  0.9733
 4514.880  0.9289  0.9373
 4514.900  0.9255  0.8991
 4514.920  0.9166  0.8820
 4514.940  0.8989  0.8895
 4514.960  0.8742  0.9089
 4514.980  0.8482  0.9248
 4515.000  0.8269  0.9289
 4515.020  0.8135  0.9293
 4515.040  0.8060  0.9362
 4515.060  0.8011  0.9494
 4515.080  0.7988  0.9658
 4515.100  0.8012  0.9798
 4515.120  0.8089  0.9839
 4515.140  0.8229  0.9786
 4515.160  0.8458  0.9747
 4515.180  0.8778  0.9776
 4515.200  0.9144  0.9803
 4515.220  0.9454  0.9792
 4515.240  0.9610  0.9800
 4515.260  0.9603  0.9864
 4515.280  0.9517  0.9948
 4515.300  0.9456  1.0002
 4515.320  0.9467  0.9982
 4515.340  0.9516  0.9884
 4515.360  0.9546  0.9758
 4515.380  0.9527  0.9696
 4515.400  0.9448  0.9725
 4515.420  0.9305  0.9726
 4515.440  0.9132  0.9618
 4515.460  0.9007  0.9477
 4515.480  0.9001  0.9414
 4515.500  0.9113  0.9448
 4515.520  0.9262  0.9528
 4515.540  0.9337  0.9584
 4515.560  0.9284  0.9553
 4515.580  0.9157  0.9393
 4515.600  0.9067  0.9140
 4515.620  0.9084  0.8895
 4515.640  0.9175  0.8751
 4515.660  0.9266  0.8747
 4515.680  0.9335  0.8847
 4515.700  0.9414  0.8998
 4515.720  0.9518  0.9172
 4515.740  0.9623  0.9326
 4515.760  0.9690  0.9433
 4515.780  0.9716  0.9511
 4515.800  0.9743  0.9594
 4515.820  0.9812  0.9697
 4515.840  0.9907  0.9796
 4515.860  0.9982  0.9835
 4515.880  1.0000  0.9785
 4515.900  0.9962  0.9691
 4515.920  0.9892  0.9632
 4515.940  0.9819  0.9660
 4515.960  0.9752  0.9740
 4515.980  0.9690  0.9805
 4516.000  0.9626  0.9828
 4516.020  0.9549  0.9799
 4516.040  0.9441  0.9699
 4516.060  0.9304  0.9571
 4516.080  0.9172  0.9494
 4516.100  0.9106  0.9462
 4516.120  0.9116  0.9440
 4516.140  0.9136  0.9426
 4516.160  0.9094  0.9369
 4516.180  0.9001  0.9199
 4516.200  0.8944  0.8947
 4516.220  0.8989  0.8747
 4516.240  0.9109  0.8715
 4516.260  0.9224  0.8863
 4516.280  0.9309  0.9132
 4516.300  0.9412  0.9445
 4516.320  0.9555  0.9703
 4516.340  0.9684  0.9830
 4516.360  0.9722  0.9831
 4516.380  0.9652  0.9756
 4516.400  0.9565  0.9644
 4516.420  0.9569  0.9536
 4516.440  0.9666  0.9494
 4516.460  0.9754  0.9532
 4516.480  0.9763  0.9560
 4516.500  0.9710  0.9464
 4516.520  0.9662  0.9224
 4516.540  0.9639  0.8898
 4516.560  0.9577  0.8592
 4516.580  0.9451  0.8438
 4516.600  0.9378  0.8477
 4516.620  0.9482  0.8605
 4516.640  0.9724  0.8684
 4516.660  0.9904  0.8651
 4516.680  0.9823  0.8530
 4516.700  0.9483  0.8381
 4516.720  0.9091  0.8272
 4516.740  0.8847  0.8275
 4516.760  0.8783  0.8404
 4516.780  0.8803  0.8607
 4516.800  0.8824  0.8873
 4516.820  0.8876  0.9166
 4516.840  0.9029  0.9370
 4516.860  0.9248  0.9408
 4516.880  0.9424  0.9306
 4516.900  0.9505  0.9158
 4516.920  0.9553  0.9080
 4516.940  0.9658  0.9144
 4516.960  0.9808  0.9307
 4516.980  0.9871  0.9464
 4517.000  0.9741  0.9569
 4517.020  0.9470  0.9639
 4517.040  0.9212  0.9688
 4517.060  0.9079  0.9714
 4517.080  0.9061  0.9719
 4517.100  0.9047  0.9707
 4517.120  0.8965  0.9687
 4517.140  0.8851  0.9684
 4517.160  0.8764  0.9718
 4517.180  0.8702  0.9754
 4517.200  0.8629  0.9759
 4517.220  0.8523  0.9746
 4517.240  0.8405  0.9704
 4517.260  0.8329  0.9633
 4517.280  0.8351  0.9594
 4517.300  0.8478  0.9596
 4517.320  0.8669  0.9594
 4517.340  0.8858  0.9592
 4517.360  0.8976  0.9594
 4517.380  0.8984  0.9571
 4517.400  0.8919  0.9530
 4517.420  0.8873  0.9496
 4517.440  0.8920  0.9472
 4517.460  0.9071  0.9469
 4517.480  0.9281  0.9515
 4517.500  0.9470  0.9613
 4517.520  0.9577  0.9731
 4517.540  0.9576  0.9807
 4517.560  0.9478  0.9812
 4517.580  0.9341  0.9794
 4517.600  0.9252  0.9817
 4517.620  0.9277  0.9895
 4517.640  0.9413  0.9975
 4517.660  0.9580  0.9996
 4517.680  0.9686  0.9945
 4517.700  0.9717  0.9845
 4517.720  0.9719  0.9731
 4517.740  0.9723  0.9646
 4517.760  0.9704  0.9614
 4517.780  0.9624  0.9612
 4517.800  0.9499  0.9596
 4517.820  0.9416  0.9537
 4517.840  0.9424  0.9427
 4517.860  0.9462  0.9268
 4517.880  0.9444  0.9097
 4517.900  0.9370  0.8962
 4517.920  0.9314  0.8868
 4517.940  0.9346  0.8776
 4517.960  0.9454  0.8643
 4517.980  0.9540  0.8469
 4518.000  0.9527  0.8327
 4518.020  0.9437  0.8315
 4518.040  0.9352  0.8464
 4518.060  0.9349  0.8715
 4518.080  0.9447  0.8974
 4518.100  0.9607  0.9206
 4518.120  0.9768  0.9451
 4518.140  0.9878  0.9677
 4518.160  0.9892  0.9765
 4518.180  0.9798  0.9679
 4518.200  0.9641  0.9513
 4518.220  0.9500  0.9405
 4518.240  0.9447  0.9444
 4518.260  0.9479  0.9599
 4518.280  0.9511  0.9756
 4518.300  0.9489  0.9795
 4518.320  0.9454  0.9678
 4518.340  0.9461  0.9499
 4518.360  0.9500  0.9373
 4518.380  0.9511  0.9334
 4518.400  0.9442  0.9379
 4518.420  0.9304  0.9492
 4518.440  0.9154  0.9636
 4518.460  0.9020  0.9754
 4518.480  0.8876  0.9789
 4518.500  0.8698  0.9756
 4518.520  0.8512  0.9723
 4518.540  0.8398  0.9729
 4518.560  0.8426  0.9754
 4518.580  0.8597  0.9748
 4518.600  0.8853  0.9677
 4518.620  0.9128  0.9571
 4518.640  0.9360  0.9526
 4518.660  0.9501  0.9593
 4518.680  0.9528  0.9681
 4518.700  0.9453  0.9663
 4518.720  0.9347  0.9502
 4518.740  0.9314  0.9257
 4518.760  0.9395  0.9049
 4518.780  0.9520  0.8988
 4518.800  0.9574  0.9084
 4518.820  0.9493  0.9239
 4518.840  0.9314  0.9350
 4518.860  0.9167  0.9409
 4518.880  0.9168  0.9488
 4518.900  0.9322  0.9659
 4518.920  0.9528  0.9879
 4518.940  0.9666  1.0001
 4518.960  0.9677  0.9941
 4518.980  0.9593  0.9729
 4519.000  0.9499  0.9460
 4519.020  0.9466  0.9252
 4519.040  0.9493  0.9123
 4519.060  0.9521  0.8967
 4519.080  0.9510  0.8753
 4519.100  0.9483  0.8619
 4519.120  0.9498  0.8739
 4519.140  0.9570  0.9103
 4519.160  0.9624  0.9513
 4519.180  0.9575  0.9782
 4519.200  0.9437  0.9834
 4519.220  0.9316  0.9738
 4519.240  0.9295  0.9689
 4519.260  0.9327  0.9762
 4519.280  0.9273  0.9813
 4519.300  0.9079  0.9754
 4519.320  0.8852  0.9676
 4519.340  0.8749  0.9649
 4519.360  0.8837  0.9667
 4519.380  0.9034  0.9733
 4519.400  0.9206  0.9801
 4519.420  0.9309  0.9769
 4519.440  0.9393  0.9652
 4519.460  0.9507  0.9587
 4519.480  0.9636  0.9636
 4519.500  0.9692  0.9765
 4519.520  0.9614  0.9906
 4519.540  0.9434  1.0011
 4519.560  0.9225  1.0075
 4519.580  0.9039  1.0077
 4519.600  0.8888  1.0013
 4519.620  0.8781  0.9944
 4519.640  0.8736  0.9930
 4519.660  0.8758  0.9979
 4519.680  0.8832  1.0078
 4519.700  0.8934  1.0160
 4519.720  0.9038  1.0092
 4519.740  0.9129  0.9858
 4519.760  0.9216  0.9605
 4519.780  0.9307  0.9479
 4519.800  0.9399  0.9557
 4519.820  0.9485  0.9830
 4519.840  0.9552  1.0117
 4519.860  0.9573  1.0199
 4519.880  0.9534  1.0019
 4519.900  0.9456  0.9680
 4519.920  0.9413  0.9386
 4519.940  0.9479  0.9273
 4519.960  0.9642  0.9291
 4519.980  0.9805  0.9336
 4520.000  0.9887  0.9356
 4520.020  0.9887  0.9356
 4520.040  0.9869  0.9392
 4520.060  0.9867  0.9511
 4520.080  0.9847  0.9686
 4520.100  0.9778  0.9839
 4520.120  0.9691  0.9924
 4520.140  0.9644  0.9953
 4520.160  0.9672  0.9946
 4520.180  0.9734  0.9913
 4520.200  0.9756  0.9844
 4520.220  0.9717  0.9714
 4520.240  0.9647  0.9542
 4520.260  0.9587  0.9368
 4520.280  0.9552  0.9211
 4520.300  0.9519  0.9073
 4520.320  0.9481  0.8951
 4520.340  0.9478  0.8856
 4520.360  0.9553  0.8822
 4520.380  0.9686  0.8867
 4520.400  0.9796  0.8974
 4520.420  0.9802  0.9143
 4520.440  0.9707  0.9352
 4520.460  0.9595  0.9540
 4520.480  0.9544  0.9679
 4520.500  0.9563  0.9788
 4520.520  0.9599  0.9870
 4520.540  0.9594  0.9896
 4520.560  0.9526  0.9858
 4520.580  0.9410  0.9788
 4520.600  0.9294  0.9720
 4520.620  0.9251  0.9673
 4520.640  0.9322  0.9661
 4520.660  0.9484  0.9675
 4520.680  0.9649  0.9708
 4520.700  0.9748  0.9775
 4520.720  0.9785  0.9892
 4520.740  0.9807  1.0047
 4520.760  0.9822  1.0175
 4520.780  0.9773  1.0246
 4520.800  0.9593  1.0306
 4520.820  0.9290  1.0398
 4520.840  0.8976  1.0510
 4520.860  0.8792  1.0524
 4520.880  0.8794  1.0331
 4520.900  0.8892  1.0020
 4520.920  0.8943  0.9794
 4520.940  0.8908  0.9736
 4520.960  0.8894  0.9799
 4520.980  0.9027  0.9894
 4521.000  0.9316  0.9934
 4521.020  0.9621  0.9913
 4521.040  0.9796  0.9930
 4521.060  0.9820  1.0040
 4521.080  0.9787  1.0151
 4521.100  0.9788  1.0150
 4521.120  0.9837  1.0018
 4521.140  0.9863  0.9804
 4521.160  0.9804  0.9613
 4521.180  0.9701  0.9555
 4521.200  0.9645  0.9653
 4521.220  0.9679  0.9842
 4521.240  0.9769  1.0008
 4521.260  0.9829  1.0043
 4521.280  0.9809  0.9954
 4521.300  0.9752  0.9853
 4521.320  0.9739  0.9780
 4521.340  0.9814  0.9716
 4521.360  0.9955  0.9688
 4521.380  1.0085  0.9686
 4521.400  1.0126  0.9647
 4521.420  1.0071  0.9571
 4521.440  0.9973  0.9548
 4521.460  0.9894  0.9622
 4521.480  0.9866  0.9727
 4521.500  0.9888  0.9773
 4521.520  0.9926  0.9699
 4521.540  0.9931  0.9463
 4521.560  0.9866  0.9058
 4521.580  0.9746  0.8556
 4521.600  0.9639  0.8110
 4521.620  0.9613  0.7882
 4521.640  0.9664  0.7928
 4521.660  0.9725  0.8144
 4521.680  0.9732  0.8357
 4521.700  0.9672  0.8471
 4521.720  0.9586  0.8500
 4521.740  0.9535  0.8498
 4521.760  0.9570  0.8513
 4521.780  0.9684  0.8598
 4521.800  0.9814  0.8794
 4521.820  0.9885  0.9098
 4521.840  0.9861  0.9447
 4521.860  0.9759  0.9724
 4521.880  0.9634  0.9868
 4521.900  0.9536  0.9910
 4521.920  0.9482  0.9865
 4521.940  0.9451  0.9751
 4521.960  0.9427  0.9628
 4521.980  0.9420  0.9530
 4522.000  0.9438  0.9489
 4522.020  0.9471  0.9525
 4522.040  0.9475  0.9587
 4522.060  0.9395  0.9656
 4522.080  0.9216  0.9761
 4522.100  0.8980  0.9901
 4522.120  0.8746  1.0052
 4522.140  0.8553  1.0159
 4522.160  0.8404  1.0141
 4522.180  0.8293  1.0008
 4522.200  0.8228  0.9886
 4522.220  0.8220  0.9847
 4522.240  0.8262  0.9844
 4522.260  0.8344  0.9835
 4522.280  0.8457  0.9843
 4522.300  0.8587  0.9856
 4522.320  0.8704  0.9810
 4522.340  0.8775  0.9736
 4522.360  0.8824  0.9737
 4522.380  0.8926  0.9774
 4522.400  0.9091  0.9762
 4522.420  0.9230  0.9742
 4522.440  0.9297  0.9776
 4522.460  0.9350  0.9848
 4522.480  0.9418  0.9901
 4522.500  0.9451  0.9871
 4522.520  0.9424  0.9721
 4522.540  0.9353  0.9540
 4522.560  0.9285  0.9493
 4522.580  0.9293  0.9567
 4522.600  0.9401  0.9579
 4522.620  0.9569  0.9491
 4522.640  0.9783  0.9450
 4522.660  0.9997  0.9544
 4522.680  1.0095  0.9715
 4522.700  1.0024  0.9851
 4522.720  0.9865  0.9893
 4522.740  0.9718  0.9868
 4522.760  0.9623  0.9830
 4522.780  0.9578  0.9778
 4522.800  0.9588  0.9685
 4522.820  0.9673  0.9563
 4522.840  0.9798  0.9509
 4522.860  0.9852  0.9593
 4522.880  0.9748  0.9730
 4522.900  0.9527  0.9804
 4522.920  0.9344  0.9769
 4522.940  0.9330  0.9641
 4522.960  0.9473  0.9484
 4522.980  0.9625  0.9323
 4523.000  0.9659  0.9115
 4523.020  0.9600  0.8870
 4523.040  0.9543  0.8704
 4523.060  0.9514  0.8765
 4523.080  0.9462  0.9080
 4523.100  0.9359  0.9481
 4523.120  0.9273  0.9743
 4523.140  0.9299  0.9799
 4523.160  0.9426  0.9733
 4523.180  0.9547  0.9674
 4523.200  0.9568  0.9709
 4523.220  0.9508  0.9835
 4523.240  0.9490  0.9980
 4523.260  0.9591  1.0092
 4523.280  0.9741  1.0180
 4523.300  0.9818  1.0238
 4523.320  0.9784  1.0209
 4523.340  0.9702  1.0080
 4523.360  0.9661  0.9906
 4523.380  0.9677  0.9756
 4523.400  0.9685  0.9705
 4523.420  0.9641  0.9781
 4523.440  0.9578  0.9918
 4523.460  0.9543  1.0012
 4523.480  0.9528  1.0009
 4523.500  0.9458  0.9950
 4523.520  0.9283  0.9881
 4523.540  0.9057  0.9820
 4523.560  0.8898  0.9780
 4523.580  0.8883  0.9759
 4523.600  0.8998  0.9734
 4523.620  0.9180  0.9737
 4523.640  0.9361  0.9797
 4523.660  0.9494  0.9830
 4523.680  0.9550  0.9734
 4523.700  0.9523  0.9519
 4523.720  0.9448  0.9263
 4523.740  0.9415  0.9038
 4523.760  0.9496  0.8862
 4523.780  0.9663  0.8680
 4523.800  0.9801  0.8412
 4523.820  0.9811  0.8099
 4523.840  0.9711  0.7910
 4523.860  0.9611  0.7962
 4523.880  0.9599  0.8231
 4523.900  0.9674  0.8615
 4523.920  0.9781  0.9003
 4523.940  0.9861  0.9326
 4523.960  0.9892  0.9560
 4523.980  0.9867  0.9674
 4524.000  0.9778  0.9598
 4524.020  0.9636  0.9376
 4524.040  0.9517  0.9253
 4524.060  0.9495  0.9351
 4524.080  0.9561  0.9526
 4524.100  0.9625  0.9659
 4524.120  0.9603  0.9730
 4524.140  0.9501  0.9688
 4524.160  0.9404  0.9522
 4524.180  0.9375  0.9332
 4524.200  0.9389  0.9210
 4524.220  0.9373  0.9145
 4524.240  0.9259  0.9070
 4524.260  0.9060  0.8929
 4524.280  0.8864  0.8750
 4524.300  0.8721  0.8663
 4524.320  0.8588  0.8755
 4524.340  0.8411  0.8972
 4524.360  0.8216  0.9192
 4524.380  0.8103  0.9293
 4524.400  0.8156  0.9227
 4524.420  0.8358  0.9059
 4524.440  0.8619  0.8895
 4524.460  0.8861  0.8834
 4524.480  0.9067  0.8928
 4524.500  0.9256  0.9134
 4524.520  0.9428  0.9343
 4524.540  0.9552  0.9468
 4524.560  0.9609  0.9519
 4524.580  0.9620  0.9564
 4524.600  0.9601  0.9622
 4524.620  0.9535  0.9702
 4524.640  0.9410  0.9819
 4524.660  0.9261  0.9928
 4524.680  0.9163  0.9979
 4524.700  0.9177  0.9959
 4524.720  0.9259  0.9861
 4524.740  0.9274  0.9744
 4524.760  0.9124  0.9664
 4524.780  0.8825  0.9613
 4524.800  0.8510  0.9582
 4524.820  0.8321  0.9533
 4524.840  0.8297  0.9417
 4524.860  0.8380  0.9260
 4524.880  0.8506  0.9141
 4524.900  0.8628  0.9152
 4524.920  0.8729  0.9322
 4524.940  0.8793  0.9565
 4524.960  0.8797  0.9760
 4524.980  0.8762  0.9826
 4525.000  0.8769  0.9766
 4525.020  0.8882  0.9656
 4525.040  0.9073  0.9554
 4525.060  0.9236  0.9495
 4525.080  0.9283  0.9502
 4525.100  0.9245  0.9555
 4525.120  0.9239  0.9640
 4525.140  0.9343  0.9749
 4525.160  0.9512  0.9858
 4525.180  0.9620  0.9954
 4525.200  0.9598  1.0023
 4525.220  0.9507  1.0037
 4525.240  0.9483  1.0001
 4525.260  0.9597  0.9937
 4525.280  0.9793  0.9857
 4525.300  0.9928  0.9804
 4525.320  0.9901  0.9822
 4525.340  0.9736  0.9872
 4525.360  0.9535  0.9893
 4525.380  0.9382  0.9870
 4525.400  0.9289  0.9807
 4525.420  0.9217  0.9736
 4525.440  0.9154  0.9699
 4525.460  0.9130  0.9661
 4525.480  0.9171  0.9560
 4525.500  0.9279  0.9409
 4525.520  0.9444  0.9232
 4525.540  0.9642  0.8962
 4525.560  0.9832  0.8515
 4525.580  0.9953  0.7880
 4525.600  0.9932  0.7121
 4525.620  0.9749  0.6408
 4525.640  0.9494  0.5942
 4525.660  0.9300  0.5774
 4525.680  0.9250  0.5773
 4525.700  0.9322  0.5795
 4525.720  0.9414  0.5794
 4525.740  0.9444  0.5786
 4525.760  0.9426  0.5803
 4525.780  0.9431  0.5871
 4525.800  0.9506  0.5986
 4525.820  0.9633  0.6167
 4525.840  0.9750  0.6492
 4525.860  0.9816  0.7038
 4525.880  0.9842  0.7764
 4525.900  0.9853  0.8475
 4525.920  0.9851  0.8971
 4525.940  0.9833  0.9226
 4525.960  0.9807  0.9315
 4525.980  0.9799  0.9300
 4526.000  0.9836  0.9211
 4526.020  0.9897  0.9071
 4526.040  0.9873  0.8946
 4526.060  0.9634  0.8918
 4526.080  0.9145  0.9033
 4526.100  0.8502  0.9260
 4526.120  0.7857  0.9486
 4526.140  0.7320  0.9621
 4526.160  0.6913  0.9674
 4526.180  0.6591  0.9690
 4526.200  0.6305  0.9663
 4526.220  0.6067  0.9576
 4526.240  0.5915  0.9454
 4526.260  0.5850  0.9329
 4526.280  0.5831  0.9241
 4526.300  0.5820  0.9192
 4526.320  0.5844  0.9083
 4526.340  0.5981  0.8868
 4526.360  0.6285  0.8634
 4526.380  0.6719  0.8474
 4526.400  0.7166  0.8396
 4526.420  0.7525  0.8365
 4526.440  0.7792  0.8353
 4526.460  0.8045  0.8336
 4526.480  0.8358  0.8285
 4526.500  0.8719  0.8190
 4526.520  0.9030  0.8034
 4526.540  0.9201  0.7802
 4526.560  0.9230  0.7578
 4526.580  0.9196  0.7552
 4526.600  0.9189  0.7834
 4526.620  0.9246  0.8330
 4526.640  0.9351  0.8873
 4526.660  0.9464  0.9326
 4526.680  0.9547  0.9607
 4526.700  0.9567  0.9744
 4526.720  0.9523  0.9806
 4526.740  0.9443  0.9810
 4526.760  0.9381  0.9748
 4526.780  0.9368  0.9658
 4526.800  0.9376  0.9615
 4526.820  0.9339  0.9658
 4526.840  0.9215  0.9752
 4526.860  0.9025  0.9848
 4526.880  0.8836  0.9930
 4526.900  0.8695  0.9987
 4526.920  0.8609  0.9984
 4526.940  0.8561  0.9906
 4526.960  0.8540  0.9798
 4526.980  0.8556  0.9750
 4527.000  0.8590  0.9835
 4527.020  0.8572  1.0053
 4527.040  0.8433  1.0291
 4527.060  0.8171  1.0389
 4527.080  0.7882  1.0286
 4527.100  0.7707  1.0063
 4527.120  0.7744  0.9850
 4527.140  0.7982  0.9742
 4527.160  0.8337  0.9745
 4527.180  0.8704  0.9781
 4527.200  0.9002  0.9749
 4527.220  0.9192  0.9593
 4527.240  0.9273  0.9297
 4527.260  0.9271  0.8864
 4527.280  0.9235  0.8301
 4527.300  0.9215  0.7603
 4527.320  0.9237  0.6763
 4527.340  0.9298  0.5825
 4527.360  0.9371  0.4911
 4527.380  0.9428  0.4148
 4527.400  0.9460  0.3600
 4527.420  0.9482  0.3288
 4527.440  0.9507  0.3228
 4527.460  0.9542  0.3486
 4527.480  0.9595  0.4158
 4527.500  0.9672  0.5230
 4527.520  0.9764  0.6458
 4527.540  0.9843  0.7513
 4527.560  0.9885  0.8250
 4527.580  0.9890  0.8718
 4527.600  0.9875  0.9036
 4527.620  0.9842  0.9311
 4527.640  0.9779  0.9558
 4527.660  0.9673  0.9698
 4527.680  0.9526  0.9713
 4527.700  0.9373  0.9682
 4527.720  0.9239  0.9678
 4527.740  0.9104  0.9719
 4527.760  0.8925  0.9787
 4527.780  0.8687  0.9835
 4527.800  0.8402  0.9809
 4527.820  0.8064  0.9730
 4527.840  0.7627  0.9674
 4527.860  0.7021  0.9685
 4527.880  0.6229  0.9759
 4527.900  0.5356  0.9856
 4527.920  0.4582  0.9930
 4527.940  0.4065  0.9951
 4527.960  0.3865  0.9924
 4527.980 -1.0000 -1.0000
 4528.000 -1.0000 -1.0000
 4497.000  0.0000  0.0000
 4497.020  0.0000  0.0000
 4497.040  0.0015 -0.0212
 4497.060  0.0018 -0.0228
 4497.080 -0.0016 -0.0125
 4497.100 -0.0063  0.0037
 4497.120 -0.0065  0.0172
 4497.140  0.0021  0.0223
 4497.160  0.0153  0.0197
 4497.180  0.0212  0.0131
 4497.200  0.0116  0.0032
 4497.220 -0.0096 -0.0097
 4497.240 -0.0281 -0.0189
 4497.260 -0.0313 -0.0152
 4497.280 -0.0203  0.0003
 4497.300 -0.0079  0.0144
 4497.320 -0.0047  0.0157
 4497.340 -0.0106  0.0044
 4497.360 -0.0166 -0.0108
 4497.380 -0.0156 -0.0197
 4497.400 -0.0113 -0.0176
 4497.420 -0.0117 -0.0095
 4497.440 -0.0186 -0.0025
 4497.460 -0.0262  0.0021
 4497.480 -0.0270  0.0071
 4497.500 -0.0204  0.0119
 4497.520 -0.0142  0.0138
 4497.540 -0.0151  0.0143
 4497.560 -0.0212  0.0171
 4497.580 -0.0242  0.0213
 4497.600 -0.0180  0.0203
 4497.620 -0.0054  0.0105
 4497.640  0.0035 -0.0027
 4497.660  0.0010 -0.0118
 4497.680 -0.0108 -0.0137
 4497.700 -0.0216 -0.0118
 4497.720 -0.0219 -0.0130
 4497.740 -0.0108 -0.0203
 4497.760  0.0030 -0.0268
 4497.780  0.0093 -0.0242
 4497.800  0.0041 -0.0159
 4497.820 -0.0068 -0.0131
 4497.840 -0.0137 -0.0180
 4497.860 -0.0118 -0.0224
 4497.880 -0.0042 -0.0207
 4497.900  0.0015 -0.0162
 4497.920  0.0003 -0.0155
 4497.940 -0.0058 -0.0209
 4497.960 -0.0108 -0.0267
 4497.980 -0.0110 -0.0210
 4498.000 -0.0071 -0.0001
 4498.020 -0.0030  0.0215
 4498.040 -0.0014  0.0266
 4498.060 -0.0021  0.0156
 4498.080 -0.0043  0.0022
 4498.100 -0.0081 -0.0038
 4498.120 -0.0142 -0.0023
 4498.140 -0.0216  0.0015
 4498.160 -0.0267  0.0028
 4498.180 -0.0254  0.0019
 4498.200 -0.0176  0.0030
 4498.220 -0.0070  0.0070
 4498.240  0.0016  0.0077
 4498.260  0.0052  0.0007
 4498.280  0.0049 -0.0085
 4498.300  0.0033 -0.0121
 4498.320  0.0020 -0.0095
 4498.340  0.0016 -0.0054
 4498.360  0.0025 -0.0039
 4498.380  0.0043 -0.0065
 4498.400  0.0055 -0.0113
 4498.420  0.0041 -0.0154
 4498.440 -0.0006 -0.0162
 4498.460 -0.0057 -0.0134
 4498.480 -0.0068 -0.0076
 4498.500 -0.0020  0.0007
 4498.520  0.0054  0.0100
 4498.540  0.0088  0.0174
 4498.560  0.0040  0.0206
 4498.580 -0.0062  0.0192
 4498.600 -0.0153  0.0140
 4498.620 -0.0188  0.0059
 4498.640 -0.0175 -0.0026
 4498.660 -0.0162 -0.0068
 4498.680 -0.0183 -0.0029
 4498.700 -0.0221  0.0059
 4498.720 -0.0230  0.0115
 4498.740 -0.0183  0.0079
 4498.760 -0.0094 -0.0036
 4498.780 -0.0004 -0.0156
 4498.800  0.0046 -0.0195
 4498.820  0.0038 -0.0133
 4498.840 -0.0019 -0.0053
 4498.860 -0.0099 -0.0045
 4498.880 -0.0167 -0.0109
 4498.900 -0.0198 -0.0183
 4498.920 -0.0186 -0.0202
 4498.940 -0.0143 -0.0150
 4498.960 -0.0098 -0.0065
 4498.980 -0.0073 -0.0013
 4499.000 -0.0079 -0.0012
 4499.020 -0.0111 -0.0029
 4499.040 -0.0149 -0.0016
 4499.060 -0.0178  0.0045
 4499.080 -0.0190  0.0124
 4499.100 -0.0186  0.0154
 4499.120 -0.0162  0.0095
 4499.140 -0.0106 -0.0030
 4499.160 -0.0003 -0.0158
 4499.180  0.0127 -0.0226
 4499.200  0.0216 -0.0200
 4499.220  0.0196 -0.0100
 4499.240  0.0054  0.0018
 4499.260 -0.0134  0.0094
 4499.280 -0.0257  0.0095
 4499.300 -0.0266  0.0037
 4499.320 -0.0212 -0.0029
 4499.340 -0.0185 -0.0051
 4499.360 -0.0219 -0.0009
 4499.380 -0.0261  0.0066
 4499.400 -0.0236  0.0109
 4499.420 -0.0146  0.0078
 4499.440 -0.0059  0.0000
 4499.460 -0.0026 -0.0070
 4499.480 -0.0043 -0.0094
 4499.500 -0.0065 -0.0072
 4499.520 -0.0071 -0.0035
 4499.540 -0.0095 -0.0018
 4499.560 -0.0150 -0.0028
 4499.580 -0.0180 -0.0045
 4499.600 -0.0133 -0.0048
 4499.620 -0.0039 -0.0037
 4499.640 -0.0007 -0.0023
 4499.660 -0.0126 -0.0022
 4499.680 -0.0349 -0.0046
 4499.700 -0.0505 -0.0096
 4499.720 -0.0478 -0.0162
 4499.740 -0.0301 -0.0218
 4499.760 -0.0121 -0.0247
 4499.780 -0.0061 -0.0248
 4499.800 -0.0111 -0.0227
 4499.820 -0.0173 -0.0180
 4499.840 -0.0177 -0.0109
 4499.860 -0.0133 -0.0045
 4499.880 -0.0082 -0.0036
 4499.900 -0.0063 -0.0097
 4499.920 -0.0089 -0.0188
 4499.940 -0.0150 -0.0235
 4499.960 -0.0222 -0.0173
 4499.980 -0.0247 -0.0026
 4500.000 -0.0165  0.0082
 4500.020  0.0007  0.0051
 4500.040  0.0150 -0.0081
 4500.060  0.0149 -0.0199
 4500.080  0.0009 -0.0221
 4500.100 -0.0146 -0.0139
 4500.120 -0.0179 -0.0012
 4500.140 -0.0089  0.0081
 4500.160  0.0001  0.0120
 4500.180 -0.0001  0.0132
 4500.200 -0.0061  0.0127
 4500.220 -0.0071  0.0078
 4500.240  0.0033 -0.0015
 4500.260  0.0187 -0.0102
 4500.280  0.0278 -0.0131
 4500.300  0.0276 -0.0096
 4500.320  0.0231 -0.0034
 4500.340  0.0192  0.0010
 4500.360  0.0159  0.0013
 4500.380  0.0096  0.0004
 4500.400 -0.0007  0.0027
 4500.420 -0.0104  0.0084
 4500.440 -0.0166  0.0136
 4500.460 -0.0219  0.0148
 4500.480 -0.0293  0.0104
 4500.500 -0.0373  0.0012
