           0.97    0.99  
          -1.06   -0.47  
 4897.000  0.5498  0.9418
 4897.020  0.6294  0.9072
 4897.040  0.7561  0.9357
 4897.060  0.8485  0.9526
 4897.080  0.9010  0.9582
 4897.100  0.9138  0.9452
 4897.120  0.9098  0.9218
 4897.140  0.9089  0.9038
 4897.160  0.9137  0.9021
 4897.180  0.9169  0.9066
 4897.200  0.9115  0.9057
 4897.220  0.8982  0.9073
 4897.240  0.8811  0.9157
 4897.260  0.8593  0.9215
 4897.280  0.8309  0.9181
 4897.300  0.8046  0.9040
 4897.320  0.7924  0.8830
 4897.340  0.7945  0.8647
 4897.360  0.8016  0.8543
 4897.380  0.8105  0.8540
 4897.400  0.8282  0.8654
 4897.420  0.8565  0.8824
 4897.440  0.8844  0.8942
 4897.460  0.9010  0.8935
 4897.480  0.9075  0.8795
 4897.500  0.9154  0.8578
 4897.520  0.9339  0.8340
 4897.540  0.9559  0.8086
 4897.560  0.9640  0.7785
 4897.580  0.9513  0.7431
 4897.600  0.9286  0.7125
 4897.620  0.9135  0.7033
 4897.640  0.9155  0.7233
 4897.660  0.9273  0.7643
 4897.680  0.9332  0.8118
 4897.700  0.9251  0.8543
 4897.720  0.9069  0.8862
 4897.740  0.8895  0.9097
 4897.760  0.8817  0.9253
 4897.780  0.8837  0.9242
 4897.800  0.8899  0.9036
 4897.820  0.8947  0.8745
 4897.840  0.8940  0.8484
 4897.860  0.8870  0.8273
 4897.880  0.8777  0.8057
 4897.900  0.8715  0.7820
 4897.920  0.8715  0.7677
 4897.940  0.8774  0.7781
 4897.960  0.8836  0.8152
 4897.980  0.8823  0.8576
 4898.000  0.8709  0.8816
 4898.020  0.8569  0.8890
 4898.040  0.8508  0.8955
 4898.060  0.8519  0.9059
 4898.080  0.8475  0.9173
 4898.100  0.8327  0.9293
 4898.120  0.8146  0.9466
 4898.140  0.7976  0.9723
 4898.160  0.7799  0.9910
 4898.180  0.7624  0.9844
 4898.200  0.7521  0.9645
 4898.220  0.7576 -1.0000
 4898.240  0.7812 -1.0000
 4898.260  0.8114 -1.0000
 4898.280  0.8296 -1.0000
 4898.300  0.8315 -1.0000
 4898.320 -1.0000  0.9265
 4898.340 -1.0000  0.9052
 4898.360 -1.0000  0.8644
 4898.380 -1.0000  0.8258
 4898.400 -1.0000  0.8176
 4898.420  0.8759  0.8378
 4898.440  0.8622  0.8616
 4898.460  0.8333  0.8759
 4898.480  0.8067  0.8858
 4898.500  0.7998  0.8971
 4898.520  0.8116  0.9066
 4898.540  0.8283  0.9091
 4898.560  0.8407  0.9038
 4898.580  0.8518  0.8947
 4898.600  0.8668  0.8900
 4898.620  0.8822  0.8969
 4898.640  0.8909  0.9230
 4898.660  0.8922  0.9665
 4898.680  0.8924  0.9823
 4898.700  0.8982  0.9376
 4898.720  0.9097  0.8844
 4898.740  0.9309  0.8713
 4898.760  0.9672  0.8777
 4898.780  0.9870  0.8780
 4898.800  0.9626  0.8790
 4898.820  0.9310  0.8810
 4898.840  0.9219  0.8615
 4898.860  0.9144  0.8169
 4898.880  0.8957  0.7742
 4898.900  0.8762  0.7500
 4898.920  0.8614  0.7389
