           1.04    1.10  
          -0.92   -0.41  
 4247.000  0.3551  0.7881
 4247.020  0.4163  0.7505
 4247.040  0.5191  0.6995
 4247.060  0.6031  0.6576
 4247.080  0.6650  0.6224
 4247.100  0.7078  0.5900
 4247.120  0.7451  0.5548
 4247.140  0.7846  0.5149
 4247.160  0.8234  0.4755
 4247.180  0.8462  0.4510
 4247.200  0.8366  0.4629
 4247.220  0.7891  0.5260
 4247.240  0.7109  0.6332
 4247.260  0.6177  0.7599
 4247.280  0.5273  0.8787
 4247.300  0.4529  0.9635
 4247.320  0.4002  0.9992
 4247.340  0.3729  0.9998
 4247.360  0.3752  0.9946
 4247.380  0.4041  0.9917
 4247.400  0.4456  0.9736
 4247.420  0.4881  0.9258
 4247.440  0.5340  0.8523
 4247.460  0.5894  0.7723
 4247.480  0.6473  0.7100
 4247.500  0.6880  0.6724
 4247.520  0.6934  0.6389
 4247.540  0.6625  0.5872
 4247.560  0.6128  0.5204
 4247.580  0.5665  0.4564
 4247.600  0.5348  0.4076
 4247.620  0.5140  0.3776
 4247.640  0.4948  0.3603
 4247.660  0.4758  0.3442
 4247.680  0.4652  0.3251
 4247.700  0.4757  0.3081
 4247.720  0.5161  0.2975
 4247.740  0.5833  0.2909
 4247.760  0.6622  0.2875
 4247.780  0.7353  0.2922
 4247.800  0.7946  0.3067
 4247.820  0.8429  0.3233
 4247.840  0.8857  0.3333
 4247.860  0.9202  0.3355
 4247.880  0.9350  0.3359
 4247.900  0.9186  0.3418
 4247.920  0.8710  0.3561
 4247.940  0.8077  0.3732
 4247.960  0.7473  0.3856
 4247.980  0.6976  0.3942
 4248.000  0.6553  0.4054
 4248.020  0.6108  0.4193
 4248.040  0.5571  0.4292
 4248.060  0.4975  0.4367
 4248.080  0.4423  0.4602
 4248.100  0.3988  0.5182
 4248.120  0.3678  0.6107
 4248.140  0.3478  0.7185
 4248.160  0.3371  0.8140
 4248.180  0.3335  0.8718
 4248.200  0.3315  0.8766
 4248.220  0.3251  0.8270
 4248.240  0.3135  0.7340
 4248.260  0.3020  0.6202
 4248.280  0.2969  0.5136
 4248.300  0.2998  0.4382
 4248.320  0.3064  0.4010
 4248.340  0.3129  0.3915
 4248.360  0.3215  0.3987
 4248.380  0.3353  0.4248
 4248.400  0.3537  0.4774
 4248.420  0.3720  0.5558
 4248.440  0.3859  0.6450
 4248.460  0.3943  0.7190
 4248.480  0.3997  0.7580
 4248.500  0.4054  0.7619
 4248.520  0.4136  0.7410
 4248.540  0.4244  0.6992
 4248.560  0.4389  0.6347
 4248.580  0.4615  0.5510
 4248.600  0.4972  0.4620
 4248.620  0.5466  0.3876
 4248.640  0.6040  0.3431
 4248.660  0.6586  0.3296
 4248.680  0.6964 -1.0000
 4248.700  0.7059 -1.0000
 4248.720  0.6855 -1.0000
 4248.740  0.6432 -1.0000
 4248.760  0.5921 -1.0000
 4248.780  0.5508 -1.0000
 4248.800 -1.0000 -1.0000
 4248.820 -1.0000 -1.0000
 4248.840 -1.0000 -1.0000
 4248.860 -1.0000  0.6127
 4248.880 -1.0000  0.5940
 4248.900 -1.0000  0.5617
 4248.920 -1.0000  0.5220
 4248.940 -1.0000  0.4717
 4248.960  0.6360  0.4143
 4248.980  0.6437  0.3714
 4249.000  0.6527  0.3628
 4249.020  0.6560  0.3840
 4249.040  0.6389  0.4117
 4249.060  0.5931 -1.0000
 4249.080  0.5278 -1.0000
 4249.100  0.4609 -1.0000
 4249.120  0.4056 -1.0000
 4249.140  0.3713 -1.0000
 4249.160 -1.0000 -1.0000
 4249.180 -1.0000 -1.0000
 4249.200 -1.0000  0.4943
 4249.220 -1.0000  0.4782
 4249.240 -1.0000  0.4689
 4249.260 -1.0000  0.4925
 4249.280 -1.0000  0.5694
 4249.300  0.4545  0.6891
 4249.320  0.4905  0.7940
 4249.340  0.5280 -1.0000
 4249.360  0.5474 -1.0000
 4249.380  0.5409 -1.0000
 4249.400  0.5116 -1.0000
 4249.420  0.4684 -1.0000
 4249.440  0.4303 -1.0000
 4249.460 -1.0000 -1.0000
 4249.480 -1.0000 -1.0000
 4249.500 -1.0000  0.4339
 4249.520 -1.0000  0.3866
 4249.540 -1.0000  0.3496
 4249.560 -1.0000  0.3448
 4249.580 -1.0000  0.3652
 4249.600  0.5081  0.3936
 4249.620  0.5175  0.4323
 4249.640  0.5249  0.4872
 4249.660  0.5187  0.5390
 4249.680  0.4920  0.5550
 4249.700  0.4533  0.5223
 4249.720  0.4239  0.4590
 4249.740  0.4254  0.4001
 4249.760  0.4623  0.3798
 4249.780  0.5204  0.4124
 4249.800  0.5808  0.4876
 4249.820  0.6337  0.5855
 4249.840  0.6775  0.6887
 4249.860  0.7116  0.7739
 4249.880  0.7293  0.8087
 4249.900  0.7216  0.7746
 4249.920  0.6868  0.6853
 4249.940  0.6303  0.5761
 4249.960  0.5604  0.4812
 4249.980  0.4875  0.4210
 4250.000  0.4238  0.3986
 4250.020  0.3786  0.4049
 4250.040  0.3548  0.4295
 4250.060  0.3505  0.4645
 4250.080  0.3619  0.4983
 4250.100  0.3848  0.5167
 4250.120  0.4137  0.5140
 4250.140  0.4413  0.4973
 4250.160  0.4585  0.4772
 4250.180  0.4595  0.4607
 4250.200  0.4467  0.4538
 4250.220  0.4308  0.4626
 4250.240  0.4232  0.4895
 4250.260  0.4271  0.5287
 4250.280  0.4407  0.5681
 4250.300  0.4639  0.5944
 4250.320  0.4996  0.5965
 4250.340  0.5469  0.5710
 4250.360  0.5947  0.5260
 4250.380  0.6249  0.4795
 4250.400  0.6246  0.4493
 4250.420  0.5949 -1.0000
 4250.440  0.5476 -1.0000
 4250.460  0.4987 -1.0000
 4250.480  0.4597 -1.0000
 4250.500  0.4329 -1.0000
 4250.520  0.4165 -1.0000
 4250.540  0.4076 -1.0000
 4250.560  0.4025 -1.0000
 4250.580  0.4012 -1.0000
 4250.600  0.4056 -1.0000
 4250.620  0.4140 -1.0000
 4250.640  0.4220 -1.0000
 4250.660  0.4239 -1.0000
 4250.680  0.4151 -1.0000
