           0.97    0.98  
          -1.03   -0.46  
 4789.420  0.9110  0.9213
 4789.440  0.8922  0.8954
 4789.460  0.8621  0.8628
 4789.480  0.8293  0.8288
 4789.500  0.8036  0.8007
 4789.520  0.7892  0.7805
 4789.540  0.7840  0.7644
 4789.560  0.7874  0.7512
 4789.580  0.8031  0.7478
 4789.600  0.8316  0.7592
 4789.620  0.8641  0.7730
 4789.640  0.8869  0.7757
 4789.660  0.8950  0.7728
 4789.680  0.8995  0.7696
 4789.700  0.9089  0.7625
 4789.720  0.9167  0.7546
 4789.740  0.9199  0.7508
 4789.760  0.9274  0.7496
 4789.780  0.9406  0.7522
 4789.800  0.9489  0.7647
 4789.820  0.9461  0.7908
 4789.840  0.9373  0.8300
 4789.860  0.9313  0.8738
 4789.880  0.9328  0.9088
 4789.900  0.9391  0.9305
 4789.920  0.9425  0.9470
 4789.940  0.9367  0.9657
 4789.960  0.9223  0.9834
 4789.980  0.9058  0.9910
 4790.000  0.8922  0.9847
 4790.020  0.8800  0.9663
 4790.040  0.8630  0.9406
 4790.060  0.8401  0.9225
 4790.080  0.8174  0.9309
 4790.100  0.8005  0.9567
 4790.120  0.7875  0.9687
 4790.140  0.7705  0.9620
 4790.160  0.7494  0.9567
 4790.180  0.7368  0.9558
 4790.200  0.7398  0.9499
 4790.220  0.7552  0.9441
 4790.240  0.7784  0.9478
 4790.260  0.7961  0.9592
 4790.280  0.7924  0.9695
 4790.300  0.7716  0.9730
 4790.320  0.7561  0.9710
 4790.340  0.7630  0.9680
 4790.360  0.7890  0.9667
 4790.380  0.8167  0.9678
 4790.400  0.8342  0.9697
 4790.420  0.8457  0.9712
 4790.440  0.8627  0.9719
 4790.460  0.8902  0.9679
 4790.480  0.9230  0.9596
 4790.500  0.9502  0.9533
 4790.520  0.9662  0.9547
 4790.540  0.9724  0.9649
 4790.560  0.9719  0.9751
 4790.580  0.9654  0.9732
 4790.600  0.9552  0.9578
 4790.620  0.9480  0.9338
 4790.640  0.9503  0.9043
 4790.660  0.9616  0.8720
 4790.680  0.9754  0.8376
 4790.700  0.9850  0.7999
 4790.720  0.9896  0.7630
 4790.740  0.9910  0.7399
 4790.760  0.9890  0.7397
 4790.780  0.9821  0.7591
 4790.800  0.9712  0.7909
 4790.820  0.9615  0.8326
 4790.840  0.9587  0.8820
 4790.860  0.9637  0.9280
 4790.880  0.9715  0.9555
 4790.900  0.9745  0.9605
 4790.920  0.9688  0.9509
 4790.940  0.9577  0.9375
 4790.960  0.9489  0.9309
 4790.980  0.9479  0.9337
 4791.000  0.9526  0.9411
 4791.020  0.9564  0.9474
 4791.040  0.9551  0.9476
 4791.060  0.9491  0.9402
 4791.080  0.9421  0.9287
 4791.100  0.9377  0.9142
 4791.120  0.9373  0.8951
 4791.140  0.9388  0.8711
 4791.160  0.9379  0.8409
 4791.180  0.9301  0.8045
 4791.200  0.9154  0.7715
 4791.220  0.8960  0.7529
 4791.240  0.8716  0.7468
 4791.260  0.8403  0.7467
 4791.280  0.8057  0.7567
 4791.300  0.7776  0.7881
 4791.320  0.7660  0.8416
 4791.340  0.7709  0.8906
 4791.360  0.7805  0.9118
 4791.380  0.7855  0.9128
 4791.400  0.7903  0.9010
 4791.420  0.8002  0.8757
 4791.440  0.8197  0.8493
 4791.460  0.8559  0.8395
 4791.480  0.9030  0.8538
 4791.500  0.9378  0.8844
 4791.520  0.9448  0.9166
 4791.540  0.9310  0.9435
 4791.560  0.9182  0.9631
 4791.580  0.9194  0.9720
 4791.600  0.9289  0.9725
 4791.620  0.9346  0.9715
 4791.640  0.9322  0.9710
 4791.660  0.9247  0.9665
 4791.680  0.9142  0.9514
 4791.700  0.8946  0.9271
 4791.720  0.8592  0.9059
 4791.740  0.8145  0.8977
 4791.760  0.7779  0.9011
 4791.780  0.7616  0.9049
 4791.800  0.7621  0.8941
 4791.820  0.7674  0.8654
 4791.840  0.7717  0.8412
 4791.860  0.7830  0.8480
 4791.880  0.8077  0.8713
 4791.900  0.8365  0.8804
 4791.920  0.8559  0.8770
 4791.940  0.8613  0.8650
 4791.960  0.8530  0.8338
 4791.980  0.8423  0.7924
 4792.000  0.8489  0.7652
 4792.020  0.8760  0.7670
 4792.040  0.9039  0.7949
 4792.060  0.9130  0.8362
 4792.080  0.9052  0.8814
 4792.100  0.8987  0.9233
 4792.120  0.9038  0.9531
 4792.140  0.9145  0.9674
 4792.160  0.9235  0.9718
 4792.180  0.9297  0.9709
 4792.200  0.9358  0.9642
 4792.220  0.9415  0.9559
 4792.240  0.9398  0.9553
 4792.260  0.9240  0.9635
 4792.280  0.8988  0.9745
 4792.300  0.8777  0.9839
 4792.320  0.8698  0.9871
 4792.340  0.8730  0.9809
 4792.360  0.8796  0.9681
 4792.380  0.8859  0.9579
 4792.400  0.8949  0.9552
 4792.420  0.9080  0.9550
 4792.440  0.9187  0.9528
 4792.460  0.9187  0.9534
 4792.480  0.9043  0.9593
 4792.500  0.8784  0.9678
 4792.520  0.8484  0.9775
 4792.540  0.8208  0.9797
 4792.560  0.7992  0.9672
 4792.580  0.7898  0.9520
 4792.600  0.7992  0.9498
 4792.620  0.8253  0.9611
 4792.640  0.8573  0.9735
 4792.660  0.8838  0.9689
 4792.680  0.9001  0.9388
 4792.700  0.9117  0.8927
 4792.720  0.9257  0.8469
 4792.740  0.9416  0.8139
 4792.760  0.9553  0.8007
 4792.780  0.9643  0.8077
 4792.800  0.9679  0.8334
 4792.820  0.9676  0.8718
 4792.840  0.9651  0.9069
 4792.860  0.9596  0.9276
 4792.880  0.9532  0.9420
 4792.900  0.9515  0.9626
 4792.920  0.9539  0.9896
 4792.940  0.9518  1.0124
 4792.960  0.9387  1.0148
 4792.980  0.9191  0.9888
 4793.000  0.9081  0.9584
 4793.020  0.9176  0.9543
 4793.040  0.9380  0.9646
 4793.060  0.9472  0.9676
 4793.080  0.9383  0.9753
 4793.100  0.9247  0.9924
 4793.120  0.9188  1.0005
 4793.140  0.9194  0.9947
 4793.160  0.9230  0.9831
 4793.180  0.9299  0.9702
 4793.200  0.9358  0.9565
 4793.220  0.9332  0.9442
 4793.240  0.9234  0.9379
 4793.260  0.9127  0.9410
 4793.280  0.9014  0.9542
 4793.300  0.8874  0.9741
 4793.320  0.8712  0.9937
 4793.340  0.8567  1.0056
 4793.360  0.8494  1.0041
 4793.380  0.8521  0.9925
 4793.400  0.8631  0.9816
 4793.420  0.8798  0.9746
 4793.440  0.8990  0.9627
 4793.460  0.9167  0.9395
 4793.480  0.9309  0.9075
 4793.500  0.9399  0.8749
 4793.520  0.9412  0.8508
 4793.540  0.9345  0.8389
 4793.560  0.9262  0.8360
 4793.580  0.9269  0.8445
 4793.600  0.9416  0.8728
 4793.620  0.9646  0.9082
 4793.640  0.9815  0.9260
 4793.660  0.9802  0.9263
 4793.680  0.9653  0.9160
 4793.700  0.9497  0.8870
 4793.720  0.9358  0.8395
 4793.740  0.9265  0.7981
 4793.760  0.9333  0.7899
 4793.780  0.9533  0.8171
 4793.800  0.9684  0.8607
 4793.820  0.9701  0.9008
 4793.840  0.9654  0.9276
 4793.860  0.9624  0.9426
 4793.880  0.9615  0.9516
 4793.900  0.9587  0.9557
 4793.920  0.9541  0.9528
 4793.940  0.9513  0.9407
 4793.960  0.9498  0.9164
 4793.980  0.9448  0.8784
 4794.000  0.9335  0.8312
 4794.020  0.9180  0.7860
 4794.040  0.9028  0.7579
 4794.060  0.8904  0.7527
 4794.080  0.8790  0.7600
 4794.100  0.8662  0.7669
 4794.120  0.8541  0.7704
 4794.140  0.8467  0.7719
 4794.160  0.8465  0.7759
 4794.180  0.8525  0.7892
 4794.200  0.8608  0.8121
 4794.220  0.8680  0.8356
 4794.240  0.8726  0.8519
 4794.260  0.8730  0.8627
 4794.280  0.8672  0.8709
 4794.300  0.8552  0.8745
 4794.320  0.8410  0.8739
 4794.340  0.8334  0.8742
 4794.360  0.8391  0.8813
 4794.380  0.8575  0.8991
 4794.400  0.8810  0.9258
 4794.420  0.9008  0.9535
 4794.440  0.9127  0.9736
 4794.460  0.9189  0.9862
 4794.480  0.9224  0.9954
 4794.500  0.9211  0.9992
 4794.520  0.9094  0.9942
 4794.540  0.8847  0.9843
 4794.560  0.8521  0.9779
 4794.580  0.8231  0.9791
 4794.600  0.8072  0.9867
 4794.620  0.8048  0.9919
 4794.640  0.8054  0.9763
 4794.660  0.7967  0.9327
 4794.680  0.7783  0.8885
 4794.700  0.7621  0.8763
 4794.720  0.7581  0.8894
 4794.740  0.7652  0.9065
 4794.760  0.7756  0.9266
 4794.780  0.7854  0.9443
 4794.800  0.7956  0.9452
 4794.820  0.8021  0.9315
 4794.840  0.8061  0.9167
 4794.860  0.8195  0.9076
 4794.880  0.8401  0.9030
 4794.900  0.8538  0.8990
 4794.920  0.8603  0.8932
 4794.940  0.8702  0.8866
 4794.960  0.8881  0.8773
 4794.980  0.9092  0.8574
 4795.000  0.9252  0.8197
 4795.020  0.9327  0.7696
 4795.040  0.9357  0.7251
 4795.060  0.9371  0.6996
 4795.080  0.9362  0.6941
 4795.100  0.9357  0.7026
 4795.120  0.9421  0.7125
 4795.140  0.9592  0.7115
 4795.160  0.9805  0.7022
 4795.180  0.9901  0.7008
 4795.200  0.9768  0.7222
 4795.220  0.9495  0.7718
 4795.240  0.9265  0.8382
 4795.260  0.9134  0.8954
 4795.280  0.9044  0.9218
 4795.300  0.8939  0.9164
 4795.320  0.8837  0.9087
 4795.340  0.8810  0.9271
 4795.360  0.8865  0.9526
 4795.380  0.8905  0.9571
 4795.400  0.8905  0.9555
 4795.420  0.8929  0.9680
 4795.440  0.8937  0.9872
 4795.460  0.8849  1.0011
 4795.480  0.8699  1.0028
 4795.500  0.8538  0.9919
 4795.520  0.8366  0.9800
 4795.540  0.8213  0.9832
 4795.560  0.8136  1.0045
 4795.580  0.8117  1.0242
 4795.600  0.8009  1.0193
 4795.620  0.7693  0.9929
 4795.640  0.7263  0.9668
 4795.660  0.6931  0.9545
 4795.680  0.6835  0.9534
 4795.700  0.6950  0.9525
 4795.720  0.7116  0.9407
 4795.740  0.7211  0.9175
 4795.760  0.7278  0.8927
 4795.780  0.7419  0.8707
 4795.800  0.7663  0.8428
 4795.820  0.7979  0.8057
 4795.840  0.8314  0.7778
 4795.860  0.8630  0.7795
 4795.880  0.8912  0.8069
 4795.900  0.9129  0.8405
 4795.920  0.9238  0.8685
 4795.940  0.9251  0.8881
 4795.960  0.9251  0.8983
 4795.980  0.9330  0.9040
 4796.000  0.9499  0.9071
 4796.020  0.9666  0.8962
 4796.040  0.9739  0.8629
 4796.060  0.9726  0.8176
 4796.080  0.9703  0.7762
 4796.100  0.9723  0.7449
 4796.120  0.9782  0.7247
 4796.140  0.9823  0.7236
 4796.160  0.9795  0.7495
 4796.180  0.9692  0.7958
 4796.200  0.9550  0.8497
 4796.220  0.9436  0.9031
 4796.240  0.9394  0.9521
 4796.260  0.9400  0.9943
 4796.280  0.9366  1.0245
 4796.300  0.9210  1.0434
 4796.320  0.8944  1.0585
 4796.340  0.8687 -1.0000
 4796.360  0.8527 -1.0000
 4796.380  0.8369 -1.0000
 4796.400  0.8089 -1.0000
 4796.420  0.7758 -1.0000
 4796.440  0.7549 -1.0000
 4796.460  0.7587 -1.0000
 4796.480  0.7845 -1.0000
 4796.500  0.8142 -1.0000
 4796.520  0.8362 -1.0000
 4796.540  0.8522 -1.0000
 4796.560  0.8613 -1.0000
 4796.580  0.8636 -1.0000
 4796.600  0.8658 -1.0000
 4796.620  0.8648 -1.0000
 4796.640  0.8469 -1.0000
 4796.660  0.8112 -1.0000
 4796.680  0.7732  0.8451
 4796.700  0.7488  0.8785
 4796.720  0.7463  0.9136
 4796.740  0.7627  0.9325
 4796.760  0.7854  0.9360
 4796.780  0.8027  0.9345
 4796.800  0.8144  0.9367
 4796.820  0.8320  0.9479
 4796.840  0.8649  0.9636
 4796.860  0.9057  0.9723
 4796.880  0.9371  0.9672
 4796.900  0.9477  0.9556
 4796.920  0.9407  0.9558
 4796.940  0.9299  0.9755
 4796.960  0.9236  0.9985
 4796.980  0.9130  1.0053
 4797.000  0.8906  0.9967
 4797.020  0.8664  0.9899
 4797.040  0.8559  0.9958
 4797.060  0.8602  1.0012
 4797.080  0.8634  0.9932
 4797.100  0.8474  0.9863
 4797.120  0.8087  0.9926
 4797.140  0.7567  0.9948
 4797.160  0.7053  0.9782
 4797.180  0.6749  0.9527
 4797.200  0.6815  0.9309
 4797.220  0.7163  0.9144
 4797.240  0.7557  0.8973
 4797.260  0.7866  0.8758
 4797.280  0.8113  0.8519
 4797.300  0.8365  0.8273
 4797.320  0.8633  0.8005
 4797.340  0.8885  0.7686
 4797.360  0.9085  0.7311
 4797.380  0.9217  0.6916
 4797.400  0.9288  0.6550
 4797.420  0.9309  0.6284
 4797.440  0.9286  0.6189
 4797.460  0.9224  0.6285
 4797.480  0.9157  0.6561
 4797.500  0.9142  0.6946
 4797.520  0.9208  0.7325
 4797.540  0.9312  0.7628
 4797.560  0.9385  0.7833
 4797.580  0.9386  0.7982
 4797.600  0.9343  0.8191
 4797.620  0.9351  0.8535
 4797.640  0.9481  0.8950
 4797.660  0.9687  0.9287
 4797.680  0.9833  0.9474
 4797.700  0.9809  0.9563
 4797.720  0.9619  0.9594
 4797.740  0.9354  0.9569
 4797.760  0.9120  0.9508
 4797.780  0.8966  0.9473
 4797.800  0.8873  0.9515
 4797.820  0.8784  0.9612
 4797.840  0.8665  0.9704
 4797.860  0.8521  0.9759
 4797.880  0.8338  0.9785
 4797.900  0.8068  0.9818
 4797.920  0.7714  0.9913
 4797.940  0.7354  1.0050
 4797.960  0.7060  1.0092
 4797.980  0.6841  0.9929
 4798.000  0.6672  0.9663
 4798.020  0.6549  0.9551
 4798.040  0.6529  0.9652
 4798.060  0.6648  0.9776
 4798.080  0.6826  0.9867
 4798.100  0.6974  1.0031
 4798.120  0.7083  1.0197
 4798.140  0.7164  1.0185
 4798.160  0.7328  1.0018
 4798.180  0.7758  0.9866
 4798.200  0.8384  0.9813
 4798.220  0.8895  0.9833
 4798.240  0.9106  0.9869
 4798.260  0.9093  0.9868
 4798.280  0.9063  0.9813
 4798.300  0.9154  0.9738
 4798.320  0.9341  0.9690
 4798.340  0.9509  0.9673
 4798.360  0.9588  0.9655
 4798.380  0.9578  0.9669
 4798.400  0.9520  0.9743
 4798.420  0.9449  0.9791
 4798.440  0.9375  0.9748
 4798.460  0.9328  0.9656
 4798.480  0.9331  0.9558
 4798.500  0.9325  0.9450
 4798.520  0.9252  0.9313
 4798.540  0.9177  0.9181
 4798.560  0.9207  0.9133
 4798.580  0.9345  0.9199
 4798.600  0.9485  0.9350
 4798.620  0.9516  0.9549
 4798.640  0.9440  0.9722
 4798.660  0.9394  0.9754
 4798.680  0.9484  0.9572
 4798.700  0.9652  0.9261
 4798.720  0.9755  0.9047
 4798.740  0.9718  0.9025
 4798.760  0.9573  0.9067
 4798.780  0.9412  0.9125
 4798.800  0.9308  0.9265
 4798.820  0.9254  0.9383
 4798.840  0.9162  0.9304
 4798.860  0.9011  0.9040
 4798.880  0.8974  0.8729
 4798.900  0.9197  0.8540
 4798.920  0.9514  0.8565
 4798.940  0.9641  0.8729
 4798.960  0.9540  0.8912
 4798.980  0.9398  0.9057
 4799.000  0.9352  0.9104
 4799.020  0.9375  0.8945
 4799.040  0.9365  0.8547
 4799.060  0.9281  0.8071
 4799.080  0.9199  0.7723
 4799.100  0.9177  0.7558
 4799.120  0.9166  0.7518
 4799.140  0.9137  0.7551
 4799.160  0.9152  0.7634
 4799.180  0.9242  0.7766
 4799.200  0.9346  0.7956
 4799.220  0.9390  0.8212
 4799.240  0.9337  0.8486
 4799.260  0.9210  0.8729
 4799.280  0.9092  0.8975
 4799.300  0.9039  0.9245
 4799.320  0.9022  0.9478
 4799.340  0.9001  0.9610
 4799.360  0.8967  0.9650
 4799.380  0.8919  0.9685
 4799.400  0.8846  0.9763
 4799.420  0.8747  0.9811
 4799.440  0.8655  0.9755
 4799.460  0.8638  0.9590
 4799.480  0.8715  0.9308
 4799.500  0.8800  0.8903
 4799.520  0.8810  0.8432
 4799.540  0.8741  0.7994
 4799.560  0.8651  0.7707
 4799.580  0.8579  0.7682
 4799.600  0.8484  0.7917
 4799.620  0.8278  0.8239
 4799.640  0.7969  0.8536
 4799.660  0.7676  0.8910
 4799.680  0.7512  0.9356
 4799.700  0.7470  0.9640
 4799.720  0.7434  0.9761
 4799.740  0.7375  0.9930
 4799.760  0.7434  1.0078
 4799.780  0.7677  1.0023
 4799.800  0.7995  0.9835
 4799.820  0.8329  0.9698
 4799.840  0.8680  0.9687
 4799.860  0.8983  0.9752
 4799.880  0.9182  0.9794
 4799.900  0.9282  0.9756
 4799.920  0.9283  0.9656
 4799.940  0.9197  0.9530
 4799.960  0.9104  0.9383
 4799.980  0.9101  0.9199
 4800.000  0.9205  0.8997
 4800.020  0.9315  0.8829
 4800.040  0.9292  0.8777
 4800.060  0.9097  0.8908
 4800.080  0.8799  0.9143
 4800.100  0.8470  0.9341
 4800.120  0.8144  0.9420
 4800.140  0.7848  0.9328
 4800.160  0.7648  0.9075
 4800.180  0.7666  0.8810
 4800.200  0.7958  0.8682
 4800.220  0.8415  0.8660
 4800.240  0.8856  0.8617
 4800.260  0.9174  0.8513
 4800.280  0.9368  0.8378
 4800.300  0.9483  0.8287
 4800.320  0.9551  0.8343
 4800.340  0.9549  0.8506
 4800.360  0.9471  0.8555
 4800.380  0.9393  0.8420
 4800.400  0.9408  0.8290
 4800.420  0.9521  0.8228
 4800.440  0.9622  0.8171
 4800.460  0.9565  0.8184
 4800.480  0.9348  0.8350
 4800.500  0.9093  0.8631
 4800.520  0.8860  0.8917
 4800.540  0.8677  0.9143
 4800.560  0.8654  0.9319
 4800.580  0.8822  0.9429
 4800.600  0.9028  0.9437
 4800.620  0.9129  0.9378
 4800.640  0.9114  0.9351
 4800.660  0.9035  0.9453
 4800.680  0.8940  0.9695
 4800.700  0.8866  0.9967
 4800.720  0.8840  1.0103
 4800.740  0.8871  1.0040
 4800.760  0.8926  0.9888
 4800.780  0.8935  0.9812
 4800.800  0.8827  0.9843
 4800.820  0.8601  0.9884
 4800.840  0.8348  0.9854
 4800.860  0.8182  0.9794
 4800.880  0.8153  0.9788
 4800.900  0.8208  0.9836
 4800.920  0.8258  0.9898
 4800.940  0.8276  0.9896
 4800.960  0.8309  0.9719
 4800.980  0.8405  0.9366
 4801.000  0.8551  0.9009
 4801.020  0.8650  0.8846
 4801.040  0.8630  0.8851
 4801.060  0.8535  0.8820
 4801.080  0.8483  0.8694
 4801.100  0.8566  0.8569
 4801.120  0.8751  0.8516
 4801.140  0.8890  0.8604
 4801.160  0.8932  0.8823
 4801.180  0.8989  0.9036
 4801.200  0.9140  0.9208
 4801.220  0.9330  0.9425
 4801.240  0.9482  0.9638
 4801.260  0.9599  0.9734
 4801.280  0.9727  0.9795
 4801.300  0.9863  0.9928
 4801.320  0.9908  0.9988
 4801.340  0.9782  0.9887
 4801.360  0.9569  0.9842
 4801.380  0.9469  0.9951
 4801.400  0.9536  1.0023
 4801.420  0.9623  0.9957
 4801.440  0.9643  0.9873
 4801.460  0.9664  0.9840
 4801.480  0.9715  0.9813
 4801.500  0.9728  0.9771
 4801.520  0.9662  0.9754
 4801.540  0.9541  0.9806
 4801.560  0.9411  0.9931
 4801.580  0.9275  1.0060
 4801.600  0.9081  1.0063
 4801.620  0.8789  0.9871
 4801.640  0.8448  0.9573
 4801.660  0.8194  0.9373
 4801.680  0.8144  0.9408
 4801.700  0.8292  0.9612
 4801.720  0.8523  0.9812
 4801.740  0.8730  0.9941
 4801.760  0.8885  0.9993
 4801.780  0.9010  0.9934
 4801.800  0.9107  0.9805
 4801.820  0.9177  0.9715
 4801.840  0.9259  0.9719
 4801.860  0.9386  0.9788
 4801.880  0.9529  0.9807
 4801.900  0.9631  0.9662
 4801.920  0.9653  0.9410
 4801.940  0.9597  0.9230
 4801.960  0.9488  0.9195
 4801.980  0.9364  0.9198
 4802.000  0.9265  0.9085
 4802.020  0.9210  0.8842
 4802.040  0.9226  0.8641
 4802.060  0.9328  0.8616
 4802.080  0.9467  0.8673
 4802.100  0.9547  0.8661
 4802.120  0.9515  0.8589
 4802.140  0.9399  0.8514
 4802.160  0.9238  0.8435
 4802.180  0.9069  0.8383
 4802.200  0.8990  0.8441
 4802.220  0.9090  0.8620
 4802.240  0.9283  0.8846
 4802.260  0.9397  0.9053
 4802.280  0.9397  0.9210
 4802.300  0.9368  0.9324
 4802.320  0.9390  0.9392
 4802.340  0.9465  0.9354
 4802.360  0.9524  0.9130
 4802.380  0.9501  0.8741
 4802.400  0.9397  0.8319
 4802.420  0.9283  0.7926
 4802.440  0.9213  0.7562
 4802.460  0.9173  0.7302
 4802.480  0.9139  0.7256
 4802.500  0.9134  0.7506
 4802.520  0.9167  0.8005
 4802.540  0.9210  0.8541
 4802.560  0.9245  0.8927
 4802.580  0.9264  0.9162
 4802.600  0.9225  0.9328
 4802.620  0.9082  0.9429
 4802.640  0.8853  0.9400
 4802.660  0.8619  0.9281
 4802.680  0.8465  0.9218
 4802.700  0.8419  0.9287
 4802.720  0.8439  0.9463
 4802.740  0.8459  0.9676
 4802.760  0.8452  0.9815
 4802.780  0.8466  0.9861
 4802.800  0.8559  0.9928
 4802.820  0.8727  1.0064
 4802.840  0.8919  1.0107
 4802.860  0.9085  0.9876
 4802.880  0.9191  0.9468
 4802.900  0.9226  0.9173
 4802.920  0.9174  0.9067
 4802.940  0.8988  0.9026
 4802.960  0.8648  0.9046
 4802.980 -1.0000 -1.0000
 4803.000 -1.0000 -1.0000
 4772.000  0.0000  0.0000
 4772.020  0.0000  0.0000
 4772.040 -0.0038  0.0026
 4772.060 -0.0114 -0.0008
 4772.080 -0.0170  0.0037
 4772.100 -0.0163  0.0108
 4772.120 -0.0098  0.0131
 4772.140 -0.0014  0.0079
 4772.160  0.0041 -0.0018
 4772.180  0.0044 -0.0105
 4772.200  0.0003 -0.0126
 4772.220 -0.0059 -0.0061
 4772.240 -0.0120  0.0059
 4772.260 -0.0163  0.0165
 4772.280 -0.0171  0.0179
 4772.300 -0.0135  0.0091
 4772.320 -0.0067 -0.0038
 4772.340  0.0004 -0.0137
 4772.360  0.0052 -0.0181
 4772.380  0.0069 -0.0183
 4772.400  0.0072 -0.0167
 4772.420  0.0071 -0.0137
 4772.440  0.0064 -0.0075
 4772.460  0.0040  0.0019
 4772.480  0.0001  0.0077
 4772.500 -0.0036  0.0024
 4772.520 -0.0052 -0.0120
 4772.540 -0.0039 -0.0255
 4772.560 -0.0012 -0.0299
 4772.580  0.0004 -0.0240
 4772.600 -0.0013 -0.0117
 4772.620 -0.0063  0.0018
 4772.640 -0.0120  0.0133
 4772.660 -0.0149  0.0240
 4772.680 -0.0133  0.0330
 4772.700 -0.0096  0.0336
 4772.720 -0.0084  0.0218
 4772.740 -0.0119  0.0041
 4772.760 -0.0171 -0.0082
 4772.780 -0.0171 -0.0101
 4772.800 -0.0088 -0.0053
 4772.820  0.0025 -0.0011
 4772.840  0.0074 -0.0033
 4772.860  0.0006 -0.0101
 4772.880 -0.0136 -0.0136
 4772.900 -0.0242 -0.0103
 4772.920 -0.0235 -0.0047
 4772.940 -0.0132 -0.0023
 4772.960 -0.0021 -0.0027
 4772.980  0.0022 -0.0021
 4773.000 -0.0011  0.0023
 4773.020 -0.0066  0.0087
 4773.040 -0.0082  0.0110
 4773.060 -0.0043  0.0038
 4773.080  0.0022 -0.0093
 4773.100  0.0065 -0.0192
 4773.120  0.0055 -0.0205
 4773.140  0.0002 -0.0153
 4773.160 -0.0052 -0.0101
 4773.180 -0.0066 -0.0112
 4773.200 -0.0031 -0.0175
 4773.220  0.0017 -0.0205
 4773.240  0.0024 -0.0137
 4773.260 -0.0028  0.0001
 4773.280 -0.0101  0.0123
 4773.300 -0.0144  0.0161
 4773.320 -0.0140  0.0110
 4773.340 -0.0117  0.0042
 4773.360 -0.0120  0.0042
 4773.380 -0.0162  0.0117
 4773.400 -0.0221  0.0200
 4773.420 -0.0276  0.0222
 4773.440 -0.0323  0.0159
 4773.460 -0.0359  0.0042
 4773.480 -0.0354 -0.0056
 4773.500 -0.0270 -0.0081
 4773.520 -0.0111 -0.0033
 4773.540  0.0037  0.0043
 4773.560  0.0074  0.0100
 4773.580 -0.0016  0.0112
 4773.600 -0.0135  0.0093
 4773.620 -0.0149  0.0069
 4773.640 -0.0012  0.0043
 4773.660  0.0168  0.0006
 4773.680  0.0243 -0.0040
 4773.700  0.0162 -0.0077
 4773.720 -0.0001 -0.0075
 4773.740 -0.0121 -0.0027
 4773.760 -0.0147  0.0017
 4773.780 -0.0145 -0.0029
 4773.800 -0.0202 -0.0187
 4773.820 -0.0327 -0.0364
 4773.840 -0.0435 -0.0445
 4773.860 -0.0424 -0.0380
 4773.880 -0.0290 -0.0212
 4773.900 -0.0129 -0.0045
 4773.920 -0.0050  0.0038
 4773.940 -0.0086  0.0059
 4773.960 -0.0160  0.0095
 4773.980 -0.0166  0.0166
 4774.000 -0.0065  0.0224
 4774.020  0.0083  0.0228
 4774.040  0.0173  0.0178
 4774.060  0.0137  0.0098
 4774.080 -0.0003  0.0015
 4774.100 -0.0165 -0.0061
 4774.120 -0.0261 -0.0144
 4774.140 -0.0248 -0.0222
 4774.160 -0.0140 -0.0239
 4774.180  0.0008 -0.0160
 4774.200  0.0132 -0.0035
 4774.220  0.0197  0.0042
 4774.240  0.0205  0.0015
 4774.260  0.0188 -0.0100
 4774.280  0.0166 -0.0221
 4774.300  0.0127 -0.0259
 4774.320  0.0047 -0.0196
 4774.340 -0.0062 -0.0097
 4774.360 -0.0144 -0.0044
 4774.380 -0.0135 -0.0070
 4774.400 -0.0033 -0.0141
 4774.420  0.0067 -0.0175
 4774.440  0.0063 -0.0124
 4774.460 -0.0052 -0.0036
 4774.480 -0.0181  0.0002
 4774.500 -0.0207 -0.0063
 4774.520 -0.0107 -0.0210
 4774.540  0.0006 -0.0352
 4774.560  0.0011 -0.0399
 4774.580 -0.0104 -0.0347
 4774.600 -0.0240 -0.0264
 4774.620 -0.0291 -0.0197
 4774.640 -0.0253 -0.0128
 4774.660 -0.0215 -0.0017
 4774.680 -0.0229  0.0152
 4774.700 -0.0259  0.0335
 4774.720 -0.0227  0.0429
 4774.740 -0.0123  0.0369
 4774.760 -0.0036  0.0206
 4774.780 -0.0066  0.0060
 4774.800 -0.0188  0.0024
 4774.820 -0.0278  0.0108
 4774.840 -0.0239  0.0232
 4774.860 -0.0094  0.0289
 4774.880  0.0017  0.0236
 4774.900 -0.0007  0.0120
 4774.920 -0.0121  0.0017
 4774.940 -0.0197 -0.0021
 4774.960 -0.0160 -0.0006
 4774.980 -0.0041  0.0000
 4775.000  0.0064 -0.0043
 4775.020  0.0095 -0.0103
 4775.040  0.0077 -0.0121
 4775.060  0.0058 -0.0078
 4775.080  0.0054  0.0001
 4775.100  0.0040  0.0059
 4775.120 -0.0009  0.0059
 4775.140 -0.0076  0.0022
 4775.160 -0.0118  0.0004
 4775.180 -0.0107  0.0017
 4775.200 -0.0055  0.0018
 4775.220  0.0002 -0.0023
 4775.240  0.0025 -0.0089
 4775.260 -0.0006 -0.0129
 4775.280 -0.0085 -0.0094
 4775.300 -0.0179  0.0009
 4775.320 -0.0242  0.0101
 4775.340 -0.0240  0.0110
 4775.360 -0.0178  0.0046
 4775.380 -0.0106 -0.0029
 4775.400 -0.0074 -0.0072
 4775.420 -0.0089 -0.0079
 4775.440 -0.0112 -0.0081
 4775.460 -0.0091 -0.0107
 4775.480 -0.0014 -0.0148
 4775.500  0.0079 -0.0161
 4775.520  0.0121 -0.0122
 4775.540  0.0066 -0.0053
