           0.97    1.03  
          -1.04   -0.46  
 4822.000  0.7309  0.7649
 4822.020  0.7431  0.8017
 4822.040  0.7474  0.8011
 4822.060  0.7352  0.7884
 4822.080  0.7104  0.7762
 4822.100  0.7042  0.7869
 4822.120  0.7237  0.8163
 4822.140  0.7476  0.8370
 4822.160  0.7605  0.8311
 4822.180  0.7614  0.8089
 4822.200  0.7597  0.7849
 4822.220  0.7621  0.7646
 4822.240  0.7716  0.7586
 4822.260  0.7965  0.7793
 4822.280  0.8339  0.8224
 4822.300  0.8640  0.8664
 4822.320  0.8762  0.8926
 4822.340  0.8802  0.9008
 4822.360  0.8903  0.8972
 4822.380  0.9079  0.8834
 4822.400  0.9201  0.8617
 4822.420  0.9184  0.8358
 4822.440  0.9101  0.8116
 4822.460  0.9047  0.7976
 4822.480  0.9006  0.7981
 4822.500  0.8860  0.8067
 4822.520  0.8539  0.8131
 4822.540  0.8126  0.8154
 4822.560  0.7809  0.8230
 4822.580  0.7700  0.8444
 4822.600  0.7758  0.8818
 4822.620  0.7855  0.9304
 4822.640  0.7895  0.9743
 4822.660  0.7876  0.9977
 4822.680  0.7852  1.0050
 4822.700  0.7842  1.0098
 4822.720  0.7811  1.0134
 4822.740  0.7738  1.0096
 4822.760  0.7636  0.9990
 4822.780  0.7528  0.9871
 4822.800  0.7444 -1.0000
 4822.820  0.7443 -1.0000
 4822.840  0.7573 -1.0000
 4822.860  0.7800 -1.0000
 4822.880  0.8005 -1.0000
 4822.900 -1.0000 -1.0000
 4822.920 -1.0000 -1.0000
 4822.940 -1.0000 -1.0000
 4822.960 -1.0000 -1.0000
 4822.980 -1.0000 -1.0000
 4823.000 -1.0000 -1.0000
 4823.020 -1.0000 -1.0000
 4823.040 -1.0000  0.8562
 4823.060 -1.0000  0.8658
 4823.080 -1.0000  0.8733
 4823.100 -1.0000  0.8789
 4823.120  0.7457  0.8920
 4823.140  0.7639  0.9165
 4823.160  0.7980  0.9427
 4823.180  0.8387  0.9552
 4823.200  0.8694  0.9443
 4823.220  0.8852  0.9241
 4823.240  0.8986  0.9295
 4823.260  0.9170  0.9648
 4823.280  0.9303  0.9964
 4823.300  0.9302  1.0083
 4823.320  0.9227  1.0050
 4823.340  0.9146  0.9915
 4823.360  0.9075  0.9782
 4823.380  0.9030 -1.0000
 4823.400  0.9020 -1.0000
 4823.420  0.8988 -1.0000
 4823.440  0.8861 -1.0000
 4823.460  0.8673 -1.0000
 4823.480  0.8496 -1.0000
 4823.500  0.8313 -1.0000
 4823.520  0.8134  1.0267
 4823.540  0.8077  1.0192
 4823.560  0.8161  0.9996
 4823.580  0.8289  0.9722
 4823.600  0.8425  0.9451
 4823.620  0.8536  0.9247
 4823.640  0.8558  0.9157
 4823.660  0.8536  0.9191
 4823.680  0.8568  0.9327
 4823.700  0.8674  0.9527
 4823.720  0.8801  0.9695
 4823.740  0.8906  0.9756
 4823.760  0.8996  0.9741
 4823.780  0.9117  0.9712
 4823.800  0.9277  0.9718
 4823.820  0.9409  0.9794
 4823.840  0.9432  0.9895
 4823.860  0.9334  0.9946
 4823.880  0.9182  0.9936
 4823.900  0.9063  0.9912
 4823.920  0.9033  0.9914
 4823.940  0.9104  0.9946
 4823.960  0.9251  0.9978
 4823.980  0.9406  0.9967
 4824.000  0.9474  0.9894
 4824.020  0.9433  0.9755
 4824.040  0.9377  0.9532
 4824.060  0.9424  0.9216
 4824.080  0.9579  0.8828
 4824.100  0.9724  0.8410
 4824.120  0.9727  0.8043
 4824.140  0.9583  0.7816
 4824.160  0.9409  0.7761
 4824.180  0.9294  0.7820
 4824.200  0.9225  0.7921
 4824.220  0.9138  0.8077
 4824.240  0.9013  0.8344
 4824.260  0.8917  0.8714
 4824.280  0.8939  0.9085
 4824.300  0.9071  0.9359
 4824.320  0.9218  0.9506
 4824.340  0.9301  0.9553
 4824.360  0.9323  0.9586
 4824.380  0.9345  0.9693
 4824.400  0.9405  0.9870
 4824.420  0.9464  1.0036
 4824.440  0.9463  1.0105
 4824.460  0.9403  1.0045
 4824.480  0.9338  0.9930
 4824.500  0.9339  0.9847
 4824.520  0.9425  0.9782
 4824.540  0.9526  0.9659
 4824.560  0.9527  0.9457
 4824.580  0.9351  0.9256
 4824.600  0.9048 -1.0000
 4824.620  0.8765 -1.0000
 4824.640  0.8588 -1.0000
 4824.660  0.8481 -1.0000
 4824.680  0.8407 -1.0000
 4824.700 -1.0000 -1.0000
