           0.95    1.02  
          -1.05   -0.47  
 4847.000  0.6913  0.6690
 4847.020  0.6502  0.7326
 4847.040  0.6003 -1.0000
 4847.060  0.5704 -1.0000
 4847.080  0.5570 -1.0000
 4847.100  0.5457 -1.0000
 4847.120  0.5343 -1.0000
 4847.140  0.5246 -1.0000
 4847.160 -1.0000 -1.0000
 4847.180 -1.0000 -1.0000
 4847.200 -1.0000 -1.0000
 4847.220 -1.0000 -1.0000
 4847.240 -1.0000 -1.0000
 4847.260 -1.0000 -1.0000
 4847.280 -1.0000 -1.0000
 4847.300 -1.0000 -1.0000
 4847.320 -1.0000 -1.0000
 4847.340 -1.0000 -1.0000
 4847.360 -1.0000 -1.0000
 4847.380 -1.0000 -1.0000
 4847.400 -1.0000 -1.0000
 4847.420 -1.0000 -1.0000
 4847.440 -1.0000 -1.0000
 4847.460 -1.0000 -1.0000
 4847.480 -1.0000 -1.0000
 4847.500 -1.0000 -1.0000
 4847.520 -1.0000 -1.0000
 4847.540  0.6402 -1.0000
 4847.560  0.6588  1.0030
 4847.580  0.6778  0.9938
 4847.600  0.7006  0.9877
 4847.620  0.7322  0.9934
 4847.640  0.7733  1.0091
 4847.660  0.8163  1.0287
 4847.680  0.8517  1.0418
 4847.700  0.8739  1.0400
 4847.720  0.8841  1.0272
 4847.740  0.8893  1.0156
 4847.760  0.8970  1.0123
 4847.780  0.9099  1.0165
 4847.800  0.9256  1.0230
 4847.820  0.9369  1.0306
 4847.840  0.9365  1.0382
 4847.860  0.9237  1.0409
 4847.880  0.9048  1.0382
 4847.900  0.8883  1.0321
 4847.920  0.8774  1.0211
 4847.940  0.8690  1.0084
 4847.960  0.8591 -1.0000
 4847.980  0.8470 -1.0000
 4848.000  0.8365 -1.0000
 4848.020  0.8335 -1.0000
 4848.040  0.8414 -1.0000
 4848.060  0.8593 -1.0000
 4848.080  0.8809  1.0353
 4848.100  0.8967  1.0476
 4848.120  0.9024  1.0510
 4848.140  0.9024  1.0430
 4848.160  0.9039  1.0301
 4848.180  0.9111  1.0175
 4848.200  0.9260  1.0099
 4848.220  0.9466  1.0084
 4848.240  0.9644  1.0082
 4848.260  0.9702  1.0076
 4848.280  0.9612  1.0081
 4848.300  0.9444  1.0077
 4848.320  0.9339  1.0020
 4848.340  0.9413  0.9898
 4848.360  0.9647  0.9762
 4848.380  0.9874  0.9696
 4848.400  0.9911  0.9739
 4848.420  0.9714  0.9871
 4848.440  0.9406  1.0076
 4848.460  0.9171  1.0276
 4848.480  0.9111  1.0337
 4848.500  0.9184  1.0221
 4848.520  0.9278  1.0040
 4848.540  0.9317  0.9926
 4848.560  0.9307  0.9940
 4848.580  0.9303  1.0030
 4848.600  0.9336  1.0093
 4848.620  0.9385  1.0097
 4848.640  0.9418  1.0087
 4848.660  0.9435  1.0101
 4848.680  0.9456 -1.0000
 4848.700  0.9473 -1.0000
 4848.720  0.9444 -1.0000
 4848.740  0.9344 -1.0000
 4848.760  0.9139 -1.0000
 4848.780 -1.0000 -1.0000
 4848.800 -1.0000 -1.0000
 4848.820 -1.0000 -1.0000
 4848.840 -1.0000 -1.0000
 4848.860 -1.0000 -1.0000
 4848.880 -1.0000 -1.0000
 4848.900 -1.0000 -1.0000
 4848.920 -1.0000 -1.0000
 4848.940 -1.0000 -1.0000
 4848.960 -1.0000 -1.0000
 4848.980 -1.0000 -1.0000
 4849.000 -1.0000 -1.0000
 4849.020 -1.0000 -1.0000
 4849.040 -1.0000 -1.0000
 4849.060 -1.0000 -1.0000
 4849.080 -1.0000  0.9644
 4849.100 -1.0000  0.9785
 4849.120 -1.0000  0.9909
 4849.140  0.9128  0.9858
 4849.160  0.9286  0.9666
 4849.180  0.9328  0.9506
 4849.200  0.9275  0.9485
 4849.220  0.9202  0.9606
 4849.240  0.9229  0.9803
 4849.260  0.9348  0.9952
 4849.280  0.9421  0.9939
 4849.300  0.9308  0.9725
 4849.320  0.8994  0.9348
 4849.340  0.8624  0.8963
 4849.360  0.8385  0.8772
 4849.380  0.8341  0.8795
 4849.400  0.8417  0.8900
 4849.420  0.8511  0.9012
 4849.440  0.8585  0.9120
 4849.460  0.8687  0.9231
 4849.480  0.8885  0.9335
 4849.500  0.9170  0.9339
