           0.98    0.99  
          -1.03   -0.46  
 4764.400  0.9285  0.9978
 4764.420  0.9266  1.0151
 4764.440  0.9245  1.0304
 4764.460  0.9220 -1.0000
 4764.480  0.9195 -1.0000
 4764.500  0.9153 -1.0000
 4764.520  0.9048 -1.0000
 4764.540  0.8860 -1.0000
 4764.560  0.8653 -1.0000
 4764.580  0.8542 -1.0000
 4764.600  0.8585 -1.0000
 4764.620  0.8727 -1.0000
 4764.640  0.8856 -1.0000
 4764.660  0.8913 -1.0000
 4764.680  0.8939 -1.0000
 4764.700  0.9008 -1.0000
 4764.720  0.9128 -1.0000
 4764.740  0.9251 -1.0000
 4764.760  0.9358 -1.0000
 4764.780  0.9478 -1.0000
 4764.800  0.9634  0.8371
 4764.820  0.9788  0.8665
 4764.840  0.9835  0.8952
 4764.860  0.9732  0.9057
 4764.880  0.9587  0.8976
 4764.900  0.9533  0.8804
 4764.920  0.9575  0.8683
 4764.940  0.9637  0.8730
 4764.960  0.9661  0.8971
 4764.980  0.9671  0.9321
 4765.000  0.9732  0.9592
 4765.020  0.9832  0.9634
 4765.040  0.9867  0.9495
 4765.060  0.9763  0.9361
 4765.080  0.9555  0.9353
 4765.100  0.9351  0.9474
 4765.120  0.9224  0.9660
 4765.140  0.9136  0.9777
 4765.160  0.9008  0.9763
 4765.180  0.8823  0.9743
 4765.200  0.8629  0.9827
 4765.220  0.8455  0.9945
 4765.240  0.8278  1.0000
 4765.260  0.8038  0.9945
 4765.280  0.7733  0.9753
 4765.300  0.7468  0.9516
 4765.320  0.7384  0.9385
 4765.340  0.7524  0.9371
 4765.360  0.7788  0.9399
 4765.380  0.8023  0.9435
 4765.400  0.8147  0.9494
 4765.420  0.8209  0.9576
 4765.440  0.8308  0.9643
 4765.460  0.8486  0.9659
 4765.480  0.8705  0.9672
 4765.500  0.8893  0.9753
 4765.520  0.9016  0.9869
 4765.540  0.9094  0.9951
 4765.560  0.9176  0.9974
 4765.580  0.9290  0.9875
 4765.600  0.9424  0.9621
 4765.620  0.9543  0.9329
 4765.640  0.9609  0.9139
 4765.660  0.9599  0.9089
 4765.680  0.9530  0.9149
 4765.700  0.9448  0.9280
 4765.720  0.9375  0.9435
 4765.740  0.9315  0.9571
 4765.760  0.9272  0.9668
 4765.780  0.9260  0.9713
 4765.800  0.9299  0.9697
 4765.820  0.9389  0.9652
 4765.840  0.9501  0.9619
 4765.860  0.9593  0.9607
 4765.880  0.9646  0.9583
 4765.900  0.9659  0.9493
 4765.920  0.9643  0.9347
 4765.940  0.9627  0.9222
 4765.960  0.9630  0.9193
 4765.980  0.9636  0.9286
 4766.000  0.9617  0.9468
 4766.020  0.9566  0.9656
 4766.040  0.9501  0.9766
 4766.060  0.9469  0.9776
 4766.080  0.9512  0.9710
 4766.100  0.9616  0.9616
 4766.120  0.9711  0.9546
 4766.140  0.9716  0.9511
 4766.160  0.9614  0.9490
 4766.180  0.9471  0.9482
 4766.200  0.9382  0.9476
 4766.220  0.9382  0.9456
 4766.240  0.9437  0.9451
 4766.260  0.9495  0.9506
 4766.280  0.9533  0.9626
 4766.300  0.9548  0.9731
 4766.320  0.9546  0.9743
 4766.340  0.9538  0.9694
 4766.360  0.9542  0.9681
 4766.380  0.9564  0.9758
 4766.400  0.9584  0.9885
 4766.420  0.9569  0.9957
 4766.440  0.9515  0.9894
 4766.460  0.9452  0.9747
 4766.480  0.9417  0.9652
 4766.500  0.9430  0.9688
 4766.520  0.9482  0.9809
 4766.540  0.9552  0.9884
 4766.560  0.9636  0.9816
 4766.580  0.9731  0.9658
 4766.600  0.9800  0.9572
 4766.620  0.9777  0.9615
 4766.640  0.9632  0.9692
 4766.660  0.9433  0.9727
 4766.680  0.9322  0.9737
 4766.700  0.9377  0.9766
 4766.720  0.9523  0.9810
 4766.740  0.9638  0.9848
 4766.760  0.9692  0.9872
 4766.780  0.9726  0.9840
 4766.800  0.9760  0.9712
 4766.820  0.9783  0.9534
 4766.840  0.9789  0.9402
 4766.860  0.9788  0.9336
 4766.880  0.9796  0.9275
 4766.900  0.9804  0.9197
 4766.920  0.9783  0.9115
 4766.940  0.9707  0.8993
 4766.960  0.9601  0.8787
 4766.980  0.9542  0.8528
 4767.000  0.9583  0.8304
 4767.020  0.9689  0.8157
 4767.040  0.9766  0.8057
 4767.060  0.9745  0.7953
 4767.080  0.9653  0.7812
 4767.100  0.9585  0.7661
 4767.120  0.9588  0.7629
 4767.140  0.9627  0.7805
 4767.160  0.9645  0.8121
 4767.180  0.9614  0.8407
 4767.200  0.9568  0.8502
 4767.220  0.9577  0.8369
 4767.240  0.9662  0.8076
 4767.260  0.9758  0.7710
 4767.280  0.9774  0.7352
 4767.300  0.9700  0.7088
 4767.320  0.9617  0.7013
 4767.340  0.9602  0.7184
 4767.360  0.9650  0.7554
 4767.380  0.9682  0.7964
 4767.400  0.9615  0.8243
 4767.420  0.9443  0.8314
 4767.440  0.9252  0.8172
 4767.460  0.9126  0.7868
 4767.480  0.9073  0.7531
 4767.500  0.9048  0.7329
 4767.520  0.8996  0.7382
 4767.540  0.8898  0.7682
 4767.560  0.8777  0.8112
 4767.580  0.8639  0.8503
 4767.600  0.8461  0.8704
 4767.620  0.8250  0.8676
 4767.640  0.8053  0.8495
 4767.660  0.7931  0.8269
 4767.680  0.7915  0.8072
 4767.700  0.7982  0.7961
 4767.720  0.8084  0.7972
 4767.740  0.8191  0.8076
 4767.760  0.8278  0.8245
 4767.780  0.8288  0.8492
 4767.800  0.8156  0.8811
 4767.820  0.7873  0.9140
 4767.840  0.7537  0.9388
 4767.860  0.7312  0.9524
 4767.880  0.7299  0.9581
 4767.900  0.7459  0.9581
 4767.920  0.7683  0.9530
 4767.940  0.7891  0.9451
 4767.960  0.8055  0.9383
 4767.980  0.8154  0.9346
 4768.000  0.8129  0.9330
 4768.020  0.7946  0.9355
 4768.040  0.7698  0.9435
 4768.060  0.7561  0.9507
 4768.080  0.7655  0.9488
 4768.100  0.7953  0.9377
 4768.120  0.8269  0.9237
 4768.140  0.8423  0.9148
 4768.160  0.8422  0.9169
 4768.180  0.8395  0.9258
 4768.200  0.8423  0.9334
 4768.220  0.8490  0.9368
 4768.240  0.8517  0.9381
 4768.260  0.8451  0.9398
 4768.280  0.8335  0.9410
 4768.300  0.8256  0.9388
 4768.320  0.8267  0.9330
 4768.340  0.8367  0.9273
 4768.360  0.8524  0.9233
 4768.380  0.8698  0.9228
 4768.400  0.8864  0.9316
 4768.420  0.9004  0.9509
 4768.440  0.9111  0.9714
 4768.460  0.9201  0.9803
 4768.480  0.9286  0.9735
 4768.500  0.9341  0.9579
 4768.520  0.9347  0.9436
 4768.540  0.9315  0.9377
 4768.560  0.9275  0.9381
 4768.580  0.9249  0.9386
 4768.600  0.9249  0.9387
 4768.620  0.9270  0.9410
 4768.640  0.9292  0.9504
 4768.660  0.9325  0.9629
 4768.680  0.9386  0.9627
 4768.700  0.9467  0.9465
 4768.720  0.9540  0.9300
 4768.740  0.9562  0.9259
 4768.760  0.9507  0.9333
 4768.780  0.9413  0.9441
 4768.800  0.9330  0.9522
 4768.820  0.9278  0.9561
 4768.840  0.9287  0.9559
 4768.860  0.9380  0.9508
 4768.880  0.9517  0.9417
 4768.900  0.9626  0.9329
 4768.920  0.9681  0.9262
 4768.940  0.9711  0.9200
 4768.960  0.9746  0.9150
 4768.980  0.9774  0.9107
 4769.000  0.9752  0.9029
 4769.020  0.9661  0.8924
 4769.040  0.9547  0.8803
 4769.060  0.9471  0.8555
 4769.080  0.9455  0.8133
 4769.100  0.9477  0.7729
 4769.120  0.9492  0.7541
 4769.140  0.9472  0.7643
 4769.160  0.9452  0.8012
 4769.180  0.9475  0.8469
 4769.200  0.9506  0.8809
 4769.220  0.9494  0.8983
 4769.240  0.9436  0.9046
 4769.260  0.9342  0.9060
 4769.280  0.9224  0.9041
 4769.300  0.9131  0.9002
 4769.320  0.9136  0.8968
 4769.340  0.9260  0.8929
 4769.360  0.9421  0.8869
 4769.380  0.9498  0.8840
 4769.400  0.9439  0.8938
 4769.420  0.9309  0.9120
 4769.440  0.9226  0.9175
 4769.460  0.9278  0.8966
 4769.480  0.9455  0.8516
 4769.500  0.9604  0.7945
 4769.520  0.9588  0.7407
 4769.540  0.9440  0.6987
 4769.560  0.9275  0.6711
 4769.580  0.9152  0.6640
 4769.600  0.9034  0.6848
 4769.620  0.8831  0.7320
 4769.640  0.8527  0.7909
 4769.660  0.8229  0.8446
 4769.680  0.8059  0.8862
 4769.700  0.8054  0.9119
 4769.720  0.8171  0.9156
 4769.740  0.8329  0.9040
 4769.760  0.8486  0.8921
 4769.780  0.8650  0.8825
 4769.800  0.8808  0.8721
 4769.820  0.8914  0.8664
 4769.840  0.8952  0.8719
 4769.860  0.8945  0.8846
 4769.880  0.8933  0.8972
 4769.900  0.8936  0.9072
 4769.920  0.8948  0.9109
 4769.940  0.8982  0.9064
 4769.960  0.9076  0.9015
 4769.980  0.9205  0.8994
 4770.000  0.9250  0.8952
 4770.020  0.9106  0.8944
 4770.040  0.8760  0.9062
 4770.060  0.8286  0.9281
 4770.080  0.7797  0.9482
 4770.100  0.7372  0.9533
 4770.120  0.7033  0.9449
 4770.140  0.6812  0.9357
 4770.160  0.6765  0.9302
 4770.180  0.6934  0.9288
 4770.200  0.7322  0.9330
 4770.220  0.7840  0.9377
 4770.240  0.8337  0.9394
 4770.260  0.8707  0.9418
 4770.280  0.8914  0.9427
 4770.300  0.8962  0.9369
 4770.320  0.8895  0.9305
 4770.340  0.8779  0.9301
 4770.360  0.8675  0.9331
 4770.380  0.8642  0.9373
 4770.400  0.8692  0.9417
 4770.420  0.8766  0.9428
 4770.440  0.8815  0.9420
 4770.460  0.8872  0.9445
 4770.480  0.8969  0.9494
 4770.500  0.9079  0.9513
 4770.520  0.9143  0.9471
 4770.540  0.9125  0.9400
 4770.560  0.9070  0.9376
 4770.580  0.9069  0.9391
 4770.600  0.9144  0.9369
 4770.620  0.9229  0.9281
 4770.640  0.9268  0.9124
 4770.660  0.9265  0.8903
 4770.680  0.9260  0.8653
 4770.700  0.9276  0.8448
 4770.720  0.9290  0.8336
 4770.740  0.9273  0.8289
 4770.760  0.9237  0.8286
 4770.780  0.9227  0.8349
 4770.800  0.9278  0.8444
 4770.820  0.9376  0.8497
 4770.840  0.9472  0.8465
 4770.860  0.9519  0.8314
 4770.880  0.9492  0.8023
 4770.900  0.9422  0.7670
 4770.920  0.9392  0.7372
 4770.940  0.9444  0.7183
 4770.960  0.9525  0.7120
 4770.980  0.9544  0.7226
 4771.000  0.9468  0.7523
 4771.020  0.9328  0.7959
 4771.040  0.9187  0.8444
 4771.060  0.9105  0.8874
 4771.080  0.9105  0.9153
 4771.100  0.9161  0.9267
 4771.120  0.9237  0.9277
 4771.140  0.9306  0.9233
 4771.160  0.9355  0.9127
 4771.180  0.9376  0.8916
 4771.200  0.9363  0.8555
 4771.220  0.9307  0.8078
 4771.240  0.9204  0.7654
 4771.260  0.9041  0.7448
 4771.280  0.8827  0.7464
 4771.300  0.8626  0.7613
 4771.320  0.8524  0.7819
 4771.340  0.8552  0.8019
 4771.360  0.8636  0.8189
 4771.380  0.8654  0.8331
 4771.400  0.8538  0.8456
 4771.420  0.8338  0.8571
 4771.440  0.8169  0.8635
 4771.460  0.8094  0.8656
 4771.480  0.8074  0.8727
 4771.500  0.8052  0.8897
 4771.520  0.8003  0.9072
 4771.540  0.7961  0.9060
 4771.560  0.8007  0.8746
 4771.580  0.8182  0.8239
 4771.600  0.8431  0.7758
 4771.620  0.8663  0.7432
 4771.640  0.8832  0.7277
 4771.660  0.8946  0.7254
 4771.680  0.9013  0.7276
 4771.700  0.9016  0.7310
 4771.720  0.8950  0.7444
 4771.740  0.8850  0.7742
 4771.760  0.8758  0.8103
 4771.780  0.8658  0.8400
 4771.800  0.8506  0.8620
 4771.820  0.8288  0.8779
 4771.840  0.8057  0.8840
 4771.860  0.7925  0.8763
 4771.880  0.7957  0.8542
 4771.900  0.8092  0.8256
 4771.920  0.8220  0.8056
 4771.940  0.8292  0.8043
 4771.960  0.8330  0.8191
 4771.980  0.8383  0.8401
 4772.000  0.8466  0.8541
 4772.020  0.8542  0.8523
 4772.040  0.8588  0.8382
 4772.060  0.8625  0.8194
 4772.080  0.8671  0.8022
 4772.100  0.8709  0.7906
 4772.120  0.8687  0.7842
 4772.140  0.8555  0.7812
 4772.160  0.8327  0.7799
 4772.180  0.8083  0.7802
 4772.200  0.7903  0.7881
 4772.220  0.7814  0.8080
 4772.240  0.7782  0.8366
 4772.260  0.7762  0.8707
 4772.280  0.7762  0.9070
 4772.300  0.7812  0.9377
 4772.320  0.7906  0.9579
 4772.340  0.8034  0.9647
 4772.360  0.8213  0.9551
 4772.380  0.8429  0.9355
 4772.400  0.8611  0.9191
 4772.420  0.8684  0.9122
 4772.440  0.8644  0.9136
 4772.460  0.8545  0.9204
 4772.480  0.8439  0.9294
 4772.500  0.8345  0.9401
 4772.520  0.8284  0.9523
 4772.540  0.8288  0.9626
 4772.560  0.8374  0.9688
 4772.580  0.8518  0.9714
 4772.600  0.8646  0.9711
 4772.620  0.8672  0.9706
 4772.640  0.8545  0.9720
 4772.660  0.8286  0.9740
 4772.680  0.7981  0.9752
 4772.700  0.7737  0.9713
 4772.720  0.7631  0.9552
 4772.740  0.7695  0.9275
 4772.760  0.7905  0.8980
 4772.780  0.8169  0.8744
 4772.800  0.8383  0.8562
 4772.820  0.8506  0.8377
 4772.840  0.8593  0.8163
 4772.860  0.8730  0.8008
 4772.880  0.8942  0.8044
 4772.900  0.9163  0.8283
 4772.920  0.9324  0.8583
 4772.940  0.9414  0.8815
 4772.960  0.9465  0.8964
 4772.980  0.9511  0.9071
 4773.000  0.9546  0.9186
 4773.020  0.9539  0.9332
 4773.040  0.9489  0.9454
 4773.060  0.9447  0.9480
 4773.080  0.9460  0.9430
 4773.100  0.9526  0.9432
 4773.120  0.9602  0.9559
 4773.140  0.9663  0.9716
 4773.160  0.9718  0.9771
 4773.180  0.9783  0.9737
 4773.200  0.9852  0.9728
 4773.220  0.9902  0.9807
 4773.240  0.9886  0.9899
 4773.260  0.9788  0.9849
 4773.280  0.9654  0.9640
 4773.300  0.9537  0.9451
 4773.320  0.9428  0.9411
 4773.340  0.9284  0.9495
 4773.360  0.9089  0.9644
 4773.380  0.8874  0.9789
 4773.400  0.8683  0.9825
 4773.420  0.8542  0.9721
 4773.440  0.8464  0.9542
 4773.460  0.8465  0.9337
 4773.480  0.8534  0.9117
 4773.500  0.8632  0.8894
 4773.520  0.8737  0.8730
 4773.540  0.8861  0.8672
 4773.560  0.9029  0.8645
 4773.580  0.9222  0.8546
 4773.600  0.9382  0.8383
 4773.620  0.9461  0.8229
 4773.640  0.9469  0.8123
 4773.660  0.9462  0.8059
 4773.680  0.9484  0.7998
 4773.700  0.9520  0.7918
 4773.720  0.9526  0.7873
 4773.740  0.9472  0.7965
 4773.760  0.9380  0.8216
 4773.780  0.9320  0.8510
 4773.800  0.9337  0.8721
 4773.820  0.9403  0.8824
 4773.840  0.9457  0.8867
 4773.860  0.9464  0.8913
 4773.880  0.9455  0.9017
 4773.900  0.9471  0.9167
 4773.920  0.9488  0.9251
 4773.940  0.9459  0.9209
 4773.960  0.9406  0.9126
 4773.980  0.9399  0.9093
 4774.000  0.9470  0.9122
 4774.020  0.9556  0.9214
 4774.040  0.9548  0.9361
 4774.060  0.9403  0.9528
 4774.080  0.9172  0.9684
 4774.100  0.8948  0.9763
 4774.120  0.8805  0.9672
 4774.140  0.8748  0.9425
 4774.160  0.8705  0.9157
 4774.180  0.8597  0.8998
 4774.200  0.8414  0.8963
 4774.220  0.8207  0.8987
 4774.240  0.8036  0.8991
 4774.260  0.7929  0.8933
 4774.280  0.7884  0.8844
 4774.300  0.7911  0.8818
 4774.320  0.8034  0.8923
 4774.340  0.8262  0.9139
 4774.360  0.8561  0.9393
 4774.380  0.8854  0.9609
 4774.400  0.9062  0.9727
 4774.420  0.9145  0.9733
 4774.440  0.9126  0.9665
 4774.460  0.9083  0.9599
 4774.480  0.9094  0.9598
 4774.500  0.9160  0.9665
 4774.520  0.9219  0.9775
 4774.540  0.9223  0.9839
 4774.560  0.9177  0.9768
 4774.580  0.9128  0.9622
 4774.600  0.9131  0.9522
 4774.620  0.9222  0.9505
 4774.640  0.9390  0.9556
 4774.660  0.9563  0.9628
 4774.680  0.9646  0.9635
 4774.700  0.9611  0.9568
 4774.720  0.9527  0.9535
 4774.740  0.9472  0.9581
 4774.760  0.9442  0.9618
 4774.780  0.9375  0.9576
 4774.800  0.9237  0.9504
 4774.820  0.9081  0.9488
 4774.840  0.9008  0.9526
 4774.860  0.9041  0.9557
 4774.880  0.9113  0.9546
 4774.900  0.9161  0.9497
 4774.920  0.9158  0.9425
 4774.940  0.9138  0.9339
 4774.960  0.9206  0.9245
 4774.980  0.9411  0.9168
 4775.000  0.9653  0.9121
 4775.020  0.9767  0.9073
 4775.040  0.9691  0.9011
 4775.060  0.9517  0.8948
 4775.080  0.9410  0.8852
 4775.100  0.9452  0.8666
 4775.120  0.9583  0.8357
 4775.140  0.9684  0.7914
 4775.160  0.9679  0.7402
 4775.180  0.9594  0.6961
 4775.200  0.9511  0.6708
 4775.220  0.9490  0.6681
 4775.240  0.9536  0.6803
 4775.260  0.9594  0.6960
 4775.280  0.9594  0.7149
 4775.300  0.9517  0.7447
 4775.320  0.9410  0.7853
 4775.340  0.9338  0.8257
 4775.360  0.9315  0.8590
 4775.380  0.9317  0.8870
 4775.400  0.9342  0.9122
 4775.420  0.9386  0.9320
 4775.440  0.9413  0.9421
 4775.460  0.9411  0.9418
 4775.480  0.9385  0.9377
 4775.500  0.9318  0.9359
 4775.520  0.9208  0.9337
 4775.540  0.9104  0.9284
 4775.560  0.9082  0.9263
 4775.580  0.9149  0.9341
 4775.600  0.9196  0.9505
 4775.620  0.9097  0.9656
 4775.640  0.8839  0.9726
 4775.660  0.8520  0.9745
 4775.680  0.8252 -1.0000
 4775.700  0.8052 -1.0000
 4775.720  0.7847 -1.0000
 4775.740  0.7575 -1.0000
 4775.760  0.7272 -1.0000
 4775.780  0.7042 -1.0000
 4775.800  0.6986 -1.0000
 4775.820  0.7130 -1.0000
 4775.840  0.7417 -1.0000
 4775.860  0.7722 -1.0000
 4775.880  0.7862 -1.0000
 4775.900  0.7849 -1.0000
 4775.920  0.7950  0.9713
 4775.940  0.8228  0.9577
 4775.960  0.8471  0.9290
 4775.980  0.8643  0.8904
 4776.000  0.8865  0.8542
 4776.020  0.9129  0.8343
 4776.040  0.9324  0.8379
 4776.060  0.9394  0.8581
 4776.080  0.9372  0.8823
 4776.100  0.9342  0.9009
 4776.120  0.9350  0.9088
 4776.140  0.9371  0.9061
 4776.160  0.9373  0.8998
 4776.180  0.9368  0.8969
 4776.200  0.9375  0.8985
 4776.220  0.9396  0.8992
 4776.240  0.9396  0.8933
 4776.260  0.9336  0.8800
 4776.280  0.9237  0.8636
 4776.300  0.9176  0.8536
 4776.320  0.9205  0.8566
 4776.340  0.9308  0.8664
 4776.360  0.9440  0.8739
 4776.380  0.9571  0.8773
 4776.400  0.9678  0.8796
 4776.420  0.9734  0.8831
 4776.440  0.9713  0.8917
 4776.460  0.9628  0.9104
 4776.480  0.9548  0.9349
 4776.500  0.9513  0.9520
 4776.520  0.9455  0.9561
 4776.540  0.9291  0.9528
 4776.560  0.9001  0.9478
 4776.580  0.8641  0.9446
 4776.600  0.8329  0.9457
 4776.620  0.8191  0.9525
 4776.640  0.8260  0.9623
 4776.660  0.8464  0.9695
 4776.680  0.8677  0.9696
 4776.700  0.8807  0.9645
 4776.720  0.8820  0.9597
 4776.740  0.8734  0.9577
 4776.760  0.8604  0.9575
 4776.780  0.8507  0.9560
 4776.800  0.8495  0.9465
 4776.820  0.8558  0.9230
 4776.840  0.8645  0.8883
 4776.860  0.8707  0.8558
 4776.880  0.8736  0.8426
 4776.900  0.8783  0.8544
 4776.920  0.8886  0.8836
 4776.940  0.9014  0.9198
 4776.960  0.9099  0.9510
 4776.980  0.9119  0.9675
 4777.000  0.9118  0.9713
 4777.020  0.9166  0.9708
 4777.040  0.9270  0.9677
 4777.060  0.9386  0.9582
 4777.080  0.9475  0.9449
 4777.100  0.9532  0.9378
 4777.120  0.9571  0.9424
 4777.140  0.9611  0.9556
 4777.160  0.9649  0.9708
 4777.180  0.9655  0.9778
 4777.200  0.9600  0.9729
 4777.220  0.9507  0.9672
 4777.240  0.9458  0.9677
 4777.260  0.9499  0.9677
 4777.280  0.9562  0.9624
 4777.300  0.9581  0.9537
 4777.320  0.9581  0.9452
 4777.340  0.9550  0.9348
 4777.360  0.9408  0.9162
 4777.380  0.9148  0.8913
 4777.400  0.8865  0.8667
 4777.420  0.8655  0.8415
 4777.440  0.8577  0.8131
 4777.460  0.8645  0.7846
 4777.480  0.8809  0.7629
 4777.500  0.8994  0.7564
 4777.520  0.9161  0.7677
 4777.540  0.9290  0.7872
 4777.560  0.9369  0.8040
 4777.580  0.9403  0.8139
 4777.600  0.9411  0.8178
 4777.620  0.9425  0.8183
 4777.640  0.9458  0.8165
 4777.660  0.9477  0.8131
 4777.680  0.9442  0.8122
 4777.700  0.9373  0.8219
 4777.720  0.9344  0.8489
 4777.740  0.9411  0.8865
 4777.760  0.9546  0.9168
 4777.780  0.9638  0.9248
 4777.800  0.9597  0.9087
 4777.820  0.9449  0.8812
 4777.840  0.9312  0.8575
 4777.860  0.9285  0.8444
 4777.880  0.9356  0.8453
 4777.900  0.9421  0.8601
 4777.920  0.9381  0.8845
 4777.940  0.9224  0.9125
 4777.960  0.9001  0.9369
 4777.980 -1.0000 -1.0000
 4778.000 -1.0000 -1.0000
 4747.000  0.0000  0.0000
 4747.020  0.0000  0.0000
 4747.040 -0.0074  0.0051
 4747.060 -0.0100  0.0175
 4747.080 -0.0086  0.0194
 4747.100 -0.0004  0.0122
 4747.120  0.0095  0.0060
 4747.140  0.0114  0.0076
 4747.160  0.0025  0.0154
 4747.180 -0.0091  0.0224
 4747.200 -0.0125  0.0211
 4747.220 -0.0047  0.0087
 4747.240  0.0054 -0.0110
 4747.260  0.0054 -0.0306
 4747.280 -0.0074 -0.0438
 4747.300 -0.0254 -0.0459
 4747.320 -0.0386 -0.0348
 4747.340 -0.0420 -0.0140
 4747.360 -0.0371  0.0068
 4747.380 -0.0275  0.0171
 4747.400 -0.0152  0.0150
 4747.420 -0.0032  0.0072
 4747.440  0.0033  0.0002
 4747.460  0.0014 -0.0041
 4747.480 -0.0054 -0.0068
 4747.500 -0.0091 -0.0088
 4747.520 -0.0042 -0.0090
 4747.540  0.0064 -0.0047
 4747.560  0.0142  0.0028
 4747.580  0.0136  0.0045
 4747.600  0.0065 -0.0055
 4747.620 -0.0020 -0.0209
 4747.640 -0.0090 -0.0293
 4747.660 -0.0152 -0.0258
 4747.680 -0.0219 -0.0155
 4747.700 -0.0276 -0.0070
 4747.720 -0.0304 -0.0065
 4747.740 -0.0318 -0.0115
 4747.760 -0.0337 -0.0132
 4747.780 -0.0343 -0.0072
 4747.800 -0.0292  0.0010
 4747.820 -0.0163  0.0052
 4747.840 -0.0007  0.0065
 4747.860  0.0075  0.0080
 4747.880  0.0035  0.0092
 4747.900 -0.0067  0.0069
 4747.920 -0.0147 -0.0009
 4747.940 -0.0179 -0.0119
 4747.960 -0.0204 -0.0187
 4747.980 -0.0256 -0.0144
 4748.000 -0.0290 -0.0016
 4748.020 -0.0221  0.0093
 4748.040 -0.0053  0.0111
 4748.060  0.0099  0.0058
 4748.080  0.0108 -0.0006
 4748.100 -0.0043 -0.0039
 4748.120 -0.0227 -0.0044
 4748.140 -0.0290 -0.0058
 4748.160 -0.0203 -0.0102
 4748.180 -0.0059 -0.0145
 4748.200  0.0033 -0.0143
 4748.220  0.0035 -0.0106
 4748.240  0.0000 -0.0073
 4748.260 -0.0005 -0.0056
 4748.280  0.0027 -0.0036
 4748.300  0.0062 -0.0007
 4748.320  0.0066  0.0011
 4748.340  0.0032 -0.0013
 4748.360 -0.0024 -0.0091
 4748.380 -0.0071 -0.0187
 4748.400 -0.0083 -0.0222
 4748.420 -0.0056 -0.0155
 4748.440 -0.0012 -0.0040
 4748.460  0.0016  0.0041
 4748.480  0.0007  0.0068
 4748.500 -0.0022  0.0070
 4748.520 -0.0042  0.0080
 4748.540 -0.0055  0.0102
 4748.560 -0.0086  0.0108
 4748.580 -0.0145  0.0068
 4748.600 -0.0201  0.0007
 4748.620 -0.0193 -0.0005
 4748.640 -0.0109  0.0060
 4748.660 -0.0021  0.0152
 4748.680 -0.0014  0.0186
 4748.700 -0.0096  0.0114
 4748.720 -0.0192 -0.0051
 4748.740 -0.0211 -0.0234
 4748.760 -0.0131 -0.0350
 4748.780 -0.0018 -0.0363
 4748.800  0.0047 -0.0286
 4748.820  0.0039 -0.0156
 4748.840 -0.0022 -0.0022
 4748.860 -0.0098  0.0061
 4748.880 -0.0162  0.0062
 4748.900 -0.0187 -0.0002
 4748.920 -0.0142 -0.0066
 4748.940 -0.0025 -0.0074
 4748.960  0.0099 -0.0013
 4748.980  0.0137  0.0070
 4749.000  0.0051  0.0084
 4749.020 -0.0114 -0.0014
 4749.040 -0.0252 -0.0154
 4749.060 -0.0296 -0.0228
 4749.080 -0.0274 -0.0187
 4749.100 -0.0248 -0.0065
 4749.120 -0.0238  0.0040
 4749.140 -0.0216  0.0050
 4749.160 -0.0154 -0.0006
 4749.180 -0.0072 -0.0019
 4749.200 -0.0027  0.0049
 4749.220 -0.0038  0.0125
 4749.240 -0.0058  0.0109
 4749.260 -0.0035 -0.0030
 4749.280  0.0028 -0.0220
 4749.300  0.0071 -0.0314
 4749.320  0.0031 -0.0235
 4749.340 -0.0078 -0.0087
 4749.360 -0.0183 -0.0032
 4749.380 -0.0227 -0.0109
 4749.400 -0.0209 -0.0227
 4749.420 -0.0172 -0.0259
 4749.440 -0.0153 -0.0142
 4749.460 -0.0140  0.0049
 4749.480 -0.0109  0.0151
 4749.500 -0.0059  0.0086
 4749.520 -0.0017 -0.0069
 4749.540 -0.0012 -0.0190
 4749.560 -0.0052 -0.0214
 4749.580 -0.0120 -0.0156
 4749.600 -0.0191 -0.0089
 4749.620 -0.0245 -0.0069
 4749.640 -0.0255 -0.0081
 4749.660 -0.0206 -0.0089
 4749.680 -0.0116 -0.0092
 4749.700 -0.0040 -0.0114
 4749.720 -0.0035 -0.0146
 4749.740 -0.0111 -0.0151
 4749.760 -0.0211 -0.0101
 4749.780 -0.0254 -0.0005
 4749.800 -0.0206  0.0082
 4749.820 -0.0099  0.0089
 4749.840  0.0001  0.0004
 4749.860  0.0052 -0.0099
 4749.880  0.0057 -0.0136
 4749.900  0.0039 -0.0091
 4749.920 -0.0003 -0.0008
 4749.940 -0.0069  0.0053
 4749.960 -0.0139  0.0059
 4749.980 -0.0168  0.0030
 4750.000 -0.0127  0.0012
 4750.020 -0.0043  0.0027
 4750.040  0.0001  0.0060
 4750.060 -0.0056  0.0092
 4750.080 -0.0198  0.0113
 4750.100 -0.0332  0.0114
 4750.120 -0.0356  0.0086
 4750.140 -0.0241  0.0032
 4750.160 -0.0050 -0.0027
 4750.180  0.0105 -0.0075
 4750.200  0.0146 -0.0111
 4750.220  0.0072 -0.0136
 4750.240 -0.0048 -0.0136
 4750.260 -0.0132 -0.0098
 4750.280 -0.0133 -0.0030
 4750.300 -0.0066  0.0028
 4750.320  0.0017  0.0023
 4750.340  0.0071 -0.0067
 4750.360  0.0078 -0.0173
 4750.380  0.0048 -0.0169
 4750.400 -0.0004 -0.0016
 4750.420 -0.0081  0.0175
 4750.440 -0.0184  0.0262
 4750.460 -0.0298  0.0192
 4750.480 -0.0382  0.0031
 4750.500 -0.0397 -0.0068
