           1.35  
          -0.52
 4172.000 -1.0000
 4172.020 -1.0000
 4172.040 -1.0000
 4172.060 -1.0000
 4172.080 -1.0000
 4172.100 -1.0000
 4172.120 -1.0000
 4172.140 -1.0000
 4172.160 -1.0000
 4172.180 -1.0000
 4172.200 -1.0000
 4172.220 -1.0000
 4172.240 -1.0000
 4172.260 -1.0000
 4172.280 -1.0000
 4172.300 -1.0000
 4172.320 -1.0000
 4172.340 -1.0000
 4172.360 -1.0000
 4172.380 -1.0000
 4172.400 -1.0000
 4172.420 -1.0000
 4172.440 -1.0000
 4172.460 -1.0000
 4172.480 -1.0000
 4172.500 -1.0000
 4172.520 -1.0000
 4172.540 -1.0000
 4172.560 -1.0000
 4172.580 -1.0000
 4172.600 -1.0000
 4172.620 -1.0000
 4172.640 -1.0000
 4172.660 -1.0000
 4172.680 -1.0000
 4172.700 -1.0000
 4172.720 -1.0000
 4172.740 -1.0000
 4172.760 -1.0000
 4172.780 -1.0000
 4172.800 -1.0000
 4172.820 -1.0000
 4172.840 -1.0000
 4172.860 -1.0000
 4172.880 -1.0000
 4172.900 -1.0000
 4172.920 -1.0000
 4172.940  0.9058
 4172.960 -1.0000
 4172.980 -1.0000
 4173.000 -1.0000
 4173.020 -1.0000
 4173.040 -1.0000
 4173.060 -1.0000
 4173.080 -1.0000
 4173.100  0.9098
 4173.120  0.9423
 4173.140  0.9992
 4173.160  1.0548
 4173.180  1.0801
 4173.200  1.0774
 4173.220  1.0673
 4173.240  1.0520
 4173.260  1.0285
 4173.280  1.0083
 4173.300  0.9968
 4173.320  0.9849
 4173.340  0.9665
 4173.360  0.9421
 4173.380  0.9146
 4173.400  0.8919
 4173.420  0.8829
 4173.440  0.8899
 4173.460  0.9098
 4173.480  0.9381
 4173.500  0.9624
 4173.520  0.9667
 4173.540  0.9476
 4173.560  0.9169
 4173.580  0.8905
 4173.600  0.8787
 4173.620  0.8796
 4173.640  0.8822
 4173.660  0.8864
 4173.680  0.9095
 4173.700  0.9611
