           1.19  
          -0.53
 4272.000  0.7600
 4272.020  0.7673
 4272.040  0.7939
 4272.060  0.8301
 4272.080  0.8721
 4272.100  0.9071
 4272.120  0.9463
 4272.140  1.0131
 4272.160  1.0979
 4272.180  1.1582
 4272.200  1.1723
 4272.220  1.1604
 4272.240  1.1484
 4272.260  1.1425
 4272.280  1.1384
 4272.300  1.1305
 4272.320  1.1138
 4272.340  1.0888
 4272.360  1.0569
 4272.380  1.0123
 4272.400  0.9585
 4272.420  0.9163
 4272.440  0.8983
 4272.460  0.9008
 4272.480  0.9165
 4272.500  0.9440
 4272.520  0.9816
 4272.540  1.0162
 4272.560  1.0336
 4272.580  1.0343
 4272.600  1.0267
 4272.620  1.0168
 4272.640  1.0070
 4272.660 -1.0000
 4272.680 -1.0000
 4272.700 -1.0000
 4272.720 -1.0000
 4272.740 -1.0000
 4272.760 -1.0000
 4272.780 -1.0000
 4272.800 -1.0000
 4272.820 -1.0000
 4272.840 -1.0000
 4272.860 -1.0000
 4272.880 -1.0000
 4272.900 -1.0000
 4272.920 -1.0000
 4272.940 -1.0000
 4272.960 -1.0000
 4272.980 -1.0000
 4273.000 -1.0000
 4273.020 -1.0000
 4273.040  0.8601
 4273.060  0.8404
 4273.080  0.8044
 4273.100  0.7716
 4273.120  0.7620
 4273.140  0.7686
 4273.160  0.7695
 4273.180  0.7590
 4273.200 -1.0000
 4273.220 -1.0000
 4273.240 -1.0000
 4273.260 -1.0000
 4273.280 -1.0000
 4273.300 -1.0000
 4273.320 -1.0000
 4273.340 -1.0000
 4273.360 -1.0000
 4273.380 -1.0000
 4273.400 -1.0000
 4273.420  0.5273
 4273.440 -1.0000
 4273.460 -1.0000
 4273.480 -1.0000
 4273.500 -1.0000
 4273.520 -1.0000
 4273.540 -1.0000
 4273.560 -1.0000
 4273.580 -1.0000
 4273.600 -1.0000
 4273.620 -1.0000
 4273.640 -1.0000
 4273.660 -1.0000
 4273.680 -1.0000
 4273.700 -1.0000
 4273.720 -1.0000
 4273.740 -1.0000
 4273.760 -1.0000
 4273.780 -1.0000
 4273.800 -1.0000
 4273.820 -1.0000
 4273.840 -1.0000
 4273.860  1.0431
 4273.880  1.0560
 4273.900  1.0547
