           0.98  
          -0.58
 4647.000  0.5691
 4647.020  0.6065
 4647.040  0.6231
 4647.060  0.6476
 4647.080  0.6793
 4647.100  0.7124
 4647.120  0.7379
 4647.140  0.7586
 4647.160  0.7842
 4647.180  0.8205
 4647.200  0.8623
 4647.220  0.8937
 4647.240  0.9063
 4647.260  0.9098
 4647.280  0.9115
 4647.300  0.9080
 4647.320  0.8987
 4647.340 -1.0000
 4647.360 -1.0000
 4647.380 -1.0000
 4647.400 -1.0000
 4647.420 -1.0000
 4647.440 -1.0000
 4647.460  0.6797
 4647.480  0.6542
 4647.500  0.6397
 4647.520  0.6376
 4647.540  0.6383
 4647.560  0.6409
 4647.580  0.6531
 4647.600  0.6808
 4647.620  0.7245
 4647.640  0.7770
 4647.660  0.8243
 4647.680  0.8597
 4647.700  0.8846
 4647.720  0.9005
 4647.740  0.9044
 4647.760  0.8907
 4647.780  0.8596
 4647.800  0.8213
 4647.820  0.7873
 4647.840  0.7594
 4647.860  0.7311
 4647.880  0.7010
 4647.900  0.6777
 4647.920  0.6697
 4647.940  0.6763
 4647.960  0.6884
 4647.980  0.6950
 4648.000  0.6915
 4648.020  0.6773
 4648.040  0.6523
 4648.060  0.6217
 4648.080  0.5983
 4648.100 -1.0000
 4648.120 -1.0000
 4648.140 -1.0000
 4648.160 -1.0000
 4648.180 -1.0000
 4648.200 -1.0000
 4648.220 -1.0000
 4648.240 -1.0000
 4648.260 -1.0000
 4648.280 -1.0000
 4648.300 -1.0000
 4648.320 -1.0000
 4648.340  0.8608
 4648.360  0.8329
 4648.380  0.8010
 4648.400  0.7761
 4648.420  0.7517
 4648.440  0.7173
 4648.460  0.6759
 4648.480  0.6470
 4648.500  0.6434
 4648.520  0.6525
 4648.540  0.6565
 4648.560  0.6565
 4648.580  0.6615
 4648.600  0.6706
 4648.620  0.6801
 4648.640  0.6907
 4648.660  0.7020
 4648.680  0.7116
 4648.700  0.7145
 4648.720  0.7058
 4648.740  0.6881
 4648.760  0.6715
 4648.780  0.6611
 4648.800  0.6524
 4648.820  0.6439
 4648.840  0.6382
 4648.860  0.6278
 4648.880  0.6040
 4648.900  0.5757
