           1.25   
          -0.51
 4147.000  1.0627
 4147.020  0.9625
 4147.040  0.9282
 4147.060  0.8878
 4147.080  0.8588
 4147.100  0.8421
 4147.120  0.8378
 4147.140  0.8420
 4147.160  0.8502
 4147.180  0.8560
 4147.200  0.8566
 4147.220  0.8550
 4147.240  0.8495
 4147.260  0.8354
 4147.280  0.8137
 4147.300  0.7912
 4147.320  0.7805
 4147.340  0.7922
 4147.360  0.8255
 4147.380  0.8694
 4147.400  0.9102
 4147.420  0.9403
 4147.440  0.9598
 4147.460  0.9679
 4147.480  0.9630
 4147.500  0.9505
 4147.520  0.9396
 4147.540  0.9352
 4147.560  0.9340
 4147.580  0.9281
 4147.600  0.9137
 4147.620  0.8958
 4147.640  0.8801
 4147.660  0.8685
 4147.680  0.8664
 4147.700  0.8791
 4147.720  0.9013
 4147.740  0.9203
 4147.760  0.9222
 4147.780  0.8929
 4147.800  0.8321
 4147.820  0.7591
 4147.840  0.6945
 4147.860  0.6518
 4147.880  0.6385
 4147.900  0.6475
 4147.920  0.6649
 4147.940  0.6900
 4147.960  0.7299
 4147.980  0.7758
 4148.000  0.8033
 4148.020  0.7974
 4148.040  0.7658
 4148.060  0.7283
 4148.080  0.7016
 4148.100  0.6950
 4148.120  0.7152
 4148.140  0.7638
 4148.160  0.8301
 4148.180  0.8923
 4148.200  0.9359
 4148.220  0.9625
 4148.240  0.9776
 4148.260  0.9828
 4148.280  0.9826
 4148.300  0.9866
 4148.320  1.0030
 4148.340  1.0360
 4148.360  1.0892
 4148.380  1.1578
 4148.400  1.2214
 4148.420  1.2626
 4148.440  1.2764
 4148.460  1.2572
 4148.480  1.2078
 4148.500  1.1479
 4148.520  1.0910
 4148.540  1.0355
 4148.560  0.9839
 4148.580  0.9484
 4148.600  0.9355
 4148.620  0.9442
 4148.640  0.9721
 4148.660  1.0071
 4148.680  1.0312
 4148.700 -1.0000
 4148.720 -1.0000
 4148.740 -1.0000
 4148.760 -1.0000
 4148.780 -1.0000
 4148.800 -1.0000
 4148.820 -1.0000
 4148.840 -1.0000
 4148.860 -1.0000
 4148.880 -1.0000
 4148.900 -1.0000
 4148.920 -1.0000
 4148.940 -1.0000
 4148.960 -1.0000
 4148.980 -1.0000
 4149.000 -1.0000
 4149.020 -1.0000
 4149.040 -1.0000
 4149.060 -1.0000
 4149.080 -1.0000
 4149.100 -1.0000
 4149.120 -1.0000
 4149.140 -1.0000
 4149.160 -1.0000
 4149.180 -1.0000
 4149.200 -1.0000
 4149.220 -1.0000
 4149.240 -1.0000
 4149.260 -1.0000
 4149.280 -1.0000
 4149.300 -1.0000
 4149.320 -1.0000
 4149.340 -1.0000
 4149.360 -1.0000
