           1.15  
          -0.52
 4222.000  0.6516
 4222.020 -1.0000
 4222.040 -1.0000
 4222.060 -1.0000
 4222.080 -1.0000
 4222.100 -1.0000
 4222.120 -1.0000
 4222.140 -1.0000
 4222.160 -1.0000
 4222.180 -1.0000
 4222.200 -1.0000
 4222.220 -1.0000
 4222.240 -1.0000
 4222.260  0.6189
 4222.280  0.6266
 4222.300  0.6517
 4222.320  0.6967
 4222.340  0.7540
 4222.360  0.8090
 4222.380  0.8496
 4222.400  0.8695
 4222.420  0.8642
 4222.440  0.8357
 4222.460  0.8006
 4222.480  0.7822
 4222.500  0.7922
 4222.520  0.8240
 4222.540  0.8663
 4222.560  0.9213
 4222.580  0.9923
 4222.600  1.0627
 4222.620  1.1138
 4222.640  1.1386
 4222.660  1.1355
 4222.680  1.1114
 4222.700  1.0775
 4222.720  1.0380
 4222.740  0.9914
 4222.760  0.9420
 4222.780  0.9040
 4222.800  0.8847
 4222.820  0.8799
 4222.840  0.8852
 4222.860  0.8891
 4222.880  0.8784
 4222.900  0.8626
 4222.920  0.8600
 4222.940  0.8684
 4222.960  0.8790
 4222.980  0.8963
 4223.000  0.9269
 4223.020  0.9660
 4223.040  0.9989
 4223.060  1.0134
 4223.080  1.0079
 4223.100  0.9854
 4223.120  0.9535
 4223.140  0.9202
 4223.160  0.8841
 4223.180  0.8353
 4223.200  0.7677
 4223.220  0.6879
 4223.240  0.6050
 4223.260  0.5247
 4223.280  0.4652
 4223.300 -1.0000
 4223.320 -1.0000
 4223.340 -1.0000
 4223.360 -1.0000
 4223.380 -1.0000
 4223.400 -1.0000
 4223.420 -1.0000
 4223.440 -1.0000
 4223.460 -1.0000
 4223.480 -1.0000
 4223.500  0.5561
 4223.520  0.5410
 4223.540 -1.0000
 4223.560 -1.0000
 4223.580 -1.0000
 4223.600 -1.0000
 4223.620 -1.0000
 4223.640 -1.0000
 4223.660 -1.0000
 4223.680 -1.0000
 4223.700  0.9730
 4223.720  1.0008
 4223.740 -1.0000
 4223.760 -1.0000
 4223.780 -1.0000
 4223.800 -1.0000
 4223.820 -1.0000
 4223.840 -1.0000
 4223.860 -1.0000
 4223.880 -1.0000
 4223.900 -1.0000
 4223.920 -1.0000
 4223.940 -1.0000
 4223.960 -1.0000
 4223.980 -1.0000
 4224.000 -1.0000
 4224.020  0.7166
 4224.040  0.7271
 4224.060  0.7457
 4224.080  0.7606
 4224.100 -1.0000
 4224.120 -1.0000
 4224.140 -1.0000
 4224.160 -1.0000
 4224.180 -1.0000
 4224.200 -1.0000
 4224.220 -1.0000
 4224.240 -1.0000
 4224.260 -1.0000
 4224.280 -1.0000
 4224.300 -1.0000
 4224.320 -1.0000
 4224.340 -1.0000
 4224.360 -1.0000
 4224.380 -1.0000
 4224.400 -1.0000
 4224.420 -1.0000
 4224.440 -1.0000
 4224.460 -1.0000
 4224.480 -1.0000
 4224.500 -1.0000
 4224.520 -1.0000
 4224.540 -1.0000
 4224.560 -1.0000
 4224.580 -1.0000
