           1.20  
          -0.53
 4247.000  0.6995
 4247.020  0.6682
 4247.040  0.6893
 4247.060  0.7081
 4247.080  0.7291
 4247.100  0.7443
 4247.120  0.7561
 4247.140  0.7686
 4247.160  0.7788
 4247.180  0.7769
 4247.200  0.7650
 4247.220  0.7626
 4247.240  0.7775
 4247.260  0.7930
 4247.280  0.7961
 4247.300  0.7891
 4247.320  0.7790
 4247.340  0.7746
 4247.360  0.7806
 4247.380  0.7897
 4247.400  0.7917
 4247.420  0.7851
 4247.440  0.7758
 4247.460  0.7689
 4247.480  0.7623
 4247.500  0.7523
 4247.520  0.7423
 4247.540  0.7360
 4247.560  0.7278
 4247.580  0.7141
 4247.600  0.7037
 4247.620  0.7020
 4247.640  0.6966
 4247.660  0.6732
 4247.680  0.6322
 4247.700  0.5840
 4247.720  0.5394
 4247.740  0.5049
 4247.760  0.4826
 4247.780  0.4758
 4247.800  0.4900
 4247.820  0.5230
 4247.840  0.5605
 4247.860  0.5856
 4247.880  0.5900
 4247.900  0.5754
 4247.920  0.5526
 4247.940  0.5347
 4247.960  0.5272
 4247.980  0.5284
 4248.000  0.5388
 4248.020  0.5613
 4248.040  0.5950
 4248.060  0.6328
 4248.080  0.6674
 4248.100  0.6968
 4248.120  0.7210
 4248.140  0.7343
 4248.160  0.7340
 4248.180  0.7315
 4248.200  0.7393
 4248.220  0.7540
 4248.240  0.7634
 4248.260  0.7650
 4248.280  0.7712
 4248.300  0.7946
 4248.320  0.8276
 4248.340  0.8477
 4248.360  0.8464
 4248.380  0.8326
 4248.400  0.8122
 4248.420  0.7854
 4248.440  0.7568
 4248.460  0.7319
 4248.480  0.7100
 4248.500  0.6926
 4248.520  0.6888
 4248.540  0.7022
 4248.560  0.7205
 4248.580  0.7228
 4248.600  0.6911
 4248.620  0.6240
 4248.640  0.5449
 4248.660  0.4844
 4248.680  0.4546
 4248.700 -1.0000
 4248.720 -1.0000
 4248.740 -1.0000
 4248.760 -1.0000
 4248.780 -1.0000
 4248.800 -1.0000
 4248.820 -1.0000
 4248.840 -1.0000
 4248.860 -1.0000
 4248.880 -1.0000
 4248.900 -1.0000
 4248.920  0.5379
 4248.940  0.5627
 4248.960  0.6043
 4248.980  0.6544
 4249.000  0.6973
 4249.020  0.7195
 4249.040  0.7219
 4249.060 -1.0000
 4249.080 -1.0000
 4249.100 -1.0000
 4249.120 -1.0000
 4249.140 -1.0000
 4249.160 -1.0000
 4249.180 -1.0000
 4249.200 -1.0000
 4249.220 -1.0000
 4249.240 -1.0000
 4249.260  0.7436
 4249.280  0.7484
 4249.300  0.7417
 4249.320  0.7272
 4249.340 -1.0000
 4249.360 -1.0000
 4249.380 -1.0000
 4249.400 -1.0000
 4249.420 -1.0000
 4249.440 -1.0000
 4249.460 -1.0000
 4249.480 -1.0000
 4249.500 -1.0000
 4249.520 -1.0000
 4249.540  0.7230
 4249.560  0.7391
 4249.580  0.7590
 4249.600  0.7686
 4249.620  0.7586
 4249.640  0.7322
 4249.660  0.7005
 4249.680  0.6755
 4249.700  0.6648
 4249.720  0.6696
 4249.740  0.6872
 4249.760  0.7116
 4249.780  0.7353
 4249.800  0.7514
 4249.820  0.7581
 4249.840  0.7543
 4249.860  0.7358
 4249.880  0.7049
 4249.900  0.6769
 4249.920  0.6633
 4249.940  0.6610
 4249.960  0.6660
 4249.980  0.6849
 4250.000  0.7229
 4250.020  0.7682
 4250.040  0.7939
 4250.060  0.7828
 4250.080  0.7465
 4250.100  0.7090
 4250.120  0.6800
 4250.140  0.6594
 4250.160  0.6517
 4250.180  0.6598
 4250.200  0.6740
 4250.220  0.6828
 4250.240  0.6855
 4250.260  0.6853
 4250.280  0.6788
 4250.300  0.6624
 4250.320  0.6439
 4250.340  0.6341
 4250.360  0.6352
 4250.380  0.6413
 4250.400 -1.0000
 4250.420 -1.0000
 4250.440 -1.0000
 4250.460 -1.0000
 4250.480 -1.0000
 4250.500 -1.0000
 4250.520 -1.0000
 4250.540 -1.0000
 4250.560 -1.0000
 4250.580 -1.0000
 4250.600 -1.0000
 4250.620 -1.0000
 4250.640 -1.0000
 4250.660 -1.0000
 4250.680 -1.0000
 4250.700 -1.0000
 4250.720 -1.0000
 4250.740 -1.0000
 4250.760 -1.0000
 4250.780 -1.0000
 4250.800 -1.0000
 4250.820 -1.0000
 4250.840 -1.0000
 4250.860 -1.0000
 4250.880 -1.0000
 4250.900 -1.0000
 4250.920 -1.0000
 4250.940 -1.0000
 4250.960 -1.0000
 4250.980 -1.0000
 4251.000 -1.0000
 4251.020 -1.0000
 4251.040 -1.0000
 4251.060 -1.0000
 4251.080 -1.0000
 4251.100 -1.0000
 4251.120 -1.0000
 4251.140 -1.0000
 4251.160 -1.0000
 4251.180 -1.0000
 4251.200 -1.0000
 4251.220 -1.0000
 4251.240 -1.0000
 4251.260 -1.0000
 4251.280 -1.0000
 4251.300 -1.0000
 4251.320 -1.0000
 4251.340 -1.0000
 4251.360 -1.0000
 4251.380 -1.0000
 4251.400  0.6180
 4251.420  0.6205
 4251.440 -1.0000
 4251.460 -1.0000
 4251.480 -1.0000
 4251.500 -1.0000
 4251.520 -1.0000
 4251.540 -1.0000
 4251.560 -1.0000
 4251.580 -1.0000
 4251.600 -1.0000
 4251.620 -1.0000
 4251.640 -1.0000
 4251.660 -1.0000
 4251.680 -1.0000
 4251.700 -1.0000
 4251.720 -1.0000
 4251.740 -1.0000
 4251.760 -1.0000
 4251.780 -1.0000
 4251.800 -1.0000
 4251.820 -1.0000
 4251.840 -1.0000
 4251.860 -1.0000
 4251.880 -1.0000
 4251.900 -1.0000
 4251.920  0.8704
 4251.940  0.9035
 4251.960  0.9469
 4251.980  0.9844
 4252.000  1.0084
 4252.020  1.0185
 4252.040  1.0170
 4252.060 -1.0000
 4252.080 -1.0000
 4252.100 -1.0000
 4252.120 -1.0000
 4252.140 -1.0000
 4252.160 -1.0000
 4252.180 -1.0000
 4252.200 -1.0000
 4252.220 -1.0000
 4252.240 -1.0000
 4252.260 -1.0000
 4252.280 -1.0000
 4252.300 -1.0000
 4252.320 -1.0000
 4252.340 -1.0000
 4252.360 -1.0000
 4252.380 -1.0000
 4252.400 -1.0000
 4252.420 -1.0000
 4252.440 -1.0000
 4252.460 -1.0000
 4252.480 -1.0000
 4252.500 -1.0000
 4252.520 -1.0000
 4252.540 -1.0000
 4252.560 -1.0000
 4252.580 -1.0000
 4252.600 -1.0000
 4252.620 -1.0000
 4252.640 -1.0000
 4252.660  0.4476
 4252.680  0.4690
 4252.700  0.5077
 4252.720  0.5558
 4252.740  0.6018
