           0.99    0.99  
           0.0200  0.6500
 4391.680 -0.0018 -0.0029
 4391.700 -0.0011  0.0022
 4391.720 -0.0007  0.0059
 4391.740 -0.0012  0.0053
 4391.760 -0.0011  0.0017
 4391.780 -0.0010 -0.0006
 4391.800 -0.0017  0.0007
 4391.820 -0.0010  0.0044
 4391.840  0.0000  0.0078
 4391.860 -0.0014  0.0085
 4391.880 -0.0019  0.0051
 4391.900 -0.0007 -0.0015
 4391.920 -0.0008 -0.0076
 4391.940 -0.0016 -0.0094
 4391.960 -0.0018 -0.0068
 4391.980 -0.0022 -0.0032
 4392.000 -0.0035 -0.0023
 4392.020 -0.0039 -0.0042
 4392.040 -0.0032 -0.0053
 4392.060 -0.0037 -0.0043
 4392.080 -0.0045 -0.0032
 4392.100 -0.0018 -0.0023
 4392.120  0.0031 -0.0002
 4392.140  0.0056  0.0022
 4392.160  0.0053  0.0024
 4392.180  0.0049  0.0009
 4392.200  0.0050  0.0004
 4392.220  0.0027  0.0015
 4392.240 -0.0016  0.0029
 4392.260 -0.0032  0.0050
 4392.280 -0.0004  0.0078
 4392.300  0.0025  0.0092
 4392.320  0.0030  0.0068
 4392.340  0.0007  0.0017
 4392.360 -0.0019 -0.0021
 4392.380 -0.0022 -0.0008
 4392.400 -0.0016  0.0037
 4392.420 -0.0018  0.0055
 4392.440 -0.0007  0.0022
 4392.460  0.0015 -0.0014
 4392.480  0.0012 -0.0011
 4392.500  0.0004  0.0018
 4392.520  0.0017  0.0039
 4392.540  0.0026  0.0032
 4392.560  0.0015 -0.0008
 4392.580  0.0005 -0.0056
 4392.600  0.0020 -0.0043
 4392.620  0.0057  0.0075
 4392.640  0.0066  0.0211
 4392.660  0.0027  0.0221
 4392.680 -0.0010  0.0089
 4392.700 -0.0020 -0.0070
 4392.720 -0.0025 -0.0138
 4392.740 -0.0032 -0.0083
 4392.760 -0.0032  0.0014
 4392.780 -0.0022  0.0058
 4392.800 -0.0014  0.0041
 4392.820 -0.0019  0.0007
 4392.840 -0.0024 -0.0020
 4392.860 -0.0018 -0.0042
 4392.880 -0.0003 -0.0071
 4392.900  0.0006 -0.0106
 4392.920  0.0009 -0.0132
 4392.940  0.0023 -0.0140
 4392.960  0.0019 -0.0134
 4392.980 -0.0021 -0.0125
 4393.000 -0.0034 -0.0118
 4393.020  0.0005 -0.0103
 4393.040  0.0032 -0.0074
 4393.060  0.0019 -0.0044
 4393.080  0.0000 -0.0027
 4393.100 -0.0016 -0.0010
 4393.120 -0.0026  0.0012
 4393.140 -0.0021  0.0009
 4393.160 -0.0002 -0.0031
 4393.180  0.0018 -0.0065
 4393.200  0.0026 -0.0052
 4393.220  0.0012 -0.0013
 4393.240 -0.0011  0.0012
 4393.260 -0.0032  0.0011
 4393.280 -0.0057  0.0006
 4393.300 -0.0070  0.0028
 4393.320 -0.0053  0.0071
 4393.340 -0.0039  0.0097
 4393.360 -0.0048  0.0088
 4393.380 -0.0050  0.0053
 4393.400 -0.0043 -0.0002
 4393.420 -0.0040 -0.0059
 4393.440 -0.0029 -0.0071
 4393.460 -0.0017 -0.0016
 4393.480 -0.0033  0.0045
 4393.500 -0.0046  0.0044
 4393.520 -0.0022  0.0007
 4393.540  0.0004  0.0007
 4393.560  0.0011  0.0058
 4393.580  0.0006  0.0118
 4393.600 -0.0007  0.0138
 4393.620 -0.0012  0.0103
 4393.640 -0.0005  0.0037
 4393.660  0.0001 -0.0021
 4393.680  0.0003 -0.0043
 4393.700  0.0002 -0.0012
 4393.720 -0.0001  0.0060
 4393.740 -0.0008  0.0105
 4393.760 -0.0014  0.0055
 4393.780 -0.0005 -0.0057
 4393.800  0.0016 -0.0126
 4393.820  0.0023 -0.0098
 4393.840  0.0005 -0.0014
 4393.860 -0.0002  0.0057
 4393.880  0.0035  0.0086
 4393.900  0.0094  0.0094
 4393.920  0.0107  0.0095
 4393.940  0.0052  0.0071
 4393.960  0.0001  0.0019
 4393.980 -0.0004 -0.0037
 4394.000 -0.0002 -0.0067
 4394.020 -0.0008 -0.0056
 4394.040 -0.0018 -0.0017
 4394.060 -0.0029  0.0007
 4394.080 -0.0040 -0.0012
 4394.100 -0.0038 -0.0060
 4394.120 -0.0018 -0.0096
 4394.140  0.0009 -0.0086
 4394.160  0.0024 -0.0039
 4394.180  0.0039  0.0010
 4394.200  0.0073  0.0036
 4394.220  0.0098  0.0033
 4394.240  0.0084 -0.0024
 4394.260  0.0055 -0.0145
 4394.280  0.0024 -0.0234
 4394.300 -0.0047 -0.0151
 4394.320 -0.0129  0.0074
 4394.340 -0.0135  0.0243
 4394.360 -0.0068  0.0260
 4394.380 -0.0017  0.0184
 4394.400 -0.0015  0.0109
 4394.420 -0.0017  0.0073
 4394.440 -0.0014  0.0059
 4394.460 -0.0036  0.0038
 4394.480 -0.0061  0.0012
 4394.500 -0.0057 -0.0013
 4394.520 -0.0033 -0.0036
 4394.540 -0.0017 -0.0057
 4394.560 -0.0026 -0.0061
 4394.580 -0.0050 -0.0036
 4394.600 -0.0068  0.0018
 4394.620 -0.0059  0.0074
 4394.640 -0.0021  0.0097
 4394.660  0.0007  0.0060
 4394.680  0.0009 -0.0016
 4394.700  0.0028 -0.0019
 4394.720  0.0068  0.0163
 4394.740  0.0059  0.0424
 4394.760  0.0000  0.0517
 4394.780 -0.0023  0.0393
 4394.800 -0.0008  0.0204
 4394.820 -0.0006  0.0068
 4394.840 -0.0022  0.0010
 4394.860 -0.0035 -0.0002
 4394.880 -0.0046 -0.0014
 4394.900 -0.0073 -0.0047
 4394.920 -0.0107 -0.0085
 4394.940 -0.0106 -0.0090
 4394.960 -0.0059 -0.0042
 4394.980 -0.0014  0.0035
 4395.000 -0.0002  0.0096
 4395.020 -0.0013  0.0112
 4395.040 -0.0035  0.0089
 4395.060 -0.0053  0.0048
 4395.080 -0.0051 -0.0003
 4395.100 -0.0043 -0.0060
 4395.120 -0.0026 -0.0089
 4395.140  0.0008 -0.0055
 4395.160  0.0031  0.0027
 4395.180  0.0020  0.0094
 4395.200 -0.0014  0.0094
 4395.220 -0.0038  0.0027
 4395.240 -0.0031 -0.0041
 4395.260 -0.0009 -0.0054
 4395.280 -0.0011 -0.0018
 4395.300 -0.0042  0.0014
 4395.320 -0.0068  0.0005
 4395.340 -0.0061 -0.0027
 4395.360 -0.0040 -0.0032
 4395.380 -0.0032 -0.0004
 4395.400 -0.0028  0.0003
 4395.420 -0.0020 -0.0030
 4395.440 -0.0018 -0.0052
 4395.460 -0.0012 -0.0014
 4395.480  0.0016  0.0071
 4395.500  0.0033  0.0128
 4395.520  0.0023  0.0097
 4395.540  0.0010  0.0016
 4395.560  0.0004 -0.0039
 4395.580 -0.0004 -0.0053
 4395.600 -0.0015 -0.0046
 4395.620 -0.0019 -0.0012
 4395.640 -0.0013  0.0048
 4395.660 -0.0005  0.0086
 4395.680 -0.0003  0.0056
 4395.700 -0.0010 -0.0023
 4395.720 -0.0020 -0.0090
 4395.740 -0.0034 -0.0096
 4395.760 -0.0054 -0.0048
 4395.780 -0.0059  0.0009
 4395.800 -0.0037  0.0042
 4395.820 -0.0009  0.0052
 4395.840 -0.0004  0.0047
 4395.860 -0.0017  0.0026
 4395.880 -0.0026  0.0002
 4395.900 -0.0028 -0.0008
 4395.920 -0.0034 -0.0011
 4395.940 -0.0033 -0.0027
 4395.960 -0.0006 -0.0048
 4395.980  0.0028 -0.0045
 4396.000  0.0031 -0.0008
 4396.020 -0.0005  0.0051
 4396.040 -0.0040  0.0107
 4396.060 -0.0030  0.0136
 4396.080  0.0005  0.0124
 4396.100  0.0019  0.0084
 4396.120  0.0014  0.0056
 4396.140  0.0009  0.0066
 4396.160  0.0003  0.0100
 4396.180 -0.0010  0.0117
 4396.200 -0.0025  0.0098
 4396.220 -0.0027  0.0060
 4396.240 -0.0018  0.0043
 4396.260 -0.0018  0.0066
 4396.280 -0.0029  0.0106
 4396.300 -0.0048  0.0126
 4396.320 -0.0072  0.0108
 4396.340 -0.0068  0.0064
 4396.360 -0.0033  0.0023
 4396.380 -0.0015 -0.0002
 4396.400 -0.0024 -0.0012
 4396.420 -0.0021 -0.0011
 4396.440 -0.0004  0.0005
 4396.460 -0.0005  0.0050
 4396.480 -0.0014  0.0104
 4396.500 -0.0020  0.0116
 4396.520 -0.0024  0.0073
 4396.540 -0.0006  0.0034
 4396.560  0.0008  0.0046
 4396.580 -0.0021  0.0083
 4396.600 -0.0063  0.0104
 4396.620 -0.0080  0.0100
 4396.640 -0.0075  0.0072
 4396.660 -0.0057  0.0019
 4396.680 -0.0038 -0.0041
 4396.700 -0.0036 -0.0069
 4396.720 -0.0053 -0.0034
 4396.740 -0.0075  0.0045
 4396.760 -0.0088  0.0099
 4396.780 -0.0079  0.0084
 4396.800 -0.0050  0.0043
 4396.820 -0.0021  0.0040
 4396.840 -0.0020  0.0058
 4396.860 -0.0046  0.0048
 4396.880 -0.0062  0.0027
 4396.900 -0.0054  0.0037
 4396.920 -0.0037  0.0078
 4396.940 -0.0015  0.0110
 4396.960 -0.0007  0.0102
 4396.980 -0.0009  0.0053
 4397.000  0.0006 -0.0006
 4397.020  0.0028 -0.0041
 4397.040  0.0015 -0.0041
 4397.060 -0.0029 -0.0023
 4397.080 -0.0053 -0.0011
 4397.100 -0.0035 -0.0017
 4397.120 -0.0021 -0.0031
 4397.140 -0.0037 -0.0037
 4397.160 -0.0042 -0.0027
 4397.180 -0.0017 -0.0010
 4397.200  0.0003  0.0012
 4397.220 -0.0011  0.0051
 4397.240 -0.0034  0.0099
 4397.260 -0.0024  0.0112
 4397.280  0.0005  0.0062
 4397.300 -0.0001 -0.0005
 4397.320 -0.0038 -0.0033
 4397.340 -0.0047 -0.0032
 4397.360 -0.0005 -0.0040
 4397.380  0.0026 -0.0069
 4397.400 -0.0001 -0.0099
 4397.420 -0.0041 -0.0109
 4397.440 -0.0045 -0.0095
 4397.460 -0.0030 -0.0069
 4397.480 -0.0032 -0.0039
 4397.500 -0.0041 -0.0002
 4397.520 -0.0033  0.0039
 4397.540 -0.0005  0.0071
 4397.560  0.0022  0.0082
 4397.580  0.0023  0.0077
 4397.600  0.0003  0.0076
 4397.620 -0.0011  0.0089
 4397.640 -0.0005  0.0100
 4397.660  0.0000  0.0083
 4397.680 -0.0023  0.0032
 4397.700 -0.0065 -0.0023
 4397.720 -0.0078 -0.0035
 4397.740 -0.0052  0.0006
 4397.760 -0.0023  0.0055
 4397.780 -0.0022  0.0064
 4397.800 -0.0047  0.0038
 4397.820 -0.0068  0.0006
 4397.840 -0.0055 -0.0016
 4397.860 -0.0019 -0.0017
 4397.880  0.0013  0.0002
 4397.900  0.0018  0.0019
 4397.920 -0.0015  0.0013
 4397.940 -0.0055 -0.0006
 4397.960 -0.0070  0.0001
 4397.980 -0.0075  0.0049
 4398.000 -0.0085  0.0107
 4398.020 -0.0085  0.0125
 4398.040 -0.0067  0.0076
 4398.060 -0.0047 -0.0012
 4398.080 -0.0046 -0.0084
 4398.100 -0.0050 -0.0102
 4398.120 -0.0035 -0.0068
 4398.140 -0.0012 -0.0019
 4398.160 -0.0005  0.0005
 4398.180 -0.0010  0.0000
 4398.200 -0.0006  0.0005
 4398.220  0.0010  0.0061
 4398.240  0.0022  0.0143
 4398.260  0.0022  0.0164
 4398.280  0.0025  0.0092
 4398.300  0.0028 -0.0001
 4398.320  0.0021 -0.0027
 4398.340  0.0010  0.0027
 4398.360 -0.0012  0.0114
 4398.380 -0.0055  0.0171
 4398.400 -0.0084  0.0170
 4398.420 -0.0069  0.0126
 4398.440 -0.0036  0.0080
 4398.460 -0.0018  0.0074
 4398.480 -0.0010  0.0114
 4398.500  0.0009  0.0170
 4398.520  0.0041  0.0192
 4398.540  0.0055  0.0162
 4398.560  0.0027  0.0120
 4398.580 -0.0022  0.0106
 4398.600 -0.0038  0.0107
 4398.620 -0.0014  0.0090
 4398.640  0.0001  0.0051
 4398.660 -0.0016  0.0018
 4398.680 -0.0025  0.0025
 4398.700 -0.0002  0.0072
 4398.720  0.0020  0.0119
 4398.740  0.0017  0.0124
 4398.760 -0.0008  0.0082
 4398.780 -0.0039  0.0044
 4398.800 -0.0047  0.0051
 4398.820 -0.0017  0.0075
 4398.840  0.0021  0.0064
 4398.860  0.0040  0.0035
 4398.880  0.0031  0.0046
 4398.900 -0.0005  0.0089
 4398.920 -0.0040  0.0112
 4398.940 -0.0049  0.0085
 4398.960 -0.0049  0.0038
 4398.980 -0.0046  0.0027
 4399.000 -0.0037  0.0068
 4399.020 -0.0042  0.0110
 4399.040 -0.0055  0.0109
 4399.060 -0.0041  0.0080
 4399.080 -0.0011  0.0051
 4399.100 -0.0005  0.0025
 4399.120 -0.0018  0.0018
 4399.140 -0.0017  0.0062
 4399.160  0.0003  0.0137
 4399.180  0.0006  0.0180
 4399.200 -0.0017  0.0168
 4399.220 -0.0023  0.0135
 4399.240  0.0001  0.0114
 4399.260  0.0008  0.0113
 4399.280 -0.0005  0.0134
 4399.300 -0.0003  0.0175
 4399.320  0.0014  0.0210
 4399.340  0.0029  0.0207
 4399.360  0.0038  0.0157
 4399.380  0.0026  0.0100
 4399.400 -0.0015  0.0098
 4399.420 -0.0037  0.0153
 4399.440 -0.0014  0.0185
 4399.460  0.0010  0.0146
 4399.480 -0.0004  0.0092
 4399.500 -0.0042  0.0070
 4399.520 -0.0071  0.0055
 4399.540 -0.0066  0.0015
 4399.560 -0.0027 -0.0025
 4399.580  0.0006 -0.0026
 4399.600  0.0006  0.0017
 4399.620 -0.0014  0.0070
 4399.640 -0.0028  0.0092
 4399.660 -0.0042  0.0080
 4399.680 -0.0069  0.0055
 4399.700 -0.0081  0.0021
 4399.720 -0.0048 -0.0025
 4399.740 -0.0011 -0.0054
 4399.760 -0.0019 -0.0043
 4399.780 -0.0044 -0.0014
 4399.800 -0.0040 -0.0004
 4399.820 -0.0021 -0.0015
 4399.840 -0.0015 -0.0030
 4399.860 -0.0014 -0.0045
 4399.880 -0.0007 -0.0064
 4399.900 -0.0001 -0.0079
 4399.920  0.0001 -0.0068
 4399.940  0.0003 -0.0017
 4399.960  0.0004  0.0052
 4399.980  0.0004  0.0087
 4400.000 -0.0001  0.0066
 4400.020 -0.0022  0.0013
 4400.040 -0.0042 -0.0040
 4400.060 -0.0029 -0.0082
 4400.080 -0.0002 -0.0104
 4400.100  0.0012 -0.0096
 4400.120  0.0020 -0.0046
 4400.140  0.0017  0.0028
 4400.160 -0.0012  0.0084
 4400.180 -0.0044  0.0093
 4400.200 -0.0051  0.0075
 4400.220 -0.0054  0.0070
 4400.240 -0.0072  0.0082
 4400.260 -0.0074  0.0089
 4400.280 -0.0044  0.0070
 4400.300 -0.0011  0.0034
 4400.320 -0.0008  0.0012
 4400.340 -0.0032  0.0008
 4400.360 -0.0031  0.0004
 4400.380  0.0037  0.0000
 4400.400  0.0096  0.0026
 4400.420  0.0064  0.0081
 4400.440 -0.0007  0.0114
 4400.460 -0.0040  0.0074
 4400.480 -0.0022 -0.0022
 4400.500  0.0034 -0.0072
 4400.520  0.0111  0.0020
 4400.540  0.0164  0.0183
 4400.560  0.0134  0.0232
 4400.580  0.0042  0.0121
 4400.600 -0.0035 -0.0014
 4400.620 -0.0057 -0.0050
 4400.640 -0.0047 -0.0005
 4400.660 -0.0034  0.0026
 4400.680 -0.0017 -0.0005
 4400.700  0.0002 -0.0051
 4400.720  0.0006 -0.0053
 4400.740 -0.0005 -0.0018
 4400.760 -0.0012  0.0020
 4400.780 -0.0004  0.0041
 4400.800  0.0016  0.0039
 4400.820  0.0028  0.0022
 4400.840  0.0028  0.0011
 4400.860  0.0027  0.0029
 4400.880  0.0015  0.0067
 4400.900 -0.0016  0.0096
 4400.920 -0.0042  0.0100
 4400.940 -0.0048  0.0087
 4400.960 -0.0038  0.0069
 4400.980 -0.0017  0.0052
 4401.000  0.0018  0.0039
 4401.020  0.0045  0.0036
 4401.040  0.0029  0.0052
 4401.060 -0.0019  0.0071
 4401.080 -0.0049  0.0056
 4401.100 -0.0058  0.0006
 4401.120 -0.0076 -0.0021
 4401.140 -0.0074  0.0007
 4401.160 -0.0033  0.0055
 4401.180 -0.0006  0.0074
 4401.200 -0.0013  0.0064
 4401.220 -0.0016  0.0050
 4401.240 -0.0010  0.0048
 4401.260 -0.0017  0.0054
 4401.280 -0.0027  0.0061
 4401.300 -0.0023  0.0062
 4401.320 -0.0010  0.0055
 4401.340 -0.0007  0.0045
 4401.360 -0.0016  0.0036
 4401.380 -0.0011  0.0027
 4401.400  0.0013  0.0017
 4401.420  0.0028  0.0006
 4401.440  0.0022 -0.0001
 4401.460  0.0000  0.0002
 4401.480 -0.0016  0.0007
 4401.500 -0.0002 -0.0005
 4401.520  0.0029 -0.0031
 4401.540  0.0049 -0.0035
 4401.560  0.0057 -0.0006
 4401.580  0.0050  0.0012
 4401.600  0.0034 -0.0005
 4401.620  0.0025 -0.0026
 4401.640  0.0018 -0.0020
 4401.660  0.0003  0.0007
 4401.680 -0.0010  0.0031
 4401.700 -0.0007  0.0031
 4401.720 -0.0006  0.0006
 4401.740 -0.0026 -0.0029
 4401.760 -0.0047 -0.0050
 4401.780 -0.0033 -0.0044
 4401.800 -0.0005 -0.0017
 4401.820 -0.0007  0.0015
 4401.840 -0.0031  0.0043
 4401.860 -0.0035  0.0074
 4401.880 -0.0010  0.0116
 4401.900  0.0019  0.0152
 4401.920  0.0012  0.0147
 4401.940 -0.0023  0.0093
 4401.960 -0.0030  0.0032
 4401.980 -0.0002 -0.0020
 4402.000  0.0024 -0.0087
 4402.020  0.0024 -0.0155
 4402.040  0.0012 -0.0155
 4402.060  0.0002 -0.0070
 4402.080 -0.0004  0.0027
 4402.100 -0.0012  0.0061
 4402.120 -0.0033  0.0030
 4402.140 -0.0050 -0.0010
 4402.160 -0.0032 -0.0002
 4402.180  0.0005  0.0043
 4402.200  0.0010  0.0074
 4402.220 -0.0012  0.0058
 4402.240 -0.0022  0.0001
 4402.260 -0.0024 -0.0076
 4402.280 -0.0033 -0.0135
 4402.300 -0.0039 -0.0120
 4402.320 -0.0040 -0.0026
 4402.340 -0.0033  0.0066
 4402.360 -0.0012  0.0089
 4402.380  0.0000  0.0062
 4402.400 -0.0006  0.0029
 4402.420 -0.0008  0.0001
 4402.440 -0.0004 -0.0019
 4402.460 -0.0006 -0.0019
 4402.480 -0.0013 -0.0001
 4402.500 -0.0024  0.0016
 4402.520 -0.0034  0.0020
 4402.540 -0.0030  0.0022
 4402.560 -0.0021  0.0036
 4402.580 -0.0033  0.0058
 4402.600 -0.0049  0.0061
 4402.620 -0.0046  0.0031
 4402.640 -0.0036  0.0007
 4402.660 -0.0040  0.0026
 4402.680 -0.0047  0.0068
 4402.700 -0.0039  0.0091
 4402.720 -0.0016  0.0096
 4402.740  0.0011  0.0106
 4402.760  0.0035  0.0111
 4402.780  0.0041  0.0091
 4402.800  0.0014  0.0042
 4402.820 -0.0033 -0.0012
 4402.840 -0.0055 -0.0036
 4402.860 -0.0034 -0.0012
 4402.880 -0.0009  0.0041
 4402.900 -0.0021  0.0093
 4402.920 -0.0059  0.0119
 4402.940 -0.0069  0.0115
 4402.960 -0.0037  0.0099
 4402.980  0.0000  0.0000
 4403.000  0.0000  0.0000
