           1.07    1.13  
           0.0200  0.6200
 4172.000 -1.0000 -1.0000
 4172.020 -1.0000 -1.0000
 4172.040 -1.0000 -1.0000
 4172.060 -1.0000 -1.0000
 4172.080 -1.0000 -1.0000
 4172.100 -1.0000 -1.0000
 4172.120 -1.0000 -1.0000
 4172.140 -1.0000 -1.0000
 4172.160 -1.0000 -1.0000
 4172.180 -1.0000 -1.0000
 4172.200 -1.0000 -1.0000
 4172.220 -1.0000 -1.0000
 4172.240 -1.0000 -1.0000
 4172.260 -1.0000 -1.0000
 4172.280 -1.0000 -1.0000
 4172.300 -1.0000 -1.0000
 4172.320 -1.0000 -1.0000
 4172.340 -1.0000 -1.0000
 4172.360 -1.0000 -1.0000
 4172.380 -1.0000 -1.0000
 4172.400 -1.0000 -1.0000
 4172.420 -1.0000 -1.0000
 4172.440 -1.0000 -1.0000
 4172.460 -1.0000 -1.0000
 4172.480 -1.0000 -1.0000
 4172.500 -1.0000 -1.0000
 4172.520 -1.0000 -1.0000
 4172.540 -1.0000 -1.0000
 4172.560 -1.0000 -1.0000
 4172.580 -1.0000 -1.0000
 4172.600 -1.0000 -1.0000
 4172.620 -1.0000  1.0544
 4172.640 -1.0000  1.0643
 4172.660 -1.0000  1.0782
 4172.680 -1.0000  1.0878
 4172.700 -1.0000  1.0895
 4172.720 -1.0000  1.0944
 4172.740 -1.0000  1.1074
 4172.760 -1.0000  1.1179
 4172.780 -1.0000 -1.0000
 4172.800 -1.0000 -1.0000
 4172.820 -1.0000 -1.0000
 4172.840 -1.0000 -1.0000
 4172.860 -1.0000 -1.0000
 4172.880 -1.0000  1.0437
 4172.900  0.5250  1.0386
 4172.920  0.5358  1.0294
 4172.940  0.5563  1.0095
 4172.960  0.5846  0.9805
 4172.980  0.6187  0.9601
 4173.000  0.6582  0.9575
 4173.020  0.6998  0.9587
 4173.040  0.7366  0.9566
 4173.060  0.7660  0.9540
 4173.080  0.7912  0.9461
 4173.100  0.8162  0.9312
 4173.120  0.8455  0.9170
 4173.140  0.8806  0.9024
 4173.160  0.9185  0.8752
 4173.180  0.9563  0.8328
 4173.200  0.9898  0.7879
 4173.220  1.0162  0.7459
 4173.240  1.0387  0.6965
 4173.260  1.0575  0.6372
 4173.280  1.0678  0.5812
 4173.300  1.0707  0.5391
 4173.320  1.0701  0.5099
 4173.340  1.0663  0.4874
 4173.360  1.0589  0.4677
 4173.380  1.0504  0.4528
 4173.400  1.0442  0.4463
 4173.420  1.0394  0.4494
 4173.440  1.0331  0.4609
 4173.460  1.0273  0.4790
 4173.480  1.0230  0.5026
 4173.500  1.0165  0.5318
 4173.520  1.0081  0.5679
 4173.540  0.9992  0.6136
 4173.560  0.9900  0.6692
 4173.580  0.9849  0.7285
 4173.600  0.9841  0.7780
 4173.620  0.9717  0.8072
 4173.640  0.9387  0.8184
 4173.660  0.9059  0.8220
