           0.93    0.90  
           0.0200  0.7000
 4714.380  0.8835  0.6958
 4714.400  0.8762  0.6988
 4714.420  0.8650  0.7051
 4714.440  0.8532  0.7171
 4714.460  0.8401  0.7336
 4714.480  0.8263  0.7504
 4714.500  0.8142  0.7633
 4714.520  0.8052  0.7709
 4714.540  0.8005  0.7762
 4714.560  0.8004  0.7842
 4714.580  0.8055  0.7968
 4714.600  0.8153  0.8100
 4714.620  0.8243  0.8161
 4714.640  0.8272  0.8111
 4714.660  0.8236  0.8010
 4714.680  0.8154  0.7954
 4714.700  0.8054  0.7943
 4714.720  0.7956  0.7905
 4714.740  0.7862  0.7826
 4714.760  0.7781  0.7741
 4714.780  0.7734  0.7643
 4714.800  0.7730  0.7506
 4714.820  0.7742  0.7348
 4714.840  0.7730  0.7219
 4714.860  0.7695  0.7159
 4714.880  0.7656  0.7159
 4714.900  0.7600  0.7182
 4714.920  0.7513  0.7219
 4714.940  0.7414  0.7294
 4714.960  0.7339  0.7415
 4714.980  0.7290  0.7555
 4715.000  0.7239  0.7692
 4715.020  0.7193  0.7833
 4715.040  0.7175  0.7979
 4715.060  0.7201  0.8114
 4715.080  0.7278  0.8219
 4715.100  0.7396  0.8293
 4715.120  0.7556  0.8354
 4715.140  0.7749  0.8416
 4715.160  0.7947  0.8466
 4715.180  0.8110  0.8480
 4715.200  0.8211  0.8457
 4715.220  0.8273  0.8423
 4715.240  0.8336  0.8406
 4715.260  0.8417  0.8414
 4715.280  0.8496  0.8433
 4715.300  0.8534  0.8438
 4715.320  0.8529  0.8421
 4715.340  0.8494  0.8400
 4715.360  0.8442  0.8392
 4715.380  0.8402  0.8395
 4715.400  0.8376  0.8392
 4715.420  0.8320  0.8378
 4715.440  0.8225  0.8374
 4715.460  0.8122  0.8396
 4715.480  0.8013  0.8430
 4715.500  0.7893  0.8449
 4715.520  0.7769  0.8444
 4715.540  0.7636  0.8430
 4715.560  0.7501  0.8422
 4715.580  0.7430  0.8409
 4715.600  0.7462  0.8370
 4715.620  0.7566  0.8304
 4715.640  0.7729  0.8233
 4715.660  0.7937  0.8174
 4715.680  0.8131  0.8107
 4715.700  0.8276  0.7996
 4715.720  0.8387  0.7859
 4715.740  0.8475  0.7763
 4715.760  0.8565  0.7729
 4715.780  0.8658  0.7719
 4715.800  0.8732  0.7704
 4715.820  0.8792  0.7669
 4715.840  0.8838  0.7608
 4715.860  0.8843  0.7537
 4715.880  0.8800  0.7473
 4715.900  0.8734  0.7408
 4715.920  0.8690  0.7328
 4715.940  0.8668  0.7232
 4715.960  0.8637  0.7134
 4715.980  0.8631  0.7055
 4716.000  0.8685  0.7016
 4716.020  0.8749  0.7028
 4716.040  0.8785  0.7094
 4716.060  0.8792  0.7191
 4716.080  0.8774  0.7284
 4716.100  0.8767  0.7384
 4716.120  0.8791  0.7531
 4716.140  0.8798  0.7702
 4716.160  0.8739  0.7846
 4716.180  0.8650  0.7961
 4716.200  0.8598  0.8075
 4716.220  0.8598  0.8207
 4716.240  0.8624  0.8362
 4716.260  0.8669  0.8513
 4716.280  0.8714  0.8607
 4716.300  0.8718  0.8624
 4716.320  0.8675  0.8588
 4716.340  0.8607  0.8549
 4716.360  0.8505  0.8541
 4716.380  0.8356  0.8549
 4716.400  0.8219  0.8546
 4716.420  0.8148  0.8537
 4716.440  0.8111  0.8529
 4716.460  0.8074  0.8522
 4716.480  0.8057  0.8514
 4716.500  0.8072  0.8501
 4716.520  0.8082  0.8492
 4716.540  0.8048  0.8502
 4716.560  0.7980  0.8540
 4716.580  0.7901  0.8612
 4716.600  0.7808  0.8712
 4716.620  0.7698  0.8821
 4716.640  0.7575  0.8911
 4716.660  0.7449  0.8957
 4716.680  0.7332  0.8956
 4716.700  0.7249  0.8921
 4716.720  0.7260  0.8870
 4716.740  0.7399  0.8810
 4716.760  0.7608  0.8728
 4716.780  0.7809  0.8628
 4716.800  0.7973  0.8559
 4716.820  0.8118  0.8564
 4716.840  0.8259  0.8618
 4716.860  0.8391  0.8657
 4716.880  0.8513  0.8614
 4716.900  0.8618  0.8491
 4716.920  0.8696  0.8372
 4716.940  0.8767  0.8316
 4716.960  0.8849  0.8280
 4716.980  0.8925  0.8196
 4717.000  0.8968  0.8060
 4717.020  0.8974  0.7915
 4717.040  0.8961  0.7801
 4717.060  0.8960  0.7716
 4717.080  0.8979  0.7633
 4717.100  0.8989  0.7556
 4717.120  0.8964  0.7516
 4717.140  0.8924  0.7529
 4717.160  0.8904  0.7594
 4717.180  0.8901  0.7693
 4717.200  0.8900  0.7803
 4717.220  0.8912  0.7915
 4717.240  0.8954  0.8038
 4717.260  0.9017  0.8182
 4717.280  0.9086  0.8328
 4717.300  0.9157  0.8428
 4717.320  0.9202  0.8465
 4717.340  0.9207  0.8476
 4717.360  0.9202  0.8509
 4717.380  0.9210  0.8563
 4717.400  0.9231  0.8590
 4717.420  0.9255  0.8545
 4717.440  0.9283  0.8462
 4717.460  0.9334  0.8426
 4717.480  0.9355  0.8458
 4717.500  0.9276  0.8517
 4717.520  0.9141  0.8563
 4717.540  0.9027  0.8574
 4717.560  0.8947  0.8560
 4717.580  0.8880  0.8550
 4717.600  0.8801  0.8546
 4717.620  0.8710  0.8545
 4717.640  0.8633  0.8552
 4717.660  0.8568  0.8556
 4717.680  0.8479  0.8532
 4717.700  0.8359  0.8482
 4717.720  0.8252  0.8437
 4717.740  0.8174  0.8404
 4717.760  0.8109  0.8341
 4717.780  0.8055  0.8220
 4717.800  0.8012  0.8061
 4717.820  0.7999  0.7935
 4717.840  0.8060  0.7875
 4717.860  0.8195  0.7844
 4717.880  0.8351  0.7799
 4717.900  0.8500  0.7719
 4717.920  0.8656  0.7599
 4717.940  0.8805  0.7467
 4717.960  0.8924  0.7372
 4717.980  0.8994  0.7348
 4718.000  0.9006  0.7389
 4718.020  0.8989  0.7465
 4718.040  0.8978  0.7551
 4718.060  0.8988  0.7661
 4718.080  0.9016  0.7808
 4718.100  0.9027  0.7966
 4718.120  0.9007  0.8090
 4718.140  0.8984  0.8161
 4718.160  0.8974  0.8182
 4718.180  0.8975  0.8182
 4718.200  0.8982  0.8188
 4718.220  0.8976  0.8181
 4718.240  0.8961  0.8150
 4718.260  0.8968  0.8136
 4718.280  0.8988  0.8149
 4718.300  0.8987  0.8162
 4718.320  0.8966  0.8154
 4718.340  0.8959  0.8140
 4718.360  0.8981  0.8152
 4718.380  0.8989  0.8211
 4718.400  0.8956  0.8301
 4718.420  0.8897  0.8384
 4718.440  0.8810  0.8437
 4718.460  0.8717  0.8474
 4718.480  0.8647  0.8525
 4718.500  0.8586  0.8591
 4718.520  0.8511  0.8653
 4718.540  0.8413  0.8689
 4718.560  0.8301  0.8700
 4718.580  0.8188  0.8700
 4718.600  0.8057  0.8690
 4718.620  0.7919  0.8665
 4718.640  0.7806  0.8629
 4718.660  0.7728  0.8608
 4718.680  0.7712  0.8626
 4718.700  0.7782  0.8650
 4718.720  0.7909  0.8616
 4718.740  0.8054  0.8526
 4718.760  0.8222  0.8440
 4718.780  0.8407  0.8372
 4718.800  0.8547  0.8284
 4718.820  0.8590  0.8178
 4718.840  0.8579  0.8114
 4718.860  0.8589  0.8133
 4718.880  0.8605  0.8228
 4718.900  0.8587  0.8362
 4718.920  0.8541  0.8496
 4718.940  0.8498  0.8620
 4718.960  0.8485  0.8748
 4718.980  0.8499  0.8851
 4719.000  0.8508  0.8897
 4719.020  0.8519  0.8903
 4719.040  0.8553  0.8908
 4719.060  0.8604  0.8935
 4719.080  0.8659  0.8981
 4719.100  0.8709  0.9021
 4719.120  0.8755  0.9038
 4719.140  0.8799  0.9040
 4719.160  0.8852  0.9036
 4719.180  0.8932  0.9025
 4719.200  0.9006  0.9007
 4719.220  0.9038  0.8992
 4719.240  0.9047  0.8996
 4719.260  0.9059  0.9001
 4719.280  0.9080  0.8970
 4719.300  0.9106  0.8905
 4719.320  0.9125  0.8859
 4719.340  0.9121  0.8877
 4719.360  0.9090  0.8931
 4719.380  0.9055  0.8959
 4719.400  0.9023  0.8939
 4719.420  0.8973  0.8898
 4719.440  0.8899  0.8873
 4719.460  0.8826  0.8867
 4719.480  0.8788  0.8850
 4719.500  0.8772  0.8804
 4719.520  0.8749  0.8732
 4719.540  0.8755  0.8641
 4719.560  0.8815  0.8540
 4719.580  0.8903  0.8449
 4719.600  0.8992  0.8387
 4719.620  0.9046  0.8322
 4719.640  0.9084  0.8218
 4719.660  0.9146  0.8087
 4719.680  0.9230  0.7957
 4719.700  0.9305  0.7830
 4719.720  0.9354  0.7688
 4719.740  0.9370  0.7521
 4719.760  0.9356  0.7322
 4719.780  0.9329  0.7086
 4719.800  0.9318  0.6833
 4719.820  0.9316  0.6608
 4719.840  0.9299  0.6461
 4719.860  0.9278  0.6391
 4719.880  0.9270  0.6367
 4719.900  0.9256  0.6387
 4719.920  0.9222  0.6459
 4719.940  0.9182  0.6597
 4719.960  0.9148  0.6808
 4719.980  0.9113  0.7069
 4720.000  0.9086  0.7334
 4720.020 -1.0000  0.7564
 4720.040 -1.0000  0.7724
 4720.060 -1.0000 -1.0000
 4720.080 -1.0000 -1.0000
 4720.100 -1.0000 -1.0000
 4720.120 -1.0000 -1.0000
 4720.140 -1.0000 -1.0000
 4720.160 -1.0000 -1.0000
 4720.180 -1.0000 -1.0000
 4720.200 -1.0000 -1.0000
 4720.220 -1.0000 -1.0000
 4720.240 -1.0000 -1.0000
 4720.260 -1.0000 -1.0000
 4720.280 -1.0000  0.8753
 4720.300 -1.0000  0.8833
 4720.320  0.8337  0.8886
 4720.340  0.8283  0.8882
 4720.360  0.8230  0.8842
 4720.380  0.8145  0.8793
 4720.400  0.8007  0.8749
 4720.420  0.7846  0.8718
 4720.440  0.7684  0.8696
 4720.460  0.7509  0.8672
 4720.480  0.7331  0.8636
 4720.500  0.7176  0.8590
 4720.520  0.7025  0.8537
 4720.540  0.6838  0.8489
 4720.560  0.6665  0.8473
 4720.580  0.6608  0.8500
 4720.600  0.6699  0.8533
 4720.620  0.6906  0.8524
 4720.640  0.7194  0.8475
 4720.660  0.7523  0.8447
 4720.680  0.7852  0.8476
 4720.700  0.8162  0.8540
 4720.720  0.8423  0.8599
 4720.740  0.8611  0.8638
 4720.760  0.8746  0.8634
 4720.780  0.8854  0.8565
 4720.800  0.8937  0.8456
 4720.820  0.9000  0.8365
 4720.840  0.9059  0.8324
 4720.860  0.9110  0.8300
 4720.880  0.9129  0.8246
 4720.900  0.9150  0.8169
 4720.920  0.9206  0.8113
 4720.940  0.9264  0.8096
 4720.960  0.9301  0.8088
 4720.980  0.9324  0.8069
 4721.000  0.9327  0.8069
 4721.020  0.9304  0.8124
 4721.040  0.9266  0.8210
 4721.060  0.9220  0.8281
 4721.080  0.9180  0.8327
 4721.100  0.9163  0.8372
 4721.120  0.9149  0.8437
 4721.140  0.9126  0.8507
 4721.160  0.9120  0.8547
 4721.180  0.9126  0.8552
 4721.200  0.9117  0.8547
 4721.220  0.9108  0.8542
 4721.240  0.9125  0.8530
 4721.260  0.9150  0.8514
 4721.280  0.9140  0.8508
 4721.300  0.9095  0.8521
 4721.320  0.9056  0.8551
 4721.340  0.9032  0.8577
 4721.360  0.9017  0.8593
 4721.380  0.9021  0.8619
 4721.400  0.9038  0.8666
 4721.420  0.9054  0.8705
 4721.440  0.9056  0.8703
 4721.460  0.9035  0.8662
 4721.480  0.8998  0.8611
 4721.500  0.8951  0.8579
 4721.520  0.8885  0.8554
 4721.540  0.8799  0.8503
 4721.560  0.8708  0.8440
 4721.580  0.8624  0.8417
 4721.600  0.8562  0.8428
 4721.620  0.8524  0.8406
 4721.640  0.8503  0.8343
 4721.660  0.8513  0.8303
 4721.680  0.8568  0.8322
 4721.700  0.8635  0.8372
 4721.720  0.8685  0.8405
 4721.740  0.8738  0.8385
 4721.760  0.8812  0.8339
 4721.780  0.8904  0.8342
 4721.800  0.8977  0.8407
 4721.820  0.8986  0.8484
 4721.840  0.8952  0.8544
 4721.860  0.8920  0.8609
 4721.880  0.8908  0.8668
 4721.900  0.8905  0.8670
 4721.920  0.8879  0.8616
 4721.940  0.8848  0.8558
 4721.960  0.8862  0.8533
 4721.980  0.8926  0.8525
 4722.000  0.8998  0.8494
 4722.020  0.9040  0.8417
 4722.040  0.9059  0.8303
 4722.060  0.9080  0.8175
 4722.080  0.9106  0.8053
 4722.100  0.9121  0.7950
 4722.120  0.9103  0.7867
 4722.140  0.9054  0.7797
 4722.160  0.8993  0.7739
 4722.180  0.8929  0.7714
 4722.200  0.8851  0.7748
 4722.220  0.8762  0.7841
 4722.240  0.8697  0.7957
 4722.260  0.8689  0.8068
 4722.280  0.8729  0.8174
 4722.300  0.8769  0.8286
 4722.320  0.8795  0.8415
 4722.340  0.8827  0.8555
 4722.360  0.8863  0.8675
 4722.380  0.8866  0.8740
 4722.400  0.8829  0.8756
 4722.420  0.8787  0.8768
 4722.440  0.8782  0.8807
 4722.460  0.8803  0.8858
 4722.480  0.8832  0.8891
 4722.500  0.8896  0.8886
 4722.520  0.8989  0.8850
 4722.540  0.9056  0.8802
 4722.560  0.9089  0.8745
 4722.580  0.9112  0.8676
 4722.600  0.9115  0.8593
 4722.620  0.9085  0.8501
 4722.640  0.9043  0.8409
 4722.660  0.8984  0.8333
 4722.680  0.8905  0.8292
 4722.700  0.8831  0.8273
 4722.720  0.8775  0.8224
 4722.740  0.8701  0.8121
 4722.760  0.8573  0.8011
 4722.780  0.8434  0.7936
 4722.800  0.8339  0.7878
 4722.820  0.8264  0.7789
 4722.840  0.8177  0.7627
 4722.860  0.8089  0.7394
 4722.880  0.8060  0.7141
 4722.900  0.8161  0.6905
 4722.920  0.8367  0.6658
 4722.940  0.8567  0.6356
 4722.960  0.8709  0.5997
 4722.980  0.8821  0.5619
 4723.000  0.8907  0.5260
 4723.020  0.8977  0.4939
 4723.040  0.9056  0.4672
 4723.060  0.9102  0.4480
 4723.080  0.9085  0.4384
 4723.100  0.9071  0.4401
 4723.120  0.9100  0.4531
 4723.140  0.9117  0.4750
 4723.160  0.9102  0.5006
 4723.180  0.9091  0.5237
 4723.200  0.9098  0.5441
 4723.220  0.9107  0.5683
 4723.240  0.9102  0.5996
 4723.260  0.9071  0.6337
 4723.280  0.9008  0.6656
 4723.300  0.8935  0.6938
 4723.320  0.8850  0.7154
 4723.340  0.8743  0.7265
 4723.360  0.8650  0.7270
 4723.380  0.8587  0.7223
 4723.400  0.8543  0.7208
 4723.420  0.8527  0.7255
 4723.440  0.8522  0.7309
 4723.460  0.8488  0.7327
 4723.480  0.8422  0.7309
 4723.500  0.8345  0.7276
 4723.520  0.8259  0.7242
 4723.540  0.8159  0.7222
 4723.560  0.8010  0.7235
 4723.580  0.7776  0.7265
 4723.600  0.7478  0.7262
 4723.620  0.7149  0.7209
 4723.640  0.6819  0.7141
 4723.660  0.6492  0.7092
 4723.680  0.6135  0.7059
 4723.700  0.5737  0.7032
 4723.720  0.5352  0.7024
 4723.740  0.5057  0.7069
 4723.760  0.4888  0.7193
 4723.780  0.4836  0.7367
 4723.800  0.4886  0.7537
 4723.820  0.5024  0.7691
 4723.840  0.5241  0.7838
 4723.860  0.5526  0.7960
 4723.880  0.5853  0.8039
 4723.900  0.6179  0.8114
 4723.920  0.6479  0.8223
 4723.940  0.6765  0.8344
 4723.960  0.7039  0.8431
 4723.980  0.7281  0.8479
 4724.000  0.7471  0.8507
 4724.020  0.7597  0.8510
 4724.040  0.7666  0.8470
 4724.060  0.7686  0.8397
 4724.080  0.7662  0.8334
 4724.100  0.7619  0.8309
 4724.120  0.7583  0.8294
 4724.140  0.7547  0.8240
 4724.160  0.7498  0.8147
 4724.180  0.7453  0.8055
 4724.200  0.7458  0.7981
 4724.220  0.7521  0.7925
 4724.240  0.7585  0.7911
 4724.260  0.7621  0.7973
 4724.280  0.7666  0.8099
 4724.300  0.7730  0.8229
 4724.320  0.7761  0.8309
 4724.340  0.7722  0.8332
 4724.360  0.7637  0.8345
 4724.380  0.7555  0.8394
 4724.400  0.7513  0.8484
 4724.420  0.7527  0.8581
 4724.440  0.7598  0.8651
 4724.460  0.7714  0.8684
 4724.480  0.7852  0.8685
 4724.500  0.8005  0.8677
 4724.520  0.8167  0.8685
 4724.540  0.8314  0.8707
 4724.560  0.8427  0.8724
 4724.580  0.8506  0.8722
 4724.600  0.8567  0.8700
 4724.620  0.8630  0.8672
 4724.640  0.8689  0.8670
 4724.660  0.8732  0.8688
 4724.680  0.8757  0.8688
 4724.700  0.8770  0.8656
 4724.720  0.8778  0.8627
 4724.740  0.8776  0.8609
 4724.760  0.8760  0.8582
 4724.780  0.8734  0.8537
 4724.800  0.8711  0.8488
 4724.820  0.8673  0.8443
 4724.840  0.8585  0.8394
 4724.860  0.8469  0.8338
 4724.880  0.8369  0.8288
 4724.900  0.8308  0.8255
 4724.920  0.8306  0.8253
 4724.940  0.8348  0.8274
 4724.960  0.8408  0.8281
 4724.980  0.8482  0.8237
 4725.000  0.8553  0.8139
 4725.020  0.8619  0.8025
 4725.040  0.8689  0.7942
 4725.060  0.8767  0.7899
 4725.080  0.8864  0.7863
 4725.100  0.8960  0.7819
 4725.120  0.9014  0.7807
 4725.140  0.9030  0.7827
 4725.160  0.9045  0.7844
 4725.180  0.9065  0.7880
 4725.200  0.9064  0.7960
 4725.220  0.9050  0.8068
 4725.240  0.9046  0.8177
 4725.260  0.9041  0.8264
 4725.280  0.9028  0.8320
 4725.300  0.9026  0.8350
 4725.320  0.9045  0.8354
 4725.340  0.9083  0.8333
 4725.360  0.9128  0.8307
 4725.380  0.9148  0.8313
 4725.400  0.9131  0.8360
 4725.420  0.9094  0.8398
 4725.440  0.9036  0.8378
 4725.460  0.8948  0.8309
 4725.480  0.8866  0.8227
 4725.500  0.8809  0.8135
 4725.520  0.8747  0.7998
 4725.540  0.8691  0.7825
 4725.560  0.8671  0.7678
 4725.580  0.8669  0.7602
 4725.600  0.8661  0.7590
 4725.620  0.8636  0.7607
 4725.640  0.8596  0.7641
 4725.660  0.8562  0.7698
 4725.680  0.8541  0.7785
 4725.700  0.8517  0.7903
 4725.720  0.8482  0.8027
 4725.740  0.8447  0.8114
 4725.760  0.8418  0.8153
 4725.780  0.8367  0.8181
 4725.800  0.8274  0.8234
 4725.820  0.8198  0.8315
 4725.840  0.8194  0.8384
 4725.860  0.8252  0.8403
 4725.880  0.8342  0.8390
 4725.900  0.8444  0.8383
 4725.920  0.8541  0.8376
 4725.940  0.8638  0.8342
 4725.960  0.8745  0.8300
 4725.980  0.8838  0.8272
 4726.000  0.8901  0.8255
 4726.020  0.8930  0.8235
 4726.040  0.8911  0.8207
 4726.060  0.8877  0.8183
 4726.080  0.8864  0.8167
 4726.100  0.8843  0.8140
 4726.120  0.8776  0.8068
 4726.140  0.8682  0.7953
 4726.160  0.8603  0.7836
 4726.180  0.8533  0.7731
 4726.200  0.8443  0.7613
 4726.220  0.8344  0.7481
 4726.240  0.8261  0.7375
 4726.260  0.8198  0.7310
 4726.280  0.8144  0.7260
 4726.300  0.8095  0.7197
 4726.320  0.8061  0.7117
 4726.340  0.8079  0.7058
 4726.360  0.8163  0.7066
 4726.380  0.8269  0.7154
 4726.400  0.8370  0.7299
 4726.420  0.8465  0.7476
 4726.440  0.8544  0.7653
 4726.460  0.8597  0.7795
 4726.480  0.8618  0.7906
 4726.500  0.8626  0.8021
 4726.520  0.8659  0.8154
 4726.540  0.8703  0.8294
 4726.560  0.8716  0.8410
 4726.580  0.8704  0.8478
 4726.600  0.8685  0.8513
 4726.620  0.8651  0.8555
 4726.640  0.8612  0.8609
 4726.660  0.8582  0.8641
 4726.680  0.8557  0.8631
 4726.700  0.8533  0.8607
 4726.720  0.8506  0.8586
 4726.740  0.8471  0.8546
 4726.760  0.8439  0.8456
 4726.780  0.8421  0.8310
 4726.800  0.8402  0.8125
 4726.820  0.8360  0.7952
 4726.840  0.8296  0.7823
 4726.860  0.8226  0.7701
 4726.880  0.8160  0.7556
 4726.900  0.8076  0.7427
 4726.920  0.7956  0.7328
 4726.940  0.7813  0.7240
 4726.960  0.7671  0.7172
 4726.980  0.7555  0.7134
 4727.000  0.7475  0.7118
 4727.020  0.7440  0.7141
 4727.040  0.7463  0.7228
 4727.060  0.7523  0.7370
 4727.080  0.7618  0.7533
 4727.100  0.7779  0.7703
 4727.120  0.8001  0.7876
 4727.140  0.8234  0.8033
 4727.160  0.8448  0.8161
 4727.180  0.8624  0.8258
 4727.200  0.8734  0.8329
 4727.220  0.8794  0.8398
 4727.240  0.8853  0.8491
 4727.260  0.8907  0.8591
 4727.280  0.8918  0.8671
 4727.300  0.8888  0.8723
 4727.320  0.8864  0.8744
 4727.340  0.8876  0.8734
 4727.360  0.8917  0.8719
 4727.380  0.8946  0.8734
 4727.400  0.8934  0.8773
 4727.420  0.8904  0.8824
 4727.440  0.8873  0.8880
 4727.460  0.8826  0.8924
 4727.480  0.8762  0.8938
 4727.500  0.8675  0.8909
 4727.520  0.8544  0.8829
 4727.540  0.8390  0.8724
 4727.560  0.8229  0.8631
 4727.580  0.8045  0.8558
 4727.600  0.7848  0.8491
 4727.620  0.7683  0.8424
 4727.640  0.7580  0.8364
 4727.660  0.7535  0.8315
 4727.680  0.7545  0.8262
 4727.700  0.7606  0.8197
 4727.720  0.7698  0.8138
 4727.740  0.7798  0.8125
 4727.760  0.7905  0.8183
 4727.780  0.8039  0.8285
 4727.800  0.8205  0.8367
 4727.820  0.8374  0.8397
 4727.840  0.8515  0.8392
 4727.860  0.8636  0.8391
 4727.880  0.8747  0.8424
 4727.900  0.8824  0.8477
 4727.920  0.8867  0.8510
 4727.940  0.8917  0.8515
 4727.960  0.8983  0.8513
 4727.980 -1.0000 -1.0000
 4728.000 -1.0000 -1.0000
 4697.000  0.0000  0.0000
 4697.020  0.0000  0.0000
 4697.040  0.0003 -0.0172
 4697.060  0.0004 -0.0172
 4697.080  0.0006 -0.0159
 4697.100  0.0023 -0.0140
 4697.120  0.0036 -0.0122
 4697.140  0.0026 -0.0109
 4697.160  0.0011 -0.0102
 4697.180 -0.0001 -0.0116
 4697.200 -0.0013 -0.0148
 4697.220 -0.0022 -0.0164
 4697.240 -0.0040 -0.0137
 4697.260 -0.0059 -0.0099
 4697.280 -0.0049 -0.0100
 4697.300 -0.0013 -0.0145
 4697.320  0.0010 -0.0191
 4697.340  0.0000 -0.0188
 4697.360 -0.0018 -0.0133
 4697.380 -0.0013 -0.0086
 4697.400  0.0008 -0.0090
 4697.420  0.0022 -0.0132
 4697.440  0.0021 -0.0171
 4697.460  0.0010 -0.0180
 4697.480  0.0001 -0.0151
 4697.500 -0.0002 -0.0099
 4697.520 -0.0006 -0.0057
 4697.540 -0.0009 -0.0050
 4697.560 -0.0006 -0.0073
 4697.580  0.0004 -0.0101
 4697.600  0.0008 -0.0114
 4697.620 -0.0003 -0.0108
 4697.640 -0.0018 -0.0085
 4697.660 -0.0018 -0.0058
 4697.680 -0.0009 -0.0042
 4697.700 -0.0002 -0.0039
 4697.720  0.0004 -0.0032
 4697.740 -0.0003 -0.0013
 4697.760 -0.0018 -0.0007
 4697.780 -0.0011 -0.0031
 4697.800  0.0010 -0.0069
 4697.820  0.0015 -0.0080
 4697.840  0.0001 -0.0044
 4697.860 -0.0016  0.0006
 4697.880 -0.0026  0.0017
 4697.900 -0.0020 -0.0016
 4697.920  0.0003 -0.0043
 4697.940  0.0022 -0.0036
 4697.960  0.0020 -0.0013
 4697.980 -0.0004  0.0000
 4698.000 -0.0031 -0.0013
 4698.020 -0.0040 -0.0053
 4698.040 -0.0033 -0.0099
 4698.060 -0.0027 -0.0121
 4698.080 -0.0017 -0.0104
 4698.100 -0.0007 -0.0072
 4698.120 -0.0004 -0.0056
 4698.140 -0.0007 -0.0053
 4698.160 -0.0022 -0.0050
 4698.180 -0.0043 -0.0052
 4698.200 -0.0054 -0.0075
 4698.220 -0.0048 -0.0122
 4698.240 -0.0028 -0.0169
 4698.260 -0.0014 -0.0181
 4698.280 -0.0022 -0.0154
 4698.300 -0.0030 -0.0114
 4698.320 -0.0022 -0.0085
 4698.340 -0.0021 -0.0074
 4698.360 -0.0036 -0.0081
 4698.380 -0.0041 -0.0098
 4698.400 -0.0021 -0.0094
 4698.420  0.0008 -0.0056
 4698.440  0.0022 -0.0019
 4698.460  0.0031 -0.0020
 4698.480  0.0040 -0.0042
 4698.500  0.0021 -0.0046
 4698.520 -0.0022 -0.0042
 4698.540 -0.0046 -0.0056
 4698.560 -0.0039 -0.0090
 4698.580 -0.0020 -0.0118
 4698.600 -0.0011 -0.0117
 4698.620 -0.0020 -0.0090
 4698.640 -0.0033 -0.0063
 4698.660 -0.0033 -0.0049
 4698.680 -0.0028 -0.0042
 4698.700 -0.0017 -0.0043
 4698.720  0.0012 -0.0065
 4698.740  0.0034 -0.0094
 4698.760  0.0012 -0.0100
 4698.780 -0.0025 -0.0081
 4698.800 -0.0020 -0.0063
 4698.820  0.0011 -0.0060
 4698.840  0.0024 -0.0072
 4698.860  0.0020 -0.0099
 4698.880  0.0011 -0.0129
 4698.900  0.0012 -0.0130
 4698.920  0.0031 -0.0083
 4698.940  0.0045 -0.0016
 4698.960  0.0029  0.0020
 4698.980  0.0000 -0.0002
 4699.000 -0.0007 -0.0063
 4699.020  0.0025 -0.0115
 4699.040  0.0060 -0.0124
 4699.060  0.0055 -0.0102
 4699.080  0.0027 -0.0085
 4699.100  0.0007 -0.0095
 4699.120 -0.0010 -0.0121
 4699.140 -0.0022 -0.0132
 4699.160 -0.0022 -0.0109
 4699.180 -0.0020 -0.0067
 4699.200 -0.0018 -0.0042
 4699.220 -0.0014 -0.0051
 4699.240 -0.0016 -0.0067
 4699.260 -0.0013 -0.0057
 4699.280  0.0002 -0.0029
 4699.300  0.0005 -0.0015
 4699.320 -0.0015 -0.0023
 4699.340 -0.0023 -0.0044
 4699.360 -0.0003 -0.0075
 4699.380  0.0018 -0.0111
 4699.400  0.0020 -0.0133
 4699.420  0.0010 -0.0130
 4699.440  0.0003 -0.0115
 4699.460  0.0017 -0.0105
 4699.480  0.0027 -0.0110
 4699.500  0.0006 -0.0124
 4699.520 -0.0011 -0.0131
 4699.540  0.0005 -0.0114
 4699.560  0.0020 -0.0069
 4699.580  0.0009 -0.0015
 4699.600 -0.0003  0.0017
 4699.620  0.0004  0.0008
 4699.640  0.0031 -0.0039
 4699.660  0.0058 -0.0093
 4699.680  0.0059 -0.0131
 4699.700  0.0063 -0.0162
 4699.720  0.0109 -0.0202
 4699.740  0.0163 -0.0228
 4699.760  0.0186 -0.0215
 4699.780  0.0184 -0.0183
 4699.800  0.0157 -0.0155
 4699.820  0.0112 -0.0119
 4699.840  0.0077 -0.0084
 4699.860  0.0065 -0.0088
 4699.880  0.0056 -0.0132
 4699.900  0.0027 -0.0158
 4699.920 -0.0001 -0.0133
 4699.940 -0.0002 -0.0085
 4699.960  0.0004 -0.0051
 4699.980 -0.0002 -0.0039
 4700.000 -0.0001 -0.0024
 4700.020  0.0014  0.0012
 4700.040  0.0028  0.0043
 4700.060  0.0042  0.0034
 4700.080  0.0055  0.0009
 4700.100  0.0048 -0.0002
 4700.120  0.0019 -0.0020
 4700.140 -0.0016 -0.0078
 4700.160 -0.0040 -0.0150
 4700.180 -0.0037 -0.0184
 4700.200 -0.0015 -0.0173
 4700.220 -0.0002 -0.0145
 4700.240 -0.0004 -0.0134
 4700.260 -0.0018 -0.0146
 4700.280 -0.0030 -0.0161
 4700.300 -0.0023 -0.0159
 4700.320 -0.0015 -0.0139
 4700.340 -0.0028 -0.0100
 4700.360 -0.0040 -0.0049
 4700.380 -0.0034 -0.0017
 4700.400 -0.0020 -0.0037
 4700.420 -0.0003 -0.0086
 4700.440  0.0002 -0.0111
