           1.04    1.07  
           0.0200  0.6300
 4266.220 -0.0016  0.0039
 4266.240 -0.0001  0.0053
 4266.260 -0.0020  0.0045
 4266.280 -0.0046  0.0008
 4266.300 -0.0042 -0.0026
 4266.320 -0.0026 -0.0016
 4266.340 -0.0026  0.0022
 4266.360 -0.0023  0.0032
 4266.380 -0.0010  0.0004
 4266.400 -0.0018 -0.0042
 4266.420 -0.0043 -0.0111
 4266.440 -0.0036 -0.0202
 4266.460  0.0011 -0.0259
 4266.480  0.0023 -0.0224
 4266.500 -0.0025 -0.0118
 4266.520 -0.0066 -0.0019
 4266.540 -0.0065  0.0036
 4266.560 -0.0052  0.0074
 4266.580 -0.0051  0.0141
 4266.600 -0.0058  0.0232
 4266.620 -0.0063  0.0295
 4266.640 -0.0058  0.0296
 4266.660 -0.0053  0.0242
 4266.680 -0.0043  0.0155
 4266.700 -0.0026  0.0060
 4266.720 -0.0020 -0.0001
 4266.740 -0.0033  0.0007
 4266.760 -0.0041  0.0073
 4266.780 -0.0034  0.0140
 4266.800 -0.0036  0.0166
 4266.820 -0.0060  0.0157
 4266.840 -0.0067  0.0146
 4266.860 -0.0049  0.0163
 4266.880 -0.0048  0.0205
 4266.900 -0.0062  0.0238
 4266.920 -0.0060  0.0232
 4266.940 -0.0037  0.0202
 4266.960 -0.0010  0.0198
 4266.980 -0.0008  0.0230
 4267.000 -0.0047  0.0236
 4267.020 -0.0091  0.0183
 4267.040 -0.0092  0.0109
 4267.060 -0.0053  0.0055
 4267.080 -0.0005  0.0019
 4267.100  0.0031  0.0017
 4267.120  0.0029  0.0071
 4267.140 -0.0010  0.0141
 4267.160 -0.0033  0.0149
 4267.180 -0.0021  0.0078
 4267.200 -0.0013 -0.0011
 4267.220 -0.0034 -0.0041
 4267.240 -0.0064  0.0005
 4267.260 -0.0062  0.0048
 4267.280 -0.0009  0.0033
 4267.300  0.0052  0.0024
 4267.320  0.0077  0.0087
 4267.340  0.0060  0.0155
 4267.360  0.0027  0.0135
 4267.380  0.0009  0.0046
 4267.400  0.0009 -0.0029
 4267.420  0.0001 -0.0034
 4267.440  0.0004  0.0033
 4267.460  0.0040  0.0128
 4267.480  0.0064  0.0183
 4267.500  0.0041  0.0153
 4267.520  0.0026  0.0052
 4267.540  0.0056 -0.0059
 4267.560  0.0077 -0.0125
 4267.580  0.0050 -0.0123
 4267.600 -0.0002 -0.0071
 4267.620 -0.0039 -0.0006
 4267.640 -0.0036  0.0036
 4267.660 -0.0013  0.0033
 4267.680 -0.0016 -0.0018
 4267.700 -0.0025 -0.0080
 4267.720 -0.0001 -0.0084
 4267.740  0.0036 -0.0009
 4267.760  0.0055  0.0069
 4267.780  0.0050  0.0090
 4267.800  0.0019  0.0085
 4267.820 -0.0009  0.0105
 4267.840 -0.0008  0.0138
 4267.860  0.0003  0.0152
 4267.880 -0.0004  0.0145
 4267.900 -0.0024  0.0136
 4267.920 -0.0041  0.0138
 4267.940 -0.0043  0.0145
 4267.960 -0.0040  0.0135
 4267.980 -0.0040  0.0102
 4268.000 -0.0032  0.0067
 4268.020 -0.0017  0.0071
 4268.040 -0.0026  0.0137
 4268.060 -0.0054  0.0232
 4268.080 -0.0053  0.0292
 4268.100 -0.0037  0.0279
 4268.120 -0.0066  0.0215
 4268.140 -0.0109  0.0157
 4268.160 -0.0111  0.0135
 4268.180 -0.0084  0.0115
 4268.200 -0.0048  0.0072
 4268.220 -0.0014  0.0036
 4268.240  0.0002  0.0035
 4268.260  0.0004  0.0048
 4268.280 -0.0002  0.0041
 4268.300 -0.0015  0.0009
 4268.320 -0.0016 -0.0027
 4268.340  0.0001 -0.0047
 4268.360  0.0016 -0.0036
 4268.380  0.0018  0.0007
 4268.400  0.0022  0.0063
 4268.420  0.0034  0.0103
 4268.440  0.0035  0.0107
 4268.460  0.0014  0.0067
 4268.480 -0.0008 -0.0013
 4268.500 -0.0018 -0.0097
 4268.520 -0.0018 -0.0123
 4268.540 -0.0020 -0.0065
 4268.560 -0.0038  0.0025
 4268.580 -0.0061  0.0069
 4268.600 -0.0072  0.0042
 4268.620 -0.0073 -0.0011
 4268.640 -0.0056 -0.0029
 4268.660 -0.0034 -0.0014
 4268.680 -0.0032 -0.0030
 4268.700 -0.0040 -0.0089
 4268.720 -0.0043 -0.0117
 4268.740 -0.0044 -0.0075
 4268.760 -0.0034 -0.0007
 4268.780 -0.0008  0.0044
 4268.800  0.0003  0.0078
 4268.820  0.0001  0.0096
 4268.840  0.0006  0.0084
 4268.860 -0.0002  0.0037
 4268.880 -0.0042 -0.0020
 4268.900 -0.0074 -0.0046
 4268.920 -0.0050 -0.0018
 4268.940 -0.0002  0.0036
 4268.960 -0.0006  0.0076
 4268.980 -0.0051  0.0097
 4269.000 -0.0071  0.0109
 4269.020 -0.0057  0.0110
 4269.040 -0.0041  0.0094
 4269.060 -0.0040  0.0066
 4269.080 -0.0047  0.0025
 4269.100 -0.0041 -0.0035
 4269.120 -0.0019 -0.0087
 4269.140 -0.0004 -0.0086
 4269.160  0.0003 -0.0036
 4269.180  0.0013  0.0011
 4269.200  0.0009  0.0038
 4269.220 -0.0010  0.0080
 4269.240 -0.0013  0.0157
 4269.260  0.0003  0.0237
 4269.280  0.0015  0.0268
 4269.300  0.0023  0.0226
 4269.320  0.0028  0.0140
 4269.340  0.0028  0.0068
 4269.360  0.0018  0.0042
 4269.380 -0.0012  0.0058
 4269.400 -0.0044  0.0092
 4269.420 -0.0044  0.0119
 4269.440 -0.0028  0.0121
 4269.460 -0.0030  0.0104
 4269.480 -0.0031  0.0085
 4269.500  0.0000  0.0066
 4269.520  0.0030  0.0032
 4269.540  0.0019 -0.0003
 4269.560 -0.0007  0.0002
 4269.580 -0.0005  0.0042
 4269.600  0.0034  0.0062
 4269.620  0.0091  0.0025
 4269.640  0.0146 -0.0041
 4269.660  0.0155 -0.0092
 4269.680  0.0059 -0.0113
 4269.700 -0.0016 -0.0153
 4269.720  0.0408 -0.0244
 4269.740  0.2008 -0.0242
 4269.760  0.4213  0.0054
 4269.780  0.4661  0.0493
 4269.800  0.2761  0.0676
 4269.820  0.0831  0.0519
 4269.840  0.0099  0.0258
 4269.860 -0.0024  0.0070
 4269.880  0.0020 -0.0019
 4269.900  0.0038 -0.0035
 4269.920 -0.0018 -0.0025
 4269.940 -0.0042 -0.0035
 4269.960 -0.0011 -0.0077
 4269.980  0.0023 -0.0121
 4270.000  0.0023 -0.0126
 4270.020 -0.0004 -0.0083
 4270.040 -0.0022 -0.0024
 4270.060 -0.0014  0.0010
 4270.080  0.0000  0.0017
 4270.100 -0.0005  0.0030
 4270.120 -0.0009  0.0057
 4270.140  0.0016  0.0072
 4270.160  0.0047  0.0048
 4270.180  0.0050 -0.0008
 4270.200  0.0044 -0.0041
 4270.220  0.0055 -0.0020
 4270.240  0.0061  0.0021
 4270.260  0.0041  0.0037
 4270.280  0.0001  0.0040
 4270.300 -0.0032  0.0052
 4270.320 -0.0036  0.0059
 4270.340 -0.0014  0.0048
 4270.360  0.0017  0.0035
 4270.380  0.0038  0.0046
 4270.400  0.0026  0.0074
 4270.420 -0.0013  0.0079
 4270.440 -0.0032  0.0041
 4270.460 -0.0017  0.0014
 4270.480  0.0007  0.0060
 4270.500  0.0022  0.0143
 4270.520  0.0027  0.0161
 4270.540  0.0030  0.0089
 4270.560  0.0018 -0.0008
 4270.580 -0.0024 -0.0061
 4270.600 -0.0055 -0.0054
 4270.620 -0.0017 -0.0016
 4270.640  0.0043  0.0020
 4270.660  0.0059  0.0055
 4270.680  0.0060  0.0083
 4270.700  0.0071  0.0062
 4270.720  0.0065 -0.0008
 4270.740  0.0055 -0.0056
 4270.760  0.0069 -0.0030
 4270.780  0.0089  0.0027
 4270.800  0.0090  0.0042
 4270.820  0.0072 -0.0008
 4270.840  0.0036 -0.0071
 4270.860 -0.0001 -0.0080
 4270.880 -0.0008 -0.0036
 4270.900  0.0007 -0.0007
 4270.920  0.0016 -0.0025
 4270.940  0.0021 -0.0063
 4270.960  0.0033 -0.0077
 4270.980  0.0046 -0.0047
 4271.000  0.0046  0.0006
 4271.020  0.0025  0.0039
 4271.040 -0.0003  0.0035
 4271.060 -0.0007  0.0003
 4271.080  0.0014 -0.0029
 4271.100  0.0027 -0.0029
 4271.120  0.0006  0.0028
 4271.140 -0.0041  0.0118
 4271.160 -0.0059  0.0181
 4271.180 -0.0022  0.0176
 4271.200  0.0023  0.0125
 4271.220  0.0040  0.0079
 4271.240  0.0047  0.0070
 4271.260  0.0063  0.0087
 4271.280  0.0070  0.0093
 4271.300  0.0063  0.0068
 4271.320  0.0060  0.0032
 4271.340  0.0082  0.0036
 4271.360  0.0103  0.0121
 4271.380  0.0028  0.0259
 4271.400 -0.0094  0.0348
 4271.420 -0.0110  0.0309
 4271.440 -0.0068  0.0168
 4271.460 -0.0078  0.0014
 4271.480 -0.0084 -0.0092
 4271.500 -0.0053 -0.0143
 4271.520 -0.0029 -0.0158
 4271.540 -0.0024 -0.0154
 4271.560 -0.0027 -0.0132
 4271.580 -0.0038 -0.0090
 4271.600 -0.0043 -0.0032
 4271.620 -0.0051  0.0025
 4271.640 -0.0072  0.0059
 4271.660 -0.0079  0.0056
 4271.680 -0.0062  0.0031
 4271.700 -0.0052  0.0021
 4271.720 -0.0059  0.0031
 4271.740 -0.0067  0.0035
 4271.760 -0.0082  0.0019
 4271.780 -0.0118 -0.0001
 4271.800 -0.0136  0.0004
 4271.820 -0.0096  0.0038
 4271.840 -0.0032  0.0067
 4271.860 -0.0008  0.0061
 4271.880 -0.0033  0.0039
 4271.900 -0.0073  0.0033
 4271.920 -0.0088  0.0042
 4271.940 -0.0059  0.0049
 4271.960 -0.0022  0.0046
 4271.980 -0.0011  0.0052
 4272.000 -0.0010  0.0085
 4272.020  0.0004  0.0137
 4272.040  0.0014  0.0173
 4272.060 -0.0009  0.0166
 4272.080 -0.0047  0.0122
 4272.100 -0.0064  0.0069
 4272.120 -0.0054  0.0033
 4272.140 -0.0038  0.0028
 4272.160 -0.0035  0.0038
 4272.180 -0.0024  0.0037
 4272.200  0.0022  0.0004
 4272.220  0.0067 -0.0058
 4272.240  0.0050 -0.0114
 4272.260 -0.0010 -0.0110
 4272.280 -0.0046 -0.0035
 4272.300 -0.0049  0.0053
 4272.320 -0.0038  0.0089
 4272.340 -0.0024  0.0073
 4272.360 -0.0014  0.0056
 4272.380 -0.0008  0.0083
 4272.400 -0.0001  0.0147
 4272.420  0.0009  0.0198
 4272.440  0.0014  0.0199
 4272.460  0.0012  0.0166
 4272.480  0.0003  0.0130
 4272.500 -0.0013  0.0105
 4272.520 -0.0027  0.0095
 4272.540 -0.0027  0.0094
 4272.560 -0.0006  0.0078
 4272.580  0.0040  0.0025
 4272.600  0.0081 -0.0038
 4272.620  0.0084 -0.0063
 4272.640  0.0056 -0.0035
 4272.660  0.0028  0.0016
 4272.680  0.0024  0.0061
 4272.700  0.0034  0.0078
 4272.720  0.0031  0.0053
 4272.740  0.0023 -0.0024
 4272.760  0.0039 -0.0141
 4272.780  0.0090 -0.0202
 4272.800  0.0194 -0.0024
 4272.820  0.0269  0.0367
 4272.840  0.0218  0.0604
 4272.860  0.0134  0.0480
 4272.880  0.0100  0.0207
 4272.900  0.0091  0.0018
 4272.920  0.0102 -0.0066
 4272.940  0.0109 -0.0095
 4272.960  0.0089 -0.0098
 4272.980  0.0048 -0.0102
 4273.000  0.0002 -0.0127
 4273.020 -0.0022 -0.0169
 4273.040 -0.0013 -0.0204
 4273.060  0.0006 -0.0214
 4273.080  0.0011 -0.0193
 4273.100  0.0000 -0.0142
 4273.120  0.0001 -0.0077
 4273.140  0.0034 -0.0025
 4273.160  0.0068 -0.0023
 4273.180  0.0054 -0.0091
 4273.200  0.0000 -0.0200
 4273.220 -0.0043 -0.0270
 4273.240 -0.0036 -0.0245
 4273.260 -0.0003 -0.0142
 4273.280 -0.0043 -0.0014
 4273.300 -0.0132  0.0080
 4273.320 -0.0124  0.0099
 4273.340 -0.0058  0.0061
 4273.360 -0.0047  0.0027
 4273.380 -0.0072  0.0029
 4273.400 -0.0095  0.0033
 4273.420 -0.0089 -0.0009
 4273.440 -0.0031 -0.0087
 4273.460  0.0027 -0.0139
 4273.480  0.0039 -0.0107
 4273.500  0.0038  0.0003
 4273.520  0.0015  0.0108
 4273.540 -0.0053  0.0130
 4273.560 -0.0085  0.0085
 4273.580 -0.0047  0.0032
 4273.600 -0.0023 -0.0026
 4273.620 -0.0015 -0.0095
 4273.640  0.0014 -0.0139
 4273.660  0.0007 -0.0128
 4273.680 -0.0043 -0.0075
 4273.700 -0.0041 -0.0010
 4273.720  0.0002  0.0054
 4273.740  0.0001  0.0108
 4273.760 -0.0024  0.0136
 4273.780 -0.0009  0.0150
 4273.800  0.0015  0.0181
 4273.820 -0.0026  0.0216
 4273.840 -0.0102  0.0218
 4273.860 -0.0129  0.0191
 4273.880 -0.0100  0.0163
 4273.900 -0.0058  0.0128
 4273.920 -0.0018  0.0061
 4273.940  0.0019 -0.0021
 4273.960  0.0035 -0.0070
 4273.980  0.0015 -0.0047
 4274.000 -0.0032  0.0023
 4274.020 -0.0058  0.0056
 4274.040 -0.0033  0.0026
 4274.060  0.0020  0.0001
 4274.080  0.0064  0.0028
 4274.100  0.0069  0.0055
 4274.120  0.0039  0.0044
 4274.140  0.0029  0.0036
 4274.160  0.0049  0.0069
 4274.180  0.0061  0.0110
 4274.200  0.0038  0.0117
 4274.220 -0.0015  0.0093
 4274.240 -0.0048  0.0090
 4274.260 -0.0039  0.0143
 4274.280 -0.0026  0.0211
 4274.300 -0.0022  0.0221
 4274.320 -0.0006  0.0162
 4274.340  0.0016  0.0077
 4274.360  0.0025  0.0004
 4274.380  0.0011 -0.0042
 4274.400 -0.0023 -0.0053
 4274.420 -0.0042 -0.0036
 4274.440 -0.0035 -0.0009
 4274.460 -0.0036  0.0007
 4274.480 -0.0050  0.0004
 4274.500 -0.0046 -0.0016
 4274.520 -0.0028 -0.0047
 4274.540 -0.0013 -0.0066
 4274.560  0.0006 -0.0049
 4274.580  0.0028 -0.0013
 4274.600  0.0042  0.0003
 4274.620  0.0046 -0.0011
 4274.640  0.0041 -0.0027
 4274.660  0.0021 -0.0023
 4274.680 -0.0009 -0.0007
 4274.700 -0.0030  0.0009
 4274.720 -0.0026  0.0028
 4274.740 -0.0017  0.0060
 4274.760 -0.0024  0.0103
 4274.780 -0.0033  0.0127
 4274.800 -0.0021  0.0111
 4274.820  0.0001  0.0072
 4274.840  0.0012  0.0039
 4274.860  0.0016  0.0019
 4274.880  0.0011  0.0006
 4274.900 -0.0017 -0.0001
 4274.920 -0.0043 -0.0004
 4274.940 -0.0030 -0.0008
 4274.960  0.0012 -0.0009
 4274.980  0.0039  0.0010
 4275.000  0.0034  0.0047
 4275.020  0.0013  0.0078
 4275.040  0.0005  0.0092
 4275.060  0.0016  0.0090
 4275.080  0.0029  0.0067
 4275.100  0.0039  0.0019
 4275.120  0.0051 -0.0030
 4275.140  0.0047 -0.0051
 4275.160  0.0018 -0.0046
 4275.180 -0.0016 -0.0044
 4275.200 -0.0024 -0.0057
 4275.220 -0.0005 -0.0068
 4275.240  0.0003 -0.0047
 4275.260 -0.0023 -0.0011
 4275.280 -0.0061 -0.0017
 4275.300 -0.0076 -0.0072
 4275.320 -0.0060 -0.0102
 4275.340 -0.0058 -0.0072
 4275.360 -0.0075 -0.0047
 4275.380 -0.0069 -0.0077
 4275.400 -0.0042 -0.0126
 4275.420 -0.0026 -0.0131
 4275.440 -0.0016 -0.0078
 4275.460  0.0004 -0.0016
 4275.480  0.0035  0.0002
 4275.500  0.0045 -0.0021
 4275.520  0.0006 -0.0043
 4275.540 -0.0039 -0.0057
 4275.560 -0.0053 -0.0078
 4275.580 -0.0075 -0.0076
 4275.600 -0.0103 -0.0028
 4275.620 -0.0106  0.0018
 4275.640 -0.0082  0.0012
 4275.660 -0.0044 -0.0016
 4275.680 -0.0027 -0.0017
 4275.700 -0.0050  0.0009
 4275.720 -0.0090  0.0031
 4275.740 -0.0116  0.0026
 4275.760 -0.0109  0.0007
 4275.780 -0.0075  0.0007
 4275.800 -0.0027  0.0032
 4275.820  0.0016  0.0060
 4275.840  0.0029  0.0083
 4275.860  0.0017  0.0115
 4275.880  0.0000  0.0155
 4275.900 -0.0015  0.0183
 4275.920 -0.0037  0.0187
 4275.940 -0.0056  0.0163
 4275.960 -0.0054  0.0103
 4275.980 -0.0024  0.0017
 4276.000  0.0025 -0.0040
 4276.020  0.0073 -0.0016
 4276.040  0.0080  0.0058
 4276.060  0.0041  0.0109
 4276.080 -0.0006  0.0104
 4276.100 -0.0040  0.0081
 4276.120 -0.0054  0.0086
 4276.140 -0.0044  0.0119
 4276.160 -0.0030  0.0129
 4276.180 -0.0036  0.0085
 4276.200 -0.0044  0.0022
 4276.220 -0.0026 -0.0007
 4276.240  0.0006  0.0008
 4276.260  0.0026  0.0036
 4276.280  0.0024  0.0035
 4276.300  0.0007 -0.0002
 4276.320 -0.0009 -0.0043
 4276.340 -0.0012 -0.0050
 4276.360 -0.0003 -0.0016
 4276.380  0.0004  0.0021
 4276.400  0.0009  0.0025
 4276.420  0.0024  0.0013
 4276.440  0.0039  0.0019
 4276.460  0.0038  0.0030
 4276.480  0.0025  0.0011
 4276.500  0.0007 -0.0041
 4276.520 -0.0016 -0.0080
 4276.540 -0.0040 -0.0045
 4276.560 -0.0048  0.0061
 4276.580 -0.0018  0.0157
 4276.600  0.0033  0.0164
 4276.620  0.0052  0.0089
 4276.640  0.0013  0.0004
 4276.660 -0.0031 -0.0027
 4276.680 -0.0022  0.0007
 4276.700  0.0001  0.0071
 4276.720 -0.0021  0.0111
 4276.740 -0.0054  0.0102
 4276.760 -0.0061  0.0069
 4276.780 -0.0060  0.0053
 4276.800 -0.0055  0.0061
 4276.820 -0.0037  0.0078
 4276.840 -0.0012  0.0103
 4276.860  0.0017  0.0143
 4276.880  0.0037  0.0188
 4276.900  0.0026  0.0220
 4276.920 -0.0003  0.0223
 4276.940 -0.0013  0.0198
 4276.960 -0.0008  0.0144
 4276.980 -0.0009  0.0065
 4277.000 -0.0007 -0.0013
 4277.020  0.0009 -0.0060
 4277.040  0.0020 -0.0058
 4277.060  0.0006 -0.0021
 4277.080 -0.0010  0.0011
 4277.100 -0.0008  0.0019
 4277.120 -0.0005  0.0011
 4277.140 -0.0001  0.0003
 4277.160  0.0014  0.0003
 4277.180  0.0014  0.0020
 4277.200 -0.0021  0.0045
 4277.220 -0.0050  0.0039
 4277.240 -0.0040 -0.0017
 4277.260 -0.0017 -0.0069
 4277.280  0.0007 -0.0052
 4277.300  0.0039  0.0027
 4277.320  0.0060  0.0104
 4277.340  0.0070  0.0126
 4277.360  0.0076  0.0089
 4277.380  0.0038  0.0029
 4277.400 -0.0024 -0.0015
 4277.420 -0.0037 -0.0030
 4277.440 -0.0006 -0.0014
 4277.460  0.0021  0.0029
 4277.480  0.0037  0.0074
 4277.500  0.0031  0.0089
 4277.520  0.0001  0.0071
 4277.540 -0.0014  0.0045
 4277.560 -0.0007  0.0023
 4277.580 -0.0008  0.0001
 4277.600 -0.0033 -0.0005
 4277.620 -0.0056  0.0015
 4277.640 -0.0042  0.0027
 4277.660 -0.0012  0.0004
 4277.680 -0.0021 -0.0016
 4277.700 -0.0070  0.0021
 4277.720 -0.0107  0.0102
 4277.740 -0.0093  0.0164
 4277.760 -0.0049  0.0163
 4277.780 -0.0018  0.0117
 4277.800 -0.0015  0.0086
 4277.820 -0.0035  0.0088
 4277.840 -0.0051  0.0079
 4277.860 -0.0042  0.0037
 4277.880 -0.0031  0.0005
 4277.900 -0.0036  0.0018
 4277.920 -0.0047  0.0058
 4277.940 -0.0045  0.0086
 4277.960 -0.0026  0.0077
 4277.980  0.0000  0.0000
 4278.000  0.0000  0.0000
