           1.09    1.16  
           0.0200  0.6200
 4166.260 -0.0046 -0.0169
 4166.280 -0.0067 -0.0112
 4166.300 -0.0035 -0.0054
 4166.320  0.0014 -0.0054
 4166.340  0.0010 -0.0095
 4166.360 -0.0037 -0.0124
 4166.380 -0.0066 -0.0127
 4166.400 -0.0058 -0.0125
 4166.420 -0.0025 -0.0123
 4166.440  0.0000 -0.0111
 4166.460 -0.0008 -0.0100
 4166.480 -0.0039 -0.0099
 4166.500 -0.0064 -0.0089
 4166.520 -0.0070 -0.0056
 4166.540 -0.0065 -0.0025
 4166.560 -0.0057 -0.0019
 4166.580 -0.0044 -0.0015
 4166.600 -0.0023  0.0017
 4166.620 -0.0009  0.0078
 4166.640 -0.0020  0.0138
 4166.660 -0.0052  0.0167
 4166.680 -0.0073  0.0180
 4166.700 -0.0051  0.0205
 4166.720 -0.0021  0.0217
 4166.740 -0.0033  0.0168
 4166.760 -0.0070  0.0086
 4166.780 -0.0103  0.0052
 4166.800 -0.0123  0.0087
 4166.820 -0.0115  0.0140
 4166.840 -0.0081  0.0165
 4166.860 -0.0058  0.0152
 4166.880 -0.0065  0.0118
 4166.900 -0.0076  0.0078
 4166.920 -0.0060  0.0036
 4166.940 -0.0025  0.0000
 4166.960 -0.0001 -0.0015
 4166.980 -0.0006 -0.0007
 4167.000 -0.0032  0.0001
 4167.020 -0.0056  0.0002
 4167.040 -0.0045  0.0004
 4167.060 -0.0001 -0.0007
 4167.080  0.0031 -0.0065
 4167.100  0.0035 -0.0145
 4167.120  0.0027 -0.0157
 4167.140  0.0018 -0.0068
 4167.160  0.0000  0.0053
 4167.180 -0.0025  0.0114
 4167.200 -0.0031  0.0099
 4167.220 -0.0034  0.0056
 4167.240 -0.0058  0.0030
 4167.260 -0.0075  0.0027
 4167.280 -0.0070  0.0024
 4167.300 -0.0051  0.0007
 4167.320 -0.0040 -0.0011
 4167.340 -0.0077 -0.0002
 4167.360 -0.0134  0.0046
 4167.380 -0.0123  0.0109
 4167.400 -0.0043  0.0134
 4167.420  0.0028  0.0086
 4167.440  0.0045 -0.0003
 4167.460  0.0031 -0.0051
 4167.480  0.0036 -0.0023
 4167.500  0.0057  0.0037
 4167.520  0.0048  0.0084
 4167.540  0.0021  0.0109
 4167.560  0.0026  0.0100
 4167.580  0.0039  0.0035
 4167.600  0.0005 -0.0065
 4167.620 -0.0047 -0.0140
 4167.640 -0.0059 -0.0144
 4167.660 -0.0043 -0.0087
 4167.680 -0.0015 -0.0017
 4167.700  0.0010  0.0028
 4167.720  0.0001  0.0059
 4167.740 -0.0015  0.0089
 4167.760  0.0004  0.0090
 4167.780  0.0022  0.0045
 4167.800  0.0001  0.0003
 4167.820 -0.0019  0.0012
 4167.840  0.0000  0.0055
 4167.860  0.0016  0.0082
 4167.880 -0.0012  0.0064
 4167.900 -0.0046  0.0023
 4167.920 -0.0047  0.0005
 4167.940 -0.0038  0.0026
 4167.960 -0.0038  0.0057
 4167.980 -0.0033  0.0054
 4168.000 -0.0020  0.0015
 4168.020 -0.0002 -0.0010
 4168.040  0.0031  0.0029
 4168.060  0.0067  0.0108
 4168.080  0.0082  0.0156
 4168.100  0.0059  0.0131
 4168.120  0.0013  0.0058
 4168.140 -0.0020 -0.0006
 4168.160 -0.0021 -0.0011
 4168.180  0.0001  0.0044
 4168.200  0.0009  0.0131
 4168.220 -0.0012  0.0213
 4168.240 -0.0041  0.0259
 4168.260 -0.0055  0.0254
 4168.280 -0.0055  0.0211
 4168.300 -0.0047  0.0159
 4168.320 -0.0035  0.0112
 4168.340 -0.0018  0.0073
 4168.360  0.0007  0.0065
 4168.380  0.0031  0.0108
 4168.400  0.0040  0.0159
 4168.420  0.0037  0.0141
 4168.440  0.0048  0.0060
 4168.460  0.0076  0.0005
 4168.480  0.0068  0.0043
 4168.500  0.0013  0.0143
 4168.520 -0.0036  0.0205
 4168.540 -0.0056  0.0176
 4168.560 -0.0046  0.0103
 4168.580 -0.0019  0.0062
 4168.600 -0.0015  0.0069
 4168.620 -0.0029  0.0105
 4168.640 -0.0025  0.0154
 4168.660  0.0003  0.0194
 4168.680  0.0024  0.0192
 4168.700  0.0026  0.0144
 4168.720  0.0015  0.0081
 4168.740 -0.0005  0.0036
 4168.760 -0.0018  0.0018
 4168.780 -0.0020  0.0031
 4168.800 -0.0031  0.0074
 4168.820 -0.0053  0.0116
 4168.840 -0.0065  0.0117
 4168.860 -0.0069  0.0082
 4168.880 -0.0057  0.0049
 4168.900 -0.0018  0.0045
 4168.920  0.0015  0.0053
 4168.940  0.0018  0.0035
 4168.960  0.0004 -0.0019
 4168.980 -0.0007 -0.0060
 4169.000 -0.0016 -0.0044
 4169.020 -0.0008  0.0001
 4169.040  0.0018  0.0034
 4169.060  0.0019  0.0061
 4169.080 -0.0008  0.0094
 4169.100 -0.0030  0.0113
 4169.120 -0.0034  0.0093
 4169.140 -0.0022  0.0039
 4169.160 -0.0003 -0.0012
 4169.180  0.0010 -0.0019
 4169.200  0.0023  0.0015
 4169.220  0.0033  0.0049
 4169.240  0.0031  0.0048
 4169.260  0.0020  0.0018
 4169.280 -0.0008 -0.0011
 4169.300 -0.0047 -0.0012
 4169.320 -0.0066  0.0005
 4169.340 -0.0052  0.0022
 4169.360 -0.0028  0.0046
 4169.380 -0.0014  0.0096
 4169.400 -0.0022  0.0155
 4169.420 -0.0043  0.0187
 4169.440 -0.0052  0.0171
 4169.460 -0.0033  0.0127
 4169.480  0.0000  0.0103
 4169.500  0.0002  0.0118
 4169.520 -0.0026  0.0144
 4169.540 -0.0033  0.0168
 4169.560 -0.0009  0.0212
 4169.580  0.0013  0.0266
 4169.600  0.0005  0.0277
 4169.620 -0.0024  0.0238
 4169.640 -0.0036  0.0192
 4169.660 -0.0019  0.0155
 4169.680  0.0003  0.0104
 4169.700 -0.0003  0.0033
 4169.720 -0.0030 -0.0024
 4169.740 -0.0020 -0.0026
 4169.760  0.0025  0.0012
 4169.780  0.0027  0.0018
 4169.800 -0.0005 -0.0043
 4169.820  0.0014 -0.0102
 4169.840  0.0073 -0.0101
 4169.860  0.0087 -0.0096
 4169.880  0.0054 -0.0132
 4169.900  0.0033 -0.0132
 4169.920  0.0029 -0.0030
 4169.940  0.0031  0.0098
 4169.960  0.0047  0.0147
 4169.980  0.0070  0.0110
 4170.000  0.0075  0.0063
 4170.020  0.0046  0.0070
 4170.040  0.0019  0.0106
 4170.060  0.0036  0.0096
 4170.080  0.0062  0.0033
 4170.100  0.0064 -0.0016
 4170.120  0.0068 -0.0017
 4170.140  0.0085  0.0008
 4170.160  0.0086  0.0021
 4170.180  0.0041  0.0015
 4170.200 -0.0027  0.0005
 4170.220 -0.0054  0.0016
 4170.240 -0.0029  0.0053
 4170.260 -0.0002  0.0092
 4170.280  0.0025  0.0098
 4170.300  0.0057  0.0069
 4170.320  0.0059  0.0047
 4170.340  0.0040  0.0067
 4170.360  0.0031  0.0105
 4170.380  0.0013  0.0118
 4170.400 -0.0019  0.0089
 4170.420 -0.0024  0.0034
 4170.440  0.0009 -0.0010
 4170.460  0.0051 -0.0019
 4170.480  0.0062  0.0007
 4170.500  0.0026  0.0048
 4170.520 -0.0019  0.0077
 4170.540 -0.0028  0.0063
 4170.560  0.0002  0.0006
 4170.580  0.0027 -0.0043
 4170.600  0.0001 -0.0033
 4170.620 -0.0063  0.0013
 4170.640 -0.0107  0.0040
 4170.660 -0.0099  0.0026
 4170.680 -0.0060 -0.0003
 4170.700 -0.0024 -0.0014
 4170.720 -0.0014  0.0005
 4170.740 -0.0027  0.0035
 4170.760 -0.0033  0.0054
 4170.780 -0.0031  0.0059
 4170.800 -0.0036  0.0057
 4170.820 -0.0037  0.0052
 4170.840 -0.0020  0.0046
 4170.860  0.0007  0.0043
 4170.880  0.0015  0.0045
 4170.900  0.0009  0.0047
 4170.920  0.0002  0.0039
 4170.940 -0.0017  0.0017
 4170.960 -0.0030 -0.0009
 4170.980 -0.0013 -0.0025
 4171.000 -0.0008 -0.0024
 4171.020 -0.0043 -0.0012
 4171.040 -0.0074  0.0011
 4171.060 -0.0060  0.0040
 4171.080 -0.0025  0.0064
 4171.100 -0.0042  0.0071
 4171.120 -0.0101  0.0059
 4171.140 -0.0091  0.0045
 4171.160  0.0002  0.0056
 4171.180  0.0154  0.0084
 4171.200  0.0352  0.0086
 4171.220  0.0117  0.0070
 4171.240 -0.0967  0.0152
 4171.260 -0.1907  0.0382
 4171.280 -0.1469  0.0579
 4171.300 -0.0292  0.0548
 4171.320  0.0240  0.0363
 4171.340  0.0062  0.0218
 4171.360 -0.0103  0.0159
 4171.380 -0.0082  0.0124
 4171.400 -0.0076  0.0077
 4171.420 -0.0082  0.0032
 4171.440 -0.0036 -0.0005
 4171.460  0.0031 -0.0061
 4171.480  0.0073 -0.0140
 4171.500  0.0076 -0.0185
 4171.520  0.0056 -0.0142
 4171.540  0.0043 -0.0035
 4171.560  0.0057  0.0064
 4171.580  0.0061  0.0105
 4171.600  0.0007  0.0089
 4171.620 -0.0048  0.0059
 4171.640 -0.0031  0.0040
 4171.660  0.0036  0.0024
 4171.680  0.0075  0.0008
 4171.700  0.0053  0.0012
 4171.720  0.0026  0.0039
 4171.740  0.0052  0.0057
 4171.760  0.0100  0.0023
 4171.780  0.0095 -0.0061
 4171.800  0.0020 -0.0131
 4171.820 -0.0046 -0.0123
 4171.840 -0.0023 -0.0054
 4171.860  0.0041  0.0012
 4171.880  0.0058  0.0045
 4171.900  0.0038  0.0068
 4171.920  0.0031  0.0110
 4171.940  0.0063  0.0160
 4171.960  0.0122  0.0159
 4171.980  0.0147  0.0089
 4172.000  0.0107  0.0023
 4172.020  0.0007  0.0048
 4172.040 -0.0110  0.0158
 4172.060 -0.0129  0.0288
 4172.080 -0.0027  0.0390
 4172.100  0.0087  0.0441
 4172.120  0.0140  0.0412
 4172.140  0.0096  0.0312
 4172.160 -0.0039  0.0214
 4172.180 -0.0256  0.0188
 4172.200 -0.0625  0.0233
 4172.220 -0.0492  0.0270
 4172.240  0.1475  0.0414
 4172.260  0.4272  0.0938
 4172.280  0.4623  0.1419
 4172.300  0.2366  0.1217
 4172.320  0.0501  0.0699
 4172.340  0.0175  0.0442
 4172.360  0.1097  0.0533
 4172.380  0.3288  0.0967
 4172.400  0.5071  0.1471
 4172.420  0.4421  0.1575
 4172.440  0.2256  0.1206
 4172.460  0.0563  0.0702
 4172.480 -0.0159  0.0367
 4172.500 -0.0267  0.0237
 4172.520 -0.0161  0.0200
 4172.540 -0.0104  0.0183
 4172.560 -0.0125  0.0156
 4172.580 -0.0134  0.0108
 4172.600 -0.0105  0.0041
 4172.620 -0.0067 -0.0027
 4172.640 -0.0025 -0.0069
 4172.660  0.0003 -0.0063
 4172.680 -0.0003 -0.0018
 4172.700 -0.0021  0.0017
 4172.720 -0.0012 -0.0030
 4172.740  0.0028 -0.0161
 4172.760  0.0070 -0.0267
 4172.780  0.0069 -0.0252
 4172.800  0.0015 -0.0146
 4172.820 -0.0038 -0.0042
 4172.840 -0.0042  0.0006
 4172.860 -0.0035  0.0016
 4172.880 -0.0062  0.0026
 4172.900 -0.0090  0.0029
 4172.920 -0.0079 -0.0020
 4172.940 -0.0063 -0.0110
 4172.960 -0.0085 -0.0171
 4172.980 -0.0111 -0.0165
 4173.000 -0.0100 -0.0104
 4173.020 -0.0070  0.0012
 4173.040 -0.0053  0.0158
 4173.060 -0.0054  0.0239
 4173.080 -0.0072  0.0178
 4173.100 -0.0103  0.0036
 4173.120 -0.0117 -0.0060
 4173.140 -0.0097 -0.0064
 4173.160 -0.0062 -0.0022
 4173.180 -0.0047  0.0000
 4173.200 -0.0061 -0.0004
 4173.220 -0.0076  0.0021
 4173.240 -0.0089  0.0081
 4173.260 -0.0094  0.0096
 4173.280 -0.0072  0.0034
 4173.300 -0.0059 -0.0036
 4173.320 -0.0083 -0.0056
 4173.340 -0.0096 -0.0042
 4173.360 -0.0069 -0.0004
 4173.380 -0.0030  0.0073
 4173.400 -0.0012  0.0157
 4173.420 -0.0013  0.0192
 4173.440 -0.0013  0.0175
 4173.460 -0.0009  0.0157
 4173.480 -0.0010  0.0168
 4173.500 -0.0015  0.0197
 4173.520 -0.0027  0.0211
 4173.540 -0.0036  0.0202
 4173.560 -0.0023  0.0193
 4173.580 -0.0020  0.0194
 4173.600 -0.0049  0.0168
 4173.620 -0.0085  0.0103
 4173.640 -0.0094  0.0062
 4173.660 -0.0073  0.0086
 4173.680 -0.0051  0.0132
 4173.700 -0.0052  0.0139
 4173.720 -0.0049  0.0098
 4173.740 -0.0021  0.0042
 4173.760  0.0015  0.0006
 4173.780  0.0040  0.0009
 4173.800  0.0051  0.0040
 4173.820  0.0049  0.0067
 4173.840  0.0047  0.0064
 4173.860  0.0049  0.0042
 4173.880  0.0053  0.0028
 4173.900  0.0056  0.0028
 4173.920  0.0044  0.0031
 4173.940  0.0009  0.0022
 4173.960 -0.0021  0.0006
 4173.980 -0.0023 -0.0006
 4174.000 -0.0018 -0.0005
 4174.020 -0.0029  0.0007
 4174.040 -0.0035  0.0022
 4174.060 -0.0004  0.0036
 4174.080  0.0037  0.0041
 4174.100  0.0050  0.0026
 4174.120  0.0036 -0.0008
 4174.140  0.0001 -0.0046
 4174.160 -0.0047 -0.0065
 4174.180 -0.0077 -0.0048
 4174.200 -0.0077 -0.0006
 4174.220 -0.0067  0.0028
 4174.240 -0.0058  0.0017
 4174.260 -0.0048 -0.0040
 4174.280 -0.0042 -0.0092
 4174.300 -0.0042 -0.0088
 4174.320 -0.0044 -0.0051
 4174.340 -0.0060 -0.0037
 4174.360 -0.0080 -0.0046
 4174.380 -0.0050 -0.0046
 4174.400  0.0001 -0.0042
 4174.420 -0.0014 -0.0060
 4174.440 -0.0054 -0.0092
 4174.460 -0.0028 -0.0089
 4174.480  0.0032 -0.0007
 4174.500  0.0036  0.0107
 4174.520 -0.0017  0.0144
 4174.540 -0.0056  0.0084
 4174.560 -0.0049  0.0013
 4174.580 -0.0021  0.0013
 4174.600  0.0016  0.0079
 4174.620  0.0055  0.0140
 4174.640  0.0055  0.0123
 4174.660 -0.0002  0.0039
 4174.680 -0.0047 -0.0029
 4174.700 -0.0036 -0.0016
 4174.720 -0.0012  0.0066
 4174.740 -0.0007  0.0154
 4174.760 -0.0010  0.0201
 4174.780 -0.0013  0.0227
 4174.800 -0.0015  0.0265
 4174.820 -0.0013  0.0291
 4174.840 -0.0011  0.0268
 4174.860 -0.0006  0.0210
 4174.880  0.0004  0.0153
 4174.900 -0.0001  0.0119
 4174.920 -0.0019  0.0114
 4174.940 -0.0017  0.0139
 4174.960 -0.0007  0.0172
 4174.980 -0.0012  0.0176
 4175.000 -0.0016  0.0151
 4175.020 -0.0011  0.0136
 4175.040 -0.0009  0.0156
 4175.060 -0.0012  0.0187
 4175.080 -0.0019  0.0188
 4175.100 -0.0018  0.0149
 4175.120  0.0004  0.0115
 4175.140  0.0031  0.0135
 4175.160  0.0053  0.0178
 4175.180  0.0070  0.0169
 4175.200  0.0041  0.0108
 4175.220 -0.0036  0.0068
 4175.240 -0.0092  0.0074
 4175.260 -0.0072  0.0102
 4175.280 -0.0011  0.0131
 4175.300  0.0012  0.0140
 4175.320 -0.0007  0.0104
 4175.340 -0.0012  0.0038
 4175.360 -0.0002 -0.0002
 4175.380 -0.0009  0.0020
 4175.400 -0.0013  0.0076
 4175.420 -0.0002  0.0132
 4175.440 -0.0002  0.0177
 4175.460 -0.0005  0.0200
 4175.480  0.0014  0.0174
 4175.500  0.0031  0.0086
 4175.520  0.0029 -0.0025
 4175.540  0.0037 -0.0073
 4175.560  0.0048 -0.0013
 4175.580  0.0026  0.0078
 4175.600 -0.0016  0.0091
 4175.620 -0.0033  0.0027
 4175.640 -0.0014 -0.0039
 4175.660  0.0008 -0.0065
 4175.680  0.0016 -0.0062
 4175.700  0.0032 -0.0054
 4175.720  0.0043 -0.0048
 4175.740  0.0019 -0.0028
 4175.760 -0.0023  0.0023
 4175.780 -0.0050  0.0096
 4175.800 -0.0047  0.0154
 4175.820 -0.0027  0.0161
 4175.840 -0.0012  0.0126
 4175.860 -0.0011  0.0095
 4175.880 -0.0036  0.0106
 4175.900 -0.0076  0.0156
 4175.920 -0.0088  0.0204
 4175.940 -0.0068  0.0211
 4175.960 -0.0049  0.0181
 4175.980 -0.0039  0.0150
 4176.000 -0.0034  0.0142
 4176.020 -0.0038  0.0159
 4176.040 -0.0052  0.0186
 4176.060 -0.0063  0.0202
 4176.080 -0.0052  0.0181
 4176.100 -0.0035  0.0120
 4176.120 -0.0053  0.0048
 4176.140 -0.0082  0.0009
 4176.160 -0.0076  0.0030
 4176.180 -0.0064  0.0093
 4176.200 -0.0073  0.0149
 4176.220 -0.0055  0.0158
 4176.240 -0.0004  0.0120
 4176.260  0.0013  0.0074
 4176.280 -0.0007  0.0050
 4176.300 -0.0043  0.0024
 4176.320 -0.0127 -0.0053
 4176.340 -0.0274 -0.0146
 4176.360 -0.0447 -0.0154
 4176.380 -0.0535 -0.0038
 4176.400 -0.0442  0.0125
 4176.420 -0.0278  0.0241
 4176.440 -0.0187  0.0282
 4176.460 -0.0136  0.0254
 4176.480 -0.0081  0.0182
 4176.500 -0.0048  0.0117
 4176.520 -0.0043  0.0092
 4176.540 -0.0030  0.0088
 4176.560  0.0004  0.0055
 4176.580  0.0023 -0.0036
 4176.600  0.0039 -0.0115
 4176.620  0.0078 -0.0056
 4176.640  0.0056  0.0108
 4176.660 -0.0059  0.0165
 4176.680 -0.0135  0.0048
 4176.700 -0.0098 -0.0088
 4176.720 -0.0027 -0.0118
 4176.740  0.0005 -0.0060
 4176.760  0.0008  0.0009
 4176.780  0.0015  0.0043
 4176.800  0.0014  0.0049
 4176.820 -0.0015  0.0062
 4176.840 -0.0061  0.0092
 4176.860 -0.0084  0.0117
 4176.880 -0.0068  0.0116
 4176.900 -0.0052  0.0089
 4176.920 -0.0048  0.0058
 4176.940 -0.0025  0.0053
 4176.960  0.0000  0.0091
 4176.980 -0.0013  0.0155
 4177.000 -0.0051  0.0201
 4177.020 -0.0057  0.0214
 4177.040 -0.0017  0.0218
 4177.060  0.0010  0.0216
 4177.080 -0.0008  0.0173
 4177.100 -0.0028  0.0074
 4177.120 -0.0024 -0.0037
 4177.140 -0.0016 -0.0097
 4177.160 -0.0012 -0.0080
 4177.180 -0.0009 -0.0027
 4177.200 -0.0024 -0.0001
 4177.220 -0.0045 -0.0019
 4177.240 -0.0041 -0.0052
 4177.260 -0.0028 -0.0071
 4177.280 -0.0024 -0.0068
 4177.300 -0.0022 -0.0054
 4177.320 -0.0027 -0.0033
 4177.340 -0.0029 -0.0004
 4177.360 -0.0015  0.0030
 4177.380 -0.0002  0.0053
 4177.400 -0.0006  0.0064
 4177.420 -0.0015  0.0082
 4177.440 -0.0014  0.0100
 4177.460  0.0005  0.0084
 4177.480  0.0029  0.0036
 4177.500  0.0023  0.0006
 4177.520 -0.0009  0.0029
 4177.540 -0.0026  0.0074
 4177.560 -0.0014  0.0079
 4177.580  0.0007  0.0024
 4177.600  0.0010 -0.0032
 4177.620 -0.0019 -0.0016
 4177.640 -0.0059  0.0059
 4177.660 -0.0078  0.0119
 4177.680 -0.0065  0.0137
 4177.700 -0.0032  0.0135
 4177.720  0.0006  0.0132
 4177.740  0.0031  0.0125
 4177.760  0.0022  0.0111
 4177.780 -0.0008  0.0100
 4177.800 -0.0011  0.0111
 4177.820  0.0008  0.0144
 4177.840 -0.0003  0.0173
 4177.860 -0.0043  0.0175
 4177.880 -0.0040  0.0158
 4177.900  0.0019  0.0147
 4177.920  0.0065  0.0156
 4177.940  0.0055  0.0165
 4177.960  0.0022  0.0149
 4177.980  0.0000  0.0000
 4178.000  0.0000  0.0000
