           0.97    0.97  
           0.0200  0.6600
 4489.380  0.9200  0.9454
 4489.400  0.9231  0.9660
 4489.420  0.9229  0.9775
 4489.440  0.9194  0.9815
 4489.460  0.9149  0.9818
 4489.480  0.9110  0.9810
 4489.500  0.9042  0.9785
 4489.520  0.8934  0.9718
 4489.540  0.8817  0.9623
 4489.560  0.8695  0.9550
 4489.580  0.8541  0.9519
 4489.600  0.8335  0.9511
 4489.620  0.8089  0.9507
 4489.640  0.7797  0.9493
 4489.660  0.7449  0.9454
 4489.680  0.7070  0.9386
 4489.700  0.6692  0.9319
 4489.720  0.6334  0.9282
 4489.740  0.6000  0.9275
 4489.760  0.5717  0.9291
 4489.780  0.5529  0.9328
 4489.800  0.5462  0.9338
 4489.820  0.5530  0.9250
 4489.840  0.5738  0.9019
 4489.860  0.6009  0.8695
 4489.880  0.6253  0.8394
 4489.900 -1.0000  0.8202
 4489.920 -1.0000  0.8231
 4489.940 -1.0000  0.8421
 4489.960 -1.0000  0.8493
 4489.980 -1.0000  0.8439
 4490.000  0.9042  0.8405
 4490.020  0.9190  0.8374
 4490.040  0.9296  0.8369
 4490.060  0.9391  0.8447
 4490.080  0.9459  0.8563
 4490.100  0.9489  0.8637
 4490.120  0.9481  0.8669
 4490.140  0.9450  0.8719
 4490.160  0.9429  0.8783
 4490.180  0.9418  0.8823
 4490.200  0.9408  0.8823
 4490.220  0.9401  0.8745
 4490.240  0.9377  0.8624
 4490.260  0.9345  0.8531
 4490.280  0.9344  0.8424
 4490.300  0.9355  0.8221
 4490.320  0.9323  0.7938
 4490.340  0.9266  0.7651
 4490.360  0.9247  0.7409
 4490.380  0.9258  0.7207
 4490.400  0.9254  0.7021
 4490.420  0.9249  0.6855
 4490.440  0.9272  0.6731
 4490.460  0.9287  0.6671
 4490.480  0.9245  0.6690
 4490.500  0.9154  0.6796
 4490.520  0.9064  0.6991
 4490.540  0.9002  0.7270
 4490.560  0.8942  0.7605
 4490.580  0.8852  0.7922
 4490.600  0.8738  0.8164
 4490.620  0.8615  0.8353
 4490.640  0.8481  0.8531
 4490.660  0.8359  0.8685
 4490.680  0.8306  0.8801
 4490.700  0.8358  0.8906
 4490.720  0.8487  0.9005
 4490.740  0.8633  0.9061
 4490.760  0.8768  0.9052
 4490.780  0.8881  0.8993
 4490.800  0.8938  0.8908
 4490.820  0.8943  0.8807
 4490.840  0.8932  0.8688
 4490.860  0.8892  0.8538
 4490.880  0.8799  0.8365
 4490.900  0.8683  0.8183
 4490.920  0.8553  0.7972
 4490.940  0.8380  0.7718
 4490.960  0.8188  0.7467
 4490.980  0.8014  0.7234
 4491.000  0.7839  0.6934
 4491.020  0.7662  0.6535
 4491.040 -1.0000  0.6174
 4491.060 -1.0000  0.5977
 4491.080 -1.0000  0.5843
 4491.100 -1.0000  0.5763
 4491.120 -1.0000  0.5928
 4491.140  0.6634  0.6295
 4491.160  0.6885  0.6704
 4491.180  0.7227  0.7142
 4491.200  0.7574  0.7562
 4491.220  0.7917  0.7893
 4491.240  0.8221  0.8176
 4491.260  0.8449  0.8464
 4491.280  0.8617  0.8736
 4491.300  0.8737  0.8944
 4491.320  0.8825  0.9087
 4491.340  0.8894  0.9203
 4491.360  0.8912  0.9316
 4491.380  0.8889  0.9422
 4491.400  0.8866  0.9502
 4491.420  0.8818  0.9551
 4491.440  0.8731  0.9569
 4491.460  0.8649  0.9539
 4491.480  0.8604  0.9465
 4491.500  0.8583  0.9403
 4491.520  0.8542  0.9401
 4491.540  0.8456  0.9451
 4491.560  0.8338  0.9503
 4491.580  0.8191  0.9528
 4491.600  0.8002  0.9546
 4491.620  0.7767  0.9603
 4491.640  0.7488  0.9700
 4491.660  0.7192  0.9776
 4491.680  0.6933  0.9798
 4491.700  0.6725  0.9783
 4491.720  0.6554  0.9758
 4491.740  0.6460  0.9731
 4491.760  0.6505  0.9695
 4491.780  0.6687  0.9672
 4491.800  0.6956  0.9717
 4491.820  0.7279  0.9836
 4491.840  0.7630  0.9918
 4491.860  0.7978  0.9867
 4491.880  0.8294  0.9739
 4491.900  0.8563  0.9649
 4491.920  0.8786  0.9627
 4491.940  0.8951  0.9636
 4491.960  0.9051  0.9648
 4491.980  0.9130  0.9675
 4492.000  0.9217  0.9728
 4492.020  0.9277  0.9783
 4492.040  0.9301  0.9790
 4492.060  0.9310  0.9723
 4492.080  0.9318  0.9612
 4492.100  0.9336  0.9542
 4492.120  0.9379  0.9567
 4492.140  0.9454  0.9618
 4492.160  0.9533  0.9603
 4492.180  0.9593  0.9547
 4492.200  0.9648  0.9516
 4492.220  0.9710  0.9502
 4492.240  0.9730  0.9479
 4492.260  0.9684  0.9472
 4492.280  0.9645  0.9498
 4492.300  0.9643  0.9547
 4492.320  0.9628  0.9587
 4492.340  0.9601  0.9581
 4492.360  0.9590  0.9529
 4492.380  0.9572  0.9478
 4492.400  0.9546  0.9462
 4492.420  0.9548  0.9462
 4492.440  0.9594  0.9448
 4492.460  0.9655  0.9416
 4492.480  0.9691  0.9379
 4492.500  0.9697  0.9363
 4492.520  0.9694  0.9377
 4492.540  0.9690  0.9400
 4492.560  0.9690  0.9391
 4492.580  0.9688  0.9320
 4492.600  0.9652  0.9235
 4492.620  0.9602  0.9211
 4492.640  0.9584  0.9202
 4492.660  0.9590  0.9132
 4492.680  0.9574  0.9063
 4492.700  0.9506  0.9052
 4492.720  0.9430  0.9016
 4492.740  0.9404  0.8890
 4492.760  0.9394  0.8758
 4492.780  0.9358  0.8705
 4492.800  0.9330  0.8711
 4492.820  0.9358  0.8736
 4492.840  0.9429  0.8728
 4492.860  0.9491  0.8667
 4492.880  0.9511  0.8646
 4492.900  0.9510  0.8739
 4492.920  0.9511  0.8877
 4492.940  0.9500  0.8992
 4492.960  0.9476  0.9102
 4492.980  0.9466  0.9236
 4493.000  0.9457  0.9366
 4493.020  0.9431  0.9435
 4493.040  0.9399  0.9431
 4493.060  0.9376  0.9405
 4493.080  0.9383  0.9416
 4493.100  0.9418  0.9462
 4493.120  0.9430  0.9496
 4493.140  0.9420  0.9491
 4493.160  0.9439  0.9443
 4493.180  0.9464  0.9344
 4493.200  0.9447  0.9207
 4493.220  0.9401  0.9083
 4493.240  0.9358  0.8991
 4493.260  0.9310  0.8894
 4493.280  0.9269  0.8783
 4493.300  0.9255  0.8684
 4493.320  0.9242  0.8593
 4493.340  0.9220  0.8482
 4493.360  0.9193  0.8373
 4493.380  0.9128  0.8305
 4493.400  0.9019  0.8264
 4493.420  0.8912  0.8233
 4493.440  0.8812  0.8254
 4493.460  0.8699  0.8354
 4493.480  0.8593  0.8472
 4493.500  0.8543  0.8544
 4493.520  0.8573  0.8586
 4493.540  0.8660  0.8636
 4493.560  0.8789  0.8706
 4493.580  0.8961  0.8788
 4493.600  0.9137  0.8866
 4493.620  0.9290  0.8909
 4493.640  0.9412  0.8890
 4493.660  0.9471  0.8816
 4493.680  0.9474  0.8726
 4493.700  0.9467  0.8653
 4493.720  0.9443  0.8598
 4493.740  0.9394  0.8530
 4493.760  0.9342  0.8422
 4493.780  0.9285  0.8286
 4493.800  0.9198  0.8174
 4493.820  0.9085  0.8140
 4493.840  0.8983  0.8205
 4493.860  0.8918  0.8345
 4493.880 -1.0000  0.8496
 4493.900 -1.0000 -1.0000
 4493.920 -1.0000 -1.0000
 4493.940 -1.0000 -1.0000
 4493.960 -1.0000 -1.0000
 4493.980 -1.0000 -1.0000
 4494.000 -1.0000 -1.0000
 4494.020 -1.0000  0.9477
 4494.040  0.8064  0.9290
 4494.060  0.8047  0.9182
 4494.080  0.8082  0.9259
 4494.100  0.8194  0.9384
 4494.120  0.8350  0.9418
 4494.140  0.8516  0.9397
 4494.160  0.8675  0.9390
 4494.180  0.8787  0.9382
 4494.200  0.8844  0.9360
 4494.220  0.8880  0.9348
 4494.240  0.8903  0.9347
 4494.260  0.8910  0.9328
 4494.280  0.8886  0.9284
 4494.300  0.8813  0.9234
 4494.320  0.8706  0.9182
 4494.340  0.8607  0.9113
 4494.360  0.8538  0.9021
 4494.380  0.8487  0.8932
 4494.400  0.8436  0.8874
 4494.420  0.8385  0.8854
 4494.440  0.8325  0.8848
 4494.460  0.8254  0.8831
 4494.480  0.8206  0.8796
 4494.500  0.8223  0.8752
 4494.520  0.8304  0.8707
 4494.540  0.8442  0.8674
 4494.560  0.8628  0.8684
 4494.580  0.8795  0.8740
 4494.600  0.8901  0.8809
 4494.620  0.8978  0.8884
 4494.640  0.9042  0.8967
 4494.660  0.9088  0.9032
 4494.680  0.9135  0.9054
 4494.700  0.9184  0.9074
 4494.720  0.9230  0.9146
 4494.740  0.9288  0.9268
 4494.760  0.9347  0.9375
 4494.780  0.9373  0.9406
 4494.800  0.9372  0.9380
 4494.820  0.9355  0.9379
 4494.840  0.9344  0.9428
 4494.860  0.9367  0.9479
 4494.880  0.9405  0.9506
 4494.900  0.9421  0.9499
 4494.920  0.9393  0.9458
 4494.940  0.9344  0.9415
 4494.960  0.9306  0.9382
 4494.980  0.9283  0.9335
 4495.000  0.9260  0.9270
 4495.020  0.9217  0.9200
 4495.040  0.9143  0.9147
 4495.060  0.9049  0.9115
 4495.080  0.8943  0.9078
 4495.100  0.8829  0.9007
 4495.120  0.8741  0.8902
 4495.140  0.8707  0.8790
 4495.160  0.8722  0.8725
 4495.180  0.8755  0.8739
 4495.200  0.8784  0.8815
 4495.220  0.8805  0.8892
 4495.240  0.8817  0.8921
 4495.260  0.8845  0.8915
 4495.280  0.8902  0.8920
 4495.300  0.8969  0.8940
 4495.320  0.9048  0.8949
 4495.340  0.9157  0.8958
 4495.360  0.9260  0.9014
 4495.380  0.9318  0.9126
 4495.400  0.9340  0.9247
 4495.420  0.9356  0.9324
 4495.440  0.9386  0.9351
 4495.460  0.9408  0.9357
 4495.480  0.9387  0.9384
 4495.500  0.9362  0.9453
 4495.520  0.9374  0.9548
 4495.540  0.9393  0.9620
 4495.560  0.9396  0.9634
 4495.580  0.9388  0.9588
 4495.600  0.9361  0.9509
 4495.620  0.9324  0.9437
 4495.640  0.9304  0.9380
 4495.660  0.9289  0.9293
 4495.680  0.9254  0.9129
 4495.700  0.9197  0.8884
 4495.720  0.9124  0.8573
 4495.740  0.9050  0.8209
 4495.760  0.8977  0.7823
 4495.780  0.8885  0.7453
 4495.800  0.8795  0.7089
 4495.820  0.8763  0.6689
 4495.840  0.8777  0.6237
 4495.860  0.8797  0.5768
 4495.880  0.8837  0.5352
 4495.900  0.8906  0.5042
 4495.920  0.8992  0.4829
 4495.940  0.9070  0.4681
 4495.960  0.9117  0.4598
 4495.980  0.9139  0.4587
 4496.000  0.9165  0.4642
 4496.020  0.9197  0.4775
 4496.040  0.9226  0.5036
 4496.060  0.9255  0.5430
 4496.080  0.9289  0.5887
 4496.100  0.9345  0.6366
 4496.120  0.9417  0.6869
 4496.140  0.9475  0.7377
 4496.160  0.9517  0.7856
 4496.180  0.9552  0.8288
 4496.200  0.9562  0.8674
 4496.220  0.9531  0.9023
 4496.240  0.9479  0.9323
 4496.260  0.9409  0.9534
 4496.280  0.9296  0.9628
 4496.300  0.9164  0.9658
 4496.320  0.9041  0.9708
 4496.340  0.8899  0.9782
 4496.360  0.8706  0.9836
 4496.380  0.8478  0.9845
 4496.400  0.8229  0.9800
 4496.420  0.7949  0.9711
 4496.440  0.7633  0.9601
 4496.460  0.7291  0.9493
 4496.480  0.6940  0.9429
 4496.500  0.6597  0.9441
 4496.520  0.6254  0.9473
 4496.540  0.5901  0.9442
 4496.560  0.5558  0.9344
 4496.580  0.5264  0.9225
 4496.600  0.5052  0.9091
 4496.620  0.4934  0.8933
 4496.640  0.4913  0.8781
 4496.660  0.5001  0.8682
 4496.680  0.5195  0.8620
 4496.700  0.5487  0.8523
 4496.720  0.5875  0.8364
 4496.740  0.6337  0.8192
 4496.760  0.6836  0.8089
 4496.780  0.7357  0.8109
 4496.800  0.7887  0.8220
 4496.820  0.8377  0.8353
 4496.840  0.8798  0.8486
 4496.860  0.9129  0.8626
 4496.880  0.9324  0.8736
 4496.900  0.9408  0.8801
 4496.920  0.9459  0.8865
 4496.940  0.9505  0.8973
 4496.960  0.9546  0.9121
 4496.980  0.9598  0.9274
 4497.000  0.9658  0.9403
 4497.020  0.9696  0.9479
 4497.040  0.9687  0.9487
 4497.060  0.9633  0.9465
 4497.080  0.9556  0.9456
 4497.100  0.9507  0.9464
 4497.120  0.9517  0.9478
 4497.140  0.9537  0.9483
 4497.160  0.9512  0.9473
 4497.180  0.9445  0.9454
 4497.200  0.9360  0.9422
 4497.220  0.9282  0.9378
 4497.240  0.9201  0.9339
 4497.260  0.9095  0.9327
 4497.280  0.9005  0.9343
 4497.300  0.8952  0.9356
 4497.320  0.8884  0.9340
 4497.340  0.8768  0.9314
 4497.360  0.8620  0.9296
 4497.380  0.8437  0.9274
 4497.400  0.8247  0.9242
 4497.420  0.8145  0.9217
 4497.440  0.8166  0.9196
 4497.460  0.8246  0.9159
 4497.480  0.8356  0.9103
 4497.500  0.8521  0.9044
 4497.520  0.8720  0.9018
 4497.540  0.8898  0.9050
 4497.560  0.9029  0.9130
 4497.580  0.9114  0.9216
 4497.600  0.9165  0.9279
 4497.620  0.9221  0.9321
 4497.640  0.9300  0.9365
 4497.660  0.9360  0.9408
 4497.680  0.9385  0.9435
 4497.700  0.9403  0.9442
 4497.720  0.9419  0.9449
 4497.740  0.9431  0.9480
 4497.760  0.9455  0.9528
 4497.780  0.9483  0.9578
 4497.800  0.9491  0.9629
 4497.820  0.9480  0.9672
 4497.840  0.9461  0.9679
 4497.860  0.9428  0.9647
 4497.880  0.9407  0.9615
 4497.900  0.9426  0.9607
 4497.920  0.9439  0.9602
 4497.940  0.9417  0.9580
 4497.960  0.9382  0.9555
 4497.980  0.9332  0.9569
 4498.000  0.9269  0.9641
 4498.020  0.9229  0.9722
 4498.040  0.9219  0.9737
 4498.060  0.9218  0.9693
 4498.080  0.9211  0.9653
 4498.100  0.9191  0.9643
 4498.120  0.9178  0.9653
 4498.140  0.9188  0.9660
 4498.160  0.9194  0.9641
 4498.180  0.9188  0.9587
 4498.200  0.9189  0.9521
 4498.220  0.9220  0.9481
 4498.240  0.9292  0.9484
 4498.260  0.9367  0.9500
 4498.280  0.9395  0.9493
 4498.300  0.9394  0.9458
 4498.320  0.9405  0.9417
 4498.340  0.9415  0.9380
 4498.360  0.9416  0.9331
 4498.380  0.9429  0.9259
 4498.400  0.9456  0.9171
 4498.420  0.9492  0.9079
 4498.440  0.9539  0.8972
 4498.460  0.9566  0.8833
 4498.480  0.9557  0.8688
 4498.500  0.9542  0.8586
 4498.520  0.9547  0.8533
 4498.540  0.9572  0.8518
 4498.560  0.9591  0.8558
 4498.580  0.9593  0.8662
 4498.600  0.9603  0.8774
 4498.620  0.9621  0.8838
 4498.640  0.9636  0.8872
 4498.660  0.9643  0.8932
 4498.680  0.9628  0.9045
 4498.700  0.9613  0.9198
 4498.720  0.9629  0.9349
 4498.740  0.9648  0.9460
 4498.760  0.9636  0.9528
 4498.780  0.9599  0.9562
 4498.800  0.9574  0.9560
 4498.820  0.9568  0.9525
 4498.840  0.9562  0.9472
 4498.860  0.9536  0.9432
 4498.880  0.9473  0.9440
 4498.900  0.9399  0.9499
 4498.920  0.9364  0.9573
 4498.940  0.9352  0.9607
 4498.960  0.9318  0.9584
 4498.980  0.9265  0.9538
 4499.000  0.9208  0.9497
 4499.020  0.9157  0.9449
 4499.040  0.9131  0.9399
 4499.060  0.9122  0.9388
 4499.080  0.9082  0.9426
 4499.100  0.8985  0.9453
 4499.120  0.8858  0.9412
 4499.140  0.8719  0.9305
 4499.160  0.8577  0.9166
 4499.180  0.8466  0.9024
 4499.200  0.8431  0.8881
 4499.220  0.8469  0.8732
 4499.240  0.8541  0.8607
 4499.260  0.8642  0.8538
 4499.280  0.8773  0.8503
 4499.300  0.8895  0.8471
 4499.320  0.9001  0.8469
 4499.340  0.9111  0.8525
 4499.360  0.9209  0.8622
 4499.380  0.9282  0.8735
 4499.400  0.9309  0.8841
 4499.420  0.9281  0.8928
 4499.440  0.9248  0.9011
 4499.460  0.9259  0.9109
 4499.480  0.9308  0.9227
 4499.500  0.9360  0.9340
 4499.520  0.9411  0.9413
 4499.540  0.9475  0.9439
 4499.560  0.9518  0.9437
 4499.580  0.9521  0.9427
 4499.600  0.9525  0.9430
 4499.620  0.9540  0.9463
 4499.640  0.9538  0.9525
 4499.660  0.9508  0.9589
 4499.680  0.9451  0.9623
 4499.700  0.9405  0.9619
 4499.720  0.9389  0.9588
 4499.740  0.9347  0.9545
 4499.760  0.9270  0.9523
 4499.780  0.9185  0.9548
 4499.800  0.9088  0.9600
 4499.820  0.9001  0.9651
 4499.840  0.8934  0.9680
 4499.860  0.8856  0.9684
 4499.880  0.8758  0.9686
 4499.900  0.8638  0.9704
 4499.920  0.8521  0.9720
 4499.940  0.8446  0.9688
 4499.960  0.8424  0.9591
 4499.980  0.8467  0.9477
 4500.000  0.8588  0.9405
 4500.020  0.8750  0.9372
 4500.040  0.8897  0.9306
 4500.060  0.9006  0.9133
 4500.080  0.9100  0.8844
 4500.100  0.9194  0.8500
 4500.120  0.9277  0.8161
 4500.140  0.9339  0.7847
 4500.160  0.9383  0.7526
 4500.180  0.9430  0.7162
 4500.200  0.9483  0.6758
 4500.220  0.9502  0.6324
 4500.240  0.9477  0.5869
 4500.260  0.9452  0.5449
 4500.280  0.9448  0.5155
 4500.300  0.9461  0.5002
 4500.320  0.9486  0.4904
 4500.340  0.9517  0.4809
 4500.360  0.9549  0.4766
 4500.380  0.9592  0.4841
 4500.400  0.9612  0.5043
 4500.420  0.9582  0.5355
 4500.440  0.9549  0.5765
 4500.460  0.9551  0.6232
 4500.480  0.9588  0.6665
 4500.500  0.9643  0.6971
 4500.520  0.9646  0.7247
 4500.540  0.9631  0.7724
 4500.560  0.9702  0.8333
 4500.580  0.9773  0.8801
 4500.600  0.9708  0.9118
 4500.620  0.9569  0.9346
 4500.640  0.9466  0.9467
 4500.660  0.9380  0.9561
 4500.680  0.9264  0.9696
 4500.700  0.9126  0.9814
 4500.720  0.8953  0.9844
 4500.740  0.8733  0.9804
 4500.760  0.8491  0.9737
 4500.780  0.8246  0.9653
 4500.800  0.7980  0.9550
 4500.820  0.7672  0.9451
 4500.840  0.7325  0.9383
 4500.860  0.6953  0.9335
 4500.880  0.6582  0.9277
 4500.900  0.6238  0.9201
 4500.920  0.5912  0.9123
 4500.940  0.5608  0.9047
 4500.960  0.5355  0.8941
 4500.980  0.5168  0.8765
 4501.000  0.5068  0.8517
 4501.020  0.5092  0.8264
 4501.040  0.5220  0.8066
 4501.060  0.5419  0.7912
 4501.080  0.5718  0.7747
 4501.100  0.6129  0.7570
 4501.120  0.6596  0.7460
 4501.140  0.7065  0.7437
 4501.160  0.7545  0.7392
 4501.180  0.8040  0.7252
 4501.200  0.8504  0.7128
 4501.220  0.8909  0.7149
 4501.240  0.9247  0.7200
 4501.260  0.9476  0.7166
 4501.280  0.9583  0.7233
 4501.300  0.9631  0.7489
 4501.320  0.9672  0.7738
 4501.340  0.9680  0.7914
 4501.360  0.9627  0.8091
 4501.380  0.9537  0.8247
 4501.400  0.9444  0.8338
 4501.420  0.9366  0.8398
 4501.440  0.9319  0.8478
 4501.460  0.9322  0.8567
 4501.480  0.9361  0.8606
 4501.500  0.9384  0.8572
 4501.520  0.9366  0.8506
 4501.540  0.9322  0.8434
 4501.560  0.9261  0.8320
 4501.580  0.9183  0.8189
 4501.600 -1.0000 -1.0000
 4501.620 -1.0000 -1.0000
 4501.640 -1.0000 -1.0000
 4501.660 -1.0000 -1.0000
 4501.680 -1.0000 -1.0000
 4501.700  0.8082  0.8845
 4501.720  0.7913  0.8822
 4501.740  0.7731  0.8898
 4501.760  0.7578  0.9076
 4501.780  0.7494  0.9251
 4501.800  0.7477  0.9362
 4501.820  0.7489  0.9414
 4501.840  0.7520  0.9441
 4501.860  0.7584  0.9471
 4501.880  0.7671  0.9494
 4501.900  0.7750  0.9502
 4501.920  0.7815  0.9513
 4501.940  0.7880  0.9520
 4501.960  0.7951  0.9475
 4501.980  0.8028  0.9379
 4502.000  0.8106  0.9308
 4502.020  0.8195  0.9306
 4502.040  0.8322  0.9333
 4502.060  0.8469  0.9353
 4502.080  0.8590  0.9380
 4502.100  0.8671  0.9407
 4502.120  0.8732  0.9407
 4502.140  0.8755  0.9388
 4502.160  0.8703  0.9389
 4502.180  0.8607  0.9421
 4502.200  0.8519  0.9455
 4502.220  0.8452  0.9466
 4502.240  0.8407  0.9460
 4502.260  0.8394  0.9462
 4502.280  0.8418  0.9480
 4502.300  0.8483  0.9485
 4502.320  0.8582  0.9455
 4502.340  0.8719  0.9417
 4502.360  0.8913  0.9395
 4502.380  0.9116  0.9389
 4502.400  0.9273  0.9409
 4502.420  0.9387  0.9445
 4502.440  0.9461  0.9464
 4502.460  0.9483  0.9473
 4502.480  0.9466  0.9480
 4502.500  0.9425  0.9471
 4502.520  0.9376  0.9428
 4502.540  0.9340  0.9360
 4502.560  0.9340  0.9295
 4502.580  0.9371  0.9269
 4502.600  0.9386  0.9285
 4502.620  0.9380  0.9312
 4502.640  0.9380  0.9310
 4502.660  0.9364  0.9258
 4502.680  0.9330  0.9181
 4502.700  0.9325  0.9114
 4502.720  0.9346  0.9061
 4502.740  0.9380  0.9003
 4502.760  0.9447  0.8932
 4502.780  0.9509  0.8853
 4502.800  0.9506  0.8766
 4502.820  0.9470  0.8675
 4502.840  0.9430  0.8592
 4502.860  0.9376  0.8529
 4502.880  0.9344  0.8522
 4502.900  0.9383  0.8601
 4502.920  0.9461  0.8720
 4502.940  0.9523  0.8829
 4502.960  0.9539  0.8952
 4502.980 -1.0000 -1.0000
 4503.000 -1.0000 -1.0000
 4472.000  0.0000  0.0000
 4472.020  0.0000  0.0000
 4472.040 -0.0022 -0.0019
 4472.060 -0.0061 -0.0019
 4472.080 -0.0059 -0.0054
 4472.100 -0.0027 -0.0084
 4472.120  0.0000 -0.0077
 4472.140  0.0001 -0.0059
 4472.160 -0.0034 -0.0076
 4472.180 -0.0080 -0.0121
 4472.200 -0.0097 -0.0146
 4472.220 -0.0079 -0.0134
 4472.240 -0.0055 -0.0102
 4472.260 -0.0037 -0.0074
 4472.280 -0.0019 -0.0056
 4472.300 -0.0009 -0.0045
 4472.320 -0.0011 -0.0039
 4472.340 -0.0004 -0.0043
 4472.360  0.0015 -0.0052
 4472.380  0.0015 -0.0046
 4472.400 -0.0012 -0.0018
 4472.420 -0.0031  0.0015
 4472.440 -0.0028  0.0020
 4472.460 -0.0023 -0.0019
 4472.480 -0.0028 -0.0071
 4472.500 -0.0031 -0.0089
 4472.520 -0.0025 -0.0056
 4472.540 -0.0024 -0.0003
 4472.560 -0.0030  0.0025
 4472.580 -0.0042  0.0019
 4472.600 -0.0059  0.0004
 4472.620 -0.0060  0.0012
 4472.640 -0.0022  0.0045
 4472.660  0.0013  0.0083
 4472.680  0.0002  0.0116
 4472.700 -0.0013  0.0135
 4472.720  0.0017  0.0128
 4472.740  0.0046  0.0088
 4472.760  0.0025  0.0030
 4472.780 -0.0016 -0.0017
 4472.800 -0.0042 -0.0031
 4472.820 -0.0054 -0.0020
 4472.840 -0.0050 -0.0013
 4472.860 -0.0043 -0.0018
 4472.880 -0.0045 -0.0016
 4472.900 -0.0043  0.0017
 4472.920 -0.0033  0.0072
 4472.940 -0.0029  0.0103
 4472.960 -0.0032  0.0066
 4472.980 -0.0030 -0.0022
 4473.000 -0.0019 -0.0101
 4473.020 -0.0013 -0.0122
 4473.040 -0.0025 -0.0086
 4473.060 -0.0038 -0.0032
 4473.080 -0.0032 -0.0001
 4473.100 -0.0027  0.0002
 4473.120 -0.0031 -0.0010
 4473.140 -0.0036 -0.0025
 4473.160 -0.0055 -0.0034
 4473.180 -0.0077 -0.0033
 4473.200 -0.0064 -0.0026
 4473.220 -0.0024 -0.0022
 4473.240  0.0004 -0.0029
 4473.260  0.0003 -0.0046
 4473.280 -0.0014 -0.0059
 4473.300 -0.0023 -0.0060
 4473.320 -0.0011 -0.0061
 4473.340  0.0004 -0.0081
 4473.360 -0.0002 -0.0112
 4473.380 -0.0023 -0.0120
 4473.400 -0.0035 -0.0085
 4473.420 -0.0028 -0.0021
 4473.440 -0.0009  0.0027
 4473.460  0.0000  0.0027
 4473.480 -0.0012 -0.0013
 4473.500 -0.0030 -0.0065
 4473.520 -0.0029 -0.0114
 4473.540 -0.0013 -0.0151
 4473.560 -0.0007 -0.0156
 4473.580 -0.0010 -0.0129
 4473.600 -0.0017 -0.0102
 4473.620 -0.0023 -0.0093
 4473.640 -0.0016 -0.0085
 4473.660  0.0000 -0.0051
 4473.680  0.0000 -0.0001
 4473.700 -0.0024  0.0026
 4473.720 -0.0052 -0.0003
 4473.740 -0.0049 -0.0075
 4473.760 -0.0010 -0.0129
 4473.780  0.0029 -0.0112
 4473.800  0.0038 -0.0026
 4473.820  0.0032  0.0069
 4473.840  0.0047  0.0102
 4473.860  0.0076  0.0058
 4473.880  0.0083 -0.0015
 4473.900  0.0062 -0.0040
 4473.920  0.0031  0.0002
 4473.940 -0.0005  0.0039
 4473.960 -0.0042  0.0001
 4473.980 -0.0063 -0.0074
 4474.000 -0.0065 -0.0107
 4474.020 -0.0053 -0.0073
 4474.040 -0.0036 -0.0008
 4474.060 -0.0028  0.0033
 4474.080 -0.0030  0.0013
 4474.100 -0.0028 -0.0052
 4474.120 -0.0024 -0.0101
 4474.140 -0.0030 -0.0080
 4474.160 -0.0033 -0.0012
 4474.180 -0.0019  0.0029
 4474.200  0.0002  0.0004
 4474.220 -0.0007 -0.0049
 4474.240 -0.0042 -0.0062
 4474.260 -0.0061 -0.0020
 4474.280 -0.0051  0.0003
 4474.300 -0.0037 -0.0048
 4474.320 -0.0029 -0.0110
 4474.340 -0.0028 -0.0099
 4474.360 -0.0037 -0.0045
 4474.380 -0.0054 -0.0029
 4474.400 -0.0060 -0.0066
 4474.420 -0.0047 -0.0108
 4474.440 -0.0028 -0.0119
 4474.460 -0.0016 -0.0096
 4474.480 -0.0021 -0.0062
 4474.500 -0.0035 -0.0039
 4474.520 -0.0034 -0.0033
 4474.540 -0.0018 -0.0044
 4474.560 -0.0014 -0.0069
 4474.580 -0.0023 -0.0085
 4474.600 -0.0011 -0.0065
 4474.620  0.0024 -0.0024
 4474.640  0.0034  0.0002
 4474.660  0.0007  0.0003
 4474.680 -0.0010 -0.0007
 4474.700 -0.0003 -0.0028
 4474.720 -0.0005 -0.0060
 4474.740 -0.0039 -0.0075
 4474.760 -0.0078 -0.0046
 4474.780 -0.0092  0.0005
 4474.800 -0.0079  0.0035
 4474.820 -0.0047  0.0028
 4474.840 -0.0029  0.0006
 4474.860 -0.0041  0.0004
 4474.880 -0.0052  0.0030
 4474.900 -0.0054  0.0052
 4474.920 -0.0063  0.0042
 4474.940 -0.0065  0.0010
 4474.960 -0.0053 -0.0016
 4474.980 -0.0046 -0.0015
 4475.000 -0.0042  0.0001
 4475.020 -0.0022  0.0013
 4475.040  0.0005  0.0023
 4475.060  0.0005  0.0047
 4475.080 -0.0026  0.0069
 4475.100 -0.0052  0.0059
 4475.120 -0.0063  0.0015
 4475.140 -0.0074 -0.0028
 4475.160 -0.0076 -0.0025
 4475.180 -0.0057  0.0019
 4475.200 -0.0038  0.0047
 4475.220 -0.0038  0.0026
 4475.240 -0.0042  0.0005
 4475.260 -0.0039  0.0031
 4475.280 -0.0032  0.0079
 4475.300 -0.0023  0.0091
 4475.320 -0.0018  0.0050
 4475.340 -0.0011 -0.0021
 4475.360  0.0007 -0.0083
 4475.380  0.0016 -0.0103
 4475.400 -0.0006 -0.0079
 4475.420 -0.0034 -0.0039
 4475.440 -0.0030 -0.0018
