           1.05    1.08  
           0.0200  0.6300
 4241.380 -0.0023  0.0107
 4241.400 -0.0040  0.0167
 4241.420 -0.0032  0.0150
 4241.440 -0.0039  0.0065
 4241.460 -0.0062 -0.0010
 4241.480 -0.0066 -0.0011
 4241.500 -0.0050  0.0033
 4241.520 -0.0036  0.0072
 4241.540 -0.0027  0.0106
 4241.560 -0.0004  0.0144
 4241.580  0.0029  0.0156
 4241.600  0.0042  0.0114
 4241.620  0.0026  0.0045
 4241.640  0.0004  0.0009
 4241.660 -0.0010  0.0042
 4241.680 -0.0007  0.0115
 4241.700  0.0015  0.0155
 4241.720  0.0039  0.0128
 4241.740  0.0032  0.0059
 4241.760 -0.0015 -0.0003
 4241.780 -0.0058 -0.0028
 4241.800 -0.0064 -0.0001
 4241.820 -0.0051  0.0063
 4241.840 -0.0043  0.0122
 4241.860 -0.0050  0.0142
 4241.880 -0.0066  0.0129
 4241.900 -0.0060  0.0105
 4241.920 -0.0026  0.0075
 4241.940 -0.0001  0.0032
 4241.960 -0.0014 -0.0022
 4241.980 -0.0042 -0.0062
 4242.000 -0.0050 -0.0059
 4242.020 -0.0040 -0.0010
 4242.040 -0.0024  0.0047
 4242.060 -0.0013  0.0065
 4242.080 -0.0002  0.0027
 4242.100  0.0026 -0.0042
 4242.120  0.0065 -0.0093
 4242.140  0.0092 -0.0090
 4242.160  0.0068 -0.0031
 4242.180 -0.0034  0.0037
 4242.200 -0.0126  0.0056
 4242.220 -0.0118  0.0016
 4242.240 -0.0075 -0.0045
 4242.260 -0.0061 -0.0085
 4242.280 -0.0053 -0.0087
 4242.300 -0.0031 -0.0057
 4242.320  0.0006 -0.0017
 4242.340  0.0046  0.0004
 4242.360  0.0056 -0.0005
 4242.380  0.0031 -0.0027
 4242.400 -0.0009 -0.0030
 4242.420 -0.0031  0.0002
 4242.440 -0.0010  0.0043
 4242.460  0.0031  0.0046
 4242.480  0.0041 -0.0004
 4242.500  0.0012 -0.0062
 4242.520 -0.0018 -0.0074
 4242.540 -0.0016 -0.0032
 4242.560  0.0001  0.0012
 4242.580  0.0004  0.0006
 4242.600 -0.0005 -0.0027
 4242.620 -0.0001 -0.0022
 4242.640  0.0017  0.0031
 4242.660  0.0020  0.0091
 4242.680  0.0006  0.0125
 4242.700 -0.0004  0.0141
 4242.720 -0.0001  0.0158
 4242.740  0.0009  0.0177
 4242.760  0.0030  0.0164
 4242.780  0.0072  0.0101
 4242.800  0.0114  0.0022
 4242.820  0.0132 -0.0034
 4242.840  0.0164 -0.0058
 4242.860  0.0232 -0.0056
 4242.880  0.0240 -0.0027
 4242.900  0.0124  0.0019
 4242.920 -0.0016  0.0057
 4242.940 -0.0059  0.0069
 4242.960 -0.0019  0.0064
 4242.980  0.0002  0.0063
 4243.000 -0.0024  0.0083
 4243.020 -0.0044  0.0111
 4243.040 -0.0030  0.0119
 4243.060 -0.0004  0.0093
 4243.080  0.0020  0.0051
 4243.100  0.0047  0.0030
 4243.120  0.0062  0.0044
 4243.140  0.0048  0.0059
 4243.160  0.0020  0.0047
 4243.180 -0.0002  0.0026
 4243.200 -0.0005  0.0033
 4243.220  0.0013  0.0068
 4243.240  0.0025  0.0114
 4243.260  0.0012  0.0156
 4243.280 -0.0013  0.0184
 4243.300 -0.0039  0.0189
 4243.320 -0.0061  0.0163
 4243.340 -0.0065  0.0110
 4243.360 -0.0036  0.0054
 4243.380  0.0004  0.0022
 4243.400  0.0022  0.0014
 4243.420  0.0002  0.0014
 4243.440 -0.0043  0.0021
 4243.460 -0.0065  0.0040
 4243.480 -0.0043  0.0050
 4243.500 -0.0001  0.0031
 4243.520  0.0023  0.0005
 4243.540  0.0014  0.0002
 4243.560  0.0004  0.0009
 4243.580  0.0014  0.0000
 4243.600  0.0010 -0.0017
 4243.620 -0.0002 -0.0017
 4243.640  0.0008  0.0005
 4243.660  0.0015  0.0033
 4243.680  0.0001  0.0045
 4243.700 -0.0012  0.0040
 4243.720 -0.0010  0.0030
 4243.740  0.0001  0.0010
 4243.760 -0.0002 -0.0039
 4243.780 -0.0032 -0.0100
 4243.800 -0.0046 -0.0123
 4243.820 -0.0008 -0.0090
 4243.840  0.0032 -0.0029
 4243.860  0.0031  0.0021
 4243.880  0.0016  0.0039
 4243.900  0.0023  0.0018
 4243.920  0.0057 -0.0016
 4243.940  0.0076 -0.0014
 4243.960  0.0049  0.0047
 4243.980  0.0013  0.0118
 4244.000  0.0003  0.0134
 4244.020  0.0011  0.0097
 4244.040  0.0017  0.0056
 4244.060  0.0025  0.0068
 4244.080  0.0054  0.0136
 4244.100  0.0069  0.0178
 4244.120  0.0024  0.0127
 4244.140 -0.0022  0.0029
 4244.160 -0.0029 -0.0032
 4244.180 -0.0036 -0.0043
 4244.200 -0.0048 -0.0020
 4244.220 -0.0040  0.0029
 4244.240 -0.0016  0.0075
 4244.260 -0.0005  0.0081
 4244.280 -0.0018  0.0037
 4244.300 -0.0030 -0.0033
 4244.320 -0.0026 -0.0098
 4244.340 -0.0012 -0.0134
 4244.360  0.0024 -0.0134
 4244.380  0.0081 -0.0095
 4244.400  0.0125 -0.0016
 4244.420  0.0125  0.0096
 4244.440  0.0073  0.0183
 4244.460 -0.0005  0.0174
 4244.480 -0.0065  0.0062
 4244.500 -0.0081 -0.0102
 4244.520 -0.0050 -0.0240
 4244.540  0.0017 -0.0250
 4244.560  0.0053 -0.0089
 4244.580  0.0018  0.0116
 4244.600 -0.0027  0.0191
 4244.620 -0.0031  0.0136
 4244.640 -0.0017  0.0080
 4244.660 -0.0020  0.0088
 4244.680 -0.0034  0.0125
 4244.700 -0.0023  0.0138
 4244.720  0.0013  0.0094
 4244.740  0.0048  0.0000
 4244.760  0.0056 -0.0081
 4244.780  0.0046 -0.0001
 4244.800  0.0017  0.0327
 4244.820 -0.0088  0.0667
 4244.840 -0.0202  0.0685
 4244.860 -0.0176  0.0415
 4244.880 -0.0056  0.0133
 4244.900  0.0026 -0.0004
 4244.920  0.0052 -0.0005
 4244.940  0.0040  0.0037
 4244.960 -0.0002  0.0049
 4244.980 -0.0035  0.0036
 4245.000 -0.0020  0.0038
 4245.020  0.0022  0.0067
 4245.040  0.0034  0.0090
 4245.060  0.0009  0.0070
 4245.080 -0.0021  0.0033
 4245.100 -0.0033  0.0039
 4245.120 -0.0031  0.0096
 4245.140 -0.0032  0.0158
 4245.160 -0.0046  0.0182
 4245.180 -0.0060  0.0167
 4245.200 -0.0056  0.0141
 4245.220 -0.0052  0.0128
 4245.240 -0.0076  0.0116
 4245.260 -0.0107  0.0099
 4245.280 -0.0101  0.0099
 4245.300 -0.0066  0.0132
 4245.320 -0.0039  0.0175
 4245.340 -0.0029  0.0203
 4245.360 -0.0019  0.0215
 4245.380 -0.0002  0.0208
 4245.400  0.0014  0.0166
 4245.420  0.0013  0.0092
 4245.440 -0.0003  0.0021
 4245.460 -0.0018 -0.0003
 4245.480 -0.0025  0.0032
 4245.500 -0.0013  0.0088
 4245.520  0.0013  0.0125
 4245.540  0.0018  0.0148
 4245.560  0.0008  0.0185
 4245.580  0.0012  0.0226
 4245.600  0.0019  0.0236
 4245.620  0.0005  0.0204
 4245.640 -0.0016  0.0148
 4245.660 -0.0019  0.0096
 4245.680 -0.0022  0.0072
 4245.700 -0.0053  0.0087
 4245.720 -0.0072  0.0131
 4245.740 -0.0031  0.0177
 4245.760  0.0012  0.0205
 4245.780 -0.0010  0.0214
 4245.800 -0.0030  0.0227
 4245.820  0.0022  0.0259
 4245.840  0.0070  0.0285
 4245.860  0.0044  0.0262
 4245.880  0.0006  0.0205
 4245.900  0.0007  0.0171
 4245.920  0.0015  0.0159
 4245.940  0.0014  0.0118
 4245.960  0.0024  0.0036
 4245.980  0.0049 -0.0038
 4246.000  0.0062 -0.0052
 4246.020  0.0043 -0.0003
 4246.040  0.0016  0.0054
 4246.060  0.0016  0.0070
 4246.080  0.0033  0.0066
 4246.100  0.0033  0.0076
 4246.120 -0.0004  0.0089
 4246.140 -0.0040  0.0086
 4246.160 -0.0027  0.0078
 4246.180  0.0007  0.0083
 4246.200  0.0008  0.0096
 4246.220 -0.0010  0.0101
 4246.240 -0.0006  0.0094
 4246.260  0.0014  0.0095
 4246.280  0.0023  0.0122
 4246.300  0.0020  0.0162
 4246.320  0.0016  0.0180
 4246.340  0.0013  0.0156
 4246.360  0.0011  0.0110
 4246.380  0.0009  0.0069
 4246.400  0.0013  0.0055
 4246.420  0.0033  0.0071
 4246.440  0.0060  0.0102
 4246.460  0.0063  0.0124
 4246.480  0.0045  0.0124
 4246.500  0.0041  0.0119
 4246.520  0.0027  0.0127
 4246.540 -0.0015  0.0137
 4246.560 -0.0046  0.0130
 4246.580 -0.0061  0.0104
 4246.600 -0.0069  0.0072
 4246.620 -0.0058  0.0042
 4246.640 -0.0026  0.0016
 4246.660 -0.0008 -0.0002
 4246.680 -0.0035  0.0000
 4246.700 -0.0079  0.0038
 4246.720 -0.0083  0.0100
 4246.740 -0.0039  0.0151
 4246.760 -0.0002  0.0162
 4246.780 -0.0003  0.0132
 4246.800 -0.0018  0.0096
 4246.820 -0.0016  0.0083
 4246.840 -0.0015  0.0094
 4246.860 -0.0036  0.0113
 4246.880 -0.0047  0.0138
 4246.900 -0.0014  0.0166
 4246.920  0.0018  0.0169
 4246.940  0.0007  0.0131
 4246.960 -0.0017  0.0084
 4246.980 -0.0020  0.0076
 4247.000 -0.0009  0.0120
 4247.020  0.0001  0.0178
 4247.040  0.0006  0.0184
 4247.060  0.0024  0.0127
 4247.080  0.0048  0.0063
 4247.100  0.0052  0.0036
 4247.120  0.0036  0.0047
 4247.140  0.0028  0.0078
 4247.160  0.0038  0.0109
 4247.180  0.0048  0.0111
 4247.200  0.0034  0.0068
 4247.220 -0.0002  0.0014
 4247.240 -0.0022  0.0001
 4247.260 -0.0018  0.0041
 4247.280 -0.0017  0.0089
 4247.300 -0.0013  0.0094
 4247.320 -0.0006  0.0060
 4247.340 -0.0011  0.0056
 4247.360 -0.0014  0.0113
 4247.380  0.0008  0.0174
 4247.400  0.0041  0.0177
 4247.420  0.0051  0.0141
 4247.440  0.0038  0.0115
 4247.460  0.0037  0.0110
 4247.480  0.0046  0.0109
 4247.500  0.0030  0.0091
 4247.520  0.0006  0.0048
 4247.540  0.0019 -0.0003
 4247.560  0.0061 -0.0024
 4247.580  0.0073  0.0011
 4247.600  0.0037  0.0087
 4247.620 -0.0004  0.0147
 4247.640 -0.0020  0.0139
 4247.660 -0.0021  0.0067
 4247.680 -0.0011 -0.0008
 4247.700  0.0003 -0.0034
 4247.720  0.0006 -0.0030
 4247.740  0.0000 -0.0032
 4247.760 -0.0007 -0.0023
 4247.780 -0.0004  0.0026
 4247.800  0.0005  0.0087
 4247.820 -0.0005  0.0110
 4247.840 -0.0027  0.0069
 4247.860 -0.0028 -0.0009
 4247.880 -0.0010 -0.0067
 4247.900  0.0010 -0.0078
 4247.920  0.0015 -0.0063
 4247.940  0.0004 -0.0039
 4247.960 -0.0008 -0.0005
 4247.980 -0.0011  0.0029
 4248.000 -0.0024  0.0036
 4248.020 -0.0059  0.0006
 4248.040 -0.0074 -0.0039
 4248.060 -0.0039 -0.0061
 4248.080  0.0012 -0.0040
 4248.100  0.0039  0.0008
 4248.120  0.0037  0.0053
 4248.140  0.0021  0.0089
 4248.160  0.0008  0.0114
 4248.180  0.0001  0.0112
 4248.200 -0.0002  0.0075
 4248.220 -0.0008  0.0033
 4248.240 -0.0020  0.0026
 4248.260 -0.0017  0.0072
 4248.280  0.0021  0.0137
 4248.300  0.0063  0.0168
 4248.320  0.0062  0.0140
 4248.340  0.0013  0.0082
 4248.360 -0.0040  0.0045
 4248.380 -0.0054  0.0054
 4248.400 -0.0032  0.0097
 4248.420 -0.0014  0.0144
 4248.440 -0.0031  0.0182
 4248.460 -0.0060  0.0217
 4248.480 -0.0064  0.0250
 4248.500 -0.0053  0.0256
 4248.520 -0.0052  0.0205
 4248.540 -0.0045  0.0108
 4248.560 -0.0016  0.0044
 4248.580  0.0018  0.0070
 4248.600  0.0033  0.0148
 4248.620  0.0022  0.0201
 4248.640 -0.0001  0.0206
 4248.660 -0.0006  0.0186
 4248.680  0.0004  0.0171
 4248.700  0.0005  0.0153
 4248.720  0.0005  0.0109
 4248.740  0.0024  0.0079
 4248.760  0.0057  0.0163
 4248.780  0.0086  0.0339
 4248.800  0.0058  0.0431
 4248.820 -0.0015  0.0371
 4248.840 -0.0035  0.0271
 4248.860  0.0001  0.0209
 4248.880  0.0026  0.0171
 4248.900  0.0015  0.0135
 4248.920 -0.0021  0.0102
 4248.940 -0.0049  0.0085
 4248.960 -0.0042  0.0090
 4248.980 -0.0019  0.0113
 4249.000  0.0003  0.0135
 4249.020  0.0029  0.0130
 4249.040  0.0063  0.0084
 4249.060  0.0083  0.0011
 4249.080  0.0071 -0.0039
 4249.100  0.0041 -0.0004
 4249.120  0.0004  0.0118
 4249.140 -0.0035  0.0216
 4249.160 -0.0037  0.0204
 4249.180 -0.0002  0.0131
 4249.200  0.0024  0.0084
 4249.220  0.0040  0.0080
 4249.240  0.0043  0.0098
 4249.260  0.0016  0.0113
 4249.280 -0.0020  0.0109
 4249.300 -0.0038  0.0090
 4249.320 -0.0047  0.0077
 4249.340 -0.0062  0.0095
 4249.360 -0.0068  0.0154
 4249.380 -0.0040  0.0237
 4249.400 -0.0001  0.0305
 4249.420 -0.0010  0.0323
 4249.440 -0.0051  0.0287
 4249.460 -0.0062  0.0227
 4249.480 -0.0048  0.0191
 4249.500 -0.0045  0.0188
 4249.520 -0.0047  0.0195
 4249.540 -0.0054  0.0186
 4249.560 -0.0063  0.0139
 4249.580 -0.0040  0.0067
 4249.600  0.0013  0.0016
 4249.620  0.0042  0.0024
 4249.640  0.0020  0.0074
 4249.660 -0.0015  0.0106
 4249.680 -0.0032  0.0075
 4249.700 -0.0047  0.0017
 4249.720 -0.0071  0.0004
 4249.740 -0.0081  0.0049
 4249.760 -0.0067  0.0107
 4249.780 -0.0046  0.0149
 4249.800 -0.0017  0.0168
 4249.820  0.0019  0.0166
 4249.840  0.0034  0.0146
 4249.860  0.0017  0.0116
 4249.880  0.0010  0.0092
 4249.900  0.0015  0.0080
 4249.920 -0.0004  0.0073
 4249.940 -0.0038  0.0052
 4249.960 -0.0039  0.0018
 4249.980 -0.0015 -0.0001
 4250.000  0.0006  0.0010
 4250.020  0.0020  0.0036
 4250.040  0.0026  0.0048
 4250.060  0.0019  0.0027
 4250.080  0.0012 -0.0030
 4250.100  0.0007 -0.0094
 4250.120 -0.0003 -0.0109
 4250.140 -0.0005 -0.0050
 4250.160  0.0009  0.0020
 4250.180  0.0022  0.0030
 4250.200  0.0020 -0.0011
 4250.220  0.0000 -0.0037
 4250.240 -0.0017 -0.0017
 4250.260  0.0000  0.0018
 4250.280  0.0036  0.0005
 4250.300  0.0047 -0.0067
 4250.320  0.0022 -0.0130
 4250.340 -0.0005 -0.0122
 4250.360 -0.0006 -0.0050
 4250.380 -0.0003  0.0028
 4250.400 -0.0024  0.0060
 4250.420 -0.0041  0.0032
 4250.440 -0.0021 -0.0027
 4250.460  0.0008 -0.0057
 4250.480  0.0005 -0.0023
 4250.500  0.0004  0.0038
 4250.520  0.0018  0.0056
 4250.540 -0.0015  0.0031
 4250.560 -0.0023  0.0040
 4250.580  0.0093  0.0156
 4250.600  0.0191  0.0345
 4250.620  0.0138  0.0453
 4250.640  0.0015  0.0368
 4250.660 -0.0069  0.0164
 4250.680 -0.0093 -0.0001
 4250.700 -0.0111 -0.0038
 4250.720 -0.0120  0.0028
 4250.740 -0.0066  0.0094
 4250.760  0.0030  0.0063
 4250.780  0.0017 -0.0062
 4250.800 -0.1240 -0.0125
 4250.820 -0.4313  0.0053
 4250.840 -0.5906  0.0328
 4250.860 -0.3660  0.0383
 4250.880 -0.0739  0.0313
 4250.900  0.0092  0.0494
 4250.920 -0.0653  0.0911
 4250.940 -0.1454  0.1124
 4250.960 -0.1144  0.0933
 4250.980 -0.0377  0.0574
 4251.000 -0.0140  0.0265
 4251.020 -0.0201  0.0037
 4251.040 -0.0232 -0.0091
 4251.060 -0.0204 -0.0102
 4251.080 -0.0132 -0.0043
 4251.100 -0.0050  0.0028
 4251.120 -0.0006  0.0096
 4251.140 -0.0034  0.0169
 4251.160 -0.0083  0.0241
 4251.180 -0.0076  0.0284
 4251.200 -0.0025  0.0277
 4251.220  0.0010  0.0240
 4251.240  0.0004  0.0215
 4251.260 -0.0023  0.0204
 4251.280 -0.0043  0.0170
 4251.300 -0.0053  0.0109
 4251.320 -0.0063  0.0069
 4251.340 -0.0067  0.0083
 4251.360 -0.0063  0.0144
 4251.380 -0.0054  0.0211
 4251.400 -0.0046  0.0241
 4251.420 -0.0044  0.0214
 4251.440 -0.0025  0.0153
 4251.460  0.0018  0.0116
 4251.480  0.0050  0.0137
 4251.500  0.0050  0.0183
 4251.520  0.0039  0.0185
 4251.540  0.0036  0.0103
 4251.560  0.0034 -0.0021
 4251.580  0.0031 -0.0095
 4251.600  0.0017 -0.0077
 4251.620 -0.0008 -0.0018
 4251.640 -0.0013  0.0018
 4251.660 -0.0007  0.0027
 4251.680 -0.0018  0.0040
 4251.700 -0.0033  0.0079
 4251.720 -0.0037  0.0123
 4251.740 -0.0029  0.0130
 4251.760 -0.0001  0.0089
 4251.780  0.0032  0.0031
 4251.800  0.0032 -0.0005
 4251.820 -0.0009  0.0005
 4251.840 -0.0056  0.0049
 4251.860 -0.0070  0.0095
 4251.880 -0.0039  0.0130
 4251.900  0.0001  0.0161
 4251.920  0.0008  0.0194
 4251.940 -0.0005  0.0222
 4251.960  0.0000  0.0221
 4251.980  0.0019  0.0178
 4252.000  0.0014  0.0122
 4252.020 -0.0017  0.0102
 4252.040 -0.0033  0.0141
 4252.060 -0.0017  0.0185
 4252.080  0.0015  0.0157
 4252.100  0.0025  0.0084
 4252.120 -0.0018  0.0078
 4252.140 -0.0073  0.0161
 4252.160 -0.0089  0.0233
 4252.180 -0.0059  0.0206
 4252.200 -0.0008  0.0101
 4252.220  0.0011  0.0046
 4252.240  0.0001  0.0187
 4252.260  0.0131  0.0603
 4252.280  0.0452  0.1244
 4252.300  0.0784  0.1896
 4252.320  0.0556  0.2282
 4252.340 -0.1493  0.2198
 4252.360 -0.4464  0.1680
 4252.380 -0.4674  0.1115
 4252.400 -0.2003  0.0795
 4252.420 -0.0035  0.0590
 4252.440  0.0270  0.0365
 4252.460  0.0154  0.0196
 4252.480  0.0071  0.0136
 4252.500  0.0030  0.0138
 4252.520  0.0047  0.0139
 4252.540  0.0067  0.0105
 4252.560  0.0060  0.0042
 4252.580  0.0029 -0.0017
 4252.600 -0.0026 -0.0047
 4252.620 -0.0069 -0.0041
 4252.640 -0.0057 -0.0016
 4252.660 -0.0023  0.0010
 4252.680 -0.0011  0.0027
 4252.700 -0.0015  0.0044
 4252.720 -0.0017  0.0075
 4252.740 -0.0012  0.0114
 4252.760 -0.0005  0.0136
 4252.780 -0.0007  0.0129
 4252.800 -0.0021  0.0116
 4252.820 -0.0031  0.0102
 4252.840 -0.0031  0.0068
 4252.860 -0.0035  0.0031
 4252.880 -0.0034  0.0056
 4252.900 -0.0028  0.0143
 4252.920 -0.0038  0.0216
 4252.940 -0.0053  0.0224
 4252.960 -0.0048  0.0193
 4252.980  0.0000  0.0000
 4253.000  0.0000  0.0000
