           0.95    0.94  
           0.0200  0.6800
 4591.640 -0.0031  0.0005
 4591.660 -0.0015 -0.0005
 4591.680 -0.0004 -0.0051
 4591.700  0.0000 -0.0067
 4591.720 -0.0001 -0.0027
 4591.740 -0.0006  0.0019
 4591.760 -0.0015  0.0002
 4591.780 -0.0029 -0.0086
 4591.800 -0.0045 -0.0154
 4591.820 -0.0053 -0.0120
 4591.840 -0.0047 -0.0017
 4591.860 -0.0040  0.0061
 4591.880 -0.0044  0.0064
 4591.900 -0.0047  0.0015
 4591.920 -0.0036 -0.0033
 4591.940 -0.0028 -0.0045
 4591.960 -0.0026 -0.0027
 4591.980 -0.0020 -0.0002
 4592.000 -0.0018  0.0017
 4592.020 -0.0026  0.0021
 4592.040 -0.0024  0.0002
 4592.060 -0.0002 -0.0045
 4592.080  0.0020 -0.0106
 4592.100  0.0026 -0.0157
 4592.120  0.0030 -0.0175
 4592.140  0.0029 -0.0153
 4592.160  0.0003 -0.0112
 4592.180 -0.0035 -0.0085
 4592.200 -0.0059 -0.0087
 4592.220 -0.0060 -0.0097
 4592.240 -0.0045 -0.0085
 4592.260 -0.0027 -0.0061
 4592.280 -0.0022 -0.0050
 4592.300 -0.0024 -0.0063
 4592.320 -0.0027 -0.0086
 4592.340 -0.0024 -0.0103
 4592.360 -0.0014 -0.0108
 4592.380 -0.0004 -0.0102
 4592.400  0.0006 -0.0090
 4592.420  0.0015 -0.0072
 4592.440  0.0016 -0.0059
 4592.460  0.0012 -0.0059
 4592.480  0.0008 -0.0057
 4592.500 -0.0004 -0.0031
 4592.520 -0.0023  0.0004
 4592.540 -0.0033  0.0010
 4592.560 -0.0039 -0.0006
 4592.580 -0.0044 -0.0012
 4592.600 -0.0041  0.0000
 4592.620 -0.0030  0.0007
 4592.640 -0.0018 -0.0013
 4592.660 -0.0001 -0.0046
 4592.680  0.0011 -0.0052
 4592.700  0.0010 -0.0016
 4592.720  0.0014  0.0025
 4592.740  0.0027  0.0028
 4592.760  0.0027 -0.0005
 4592.780  0.0011 -0.0041
 4592.800 -0.0006 -0.0051
 4592.820 -0.0012 -0.0028
 4592.840 -0.0009  0.0010
 4592.860 -0.0011  0.0023
 4592.880 -0.0010 -0.0016
 4592.900  0.0005 -0.0078
 4592.920  0.0023 -0.0105
 4592.940  0.0030 -0.0080
 4592.960  0.0019 -0.0037
 4592.980  0.0000 -0.0021
 4593.000 -0.0004 -0.0043
 4593.020  0.0007 -0.0080
 4593.040  0.0021 -0.0103
 4593.060  0.0020 -0.0099
 4593.080  0.0011 -0.0078
 4593.100  0.0008 -0.0063
 4593.120 -0.0003 -0.0062
 4593.140 -0.0030 -0.0065
 4593.160 -0.0049 -0.0056
 4593.180 -0.0048 -0.0036
 4593.200 -0.0040 -0.0021
 4593.220 -0.0044 -0.0022
 4593.240 -0.0063 -0.0030
 4593.260 -0.0071 -0.0031
 4593.280 -0.0050 -0.0026
 4593.300 -0.0031 -0.0034
 4593.320 -0.0027 -0.0041
 4593.340 -0.0025 -0.0024
 4593.360 -0.0025  0.0006
 4593.380 -0.0027  0.0017
 4593.400 -0.0037  0.0024
 4593.420 -0.0055  0.0060
 4593.440 -0.0052  0.0102
 4593.460 -0.0031  0.0101
 4593.480 -0.0036  0.0048
 4593.500 -0.0049 -0.0018
 4593.520 -0.0022 -0.0058
 4593.540  0.0015 -0.0070
 4593.560  0.0005 -0.0083
 4593.580 -0.0038 -0.0100
 4593.600 -0.0063 -0.0090
 4593.620 -0.0063 -0.0054
 4593.640 -0.0055 -0.0042
 4593.660 -0.0048 -0.0072
 4593.680 -0.0045 -0.0093
 4593.700 -0.0030 -0.0081
 4593.720  0.0002 -0.0072
 4593.740  0.0032 -0.0090
 4593.760  0.0041 -0.0114
 4593.780  0.0031 -0.0125
 4593.800  0.0026 -0.0119
 4593.820  0.0029 -0.0098
 4593.840  0.0021 -0.0068
 4593.860  0.0007 -0.0052
 4593.880 -0.0004 -0.0069
 4593.900 -0.0006 -0.0118
 4593.920 -0.0005 -0.0166
 4593.940 -0.0014 -0.0167
 4593.960 -0.0030 -0.0125
 4593.980 -0.0035 -0.0103
 4594.000 -0.0030 -0.0128
 4594.020 -0.0031 -0.0145
 4594.040 -0.0037 -0.0109
 4594.060 -0.0032 -0.0054
 4594.080 -0.0009 -0.0030
 4594.100  0.0009 -0.0036
 4594.120  0.0005 -0.0048
 4594.140 -0.0021 -0.0046
 4594.160 -0.0050 -0.0038
 4594.180 -0.0056 -0.0042
 4594.200 -0.0053 -0.0065
 4594.220 -0.0065 -0.0096
 4594.240 -0.0060 -0.0122
 4594.260 -0.0023 -0.0136
 4594.280 -0.0001 -0.0130
 4594.300 -0.0005 -0.0102
 4594.320  0.0006 -0.0059
 4594.340  0.0023 -0.0006
 4594.360  0.0017  0.0051
 4594.380  0.0005  0.0090
 4594.400  0.0011  0.0076
 4594.420  0.0025  0.0006
 4594.440  0.0034 -0.0065
 4594.460  0.0034 -0.0082
 4594.480  0.0037 -0.0047
 4594.500  0.0032  0.0001
 4594.520  0.0001  0.0023
 4594.540 -0.0026  0.0020
 4594.560 -0.0011  0.0027
 4594.580  0.0022  0.0056
 4594.600  0.0034  0.0086
 4594.620  0.0022  0.0082
 4594.640  0.0006  0.0031
 4594.660  0.0004 -0.0045
 4594.680  0.0006 -0.0103
 4594.700 -0.0007 -0.0110
 4594.720 -0.0007 -0.0067
 4594.740  0.0019 -0.0011
 4594.760  0.0031  0.0017
 4594.780  0.0006  0.0009
 4594.800 -0.0032 -0.0022
 4594.820 -0.0047 -0.0055
 4594.840 -0.0030 -0.0081
 4594.860 -0.0010 -0.0095
 4594.880 -0.0011 -0.0092
 4594.900 -0.0011 -0.0066
 4594.920 -0.0003 -0.0032
 4594.940 -0.0012 -0.0022
 4594.960 -0.0015 -0.0040
 4594.980  0.0023 -0.0058
 4595.000  0.0065 -0.0067
 4595.020  0.0068 -0.0078
 4595.040  0.0043 -0.0095
 4595.060  0.0019 -0.0104
 4595.080  0.0007 -0.0094
 4595.100  0.0008 -0.0068
 4595.120  0.0013 -0.0047
 4595.140  0.0006 -0.0046
 4595.160 -0.0019 -0.0068
 4595.180 -0.0033 -0.0096
 4595.200 -0.0017 -0.0113
 4595.220  0.0018 -0.0105
 4595.240  0.0033 -0.0075
 4595.260  0.0002 -0.0047
 4595.280 -0.0032 -0.0055
 4595.300 -0.0033 -0.0083
 4595.320 -0.0034 -0.0082
 4595.340 -0.0051 -0.0043
 4595.360 -0.0050 -0.0014
 4595.380 -0.0026 -0.0027
 4595.400 -0.0011 -0.0063
 4595.420 -0.0014 -0.0093
 4595.440 -0.0025 -0.0107
 4595.460 -0.0036 -0.0104
 4595.480 -0.0040 -0.0077
 4595.500 -0.0032 -0.0016
 4595.520 -0.0010  0.0057
 4595.540  0.0018  0.0067
 4595.560  0.0038 -0.0019
 4595.580  0.0032 -0.0125
 4595.600  0.0005 -0.0151
 4595.620 -0.0019 -0.0092
 4595.640 -0.0021 -0.0025
 4595.660 -0.0009 -0.0018
 4595.680 -0.0002 -0.0066
 4595.700  0.0006 -0.0103
 4595.720  0.0016 -0.0085
 4595.740  0.0008 -0.0034
 4595.760 -0.0011  0.0002
 4595.780 -0.0018  0.0004
 4595.800 -0.0008 -0.0010
 4595.820  0.0008 -0.0012
 4595.840  0.0013  0.0008
 4595.860 -0.0004  0.0036
 4595.880 -0.0021  0.0048
 4595.900 -0.0015  0.0030
 4595.920 -0.0002 -0.0017
 4595.940 -0.0011 -0.0075
 4595.960 -0.0026 -0.0115
 4595.980 -0.0017 -0.0121
 4596.000  0.0004 -0.0094
 4596.020  0.0002 -0.0054
 4596.040 -0.0030 -0.0026
 4596.060 -0.0064 -0.0018
 4596.080 -0.0073 -0.0013
 4596.100 -0.0049  0.0002
 4596.120 -0.0005  0.0018
 4596.140  0.0025  0.0023
 4596.160  0.0008  0.0021
 4596.180 -0.0033  0.0017
 4596.200 -0.0053  0.0012
 4596.220 -0.0053 -0.0003
 4596.240 -0.0056 -0.0023
 4596.260 -0.0048 -0.0031
 4596.280 -0.0024 -0.0018
 4596.300 -0.0005 -0.0009
 4596.320  0.0010 -0.0033
 4596.340  0.0023 -0.0083
 4596.360  0.0017 -0.0118
 4596.380  0.0007 -0.0119
 4596.400  0.0023 -0.0099
 4596.420  0.0034 -0.0089
 4596.440  0.0005 -0.0098
 4596.460 -0.0033 -0.0110
 4596.480 -0.0054 -0.0111
 4596.500 -0.0064 -0.0117
 4596.520 -0.0049 -0.0134
 4596.540 -0.0010 -0.0138
 4596.560  0.0012 -0.0105
 4596.580  0.0016 -0.0046
 4596.600  0.0027  0.0002
 4596.620  0.0036  0.0012
 4596.640  0.0027 -0.0016
 4596.660  0.0015 -0.0051
 4596.680  0.0006 -0.0064
 4596.700 -0.0007 -0.0047
 4596.720 -0.0013 -0.0025
 4596.740 -0.0013 -0.0021
 4596.760 -0.0019 -0.0041
 4596.780 -0.0018 -0.0072
 4596.800  0.0010 -0.0099
 4596.820  0.0046 -0.0114
 4596.840  0.0052 -0.0103
 4596.860  0.0030 -0.0064
 4596.880  0.0010 -0.0015
 4596.900  0.0010  0.0021
 4596.920  0.0022  0.0027
 4596.940  0.0021  0.0011
 4596.960 -0.0011 -0.0006
 4596.980 -0.0039 -0.0012
 4597.000 -0.0036 -0.0014
 4597.020 -0.0024 -0.0014
 4597.040 -0.0023 -0.0005
 4597.060 -0.0031 -0.0007
 4597.080 -0.0034 -0.0041
 4597.100 -0.0013 -0.0086
 4597.120  0.0015 -0.0092
 4597.140  0.0012 -0.0053
 4597.160 -0.0007 -0.0005
 4597.180 -0.0018  0.0020
 4597.200 -0.0031  0.0016
 4597.220 -0.0050 -0.0003
 4597.240 -0.0060 -0.0029
 4597.260 -0.0056 -0.0059
 4597.280 -0.0033 -0.0087
 4597.300  0.0001 -0.0097
 4597.320  0.0020 -0.0089
 4597.340  0.0016 -0.0084
 4597.360  0.0005 -0.0086
 4597.380 -0.0002 -0.0066
 4597.400 -0.0007 -0.0025
 4597.420 -0.0013 -0.0011
 4597.440 -0.0012 -0.0044
 4597.460  0.0008 -0.0090
 4597.480  0.0036 -0.0103
 4597.500  0.0032 -0.0073
 4597.520 -0.0006 -0.0025
 4597.540 -0.0032  0.0001
 4597.560 -0.0023 -0.0020
 4597.580 -0.0005 -0.0081
 4597.600  0.0005 -0.0135
 4597.620 -0.0001 -0.0139
 4597.640 -0.0005 -0.0092
 4597.660 -0.0004 -0.0030
 4597.680 -0.0019  0.0001
 4597.700 -0.0031 -0.0009
 4597.720 -0.0012 -0.0034
 4597.740  0.0015 -0.0049
 4597.760  0.0021 -0.0063
 4597.780  0.0013 -0.0080
 4597.800  0.0014 -0.0086
 4597.820  0.0023 -0.0070
 4597.840  0.0021 -0.0052
 4597.860  0.0004 -0.0057
 4597.880 -0.0013 -0.0084
 4597.900 -0.0005 -0.0098
 4597.920  0.0013 -0.0065
 4597.940  0.0004  0.0002
 4597.960 -0.0010  0.0046
 4597.980  0.0013  0.0015
 4598.000  0.0057 -0.0074
 4598.020  0.0073 -0.0126
 4598.040  0.0050 -0.0080
 4598.060  0.0009 -0.0006
 4598.080 -0.0018 -0.0005
 4598.100 -0.0009 -0.0067
 4598.120  0.0011 -0.0116
 4598.140  0.0015 -0.0116
 4598.160  0.0021 -0.0087
 4598.180  0.0034 -0.0064
 4598.200  0.0036 -0.0058
 4598.220  0.0019 -0.0059
 4598.240 -0.0006 -0.0062
 4598.260 -0.0011 -0.0076
 4598.280  0.0002 -0.0078
 4598.300 -0.0008 -0.0035
 4598.320 -0.0032  0.0017
 4598.340 -0.0031  0.0007
 4598.360 -0.0019 -0.0056
 4598.380 -0.0024 -0.0094
 4598.400 -0.0021 -0.0093
 4598.420 -0.0002 -0.0091
 4598.440  0.0006 -0.0095
 4598.460 -0.0007 -0.0090
 4598.480 -0.0019 -0.0097
 4598.500 -0.0005 -0.0148
 4598.520  0.0013 -0.0223
 4598.540 -0.0006 -0.0265
 4598.560 -0.0045 -0.0227
 4598.580 -0.0053 -0.0140
 4598.600 -0.0031 -0.0097
 4598.620 -0.0012 -0.0132
 4598.640  0.0001 -0.0176
 4598.660  0.0026 -0.0159
 4598.680  0.0049 -0.0088
 4598.700  0.0049  0.0007
 4598.720  0.0036  0.0098
 4598.740  0.0039  0.0130
 4598.760  0.0050  0.0066
 4598.780  0.0031 -0.0032
 4598.800 -0.0004 -0.0067
 4598.820 -0.0018 -0.0030
 4598.840 -0.0010  0.0021
 4598.860 -0.0005  0.0040
 4598.880 -0.0015  0.0025
 4598.900 -0.0027 -0.0003
 4598.920 -0.0025 -0.0021
 4598.940 -0.0014 -0.0019
 4598.960 -0.0006 -0.0003
 4598.980 -0.0002  0.0003
 4599.000 -0.0003 -0.0020
 4599.020 -0.0008 -0.0065
 4599.040 -0.0015 -0.0095
 4599.060 -0.0020 -0.0075
 4599.080 -0.0020 -0.0031
 4599.100 -0.0015 -0.0031
 4599.120 -0.0013 -0.0077
 4599.140 -0.0013 -0.0102
 4599.160 -0.0017 -0.0083
 4599.180 -0.0023 -0.0066
 4599.200 -0.0025 -0.0080
 4599.220 -0.0033 -0.0106
 4599.240 -0.0044 -0.0109
 4599.260 -0.0047 -0.0078
 4599.280 -0.0044 -0.0026
 4599.300 -0.0036  0.0022
 4599.320 -0.0029  0.0044
 4599.340 -0.0026  0.0029
 4599.360 -0.0010 -0.0016
 4599.380  0.0010 -0.0060
 4599.400  0.0009 -0.0065
 4599.420 -0.0001 -0.0029
 4599.440  0.0005  0.0002
 4599.460  0.0012  0.0001
 4599.480  0.0007 -0.0007
 4599.500 -0.0006 -0.0006
 4599.520 -0.0019 -0.0010
 4599.540 -0.0016 -0.0029
 4599.560 -0.0004 -0.0041
 4599.580 -0.0004 -0.0026
 4599.600  0.0002  0.0003
 4599.620  0.0020  0.0001
 4599.640  0.0026 -0.0055
 4599.660  0.0019 -0.0120
 4599.680  0.0015 -0.0135
 4599.700  0.0005 -0.0104
 4599.720 -0.0012 -0.0086
 4599.740 -0.0024 -0.0115
 4599.760 -0.0026 -0.0170
 4599.780 -0.0023 -0.0201
 4599.800 -0.0019 -0.0179
 4599.820 -0.0010 -0.0127
 4599.840  0.0005 -0.0084
 4599.860  0.0025 -0.0066
 4599.880  0.0045 -0.0071
 4599.900  0.0054 -0.0088
 4599.920  0.0044 -0.0091
 4599.940  0.0023 -0.0054
 4599.960  0.0001  0.0003
 4599.980 -0.0015  0.0016
 4600.000 -0.0022 -0.0043
 4600.020 -0.0022 -0.0133
 4600.040 -0.0017 -0.0183
 4600.060  0.0005 -0.0154
 4600.080  0.0041 -0.0086
 4600.100  0.0055 -0.0048
 4600.120  0.0031 -0.0055
 4600.140 -0.0001 -0.0072
 4600.160 -0.0011 -0.0085
 4600.180 -0.0008 -0.0102
 4600.200 -0.0005 -0.0126
 4600.220 -0.0001 -0.0150
 4600.240  0.0005 -0.0163
 4600.260  0.0005 -0.0160
 4600.280 -0.0012 -0.0147
 4600.300 -0.0041 -0.0126
 4600.320 -0.0050 -0.0097
 4600.340 -0.0025 -0.0065
 4600.360  0.0002 -0.0046
 4600.380  0.0000 -0.0055
 4600.400 -0.0014 -0.0089
 4600.420 -0.0014 -0.0125
 4600.440 -0.0013 -0.0139
 4600.460 -0.0018 -0.0124
 4600.480 -0.0008 -0.0096
 4600.500  0.0009 -0.0076
 4600.520  0.0014 -0.0078
 4600.540  0.0016 -0.0100
 4600.560  0.0027 -0.0128
 4600.580  0.0028 -0.0144
 4600.600  0.0012 -0.0146
 4600.620  0.0002 -0.0151
 4600.640  0.0010 -0.0164
 4600.660  0.0024 -0.0170
 4600.680  0.0020 -0.0155
 4600.700 -0.0010 -0.0135
 4600.720 -0.0037 -0.0131
 4600.740 -0.0044 -0.0144
 4600.760 -0.0059 -0.0156
 4600.780 -0.0072 -0.0147
 4600.800 -0.0058 -0.0126
 4600.820 -0.0043 -0.0112
 4600.840 -0.0035 -0.0109
 4600.860 -0.0013 -0.0103
 4600.880  0.0010 -0.0102
 4600.900  0.0010 -0.0118
 4600.920 -0.0010 -0.0135
 4600.940 -0.0033 -0.0125
 4600.960 -0.0037 -0.0091
 4600.980 -0.0025 -0.0058
 4601.000 -0.0020 -0.0042
 4601.020 -0.0026 -0.0039
 4601.040 -0.0032 -0.0044
 4601.060 -0.0023 -0.0043
 4601.080 -0.0010 -0.0023
 4601.100 -0.0026  0.0007
 4601.120 -0.0057  0.0014
 4601.140 -0.0064 -0.0029
 4601.160 -0.0052 -0.0108
 4601.180 -0.0046 -0.0166
 4601.200 -0.0039 -0.0155
 4601.220 -0.0021 -0.0089
 4601.240 -0.0010 -0.0034
 4601.260 -0.0015 -0.0019
 4601.280 -0.0026 -0.0026
 4601.300 -0.0033 -0.0041
 4601.320 -0.0031 -0.0064
 4601.340 -0.0019 -0.0074
 4601.360 -0.0008 -0.0050
 4601.380 -0.0016 -0.0013
 4601.400 -0.0033 -0.0005
 4601.420 -0.0026 -0.0039
 4601.440 -0.0005 -0.0092
 4601.460 -0.0006 -0.0124
 4601.480 -0.0018 -0.0122
 4601.500 -0.0005 -0.0110
 4601.520  0.0023 -0.0110
 4601.540  0.0037 -0.0111
 4601.560  0.0024 -0.0108
 4601.580  0.0004 -0.0110
 4601.600  0.0001 -0.0127
 4601.620  0.0009 -0.0145
 4601.640  0.0011 -0.0154
 4601.660  0.0017 -0.0150
 4601.680  0.0027 -0.0137
 4601.700  0.0017 -0.0116
 4601.720 -0.0025 -0.0096
 4601.740 -0.0052 -0.0086
 4601.760 -0.0033 -0.0081
 4601.780 -0.0009 -0.0072
 4601.800 -0.0015 -0.0056
 4601.820 -0.0023 -0.0040
 4601.840 -0.0013 -0.0030
 4601.860  0.0001 -0.0029
 4601.880  0.0001 -0.0041
 4601.900 -0.0011 -0.0068
 4601.920 -0.0018 -0.0107
 4601.940 -0.0014 -0.0138
 4601.960 -0.0010 -0.0138
 4601.980 -0.0018 -0.0109
 4602.000 -0.0036 -0.0086
 4602.020 -0.0047 -0.0102
 4602.040 -0.0034 -0.0155
 4602.060 -0.0011 -0.0204
 4602.080 -0.0007 -0.0210
 4602.100 -0.0018 -0.0178
 4602.120 -0.0008 -0.0146
 4602.140  0.0022 -0.0129
 4602.160  0.0036 -0.0108
 4602.180  0.0026 -0.0062
 4602.200  0.0001  0.0006
 4602.220 -0.0029  0.0059
 4602.240 -0.0045  0.0066
 4602.260 -0.0041  0.0044
 4602.280 -0.0034  0.0015
 4602.300 -0.0025 -0.0025
 4602.320 -0.0009 -0.0077
 4602.340 -0.0005 -0.0107
 4602.360 -0.0025 -0.0083
 4602.380 -0.0049 -0.0019
 4602.400 -0.0052  0.0031
 4602.420 -0.0041  0.0022
 4602.440 -0.0034 -0.0034
 4602.460 -0.0025 -0.0073
 4602.480 -0.0008 -0.0043
 4602.500  0.0005  0.0044
 4602.520  0.0000  0.0121
 4602.540 -0.0022  0.0118
 4602.560 -0.0037  0.0018
 4602.580 -0.0021 -0.0119
 4602.600  0.0003 -0.0194
 4602.620 -0.0001 -0.0157
 4602.640 -0.0028 -0.0065
 4602.660 -0.0052 -0.0024
 4602.680 -0.0067 -0.0066
 4602.700 -0.0071 -0.0135
 4602.720 -0.0057 -0.0145
 4602.740 -0.0040 -0.0079
 4602.760 -0.0031 -0.0017
 4602.780 -0.0028 -0.0032
 4602.800 -0.0019 -0.0107
 4602.820  0.0004 -0.0180
 4602.840  0.0013 -0.0198
 4602.860 -0.0017 -0.0144
 4602.880 -0.0050 -0.0052
 4602.900 -0.0044  0.0009
 4602.920 -0.0016  0.0000
 4602.940  0.0010 -0.0061
 4602.960  0.0032 -0.0116
 4602.980  0.0000  0.0000
 4603.000  0.0000  0.0000
