           0.93    0.89  
           0.0200  0.7000
 4741.260 -0.0053 -0.0018
 4741.280 -0.0047 -0.0037
 4741.300 -0.0025 -0.0057
 4741.320 -0.0013 -0.0034
 4741.340 -0.0019  0.0021
 4741.360 -0.0030  0.0060
 4741.380 -0.0030  0.0049
 4741.400 -0.0008 -0.0004
 4741.420  0.0015 -0.0062
 4741.440  0.0020 -0.0091
 4741.460  0.0012 -0.0083
 4741.480  0.0002 -0.0055
 4741.500 -0.0001 -0.0031
 4741.520  0.0007 -0.0021
 4741.540  0.0014 -0.0013
 4741.560 -0.0001  0.0005
 4741.580 -0.0035  0.0027
 4741.600 -0.0064  0.0036
 4741.620 -0.0064  0.0017
 4741.640 -0.0038 -0.0022
 4741.660 -0.0002 -0.0059
 4741.680  0.0025 -0.0076
 4741.700  0.0026 -0.0070
 4741.720  0.0012 -0.0055
 4741.740  0.0015 -0.0046
 4741.760  0.0030 -0.0044
 4741.780  0.0019 -0.0048
 4741.800 -0.0016 -0.0053
 4741.820 -0.0029 -0.0056
 4741.840 -0.0018 -0.0053
 4741.860 -0.0009 -0.0042
 4741.880 -0.0010 -0.0023
 4741.900 -0.0014 -0.0009
 4741.920 -0.0017 -0.0013
 4741.940 -0.0010 -0.0035
 4741.960 -0.0010 -0.0059
 4741.980 -0.0028 -0.0077
 4742.000 -0.0038 -0.0091
 4742.020 -0.0023 -0.0102
 4742.040  0.0000 -0.0107
 4742.060  0.0007 -0.0106
 4742.080 -0.0007 -0.0106
 4742.100 -0.0025 -0.0108
 4742.120 -0.0036 -0.0102
 4742.140 -0.0033 -0.0086
 4742.160 -0.0027 -0.0068
 4742.180 -0.0038 -0.0064
 4742.200 -0.0046 -0.0081
 4742.220 -0.0022 -0.0101
 4742.240  0.0010 -0.0104
 4742.260  0.0021 -0.0094
 4742.280  0.0017 -0.0092
 4742.300  0.0022 -0.0111
 4742.320  0.0032 -0.0143
 4742.340  0.0033 -0.0164
 4742.360  0.0014 -0.0159
 4742.380 -0.0028 -0.0143
 4742.400 -0.0065 -0.0136
 4742.420 -0.0063 -0.0141
 4742.440 -0.0033 -0.0134
 4742.460 -0.0003 -0.0094
 4742.480  0.0009 -0.0036
 4742.500  0.0007  0.0001
 4742.520  0.0014 -0.0001
 4742.540  0.0028 -0.0031
 4742.560  0.0023 -0.0069
 4742.580  0.0004 -0.0099
 4742.600 -0.0019 -0.0100
 4742.620 -0.0040 -0.0069
 4742.640 -0.0047 -0.0033
 4742.660 -0.0040 -0.0025
 4742.680 -0.0026 -0.0052
 4742.700 -0.0017 -0.0082
 4742.720 -0.0015 -0.0079
 4742.740 -0.0011 -0.0042
 4742.760 -0.0005 -0.0013
 4742.780 -0.0002 -0.0015
 4742.800  0.0004 -0.0025
 4742.820  0.0003 -0.0027
 4742.840 -0.0013 -0.0033
 4742.860 -0.0029 -0.0057
 4742.880 -0.0029 -0.0086
 4742.900 -0.0012 -0.0103
 4742.920  0.0010 -0.0100
 4742.940  0.0011 -0.0073
 4742.960 -0.0009 -0.0033
 4742.980 -0.0023 -0.0003
 4743.000 -0.0023 -0.0002
 4743.020 -0.0025 -0.0022
 4743.040 -0.0026 -0.0038
 4743.060 -0.0018 -0.0031
 4743.080 -0.0015 -0.0005
 4743.100 -0.0028  0.0019
 4743.120 -0.0033  0.0031
 4743.140 -0.0011  0.0044
 4743.160  0.0017  0.0054
 4743.180  0.0010  0.0033
 4743.200 -0.0033 -0.0014
 4743.220 -0.0063 -0.0042
 4743.240 -0.0061 -0.0029
 4743.260 -0.0057 -0.0009
 4743.280 -0.0062 -0.0013
 4743.300 -0.0063 -0.0035
 4743.320 -0.0062 -0.0056
 4743.340 -0.0053 -0.0067
 4743.360 -0.0036 -0.0073
 4743.380 -0.0031 -0.0071
 4743.400 -0.0033 -0.0044
 4743.420 -0.0023  0.0012
 4743.440 -0.0013  0.0055
 4743.460 -0.0017  0.0053
 4743.480 -0.0024  0.0029
 4743.500 -0.0024  0.0019
 4743.520 -0.0018  0.0011
 4743.540 -0.0014 -0.0020
 4743.560 -0.0023 -0.0059
 4743.580 -0.0040 -0.0076
 4743.600 -0.0055 -0.0066
 4743.620 -0.0064 -0.0050
 4743.640 -0.0056 -0.0046
 4743.660 -0.0035 -0.0045
 4743.680 -0.0018 -0.0023
 4743.700 -0.0012  0.0011
 4743.720 -0.0008  0.0016
 4743.740 -0.0001 -0.0021
 4743.760  0.0005 -0.0070
 4743.780  0.0001 -0.0097
 4743.800 -0.0019 -0.0093
 4743.820 -0.0043 -0.0064
 4743.840 -0.0044 -0.0025
 4743.860 -0.0045  0.0014
 4743.880 -0.0072  0.0040
 4743.900 -0.0081  0.0037
 4743.920 -0.0039 -0.0006
 4743.940  0.0008 -0.0082
 4743.960  0.0021 -0.0160
 4743.980  0.0014 -0.0201
 4744.000  0.0013 -0.0182
 4744.020  0.0013 -0.0111
 4744.040  0.0003 -0.0034
 4744.060 -0.0001 -0.0004
 4744.080  0.0008 -0.0035
 4744.100  0.0008 -0.0089
 4744.120 -0.0007 -0.0127
 4744.140 -0.0007 -0.0136
 4744.160  0.0010 -0.0125
 4744.180  0.0014 -0.0106
 4744.200 -0.0004 -0.0078
 4744.220 -0.0023 -0.0047
 4744.240 -0.0027 -0.0031
 4744.260 -0.0017 -0.0043
 4744.280 -0.0011 -0.0069
 4744.300 -0.0027 -0.0087
 4744.320 -0.0053 -0.0100
 4744.340 -0.0063 -0.0117
 4744.360 -0.0061 -0.0133
 4744.380 -0.0058 -0.0135
 4744.400 -0.0050 -0.0123
 4744.420 -0.0040 -0.0103
 4744.440 -0.0038 -0.0078
 4744.460 -0.0037 -0.0048
 4744.480 -0.0020 -0.0018
 4744.500  0.0001 -0.0014
 4744.520  0.0010 -0.0051
 4744.540  0.0008 -0.0095
 4744.560  0.0007 -0.0088
 4744.580  0.0007 -0.0025
 4744.600  0.0011  0.0028
 4744.620  0.0010  0.0005
 4744.640 -0.0006 -0.0093
 4744.660 -0.0028 -0.0188
 4744.680 -0.0033 -0.0204
 4744.700 -0.0022 -0.0150
 4744.720 -0.0028 -0.0089
 4744.740 -0.0045 -0.0057
 4744.760 -0.0039 -0.0049
 4744.780 -0.0020 -0.0055
 4744.800 -0.0020 -0.0076
 4744.820 -0.0030 -0.0114
 4744.840 -0.0033 -0.0145
 4744.860 -0.0032 -0.0125
 4744.880 -0.0040 -0.0054
 4744.900 -0.0051  0.0006
 4744.920 -0.0039  0.0006
 4744.940 -0.0015 -0.0046
 4744.960 -0.0006 -0.0108
 4744.980 -0.0002 -0.0140
 4745.000  0.0017 -0.0131
 4745.020  0.0023 -0.0084
 4745.040 -0.0004 -0.0014
 4745.060 -0.0032  0.0056
 4745.080 -0.0028  0.0085
 4745.100 -0.0010  0.0062
 4745.120  0.0000  0.0031
 4745.140  0.0004  0.0038
 4745.160 -0.0007  0.0064
 4745.180 -0.0030  0.0058
 4745.200 -0.0045  0.0009
 4745.220 -0.0043 -0.0050
 4745.240 -0.0035 -0.0076
 4745.260 -0.0032 -0.0057
 4745.280 -0.0039 -0.0027
 4745.300 -0.0053 -0.0018
 4745.320 -0.0062 -0.0030
 4745.340 -0.0051 -0.0044
 4745.360 -0.0027 -0.0043
 4745.380 -0.0012 -0.0022
 4745.400 -0.0014  0.0008
 4745.420 -0.0026  0.0020
 4745.440 -0.0040 -0.0002
 4745.460 -0.0039 -0.0040
 4745.480 -0.0019 -0.0059
 4745.500 -0.0001 -0.0053
 4745.520  0.0001 -0.0040
 4745.540  0.0002 -0.0036
 4745.560  0.0005 -0.0045
 4745.580 -0.0009 -0.0062
 4745.600 -0.0037 -0.0080
 4745.620 -0.0064 -0.0090
 4745.640 -0.0085 -0.0087
 4745.660 -0.0092 -0.0079
 4745.680 -0.0075 -0.0083
 4745.700 -0.0049 -0.0107
 4745.720 -0.0032 -0.0119
 4745.740 -0.0029 -0.0079
 4745.760 -0.0033 -0.0007
 4745.780 -0.0033  0.0023
 4745.800 -0.0023 -0.0016
 4745.820 -0.0019 -0.0072
 4745.840 -0.0029 -0.0086
 4745.860 -0.0040 -0.0053
 4745.880 -0.0033 -0.0025
 4745.900 -0.0013 -0.0039
 4745.920 -0.0008 -0.0057
 4745.940 -0.0021 -0.0028
 4745.960 -0.0035  0.0024
 4745.980 -0.0045  0.0036
 4746.000 -0.0048 -0.0010
 4746.020 -0.0036 -0.0076
 4746.040 -0.0015 -0.0111
 4746.060 -0.0009 -0.0099
 4746.080 -0.0023 -0.0063
 4746.100 -0.0041 -0.0028
 4746.120 -0.0047  0.0003
 4746.140 -0.0028  0.0039
 4746.160  0.0003  0.0074
 4746.180  0.0005  0.0094
 4746.200 -0.0020  0.0084
 4746.220 -0.0037  0.0041
 4746.240 -0.0041 -0.0019
 4746.260 -0.0036 -0.0071
 4746.280 -0.0014 -0.0099
 4746.300  0.0006 -0.0109
 4746.320  0.0001 -0.0117
 4746.340 -0.0014 -0.0125
 4746.360 -0.0014 -0.0122
 4746.380  0.0002 -0.0105
 4746.400  0.0013 -0.0078
 4746.420  0.0012 -0.0049
 4746.440  0.0012 -0.0024
 4746.460  0.0013 -0.0014
 4746.480  0.0007 -0.0023
 4746.500 -0.0008 -0.0040
 4746.520 -0.0028 -0.0052
 4746.540 -0.0040 -0.0052
 4746.560 -0.0037 -0.0047
 4746.580 -0.0018 -0.0050
 4746.600  0.0005 -0.0066
 4746.620  0.0007 -0.0086
 4746.640  0.0000 -0.0105
 4746.660  0.0014 -0.0114
 4746.680  0.0029 -0.0099
 4746.700  0.0017 -0.0060
 4746.720 -0.0006 -0.0031
 4746.740 -0.0020 -0.0045
 4746.760 -0.0033 -0.0079
 4746.780 -0.0036 -0.0085
 4746.800 -0.0020 -0.0061
 4746.820  0.0001 -0.0042
 4746.840  0.0012 -0.0060
 4746.860  0.0020 -0.0107
 4746.880  0.0024 -0.0147
 4746.900  0.0015 -0.0156
 4746.920 -0.0006 -0.0149
 4746.940 -0.0018 -0.0142
 4746.960 -0.0012 -0.0125
 4746.980 -0.0009 -0.0095
 4747.000 -0.0030 -0.0073
 4747.020 -0.0048 -0.0069
 4747.040 -0.0039 -0.0076
 4747.060 -0.0044 -0.0088
 4747.080 -0.0065 -0.0110
 4747.100 -0.0053 -0.0127
 4747.120 -0.0015 -0.0119
 4747.140  0.0011 -0.0088
 4747.160  0.0020 -0.0055
 4747.180  0.0014 -0.0037
 4747.200 -0.0012 -0.0034
 4747.220 -0.0030 -0.0030
 4747.240 -0.0014 -0.0030
 4747.260  0.0011 -0.0061
 4747.280  0.0019 -0.0126
 4747.300  0.0011 -0.0167
 4747.320  0.0003 -0.0142
 4747.340  0.0001 -0.0074
 4747.360 -0.0001 -0.0018
 4747.380 -0.0006 -0.0001
 4747.400 -0.0013 -0.0019
 4747.420 -0.0019 -0.0048
 4747.440 -0.0018 -0.0076
 4747.460 -0.0012 -0.0107
 4747.480 -0.0024 -0.0135
 4747.500 -0.0044 -0.0144
 4747.520 -0.0038 -0.0125
 4747.540 -0.0025 -0.0090
 4747.560 -0.0036 -0.0066
 4747.580 -0.0055 -0.0072
 4747.600 -0.0058 -0.0090
 4747.620 -0.0045 -0.0092
 4747.640 -0.0020 -0.0075
 4747.660  0.0005 -0.0059
 4747.680  0.0009 -0.0067
 4747.700 -0.0006 -0.0094
 4747.720 -0.0017 -0.0106
 4747.740 -0.0015 -0.0081
 4747.760 -0.0012 -0.0040
 4747.780 -0.0019 -0.0019
 4747.800 -0.0038 -0.0036
 4747.820 -0.0047 -0.0070
 4747.840 -0.0032 -0.0084
 4747.860 -0.0014 -0.0069
 4747.880 -0.0009 -0.0054
 4747.900 -0.0013 -0.0070
 4747.920 -0.0024 -0.0117
 4747.940 -0.0035 -0.0161
 4747.960 -0.0044 -0.0164
 4747.980 -0.0044 -0.0134
 4748.000 -0.0023 -0.0096
 4748.020  0.0000 -0.0063
 4748.040  0.0000 -0.0036
 4748.060 -0.0016 -0.0030
 4748.080 -0.0029 -0.0052
 4748.100 -0.0036 -0.0076
 4748.120 -0.0038 -0.0078
 4748.140 -0.0042 -0.0074
 4748.160 -0.0052 -0.0084
 4748.180 -0.0054 -0.0105
 4748.200 -0.0026 -0.0099
 4748.220  0.0015 -0.0039
 4748.240  0.0021  0.0041
 4748.260 -0.0015  0.0070
 4748.280 -0.0042  0.0032
 4748.300 -0.0029 -0.0014
 4748.320 -0.0015 -0.0015
 4748.340 -0.0026  0.0027
 4748.360 -0.0032  0.0069
 4748.380 -0.0024  0.0072
 4748.400 -0.0028  0.0028
 4748.420 -0.0044 -0.0040
 4748.440 -0.0046 -0.0097
 4748.460 -0.0030 -0.0129
 4748.480 -0.0017 -0.0138
 4748.500 -0.0013 -0.0132
 4748.520 -0.0006 -0.0101
 4748.540  0.0005 -0.0043
 4748.560  0.0005  0.0014
 4748.580 -0.0007  0.0031
 4748.600 -0.0014 -0.0012
 4748.620 -0.0018 -0.0088
 4748.640 -0.0031 -0.0138
 4748.660 -0.0043 -0.0121
 4748.680 -0.0044 -0.0054
 4748.700 -0.0038  0.0009
 4748.720 -0.0040  0.0020
 4748.740 -0.0055 -0.0012
 4748.760 -0.0063 -0.0043
 4748.780 -0.0048 -0.0037
 4748.800 -0.0021 -0.0004
 4748.820 -0.0009  0.0016
 4748.840 -0.0009  0.0000
 4748.860 -0.0008 -0.0031
 4748.880 -0.0023 -0.0045
 4748.900 -0.0041 -0.0050
 4748.920 -0.0032 -0.0058
 4748.940 -0.0008 -0.0047
 4748.960  0.0003 -0.0011
 4748.980 -0.0001  0.0017
 4749.000 -0.0012  0.0008
 4749.020 -0.0021 -0.0015
 4749.040 -0.0032 -0.0021
 4749.060 -0.0037 -0.0015
 4749.080 -0.0027 -0.0019
 4749.100 -0.0014 -0.0047
 4749.120 -0.0008 -0.0084
 4749.140 -0.0013 -0.0101
 4749.160 -0.0021 -0.0093
 4749.180 -0.0025 -0.0075
 4749.200 -0.0025 -0.0053
 4749.220 -0.0025 -0.0032
 4749.240 -0.0028 -0.0043
 4749.260 -0.0023 -0.0094
 4749.280 -0.0004 -0.0127
 4749.300  0.0005 -0.0096
 4749.320 -0.0007 -0.0044
 4749.340 -0.0023 -0.0032
 4749.360 -0.0021 -0.0038
 4749.380 -0.0003 -0.0022
 4749.400  0.0014  0.0003
 4749.420  0.0007  0.0002
 4749.440 -0.0013 -0.0023
 4749.460 -0.0011 -0.0041
 4749.480  0.0018 -0.0028
 4749.500  0.0044 -0.0012
 4749.520  0.0037 -0.0035
 4749.540 -0.0005 -0.0071
 4749.560 -0.0054 -0.0052
 4749.580 -0.0065  0.0007
 4749.600 -0.0037  0.0028
 4749.620  0.0001 -0.0003
 4749.640  0.0029 -0.0034
 4749.660  0.0040 -0.0031
 4749.680  0.0031 -0.0017
 4749.700  0.0001 -0.0027
 4749.720 -0.0039 -0.0065
 4749.740 -0.0056 -0.0099
 4749.760 -0.0042 -0.0100
 4749.780 -0.0026 -0.0083
 4749.800 -0.0022 -0.0079
 4749.820 -0.0028 -0.0092
 4749.840 -0.0042 -0.0110
 4749.860 -0.0053 -0.0118
 4749.880 -0.0057 -0.0111
 4749.900 -0.0058 -0.0091
 4749.920 -0.0048 -0.0067
 4749.940 -0.0028 -0.0051
 4749.960 -0.0011 -0.0057
 4749.980 -0.0003 -0.0087
 4750.000 -0.0002 -0.0119
 4750.020 -0.0004 -0.0120
 4750.040 -0.0006 -0.0087
 4750.060 -0.0017 -0.0055
 4750.080 -0.0025 -0.0058
 4750.100 -0.0016 -0.0090
 4750.120  0.0000 -0.0091
 4750.140  0.0001 -0.0035
 4750.160 -0.0015  0.0015
 4750.180 -0.0033 -0.0007
 4750.200 -0.0036 -0.0072
 4750.220 -0.0016 -0.0112
 4750.240  0.0007 -0.0101
 4750.260  0.0004 -0.0067
 4750.280 -0.0018 -0.0043
 4750.300 -0.0019 -0.0038
 4750.320 -0.0001 -0.0032
 4750.340 -0.0002 -0.0023
 4750.360 -0.0016 -0.0030
 4750.380 -0.0012 -0.0064
 4750.400 -0.0006 -0.0106
 4750.420 -0.0024 -0.0127
 4750.440 -0.0052 -0.0115
 4750.460 -0.0062 -0.0083
 4750.480 -0.0041 -0.0059
 4750.500 -0.0012 -0.0063
 4750.520  0.0000 -0.0091
 4750.540 -0.0002 -0.0110
 4750.560 -0.0010 -0.0099
 4750.580 -0.0010 -0.0070
 4750.600 -0.0001 -0.0043
 4750.620 -0.0005 -0.0014
 4750.640 -0.0028  0.0011
 4750.660 -0.0042  0.0003
 4750.680 -0.0026 -0.0038
 4750.700 -0.0002 -0.0072
 4750.720 -0.0007 -0.0078
 4750.740 -0.0035 -0.0082
 4750.760 -0.0054 -0.0105
 4750.780 -0.0054 -0.0129
 4750.800 -0.0040 -0.0123
 4750.820 -0.0018 -0.0082
 4750.840 -0.0002 -0.0040
 4750.860 -0.0010 -0.0030
 4750.880 -0.0023 -0.0039
 4750.900 -0.0014 -0.0037
 4750.920  0.0001 -0.0034
 4750.940 -0.0005 -0.0054
 4750.960 -0.0021 -0.0083
 4750.980 -0.0040 -0.0090
 4751.000 -0.0058 -0.0076
 4751.020 -0.0063 -0.0064
 4751.040 -0.0058 -0.0068
 4751.060 -0.0053 -0.0077
 4751.080 -0.0034 -0.0075
 4751.100 -0.0009 -0.0057
 4751.120 -0.0006 -0.0039
 4751.140 -0.0013 -0.0047
 4751.160 -0.0009 -0.0084
 4751.180 -0.0010 -0.0123
 4751.200 -0.0025 -0.0130
 4751.220 -0.0040 -0.0110
 4751.240 -0.0055 -0.0098
 4751.260 -0.0061 -0.0100
 4751.280 -0.0054 -0.0091
 4751.300 -0.0050 -0.0060
 4751.320 -0.0039 -0.0027
 4751.340 -0.0015 -0.0026
 4751.360 -0.0014 -0.0060
 4751.380 -0.0038 -0.0076
 4751.400 -0.0051 -0.0040
 4751.420 -0.0045  0.0001
 4751.440 -0.0037 -0.0012
 4751.460 -0.0039 -0.0077
 4751.480 -0.0043 -0.0148
 4751.500 -0.0036 -0.0191
 4751.520 -0.0018 -0.0199
 4751.540 -0.0002 -0.0182
 4751.560  0.0001 -0.0153
 4751.580 -0.0016 -0.0120
 4751.600 -0.0042 -0.0084
 4751.620 -0.0050 -0.0052
 4751.640 -0.0043 -0.0034
 4751.660 -0.0039 -0.0042
 4751.680 -0.0035 -0.0065
 4751.700 -0.0031 -0.0084
 4751.720 -0.0037 -0.0086
 4751.740 -0.0037 -0.0076
 4751.760 -0.0016 -0.0066
 4751.780 -0.0004 -0.0063
 4751.800 -0.0029 -0.0063
 4751.820 -0.0066 -0.0064
 4751.840 -0.0081 -0.0074
 4751.860 -0.0063 -0.0090
 4751.880 -0.0031 -0.0098
 4751.900 -0.0023 -0.0088
 4751.920 -0.0051 -0.0072
 4751.940 -0.0080 -0.0059
 4751.960 -0.0074 -0.0043
 4751.980 -0.0035 -0.0028
 4752.000 -0.0004 -0.0033
 4752.020 -0.0011 -0.0075
 4752.040 -0.0030 -0.0141
 4752.060 -0.0029 -0.0196
 4752.080 -0.0009 -0.0210
 4752.100  0.0004 -0.0182
 4752.120 -0.0001 -0.0139
 4752.140 -0.0024 -0.0112
 4752.160 -0.0041 -0.0105
 4752.180 -0.0035 -0.0092
 4752.200 -0.0025 -0.0058
 4752.220 -0.0029 -0.0033
 4752.240 -0.0030 -0.0047
 4752.260 -0.0021 -0.0090
 4752.280 -0.0017 -0.0113
 4752.300 -0.0022 -0.0084
 4752.320 -0.0029 -0.0024
 4752.340 -0.0031  0.0008
 4752.360 -0.0028 -0.0012
 4752.380 -0.0025 -0.0051
 4752.400 -0.0025 -0.0065
 4752.420 -0.0029 -0.0049
 4752.440 -0.0040 -0.0029
 4752.460 -0.0051 -0.0025
 4752.480 -0.0046 -0.0042
 4752.500 -0.0034 -0.0067
 4752.520 -0.0038 -0.0078
 4752.540 -0.0051 -0.0071
 4752.560 -0.0044 -0.0061
 4752.580 -0.0021 -0.0061
 4752.600 -0.0014 -0.0055
 4752.620 -0.0024 -0.0025
 4752.640 -0.0025  0.0014
 4752.660 -0.0017  0.0030
 4752.680 -0.0021  0.0012
 4752.700 -0.0042 -0.0020
 4752.720 -0.0051 -0.0040
 4752.740 -0.0038 -0.0045
 4752.760 -0.0023 -0.0061
 4752.780 -0.0022 -0.0096
 4752.800 -0.0016 -0.0122
 4752.820  0.0004 -0.0120
 4752.840  0.0022 -0.0108
 4752.860  0.0024 -0.0097
 4752.880  0.0014 -0.0081
 4752.900  0.0008 -0.0058
 4752.920  0.0002 -0.0036
 4752.940 -0.0025 -0.0022
 4752.960 -0.0062 -0.0016
 4752.980  0.0000  0.0000
 4753.000  0.0000  0.0000
