           0.93    0.90  
           0.0200  0.6900
 4689.440  0.8100  0.8822
 4689.460  0.8178  0.8846
 4689.480  0.8223  0.8843
 4689.500  0.8235  0.8826
 4689.520  0.8241  0.8823
 4689.540  0.8243  0.8828
 4689.560  0.8218  0.8810
 4689.580  0.8170  0.8757
 4689.600  0.8120  0.8692
 4689.620  0.8085  0.8657
 4689.640  0.8070  0.8670
 4689.660  0.8056  0.8711
 4689.680  0.8036  0.8755
 4689.700  0.8007  0.8786
 4689.720  0.7963  0.8799
 4689.740  0.7935  0.8807
 4689.760  0.7951  0.8833
 4689.780  0.7979  0.8882
 4689.800  0.7985  0.8939
 4689.820  0.7984  0.8968
 4689.840  0.8001  0.8953
 4689.860  0.8056  0.8920
 4689.880  0.8155  0.8911
 4689.900  0.8290  0.8935
 4689.920  0.8447  0.8979
 4689.940  0.8613  0.9027
 4689.960  0.8767  0.9062
 4689.980  0.8897  0.9075
 4690.000  0.9003  0.9073
 4690.020  0.9087  0.9062
 4690.040  0.9150  0.9041
 4690.060  0.9191  0.9006
 4690.080  0.9211  0.8967
 4690.100  0.9213  0.8946
 4690.120  0.9187  0.8942
 4690.140  0.9153  0.8935
 4690.160  0.9155  0.8913
 4690.180  0.9170  0.8881
 4690.200  0.9146  0.8864
 4690.220  0.9103  0.8870
 4690.240  0.9075  0.8872
 4690.260  0.9064  0.8850
 4690.280  0.9065  0.8829
 4690.300  0.9067  0.8836
 4690.320  0.9077  0.8867
 4690.340  0.9104  0.8891
 4690.360  0.9139  0.8874
 4690.380  0.9176  0.8813
 4690.400  0.9215  0.8740
 4690.420  0.9253  0.8690
 4690.440  0.9281  0.8673
 4690.460  0.9294  0.8683
 4690.480  0.9315  0.8704
 4690.500  0.9350  0.8712
 4690.520  0.9358  0.8690
 4690.540  0.9326  0.8651
 4690.560  0.9276  0.8636
 4690.580  0.9238  0.8661
 4690.600  0.9237  0.8716
 4690.620  0.9257  0.8767
 4690.640  0.9267  0.8788
 4690.660  0.9276  0.8784
 4690.680  0.9278  0.8766
 4690.700  0.9262  0.8728
 4690.720  0.9245  0.8678
 4690.740  0.9258  0.8641
 4690.760  0.9293  0.8611
 4690.780  0.9300  0.8549
 4690.800  0.9281  0.8435
 4690.820  0.9306  0.8288
 4690.840  0.9371  0.8136
 4690.860  0.9382  0.7981
 4690.880  0.9324  0.7817
 4690.900  0.9254  0.7651
 4690.920  0.9197  0.7495
 4690.940  0.9174  0.7356
 4690.960  0.9197  0.7234
 4690.980  0.9210  0.7139
 4691.000  0.9179  0.7106
 4691.020  0.9154  0.7170
 4691.040  0.9179  0.7326
 4691.060  0.9234  0.7534
 4691.080  0.9261  0.7755
 4691.100  0.9222  0.7965
 4691.120  0.9164  0.8161
 4691.140  0.9136  0.8339
 4691.160  0.9100  0.8476
 4691.180  0.9033  0.8557
 4691.200  0.8988  0.8596
 4691.220  0.8991  0.8628
 4691.240  0.8998  0.8687
 4691.260  0.9013  0.8769
 4691.280  0.9078  0.8850
 4691.300  0.9155  0.8908
 4691.320  0.9176  0.8945
 4691.340  0.9157  0.8969
 4691.360  0.9154  0.8982
 4691.380  0.9179  0.8989
 4691.400  0.9185  0.8989
 4691.420  0.9129  0.8969
 4691.440  0.9034  0.8924
 4691.460  0.8924  0.8864
 4691.480  0.8792  0.8802
 4691.500  0.8638  0.8760
 4691.520  0.8474  0.8742
 4691.540  0.8310  0.8725
 4691.560  0.8149  0.8698
 4691.580  0.7986  0.8673
 4691.600  0.7827  0.8654
 4691.620  0.7689  0.8627
 4691.640  0.7592  0.8593
 4691.660  0.7535  0.8564
 4691.680  0.7517  0.8541
 4691.700  0.7568  0.8528
 4691.720  0.7706  0.8534
 4691.740  0.7911  0.8565
 4691.760  0.8138  0.8607
 4691.780  0.8342  0.8634
 4691.800  0.8515  0.8624
 4691.820  0.8674  0.8590
 4691.840  0.8815  0.8577
 4691.860  0.8927  0.8606
 4691.880  0.8996  0.8637
 4691.900  0.9032  0.8639
 4691.920  0.9076  0.8647
 4691.940  0.9121  0.8681
 4691.960  0.9139  0.8704
 4691.980  0.9150  0.8698
 4692.000  0.9176  0.8687
 4692.020  0.9207  0.8692
 4692.040  0.9244  0.8713
 4692.060  0.9275  0.8724
 4692.080  0.9287  0.8702
 4692.100  0.9292  0.8672
 4692.120  0.9285  0.8669
 4692.140  0.9250  0.8684
 4692.160  0.9196  0.8678
 4692.180  0.9158  0.8628
 4692.200  0.9144  0.8546
 4692.220  0.9111  0.8473
 4692.240  0.9051  0.8464
 4692.260  0.9000  0.8534
 4692.280  0.8958  0.8637
 4692.300  0.8916  0.8709
 4692.320  0.8889  0.8735
 4692.340  0.8888  0.8738
 4692.360  0.8919  0.8742
 4692.380  0.8961  0.8746
 4692.400  0.8997  0.8760
 4692.420  0.9045  0.8806
 4692.440  0.9087  0.8862
 4692.460  0.9092  0.8883
 4692.480  0.9082  0.8866
 4692.500  0.9074  0.8838
 4692.520  0.9057  0.8820
 4692.540  0.9041  0.8816
 4692.560  0.9052  0.8819
 4692.580  0.9076  0.8817
 4692.600  0.9088  0.8796
 4692.620  0.9100  0.8754
 4692.640  0.9117  0.8696
 4692.660  0.9124  0.8651
 4692.680  0.9120  0.8653
 4692.700  0.9101  0.8698
 4692.720  0.9077  0.8740
 4692.740  0.9063  0.8754
 4692.760  0.9041  0.8749
 4692.780  0.9005  0.8741
 4692.800  0.8975  0.8737
 4692.820  0.8957  0.8739
 4692.840  0.8951  0.8750
 4692.860  0.8940  0.8762
 4692.880  0.8900  0.8766
 4692.900  0.8860  0.8786
 4692.920  0.8863  0.8851
 4692.940  0.8894  0.8932
 4692.960  0.8935  0.8976
 4692.980  0.8995  0.8971
 4693.000  0.9070  0.8943
 4693.020  0.9152  0.8930
 4693.040  0.9213  0.8947
 4693.060  0.9227  0.8969
 4693.080  0.9227  0.8974
 4693.100  0.9236  0.8972
 4693.120  0.9238  0.8972
 4693.140  0.9221  0.8959
 4693.160  0.9206  0.8933
 4693.180  0.9196  0.8919
 4693.200  0.9171  0.8930
 4693.220  0.9142  0.8948
 4693.240  0.9132  0.8956
 4693.260  0.9139  0.8949
 4693.280  0.9138  0.8918
 4693.300  0.9121  0.8855
 4693.320  0.9103  0.8788
 4693.340  0.9089  0.8751
 4693.360  0.9075  0.8742
 4693.380  0.9064  0.8729
 4693.400  0.9058  0.8681
 4693.420  0.9048  0.8585
 4693.440  0.9050  0.8455
 4693.460  0.9064  0.8315
 4693.480  0.9074  0.8189
 4693.500  0.9080  0.8096
 4693.520  0.9100  0.8043
 4693.540  0.9153  0.8018
 4693.560  0.9206  0.7996
 4693.580  0.9225  0.7973
 4693.600  0.9234  0.7985
 4693.620  0.9270  0.8055
 4693.640  0.9328  0.8155
 4693.660  0.9356  0.8257
 4693.680  0.9354  0.8357
 4693.700  0.9368  0.8447
 4693.720  0.9378  0.8505
 4693.740  0.9357  0.8544
 4693.760  0.9331  0.8609
 4693.780  0.9322  0.8714
 4693.800  0.9328  0.8818
 4693.820  0.9337  0.8868
 4693.840  0.9340  0.8845
 4693.860  0.9341  0.8782
 4693.880  0.9344  0.8721
 4693.900  0.9344  0.8684
 4693.920  0.9337  0.8682
 4693.940  0.9338  0.8729
 4693.960  0.9365  0.8812
 4693.980  0.9376  0.8883
 4694.000  0.9328  0.8918
 4694.020  0.9256  0.8937
 4694.040  0.9190  0.8939
 4694.060  0.9129  0.8900
 4694.080  0.9081  0.8835
 4694.100  0.9053  0.8799
 4694.120  0.9019  0.8822
 4694.140  0.8935  0.8886
 4694.160  0.8800  0.8950
 4694.180  0.8656  0.8981
 4694.200  0.8531  0.8971
 4694.220  0.8425  0.8932
 4694.240  0.8337  0.8877
 4694.260  0.8293  0.8820
 4694.280  0.8314  0.8785
 4694.300  0.8385  0.8784
 4694.320  0.8471  0.8786
 4694.340  0.8576  0.8755
 4694.360  0.8710  0.8699
 4694.380  0.8842  0.8645
 4694.400  0.8960  0.8604
 4694.420  0.9072  0.8580
 4694.440  0.9146  0.8561
 4694.460  0.9162  0.8531
 4694.480  0.9168  0.8486
 4694.500  0.9200  0.8432
 4694.520  0.9229  0.8369
 4694.540  0.9223  0.8310
 4694.560  0.9183  0.8257
 4694.580  0.9143  0.8194
 4694.600  0.9140  0.8103
 4694.620  0.9157  0.7992
 4694.640  0.9160  0.7880
 4694.660  0.9160  0.7767
 4694.680  0.9160  0.7643
 4694.700  0.9154  0.7504
 4694.720  0.9164  0.7383
 4694.740  0.9206  0.7328
 4694.760  0.9267  0.7356
 4694.780  0.9315  0.7432
 4694.800  0.9338  0.7526
 4694.820  0.9367  0.7659
 4694.840  0.9406  0.7833
 4694.860  0.9412  0.7999
 4694.880  0.9375  0.8117
 4694.900  0.9323  0.8187
 4694.920  0.9286  0.8233
 4694.940  0.9275  0.8267
 4694.960  0.9278  0.8264
 4694.980  0.9264  0.8189
 4695.000  0.9225  0.8061
 4695.020  0.9198  0.7940
 4695.040  0.9183  0.7844
 4695.060  0.9142  0.7748
 4695.080  0.9078  0.7652
 4695.100  0.9027  0.7569
 4695.120  0.9001  0.7499
 4695.140  0.8985  0.7445
 4695.160  0.8945  0.7437
 4695.180  0.8886  0.7497
 4695.200  0.8828  0.7615
 4695.220  0.8777  0.7754
 4695.240  0.8719  0.7889
 4695.260  0.8631  0.8011
 4695.280  0.8511  0.8117
 4695.300  0.8382  0.8201
 4695.320  0.8258  0.8255
 4695.340  0.8129  0.8277
 4695.360  0.8000  0.8281
 4695.380  0.7898  0.8275
 4695.400  0.7835  0.8245
 4695.420  0.7811  0.8184
 4695.440  0.7841  0.8101
 4695.460  0.7924  0.8008
 4695.480  0.8039  0.7922
 4695.500  0.8162  0.7846
 4695.520  0.8291  0.7777
 4695.540  0.8415  0.7727
 4695.560  0.8519  0.7713
 4695.580  0.8595  0.7741
 4695.600  0.8636  0.7790
 4695.620  0.8652  0.7839
 4695.640  0.8651  0.7892
 4695.660  0.8606  0.7969
 4695.680  0.8499  0.8073
 4695.700  0.8363  0.8179
 4695.720  0.8239  0.8267
 4695.740  0.8118  0.8341
 4695.760  0.7983  0.8416
 4695.780  0.7842  0.8501
 4695.800  0.7738  0.8579
 4695.820  0.7710  0.8631
 4695.840  0.7749  0.8663
 4695.860  0.7837  0.8690
 4695.880  0.7980  0.8704
 4695.900  0.8166  0.8694
 4695.920  0.8360  0.8675
 4695.940  0.8535  0.8670
 4695.960  0.8674  0.8685
 4695.980  0.8768  0.8703
 4696.000  0.8807  0.8698
 4696.020  0.8805  0.8665
 4696.040  0.8781  0.8619
 4696.060  0.8724  0.8573
 4696.080  0.8628  0.8534
 4696.100  0.8543  0.8490
 4696.120  0.8485  0.8411
 4696.140  0.8424  0.8277
 4696.160  0.8356  0.8108
 4696.180  0.8282  0.7926
 4696.200  0.8207  0.7745
 4696.220  0.8153  0.7559
 4696.240  0.8141  0.7357
 4696.260  0.8177  0.7154
 4696.280  0.8253  0.6989
 4696.300  0.8343  0.6880
 4696.320  0.8418  0.6816
 4696.340  0.8469  0.6782
 4696.360  0.8527  0.6790
 4696.380  0.8609  0.6877
 4696.400  0.8704  0.7056
 4696.420  0.8798  0.7285
 4696.440  0.8873  0.7506
 4696.460  0.8921  0.7704
 4696.480  0.8957  0.7891
 4696.500  0.8980  0.8071
 4696.520  0.8972  0.8238
 4696.540  0.8938  0.8387
 4696.560  0.8937  0.8518
 4696.580  0.8987  0.8628
 4696.600  0.9022  0.8699
 4696.620  0.9010  0.8721
 4696.640  0.8990  0.8721
 4696.660  0.8972  0.8732
 4696.680  0.8949  0.8756
 4696.700  0.8953  0.8770
 4696.720  0.8980  0.8772
 4696.740  0.8988  0.8780
 4696.760  0.8947  0.8782
 4696.780  0.8865  0.8762
 4696.800  0.8774  0.8738
 4696.820  0.8668  0.8730
 4696.840  0.8528  0.8721
 4696.860  0.8358  0.8688
 4696.880  0.8168  0.8635
 4696.900  0.7975  0.8596
 4696.920  0.7808  0.8600
 4696.940  0.7654  0.8630
 4696.960  0.7480  0.8630
 4696.980  0.7297  0.8595
 4697.000  0.7139  0.8572
 4697.020  0.7050  0.8573
 4697.040  0.7070  0.8553
 4697.060  0.7205  0.8516
 4697.080  0.7417  0.8519
 4697.100  0.7672  0.8580
 4697.120  0.7941  0.8654
 4697.140  0.8189  0.8695
 4697.160  0.8404  0.8704
 4697.180  0.8599  0.8722
 4697.200  0.8769  0.8761
 4697.220  0.8886  0.8783
 4697.240  0.8935  0.8774
 4697.260  0.8948  0.8775
 4697.280  0.8974  0.8812
 4697.300  0.9012  0.8859
 4697.320  0.9014  0.8879
 4697.340  0.8994  0.8881
 4697.360  0.9027  0.8890
 4697.380  0.9099  0.8901
 4697.400  0.9133  0.8889
 4697.420  0.9140  0.8859
 4697.440  0.9175  0.8834
 4697.460  0.9212  0.8823
 4697.480  0.9200  0.8824
 4697.500  0.9154  0.8832
 4697.520  0.9114  0.8839
 4697.540  0.9111  0.8834
 4697.560  0.9132  0.8804
 4697.580  0.9136  0.8751
 4697.600  0.9116  0.8710
 4697.620  0.9106  0.8713
 4697.640  0.9095  0.8752
 4697.660  0.9043  0.8785
 4697.680  0.8991  0.8774
 4697.700  0.8992  0.8719
 4697.720  0.9004  0.8657
 4697.740  0.9001  0.8612
 4697.760  0.9005  0.8552
 4697.780  0.9020  0.8448
 4697.800  0.9067  0.8327
 4697.820  0.9157  0.8251
 4697.840  0.9253  0.8250
 4697.860  0.9325  0.8288
 4697.880  0.9366  0.8294
 4697.900  0.9382  0.8246
 4697.920  0.9387  0.8182
 4697.940  0.9384  0.8129
 4697.960  0.9366  0.8081
 4697.980  0.9346  0.8040
 4698.000  0.9339  0.8017
 4698.020  0.9333  0.7992
 4698.040  0.9323  0.7928
 4698.060  0.9317  0.7794
 4698.080  0.9301  0.7597
 4698.100  0.9261  0.7390
 4698.120  0.9241  0.7235
 4698.140  0.9284  0.7149
 4698.160  0.9354  0.7116
 4698.180  0.9387  0.7123
 4698.200  0.9386  0.7171
 4698.220  0.9383  0.7265
 4698.240  0.9369  0.7408
 4698.260  0.9337  0.7589
 4698.280  0.9312  0.7769
 4698.300  0.9295  0.7914
 4698.320  0.9247  0.8034
 4698.340  0.9165  0.8169
 4698.360  0.9103  0.8332
 4698.380  0.9080  0.8480
 4698.400  0.9042  0.8556
 4698.420  0.8963  0.8555
 4698.440  0.8895  0.8549
 4698.460  0.8847  0.8592
 4698.480  0.8768  0.8651
 4698.500  0.8680  0.8682
 4698.520  0.8647  0.8682
 4698.540  0.8635  0.8655
 4698.560  0.8584  0.8599
 4698.580  0.8531  0.8530
 4698.600  0.8527  0.8470
 4698.620  0.8544  0.8425
 4698.640  0.8542  0.8382
 4698.660  0.8519  0.8326
 4698.680  0.8464  0.8245
 4698.700  0.8379  0.8144
 4698.720  0.8306  0.8044
 4698.740  0.8225  0.7953
 4698.760  0.8093  0.7866
 4698.780  0.7925  0.7790
 4698.800  0.7733  0.7735
 4698.820  0.7539  0.7711
 4698.840  0.7408  0.7717
 4698.860  0.7357  0.7737
 4698.880  0.7369  0.7763
 4698.900  0.7455  0.7797
 4698.920  0.7615  0.7846
 4698.940  0.7830  0.7915
 4698.960  0.8074  0.8009
 4698.980  0.8308  0.8121
 4699.000  0.8517  0.8243
 4699.020  0.8705  0.8369
 4699.040  0.8855  0.8484
 4699.060  0.8972  0.8575
 4699.080  0.9069  0.8643
 4699.100  0.9111  0.8692
 4699.120  0.9075  0.8740
 4699.140  0.9013  0.8808
 4699.160  0.8974  0.8878
 4699.180  0.8948  0.8917
 4699.200  0.8922  0.8929
 4699.220  0.8902  0.8952
 4699.240  0.8890  0.9006
 4699.260  0.8884  0.9080
 4699.280  0.8880  0.9143
 4699.300  0.8868  0.9164
 4699.320  0.8824  0.9138
 4699.340  0.8748  0.9091
 4699.360  0.8670  0.9060
 4699.380  0.8591  0.9051
 4699.400  0.8485  0.9046
 4699.420  0.8354  0.9031
 4699.440  0.8203  0.9002
 4699.460  0.8054  0.8956
 4699.480  0.7958  0.8900
 4699.500  0.7930  0.8836
 4699.520  0.7928  0.8764
 4699.540  0.7938  0.8700
 4699.560  0.7991  0.8655
 4699.580  0.8084  0.8608
 4699.600 -1.0000  0.8518
 4699.620 -1.0000  0.8392
 4699.640 -1.0000  0.8287
 4699.660 -1.0000 -1.0000
 4699.680 -1.0000 -1.0000
 4699.700 -1.0000 -1.0000
 4699.720 -1.0000 -1.0000
 4699.740 -1.0000 -1.0000
 4699.760 -1.0000 -1.0000
 4699.780 -1.0000 -1.0000
 4699.800 -1.0000 -1.0000
 4699.820 -1.0000 -1.0000
 4699.840 -1.0000 -1.0000
 4699.860 -1.0000 -1.0000
 4699.880 -1.0000  0.8565
 4699.900 -1.0000  0.8656
 4699.920  0.9057  0.8754
 4699.940  0.9116  0.8800
 4699.960  0.9183  0.8790
 4699.980  0.9229  0.8759
 4700.000  0.9233  0.8718
 4700.020  0.9224  0.8659
 4700.040  0.9242  0.8606
 4700.060  0.9287  0.8587
 4700.080  0.9329  0.8585
 4700.100  0.9337  0.8556
 4700.120  0.9320  0.8476
 4700.140  0.9303  0.8356
 4700.160  0.9286  0.8224
 4700.180  0.9260  0.8086
 4700.200  0.9221  0.7920
 4700.220  0.9168  0.7725
 4700.240  0.9128  0.7538
 4700.260  0.9103  0.7394
 4700.280  0.9051  0.7300
 4700.300  0.8972  0.7256
 4700.320  0.8894  0.7266
 4700.340  0.8799  0.7337
 4700.360  0.8686  0.7473
 4700.380  0.8593  0.7653
 4700.400  0.8540  0.7819
 4700.420  0.8515  0.7938
 4700.440  0.8530  0.8013
 4700.460  0.8608  0.8061
 4700.480  0.8727  0.8096
 4700.500  0.8833  0.8134
 4700.520  0.8907  0.8189
 4700.540  0.8984  0.8268
 4700.560  0.9074  0.8359
 4700.580  0.9143  0.8445
 4700.600  0.9183  0.8526
 4700.620  0.9192  0.8618
 4700.640  0.9172  0.8712
 4700.660  0.9153  0.8779
 4700.680  0.9150  0.8816
 4700.700  0.9137  0.8861
 4700.720  0.9091  0.8926
 4700.740  0.9020  0.8973
 4700.760  0.8963  0.8976
 4700.780  0.8920  0.8955
 4700.800  0.8852  0.8942
 4700.820  0.8758  0.8952
 4700.840  0.8650  0.8965
 4700.860  0.8519  0.8954
 4700.880  0.8370  0.8908
 4700.900  0.8214  0.8837
 4700.920  0.8057  0.8769
 4700.940  0.7905  0.8730
 4700.960  0.7780  0.8735
 4700.980  0.7710  0.8786
 4701.000  0.7708  0.8855
 4701.020  0.7769  0.8907
 4701.040  0.7872  0.8927
 4701.060  0.8002  0.8922
 4701.080  0.8169  0.8902
 4701.100  0.8354  0.8879
 4701.120  0.8489  0.8865
 4701.140  0.8553  0.8864
 4701.160  0.8599  0.8870
 4701.180  0.8650  0.8861
 4701.200  0.8674  0.8820
 4701.220  0.8678  0.8750
 4701.240  0.8699  0.8671
 4701.260  0.8766  0.8613
 4701.280  0.8890  0.8588
 4701.300  0.9021  0.8553
 4701.320  0.9115  0.8453
 4701.340  0.9189  0.8294
 4701.360  0.9264  0.8122
 4701.380  0.9326  0.7965
 4701.400  0.9339  0.7805
 4701.420  0.9317  0.7611
 4701.440  0.9305  0.7374
 4701.460  0.9294  0.7126
 4701.480  0.9274  0.6905
 4701.500  0.9274  0.6728
 4701.520  0.9282  0.6598
 4701.540  0.9267  0.6516
 4701.560  0.9242  0.6472
 4701.580  0.9233  0.6449
 4701.600  0.9257  0.6449
 4701.620  0.9298  0.6488
 4701.640  0.9313  0.6573
 4701.660  0.9297  0.6702
 4701.680  0.9267  0.6872
 4701.700  0.9239  0.7075
 4701.720  0.9227  0.7285
 4701.740  0.9229  0.7462
 4701.760  0.9236  0.7603
 4701.780  0.9246  0.7732
 4701.800  0.9251  0.7871
 4701.820  0.9267  0.8024
 4701.840  0.9297  0.8172
 4701.860  0.9317  0.8293
 4701.880  0.9317  0.8380
 4701.900  0.9285  0.8429
 4701.920  0.9237  0.8444
 4701.940  0.9211  0.8454
 4701.960  0.9178  0.8481
 4701.980  0.9102  0.8519
 4702.000  0.8992  0.8543
 4702.020  0.8846  0.8541
 4702.040  0.8659  0.8537
 4702.060  0.8479  0.8558
 4702.080  0.8353  0.8605
 4702.100  0.8233  0.8652
 4702.120  0.8043  0.8679
 4702.140  0.7802  0.8700
 4702.160  0.7583  0.8728
 4702.180  0.7403  0.8749
 4702.200  0.7247  0.8758
 4702.220  0.7118  0.8786
 4702.240  0.7038  0.8849
 4702.260  0.7001  0.8916
 4702.280  0.6989  0.8958
 4702.300  0.7010  0.8974
 4702.320  0.7074  0.8974
 4702.340  0.7176  0.8959
 4702.360  0.7316  0.8940
 4702.380  0.7470  0.8921
 4702.400  0.7622  0.8907
 4702.420  0.7775  0.8909
 4702.440  0.7931  0.8926
 4702.460  0.8095  0.8943
 4702.480  0.8252  0.8947
 4702.500  0.8374  0.8936
 4702.520  0.8462  0.8930
 4702.540  0.8526  0.8943
 4702.560  0.8552  0.8957
 4702.580  0.8552  0.8958
 4702.600  0.8568  0.8947
 4702.620  0.8646  0.8927
 4702.640  0.8765  0.8879
 4702.660  0.8847  0.8790
 4702.680  0.8872  0.8693
 4702.700  0.8884  0.8632
 4702.720  0.8916  0.8624
 4702.740  0.8952  0.8643
 4702.760  0.8960  0.8650
 4702.780  0.8959  0.8625
 4702.800  0.8990  0.8572
 4702.820  0.9043  0.8516
 4702.840  0.9082  0.8479
 4702.860  0.9102  0.8450
 4702.880  0.9131  0.8399
 4702.900  0.9157  0.8313
 4702.920  0.9171  0.8201
 4702.940  0.9210  0.8094
 4702.960  0.9268  0.8003
 4702.980 -1.0000 -1.0000
 4703.000 -1.0000 -1.0000
 4672.000  0.0000  0.0000
 4672.020  0.0000  0.0000
 4672.040  0.0001  0.0089
 4672.060  0.0007  0.0043
 4672.080  0.0015 -0.0006
 4672.100  0.0013 -0.0033
 4672.120 -0.0012 -0.0023
 4672.140 -0.0039  0.0004
 4672.160 -0.0044  0.0013
 4672.180 -0.0035 -0.0006
 4672.200 -0.0014 -0.0037
 4672.220  0.0015 -0.0055
 4672.240  0.0029 -0.0046
 4672.260  0.0022 -0.0018
 4672.280  0.0006  0.0012
 4672.300  0.0004  0.0022
 4672.320  0.0023  0.0000
 4672.340  0.0033 -0.0043
 4672.360  0.0023 -0.0078
 4672.380  0.0006 -0.0077
 4672.400  0.0000 -0.0037
 4672.420  0.0009  0.0015
 4672.440  0.0017  0.0056
 4672.460  0.0004  0.0074
 4672.480 -0.0010  0.0062
 4672.500 -0.0011  0.0016
 4672.520 -0.0014 -0.0041
 4672.540 -0.0017 -0.0073
 4672.560 -0.0016 -0.0057
 4672.580 -0.0015 -0.0007
 4672.600 -0.0010  0.0033
 4672.620  0.0002  0.0033
 4672.640  0.0006  0.0005
 4672.660  0.0002 -0.0015
 4672.680 -0.0010 -0.0011
 4672.700 -0.0026  0.0009
 4672.720 -0.0030  0.0026
 4672.740 -0.0017  0.0038
 4672.760  0.0002  0.0064
 4672.780  0.0014  0.0100
 4672.800  0.0009  0.0118
 4672.820 -0.0001  0.0098
 4672.840 -0.0007  0.0059
 4672.860 -0.0016  0.0024
 4672.880 -0.0018 -0.0004
 4672.900  0.0000 -0.0034
 4672.920  0.0014 -0.0063
 4672.940 -0.0002 -0.0073
 4672.960 -0.0031 -0.0053
 4672.980 -0.0043 -0.0034
 4673.000 -0.0021 -0.0050
 4673.020  0.0010 -0.0083
 4673.040  0.0014 -0.0087
 4673.060 -0.0002 -0.0042
 4673.080 -0.0014  0.0025
 4673.100 -0.0025  0.0070
 4673.120 -0.0037  0.0068
 4673.140 -0.0051  0.0040
 4673.160 -0.0057  0.0021
 4673.180 -0.0047  0.0026
 4673.200 -0.0029  0.0037
 4673.220 -0.0014  0.0023
 4673.240 -0.0009 -0.0016
 4673.260 -0.0024 -0.0044
 4673.280 -0.0050 -0.0045
 4673.300 -0.0056 -0.0038
 4673.320 -0.0026 -0.0042
 4673.340  0.0010 -0.0052
 4673.360  0.0023 -0.0044
 4673.380  0.0016 -0.0015
 4673.400  0.0002  0.0012
 4673.420 -0.0019  0.0013
 4673.440 -0.0038  0.0005
 4673.460 -0.0035  0.0014
 4673.480 -0.0016  0.0035
 4673.500 -0.0009  0.0045
 4673.520 -0.0020  0.0041
 4673.540 -0.0025  0.0028
 4673.560 -0.0029 -0.0001
 4673.580 -0.0044 -0.0046
 4673.600 -0.0043 -0.0082
 4673.620 -0.0018 -0.0086
 4673.640 -0.0003 -0.0058
 4673.660 -0.0009 -0.0018
 4673.680 -0.0015  0.0013
 4673.700 -0.0021  0.0015
 4673.720 -0.0031 -0.0011
 4673.740 -0.0043 -0.0040
 4673.760 -0.0050 -0.0040
 4673.780 -0.0042 -0.0010
 4673.800 -0.0023  0.0016
 4673.820 -0.0001  0.0003
 4673.840  0.0013 -0.0044
 4673.860  0.0013 -0.0069
 4673.880  0.0010 -0.0038
 4673.900  0.0014  0.0007
 4673.920  0.0017  0.0014
 4673.940  0.0018  0.0000
 4673.960  0.0028  0.0004
 4673.980  0.0029  0.0025
 4674.000  0.0024  0.0043
 4674.020  0.0038  0.0051
 4674.040  0.0054  0.0059
 4674.060  0.0045  0.0069
 4674.080  0.0018  0.0065
 4674.100 -0.0007  0.0032
 4674.120 -0.0019 -0.0011
 4674.140 -0.0019 -0.0023
 4674.160 -0.0011  0.0010
 4674.180 -0.0001  0.0055
 4674.200 -0.0005  0.0077
 4674.220 -0.0009  0.0071
 4674.240  0.0005  0.0062
 4674.260  0.0008  0.0069
 4674.280 -0.0005  0.0072
 4674.300 -0.0008  0.0044
 4674.320 -0.0002 -0.0008
 4674.340  0.0006 -0.0054
 4674.360  0.0014 -0.0070
 4674.380  0.0011 -0.0067
 4674.400 -0.0003 -0.0073
 4674.420 -0.0003 -0.0086
 4674.440  0.0012 -0.0074
 4674.460  0.0013 -0.0036
 4674.480  0.0000 -0.0020
 4674.500 -0.0001 -0.0037
 4674.520  0.0002 -0.0042
 4674.540 -0.0009 -0.0011
 4674.560 -0.0023  0.0021
 4674.580 -0.0034  0.0015
 4674.600 -0.0047 -0.0022
 4674.620 -0.0048 -0.0037
 4674.640 -0.0032  0.0001
 4674.660 -0.0015  0.0052
 4674.680 -0.0017  0.0056
 4674.700 -0.0029  0.0023
 4674.720 -0.0034  0.0000
 4674.740 -0.0025  0.0004
 4674.760 -0.0006  0.0018
 4674.780  0.0011  0.0031
 4674.800  0.0007  0.0041
 4674.820 -0.0006  0.0043
 4674.840 -0.0001  0.0041
 4674.860  0.0007  0.0048
 4674.880 -0.0012  0.0061
 4674.900 -0.0038  0.0060
 4674.920 -0.0040  0.0026
 4674.940 -0.0028 -0.0032
 4674.960 -0.0024 -0.0081
 4674.980 -0.0027 -0.0089
 4675.000 -0.0023 -0.0052
 4675.020 -0.0005  0.0002
 4675.040  0.0012  0.0038
 4675.060  0.0007  0.0034
 4675.080 -0.0012 -0.0010
 4675.100 -0.0023 -0.0072
 4675.120 -0.0015 -0.0118
 4675.140  0.0000 -0.0130
 4675.160 -0.0005 -0.0116
 4675.180 -0.0025 -0.0090
 4675.200 -0.0039 -0.0059
 4675.220 -0.0044 -0.0024
 4675.240 -0.0041  0.0005
 4675.260 -0.0027  0.0021
 4675.280 -0.0014  0.0024
 4675.300 -0.0011  0.0018
 4675.320 -0.0015  0.0004
 4675.340 -0.0027 -0.0002
 4675.360 -0.0037  0.0015
 4675.380 -0.0042  0.0049
 4675.400 -0.0056  0.0077
 4675.420 -0.0062  0.0086
 4675.440 -0.0030  0.0088
 4675.460  0.0003  0.0097
 4675.480 -0.0002  0.0111
 4675.500 -0.0011  0.0113
 4675.520  0.0004  0.0090
 4675.540  0.0008  0.0059
 4675.560 -0.0008  0.0043
 4675.580 -0.0022  0.0050
