           0.90    0.87  
           0.0200  0.7300
 4924.280 -0.0038 -0.0056
 4924.300 -0.0048 -0.0080
 4924.320 -0.0046 -0.0095
 4924.340 -0.0027 -0.0088
 4924.360 -0.0004 -0.0047
 4924.380 -0.0004  0.0005
 4924.400 -0.0026  0.0014
 4924.420 -0.0046 -0.0043
 4924.440 -0.0061 -0.0122
 4924.460 -0.0063 -0.0158
 4924.480 -0.0046 -0.0122
 4924.500 -0.0030 -0.0050
 4924.520 -0.0028 -0.0007
 4924.540 -0.0036 -0.0027
 4924.560 -0.0043 -0.0082
 4924.580 -0.0047 -0.0123
 4924.600 -0.0039 -0.0124
 4924.620 -0.0015 -0.0103
 4924.640  0.0002 -0.0098
 4924.660  0.0005 -0.0118
 4924.680  0.0037 -0.0141
 4924.700  0.0090 -0.0147
 4924.720  0.0079 -0.0142
 4924.740  0.0014 -0.0153
 4924.760 -0.0010 -0.0186
 4924.780  0.0001 -0.0208
 4924.800 -0.0018 -0.0201
 4924.820 -0.0061 -0.0192
 4924.840 -0.0082 -0.0195
 4924.860 -0.0068 -0.0188
 4924.880 -0.0039 -0.0161
 4924.900 -0.0025 -0.0130
 4924.920 -0.0037 -0.0107
 4924.940 -0.0055 -0.0081
 4924.960 -0.0056 -0.0056
 4924.980 -0.0033 -0.0057
 4925.000  0.0007 -0.0104
 4925.020  0.0035 -0.0182
 4925.040  0.0013 -0.0236
 4925.060 -0.0044 -0.0226
 4925.080 -0.0072 -0.0186
 4925.100 -0.0048 -0.0162
 4925.120 -0.0009 -0.0145
 4925.140  0.0006 -0.0114
 4925.160 -0.0007 -0.0103
 4925.180 -0.0020 -0.0135
 4925.200 -0.0033 -0.0149
 4925.220 -0.0069 -0.0088
 4925.240 -0.0115  0.0005
 4925.260 -0.0125  0.0045
 4925.280 -0.0083  0.0013
 4925.300 -0.0030 -0.0038
 4925.320 -0.0006 -0.0065
 4925.340 -0.0006 -0.0078
 4925.360 -0.0007 -0.0108
 4925.380 -0.0009 -0.0133
 4925.400 -0.0021 -0.0108
 4925.420 -0.0025 -0.0044
 4925.440 -0.0008 -0.0008
 4925.460  0.0003 -0.0029
 4925.480 -0.0007 -0.0081
 4925.500 -0.0020 -0.0119
 4925.520 -0.0040 -0.0114
 4925.540 -0.0069 -0.0073
 4925.560 -0.0072 -0.0026
 4925.580 -0.0044 -0.0010
 4925.600 -0.0030 -0.0034
 4925.620 -0.0045 -0.0065
 4925.640 -0.0049 -0.0073
 4925.660 -0.0025 -0.0066
 4925.680 -0.0001 -0.0080
 4925.700 -0.0016 -0.0142
 4925.720 -0.0058 -0.0211
 4925.740 -0.0070 -0.0225
 4925.760 -0.0038 -0.0187
 4925.780 -0.0016 -0.0157
 4925.800 -0.0036 -0.0159
 4925.820 -0.0056 -0.0164
 4925.840 -0.0050 -0.0142
 4925.860 -0.0042 -0.0095
 4925.880 -0.0040 -0.0057
 4925.900 -0.0047 -0.0053
 4925.920 -0.0074 -0.0069
 4925.940 -0.0093 -0.0083
 4925.960 -0.0081 -0.0105
 4925.980 -0.0055 -0.0140
 4926.000 -0.0047 -0.0158
 4926.020 -0.0061 -0.0141
 4926.040 -0.0083 -0.0118
 4926.060 -0.0097 -0.0119
 4926.080 -0.0093 -0.0139
 4926.100 -0.0066 -0.0145
 4926.120 -0.0022 -0.0122
 4926.140  0.0013 -0.0093
 4926.160  0.0006 -0.0087
 4926.180 -0.0037 -0.0088
 4926.200 -0.0066 -0.0057
 4926.220 -0.0048 -0.0010
 4926.240 -0.0012 -0.0004
 4926.260  0.0005 -0.0050
 4926.280 -0.0007 -0.0107
 4926.300 -0.0046 -0.0149
 4926.320 -0.0072 -0.0180
 4926.340 -0.0062 -0.0214
 4926.360 -0.0034 -0.0252
 4926.380 -0.0006 -0.0276
 4926.400  0.0005 -0.0270
 4926.420 -0.0011 -0.0235
 4926.440 -0.0027 -0.0187
 4926.460 -0.0018 -0.0148
 4926.480 -0.0019 -0.0142
 4926.500 -0.0049 -0.0179
 4926.520 -0.0066 -0.0232
 4926.540 -0.0044 -0.0246
 4926.560 -0.0022 -0.0215
 4926.580 -0.0034 -0.0183
 4926.600 -0.0045 -0.0183
 4926.620 -0.0022 -0.0200
 4926.640 -0.0005 -0.0203
 4926.660 -0.0026 -0.0181
 4926.680 -0.0041 -0.0145
 4926.700 -0.0028 -0.0114
 4926.720 -0.0010 -0.0094
 4926.740  0.0003 -0.0081
 4926.760  0.0013 -0.0078
 4926.780  0.0003 -0.0088
 4926.800 -0.0037 -0.0108
 4926.820 -0.0091 -0.0129
 4926.840 -0.0120 -0.0144
 4926.860 -0.0101 -0.0143
 4926.880 -0.0061 -0.0111
 4926.900 -0.0031 -0.0050
 4926.920 -0.0019  0.0011
 4926.940 -0.0029  0.0044
 4926.960 -0.0059  0.0048
 4926.980 -0.0088  0.0048
 4927.000 -0.0092  0.0070
 4927.020 -0.0069  0.0101
 4927.040 -0.0030  0.0104
 4927.060  0.0015  0.0063
 4927.080  0.0025 -0.0004
 4927.100 -0.0030 -0.0052
 4927.120 -0.0096 -0.0050
 4927.140 -0.0091 -0.0005
 4927.160 -0.0039  0.0041
 4927.180 -0.0024  0.0048
 4927.200 -0.0062  0.0004
 4927.220 -0.0105 -0.0084
 4927.240 -0.0112 -0.0179
 4927.260 -0.0075 -0.0226
 4927.280 -0.0041 -0.0202
 4927.300 -0.0033 -0.0135
 4927.320 -0.0023 -0.0073
 4927.340  0.0005 -0.0038
 4927.360  0.0022 -0.0030
 4927.380  0.0004 -0.0040
 4927.400 -0.0027 -0.0048
 4927.420 -0.0028 -0.0034
 4927.440 -0.0017 -0.0010
 4927.460 -0.0032 -0.0010
 4927.480 -0.0043 -0.0051
 4927.500  0.0018 -0.0104
 4927.520  0.0111 -0.0107
 4927.540  0.0102 -0.0041
 4927.560  0.0004  0.0007
 4927.580 -0.0030 -0.0044
 4927.600  0.0002 -0.0135
 4927.620 -0.0003 -0.0163
 4927.640 -0.0040 -0.0113
 4927.660 -0.0053 -0.0039
 4927.680 -0.0051 -0.0005
 4927.700 -0.0061 -0.0034
 4927.720 -0.0082 -0.0090
 4927.740 -0.0099 -0.0112
 4927.760 -0.0098 -0.0072
 4927.780 -0.0067 -0.0010
 4927.800 -0.0017 -0.0001
 4927.820  0.0010 -0.0051
 4927.840  0.0001 -0.0089
 4927.860 -0.0011 -0.0066
 4927.880 -0.0008 -0.0004
 4927.900 -0.0009  0.0031
 4927.920 -0.0017  0.0005
 4927.940 -0.0020 -0.0052
 4927.960 -0.0025 -0.0092
 4927.980 -0.0032 -0.0117
 4928.000 -0.0035 -0.0151
 4928.020 -0.0032 -0.0185
 4928.040 -0.0017 -0.0191
 4928.060  0.0007 -0.0166
 4928.080  0.0017 -0.0126
 4928.100  0.0012 -0.0082
 4928.120  0.0006 -0.0042
 4928.140 -0.0006 -0.0016
 4928.160 -0.0024 -0.0009
 4928.180 -0.0032 -0.0021
 4928.200 -0.0043 -0.0051
 4928.220 -0.0065 -0.0102
 4928.240 -0.0073 -0.0152
 4928.260 -0.0055 -0.0167
 4928.280 -0.0027 -0.0141
 4928.300 -0.0001 -0.0104
 4928.320  0.0015 -0.0083
 4928.340  0.0014 -0.0079
 4928.360 -0.0006 -0.0064
 4928.380 -0.0040 -0.0023
 4928.400 -0.0060  0.0015
 4928.420 -0.0051  0.0011
 4928.440 -0.0030 -0.0029
 4928.460 -0.0027 -0.0077
 4928.480 -0.0037 -0.0115
 4928.500 -0.0035 -0.0134
 4928.520 -0.0017 -0.0120
 4928.540 -0.0004 -0.0071
 4928.560  0.0004 -0.0007
 4928.580  0.0015  0.0039
 4928.600  0.0016  0.0048
 4928.620  0.0004  0.0015
 4928.640 -0.0002 -0.0040
 4928.660  0.0008 -0.0088
 4928.680  0.0029 -0.0104
 4928.700  0.0032 -0.0084
 4928.720  0.0002 -0.0052
 4928.740 -0.0027 -0.0042
 4928.760 -0.0032 -0.0071
 4928.780 -0.0040 -0.0124
 4928.800 -0.0052 -0.0175
 4928.820 -0.0038 -0.0203
 4928.840 -0.0017 -0.0200
 4928.860 -0.0015 -0.0157
 4928.880 -0.0024 -0.0085
 4928.900 -0.0022 -0.0019
 4928.920 -0.0006  0.0001
 4928.940  0.0003 -0.0043
 4928.960 -0.0007 -0.0123
 4928.980 -0.0020 -0.0181
 4929.000 -0.0019 -0.0192
 4929.020  0.0006 -0.0197
 4929.040  0.0050 -0.0246
 4929.060  0.0108 -0.0336
 4929.080  0.0143 -0.0401
 4929.100  0.0081 -0.0375
 4929.120 -0.0052 -0.0296
 4929.140 -0.0115 -0.0273
 4929.160 -0.0066 -0.0306
 4929.180 -0.0004 -0.0307
 4929.200  0.0007 -0.0255
 4929.220 -0.0025 -0.0211
 4929.240 -0.0062 -0.0211
 4929.260 -0.0058 -0.0230
 4929.280 -0.0029 -0.0224
 4929.300 -0.0020 -0.0183
 4929.320 -0.0025 -0.0140
 4929.340 -0.0034 -0.0129
 4929.360 -0.0053 -0.0148
 4929.380 -0.0072 -0.0162
 4929.400 -0.0086 -0.0146
 4929.420 -0.0092 -0.0106
 4929.440 -0.0082 -0.0080
 4929.460 -0.0062 -0.0107
 4929.480 -0.0055 -0.0187
 4929.500 -0.0065 -0.0261
 4929.520 -0.0064 -0.0257
 4929.540 -0.0041 -0.0167
 4929.560 -0.0015 -0.0055
 4929.580 -0.0013  0.0008
 4929.600 -0.0030 -0.0011
 4929.620 -0.0037 -0.0098
 4929.640 -0.0025 -0.0206
 4929.660 -0.0011 -0.0273
 4929.680 -0.0012 -0.0267
 4929.700 -0.0030 -0.0206
 4929.720 -0.0055 -0.0135
 4929.740 -0.0086 -0.0083
 4929.760 -0.0103 -0.0058
 4929.780 -0.0066 -0.0054
 4929.800 -0.0015 -0.0055
 4929.820 -0.0042 -0.0038
 4929.840 -0.0124  0.0011
 4929.860 -0.0161  0.0064
 4929.880 -0.0128  0.0077
 4929.900 -0.0067  0.0041
 4929.920 -0.0017 -0.0004
 4929.940 -0.0004 -0.0028
 4929.960 -0.0020 -0.0048
 4929.980 -0.0035 -0.0096
 4930.000 -0.0039 -0.0152
 4930.020 -0.0030 -0.0165
 4930.040 -0.0019 -0.0122
 4930.060 -0.0024 -0.0059
 4930.080 -0.0036 -0.0009
 4930.100 -0.0031  0.0020
 4930.120 -0.0034  0.0050
 4930.140 -0.0058  0.0088
 4930.160 -0.0064  0.0107
 4930.180 -0.0041  0.0075
 4930.200 -0.0035 -0.0001
 4930.220 -0.0051 -0.0086
 4930.240 -0.0047 -0.0141
 4930.260 -0.0030 -0.0159
 4930.280 -0.0044 -0.0156
 4930.300 -0.0063 -0.0152
 4930.320 -0.0045 -0.0143
 4930.340 -0.0019 -0.0120
 4930.360 -0.0026 -0.0084
 4930.380 -0.0037 -0.0060
 4930.400 -0.0028 -0.0068
 4930.420 -0.0034 -0.0098
 4930.440 -0.0068 -0.0121
 4930.460 -0.0098 -0.0138
 4930.480 -0.0068 -0.0182
 4930.500  0.0025 -0.0268
 4930.520  0.0126 -0.0359
 4930.540  0.0206 -0.0378
 4930.560  0.0180 -0.0306
 4930.580  0.0006 -0.0219
 4930.600 -0.0144 -0.0180
 4930.620 -0.0148 -0.0161
 4930.640 -0.0075 -0.0117
 4930.660 -0.0022 -0.0059
 4930.680 -0.0018 -0.0034
 4930.700 -0.0026 -0.0077
 4930.720 -0.0023 -0.0160
 4930.740 -0.0027 -0.0217
 4930.760 -0.0049 -0.0217
 4930.780 -0.0076 -0.0182
 4930.800 -0.0088 -0.0147
 4930.820 -0.0079 -0.0127
 4930.840 -0.0057 -0.0113
 4930.860 -0.0041 -0.0104
 4930.880 -0.0042 -0.0110
 4930.900 -0.0056 -0.0126
 4930.920 -0.0070 -0.0115
 4930.940 -0.0064 -0.0057
 4930.960 -0.0045 -0.0004
 4930.980 -0.0046 -0.0014
 4931.000 -0.0066 -0.0073
 4931.020 -0.0088 -0.0127
 4931.040 -0.0093 -0.0134
 4931.060 -0.0079 -0.0099
 4931.080 -0.0075 -0.0059
 4931.100 -0.0092 -0.0045
 4931.120 -0.0097 -0.0056
 4931.140 -0.0078 -0.0076
 4931.160 -0.0055 -0.0094
 4931.180 -0.0061 -0.0103
 4931.200 -0.0090 -0.0105
 4931.220 -0.0107 -0.0105
 4931.240 -0.0098 -0.0105
 4931.260 -0.0078 -0.0093
 4931.280 -0.0060 -0.0059
 4931.300 -0.0040 -0.0019
 4931.320 -0.0027  0.0003
 4931.340 -0.0040  0.0003
 4931.360 -0.0071 -0.0018
 4931.380 -0.0089 -0.0065
 4931.400 -0.0088 -0.0136
 4931.420 -0.0078 -0.0206
 4931.440 -0.0057 -0.0244
 4931.460 -0.0032 -0.0233
 4931.480 -0.0024 -0.0180
 4931.500 -0.0024 -0.0117
 4931.520 -0.0016 -0.0072
 4931.540 -0.0012 -0.0057
 4931.560 -0.0036 -0.0057
 4931.580 -0.0084 -0.0055
 4931.600 -0.0132 -0.0046
 4931.620 -0.0151 -0.0052
 4931.640 -0.0111 -0.0094
 4931.660 -0.0032 -0.0164
 4931.680  0.0016 -0.0213
 4931.700 -0.0002 -0.0204
 4931.720 -0.0044 -0.0167
 4931.740 -0.0061 -0.0149
 4931.760 -0.0065 -0.0150
 4931.780 -0.0074 -0.0144
 4931.800 -0.0072 -0.0121
 4931.820 -0.0048 -0.0089
 4931.840 -0.0022 -0.0056
 4931.860 -0.0027 -0.0022
 4931.880 -0.0059  0.0014
 4931.900 -0.0080  0.0040
 4931.920 -0.0086  0.0034
 4931.940 -0.0090  0.0001
 4931.960 -0.0084 -0.0030
 4931.980 -0.0066 -0.0039
 4932.000 -0.0051 -0.0038
 4932.020 -0.0034 -0.0048
 4932.040  0.0003 -0.0076
 4932.060  0.0060 -0.0108
 4932.080  0.0061 -0.0095
 4932.100 -0.0072  0.0014
 4932.120 -0.0252  0.0180
 4932.140 -0.0279  0.0284
 4932.160 -0.0155  0.0261
 4932.180 -0.0054  0.0150
 4932.200 -0.0040  0.0027
 4932.220 -0.0056 -0.0048
 4932.240 -0.0074 -0.0046
 4932.260 -0.0092  0.0005
 4932.280 -0.0097  0.0055
 4932.300 -0.0090  0.0069
 4932.320 -0.0094  0.0049
 4932.340 -0.0098  0.0020
 4932.360 -0.0084  0.0004
 4932.380 -0.0070  0.0000
 4932.400 -0.0079  0.0006
 4932.420 -0.0108  0.0026
 4932.440 -0.0132  0.0056
 4932.460 -0.0137  0.0086
 4932.480 -0.0126  0.0108
 4932.500 -0.0115  0.0118
 4932.520 -0.0098  0.0104
 4932.540 -0.0069  0.0059
 4932.560 -0.0043 -0.0009
 4932.580 -0.0041 -0.0069
 4932.600 -0.0071 -0.0089
 4932.620 -0.0104 -0.0067
 4932.640 -0.0103 -0.0056
 4932.660 -0.0072 -0.0090
 4932.680 -0.0044 -0.0138
 4932.700 -0.0051 -0.0148
 4932.720 -0.0090 -0.0115
 4932.740 -0.0115 -0.0073
 4932.760 -0.0098 -0.0065
 4932.780 -0.0061 -0.0096
 4932.800 -0.0051 -0.0132
 4932.820 -0.0068 -0.0138
 4932.840 -0.0085 -0.0112
 4932.860 -0.0091 -0.0079
 4932.880 -0.0090 -0.0059
 4932.900 -0.0093 -0.0056
 4932.920 -0.0099 -0.0061
 4932.940 -0.0091 -0.0068
 4932.960 -0.0074 -0.0079
 4932.980 -0.0071 -0.0099
 4933.000 -0.0073 -0.0114
 4933.020 -0.0064 -0.0100
 4933.040 -0.0054 -0.0047
 4933.060 -0.0038  0.0011
 4933.080 -0.0015  0.0035
 4933.100 -0.0016  0.0015
 4933.120 -0.0048 -0.0031
 4933.140 -0.0067 -0.0077
 4933.160 -0.0058 -0.0103
 4933.180 -0.0041 -0.0106
 4933.200 -0.0034 -0.0111
 4933.220 -0.0036 -0.0147
 4933.240 -0.0021 -0.0196
 4933.260  0.0005 -0.0202
 4933.280 -0.0005 -0.0140
 4933.300 -0.0045 -0.0052
 4933.320 -0.0066 -0.0002
 4933.340 -0.0060 -0.0003
 4933.360 -0.0044 -0.0022
 4933.380 -0.0033 -0.0029
 4933.400 -0.0030 -0.0043
 4933.420 -0.0017 -0.0083
 4933.440 -0.0002 -0.0113
 4933.460 -0.0019 -0.0096
 4933.480 -0.0053 -0.0053
 4933.500 -0.0057 -0.0024
 4933.520 -0.0030 -0.0015
 4933.540 -0.0009 -0.0017
 4933.560 -0.0015 -0.0032
 4933.580 -0.0029 -0.0055
 4933.600 -0.0032 -0.0064
 4933.620 -0.0040 -0.0048
 4933.640 -0.0048 -0.0033
 4933.660 -0.0036 -0.0057
 4933.680 -0.0013 -0.0126
 4933.700 -0.0011 -0.0186
 4933.720 -0.0030 -0.0159
 4933.740 -0.0046 -0.0039
 4933.760 -0.0057  0.0081
 4933.780 -0.0065  0.0116
 4933.800 -0.0058  0.0061
 4933.820 -0.0031 -0.0018
 4933.840 -0.0001 -0.0064
 4933.860  0.0005 -0.0071
 4933.880 -0.0014 -0.0063
 4933.900 -0.0032 -0.0059
 4933.920 -0.0041 -0.0050
 4933.940 -0.0066 -0.0012
 4933.960 -0.0105  0.0039
 4933.980 -0.0121  0.0050
 4934.000 -0.0107  0.0006
 4934.020 -0.0084 -0.0033
 4934.040 -0.0060 -0.0024
 4934.060 -0.0046  0.0015
 4934.080 -0.0049  0.0054
 4934.100 -0.0060  0.0087
 4934.120 -0.0067  0.0118
 4934.140 -0.0065  0.0135
 4934.160 -0.0054  0.0109
 4934.180 -0.0047  0.0035
 4934.200 -0.0057 -0.0045
 4934.220 -0.0076 -0.0089
 4934.240 -0.0079 -0.0120
 4934.260 -0.0053 -0.0186
 4934.280 -0.0021 -0.0267
 4934.300 -0.0004 -0.0296
 4934.320  0.0022 -0.0249
 4934.340  0.0076 -0.0159
 4934.360  0.0083 -0.0082
 4934.380 -0.0005 -0.0049
 4934.400 -0.0110 -0.0057
 4934.420 -0.0141 -0.0091
 4934.440 -0.0116 -0.0137
 4934.460 -0.0084 -0.0191
 4934.480 -0.0051 -0.0247
 4934.500 -0.0030 -0.0276
 4934.520 -0.0050 -0.0250
 4934.540 -0.0087 -0.0185
 4934.560 -0.0089 -0.0130
 4934.580 -0.0065 -0.0112
 4934.600 -0.0049 -0.0114
 4934.620 -0.0040 -0.0100
 4934.640 -0.0031 -0.0053
 4934.660 -0.0037 -0.0004
 4934.680 -0.0049  0.0006
 4934.700 -0.0047 -0.0023
 4934.720 -0.0040 -0.0065
 4934.740 -0.0040 -0.0105
 4934.760 -0.0039 -0.0139
 4934.780 -0.0035 -0.0160
 4934.800 -0.0041 -0.0167
 4934.820 -0.0058 -0.0162
 4934.840 -0.0077 -0.0142
 4934.860 -0.0084 -0.0105
 4934.880 -0.0086 -0.0074
 4934.900 -0.0097 -0.0084
 4934.920 -0.0110 -0.0124
 4934.940 -0.0106 -0.0146
 4934.960 -0.0088 -0.0136
 4934.980 -0.0068 -0.0120
 4935.000 -0.0053 -0.0111
 4935.020 -0.0046 -0.0099
 4935.040 -0.0044 -0.0081
 4935.060 -0.0037 -0.0071
 4935.080 -0.0026 -0.0082
 4935.100 -0.0027 -0.0110
 4935.120 -0.0044 -0.0135
 4935.140 -0.0055 -0.0151
 4935.160 -0.0052 -0.0175
 4935.180 -0.0052 -0.0210
 4935.200 -0.0047 -0.0221
 4935.220 -0.0024 -0.0194
 4935.240 -0.0004 -0.0163
 4935.260 -0.0008 -0.0145
 4935.280 -0.0030 -0.0111
 4935.300 -0.0048 -0.0072
 4935.320 -0.0038 -0.0077
 4935.340 -0.0009 -0.0121
 4935.360  0.0003 -0.0128
 4935.380 -0.0022 -0.0069
 4935.400 -0.0067  0.0010
 4935.420 -0.0084  0.0041
 4935.440 -0.0068  0.0001
 4935.460 -0.0062 -0.0063
 4935.480 -0.0070 -0.0090
 4935.500 -0.0060 -0.0072
 4935.520 -0.0032 -0.0041
 4935.540 -0.0020 -0.0022
 4935.560 -0.0032 -0.0016
 4935.580 -0.0051 -0.0019
 4935.600 -0.0061 -0.0024
 4935.620 -0.0062 -0.0017
 4935.640 -0.0063  0.0003
 4935.660 -0.0066  0.0019
 4935.680 -0.0061  0.0019
 4935.700 -0.0052  0.0003
 4935.720 -0.0037 -0.0033
 4935.740  0.0001 -0.0087
 4935.760  0.0040 -0.0124
 4935.780  0.0039 -0.0099
 4935.800  0.0001 -0.0034
 4935.820 -0.0028  0.0000
 4935.840 -0.0013 -0.0016
 4935.860  0.0029 -0.0048
 4935.880  0.0051 -0.0073
 4935.900  0.0037 -0.0095
 4935.920  0.0006 -0.0125
 4935.940 -0.0024 -0.0151
 4935.960 -0.0034 -0.0146
 4935.980 -0.0021 -0.0118
 4936.000 -0.0018 -0.0118
 4936.020 -0.0036 -0.0169
 4936.040 -0.0047 -0.0212
 4936.060 -0.0034 -0.0189
 4936.080 -0.0015 -0.0122
 4936.100 -0.0007 -0.0077
 4936.120 -0.0013 -0.0085
 4936.140 -0.0025 -0.0116
 4936.160 -0.0032 -0.0118
 4936.180 -0.0035 -0.0091
 4936.200 -0.0046 -0.0089
 4936.220 -0.0062 -0.0140
 4936.240 -0.0072 -0.0216
 4936.260 -0.0073 -0.0257
 4936.280 -0.0078 -0.0238
 4936.300 -0.0091 -0.0197
 4936.320 -0.0098 -0.0184
 4936.340 -0.0082 -0.0196
 4936.360 -0.0041 -0.0204
 4936.380 -0.0003 -0.0215
 4936.400  0.0003 -0.0241
 4936.420 -0.0009 -0.0263
 4936.440 -0.0030 -0.0260
 4936.460 -0.0048 -0.0259
 4936.480 -0.0011 -0.0329
 4936.500  0.0062 -0.0505
 4936.520  0.0084 -0.0661
 4936.540  0.0070 -0.0577
 4936.560  0.0116 -0.0269
 4936.580  0.0206  0.0014
 4936.600  0.0192  0.0146
 4936.620  0.0056  0.0163
 4936.640 -0.0047  0.0110
 4936.660 -0.0056  0.0021
 4936.680 -0.0031 -0.0058
 4936.700 -0.0013 -0.0098
 4936.720 -0.0011 -0.0105
 4936.740 -0.0006 -0.0098
 4936.760 -0.0007 -0.0084
 4936.780 -0.0035 -0.0064
 4936.800 -0.0068 -0.0049
 4936.820 -0.0070 -0.0046
 4936.840 -0.0054 -0.0047
 4936.860 -0.0040 -0.0042
 4936.880 -0.0025 -0.0038
 4936.900 -0.0019 -0.0054
 4936.920 -0.0038 -0.0102
 4936.940 -0.0058 -0.0166
 4936.960 -0.0054 -0.0207
 4936.980 -0.0039 -0.0203
 4937.000 -0.0031 -0.0167
 4937.020 -0.0025 -0.0128
 4937.040 -0.0021 -0.0106
 4937.060 -0.0041 -0.0093
 4937.080 -0.0078 -0.0070
 4937.100 -0.0090 -0.0038
 4937.120 -0.0073 -0.0031
 4937.140 -0.0082 -0.0087
 4937.160 -0.0125 -0.0207
 4937.180 -0.0151 -0.0332
 4937.200 -0.0120 -0.0396
 4937.220 -0.0052 -0.0387
 4937.240 -0.0009 -0.0321
 4937.260 -0.0011 -0.0220
 4937.280 -0.0031 -0.0123
 4937.300 -0.0053 -0.0080
 4937.320 -0.0058 -0.0095
 4937.340 -0.0047 -0.0134
 4937.360 -0.0052 -0.0159
 4937.380 -0.0074 -0.0151
 4937.400 -0.0093 -0.0122
 4937.420 -0.0106 -0.0095
 4937.440 -0.0110 -0.0072
 4937.460 -0.0093 -0.0047
 4937.480 -0.0060 -0.0036
 4937.500 -0.0038 -0.0066
 4937.520 -0.0037 -0.0117
 4937.540 -0.0041 -0.0141
 4937.560 -0.0043 -0.0125
 4937.580 -0.0039 -0.0095
 4937.600 -0.0037 -0.0088
 4937.620 -0.0051 -0.0098
 4937.640 -0.0057 -0.0071
 4937.660 -0.0040  0.0011
 4937.680 -0.0039  0.0080
 4937.700 -0.0058  0.0071
 4937.720 -0.0078 -0.0002
 4937.740 -0.0095 -0.0073
 4937.760 -0.0086 -0.0101
 4937.780 -0.0053 -0.0092
 4937.800 -0.0028 -0.0072
 4937.820 -0.0026 -0.0042
 4937.840 -0.0038  0.0015
 4937.860 -0.0053  0.0077
 4937.880 -0.0060  0.0104
 4937.900 -0.0060  0.0098
 4937.920 -0.0059  0.0087
 4937.940 -0.0061  0.0084
 4937.960 -0.0061  0.0081
 4937.980 -0.0058  0.0063
 4938.000 -0.0056  0.0021
 4938.020 -0.0048 -0.0052
 4938.040 -0.0032 -0.0129
 4938.060 -0.0021 -0.0156
 4938.080 -0.0029 -0.0114
 4938.100 -0.0051 -0.0058
 4938.120 -0.0058 -0.0044
 4938.140 -0.0015 -0.0062
 4938.160  0.0055 -0.0060
 4938.180  0.0074 -0.0014
 4938.200  0.0027  0.0032
 4938.220 -0.0013  0.0013
 4938.240 -0.0022 -0.0046
 4938.260 -0.0035 -0.0070
 4938.280 -0.0052 -0.0068
 4938.300 -0.0053 -0.0104
 4938.320 -0.0046 -0.0158
 4938.340 -0.0053 -0.0153
 4938.360 -0.0065 -0.0081
 4938.380 -0.0059 -0.0014
 4938.400 -0.0052 -0.0007
 4938.420 -0.0056 -0.0047
 4938.440 -0.0050 -0.0067
 4938.460 -0.0040 -0.0035
 4938.480 -0.0050 -0.0007
 4938.500 -0.0073 -0.0035
 4938.520 -0.0073 -0.0087
 4938.540 -0.0050 -0.0114
 4938.560 -0.0043 -0.0126
 4938.580 -0.0066 -0.0145
 4938.600 -0.0076 -0.0148
 4938.620 -0.0033 -0.0114
 4938.640  0.0019 -0.0067
 4938.660  0.0048 -0.0095
 4938.680  0.0101 -0.0221
 4938.700  0.0139 -0.0285
 4938.720  0.0092 -0.0179
 4938.740  0.0040 -0.0060
 4938.760  0.0078 -0.0061
 4938.780  0.0138 -0.0117
 4938.800  0.0099 -0.0139
 4938.820 -0.0015 -0.0144
 4938.840 -0.0071 -0.0186
 4938.860 -0.0043 -0.0256
 4938.880 -0.0020 -0.0301
 4938.900 -0.0025 -0.0296
 4938.920 -0.0022 -0.0264
 4938.940 -0.0016 -0.0257
 4938.960 -0.0020 -0.0271
 4938.980 -0.0021 -0.0240
 4939.000 -0.0018 -0.0154
 4939.020 -0.0017 -0.0087
 4939.040 -0.0014 -0.0094
 4939.060 -0.0012 -0.0140
 4939.080 -0.0015 -0.0162
 4939.100 -0.0017 -0.0139
 4939.120 -0.0021 -0.0126
 4939.140 -0.0024 -0.0192
 4939.160 -0.0005 -0.0327
 4939.180 -0.0009 -0.0429
 4939.200 -0.0090 -0.0409
 4939.220 -0.0155 -0.0290
 4939.240 -0.0121 -0.0172
 4939.260 -0.0064 -0.0111
 4939.280 -0.0045 -0.0097
 4939.300 -0.0039 -0.0101
 4939.320 -0.0044 -0.0093
 4939.340 -0.0063 -0.0072
 4939.360 -0.0056 -0.0074
 4939.380 -0.0021 -0.0107
 4939.400 -0.0016 -0.0132
 4939.420 -0.0052 -0.0113
 4939.440 -0.0087 -0.0073
 4939.460 -0.0098 -0.0060
 4939.480 -0.0100 -0.0096
 4939.500 -0.0103 -0.0149
 4939.520 -0.0087 -0.0165
 4939.540 -0.0048 -0.0130
 4939.560 -0.0013 -0.0080
 4939.580 -0.0007 -0.0048
 4939.600 -0.0028 -0.0044
 4939.620 -0.0045 -0.0066
 4939.640 -0.0033 -0.0099
 4939.660 -0.0013 -0.0118
 4939.680 -0.0020 -0.0113
 4939.700 -0.0062 -0.0114
 4939.720 -0.0105 -0.0152
 4939.740 -0.0107 -0.0212
 4939.760 -0.0065 -0.0238
 4939.780 -0.0028 -0.0170
 4939.800 -0.0034 -0.0030
 4939.820 -0.0054  0.0072
 4939.840 -0.0041  0.0051
 4939.860 -0.0021 -0.0066
 4939.880 -0.0035 -0.0195
 4939.900 -0.0053 -0.0267
 4939.920 -0.0050 -0.0274
 4939.940 -0.0056 -0.0248
 4939.960 -0.0085 -0.0215
 4939.980 -0.0111 -0.0179
 4940.000 -0.0106 -0.0141
