           0.96    0.97  
           0.0200  0.6600
 4466.960  0.0052 -0.0105
 4466.980  0.0040 -0.0133
 4467.000  0.0005 -0.0133
 4467.020 -0.0026 -0.0118
 4467.040 -0.0035 -0.0111
 4467.060 -0.0029 -0.0114
 4467.080 -0.0034 -0.0109
 4467.100 -0.0050 -0.0089
 4467.120 -0.0044 -0.0070
 4467.140 -0.0013 -0.0060
 4467.160  0.0000 -0.0053
 4467.180 -0.0012 -0.0048
 4467.200 -0.0026 -0.0054
 4467.220 -0.0032 -0.0079
 4467.240 -0.0035 -0.0110
 4467.260 -0.0032 -0.0116
 4467.280 -0.0031 -0.0083
 4467.300 -0.0037 -0.0042
 4467.320 -0.0025 -0.0033
 4467.340  0.0010 -0.0062
 4467.360  0.0021 -0.0101
 4467.380 -0.0008 -0.0120
 4467.400 -0.0033 -0.0105
 4467.420 -0.0026 -0.0069
 4467.440  0.0001 -0.0043
 4467.460  0.0020 -0.0046
 4467.480  0.0022 -0.0067
 4467.500  0.0017 -0.0075
 4467.520  0.0006 -0.0063
 4467.540 -0.0016 -0.0049
 4467.560 -0.0041 -0.0049
 4467.580 -0.0040 -0.0054
 4467.600 -0.0013 -0.0042
 4467.620 -0.0001 -0.0004
 4467.640 -0.0006  0.0035
 4467.660 -0.0005  0.0046
 4467.680 -0.0022  0.0025
 4467.700 -0.0043 -0.0004
 4467.720 -0.0034 -0.0026
 4467.740 -0.0018 -0.0032
 4467.760 -0.0020 -0.0020
 4467.780 -0.0024 -0.0003
 4467.800 -0.0025 -0.0001
 4467.820 -0.0023 -0.0005
 4467.840 -0.0006  0.0017
 4467.860  0.0005  0.0063
 4467.880 -0.0010  0.0087
 4467.900 -0.0017  0.0057
 4467.920  0.0013 -0.0004
 4467.940  0.0039 -0.0042
 4467.960  0.0033 -0.0020
 4467.980  0.0014  0.0030
 4468.000 -0.0003  0.0052
 4468.020 -0.0014  0.0028
 4468.040 -0.0014 -0.0010
 4468.060 -0.0004 -0.0030
 4468.080  0.0005 -0.0024
 4468.100  0.0014 -0.0005
 4468.120  0.0016  0.0007
 4468.140 -0.0007  0.0004
 4468.160 -0.0030 -0.0001
 4468.180 -0.0025  0.0007
 4468.200 -0.0006  0.0033
 4468.220  0.0002  0.0051
 4468.240  0.0007  0.0045
 4468.260  0.0034  0.0018
 4468.280  0.0045 -0.0019
 4468.300  0.0002 -0.0053
 4468.320 -0.0048 -0.0064
 4468.340 -0.0044 -0.0042
 4468.360 -0.0011 -0.0013
 4468.380  0.0009 -0.0019
 4468.400  0.0016 -0.0059
 4468.420  0.0016 -0.0091
 4468.440  0.0011 -0.0069
 4468.460  0.0000  0.0005
 4468.480 -0.0025  0.0069
 4468.500 -0.0049  0.0077
 4468.520 -0.0058  0.0053
 4468.540 -0.0052  0.0035
 4468.560 -0.0026  0.0013
 4468.580 -0.0004 -0.0029
 4468.600 -0.0005 -0.0062
 4468.620 -0.0012 -0.0062
 4468.640 -0.0018 -0.0046
 4468.660 -0.0030 -0.0035
 4468.680 -0.0041 -0.0024
 4468.700 -0.0042 -0.0005
 4468.720 -0.0029  0.0016
 4468.740 -0.0008  0.0016
 4468.760  0.0007 -0.0014
 4468.780  0.0008 -0.0053
 4468.800  0.0002 -0.0063
 4468.820  0.0000 -0.0037
 4468.840 -0.0006 -0.0002
 4468.860 -0.0018  0.0010
 4468.880 -0.0031 -0.0014
 4468.900 -0.0043 -0.0063
 4468.920 -0.0039 -0.0110
 4468.940 -0.0008 -0.0121
 4468.960  0.0018 -0.0095
 4468.980  0.0008 -0.0070
 4469.000 -0.0017 -0.0077
 4469.020 -0.0018 -0.0098
 4469.040 -0.0006 -0.0109
 4469.060 -0.0002 -0.0110
 4469.080 -0.0004 -0.0102
 4469.100 -0.0004 -0.0068
 4469.120  0.0005 -0.0014
 4469.140  0.0020  0.0029
 4469.160  0.0031  0.0036
 4469.180  0.0035  0.0012
 4469.200  0.0030 -0.0024
 4469.220  0.0020 -0.0057
 4469.240  0.0013 -0.0083
 4469.260  0.0008 -0.0097
 4469.280  0.0003 -0.0090
 4469.300  0.0009 -0.0061
 4469.320  0.0023 -0.0030
 4469.340  0.0028 -0.0011
 4469.360  0.0005  0.0008
 4469.380 -0.0022  0.0024
 4469.400 -0.0019 -0.0002
 4469.420 -0.0001 -0.0072
 4469.440  0.0009 -0.0113
 4469.460  0.0008 -0.0090
 4469.480  0.0000 -0.0054
 4469.500 -0.0015 -0.0053
 4469.520 -0.0031 -0.0067
 4469.540 -0.0042 -0.0058
 4469.560 -0.0041 -0.0028
 4469.580 -0.0029 -0.0019
 4469.600 -0.0006 -0.0054
 4469.620  0.0007 -0.0094
 4469.640 -0.0003 -0.0087
 4469.660 -0.0007 -0.0058
 4469.680  0.0010 -0.0066
 4469.700  0.0022 -0.0103
 4469.720  0.0009 -0.0109
 4469.740 -0.0013 -0.0075
 4469.760 -0.0023 -0.0034
 4469.780 -0.0021 -0.0012
 4469.800 -0.0011 -0.0009
 4469.820  0.0002 -0.0009
 4469.840  0.0006 -0.0005
 4469.860 -0.0007 -0.0007
 4469.880 -0.0024 -0.0021
 4469.900 -0.0030 -0.0040
 4469.920 -0.0030 -0.0055
 4469.940 -0.0035 -0.0067
 4469.960 -0.0025 -0.0077
 4469.980  0.0023 -0.0086
 4470.000  0.0068 -0.0100
 4470.020  0.0061 -0.0118
 4470.040  0.0024 -0.0121
 4470.060  0.0001 -0.0092
 4470.080 -0.0008 -0.0053
 4470.100 -0.0020 -0.0044
 4470.120 -0.0032 -0.0068
 4470.140 -0.0036 -0.0088
 4470.160 -0.0031 -0.0075
 4470.180 -0.0027 -0.0038
 4470.200 -0.0031 -0.0026
 4470.220 -0.0043 -0.0055
 4470.240 -0.0053 -0.0076
 4470.260 -0.0052 -0.0047
 4470.280 -0.0054  0.0004
 4470.300 -0.0060  0.0019
 4470.320 -0.0046 -0.0018
 4470.340 -0.0013 -0.0065
 4470.360  0.0008 -0.0068
 4470.380  0.0003 -0.0033
 4470.400 -0.0010 -0.0020
 4470.420 -0.0009 -0.0056
 4470.440  0.0010 -0.0104
 4470.460  0.0017 -0.0118
 4470.480  0.0000 -0.0091
 4470.500 -0.0018 -0.0047
 4470.520 -0.0019 -0.0014
 4470.540 -0.0010 -0.0005
 4470.560  0.0012 -0.0015
 4470.580  0.0033 -0.0031
 4470.600  0.0022 -0.0038
 4470.620 -0.0008 -0.0019
 4470.640 -0.0014  0.0016
 4470.660 -0.0003  0.0039
 4470.680 -0.0009  0.0035
 4470.700 -0.0037  0.0026
 4470.720 -0.0061  0.0032
 4470.740 -0.0057  0.0042
 4470.760 -0.0017  0.0045
 4470.780  0.0023  0.0048
 4470.800  0.0025  0.0066
 4470.820  0.0007  0.0090
 4470.840  0.0000  0.0089
 4470.860  0.0018  0.0042
 4470.880  0.0041 -0.0021
 4470.900  0.0034 -0.0048
 4470.920  0.0014 -0.0020
 4470.940  0.0008  0.0019
 4470.960 -0.0002  0.0010
 4470.980 -0.0010 -0.0064
 4471.000 -0.0002 -0.0144
 4471.020  0.0009 -0.0152
 4471.040  0.0021 -0.0069
 4471.060  0.0037  0.0047
 4471.080  0.0038  0.0099
 4471.100  0.0017  0.0052
 4471.120 -0.0006 -0.0025
 4471.140 -0.0012 -0.0049
 4471.160 -0.0006 -0.0009
 4471.180 -0.0017  0.0042
 4471.200 -0.0040  0.0047
 4471.220 -0.0030  0.0008
 4471.240  0.0002 -0.0024
 4471.260  0.0008 -0.0025
 4471.280 -0.0003 -0.0014
 4471.300 -0.0007 -0.0006
 4471.320 -0.0004  0.0002
 4471.340  0.0009  0.0009
 4471.360  0.0027  0.0005
 4471.380  0.0033 -0.0020
 4471.400  0.0026 -0.0064
 4471.420  0.0005 -0.0110
 4471.440 -0.0017 -0.0145
 4471.460 -0.0020 -0.0164
 4471.480 -0.0018 -0.0164
 4471.500 -0.0025 -0.0135
 4471.520 -0.0015 -0.0091
 4471.540  0.0006 -0.0068
 4471.560  0.0013 -0.0078
 4471.580  0.0014 -0.0087
 4471.600  0.0018 -0.0069
 4471.620  0.0004 -0.0037
 4471.640 -0.0029 -0.0021
 4471.660 -0.0051 -0.0034
 4471.680 -0.0052 -0.0059
 4471.700 -0.0053 -0.0068
 4471.720 -0.0048 -0.0053
 4471.740 -0.0033 -0.0033
 4471.760 -0.0021 -0.0028
 4471.780 -0.0017 -0.0045
 4471.800 -0.0010 -0.0069
 4471.820  0.0007 -0.0076
 4471.840  0.0028 -0.0060
 4471.860  0.0020 -0.0037
 4471.880 -0.0019 -0.0031
 4471.900 -0.0048 -0.0042
 4471.920 -0.0039 -0.0044
 4471.940 -0.0014 -0.0032
 4471.960 -0.0001 -0.0036
 4471.980  0.0003 -0.0066
 4472.000  0.0015 -0.0081
 4472.020  0.0015 -0.0055
 4472.040 -0.0022 -0.0019
 4472.060 -0.0061 -0.0019
 4472.080 -0.0059 -0.0054
 4472.100 -0.0027 -0.0084
 4472.120  0.0000 -0.0077
 4472.140  0.0001 -0.0059
 4472.160 -0.0034 -0.0076
 4472.180 -0.0080 -0.0121
 4472.200 -0.0097 -0.0146
 4472.220 -0.0079 -0.0134
 4472.240 -0.0055 -0.0102
 4472.260 -0.0037 -0.0074
 4472.280 -0.0019 -0.0056
 4472.300 -0.0009 -0.0045
 4472.320 -0.0011 -0.0039
 4472.340 -0.0004 -0.0043
 4472.360  0.0015 -0.0052
 4472.380  0.0015 -0.0046
 4472.400 -0.0012 -0.0018
 4472.420 -0.0031  0.0015
 4472.440 -0.0028  0.0020
 4472.460 -0.0023 -0.0019
 4472.480 -0.0028 -0.0071
 4472.500 -0.0031 -0.0089
 4472.520 -0.0025 -0.0056
 4472.540 -0.0024 -0.0003
 4472.560 -0.0030  0.0025
 4472.580 -0.0042  0.0019
 4472.600 -0.0059  0.0004
 4472.620 -0.0060  0.0012
 4472.640 -0.0022  0.0045
 4472.660  0.0014  0.0083
 4472.680  0.0002  0.0116
 4472.700 -0.0013  0.0135
 4472.720  0.0017  0.0128
 4472.740  0.0046  0.0088
 4472.760  0.0025  0.0030
 4472.780 -0.0016 -0.0017
 4472.800 -0.0042 -0.0031
 4472.820 -0.0054 -0.0020
 4472.840 -0.0050 -0.0013
 4472.860 -0.0043 -0.0018
 4472.880 -0.0045 -0.0016
 4472.900 -0.0043  0.0017
 4472.920 -0.0033  0.0072
 4472.940 -0.0029  0.0103
 4472.960 -0.0032  0.0066
 4472.980 -0.0030 -0.0022
 4473.000 -0.0019 -0.0101
 4473.020 -0.0013 -0.0122
 4473.040 -0.0025 -0.0086
 4473.060 -0.0038 -0.0032
 4473.080 -0.0032 -0.0001
 4473.100 -0.0027  0.0002
 4473.120 -0.0031 -0.0010
 4473.140 -0.0036 -0.0025
 4473.160 -0.0055 -0.0034
 4473.180 -0.0077 -0.0033
 4473.200 -0.0064 -0.0026
 4473.220 -0.0024 -0.0022
 4473.240  0.0004 -0.0029
 4473.260  0.0003 -0.0046
 4473.280 -0.0014 -0.0059
 4473.300 -0.0023 -0.0060
 4473.320 -0.0011 -0.0061
 4473.340  0.0004 -0.0081
 4473.360 -0.0002 -0.0112
 4473.380 -0.0023 -0.0120
 4473.400 -0.0035 -0.0085
 4473.420 -0.0028 -0.0021
 4473.440 -0.0009  0.0027
 4473.460  0.0000  0.0027
 4473.480 -0.0012 -0.0013
 4473.500 -0.0030 -0.0065
 4473.520 -0.0029 -0.0114
 4473.540 -0.0013 -0.0151
 4473.560 -0.0007 -0.0156
 4473.580 -0.0010 -0.0129
 4473.600 -0.0017 -0.0102
 4473.620 -0.0023 -0.0093
 4473.640 -0.0016 -0.0085
 4473.660  0.0000 -0.0051
 4473.680  0.0000 -0.0001
 4473.700 -0.0024  0.0026
 4473.720 -0.0052 -0.0003
 4473.740 -0.0049 -0.0075
 4473.760 -0.0010 -0.0129
 4473.780  0.0029 -0.0112
 4473.800  0.0038 -0.0026
 4473.820  0.0032  0.0069
 4473.840  0.0047  0.0102
 4473.860  0.0076  0.0058
 4473.880  0.0083 -0.0015
 4473.900  0.0062 -0.0040
 4473.920  0.0031  0.0002
 4473.940 -0.0005  0.0039
 4473.960 -0.0042  0.0001
 4473.980 -0.0063 -0.0074
 4474.000 -0.0065 -0.0107
 4474.020 -0.0053 -0.0073
 4474.040 -0.0036 -0.0008
 4474.060 -0.0028  0.0033
 4474.080 -0.0030  0.0013
 4474.100 -0.0028 -0.0052
 4474.120 -0.0024 -0.0101
 4474.140 -0.0030 -0.0080
 4474.160 -0.0033 -0.0012
 4474.180 -0.0019  0.0029
 4474.200  0.0002  0.0004
 4474.220 -0.0007 -0.0049
 4474.240 -0.0042 -0.0062
 4474.260 -0.0061 -0.0020
 4474.280 -0.0051  0.0003
 4474.300 -0.0037 -0.0048
 4474.320 -0.0029 -0.0110
 4474.340 -0.0028 -0.0099
 4474.360 -0.0037 -0.0045
 4474.380 -0.0054 -0.0029
 4474.400 -0.0060 -0.0066
 4474.420 -0.0047 -0.0108
 4474.440 -0.0028 -0.0119
 4474.460 -0.0016 -0.0096
 4474.480 -0.0021 -0.0062
 4474.500 -0.0035 -0.0039
 4474.520 -0.0034 -0.0033
 4474.540 -0.0018 -0.0044
 4474.560 -0.0014 -0.0069
 4474.580 -0.0023 -0.0085
 4474.600 -0.0011 -0.0065
 4474.620  0.0024 -0.0024
 4474.640  0.0034  0.0002
 4474.660  0.0007  0.0003
 4474.680 -0.0010 -0.0007
 4474.700 -0.0003 -0.0028
 4474.720 -0.0005 -0.0060
 4474.740 -0.0039 -0.0075
 4474.760 -0.0077 -0.0046
 4474.780 -0.0092  0.0005
 4474.800 -0.0079  0.0035
 4474.820 -0.0047  0.0028
 4474.840 -0.0029  0.0006
 4474.860 -0.0041  0.0004
 4474.880 -0.0052  0.0030
 4474.900 -0.0054  0.0052
 4474.920 -0.0063  0.0042
 4474.940 -0.0065  0.0010
 4474.960 -0.0053 -0.0016
 4474.980 -0.0046 -0.0015
 4475.000 -0.0042  0.0001
 4475.020 -0.0022  0.0013
 4475.040  0.0005  0.0023
 4475.060  0.0005  0.0047
 4475.080 -0.0026  0.0069
 4475.100 -0.0052  0.0059
 4475.120 -0.0063  0.0015
 4475.140 -0.0074 -0.0028
 4475.160 -0.0076 -0.0025
 4475.180 -0.0057  0.0019
 4475.200 -0.0038  0.0047
 4475.220 -0.0038  0.0026
 4475.240 -0.0042  0.0005
 4475.260 -0.0039  0.0031
 4475.280 -0.0032  0.0079
 4475.300 -0.0023  0.0091
 4475.320 -0.0018  0.0050
 4475.340 -0.0011 -0.0021
 4475.360  0.0007 -0.0083
 4475.380  0.0016 -0.0103
 4475.400 -0.0006 -0.0079
 4475.420 -0.0034 -0.0039
 4475.440 -0.0030 -0.0018
 4475.460  0.0002 -0.0031
 4475.480  0.0033 -0.0059
 4475.500  0.0038 -0.0071
 4475.520  0.0002 -0.0050
 4475.540 -0.0046 -0.0021
 4475.560 -0.0061 -0.0014
 4475.580 -0.0054 -0.0030
 4475.600 -0.0036 -0.0050
 4475.620  0.0001 -0.0060
 4475.640  0.0029 -0.0062
 4475.660  0.0020 -0.0062
 4475.680 -0.0006 -0.0061
 4475.700 -0.0027 -0.0056
 4475.720 -0.0036 -0.0036
 4475.740 -0.0033  0.0005
 4475.760 -0.0020  0.0053
 4475.780 -0.0003  0.0075
 4475.800  0.0001  0.0070
 4475.820 -0.0017  0.0059
 4475.840 -0.0029  0.0052
 4475.860 -0.0010  0.0039
 4475.880  0.0024  0.0031
 4475.900  0.0038  0.0045
 4475.920  0.0035  0.0063
 4475.940  0.0027  0.0049
 4475.960  0.0010  0.0006
 4475.980 -0.0006 -0.0024
 4476.000 -0.0002 -0.0004
 4476.020  0.0010  0.0050
 4476.040  0.0010  0.0072
 4476.060 -0.0003  0.0029
 4476.080 -0.0021 -0.0021
 4476.100 -0.0037 -0.0022
 4476.120 -0.0032  0.0001
 4476.140 -0.0009 -0.0001
 4476.160 -0.0008 -0.0037
 4476.180 -0.0035 -0.0076
 4476.200 -0.0056 -0.0084
 4476.220 -0.0056 -0.0055
 4476.240 -0.0051 -0.0023
 4476.260 -0.0058 -0.0024
 4476.280 -0.0066 -0.0062
 4476.300 -0.0047 -0.0099
 4476.320 -0.0015 -0.0097
 4476.340 -0.0003 -0.0071
 4476.360 -0.0004 -0.0059
 4476.380  0.0005 -0.0058
 4476.400  0.0012 -0.0033
 4476.420  0.0012  0.0029
 4476.440  0.0025  0.0096
 4476.460  0.0043  0.0120
 4476.480  0.0039  0.0086
 4476.500  0.0012  0.0026
 4476.520 -0.0016 -0.0016
 4476.540 -0.0023 -0.0028
 4476.560 -0.0021 -0.0016
 4476.580 -0.0022  0.0012
 4476.600 -0.0031  0.0036
 4476.620 -0.0041  0.0030
 4476.640 -0.0031 -0.0001
 4476.660 -0.0008 -0.0032
 4476.680 -0.0010 -0.0054
 4476.700 -0.0044 -0.0071
 4476.720 -0.0066 -0.0070
 4476.740 -0.0048 -0.0040
 4476.760 -0.0021 -0.0008
 4476.780 -0.0020 -0.0009
 4476.800 -0.0037 -0.0014
 4476.820 -0.0045  0.0019
 4476.840 -0.0045  0.0070
 4476.860 -0.0049  0.0080
 4476.880 -0.0027  0.0032
 4476.900  0.0046 -0.0021
 4476.920  0.0098 -0.0002
 4476.940  0.0056  0.0080
 4476.960 -0.0012  0.0116
 4476.980 -0.0015  0.0063
 4477.000  0.0009  0.0010
 4477.020  0.0010  0.0021
 4477.040  0.0006  0.0055
 4477.060  0.0006  0.0056
 4477.080  0.0001  0.0017
 4477.100 -0.0004 -0.0020
 4477.120  0.0001 -0.0013
 4477.140  0.0006  0.0049
 4477.160 -0.0010  0.0133
 4477.180 -0.0036  0.0178
 4477.200 -0.0049  0.0154
 4477.220 -0.0039  0.0094
 4477.240 -0.0027  0.0056
 4477.260 -0.0031  0.0061
 4477.280 -0.0042  0.0090
 4477.300 -0.0044  0.0107
 4477.320 -0.0034  0.0091
 4477.340 -0.0017  0.0044
 4477.360  0.0003 -0.0013
 4477.380  0.0013 -0.0050
 4477.400 -0.0002 -0.0042
 4477.420 -0.0025  0.0016
 4477.440 -0.0022  0.0085
 4477.460 -0.0002  0.0114
 4477.480  0.0007  0.0103
 4477.500 -0.0004  0.0097
 4477.520 -0.0026  0.0116
 4477.540 -0.0051  0.0130
 4477.560 -0.0068  0.0114
 4477.580 -0.0059  0.0075
 4477.600 -0.0024  0.0033
 4477.620  0.0002  0.0015
 4477.640 -0.0009  0.0039
 4477.660 -0.0024  0.0096
 4477.680 -0.0009  0.0135
 4477.700  0.0004  0.0120
 4477.720 -0.0007  0.0082
 4477.740  0.0001  0.0067
 4477.760  0.0036  0.0075
 4477.780  0.0041  0.0073
 4477.800  0.0006  0.0034
 4477.820 -0.0011 -0.0017
 4477.840  0.0002 -0.0030
 4477.860  0.0011  0.0001
 4477.880  0.0016  0.0027
 4477.900  0.0036  0.0026
 4477.920  0.0051  0.0029
 4477.940  0.0029  0.0041
 4477.960 -0.0012  0.0039
 4477.980  0.0000  0.0000
 4478.000  0.0000  0.0000
