           1.10  
          -0.27
 4272.000  1.0942
 4272.020  1.1152
 4272.040  1.0942
 4272.060  1.0901
 4272.080  1.0845
 4272.100  1.0622
 4272.120  1.0200
 4272.140  0.9698
 4272.160  0.9183
 4272.180  0.8655
 4272.200  0.8183
 4272.220  0.7887
 4272.240  0.7862
 4272.260  0.8166
 4272.280  0.8773
 4272.300  0.9491
 4272.320  1.0071
 4272.340  1.0411
 4272.360  1.0556
 4272.380  1.0564
 4272.400  1.0504
 4272.420  1.0452
 4272.440  1.0431
 4272.460  1.0448
 4272.480  1.0501
 4272.500  1.0590
 4272.520  1.0694
 4272.540  1.0714
 4272.560  1.0541
 4272.580  1.0155
 4272.600  0.9610
 4272.620  0.8981
 4272.640  0.8314
 4272.660  0.7672
 4272.680  0.7195
 4272.700 -1.0000
 4272.720 -1.0000
 4272.740 -1.0000
 4272.760 -1.0000
 4272.780 -1.0000
 4272.800 -1.0000
 4272.820 -1.0000
 4272.840 -1.0000
 4272.860 -1.0000
 4272.880 -1.0000
 4272.900 -1.0000
 4272.920 -1.0000
 4272.940 -1.0000
 4272.960 -1.0000
 4272.980  0.6273
 4273.000  0.6574
 4273.020  0.6933
 4273.040  0.7145
 4273.060  0.7093
 4273.080  0.6796
 4273.100  0.6340
 4273.120  0.5796
 4273.140  0.5180
 4273.160  0.4491
 4273.180  0.3807
 4273.200  0.3314
 4273.220 -1.0000
 4273.240 -1.0000
 4273.260 -1.0000
 4273.280 -1.0000
 4273.300 -1.0000
 4273.320 -1.0000
 4273.340 -1.0000
 4273.360 -1.0000
 4273.380 -1.0000
 4273.400  0.4505
 4273.420  0.5044
 4273.440  0.5617
 4273.460 -1.0000
 4273.480 -1.0000
 4273.500 -1.0000
 4273.520 -1.0000
 4273.540 -1.0000
 4273.560 -1.0000
 4273.580 -1.0000
 4273.600 -1.0000
 4273.620 -1.0000
 4273.640 -1.0000
 4273.660 -1.0000
 4273.680 -1.0000
 4273.700 -1.0000
 4273.720 -1.0000
 4273.740 -1.0000
 4273.760 -1.0000
 4273.780 -1.0000
 4273.800 -1.0000
 4273.820 -1.0000
 4273.840  1.0387
 4273.860  1.0017
 4273.880  0.9512
 4273.900  0.8955
 4273.920  0.8354
 4273.940  0.7777
 4273.960  0.7319
 4273.980  0.7023
 4274.000  0.6937
 4274.020  0.7152
 4274.040  0.7710
 4274.060  0.8478
 4274.080  0.9220
 4274.100  0.9814
 4274.120  1.0313
 4274.140  1.0769
 4274.160  1.1110
 4274.180  1.1283
 4274.200  1.1320
 4274.220  1.1245
 4274.240  1.1089
 4274.260  1.0869
 4274.280  1.0518
 4274.300  0.9981
 4274.320  0.9297
 4274.340  0.8570
 4274.360  0.7998
 4274.380  0.7774
 4274.400  0.7887
 4274.420  0.8213
 4274.440  0.8722
 4274.460  0.9345
 4274.480  0.9784
 4274.500  0.9798
 4274.520  0.9439
 4274.540  0.8880
 4274.560  0.8278
 4274.580  0.7799
 4274.600  0.7572
 4274.620  0.7643
 4274.640  0.8010
 4274.660  0.8589
 4274.680  0.9203
 4274.700  0.9709
 4274.720  1.0051
 4274.740  1.0201
 4274.760  1.0107
 4274.780  0.9736
 4274.800  0.9104
 4274.820  0.8268
 4274.840  0.7300
 4274.860  0.6260
 4274.880  0.5184
 4274.900  0.4099
 4274.920  0.3069
 4274.940  0.2198
 4274.960  0.1564
 4274.980  0.1176
 4275.000  0.0998
 4275.020  0.0992
 4275.040  0.1118
 4275.060  0.1319
 4275.080  0.1529
 4275.100  0.1725
 4275.120  0.1944
 4275.140  0.2244
 4275.160  0.2678
 4275.180  0.3267
 4275.200  0.3950
 4275.220  0.4587
 4275.240  0.5069
 4275.260  0.5375
 4275.280  0.5499
 4275.300  0.5368
 4275.320  0.4947
 4275.340  0.4315
 4275.360  0.3587
 4275.380  0.2857
 4275.400  0.2236
 4275.420  0.1816
 4275.440  0.1657
 4275.460 -1.0000
 4275.480 -1.0000
 4275.500 -1.0000
 4275.520 -1.0000
 4275.540 -1.0000
 4275.560 -1.0000
 4275.580 -1.0000
 4275.600 -1.0000
 4275.620 -1.0000
 4275.640 -1.0000
 4275.660 -1.0000
 4275.680 -1.0000
 4275.700  1.0437
 4275.720  1.0819
 4275.740  1.1100
 4275.760  1.1226
 4275.780  1.1249
 4275.800  1.1209
 4275.820  1.1124
 4275.840  1.1078
 4275.860  1.1138
 4275.880  1.1194
 4275.900  1.1107
 4275.920  1.0960
 4275.940  1.0849
 4275.960  1.0683
 4275.980  1.0434
 4276.000 -1.0000
 4276.020 -1.0000
 4276.040 -1.0000
 4276.060 -1.0000
 4276.080 -1.0000
 4276.100  0.9087
 4276.120  0.9084
 4276.140  0.9181
 4276.160  0.9320
 4276.180  0.9359
 4276.200  0.9180
 4276.220  0.8812
 4276.240  0.8374
 4276.260  0.7964
 4276.280  0.7636
 4276.300  0.7425
 4276.320  0.7302
 4276.340  0.7144
 4276.360  0.6816
 4276.380  0.6319
 4276.400  0.5827
 4276.420  0.5509
 4276.440  0.5404
 4276.460  0.5500
 4276.480  0.5762
 4276.500  0.6083
 4276.520  0.6364
 4276.540  0.6614
 4276.560  0.6849
 4276.580  0.7015
 4276.600 -1.0000
 4276.620 -1.0000
 4276.640 -1.0000
 4276.660 -1.0000
 4276.680 -1.0000
 4276.700  0.7531
 4276.720  0.7930
 4276.740  0.8506
 4276.760  0.9047
 4276.780  0.9314
 4276.800  0.9278
 4276.820  0.9121
 4276.840  0.9016
